timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,Other
1582904573000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.96,,,1.04,,6.73,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.48,,,0.64,,0.80,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.66,8.50,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,0.01,0.08,,,,,,,6.77,,,,,,0.03,,2.04,,,3.04,,1.94,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.13,,,,,8.63,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,0.40,,,2.99,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.16,,,2.00,,18.17,,,,,2.97,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.50,,,,,,,,,,,,1.01,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.24,,,,28.20,11.10,,,,,0.31,,,,,,,,,,,1.08,,3.50,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.69,,,,,,2.06,1.53,,1.19,,,,,0.80,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,48.76,,,2.00,126.07,16.95,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,5.59,,,5.72,,,,,1.20,,,1.53,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,0.21,,178.34,44.96,,,,,0.35,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,1.35,,,,,0.34,,,,,,,27.20,,,,,6.71,,,,,,,,1.60,,,3.31,98.34
1583368317000,,,,,,17.61,,,,,,,,,,,,,,5.00,,,3.19,,,,,4.96,,,,248.00,117.88,,,,,8.75,,,,,,,,1.13,,,,,13.95,,,,,,,,,,,,7.49,,,,,,0.00,59.89,,,,,,1.35,4.56,,12.28,,,6.22,4.44,,4.86,,,,,2.80,,,2.24,217.92
1583435384000,,,,,,9.00,,,,,,,,,,,,,,1.00,,,,,,,,0.21,,0.11,1.00,99.77,82.82,,,,,2.22,,,0.55,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,68.32,,,,,,,,,37.62,,,4.00,,,2.45,,,6.89,,4.80,,,2.05,45.16
1583502285000,,,,,,,,1.00,,6.09,,,,,,,,,,7.25,,,2.99,,,,,0.37,,,,193.02,71.24,,,18.35,,6.19,,,,,,,,3.63,,,,,22.68,,,,,,,,,1.62,,,10.02,,,,,,0.14,98.82,,,,,,,,,15.14,,,15.16,0.11,,3.92,,,,,3.20,,,6.57,215.29
1583567810000,,,,,,10.09,,,,6.00,,,,,,,,,,,,,4.53,,,,,11.69,,,,91.90,59.97,,,2.03,,5.48,,,0.01,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,57.72,,,,,,,,,2.70,,,,0.00,,7.28,,,,,0.40,,,2.51,66.98
1583633541000,,,,,,,,,,,,,,,,,,,,1.82,,,4.50,,,,,0.93,,,,83.33,79.96,,,11.99,,3.65,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,0.01,89.36,,,,,,,,,2.97,,,6.17,0.20,,5.61,,,1.52,,1.52,,,,67.43
1583699841000,,,,,,4.32,,,,1.73,,,,,,,,,,1.00,,,,,,,,5.03,,10.48,,53.90,74.30,,,13.13,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79,,,,,,,,,15.41,,,,0.00,,4.45,,,,,0.40,,,1.00,43.09
1583767163000,,,,,,28.70,,,,,,,,,,,,,,1.00,,,3.58,,,,,2.19,,,,66.62,57.32,,,10.32,,,,,,,,,,,,,20.51,,6.76,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,13.53,,,5.08,0.17,,4.80,,,,,1.60,,,0.18,81.46
1583833348000,,,,,,6.08,,,,,,,,,,,,,,,,,2.93,,,,,,,,,33.43,50.08,,,,,0.26,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,,3.97,,,,2.51,,5.58,,,6.67,,,,,1.01,35.52
1583900197000,,,,,10.00,19.99,,,,,,,,,,,,,,,,,2.50,,,,,1.01,,,,63.37,57.59,,,9.62,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,18.91,,,,,,8.09,,,,,,,,,30.01
1583966404000,,,,,,15.58,,,,,,,,,,,,,,7.00,,,3.00,,,,,,,,,73.56,34.60,,,4.76,,1.10,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,29.25,,,,,,,2.00,,35.21,,,2.00,0.61,,4.87,,,11.55,,4.40,,,,57.24
1584033400000,,,,14.12,,32.07,,,,8.93,,,,,,,,,,,,,,,,,,9.09,,12.35,,72.64,28.66,,,30.19,,7.15,,,,,,,,11.16,,,,,6.51,,,,,,,,,,,,9.00,,,,,,,70.50,,,,,,,,,15.86,,,23.00,,,0.95,,,,,4.79,,,2.00,152.02
1584100621000,,,,26.48,,,,,,,,,,,,,,,,,,,2.01,,,,,1.21,,32.11,,83.11,62.62,,,19.75,,11.34,,,,,,,,16.55,,,1.00,,16.52,,,,,,,,,5.00,,,,,,,,,,44.17,,,,,,,,,3.18,,,10.00,0.24,,,,,12.17,,3.20,,,2.39,161.41
1584168330000,,,,29.72,,3.31,,,,,,,,,,,,,,,,,15.24,,,,,,,,,75.50,23.83,,,43.41,,0.85,,,,,,,,,,,,,17.00,,,,,,,,,4.18,,,,,,,,,,76.21,,,,,,,,,82.03,,,4.33,3.84,,11.38,,,,,0.40,,,,129.32
1584234522000,,,,,,16.02,,,,,,,,,,,,7.41,,11.67,,,4.00,,,,,,,,,89.00,68.83,,,48.55,,3.92,,,,,,,,,,,,,7.09,,,,,,,,,4.04,,,5.14,,,,,,,61.36,,,,,,,,,95.47,,,12.17,,,4.00,,,,,5.60,,,,46.48
1584300469000,,,,,,2.01,,,,,,,,,,,,126.93,,16.00,,,,,,,,,,15.08,,50.76,19.58,,,26.22,,,,,,,,,,,,,,,2.00,,,,,,,,,16.06,,,22.00,,,,,,,35.86,,,,,,,,,,,,,,,0.81,,,7.00,,10.35,,,,35.06
1584367227000,,,,9.89,,24.52,,,,,,,,,,,,28.43,,,,,,,,,,3.30,,35.66,,52.02,74.91,,,28.46,,1.18,,,,,,,,,,,,,23.60,,,,,,,,,9.00,,,,,,,,,,37.25,,,,,,,,,,,,,,,5.59,,,9.00,,2.80,,,,101.43
1584434720000,,,,40.45,,8.49,,,,,,,,,,,,50.77,,5.00,,,,,,,,,,8.15,,29.30,18.31,,,27.97,,6.52,,,,,,,,,,,3.00,,19.38,,,,,,,,,2.00,,,,,,,,,,23.97,,,,,,,,,,,,,0.61,,4.07,,,,,3.12,,,,31.35
1584500082000,,,,13.58,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,23.36,29.10,,,22.36,,0.92,,,,,,,,,,,,,12.09,,,,,,,,,1.19,,,,,,,,,,29.11,,,,,,,,,,,,,5.17,,8.76,,,4.16,,2.40,,,,52.24
1584566455000,,,,,,,,,,3.98,,,,,,,,16.55,,2.00,,,,,,,,,,,,11.85,11.56,,,11.14,,1.95,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,,,,0.04,,,,,,,0.80,,,,23.98
1584632903000,,,,4.19,,13.02,,,,,,,,,,,,21.23,,7.10,,,1.41,,,,,12.91,,,,39.01,31.14,,,44.73,,6.84,,,,,,,,9.61,,,3.75,,1.75,,,,,,,,,,,,2.00,4.00,,,,,,32.80,,,,,,,,0.11,,,,,3.67,,4.37,,,,,1.20,,,6.51,37.17
1584699859000,,,,,,13.30,,,,,,,,,,,,14.60,,3.00,,,1.50,,,,,13.35,,,,70.84,65.21,,,31.92,,4.62,,,,,,,,3.00,,,,,11.59,,,,,1.02,,,,2.05,,,,,2.22,,,,,67.09,,,,,,,,,,,,,6.00,,6.94,,,,,0.80,,,6.64,95.25
1584766483000,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,17.10,,,,60.09,36.01,,,25.78,,4.05,,,,,,,,,,,,,5.19,,,,,8.79,,,,,,,,,3.65,,,,,51.52,,,,,,,,,,,,,1.17,,12.57,,,3.99,,,,,4.02,41.73
1584833664000,,,,,,2.80,,,,,,,,,,,,4.97,,1.00,,,,,,,,,,,,26.89,25.57,,,31.43,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,1.80,,,,,22.35,,,,,,,,0.83,,,,,1.00,,7.32,,,,,1.20,,,7.59,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,23.62,16.30,,,16.88,,0.15,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,7.05,,,,,6.52,,,,,,,,,,,,,9.34,,3.65,,,,,1.20,,,3.12,5.59
1584970249000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.32,,13.03,9.34,,,23.99,,5.42,,,,,,,,3.00,,,,,,,,,,3.63,,,,,,,,1.00,7.93,,,,,19.68,,,,,,,,,,,,,8.17,,1.63,,,,,,,,3.00,14.86
1585036977000,,,,17.75,,16.73,,,,,,,,,,,,8.12,,1.69,,,,,,,,,,3.54,,42.95,46.38,,,37.10,,13.78,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,4.29,,,,0.06,44.79,,,,,,,,,,,,,2.06,,4.89,,,2.04,,,,,3.53,15.17
1585105600000,,,,12.78,,9.50,,,,,,,,,,,,7.64,,,,,,,,,,,,,,50.92,44.20,,,28.64,,6.30,,,,,,,,1.50,,,,,,,,,,15.30,,,,,,,,5.90,6.58,,,,,55.15,,,,,,,,,,,,,6.44,,6.05,,,,,,,,4.23,24.08
1585173391000,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.46,,,10.71,,0.32,,18.80,24.15,,,4.77,,1.31,,,,,,,,,,,,,,,,,,,,,,2.01,,,,4.00,,,,,,2.43,,,,,,,,,,,,,,,1.62,,,,,,,,2.65,10.41
1585239172000,,,,,,,,0.53,,,,,,,,,,,,1.00,,,,,3.55,,,,,,,2.98,10.12,,,3.76,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.41,,,2.05,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,1.90,,,,,,,7.49,,,0.08,,,,18.04,16.41,,,12.58,,,,,,,,,,4.57,,,,,,,,,,1.50,,,,,,,,,2.50,,,,0.08,12.45,,,,,,,,,,,,,,,1.62,,,,,,,,1.00,13.92
1585372283000,,,,,,2.01,,3.00,,,,,,,,,,1.69,,2.00,,,,,5.05,,,,,,,13.86,20.84,,,13.29,15.56,0.74,,,,,,,,1.32,,,,,,,,,,1.00,,,,,,,,,3.70,,,,,22.20,3.13,,,,,,,2.32,,,,,5.15,,0.80,,,,,2.40,,,1.00,44.76
1585438491000,,,,,,,,2.00,,,,,,,,,,13.83,,,,,,,3.06,,,,,,,11.58,4.41,,,,19.14,8.30,,,,,,,,1.10,,,,,,,,,,2.05,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,4.17,,,,,4.00,,0.40,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,4.05,,,,2.94,12.96,,,,6.75,,,,,,,,,1.53,,,,,,,,,,1.00,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.40,,,,8.32
1585571105000,,,,,,6.42,,,,,,,,,,,,3.18,2.92,,,,,,2.12,,,,,4.41,,14.75,59.24,,,,25.44,0.32,,,,,,,,3.63,,,,,,,,,,7.00,,,,,,,,,2.69,,,,,6.75,,,,,,,,,,,,,,,,,,,,1.20,,,3.80,26.66
1585637238000,,,,,,,,,,,,,,,,,,2.96,4.52,,,,,,6.12,,,4.83,,,,17.39,22.46,,,,30.92,,,,,,,,,1.34,,,,,,,,,,1.50,,,,,,,,,3.21,,,,,14.69,,,,,,,,,,,,,,,1.62,,,,,,,,,25.70
1585704243000,,,,,,4.35,,,,,,,,,,,,,5.94,,,,,,2.10,,,0.67,,,,12.44,19.53,,,,33.02,,,,,,,,,2.05,,,,,,,,,,3.04,,,,2.00,,,,,,,,,,4.93,0.40,,,,,,,2.06,,,,,,,0.81,,,,,0.40,,,1.60,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,14.75,,,,18.58,36.18,,,,30.08,,,,,,,,,8.52,,,,,,,,,,6.02,,,,,,,,,,,,,,11.19,,,,,,,,2.24,,,,,,,3.26,,,,,,,,,26.59
1585836257000,,,,7.43,,2.37,,,,,,,,,,,,,1.53,,,,,,3.28,,,4.75,,4.75,,19.39,24.04,,,,36.35,,,,,,,,,1.21,,,,,,,,,,4.78,,,,,,,,2.00,,,,,,4.51,3.12,,,,,,,4.87,,,,,1.81,,1.62,,,,,,,,,46.19
1585903293000,,,,1.96,,,,1.90,,,,,,,,,,,8.78,,,,,,7.42,,,2.81,,,,28.35,29.76,,,,23.76,0.54,,,,,,,,1.82,,,,,,,,,,6.04,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,2.04,,,,,,,,3.21,74.90
1585969610000,,,,,,2.27,,1.64,,,,,,,,,,,1.80,,,,,,3.21,,,,,,,13.70,40.83,,,,14.89,2.01,,,,,,,,2.75,,,,,,,,,,2.25,,,,2.00,,,,,,,,,,8.77,,,,,,,,,,,,,,,0.41,,,,,,,,1.00,34.49
1586036191000,,,,,,3.54,,2.00,,,,,,,,,,,1.56,6.00,,,,,9.61,,,,,,,22.14,92.83,,,,29.93,3.24,,,,,,,,1.20,,,,,,,,,,,,,,0.16,,,,,,,,,,5.22,3.36,,,,,,,9.56,,,,,0.35,,0.33,,,,,,,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,3.04,,,,,,2.85,,,0.84,,,,3.98,59.60,,,,7.03,,,,,,,,,1.56,,,,,,,,,,0.75,,,,,,,,,,,,,,1.31,2.66,,,,,,,2.16,,,,,,,,,,,,2.35,,,,10.43
1586169028000,,,3.00,24.23,,1.64,,,,,,,,,,,,,,2.00,,23.32,,,9.93,,,5.31,,,,29.42,46.05,,,,8.75,,,,,,,,,9.01,,,,,,,,,,11.60,,,,,,,2.00,,,,,,0.63,15.03,2.97,,,,,,,0.34,,,,,7.35,,2.38,,,,,,,,,35.08
1586236183000,,,13.71,8.51,,22.92,,,,,,,,,,,,,,5.00,,43.43,,,11.95,,,,,8.62,,27.34,100.05,,,,,1.60,,,,,,,,5.76,,,,,1.55,,,,,16.49,,,,,,,,3.21,,,,,,18.54,1.34,,,,,,,,,,,,,,2.03,,,,,,,,,57.54
1586301955000,,,1.39,4.26,,17.01,,,,2.85,,,,,,,,,1.67,18.95,,35.82,,,7.19,,,,,,,67.15,63.72,,,,,1.68,,,,,,,,17.74,,,,,,,,,,8.04,,,,,,,,9.75,,,,,,25.20,4.86,,,,,,,10.07,,,,,,,2.83,,,,,,,,2.27,48.33
1586368858000,,,16.41,16.48,,8.30,,,,2.98,,,,,,,,,,2.00,,16.62,,,3.98,,,29.11,,26.94,,31.11,72.42,,,,,2.91,,,,,,,,3.85,,,,,,,,,,14.63,,,,0.39,,,,,,,,,,9.70,5.87,,,,,,,,,,,,,,3.13,,,,,,,,,65.41
1586434964000,,,,18.89,,9.30,,,,,,,,,,,,,2.95,1.29,,22.23,,,0.62,,,5.68,,,,20.98,33.28,,,,,9.22,,,,,,,,6.22,,,,,,,,,,6.00,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,2.43,,,,,,,,,46.64
1586501245000,,,,,,1.68,,,,,,,,,,,,,6.06,,,10.52,,,3.11,,,1.06,,,,14.35,31.54,,,,,4.83,,,,,,,,1.35,,,,,,,,,,2.00,,,,,,,,,0.36,,,,,6.68,,,,,,,,,,,,,0.29,,,,,,,,5.19,,1.02,8.27
1586568529000,,,2.72,,,15.14,,,,,,,,,,,,,1.62,2.00,,12.11,,,5.15,,,2.91,,,,31.40,52.72,,,,,1.86,,,,8.74,,,,3.64,,,,,,,,,,1.01,,,,,,,,,1.01,,,,,3.97,1.39,,,,,,,,,,,,3.13,,1.21,,,,,,25.77,,,73.52
1586635021000,,,5.06,,,4.71,,,,,,,,,,,,,,5.00,,17.39,,,3.41,,,22.09,,,,31.58,62.96,,,,,1.57,,,,8.81,,,,3.05,,,,,,,,,,7.64,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.31,,0.82,,,,,,5.36,,1.00,29.80
1586701369000,,,,,,2.39,,,,,,,,,,,,,4.85,2.00,,18.61,,,8.36,,,,,,,33.52,40.60,,,,,0.44,,,,5.21,,,,12.09,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,0.81,,,,,,22.45,,,48.69
1586767741000,,,1.83,,,5.37,,,,2.83,,,,,,,,,8.29,3.00,,5.02,,,7.29,,,0.22,,,,22.96,41.73,,,,,9.31,,,,10.99,,,,3.50,,,,,,,,,,6.01,,,,,,,,1.60,1.01,,,,,,,,,,,,,,,,,,,,1.56,,,,,,21.51,,3.51,30.91
1586833705000,,,,,,1.65,,,,,,,,,,,,,,1.01,,8.29,,,1.86,,,5.40,,,,9.73,36.09,,,,,1.49,,,,2.42,,,,2.32,,,,,,,,,,,,,,,,,,3.17,1.35,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.20,0.24,,2.02,36.02
1586900049000,,,,,,15.89,,,,,,,,,,,,,6.11,5.77,,13.64,,,4.24,,,0.38,,,,25.38,33.77,0.10,,,,0.30,,,,6.93,,,,,,,,,,,,,,3.04,,,,,,,,,1.95,,,,,,,,,,,,,4.90,,,,,,,,,,,,,2.57,,,53.76
1586966921000,,,,30.89,,2.02,,,,3.09,,,,,,,,,12.22,,,10.25,1.50,,3.47,,,,,,,24.79,46.61,,,,,9.54,,,,8.51,,,,4.92,,,,,,,,,,6.55,,,,,,,,2.41,3.18,,,,,,,,,,,,,,,,,,1.87,,1.16,,,,,,4.19,,,84.44
1587033174000,,,1.84,1.31,,,,,,3.05,,,,,,,,,,1.50,,5.26,1.92,,1.45,,,1.97,,,,13.44,34.80,2.62,,,,3.07,,,,8.62,,,,1.39,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,57.96
1587099968000,,,,,,2.42,,,,,,,,,,,,,,,,11.81,2.47,,10.64,,,1.98,,,,23.14,68.50,,,,,4.03,,,,7.31,,14.17,,5.45,,,,,,,,,,1.00,,,,,,,,4.73,9.54,,,,,,,,0.26,,,,,7.73,,,,,0.33,,1.21,,,,,,1.79,,,64.94
1587167698000,,,3.65,,,6.42,,,,,,,,,,,,,4.72,,,7.85,9.77,13.97,9.15,,,19.33,,,,43.57,80.95,0.82,,,,20.22,,,,8.51,,20.81,,2.14,,,,,,,,,,5.08,,,,,,,,,18.69,,,,,,,,,,,,,0.31,,,,,,,4.47,,,,,,13.85,,,84.70
1587234387000,,,28.83,,,8.92,,,,5.58,,,,,,,,,14.27,3.39,,28.00,14.23,47.38,8.74,,,24.36,,,,60.75,189.44,10.08,4.10,,,26.13,,,,20.94,,7.54,,2.00,,,,41.37,,,,,,7.38,,,,,,,,,11.42,,,,,,3.27,,,,,,,4.94,,,,,19.30,,2.33,,,,,,16.58,,,167.76
1587300847000,,,42.12,,,38.65,,,,4.82,,,,,,,,0.52,17.89,,,33.08,5.76,66.61,18.74,,,24.55,,,,89.36,222.25,0.28,,,,10.57,,,,58.68,,72.94,,6.32,,,1.06,,,,,,,10.53,2.13,,,,,,,,36.43,,,,0.01,,1.02,,,,,,,,,,,,52.30,,2.02,,,,,,83.32,,,193.58
1587368133000,,,23.56,,,18.03,,,,,,,,,,,,,12.66,,,22.40,,34.34,4.94,,,8.65,,,,82.78,142.91,5.83,,,,3.23,,,,17.38,,64.42,,26.09,,,,,,,,,,11.04,,,,,,,,,27.55,,,,,,8.98,,,,,,,1.69,,,,,10.49,,2.85,,,,,,36.43,,,239.57
1587434258000,,,14.58,,,16.93,,,,,,,,,,,,,6.01,,,30.15,7.50,44.32,12.62,,,7.60,,,,56.12,177.40,,,,,14.23,,,,29.22,,13.25,,15.47,,,,,0.60,,,,,14.51,,,,11.47,,,3.00,,20.14,,14.90,,,,8.98,,,,,,,9.05,,,,,11.33,,1.21,,,,,2.80,34.57,,,246.15
1587501138000,,,30.57,,,33.27,,,,,,,,,,,,,21.43,1.00,59.87,60.68,15.76,73.48,6.49,,,,,0.81,,104.50,236.30,,,,,15.32,,,,40.28,,,,29.36,,,,,,,,,,26.46,,,,2.03,,,9.00,8.17,16.65,,27.08,,3.54,,9.05,,,,,,,7.77,,,,,20.73,,1.22,,,,,1.60,28.44,,1.01,261.98
1587568237000,,,15.89,,,31.33,,,,,,,,,,,,,7.91,,,55.38,26.69,103.53,9.51,,,0.29,,,,92.89,183.37,0.06,,,,4.35,,,,22.78,,51.58,,22.11,,,,,,,,,,7.37,28.00,,,,,,4.13,15.17,17.50,,2.50,,,,13.93,,,,,,,10.11,,,,,29.22,,6.27,,,,,,39.19,,2.55,180.19
1587634602000,,,16.27,,,25.19,,,,7.77,,,,,,,,,8.67,,,19.57,47.70,59.85,11.10,,,37.51,,,,59.99,301.67,,,,,1.16,,,,23.85,,22.78,,12.09,,,,,,,,,,11.88,,,,,,,5.24,,5.01,,,,6.80,,37.15,,,,,,,13.86,,,,,19.75,,5.66,,,,,,14.08,24.03,,221.50
1587701744000,,76.60,29.14,,,28.54,,,,4.40,,,,,,,,,5.81,,,49.29,31.22,129.41,17.82,,,7.89,,,,109.61,262.44,0.56,,,,9.28,,,,28.95,,,,14.10,,,,,,,,,,24.10,2.50,,,,,,,,12.05,,10.22,,26.82,,37.98,,0.04,,,,,9.96,,,,,22.31,,6.40,,,2.01,,2.39,,56.80,,303.09
