timestamp,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf3704de41D39688514775FD65722d346c06042aD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1582904573000,,,,,,,,,,,,,,,,,6.96,,2.48,,,,,,,1.75,,,,,,,,,,,,,,,,0.64,,13.05,,,,,,,,,,,,,,0.80,,6.73,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.00,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,2.03,,2.04,,,,,,,6.77,,,1.66,,,,,,,0.08,,,,,,3.04,0.01,6.95,,,,,,,,,,,,,,1.94,,8.50,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,0.40,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,2.00,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.01,,11.00,,,,,,,,,,,,,2.97,,,18.17,1.50,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,1.24,,1.19,,,,,,,,,,28.20,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.31,0.80,,11.10,1.69,,,,,,,,1.53,,,,,,,,,,,,1.08,,,,,2.06,,2.03,,1.00,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,48.76,,5.72,,,,,,,1.95,1.53,,126.07,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,1.20,,16.95,,,,,,7.62,,,,,,2.00,,,,,,,,,,,,,,5.59,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,4.66,,,,,,,,,27.20,3.31,,178.34,,,,,,,0.34,1.35,,,,,,,1.72,,,,,,,,,,,,,0.35,1.60,,44.96,,,,,,,0.21,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,98.34
1583368317000,,,,,,,,,,,,,,,,,4.96,,4.86,,,,,12.28,,4.56,2.24,,248.00,,,,,,,59.89,,,1.13,,,,0.00,13.95,,,,,,,,,,,,,8.75,2.80,,117.88,1.35,,,,,3.19,,,4.44,,,,,,,,,,,,,,,,,6.22,,7.49,,5.00,,17.61,,217.92
1583435384000,,,,,,,,,,,,,,,,,0.21,,2.45,,,,,37.62,,,2.05,,99.77,,,,,,,68.32,,,,,,6.89,,,,,,,,,,,,,,,2.22,4.80,,82.82,,,,,,,0.11,,,,,1.00,,,,,,,,,,,0.55,,,4.00,,4.00,,1.00,,9.00,,45.16
1583502285000,,,,,,,,,,,,,,,,,0.37,,3.92,,,,,15.14,18.35,,6.57,,193.02,,,,,,,98.82,,,3.63,,,,0.14,22.68,,,,,,,,,,1.00,1.62,,6.19,3.20,,71.24,,,,,,2.99,,,0.11,,,,,,6.09,,,,,,,,,,,15.16,,10.02,,7.25,,,,215.29
1583567810000,,,,,,,,,,,,,,,,,11.69,,7.28,,,,,2.70,2.03,,2.51,,91.90,,,,,,,57.72,,,,,,,,13.25,,,,,,,,,,,,,5.48,0.40,,59.97,,,,,,4.53,,,0.00,,,,,,6.00,,,,,,,,0.01,,,,,,,,,10.09,,66.98
1583633541000,,,,,,,,,,,,,,,,,0.93,,5.61,,,,,2.97,11.99,,,,83.33,,,,,,,89.36,,,,,,1.52,0.01,8.77,,,,,,,,,,,,,3.65,1.52,,79.96,,,,,,4.50,,,0.20,,,,,,,,,,,,,,,,,6.17,,,,1.82,,,,67.43
1583699841000,,,,,,,,,,,,,,,,,5.03,,4.45,,,,,15.41,13.13,,1.00,,53.90,,,,,,,48.79,,,,,,,,,,,,,,,,,,,,,2.74,0.40,,74.30,,,,,,,10.48,,0.00,,,,,,1.73,,,,,,,,,,,,,,,1.00,,4.32,,43.09
1583767163000,,,,,,,,,,,,,,,,,2.19,,4.80,,,,,13.53,10.32,,0.18,,66.62,,,,,,,37.43,,,,,,,,6.76,,,,,,,,,,,,,,1.60,,57.32,,,,,,3.58,,,0.17,,,,,,,,,,,,20.51,,,,,5.08,,,,1.00,,28.70,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,5.58,,,,,3.97,,,1.01,,33.43,,,,,,,53.22,,,,,,6.67,,16.46,,,,,,,,,,,,,0.26,,,50.08,,,,,,2.93,,,2.51,,,,,,,,,,,,,,,,,,,,,,,6.08,,35.52
1583900197000,,,,,,,,,,,,,,,,,1.01,,8.09,,,,,18.91,9.62,,,,63.37,,,,,,,55.64,,,,,,,,11.80,,,,,,,,,,,,,,,,57.59,,,,,,2.50,,,,10.00,,,,,,,,,,,,,,,,,,,,,,19.99,,30.01
1583966404000,,,,,,,,,,,,,,,,,,,4.87,,,,,35.21,4.76,2.00,,,73.56,,,,,,,29.25,,,,,,11.55,,11.11,,,,,,,,,,,,,1.10,4.40,,34.60,,,,,,3.00,,,0.61,,,,,,,,,,,,,,,,,2.00,,,,7.00,,15.58,,57.24
1584033400000,,,,,,,,,,,,,,,,,9.09,,0.95,,,,,15.86,30.19,,2.00,,72.64,,,,,,,70.50,,14.12,11.16,,,,,6.51,,,,,,,,,,,,,7.15,4.79,,28.66,,,,,,,12.35,,,,,,,,8.93,,,,,,,,,,,23.00,,9.00,,,,32.07,,152.02
1584100621000,,,,,,,,,,,,,,,,,1.21,,,,,,,3.18,19.75,,2.39,,83.11,,,,,,,44.17,,26.48,16.55,,,12.17,,16.52,,,,,,,,,,,5.00,,11.34,3.20,,62.62,,,,,,2.01,32.11,,0.24,,,,,,,,,,,,1.00,,,,,10.00,,,,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,,,,11.38,,,,,82.03,43.41,,,,75.50,,,,,,,76.21,,29.72,,,,,,17.00,,,,,,,,,,,4.18,,0.85,0.40,,23.83,,,,,,15.24,,,3.84,,,,,,,,,,,,,,,,,4.33,,,,,,3.31,,129.32
1584234522000,,,7.41,,,,,,,,,,,,,,,,4.00,,,,,95.47,48.55,,,,89.00,,,,,,,61.36,,,,,,,,7.09,,,,,,,,,,,4.04,,3.92,5.60,,68.83,,,,,,4.00,,,,,,,,,,,,,,,,,,,,12.17,,5.14,,11.67,,16.02,,46.48
1584300469000,,,126.93,,,,,,,,,,,,,,,,0.81,,,,,,26.22,,,,50.76,,,,,,,35.86,,,,,,7.00,,2.00,,,,,,,,,,,16.06,,,10.35,,19.58,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,22.00,,16.00,,2.01,,35.06
1584367227000,,,28.43,,,,,,,,,,,,,,3.30,,5.59,,,,,,28.46,,,,52.02,,,,,,,37.25,,9.89,,,,9.00,,23.60,,,,,,,,,,,9.00,,1.18,2.80,,74.91,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,24.52,,101.43
1584434720000,,,50.77,,,,,,,,,,,,,,,,4.07,,,,,,27.97,,,,29.30,,,,,,,23.97,,40.45,,,,,,19.38,,,,,,,,,,,2.00,,6.52,3.12,,18.31,,,,,,,8.15,,0.61,,,,,,,,,,,,3.00,,,,,,,,,5.00,,8.49,,31.35
1584500082000,,,21.55,,,,,,,,,,,,,,,,8.76,,,,,,22.36,,,,23.36,,,,,,,29.11,,13.58,,,,4.16,,12.09,,,,,,,,,,,1.19,,0.92,2.40,,29.10,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,16.55,,,,,,,,,,,,,,,,,,,,,,11.14,,,,11.85,,,,,,,15.93,,,,,,,,2.27,,,,,,,,,,,,,1.95,0.80,,11.56,,,,,,,,,0.04,,,,,,3.98,,,,,,,,,,,,,,,2.00,,,,23.98
1584632903000,,,21.23,,,,,,,,,,,,,,12.91,,4.37,,,,,,44.73,,6.51,,39.01,,,,,,,32.80,,4.19,9.61,,,,,1.75,0.11,,,,,,,,,,,,6.84,1.20,,31.14,,,,,,1.41,,,3.67,,,,4.00,,,,,,,,3.75,,,,,,,2.00,,7.10,,13.02,,37.17
1584699859000,,,14.60,,,,,,,,,,,,,,13.35,,6.94,,,,,,31.92,,6.64,,70.84,,,,,,,67.09,2.22,,3.00,,,,,11.59,,,,,,,,,,,2.05,,4.62,0.80,,65.21,,,,,,1.50,,,6.00,,,,,,,,,,,1.02,,,,,,,,,,3.00,,13.30,,95.25
1584766483000,,,7.15,,,,,,,,,,,,,,17.10,,12.57,,,,,,25.78,,4.02,,60.09,,,,,,,51.52,3.65,,,,,3.99,,5.19,,,,,,,,,,,,,4.05,,,36.01,,,,,,,,,1.17,,,,,,,,,,,8.79,,,,,,,,,,,,,,41.73
1584833664000,,,4.97,,,,,,,,,,,,,,,,7.32,,,,,,31.43,,7.59,,26.89,,,,,,,22.35,1.80,,,,,,,4.02,0.83,,,,,,,,,,,,,1.20,,25.57,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,2.80,,25.49
1584902413000,,,,,,,,,,,,,,,,,0.25,,3.65,,,,,,16.88,,3.12,,23.62,,,,,,,6.52,7.05,,,,,,,,,,,,,,,,,,,,0.15,1.20,,16.30,,,,,,,,,9.34,,,,,,,,,,,3.50,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,1.63,,,,,,23.99,,3.00,,13.03,,,,,,,19.68,7.93,,3.00,,,,,,,,,,,,,,,,,,5.42,,,9.34,,,,,,,7.32,,8.17,,,,1.00,,1.00,,,,,3.63,,,,,,,,,,,,,,14.86
1585036977000,,,8.12,,,,,,,,,,,,,,,,4.89,,,,,,37.10,,3.53,,42.95,,,,,,,44.79,4.29,17.75,,,,2.04,0.06,,,,,,,,,,,,,,13.78,,,46.38,,,,,,,3.54,,2.06,,,,,,,,,,,5.81,,,,,,,,,,1.69,,16.73,,15.17
1585105600000,,,7.64,,,,,,,,,,,,,,,,6.05,,,,,,28.64,,4.23,,50.92,,,,,,,55.15,6.58,12.78,1.50,,,,,,,,,,,,,,,,,,6.30,,,44.20,,,,,,,,,6.44,,,,5.90,,,,,,,15.30,,,,,,,,,,,,9.50,,24.08
1585173391000,,,2.17,,,,,,,0.46,,,,,,,10.71,,1.62,,,,,,4.77,,2.65,,18.80,,,,,,,2.43,,,,,,,,,,,,,,,,,,,2.01,,1.31,,,24.15,,,,,,,0.32,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,3.55,,,,,,,,,0.41,,,,,,3.76,,,,2.98,,,,,,,0.76,,,,,,2.05,,,,,,,,,,,,0.53,,,,,,10.12,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.00,,,,3.27
1585306138000,,,1.90,,,,,,,7.49,,,,,,,0.08,,1.62,,,,,,12.58,,1.00,,18.04,,,,,,,12.45,2.50,,4.57,,,,0.08,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,13.92
1585372283000,,,1.69,,,,,,,5.05,,,,,,,,3.13,0.80,,,,,,13.29,,1.00,,13.86,,,,,,,22.20,3.70,,1.32,,,,,,2.32,,,,,,,,,3.00,,,0.74,2.40,,20.84,,,,,,,,,5.15,,,,,15.56,,,,,,1.00,,,,,,,,,,2.00,,2.01,,44.76
1585438491000,,,13.83,,,,,,,3.06,,,,,,,,,,,,,,,,,,,11.58,,,,,,,12.14,,,1.10,,,4.00,,,,,,,,,,,,2.00,,,8.30,0.40,,4.41,,,,,,,,,4.17,,,,,19.14,,,,,,2.05,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,0.99,,,,,,,4.05,,,,,,,,,,,,2.94,,,,,,,2.48,,,1.53,,,,,,,,,,,,,,,,,,,0.40,,12.96,,,,,,,,,,,,,,6.75,,,,,,1.00,,,,,,,,,,,,,,8.32
1585571105000,,,3.18,,,,,,,2.12,,,,,2.92,,,,,,,,,,,,3.80,,14.75,,,,,,,6.75,2.69,,3.63,,,,,,,,,,,,,,,,,,0.32,1.20,,59.24,,,,,,,4.41,,,,,,,25.44,,,,,,7.00,,,,,,,,,,,,6.42,,26.66
1585637238000,,,2.96,,,,,,,6.12,,,,,4.52,,4.83,,1.62,,,,,,,,,,17.39,,,,,,,14.69,3.21,,1.34,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,30.92,,,,,,1.50,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,,2.10,,,,,5.94,,0.67,0.40,0.81,,,,,,,,1.60,,12.44,,,,,,,4.93,,,2.05,,,,,,2.06,,,,,,,,,,2.00,,,0.40,,19.53,,,,,,,,,,,,,,33.02,,,,,,3.04,,,,,,,,,,,,4.35,,34.50
1585770840000,,,,,,,,,,3.01,,,,,,,14.75,,3.26,,,,,,,,,,18.58,,,,,,,11.19,,,8.52,,,,,,2.24,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,30.08,,,,,,6.02,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,,3.28,,,,,1.53,,4.75,3.12,1.62,,,,,,,,,,19.39,,,,,,,4.51,,7.43,1.21,,,,,,4.87,,,,,,,,,,,,,,,24.04,,,,,,,4.75,,1.81,,,,2.00,36.35,,,,,,4.78,,,,,,,,,,,,2.37,,46.19
1585903293000,,,,,,,,,,7.42,,,,,8.78,,2.81,,2.04,,,,,,,,3.21,,28.35,,,,,,,7.77,,1.96,1.82,,,,,,,,,,,,,,,1.90,,,0.54,,,29.76,,,,,,,,,,,,,,23.76,,,,,,6.04,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,3.21,,,,,1.80,,,,0.41,,,,,,,,1.00,,13.70,,,,,,,8.77,,,2.75,,,,,,,,,,,,,,,1.64,2.00,,2.01,,,40.83,,,,,,,,,,,,,,14.89,,,,,,2.25,,,,,,,,,,,,2.27,,34.49
1586036191000,,,,,,,,,,9.61,,,,,1.56,,,3.36,0.33,,,,,,,,,,22.14,,,,,,,5.22,,,1.20,,,,,,9.56,,,,,,,,,2.00,0.16,,3.24,,,92.83,,,,,,,,,0.35,,,,,29.93,,,,,,,,,,,,,,,,6.00,,3.54,,26.59
1586102872000,,,,,,,,,,2.85,,,,,3.04,,0.84,2.66,,,,,,,,,,,3.98,,,,,,,1.31,,,1.56,,,,,,2.16,,,,,,,,,,,,,2.35,,59.60,,,,,,,,,,,,,,7.03,,,,,,0.75,,,,,,,,,,,,,,10.43
1586169028000,,,,,,,,,,9.93,,,,,,,5.31,2.97,2.38,,,,,,,,,,29.42,,,,,,,15.03,,24.23,9.01,,,,0.63,,0.34,23.32,,,,,,,,,,3.00,,,,46.05,,,,,,,,,7.35,,,,,8.75,,,,,,11.60,,,,,,,,2.00,,2.00,,1.64,,35.08
1586236183000,,,,,,,,,,11.95,,,,,,,,1.34,2.03,,,,,,,,,,27.34,,,,,,,18.54,,8.51,5.76,,,,,1.55,,43.43,,,,,,,,,,13.71,1.60,,,100.05,,,,,,,8.62,,,,,,3.21,,,,,,,16.49,,,,,,,,,,5.00,,22.92,,57.54
1586301955000,,,,,,,,,,7.19,,,,,1.67,,,4.86,2.83,,,,,,,,2.27,,67.15,,,,,,,25.20,,4.26,17.74,,,,,,10.07,35.82,,,,,,,,,,1.39,1.68,,,63.72,,,,,,,,,,,,,9.75,,2.85,,,,,8.04,,,,,,,,,,18.95,,17.01,,48.33
1586368858000,,,,,,,,,,3.98,,,,,,,29.11,5.87,3.13,,,,,,,,,,31.11,,,,,,,9.70,,16.48,3.85,,,,,,,16.62,,,,,,,,,0.39,16.41,2.91,,,72.42,,,,,,,26.94,,,,,,,,2.98,,,,,14.63,,,,,,,,,,2.00,,8.30,,65.41
1586434964000,,,,,,,,,,0.62,,,,,2.95,,5.68,,2.43,,,,,,,,,,20.98,,,,,,,7.00,,18.89,6.22,,,,,,,22.23,,,,,,,,,,,9.22,,,33.28,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,1.29,,9.30,,46.64
1586501245000,,,,,,,,,,3.11,,,,,6.06,,1.06,,,,,,,,,,1.02,,14.35,,,,,,,6.68,0.36,,1.35,,,,,,,10.52,,,,,,,,,,,4.83,,,31.54,,,,,,,,,0.29,,,,,,,,,,,2.00,,,,,,,,,,,,1.68,5.19,8.27
1586568529000,,,,,,,,,,5.15,,,,,1.62,,2.91,1.39,1.21,,,,8.74,,,,,,31.40,,,,,,,3.97,1.01,,3.64,,,,,,,12.11,,,,,,,,,,2.72,1.86,,,52.72,,,,,,,,,3.13,,,,,,,,,,,1.01,,,,,,,,,,2.00,,15.14,25.77,73.52
1586635021000,,,,,,,,,,3.41,,,,,,,22.09,2.00,0.82,,,,8.81,,,,1.00,,31.58,,,,,,,,,,3.05,,,,,,,17.39,,,,,,,,,,5.06,1.57,,,62.96,,,,,,,,,0.31,,,,,,,,,,,7.64,,,,,,,,,,5.00,,4.71,5.36,29.80
1586701369000,,,,,,,,,,8.36,,,,,4.85,,,,0.81,,,,5.21,,,,,,33.52,,,,,,,,,,12.09,,,,,,2.95,18.61,,,,,,,,,,,0.44,,,40.60,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.00,,2.39,22.45,48.69
1586767741000,,,,,,,,,,7.29,,,,,8.29,,0.22,,1.56,,,,10.99,,,,3.51,,22.96,,,,,,,,1.01,,3.50,,,,,,,5.02,,,,,,,,,,1.83,9.31,,,41.73,,,,,,,,,,,,,1.60,,2.83,,,,,6.01,,,,,,,,,,3.00,,5.37,21.51,30.91
1586833705000,,,,,,,,,,1.86,,,,,,,5.40,,0.40,,,,2.42,,,,2.02,,9.73,,,,,,,,1.35,,2.32,,,,,,,8.29,,,,,,,,,,,1.49,1.20,,36.09,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,1.01,,1.65,0.24,36.02
1586900049000,,0.10,,,,,,,,4.24,,,,,6.11,,0.38,,,,,,6.93,,,,,,25.38,,,,,,,,1.95,,,,,,,,4.90,13.64,,,,,,,,,,,0.30,,,33.77,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.77,,15.89,2.57,53.76
1586966921000,,,,,,,,,,3.47,,,,,12.22,,,,1.16,,,,8.51,,,,,,24.79,,,,,,,,3.18,30.89,4.92,,,,,,,10.25,,,,,,,,,,,9.54,,,46.61,,,,,,1.50,,,1.87,,,,2.41,,3.09,,,,,6.55,,,,,,,,,,,,2.02,4.19,84.44
1587033174000,,2.62,,,,,,,,1.45,,,,,,,1.97,,1.23,,,,8.62,,,,,,13.44,,,,,,,,2.49,1.31,1.39,,,,,,,5.26,,,,,,,,,,1.84,3.07,,,34.80,,,,,,1.92,,,,,,,,,3.05,,,,,,,,,,,,,,,1.50,,,,57.96
1587099968000,,,,,,,,,,10.64,,,,,,,1.98,,1.21,,,,7.31,,,,,,23.14,,,,,,,,9.54,,5.45,,,,,,7.73,11.81,,,,,,0.26,,,,,4.03,,,68.50,,,,,,2.47,,,0.33,,,,4.73,,,14.17,,,,1.00,,,,,,,,,,,,2.42,1.79,64.94
1587167698000,,0.82,,,,,,,,9.15,,,,,4.72,,19.33,,4.47,,,,8.51,,,,,,43.57,,,,,,,,18.69,,2.14,,,,,,0.31,7.85,,,,,,,,,,3.65,20.22,,,80.95,,,,,,9.77,,,,,,,,,,20.81,,,13.97,5.08,,,,,,,,,,,,6.42,13.85,84.70
1587234387000,,10.08,,,,,,,,8.74,,,,,14.27,,24.36,3.27,2.33,,,4.10,20.94,,,,,,60.75,,,,,41.37,,,11.42,,2.00,,,,,,4.94,28.00,,,,,,,,,,28.83,26.13,,,189.44,,,,,,14.23,,,19.30,,,,,,5.58,7.54,,,47.38,7.38,,,,,,,,,,3.39,,8.92,16.58,167.76
1587300847000,,0.28,0.52,,,,,,,18.74,,,,,17.89,,24.55,1.02,2.02,,,,58.68,,,,,,89.36,,,,,,,,36.43,,6.32,,,,0.01,,,33.08,,,,,,,,,,42.12,10.57,,,222.25,,,,,,5.76,,,52.30,,,,,,4.82,72.94,,2.13,66.61,10.53,1.06,,,,,,,,,,,38.65,83.32,193.58
1587368133000,,5.83,,,,,,,,4.94,,,,,12.66,,8.65,8.98,2.85,,,,17.38,,,,,,82.78,,,,,,,,27.55,,26.09,,,,,,1.69,22.40,,,,,,,,,,23.56,3.23,,,142.91,,,,,,,,,10.49,,,,,,,64.42,,,34.34,11.04,,,,,,,,,,,,18.03,36.43,239.57
1587434258000,,,,,,,,,,12.62,,,,,6.01,,7.60,8.98,1.21,,,,29.22,,,,,,56.12,,,,,,,,20.14,,15.47,,,,,0.60,9.05,30.15,,,,,,,,,11.47,14.58,14.23,2.80,,177.40,,,,,,7.50,,,11.33,,,,,,,13.25,,,44.32,14.51,,,,,,,,3.00,,,14.90,16.93,34.57,246.15
1587501138000,,,,,,,,,,6.49,,,,,21.43,,,9.05,1.22,,,,40.28,,,,1.01,,104.50,,,,,,,,16.65,,29.36,,,,3.54,,7.77,60.68,,,,,,,,,2.03,30.57,15.32,1.60,,236.30,,,,,,15.76,0.81,,20.73,,,,8.17,,,,,,73.48,26.46,,,,59.87,,,,9.00,,1.00,27.08,33.27,28.44,261.98
1587568237000,,0.06,,,,,,,,9.51,,,,,7.91,,0.29,13.93,6.27,,,,22.78,,,,2.55,,92.89,,,,,,,,17.50,,22.11,,,,,,10.11,55.38,,,,,,,,,,15.89,4.35,,,183.37,,,,,,26.69,,,29.22,,,,15.17,,,51.58,,28.00,103.53,7.37,,,,,,,,4.13,,,2.50,31.33,39.19,180.19
1587634602000,,,,,,,,,,11.10,,,,,8.67,24.03,37.51,37.15,5.66,,,,23.85,,,,,,59.99,,,,,,,,5.01,,12.09,,,,6.80,,13.86,19.57,,,,,,,,,,16.27,1.16,,,301.67,,,,,,47.70,,,19.75,,,,,,7.77,22.78,,,59.85,11.88,,,,,,,,5.24,,,,25.19,14.08,221.50
1587701744000,,0.56,,,,,,,,17.82,,,,,5.81,56.80,7.89,37.98,6.40,,,,28.95,,,,,,109.61,,76.60,,,,,,12.05,,14.10,,,2.01,26.82,,9.96,49.29,,,,,,0.04,,,,29.14,9.28,2.39,,262.44,,,,,,31.22,,,22.31,,,,,,4.40,,,2.50,129.41,24.10,,,,,,,,,,,10.22,28.54,,303.09
