timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1582306851000,,,,1.00,7.65,,,3.94,,,,,,,,,,0.01,5.13,,,,,1.07,,,3.38,,,0.95,,0.01,,11.08,,,,,,,,4.97,,,,,,,31.88,0.98,,,,,,,,,2.80,,,,,0.80,,,,1.00,,,,1.00,,,,16.54,4.35,,,,6.99,,,,,,,,,,,1.99,,,,,,0.98,,26.06,59.84
1582372667000,,,,1.02,,,,1.63,,,,,,,,,,3.38,2.01,,,,,0.40,,,5.37,,,0.33,,,,,,,,,,,,4.29,,,,,,,2.03,0.34,,,,,,,,,1.60,,,,,,,,,2.00,,,,1.00,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,11.27,26.78
1582439543000,,1.02,,3.57,,,,2.00,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,0.05,,,,3.03,,,,,,,3.81,,,,,,,,,,2.00,,,,,,,,,3.00,,,,1.00,,,,,,,,,1.16,,,,,,,,,,,0.50,,,,,,5.42,,18.56,42.59
1582505376000,,,,2.49,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,1.60,,,,,,,,,2.79,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,19.34,21.41
1582571821000,,,,1.00,3.64,,,2.00,,,,,,,,,,,,,,,,1.01,,,3.04,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.66,,,,,,,,,,,,,2.69,,,,1.22,,,,,,,,,,,,,,,,,,,10.25,39.33
1582638796000,,,,,5.55,,,,,,,,,,,,,0.10,,,,,,,,,1.57,,,,,0.02,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,1.97,,,,3.00,,,,3.00,,,,,1.50,,,,1.64,,1.00,,,,,,,,,,,,,,,3.08,,13.38,42.80
1582705647000,,,,7.26,,,,1.00,,,0.04,,,,,,,1.20,,,,,,1.41,,,1.71,,,0.73,,,,,,,,,,,,,,,,,,1.00,,0.74,,,,,,,,,2.00,,,,,2.05,,,,1.79,,,,2.00,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,12.38,36.46
1582771019000,,,,3.66,,,,7.74,,,,,,5.14,,,,0.49,17.22,,,,,,,,13.69,,,0.61,,,,1.61,,,,,,,,30.06,,,,,,,,0.64,,,,,,,,,2.40,,,,,0.97,,,,1.32,,,,,,,,,26.47,,,,9.87,,,,,,,,,,,,,,,,,,,26.87,55.14
1582837876000,,,,1.25,4.24,,,6.49,,,0.93,,,5.00,,,,,1.95,,,,,0.38,,,3.27,,,3.35,,0.03,,,,,,,,,,5.53,,,,,,,8.03,3.41,,,,,,,,,5.60,,,,,,,,,1.00,,,,2.60,,,,,3.63,,,,1.70,,2.45,,,,,,,,,2.00,,,,,,7.70,,31.04,75.13
1582904573000,,,,,,,,1.04,,,,,,0.64,,,,,1.00,,,,,,,,,,,1.03,,,,,,,,,,,,6.96,,,,,,,,1.05,,,,,,,,,0.80,,,,,,,,,1.75,,,,1.00,,,,,13.05,,,,2.48,,,,,,,,,,,3.99,,,,,,,,6.73,35.14
1582970808000,,,,,1.66,,,,,,,,,3.04,,,,,2.10,,,,,0.30,,,,,,0.67,,,,0.03,,,,0.01,,,,2.03,,,,,,,,0.68,,,,,,,,,1.94,,,,,0.08,,,,6.77,,,,,,,,,6.95,,,,2.04,,,,,,,,,,,,,,,,,,,8.50,29.34
1583036689000,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.13,,,,,,,3.18,2.03,,,,,,,,,0.40,,,,,,,,,,,,,2.00,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,8.63,27.41
1583103301000,,,,,,,,2.00,,,,,,1.01,,,,2.97,,,,,,0.17,,,1.50,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.00,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,18.17,18.68
1583168974000,,,,,28.20,,,,,,,,,,,,,0.31,1.52,,,,,,,,1.69,,,0.80,,0.60,,1.53,,,,,,,,1.24,,,,,,,2.06,0.80,,,,,,,,,0.80,,,,,,,,,,,,,1.00,,,,1.08,3.50,,,,1.19,,2.03,,,,,,,,,,,,,,,,,11.10,13.37
1583235956000,,,,1.53,126.07,,,2.00,,,,,,,,,,,1.26,,,,,3.91,,,,,,5.61,,,,,,,7.62,,,,,48.76,,,,,,,5.59,5.77,,,,,,,,,1.20,,,,,,,,,1.95,,,,,,,,,8.14,,,,5.72,,,,,,,,,,,10.73,,,,,,,,16.95,63.81
1583302077000,,1.35,,3.31,178.34,,,,,,0.21,,,,,,,0.35,4.05,,,,,0.92,,,,,,2.84,,,,,,,,,,,,4.66,,,,,,,6.71,2.92,,,,,,,,,1.60,,,,,0.34,,,,27.20,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,44.96,87.60
1583368317000,,,,2.24,248.00,,,,,,,,,,,,17.61,8.75,7.85,,,,,1.53,,,1.35,,,7.20,,,,4.44,,,3.19,0.00,,,,4.96,,,,,,,6.22,7.34,,,,,12.28,,,,2.80,,,,,59.89,,,,4.56,1.13,,,5.00,,,,,13.95,,,,4.86,,7.49,,,,,,,,,12.01,,,,,,2.90,,117.88,179.08
1583435384000,,,,2.05,99.77,,,1.00,,,0.11,,,6.89,,,9.00,2.22,4.00,,,,,0.54,,,,,,0.72,,,,,,,,,,,,0.21,,0.55,,,,,4.00,0.73,,,,,37.62,,,,4.80,,,,,68.32,,,,,,,,1.00,,,,,,,,,2.45,,4.00,,,,,,,,,,,,,,,,,82.82,39.16
1583502285000,,,,6.57,193.02,,,,,,,,,,,,,6.19,6.12,6.09,,,,1.28,,,,,,6.54,,,,0.11,,,2.99,0.14,,,,0.37,,,,,,,15.16,6.04,,,,,15.14,,,,3.20,,,,,98.82,,,,,3.63,,,7.25,,,,,22.68,,,,3.92,1.62,10.02,,,,,,,,,6.88,18.35,,,,,,,71.24,189.44
1583567810000,,,,2.51,91.90,,,,,,,,,,,,10.09,5.48,1.50,6.00,,,,,,,,,,,,,,0.00,,,4.53,,,,,11.69,,0.01,,,,,,,,,,,2.70,,,,0.40,,,,,57.72,,,,,,,,,,,,,13.25,,,,7.28,,,,,,,,,,,,2.03,,,,,,,59.97,65.48
1583633541000,,,,,83.33,,,,,,,,,1.52,,,,3.65,2.96,,,,,5.40,,,,,,1.06,,,,0.20,,,4.50,0.01,,,,0.93,,,,,,,6.17,1.08,,,,,2.97,,,,1.52,,,,,89.36,,,,,,,,1.82,,,,,8.77,,,,5.61,,,,,,,,,,,2.02,11.99,,,,,1.30,,79.96,53.61
1583699841000,,,,1.00,53.90,,,,,,10.48,,,,,,4.32,2.74,,1.73,,,,2.29,,,,,,1.08,,,,0.00,,,,,,,,5.03,,,,,,,,1.09,,,,,15.41,,,,0.40,,,,,48.79,,,,,,,,1.00,,,,,,,,,4.45,,,,,,,,,,,,13.13,,,,,,,74.30,38.62
1583767163000,,,,0.18,66.62,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,0.17,,,3.58,,,,,2.19,,,,,,,5.08,,,,,,13.53,,,,1.60,,,,,37.43,,,,,,,,1.00,,,,20.51,6.76,,,,4.80,,,,,,,,,,,2.00,10.32,,,,,2.00,,57.32,77.46
1583833348000,,,,1.01,33.43,,,,,,,,,6.67,,,6.08,0.26,,,,,,,,,,,,,,0.64,,2.51,,,2.93,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,53.22,,,,,,,,,,,,,16.46,,,,5.58,,,,,,,,,,,,,,,,,,,50.08,34.89
1583900197000,,,,,63.37,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.01,,,,,,,,,,,,,18.91,,,,,,,,,55.64,,,,,,,,,,,,,11.80,10.00,,,8.09,,,,,,,,,,,1.99,9.62,,,,,,,57.59,28.02
1583966404000,,,,,73.56,,,,,,,,,11.55,,,15.58,1.10,,,,,,,,,,,,,,,,0.61,,,3.00,,,,,,,,,,,,2.00,,,,,,35.21,,,,4.40,,,,,29.25,,,,2.00,,,,7.00,,,,,11.11,,,,4.87,,,,,,,,,,,2.02,4.76,,,,,4.50,,34.60,50.71
1584033400000,,,,2.00,72.64,,,,,,12.35,,,,,,32.07,7.15,4.00,8.93,,,,8.63,,,,,,3.44,,,,,,,,,,,,9.09,,,,,,,23.00,3.41,,,,,15.86,,,,4.79,,,,,70.50,,,14.12,,11.16,,,,,,,,6.51,,,,0.95,,9.00,,,,,,,,,,30.19,,,,,4.04,,28.66,128.50
1584100621000,,,,2.39,83.11,,,,,,32.11,,,12.17,,,,11.34,,,,,,13.79,,,,,,,,1.26,,0.24,,,2.01,,,,,1.21,,,,,,,10.00,,,,,,3.18,,,,3.20,,,,,44.17,,,26.48,,16.55,,,,,,,1.00,16.52,,,,,5.00,,,,,,,,,,,19.75,,,,,,,62.62,146.37
1584168330000,,,,,75.50,,,,,,,,,,,,3.31,0.85,3.62,,,,,,,,,,,7.23,,,,3.84,,,15.24,,,,,,,,,,,,4.33,4.37,,,,,82.03,,,,0.40,,,,,76.21,,,29.72,,,,,,,,,,17.00,,,,11.38,4.18,,,,,,,,,,,43.41,,,,,,,23.83,114.10
1584234522000,,,,,89.00,,7.41,,,,,,,,,,16.02,3.92,,,,,,1.76,,,,,,8.71,,,,,,,4.00,,,,,,,,,,,,12.17,4.65,,,,,95.47,,,,5.60,,,,,61.36,,,,,,,,11.67,,,,,7.09,,,,4.00,4.04,5.14,,,,,,,,,,48.55,,,,,,,68.83,31.36
1584300469000,,,,,50.76,,126.93,,,,15.08,,,7.00,,,2.01,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,35.86,,,,,,,,16.00,,,,,2.00,,,,0.81,16.06,22.00,,,,,,,,,,26.22,,,,,,,19.58,34.57
1584367227000,,,,,52.02,,28.43,,0.81,,35.66,,,9.00,,,24.52,1.18,,,,,,6.16,,,,,,5.74,,,,,,,,,,,,3.30,,,,,,,,5.86,,,,,,,,,2.80,,,,,37.25,,,9.89,,,,,,,,,,23.60,,,,5.59,9.00,,,,,,,,,,,28.46,,,,,,,74.91,82.86
1584434720000,,,,,29.30,,50.77,,,,8.15,,,,,,8.49,6.52,,,,,,1.22,,,,,,1.27,,,,0.61,,,,,,,,,,,,,,,,1.29,,,,,,,,,3.12,,,,,23.97,,,40.45,,,,,5.00,,,,3.00,19.38,,,,4.07,2.00,,,,,,,,,,,27.97,,,,,,,18.31,27.56
1584500082000,,,,,23.36,,21.55,,,,,,,4.16,,,,0.92,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,29.11,,,13.58,,,,,,,,,,12.09,,,,8.76,1.19,,,,,,,,,,,22.36,,,,,,,29.10,52.24
1584566455000,,,,,11.85,,16.55,,,,,,,,,,,1.95,,3.98,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,15.93,,,,,,,,2.00,,,,,2.27,,,,,,,,,,,,,,,,11.14,,,,,,,11.56,23.98
1584632903000,,,,6.51,39.01,,21.23,,,,,,,,,,13.02,6.84,1.14,,,,,,,,,,,,,,,3.67,,,1.41,,,,,12.91,,,,,,,,,,,,,,,,,1.20,,4.00,,,32.80,,0.11,4.19,,9.61,,,7.10,,,,3.75,1.75,,,,4.37,,2.00,,,,,,,,,4.80,44.73,,,,,0.91,,31.14,30.31
1584699859000,,2.22,,6.64,70.84,,14.60,,,,,,,,,,13.30,4.62,,,,,,1.01,,,,,,,,,,6.00,,,1.50,,,,,13.35,,,,,,,,,,,,1.02,,,,,0.80,,,,,67.09,,,,,3.00,,,3.00,,,,,11.59,,,,6.94,2.05,,,,,,,,,,7.00,31.92,,,,,1.01,,65.21,86.23
1584766483000,,3.65,,4.02,60.09,,7.15,,,,,,,3.99,,,,4.05,,,,,,1.76,,,,,,,,,,1.17,,,,,,,,17.10,,,,,,,,,,,,8.79,,,,,,,,,,51.52,,,,,,,,,,,,,5.19,,,,12.57,,,,,,,,,,,,25.78,,,,,,,36.01,39.97
1584833664000,,1.80,,7.59,26.89,,4.97,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,22.35,,0.83,,,,,,1.00,,,,,4.02,,,,7.32,,,,,,,,,,,,31.43,,,,,,,25.57,25.49
1584902413000,,7.05,,3.12,23.62,,,,,,,,,,,,,0.15,,,,,,0.40,,,,,,,,,,9.34,,,,,,,,0.25,,,,,,,,,,,,3.50,,,,,1.20,,,,,6.52,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,16.88,,,,,,,16.30,5.19
1584970249000,,7.93,,3.00,13.03,,,,6.66,,7.32,,,,,,,5.42,,1.00,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,1.00,,,19.68,,,,,3.00,,,,,,,,,,,,1.63,,,,,,,,,,,,23.99,,,,,,,9.34,8.20
1585036977000,,4.29,,3.53,42.95,,8.12,,2.13,,3.54,,,2.04,,,16.73,13.78,,,,,,3.03,,,,,,,,,,2.06,,,,0.06,,,,,,,,,,,,,,,,5.81,,,,,,,,,,44.79,,,17.75,,,,,1.69,,,,,,,,,4.89,,,,,,,,,,,,37.10,,,,,,,46.38,10.00
1585105600000,,6.58,,4.23,50.92,,7.64,,1.14,,,,,,,,9.50,6.30,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,15.30,,1.50,,,,,5.90,,,55.15,,,12.78,,1.50,,,,,,,,,,,,6.05,,,,,,,,,,,,28.64,,,,,,,44.20,21.44
1585173391000,,,,2.65,18.80,,2.17,,,,0.32,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,1.50,,,,,4.00,,,2.43,,,,,,,,,,,,,,,,,1.62,2.01,,,,,,,,,,,4.77,,0.46,,,,,24.15,8.91
1585239172000,,,,,2.98,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.76,,,,,,,,1.00,,,,,,,,,0.41,,,,,,,,,,,,3.76,,3.55,,,,,10.12,3.80
1585306138000,,2.50,,1.00,18.04,,1.90,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.08,,,,0.08,,,,,,,,,,,,1.50,,3.00,,,,,,,,12.45,,,,,4.57,,,,,,,,,,,,1.62,,,,,,,,,,,,12.58,,7.49,,,,,16.41,10.85
1585372283000,,3.70,,1.00,13.86,,1.69,,1.44,3.13,,,,,,,2.01,0.74,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,1.00,,3.00,,,2.40,,,,,22.20,,2.32,,,1.32,,15.56,2.00,,,,,,,,,0.80,,,,,,,,,,,,13.29,,5.05,,,,,20.84,43.32
1585438491000,,,,,11.58,,13.83,,,,,,,4.00,,,,8.30,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,2.05,,4.48,,,0.40,,,,,12.14,,,,,1.10,,19.14,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,4.41,8.67
1585504149000,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,1.00,,1.48,,,0.40,,,,,2.48,,,,,1.53,,6.75,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,12.96,6.84
1585571105000,,2.69,,3.80,14.75,,3.18,,,,4.41,,,,,,6.42,0.32,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,7.00,,2.98,,,1.20,,,,,6.75,,,,,3.63,,25.44,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,59.24,23.45
1585637238000,,3.21,,,17.39,,2.96,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,4.52,,,,,,,,,1.50,,2.96,,,,,,,,14.69,,,,,1.34,,30.92,,,,,,,,,,1.62,,,,,,,,,,,,,,6.12,,,,,22.46,13.59
1585704243000,,,,1.60,12.44,,,,,0.40,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,5.94,,,,,,,,,3.04,,,,,0.40,,,,,4.93,,2.06,,,2.05,,33.02,,,,,,,,,,0.81,2.00,,,,,,,,,,,,,2.10,,,,,19.53,34.50
1585770840000,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,6.02,,7.57,,,,,,,,11.19,,2.24,,,8.52,,30.08,,,,,,,,,,3.26,,,,,,,,,,,3.12,,,3.01,,,1.04,,36.18,14.86
1585836257000,,,,,19.39,,,,,3.12,4.75,,,,,,2.37,,,,,,,,,,,,,,,,,1.81,,,,,,,,4.75,,,1.53,,,,,,,,,4.78,,4.48,,,,,2.00,,,4.51,,4.87,7.43,,1.21,,36.35,,,,,,,,,,1.62,,,,,,,,,,,,,,3.28,,,,,24.04,41.72
1585903293000,,,,3.21,28.35,,,,,,,,,,,,,0.54,,,,,,0.95,,,,,,,,,,,,,,,,,,2.81,,,8.78,,,,,,,,,6.04,,11.25,,,,,,,,7.77,,,1.96,,1.82,,23.76,,,,,,,,,,2.04,,,,,,,,,,,,,,7.42,,,,,29.76,64.60
1585969610000,,,,1.00,13.70,,,,,,,,,,,,2.27,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,2.25,,3.00,,,,,,,,8.77,,,,,2.75,,14.89,,,,,,,,,,0.41,2.00,,,,,,,,,,,,,3.21,,,,,40.83,33.13
1586036191000,,,,,22.14,,,,,3.36,,,,,,,3.54,3.24,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,5.22,,9.56,,,1.20,,29.93,6.00,,,,,,,,,0.33,0.16,,,,,,,,,,,,,9.61,,,,,92.83,28.59
1586102872000,,,,,3.98,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.84,,,3.04,,,,,,,,,0.75,,,,,2.35,,,,,1.31,,2.16,,,1.56,,7.03,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,59.60,9.74
1586169028000,,,,,29.42,,,,,2.97,,,,,,,1.64,,,,,,,,,,,,,,,,,7.35,,,,0.63,,23.32,,5.31,,,,,,,,,,,,11.60,,2.97,,,,,,,,15.03,,0.34,24.23,,9.01,,8.75,2.00,,,,,,,,,2.38,,2.00,,,,3.00,,,,,5.00,,,9.93,,,,,46.05,27.11
1586236183000,,,,,27.34,,,,,1.34,8.62,,,,,,22.92,1.60,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,16.49,,10.47,,,,,3.21,,,18.54,,,8.51,,5.76,,,5.00,,,,,1.55,,,,2.03,,,,,,13.71,,,,,2.00,,,11.95,,,,,100.05,45.07
1586301955000,,,,2.27,67.15,,,,,4.86,,,,,,,17.01,1.68,,2.85,,,,,,,,,,,,,,,,,,,,35.82,,,,,1.67,,,,,,,,,8.04,,,,,,,9.75,,,25.20,,10.07,4.26,,17.74,0.15,,18.95,,,,,,,,,2.83,,,,,,1.39,,,,,,,,7.19,,,,,63.72,48.18
1586368858000,,,,,31.11,,,,,5.87,26.94,,,,,,8.30,2.91,,2.98,,,,,,,,,,,,,,,,,,,,16.62,,29.11,,,,,,,,,,,,14.63,,,,,,,,,,9.70,,,16.48,,3.85,,,2.00,,,,,,,,,3.13,0.39,,,,,16.41,,,,,9.20,,,3.98,,,,,72.42,56.21
1586434964000,,,,,20.98,,,,,,,,,,,,9.30,9.22,,,,,,,,,,,,,,,,,,,,,,22.23,,5.68,,,2.95,,,,,,,,,6.00,,,,,,,,,,7.00,,,18.89,,6.22,0.07,,1.29,,,,,,,,,2.43,,,,,,,,,,,,,,0.62,,,,,33.28,46.56
1586501245000,,0.36,,1.02,14.35,,,,,,,,,,,,1.68,4.83,,,,,,,,,,,,,,,,0.29,,,,,,10.52,,1.06,,,6.06,,,,,,,,,2.00,,,,,,,,,,6.68,,,,,1.35,0.05,,,,,5.19,,,,,,,,,,,,,,,,,,,,3.11,,,,,31.54,8.22
1586568529000,,1.01,,,31.40,,,,,1.39,,,,,,,15.14,1.86,,,,,,,,,,,,,,,8.74,3.13,,,,,,12.11,,2.91,,,1.62,,,,,,,,,1.01,,5.98,,,,,,,,3.97,,,,,3.64,45.74,,2.00,,,25.77,,,,,,1.21,,,,,,2.72,,,,,,,,5.15,,,,,52.72,21.80
1586635021000,,,,1.00,31.58,,,,,2.00,,,,,,,4.71,1.57,,,,,,,,,,,,,,,8.81,0.31,,,,,,17.39,,22.09,,,,,,,,,,,,7.64,,6.00,,,,,,,,,,,,,3.05,15.47,,5.00,,,5.36,,,,,,0.82,,,,,,5.06,,,,,2.00,,,3.41,,,,,62.96,6.33
1586701369000,,,,,33.52,,,,,,,,,,,,2.39,0.44,,,,,,,,,,,,,,,5.21,,,,,,,18.61,,,,,4.85,,,,,,,,,0.75,,2.95,,,,,,,,,,2.95,,,12.09,,,2.00,,,22.45,,,,,,0.81,,,,,,,,,,,,,,8.36,,,,,40.60,45.74
