timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000deab340F067535869a0e5226E58a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1582505376000,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,2.49,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,2.79,,,,,,,2.65,,,,,21.41
1582571821000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.22,,,,,,,,,,1.00,,2.80,2.69,,3.04,,,,,,,,,,,3.64,,,,,,,,,2.00,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34
1582638796000,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,1.64,,,,,,,,,,,,3.20,1.50,,1.57,,,,,,,,,,,5.55,,,,,0.72,,,0.10,,,,,,,13.38,,,,,1.00,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,45.90
1582705647000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,2.46,,,,,,,,,,7.26,,2.00,,,1.71,,,,,,,,,,,,,,,,,,,1.20,1.00,,,,,,12.38,,,,,,,,,,,,,,,,,,,1.79,,,0.04,2.00,,,,,,,,40.34
1582771019000,,,,,,,,,,,5.14,,,0.97,,,,,,,,,,,,,,9.87,,,,,,,,,,3.66,,2.40,26.47,,13.69,,,,,,,,,,,,,,,,1.61,,,0.49,7.74,,,,,,26.87,,,,,,,,,,,,,,,,,,,1.32,,,,,,,30.06,,,,,73.61
1582837876000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.25,,5.60,3.63,,3.27,,,,,,,,,,,4.24,,,,,,,,,6.49,,2.00,,,,31.04,,,,,2.45,,,,,,,,8.03,,,,,,1.00,,,0.93,2.60,,,5.53,,,,,91.96
1582904573000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.80,13.05,,,,,,,,,,,,,,,,,,,,,,1.04,,3.99,,,,6.73,,,,,,,,,,,,,,,,,,,1.75,,,,1.00,,,6.96,,,,,38.22
1582970808000,,,,,,,,,,,3.04,,,0.08,,,,,,,,,,,,,,2.04,,,,,,,,,,,,1.94,6.95,,,,,,,,,,,,,1.66,,,,,0.03,,,,,,,0.01,,,8.50,,,,,,,,,,,,,,,,,,,6.77,,,,,,,2.03,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.40,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,3.18,,,,,,,,,,2.00,,,0.13,,,,,31.43
1583103301000,,,,,,,,,,,1.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,1.50,,,,,,,,,,,,,,,,,,,2.97,2.00,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.16,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.80,3.50,,1.69,,,,,,,,,,,28.20,,,,,1.53,,,0.31,,,,,,,11.10,,,,1.08,2.03,,,,,,,,2.06,,,,,,,,,,1.00,,,1.24,,,,,17.09
1583235956000,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,1.53,,1.20,8.14,,,,,,,,,,,,,126.07,,,,,,,,,2.00,,10.73,,,,16.95,,,,,,,,,,,,,5.59,,,,,,1.95,,,,,,,48.76,,,,,80.37
1583302077000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.60,1.72,,,,,,,,,,,,,178.34,,,,,,,,0.35,,,,,,,44.96,,1.35,,,,,,,,,,,6.71,,,,,,27.20,,,0.21,,,,4.66,,,,,98.34
1583368317000,3.19,,,,,,,,,,,,,59.89,,,,,,,,,,,,,,4.86,,,,,,17.61,,,1.13,2.24,,2.80,13.95,,1.35,,,,,,,,,,,248.00,,,,,4.44,12.28,,8.75,,,12.01,0.00,,,117.88,,,,,7.49,,,,,,,,6.22,,,,,,4.56,,,,5.00,,,4.96,,,,,205.91
1583435384000,,,,,,,,,,,6.89,0.55,,68.32,,,,,,,,,,,,,,2.45,,,,,,9.00,,,,2.05,,4.80,,,,,,,,,,,,,,99.77,,,,,,37.62,,2.22,1.00,,,,,,82.82,,,,,4.00,,,,,,,,4.00,,,,,,,,,0.11,1.00,,,0.21,,,,,45.16
1583502285000,2.99,,,,,,18.35,,,,,,,98.82,,,,,1.00,,,,,,,,,3.92,,,,,,,,,3.63,6.57,,3.20,22.68,,,,,,,,,,,,6.09,193.02,,,,,0.11,15.14,,6.19,,,6.88,0.14,,1.62,71.24,,,,,10.02,,,,,,,,15.16,,,,,,,,,,7.25,,,0.37,,,,,208.41
1583567810000,4.53,,,,,,2.03,,,,,0.01,,57.72,,,,,,,,,,,,,,7.28,,,,,,10.09,,,,2.51,,0.40,13.25,,,,,,,,,,,,6.00,91.90,,,,,0.00,2.70,,5.48,,,,,,,59.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,66.98
1583633541000,4.50,,,,,,11.99,,,,1.52,,,89.36,,,,,,,,,,,,,,5.61,,,,,,,,,,,,1.52,8.77,,,,,,,,,,,,,83.33,,,,,0.20,2.97,,3.65,,,2.02,0.01,,,79.96,,,,,,,,,,,,,6.17,,,,,,,,,,1.82,,,0.93,,,,,65.41
1583699841000,,,,,,,13.13,,,,,,,48.79,,,,,,,,,,,,,,4.45,,,,,,4.32,,,,1.00,,0.40,,,,,,,,,,,,,1.73,53.90,,,,,0.00,15.41,,2.74,,,,,,,74.30,,,,,,,,,,,,,,,,,,,,,,10.48,1.00,,,5.03,,,,,43.09
1583767163000,3.58,,,,,,10.32,,,,,,,37.43,,,,,,,,,,,,,,4.80,,,,,,28.70,,,,0.18,,1.60,6.76,,,,,,,,,,,,,66.62,,,,,0.17,13.53,,,,,2.00,,,,57.32,,,,20.51,,,,,,,,,5.08,,,,,,,,,,1.00,,,2.19,,,,,79.46
1583833348000,2.93,,,,,,,,,,6.67,,,53.22,,,,,,,,,,,,,,5.58,,,,,,6.08,,,,1.01,,,16.46,,,,,,,,,,,,,33.43,,,,,2.51,3.97,,0.26,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,2.50,,,,,,9.62,,10.00,,,,,55.64,,,,,,,,,,,,,,8.09,,,,,,19.99,,,,,,,11.80,,,,,,,,,,,,,63.37,,,,,,18.91,,,,,1.99,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,28.02
1583966404000,3.00,,,,,,4.76,,,,11.55,,,29.25,,,,,,,,,,,,,,4.87,,,,,,15.58,,,,,,4.40,11.11,,,,,,,,,,,,,73.56,,,,,0.61,35.21,,1.10,,,2.02,,,,34.60,,,,,,,,,,,,,2.00,,,,,,2.00,,,,7.00,,,,,,,,55.21
1584033400000,,,,,,,30.19,,,,,,,70.50,,,,,,,,,,,,,,0.95,,,,,,32.07,,,11.16,2.00,,4.79,6.51,,,,,,,,,,,,8.93,72.64,,,,,,15.86,,7.15,,,,,,,28.66,,,,,9.00,,,,,,,,23.00,,14.12,,,,,,,12.35,,,,9.09,,,,,152.02
1584100621000,2.01,,,,,,19.75,,,,12.17,,,44.17,,,,,,,,,,,,,,,,,,,,,,,16.55,2.39,,3.20,16.52,,,,,,,,,,,,,83.11,,,,,0.24,3.18,,11.34,,,,,,5.00,62.62,,,,1.00,,,,,,,,,10.00,,26.48,,,,,,,32.11,,,,1.21,,,,,161.41
1584168330000,15.24,,,,,,43.41,,,,,,,76.21,,,,,,,,,,,,,,11.38,,,,,,3.31,,,,,,0.40,17.00,,,,,,,,,,,,,75.50,,,,,3.84,82.03,,0.85,,,,,,4.18,23.83,,,,,,,,,,,,,4.33,,29.72,,,,,,,,,,,,,,,,129.32
1584234522000,4.00,,,,,,48.55,,,,,,,61.36,,,,,,,,,,,,,,4.00,,,,,,16.02,,,,,,5.60,7.09,,,,,,,,,,,,,89.00,,,,,,95.47,,3.92,,,,,7.41,4.04,68.83,,,,,5.14,,,,,,,,12.17,,,,,,,,,,11.67,,,,,,,,46.48
1584300469000,,,,,,,26.22,,,,7.00,,,35.86,,,,,,,,,,,,,,0.81,,,,,,2.01,,,,,,10.35,2.00,,,,,,,,,,,,,50.76,,,,,,,,,,,,,126.93,16.06,19.58,,,,,22.00,,,,,,,,,,,,,,,,,15.08,16.00,,,,,,,,35.06
1584367227000,,,,,,,28.46,,,,9.00,,,37.25,,,,,,,,,,,,,,5.59,,,,,,24.52,,,,,,2.80,23.60,,,,,,,,,,,,,52.02,,,,,,,,1.18,,,,,28.43,9.00,74.91,,,,,,,,,,,,,,,9.89,,,,,,,35.66,,,,3.30,,,,,101.43
1584434720000,,,,,,,27.97,,,,,,,23.97,,,,,,,,,,,,,,4.07,,,,,,8.49,,,,,,3.12,19.38,,,,,,,,,,,,,29.30,,,,,0.61,,,6.52,,,,,50.77,2.00,18.31,,,,3.00,,,,,,,,,,,40.45,,,,,,,8.15,5.00,,,,,,,,31.35
1584500082000,,,,,,,22.36,,,,4.16,,,29.11,,,,,,,,,,,,,,8.76,,,,,,,,,,,,2.40,12.09,,,,,,,,,,,,,23.36,,,,,5.17,,,0.92,,,,,21.55,1.19,29.10,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,52.24
1584566455000,,,,,,,11.14,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.27,,,,,,,,,,,,3.98,11.85,,,,,0.04,,,1.95,,,,,16.55,,11.56,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,23.98
1584632903000,1.41,,,,,,44.73,,,,,,,32.80,,,,,,,,,,,,,,4.37,,,,,,13.02,,,9.61,6.51,,1.20,1.75,,,,,,,,,,,,,39.01,,,,,3.67,,,6.84,,,4.80,,21.23,,31.14,,,,3.75,2.00,,,,,,,,,,4.19,,,,,,0.11,,7.10,4.00,,12.91,,,,,32.37
1584699859000,1.50,,,,,,31.92,,,,,,,67.09,,,,,,,,,,,,,,6.94,,,,,,13.30,,,3.00,6.64,,0.80,11.59,,,,1.02,,,,,,,,,70.84,,,,,6.00,,,4.62,,,7.00,,14.60,2.05,65.21,,2.22,,,,,,,,,,,,,,,,,,,,,3.00,,,13.35,,,,,88.25
1584766483000,,,,,,,25.78,,,,3.99,,,51.52,,,,,,,,,,,,,,12.57,,,,,,,,,,4.02,,,5.19,,,,8.79,,,,,,,,,60.09,,,,,1.17,,,4.05,,,,,7.15,,36.01,,3.65,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,41.73
1584833664000,,,,,,,31.43,,,,,,,22.35,,,,,,,,,,,,,,7.32,,,,,,2.80,,,,7.59,,1.20,4.02,,,,,,,,,,,,,26.89,,,,,1.00,,,,,,,,4.97,,25.57,,1.80,,,,,,,,,,,,,,,,,,,0.83,,1.00,,,,,,,,25.49
1584902413000,,,,,,,16.88,,,,,,,6.52,,,,,,,,,,,,,,3.65,,,,,,,,,,3.12,,1.20,,,,,3.50,,,,,,,,,23.62,,,,,9.34,,,0.15,,,,,,,16.30,,7.05,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.59
1584970249000,,,,,,,23.99,,,,,,,19.68,,,,,,,,,,,,,,1.63,,,,,,,,,3.00,3.00,,,,,,,3.63,,,,,,,,1.00,13.03,,,,,8.17,,,5.42,,,,,,,9.34,,7.93,,,,,,,,,,,,,,,,,,,,7.32,,1.00,,,,,,,14.86
1585036977000,,,,,,,37.10,,,,2.04,,,44.79,,,,,,,,,,,,,,4.89,,,,,,16.73,,,,3.53,,,,,,,5.81,,,,,,,,,42.95,,,,,2.06,,,13.78,,,,0.06,8.12,,46.38,,4.29,,,,,,,,,,,,,17.75,,,,,,,3.54,1.69,,,,,,,,15.17
1585105600000,,,,,,,28.64,,,,,,,55.15,,,,,,,,,,,,,,6.05,,,,,,9.50,,,1.50,4.23,,,,,,,15.30,,,,,,,,,50.92,,,,,6.44,,,6.30,,,,,7.64,,44.20,,6.58,,,,,,,,,,,,,12.78,,,,,,,,,5.90,1.50,,,,,,22.58
1585173391000,,,,,,,4.77,,,,,,,2.43,,,,,,,,0.46,,,,,,1.62,,,,,,,,,,2.65,,,,,,,,,,,,,,,,18.80,,,,,,,,1.31,,,,,2.17,2.01,24.15,,,,,,,,,,,,,,,,,,,,,,0.32,,4.00,1.50,10.71,,,,,8.91
1585239172000,,,,,,,3.76,,,,2.05,,,0.76,,,,,0.53,,,3.55,,,,,,0.41,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.98,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.27
1585306138000,,,,,,,12.58,,,,,,,12.45,,,,,,,,7.49,,,,,,1.62,,,,,,,,,4.57,1.00,,,,,,,1.50,,,,,,,,,18.04,,,,,,,,,,,,0.08,1.90,,16.41,,2.50,,,,,,,,,,,,,,,,,,,,,,,3.00,0.08,,,,,10.92
1585372283000,,,,,,,13.29,,,,,,,22.20,,,,,3.00,,,5.05,,,,,,0.80,,,,,,2.01,,,1.32,1.00,,2.40,,,,,1.00,,,,,,,,,13.86,,,,,5.15,,,0.74,,,,,1.69,,20.84,,3.70,,,,,,,,,,,,,,,,3.13,,,2.32,,2.00,,3.00,,15.56,,,,41.76
1585438491000,,,,,,,,,,,4.00,,,12.14,,,,,2.00,,,3.06,,,,,,,,,,,,,,,1.10,,,0.40,,,,,2.05,,,,,,,,,11.58,,,,,4.17,,,8.30,,,,,13.83,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,19.14,,,,6.67
1585504149000,,,,,,,,,,,,,,2.48,,,,,,,,0.99,,,,,,,,,,,,,,,1.53,,,0.40,,,,,1.00,,,,,,,,,2.94,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,1.48,4.05,6.75,,,,6.84
1585571105000,,,,,,,,,,,,,2.92,6.75,,,,,,,,2.12,,,,,,,,,,,,6.42,,,3.63,3.80,,1.20,,,,,7.00,,,,,,,,,14.75,,,,,,,,0.32,,,,,3.18,,59.24,,2.69,,,,,,,,,,,,,,,,,,,,4.41,,,2.98,,25.44,,,,23.69
1585637238000,,,,,,,,,,,,,4.52,14.69,,,,,,,,6.12,,,,,,1.62,,,,,,,,,1.34,,,,,,,,1.50,,,,,,,,,17.39,,,,,,,,,,,,,2.96,,22.46,,3.21,,,,,,,,,,,,,,,,,,,,,,,2.96,4.83,30.92,,,,22.74
1585704243000,,,,,,,,,,,,,5.94,4.93,,,,,,,,2.10,,,,,,0.81,,,,,,4.35,,,2.05,1.60,,0.40,,,,,3.04,,,,,,,,,12.44,,,,,,,,,,,,,,2.00,19.53,,,,,,,,,,,,,,,,,,0.40,,,2.06,,,,,0.67,33.02,,,,34.50
1585770840000,,,,,,,,,,,,,,11.19,,,,,,,,3.01,,,,,,3.26,,,,,,,,,8.52,,,,,,,,6.02,,,,,,,,,18.58,,,,,,,,,,,3.12,,,,36.18,,,,,,,,,,,,,,,,,,,,,2.24,,,,7.57,14.75,30.08,,,,15.90
1585836257000,,,,,,,,,,,,,1.53,4.51,,,,,,,,3.28,,,,,,1.62,,,,,,2.37,,,1.21,,,,,,,,4.78,,,,,,,,,19.39,,,,,1.81,,,,,,,,,,24.04,,,,,,,,,,,,,,,7.43,,,3.12,,,4.87,4.75,,2.00,4.48,4.75,36.35,,,,41.72
1585903293000,,,,,,,,,,,,,8.78,7.77,,,,,1.90,,,7.42,,,,,,2.04,,,,,,,,,1.82,3.21,,,,,,,6.04,,,,,,,,,28.35,,,,,,,,0.54,,,,,,,29.76,,,,,,,,,,,,,,,1.96,,,,,,,,,,11.25,2.81,23.76,,,,63.65
1585969610000,,,,,,,,,,,,,1.80,8.77,,,,,1.64,,,3.21,,,,,,0.41,,,,,,2.27,,,2.75,1.00,,,,,,,2.25,,,,,,,,,13.70,,,,,,,,2.01,,,,,,2.00,40.83,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,14.89,,,,31.49
1586036191000,,,,,,,,,,,,,1.56,5.22,,,,,2.00,,,9.61,,,,,,0.33,,,,,,3.54,,,1.20,,,,,,,,,,,,,,,,,22.14,,,,,0.35,,,3.24,,,,,,0.16,92.83,,,,,,,,,,,,,,,,,,3.36,,,9.56,,6.00,,,,29.93,,,,26.59
1586102872000,,,,,,,,,,,,,3.04,1.31,,,,,,,,2.85,,,,,,,,,,,,,,,1.56,,,2.35,,,,,0.75,,,,,,,,,3.98,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,2.66,,,2.16,,,,,0.84,7.03,,,,10.43
1586169028000,,,,,,,,,,,,,,15.03,,23.32,,,,,,9.93,,,,,,2.38,,,,,,1.64,,,9.01,,,,,,,,11.60,,,,,,,,,29.42,,,,,7.35,,,,,,5.00,0.63,,,46.05,,,,,2.00,3.00,,,,,,,,,24.23,,,2.97,,,0.34,,2.00,,2.97,5.31,8.75,,,,27.11
1586236183000,,,,,,,,,,,,,,18.54,,43.43,,,,,,11.95,,,,,,2.03,,,,,,22.92,,,5.76,,,,1.55,,,,16.49,,,,,,,,,27.34,,,,,,,,1.60,,,2.00,,,,100.05,,,,,,13.71,,,,,,,,,8.51,,,1.34,,,,8.62,5.00,3.21,10.47,,,,,,45.07
1586301955000,,,,,,,,,,,,,1.67,25.20,,35.82,,,,,,7.19,,,,,,2.83,,,,,,17.01,,,17.74,2.27,,,,,,,8.04,,,,,,,,2.85,67.15,,,,,,,,1.68,,,,,,,63.72,,,,,,1.39,,,,,,,,,4.26,,,4.86,,,10.07,,18.95,9.75,,,,,,,48.33
1586368858000,,,,,,,,,,,,,,9.70,,16.62,,,,,,3.98,,,,,,3.13,,,,,,8.30,,,3.85,,,,,,,,14.63,,,,,,,,2.98,31.11,,,,,,,,2.91,,,9.20,,,0.39,72.42,,,,,,16.41,,,,,,,,,16.48,,,5.87,,,,26.94,2.00,,,29.11,,,,,56.21
1586434964000,,,,,,,,,,,,,2.95,7.00,,22.23,,,,,,0.62,,,,,,2.43,,,,,,9.30,,,6.22,,,,,,,,6.00,,,,,,,,,20.98,,,,,,,,9.22,,,,,,,33.28,,,,,,,,,,,,,,,18.89,,,,,,,,1.29,,,5.68,,,,,46.64
1586501245000,,,,,,,,,,,,,6.06,6.68,,10.52,,,,,,3.11,,,,,,,5.19,,,,,1.68,,,1.35,1.02,,,,,,,2.00,,,,,,,,,14.35,,,,,0.29,,,4.83,,,,,,,31.54,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,8.27
1586568529000,,,,,,,,,,,,,1.62,3.97,,12.11,,,,,,5.15,,,,,,1.21,25.77,,,,,15.14,,,3.64,,,,,,,,1.01,,,,,,,,,31.40,,8.74,,,3.13,,,1.86,,,,,,,52.72,,1.01,,,,2.72,,,,,,,,,,,,1.39,,,,,2.00,,5.98,2.91,,,,,67.54
1586635021000,,,,,,,,,,,,,,,,17.39,,,,,,3.41,,,,,,0.82,5.36,,,,,4.71,,,3.05,1.00,,,,,,,7.64,,,,,,,,,31.58,,8.81,,,0.31,,,1.57,,,2.00,,,,62.96,,,,,,5.06,,,,,,,,,,,,2.00,,,,,5.00,,6.00,22.09,,,,,21.80
1586701369000,,,,,,,,,,,,,4.85,,,18.61,,,,,,8.36,,,,,,0.81,22.45,,,,,2.39,,,12.09,,,,,,,,0.75,,,,,,,,,33.52,,5.21,,,,,,0.44,,,,,,,40.60,,,,,,,,,,,,,,,,,,,,,2.95,,2.00,,2.95,,,,,,45.74
1586767741000,,,,,,,,,,,,,8.29,,,5.02,,,,,,7.29,,,,,,1.56,21.51,,,,,5.37,,,3.50,3.51,,,,,,,6.01,,,,,,,,2.83,22.96,,10.99,,,,,,9.31,,,,,,,41.73,,1.01,,,,1.83,,,,,,,,,,,,,,,,,3.00,1.60,3.51,0.22,,,,,27.40
1586833705000,,,,,,,,,,,,,,,,8.29,,,,,,1.86,,,,,,0.40,0.24,,,,,1.65,,,2.32,2.02,,1.20,,,,,,,,,,,,,,9.73,,2.42,,,,,,1.49,,,,,,,36.09,,1.35,,,,,,,,,,,,,,,,,,,,,1.01,3.17,7.02,5.40,,,,,29.00
1586900049000,,,,,,,,,,,,,6.11,,,13.64,,,,,,4.24,,,,,,,2.57,,,,,15.89,,,,,,,,,,,3.04,,,,,,,,,25.38,,6.93,,,,,,0.30,,,,,,,33.77,,1.95,,,,,,,,,,,,,,0.10,,,,,4.90,,5.77,,7.49,0.38,,,,,46.27
1586966921000,1.50,,,,,,,,,,,,12.22,,,10.25,,,,,,3.47,,,,,,1.16,4.19,,,,,2.02,,,4.92,,,,,,,,6.55,,,,,,,,3.09,24.79,,8.51,,,1.87,,,9.54,,,1.14,,,,46.61,,3.18,,,,,,,,,,,,,30.89,,,,,,,,,2.41,12.01,,,,,,71.29
1587033174000,1.92,,,,,,,,,,,,,,,5.26,,,,,,1.45,,,,,,1.23,,,,,,,,,1.39,,,,,,,,,,,,,,,,3.05,13.44,,8.62,,,,,,3.07,,,,,,,34.80,,2.49,,,,1.84,,,,,,,,,1.31,2.62,,,,,,,1.50,,3.01,1.97,,,,,54.96
1587099968000,2.47,,,0.26,,,,,,,,,,,,11.81,,,,,,10.64,,,,,,1.21,1.79,,,,,2.42,,,5.45,,,,,,,,1.00,,,,,,,14.17,,23.14,,7.31,,,0.33,,,4.03,,,,,,,68.50,,9.54,,,,,,,,,,,,,,,,,,,7.73,,,4.73,4.01,1.98,,,,,60.93
