timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3704de41D39688514775FD65722d346c06042aD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000deab340F067535869a0e5226E58a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582904573000,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.48,,,,,1.04,,,,,,,,,,,,0.64,,,,,,,,1.75,,,,,13.05,,,,,,,,0.80,,,,,,,6.73,,,,42.22
1582970808000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,1.66,,,,,,,,,,,,,,3.04,,0.01,,,,,,6.77,,0.03,,,6.95,,,,,,,,1.94,,,,,,,8.50,,,0.08,33.09
1583036689000,,,,,,,2.99,0.13,,,,,,,,3.18,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,0.40,,,,,,,8.63,,,,31.43
1583103301000,,,,,,,,1.16,,,,1.50,,,,,,,,,,,,2.97,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,18.17,,,0.05,18.85
1583168974000,,,,,,,,1.24,,,,1.69,,,,2.06,,,,,,,,0.31,,,,1.00,,,,,,,,,,,,1.08,,,,,1.19,,,28.20,,,,,,,,,,,,,,,,,,,,2.03,,,,1.53,,,3.50,,,,,,,,0.80,,,,,,,11.10,,,,17.09
1583235956000,,7.62,,,,,1.53,48.76,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,126.07,,2.00,,,,,,,,,,,,,,,,,,,,1.95,,,,,8.14,,,,,,,,1.20,,,,,,,16.95,,,,91.11
1583302077000,,,,,,,3.31,4.66,,,,,,,,6.71,,,,,,,,0.35,,,1.35,,,,,,,,,,,,,,,,,,,,,178.34,,,,,,,,0.21,,,,,,,,,,,,,,27.20,,,,,1.72,,,,,,,,1.60,,,,,,,44.96,,,0.34,98.34
1583368317000,,3.19,,,,,2.24,4.96,,,,1.35,,,,6.22,,,,,,,,8.75,,,,5.00,,,,,,1.13,,,,,,,12.28,,,,4.86,,,248.00,,,,,,,,,,17.61,,,,,,0.00,,,,7.49,,4.56,,4.44,,,13.95,,,,,,,,2.80,,,,,,,117.88,,,59.89,217.92
1583435384000,,,,,,,2.05,0.21,,,,,,,,4.00,,,,,,,,2.22,,0.55,,1.00,,,,,,,,,,,,,37.62,,,,2.45,,,99.77,,1.00,,,,,,0.11,,9.00,,,,6.89,,,,,,4.00,,,,,,,,,,,,,,,4.80,,,,,,,82.82,,,68.32,45.16
1583502285000,,2.99,,,,,6.57,0.37,,,,,,18.35,,15.16,,,,,,,,6.19,,,,7.25,6.09,,,,1.00,3.63,,,,,,,15.14,,,,3.92,,,193.02,,,,,,,,,,,,,,,,0.14,1.62,,,10.02,,,,0.11,,,22.68,,,,,,,,3.20,,,,,,,71.24,,,98.82,215.29
1583567810000,,4.53,,,,,2.51,11.69,,,,,,2.03,,,,,,,,,,5.48,,0.01,,,6.00,,,,,,,,,,,,2.70,,,,7.28,,,91.90,,,,,,,,,,10.09,,,,,,,,,,,,,,0.00,,,13.25,,,,,,,,0.40,,,,,,,59.97,,,57.72,66.98
1583633541000,,4.50,,,,,,0.93,,,,,,11.99,,6.17,,,,,,,,3.65,,,,1.82,,,,,,,,,,,,,2.97,,,,5.61,,,83.33,,,,,,,,,,,,,,1.52,,0.01,,,,,,,,0.20,,,8.77,,,,,,,,1.52,,,,,,,79.96,,,89.36,67.43
1583699841000,,,,,,,1.00,5.03,,,,,,13.13,,,,,,,,,,2.74,,,,1.00,1.73,,,,,,,,,,,,15.41,,,,4.45,,,53.90,,,,,,,,10.48,,4.32,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.40,,,,,,,74.30,,,48.79,43.09
1583767163000,,3.58,,,,,0.18,2.19,,,,,,10.32,,5.08,,,,,,,,,,,,1.00,,,,,,,,,,,,20.51,13.53,,,,4.80,,,66.62,,,,,,,,,,28.70,,,,,,,,,,,,,,0.17,,,6.76,,,,,,,,1.60,,,,,,,57.32,,,37.43,81.46
1583833348000,,2.93,,,,,1.01,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,3.97,,,,5.58,,,33.43,,,,,,,,,,6.08,,,,6.67,,,,,,,,,,2.51,,,16.46,,,,,,,,,,,,,,,50.08,,,53.22,35.52
1583900197000,,2.50,,,,,,1.01,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,8.09,,,63.37,,,,,,10.00,,,,19.99,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,57.59,,,55.64,30.01
1583966404000,,3.00,,,,,,,,,,,,4.76,,2.00,,,,,,,,1.10,,,,7.00,,,,,,,,,,,,,35.21,,,,4.87,,,73.56,,,,,,,,,,15.58,,,,11.55,,,,,,,,2.00,,0.61,,,11.11,,,,,,,,4.40,,,,,,,34.60,,,29.25,57.24
1584033400000,,,,,,,2.00,9.09,,,,,,30.19,,23.00,,,,,,,,7.15,,,,,8.93,,,14.12,,11.16,,,,,,,15.86,,,,0.95,,,72.64,,,,,,,,12.35,,32.07,,,,,,,,,,9.00,,,,,,,6.51,,,,,,,,4.79,,,,,,,28.66,,,70.50,152.02
1584100621000,,2.01,,,,,2.39,1.21,,,,,,19.75,,10.00,,,,,,,,11.34,,,,,,,,26.48,,16.55,,,,,,1.00,3.18,,,,,,,83.11,,,,,,,,32.11,,,,,,12.17,,,5.00,,,,,,,0.24,,,16.52,,,,,,,,3.20,,,,,,,62.62,,,44.17,161.41
1584168330000,,15.24,,,,,,,,,,,,43.41,,4.33,,,,,,,,0.85,,,,,,,,29.72,,,,,,,,,82.03,,,,11.38,,,75.50,,,,,,,,,,3.31,,,,,,,4.18,,,,,,,3.84,,,17.00,,,,,,,,0.40,,,,,,,23.83,,,76.21,129.32
1584234522000,,4.00,7.41,,,,,,,,,,,48.55,,12.17,,,,,,,,3.92,,,,11.67,,,,,,,,,,,,,95.47,,,,4.00,,,89.00,,,,,,,,,,16.02,,,,,,,4.04,,,5.14,,,,,,,7.09,,,,,,,,5.60,,,,,,,68.83,,,61.36,46.48
1584300469000,,,126.93,,,,,,,,,,,26.22,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,0.81,,,50.76,,,,,,,,15.08,,2.01,,,,7.00,,,16.06,,,22.00,,,,,,,2.00,,,,,,,,10.35,,,,,,,19.58,,,35.86,35.06
1584367227000,,,28.43,,,,,3.30,,,,,,28.46,,,,,,,,,,1.18,,,,,,,,9.89,,,,,,,,,,,,,5.59,,,52.02,,,,,,,,35.66,,24.52,,,,9.00,,,9.00,,,,,,,,,,23.60,,,,,,,,2.80,,,,,,,74.91,,,37.25,101.43
1584434720000,,,50.77,,,,,,,,,,,27.97,,,,,,,,,,6.52,,,,5.00,,,,40.45,,,,,,,,3.00,,,,,4.07,,,29.30,,,,,,,,8.15,,8.49,,,,,,,2.00,,,,,,,0.61,,,19.38,,,,,,,,3.12,,,,,,,18.31,,,23.97,31.35
1584500082000,,,21.55,,,,,,,,,,,22.36,,,,,,,,,,0.92,,,,,,,,13.58,,,,,,,,,,,,,8.76,,,23.36,,,,,,,,,,,,,,4.16,,,1.19,,,,,,,5.17,,,12.09,,,,,,,,2.40,,,,,,,29.10,,,29.11,52.24
1584566455000,,,16.55,,,,,,,,,,,11.14,,,,,,,,,,1.95,,,,2.00,3.98,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.27,,,,,,,,0.80,,,,,,,11.56,,,15.93,23.98
1584632903000,,1.41,21.23,,,,6.51,12.91,,,,,,44.73,,,,,,,,,,6.84,,,,7.10,,,,4.19,,9.61,,,,,,3.75,,,,,4.37,,,39.01,,,,,,,,,,13.02,,,,,,,,,,2.00,,,,3.67,,,1.75,0.11,,4.00,,,,,1.20,,,,,,,31.14,,,32.80,37.17
1584699859000,,1.50,14.60,,,,6.64,13.35,,,,,,31.92,,,,,,,,,,4.62,,,2.22,3.00,,,,,,3.00,,,,,,,,,,,6.94,,,70.84,,,,,,,,,,13.30,,,,,,,2.05,,,,,,,6.00,,,11.59,,1.02,,,,,,0.80,,,,,,,65.21,,,67.09,95.25
1584766483000,,,7.15,,,,4.02,17.10,,,,,,25.78,,,,,,,,,,4.05,,,3.65,,,,,,,,,,,,,,,,,,12.57,,,60.09,,,,,,,,,,,,,,3.99,,,,,,,,,,1.17,,,5.19,,8.79,,,,,,,,,,,,,36.01,,,51.52,41.73
1584833664000,,,4.97,,,,7.59,,,,,,,31.43,,,,,,,,,,,,,1.80,1.00,,,,,,,,,,,,,,,,,7.32,,,26.89,,,,,,,,,,2.80,,,,,,,,,,,,,,1.00,,,4.02,0.83,,,,,,,1.20,,,,,,,25.57,,,22.35,25.49
1584902413000,,,,,,,3.12,0.25,,,,,,16.88,,,,,,,,,,0.15,,,7.05,,,,,,,,,,,,,,,,,,3.65,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,3.50,,,,,,1.20,,,,,,,16.30,,,6.52,5.59
1584970249000,,,,,,,3.00,,,,,,,23.99,,,,,,,,,,5.42,,,7.93,,1.00,,,,,3.00,,,,,,,,,,,1.63,,,13.03,,,,,,,,7.32,,,,,,,,,,,,,,,,8.17,,,,,3.63,1.00,,,,,,,,,,,,9.34,,,19.68,14.86
1585036977000,,,8.12,,,,3.53,,,,,,,37.10,,,,,,,,,,13.78,,,4.29,1.69,,,,17.75,,,,,,,,,,,,,4.89,,,42.95,,,,,,,,3.54,,16.73,,,,2.04,,0.06,,,,,,,,2.06,,,,,5.81,,,,,,,,,,,,,46.38,,,44.79,15.17
1585105600000,,,7.64,,,,4.23,,,,,,,28.64,,,,,,,,,,6.30,,,6.58,,,,,12.78,,1.50,,,,,,,,,,,6.05,,,50.92,,,,,,,,,,9.50,,,,,,,,,,,,,,6.44,,,,,15.30,5.90,,,,,,,,,,,,44.20,,,55.15,24.08
1585173391000,,,2.17,,,,2.65,10.71,,,,,,4.77,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.46,,,1.62,,,18.80,,,,,,,,0.32,,,,,,,,,2.01,,,,,,,,,,,,,4.00,,,,,,,,,,,,24.15,,,2.43,10.41
1585239172000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,1.00,,,,,0.53,,,,,,,,,3.55,,,0.41,,,2.98,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,10.12,,,0.76,3.27
1585306138000,,,1.90,,,,1.00,0.08,,,,,,12.58,,,,,,,,,,,,,2.50,,,,,,,4.57,,,,,,,,7.49,,,1.62,,,18.04,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.50,,,,,,,,,,,,,16.41,,,12.45,13.92
1585372283000,,,1.69,,,,1.00,,,,,,,13.29,,,,,,,,,,0.74,,,3.70,2.00,,,,,3.00,1.32,,,,,,,,5.05,,,0.80,,,13.86,,,,,,,,,,2.01,,,,,,,,15.56,,,,,,5.15,,,,2.32,1.00,,,,,,2.40,,,,3.13,,,20.84,,,22.20,44.76
1585438491000,,,13.83,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,2.00,1.10,,,,,,,,3.06,,,,,,11.58,,,,,,,,,,,,,,4.00,,,,19.14,,,,,,4.17,,,,,2.05,,,,,,0.40,,,,,,,4.41,,,12.14,11.15
1585504149000,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.99,,,,,,2.94,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,1.00,,,,,,0.40,,,,,,,12.96,,,2.48,8.32
1585571105000,,,3.18,,,,3.80,,,,,,,,,,,,,,,,,0.32,,,2.69,,,,,,,3.63,,,,,,,,2.12,,,,,,14.75,,,,,,,,4.41,,6.42,,,,,,,,25.44,,,,,,,,,,,7.00,,,,,,1.20,,,2.92,,,,59.24,,,6.75,26.66
1585637238000,,,2.96,,,,,4.83,,,,,,,,,,,,,,,,,,,3.21,,,,,,,1.34,,,,,,,,6.12,,,1.62,,,17.39,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,1.50,,,,,,,,,4.52,,,,22.46,,,14.69,25.70
1585704243000,,,,,,,1.60,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,2.10,,,0.81,,,12.44,,,,,,,,,,4.35,,,,,,,2.00,33.02,,,,,,,,,,2.06,3.04,,,,,,0.40,,,5.94,0.40,,,19.53,,,4.93,34.50
1585770840000,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,3.01,,,3.26,,,18.58,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,2.24,6.02,,,,,,,,,,,,,36.18,,,11.19,26.59
1585836257000,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,7.43,,1.21,,,,,,,,3.28,,,1.62,,,19.39,,,,,,,,4.75,,2.37,,,,,,,,36.35,,,,,,1.81,,,,4.87,4.78,2.00,,,,,,,,1.53,3.12,,,24.04,,,4.51,46.19
1585903293000,,,,,,,3.21,2.81,,,,,,,,,,,,,,,,0.54,,,,,,,,1.96,1.90,1.82,,,,,,,,7.42,,,2.04,,,28.35,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,6.04,,,,,,,,,8.78,,,,29.76,,,7.77,74.90
1585969610000,,,,,,,1.00,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.64,2.75,,,,,,,,3.21,,,0.41,,,13.70,,,,,,,,,,2.27,,,,,,,2.00,14.89,,,,,,,,,,,2.25,,,,,,,,,1.80,,,,40.83,,,8.77,34.49
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,6.00,,,,,2.00,1.20,,,,,,,,9.61,,,0.33,,,22.14,,,,,,,,,,3.54,,,,,,,0.16,29.93,,,,,,0.35,,,,9.56,,,,,,,,,,1.56,3.36,,,92.83,,,5.22,26.59
1586102872000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,2.85,,,,,,3.98,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,2.16,0.75,,,,,,2.35,,,3.04,2.66,,,59.60,,,1.31,10.43
1586169028000,23.32,,,,3.00,,,5.31,,,,,,,,,,,,,,,,,,,,2.00,,,,24.23,,9.01,,,,,,,,9.93,,,2.38,,,29.42,,,,,,,,,,1.64,,,,,,0.63,,8.75,,2.00,,,,7.35,,,,0.34,11.60,,,,,,,,,,2.97,,,46.05,,,15.03,35.08
1586236183000,43.43,,,,13.71,,,,,,,,,,,,,,,,,,,1.60,,,,5.00,,,,8.51,,5.76,,,,,,,,11.95,,,2.03,,,27.34,,,,,,,,8.62,,22.92,,,,,,,,,,,,,,,,,1.55,,16.49,3.21,,,,,,,,,1.34,,,100.05,,,18.54,57.54
1586301955000,35.82,,,,1.39,,2.27,,,,,,,,,,,,,,,,,1.68,,,,18.95,2.85,,,4.26,,17.74,,,,,,,,7.19,,,2.83,,,67.15,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,10.07,8.04,9.75,,,,,,,,1.67,4.86,,,63.72,,,25.20,48.33
1586368858000,16.62,,,,16.41,,,29.11,,,,,,,,,,,,,,,,2.91,,,,2.00,2.98,,,16.48,,3.85,,,,,,,,3.98,,,3.13,,,31.11,,,,,,,,26.94,,8.30,,,,,,,0.39,,,,,,,,,,,,14.63,,,,,,,,,,5.87,,,72.42,,,9.70,65.41
1586434964000,22.23,,,,,,,5.68,,,,,,,,,,,,,,,,9.22,,,,1.29,,,,18.89,,6.22,,,,,,,,0.62,,,2.43,,,20.98,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.95,,,,33.28,,,7.00,46.64
1586501245000,10.52,,,,,,1.02,1.06,,,,,,,,,,,,,,,,4.83,,,0.36,,,,,,,1.35,,,,,5.19,,,3.11,,,,,,14.35,,,,,,,,,,1.68,,,,,,,,,,,,,,0.29,,,,,2.00,,,,,,,,,6.06,,,,31.54,,,6.68,8.27
1586568529000,12.11,,,,2.72,,,2.91,,,,,,,,,,,,,,,,1.86,,,1.01,2.00,,,,,,3.64,,,,8.74,25.77,,,5.15,,,1.21,,,31.40,,,,,,,,,,15.14,,,,,,,,,,,,,,3.13,,,,,1.01,,,,,,,,,1.62,1.39,,,52.72,,,3.97,73.52
1586635021000,17.39,,,,5.06,,1.00,22.09,,,,,,,,,,,,,,,,1.57,,,,5.00,,,,,,3.05,,,,8.81,5.36,,,3.41,,,0.82,,,31.58,,,,,,,,,,4.71,,,,,,,,,,,,,,0.31,,,,,7.64,,,,,,,,,,2.00,,,62.96,,,,29.80
1586701369000,18.61,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,2.00,,,,,,12.09,,,,5.21,22.45,,,8.36,,,0.81,,,33.52,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,2.95,0.75,,,,,,,,,4.85,,,,40.60,,,,48.69
1586767741000,5.02,,,,1.83,,3.51,0.22,,,,,,,,,,,,,,,,9.31,,,1.01,3.00,2.83,,,,,3.50,,,,10.99,21.51,,,7.29,,,1.56,,,22.96,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,6.01,1.60,,,,,,,,8.29,,,,41.73,,,,30.91
1586833705000,8.29,,,,,,2.02,5.40,,,,,,,,,,,,,,,,1.49,,,1.35,1.01,,,,,,2.32,,,,2.42,0.24,,,1.86,,,0.40,,,9.73,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,3.17,,,,,1.20,,,,,,,36.09,,,,36.02
1586900049000,13.64,,,,,,,0.38,,,,,,,,,,,,,,,,0.30,,,1.95,5.77,,,,,,,,,,6.93,2.57,,,4.24,,,,,,25.38,,,,,0.10,,,,,15.89,,,,,,,,,,,,,,,,,,4.90,3.04,,,,,,,,,6.11,,,,33.77,,,,53.76
1586966921000,10.25,1.50,,,,,,,,,,,,,,,,,,,,,,9.54,,,3.18,,3.09,,,30.89,,4.92,,,,8.51,4.19,,,3.47,,,1.16,,,24.79,,,,,,,,,,2.02,,,,,,,,,,,,,,1.87,,,,,6.55,2.41,,,,,,,,12.22,,,,46.61,,,,84.44
1587033174000,5.26,1.92,,,1.84,,,1.97,,,,,,,,,,,,,,,,3.07,,,2.49,1.50,3.05,,,1.31,,1.39,,,,8.62,,,,1.45,,,1.23,,,13.44,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80,,,,57.96
1587099968000,11.81,2.47,,,,,,1.98,,,,,,,,,,,,,,,,4.03,,,9.54,,,,0.26,,,5.45,,,,7.31,1.79,,,10.64,,,1.21,,,23.14,,,,,,,,,,2.42,,,,,,,,,,,,,,0.33,,,,7.73,1.00,4.73,,,,,,,,,,,,68.50,14.17,,,64.94
1587167698000,7.85,9.77,,,3.65,,,19.33,,,,,,,,,,,,13.97,,,,20.22,,,18.69,,,,,,,2.14,,,,8.51,13.85,,,9.15,,,4.47,,,43.57,,,,,0.82,,,,,6.42,,,,,,,,,,,,,,,,,,0.31,5.08,,,,,,,,,4.72,,,,80.95,20.81,,,84.70
1587234387000,28.00,14.23,,,28.83,,,24.36,,,,,,,,,,,,47.38,,,,26.13,,,11.42,3.39,5.58,,,,,2.00,,,41.37,20.94,16.58,,,8.74,,,2.33,,,60.75,,,,,10.08,,,,4.10,8.92,,,,,,,,,,,,,,19.30,,,,4.94,7.38,,,,,,,,,14.27,3.27,,,189.44,7.54,,,167.76
1587300847000,33.08,5.76,0.52,,42.12,,,24.55,,,,,,,,,,,,66.61,,,,10.57,,,36.43,,4.82,,,,,6.32,,,,58.68,83.32,1.06,,18.74,,,2.02,,,89.36,,,,,0.28,,,,,38.65,,,,,,0.01,,,,,,,,52.30,,2.13,,,10.53,,,,,,,,,17.89,1.02,,,222.25,72.94,,,193.58
1587368133000,22.40,,,,23.56,,,8.65,,,,,,,,,,,,34.34,,,,3.23,,,27.55,,,,,,,26.09,,,,17.38,36.43,,,4.94,,,2.85,,,82.78,,,,,5.83,,,,,18.03,,,,,,,,,,,,,,10.49,,,,1.69,11.04,,,,,,,,,12.66,8.98,,,142.91,64.42,,,239.57
1587434258000,30.15,7.50,,,14.58,,,7.60,,,,,,,,,,,,44.32,,,,14.23,,,20.14,,,,,,,15.47,,,,29.22,34.57,,,12.62,,14.90,1.21,,,56.12,,,,,,,,,,16.93,,,,,,,11.47,,,3.00,,,,11.33,,,0.60,9.05,14.51,,,,,,2.80,,,6.01,8.98,,,177.40,13.25,,,246.15
1587501138000,60.68,15.76,,,30.57,,1.01,,59.87,,,,,,,,,,,73.48,,,,15.32,,,16.65,1.00,,,,,,29.36,,,,40.28,28.44,,,6.49,,27.08,1.22,,,104.50,,,,,,,,0.81,,33.27,,,,,,3.54,2.03,,,9.00,,,,20.73,,,,7.77,26.46,8.17,,,,,1.60,,,21.43,9.05,,,236.30,,,,261.98
1587568237000,55.38,26.69,,,15.89,,2.55,0.29,,,,,,,,,,,,103.53,,,,4.35,,,17.50,,,,,,,22.11,,,,22.78,39.19,,,9.51,,2.50,6.27,,,92.89,,,,,0.06,,,,,31.33,,,,,,,,,,4.13,,,,29.22,,28.00,,10.11,7.37,15.17,,,,,,,,7.91,13.93,,,183.37,51.58,,,180.19
1587634602000,19.57,47.70,,,16.27,,,37.51,,,,,,,,,,,,59.85,,,,1.16,,,5.01,,7.77,,,,,12.09,,,,23.85,14.08,,,11.10,,,5.66,,,59.99,,,,,,,24.03,,,25.19,,,,,,6.80,,,,5.24,,,,19.75,,,,13.86,11.88,,,,,,,,,8.67,37.15,,,301.67,22.78,,,221.50
1587701744000,49.29,31.22,,,29.14,,,7.89,,,,,,,,,,,,129.41,,,,9.28,,,12.05,,4.40,,0.04,,,14.10,,,,28.95,,,,17.82,,10.22,6.40,,,109.61,,,,,0.56,,56.80,,,28.54,,,,2.01,,26.82,,,,,,,,22.31,,2.50,,9.96,24.10,,,,,,2.39,,,5.81,37.98,,,262.44,,76.60,,303.09
