timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1582904573000,,,,,,,,,,,2.48,,,,1.00,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,6.73,,,,,,,0.80,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,6.96,,,,,,,,1.04,,,,,,1.75,,42.22
1582970808000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.08,,,,,,,6.95,,,0.01,,,,,,,,8.50,,,,,1.66,,1.94,,,,,,,,,,,,,,3.04,,0.03,,,,,,,,,,,2.03,,,,,,,,,,,,,,6.77,,33.09
1583036689000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.18,,5.97,,,,,,,,,,2.99,8.63,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,2.97,,,,,,,,1.00,,,,,1.50,,,,,,0.05,,,,,,,11.00,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.16,,,,,,,,2.00,,,,,,,,18.85
1583168974000,,,,,,,0.31,,,,1.19,,,,1.00,,,,,1.69,,,,,,,,,,,2.06,,3.50,,,,,,,,,,,11.10,,,,,28.20,,0.80,,2.03,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.24,,,,,,,,,,,,1.08,,,,17.09
1583235956000,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,5.59,,8.14,,,,,,,,,,1.53,16.95,,,,,126.07,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,2.00,,7.62,,,,1.95,,91.11
1583302077000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.34,,,,,6.71,,1.72,,,,0.21,,,,,,3.31,44.96,,,,,178.34,,1.60,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,27.20,,98.34
1583368317000,,,,,,,8.75,,,,4.86,,,,5.00,,,,,1.35,12.28,,,,,59.89,,,,,6.22,,13.95,,,0.00,,,,,,,2.24,117.88,17.61,,,,248.00,,2.80,,7.49,,,,,1.13,,,,,,,,,4.44,,,,,,,,,,,4.96,,,,,,,,,,3.19,,,,4.56,,217.92
1583435384000,,,,,,,2.22,,,,2.45,,,,1.00,,,,,,37.62,,,,,68.32,,,,,4.00,,,,,,0.11,,,,,,2.05,82.82,9.00,,,,99.77,,4.80,,4.00,,,,,,,,,,,,6.89,,,,,,,,,,,,,0.21,,,,0.55,,,,1.00,,,,,,,,45.16
1583502285000,,,,6.09,,,6.19,,,,3.92,,,,7.25,,,,,,15.14,1.00,,,,98.82,,,1.62,,15.16,,22.68,,,0.14,,18.35,,,,,6.57,71.24,,,,,193.02,,3.20,,10.02,,,,,3.63,,,,,,,,,0.11,,,,,,,,,,,0.37,,,,,,,,,,2.99,,,,,,215.29
1583567810000,,,,6.00,,,5.48,,,,7.28,,,,,,,,,,2.70,,,,,57.72,,,,,,,13.25,,,,,2.03,,,,,2.51,59.97,10.09,,,,91.90,,0.40,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,11.69,,,,0.01,,,,,,4.53,,,,,,66.98
1583633541000,,,,,,,3.65,,,,5.61,,,,1.82,,,,,,2.97,,,,,89.36,,,,,6.17,,8.77,,,0.01,,11.99,,,,,,79.96,,,,,83.33,,1.52,,,,,,,,,,,,,,1.52,,0.20,,,,,,,,,,,0.93,,,,,,,,,,4.50,,,,,,67.43
1583699841000,,,,1.73,,,2.74,,,,4.45,,,,1.00,,,,,,15.41,,,,,48.79,,,,,,,,,,,10.48,13.13,,,,,1.00,74.30,4.32,,,,53.90,,0.40,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,43.09
1583767163000,,,,,,,,,,,4.80,,,,1.00,,,,,,13.53,,,,,37.43,,,,,5.08,,6.76,,,,,10.32,,,,,0.18,57.32,28.70,,,,66.62,,1.60,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,2.19,,,,,,,,,,3.58,,20.51,,,,81.46
1583833348000,,,,,,,0.26,,,,5.58,,,,,,,,,,3.97,,,,,53.22,,,,,,,16.46,,,,,,,,,,1.01,50.08,6.08,,,,33.43,,,,,,,,,,,,,,,,6.67,,2.51,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,35.52
1583900197000,,,,,,,,,,,8.09,,,,,,,,,,18.91,,,,,55.64,,,,,,,11.80,,,,,9.62,,,,,,57.59,19.99,,,,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.01,,,,,,,,,,2.50,,,,,,30.01
1583966404000,,,,,,,1.10,,,,4.87,,,,7.00,,,,,,35.21,,,,,29.25,,,,,2.00,,11.11,,,,,4.76,,,,,,34.60,15.58,,,,73.56,,4.40,,,,,,,,,,,,,,11.55,,0.61,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.00,,57.24
1584033400000,,,,8.93,,,7.15,,,,0.95,,,,,,,,,,15.86,,,,,70.50,,,,,23.00,,6.51,,,,12.35,30.19,,,,,2.00,28.66,32.07,,,,72.64,,4.79,,9.00,,,,,11.16,,,,,,,,14.12,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,152.02
1584100621000,,,,,,,11.34,,,,,,,,,,,,,,3.18,,,,,44.17,,,5.00,,10.00,,16.52,,,,32.11,19.75,,,,,2.39,62.62,,,,,83.11,,3.20,,,,,,,16.55,,,,,,,12.17,26.48,0.24,,,,,,,,,,,1.21,,,,,,,,,,2.01,,1.00,,,,161.41
1584168330000,,,,,,,0.85,,,,11.38,,,,,,,,,,82.03,,,,,76.21,,,4.18,,4.33,,17.00,,,,,43.41,,,,,,23.83,3.31,,,,75.50,,0.40,,,,,,,,,,,,,,,29.72,3.84,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,129.32
1584234522000,,,,,,,3.92,,,,4.00,,,,11.67,,,,,,95.47,,,,,61.36,,,4.04,,12.17,,7.09,,,,,48.55,,,,,,68.83,16.02,,,,89.00,,5.60,,5.14,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,46.48
1584300469000,,,,,,,,,,,0.81,,,,16.00,,,,,,,,,,,35.86,,,16.06,,,,2.00,,,,15.08,26.22,,,,,,19.58,2.01,,,,50.76,,10.35,,22.00,,,,,,,,,126.93,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,,1.18,,,,5.59,,,,,,,,,,,,,,,37.25,,,9.00,,,,23.60,,,,35.66,28.46,,,,,,74.91,24.52,,,,52.02,,2.80,,,,,,,,,,,28.43,,,9.00,9.89,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,101.43
1584434720000,,,,,,,6.52,,,,4.07,,,,5.00,,,,,,,,,,,23.97,,,2.00,,,,19.38,,,,8.15,27.97,,,,,,18.31,8.49,,,,29.30,,3.12,,,,,,,,,,,50.77,,,,40.45,0.61,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,31.35
1584500082000,,,,,,,0.92,,,,8.76,,,,,,,,,,,,,,,29.11,,,1.19,,,,12.09,,,,,22.36,,,,,,29.10,,,,,23.36,,2.40,,,,,,,,,,,21.55,,,4.16,13.58,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,3.98,,,1.95,,,,,,,,2.00,,,,,,,,,,,15.93,,,,,,,2.27,,,,,11.14,,,,,,11.56,,,,,11.85,,0.80,,,,,,,,,,,16.55,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,,,,6.84,,,,4.37,,,,7.10,,,,,,,,,,,32.80,,,,,,,1.75,,,,,44.73,,,,,6.51,31.14,13.02,0.11,,,39.01,,1.20,,2.00,,4.00,,,9.61,,,,21.23,,,,4.19,3.67,,,,,,,,,,,12.91,,,,,,,,,,1.41,,3.75,,,,37.17
1584699859000,,,,,,,4.62,,,,6.94,,,,3.00,,,,,,,,,,,67.09,,,2.05,,,,11.59,,,,,31.92,,,,,6.64,65.21,13.30,,,,70.84,,0.80,1.02,,,,,,3.00,,2.22,,14.60,,,,,6.00,,,,,,,,,,,13.35,,,,,,,,,,1.50,,,,,,95.25
1584766483000,,,,,,,4.05,,,,12.57,,,,,,,,,,,,,,,51.52,,,,,,,5.19,,,,,25.78,,,,,4.02,36.01,,,,,60.09,,,8.79,,,,,,,,3.65,,7.15,,,3.99,,1.17,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,,,,,,7.32,,,,1.00,,,,,,,,,,,22.35,,,,,,,4.02,,,,,31.43,,,,,7.59,25.57,2.80,0.83,,,26.89,,1.20,,,,,,,,,1.80,,4.97,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,0.15,,,,3.65,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,16.88,,,,,3.12,16.30,,,,,23.62,,1.20,3.50,,,,,,,,7.05,,,,,,,9.34,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,5.59
1584970249000,,,,1.00,,,5.42,,,,1.63,,,,,,,,,,,,,,,19.68,,,,,,,,,,,7.32,23.99,,,,,3.00,9.34,,,,,13.03,,,3.63,,,1.00,,,3.00,,7.93,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86
1585036977000,,,,,,,13.78,,,,4.89,,,,1.69,,,,,,,,,,,44.79,,,,,,,,,,0.06,3.54,37.10,,,,,3.53,46.38,16.73,,,,42.95,,,5.81,,,,,,,,4.29,,8.12,,,2.04,17.75,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17
1585105600000,,,,,,,6.30,,,,6.05,,,,,,,,,,,,,,,55.15,,,,,,,,,,,,28.64,,,,,4.23,44.20,9.50,,,,50.92,,,15.30,,,5.90,,,1.50,,6.58,,7.64,,,,12.78,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08
1585173391000,,,,,,,1.31,,,,1.62,,,,,,,,,,,,,,,2.43,,,2.01,,,,,,,,0.32,4.77,,,,,2.65,24.15,,,,,18.80,0.46,,,,,4.00,,,,,,,2.17,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,0.41,,,,1.00,,,,,,,0.53,,,,0.76,,,,,,,,,,,,3.76,,,,,,10.12,,,,,2.98,3.55,,1.50,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,1.62,,,,,,,,,,,,,,,12.45,,,,,,,,,,0.08,,12.58,,,,,1.00,16.41,,,,,18.04,7.49,,1.50,,,,,,4.57,,2.50,,1.90,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,13.92
1585372283000,,,,,,,0.74,,,,0.80,,,,2.00,,,,,,,3.00,,,,22.20,,,,,,,,,,,,13.29,,,,,1.00,20.84,2.01,2.32,,3.13,13.86,5.05,2.40,1.00,,,,,,1.32,,3.70,,1.69,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,44.76
1585438491000,,,,,,,8.30,,,,,,,,,,,,,,,2.00,,,,12.14,,,,,,,,,,,,,,,,,,4.41,,,,,11.58,3.06,0.40,2.05,,,,,,1.10,,,,13.83,,,4.00,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,12.96,,,,,2.94,0.99,0.40,1.00,,,,,,1.53,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,6.75,8.32
1585571105000,2.92,,,,,,0.32,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,4.41,,,,,,3.80,59.24,6.42,,,,14.75,2.12,1.20,7.00,,,,,,3.63,,2.69,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44,26.66
1585637238000,4.52,,,,,,,,,,1.62,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,22.46,,,,,17.39,6.12,,1.50,,,,,,1.34,,3.21,,2.96,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,30.92,25.70
1585704243000,5.94,,,,,,,,,,0.81,,,,,,,,,,,,,,,4.93,,,2.00,,,,,,,,,,,,,,1.60,19.53,4.35,2.06,,0.40,12.44,2.10,0.40,3.04,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,33.02,34.50
1585770840000,,,,,,,,,,,3.26,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,36.18,,2.24,,,18.58,3.01,,6.02,,,,,,8.52,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,30.08,26.59
1585836257000,1.53,,,,,,,,,,1.62,,,,,,,,,,,,,,,4.51,,,,,,,,,,,4.75,,,,,,,24.04,2.37,4.87,,3.12,19.39,3.28,,4.78,,,2.00,,,1.21,,,,,,,,7.43,1.81,,,,,,,,,,,4.75,,,,,,,,,,,,,,,36.35,46.19
1585903293000,8.78,,,,,,0.54,,,,2.04,,,,,,,,,,,1.90,,,,7.77,,,,,,,,,,,,,,,,,3.21,29.76,,,,,28.35,7.42,,6.04,,,,,,1.82,,,,,,,,1.96,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,23.76,74.90
1585969610000,1.80,,,,,,2.01,,,,0.41,,,,,,,,,,,1.64,,,,8.77,,,2.00,,,,,,,,,,,,,,1.00,40.83,2.27,,,,13.70,3.21,,2.25,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,34.49
1586036191000,1.56,,,,,,3.24,,,,0.33,,,,6.00,,,,,,,2.00,,,,5.22,,,0.16,,,,,,,,,,,,,,,92.83,3.54,9.56,,3.36,22.14,9.61,,,,,,,,1.20,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,26.59
1586102872000,3.04,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,59.60,,2.16,,2.66,3.98,2.85,2.35,0.75,,,,,,1.56,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,7.03,10.43
1586169028000,,,,,,,,,,,2.38,,,,2.00,,,,,,,,,,,15.03,,,,,,,,,,0.63,,,,,,,,46.05,1.64,0.34,,2.97,29.42,9.93,,11.60,2.00,,,,,9.01,,,,,,,,24.23,7.35,,,,,,,,,23.32,,5.31,,,,,,3.00,,,,,,,,,8.75,35.08
1586236183000,,,,,,,1.60,,,,2.03,,,,5.00,,,,,,,,,,,18.54,,,,,,,1.55,,,,8.62,,,,,,,100.05,22.92,,,1.34,27.34,11.95,,16.49,,,3.21,,,5.76,,,,,,,,8.51,,,,,,,,,,43.43,,,,,,,,13.71,,,,,,,,,,57.54
1586301955000,1.67,,,2.85,,,1.68,,,,2.83,,,,18.95,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,2.27,63.72,17.01,10.07,,4.86,67.15,7.19,,8.04,,,9.75,,,17.74,,,,,,,,4.26,,,,,,,,,,35.82,,,,,,,,1.39,,,,,,,,,,48.33
1586368858000,,,,2.98,,,2.91,,,,3.13,,,,2.00,,,,,,,,,,,9.70,,,0.39,,,,,,,,26.94,,,,,,,72.42,8.30,,,5.87,31.11,3.98,,14.63,,,,,,3.85,,,,,,,,16.48,,,,,,,,,,16.62,,29.11,,,,,,16.41,,,,,,,,,,65.41
1586434964000,2.95,,,,,,9.22,,,,2.43,,,,1.29,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,33.28,9.30,,,,20.98,0.62,,6.00,,,,,,6.22,,,,,,,,18.89,,,,,,,,,,22.23,,5.68,,,,,,,,,,,,,,,,46.64
1586501245000,6.06,,,,,,4.83,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,1.02,31.54,1.68,,,,14.35,3.11,,2.00,,,,,,1.35,5.19,0.36,,,,,,,0.29,,,,,,,,,10.52,,1.06,,,,,,,,,,,,,,,,8.27
1586568529000,1.62,,,,,,1.86,,,,1.21,,,,2.00,,,,,,,,,,,3.97,,,,,,,,,,,,,,,8.74,,,52.72,15.14,,,1.39,31.40,5.15,,1.01,,,,,,3.64,25.77,1.01,,,,,,,3.13,,,,,,,,,12.11,,2.91,,,,,,2.72,,,,,,,,,,73.52
1586635021000,,,,,,,1.57,,,,0.82,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,1.00,62.96,4.71,,,2.00,31.58,3.41,,7.64,,,,,,3.05,5.36,,,,,,,,0.31,,,,,,,,,17.39,,22.09,,,,,,5.06,,,,,,,,,,29.80
1586701369000,4.85,,,,,,0.44,,,,0.81,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,40.60,2.39,2.95,,,33.52,8.36,,0.75,,,,,,12.09,22.45,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,48.69
1586767741000,8.29,,,2.83,,,9.31,,,,1.56,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,3.51,41.73,5.37,,,,22.96,7.29,,6.01,,,1.60,,,3.50,21.51,1.01,,,,,,,,,,,,,,,,5.02,,0.22,,,,,,1.83,,,,,,,,,,30.91
1586833705000,,,,,,,1.49,,,,0.40,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.02,36.09,1.65,,,,9.73,1.86,1.20,,,,3.17,,,2.32,0.24,1.35,,,,,,,,,,,,,,,,8.29,,5.40,,,,,,,,,,,,,,,,36.02
1586900049000,6.11,,,,,,0.30,0.10,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,33.77,15.89,4.90,,,25.38,4.24,,3.04,,,,,,,2.57,1.95,,,,,,,,,,,,,,,,13.64,,0.38,,,,,,,,,,,,,,,,53.76
1586966921000,12.22,,,3.09,,,9.54,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,46.61,2.02,,,,24.79,3.47,,6.55,,,2.41,,,4.92,4.19,3.18,,,,,,30.89,1.87,,,,,,,,,10.25,,,,,,,,,,,,1.50,,,,,,84.44
1587033174000,,,,3.05,,,3.07,2.62,,,1.23,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,34.80,,,,,13.44,1.45,,,,,,,,1.39,,2.49,,,,,,1.31,,,,,,,,,,5.26,,1.97,,,,,,1.84,,,,1.92,,,,,,57.96
1587099968000,,,,,,,4.03,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,68.50,2.42,7.73,,,23.14,10.64,,1.00,,,4.73,,,5.45,1.79,9.54,,,,,,,0.33,0.26,,14.17,,,,,,11.81,,1.98,,,,,,,,,,2.47,,,,,,64.94
1587167698000,4.72,,,,13.97,,20.22,0.82,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,80.95,6.42,0.31,,,43.57,9.15,,5.08,,,,,,2.14,13.85,18.69,,,,,,,,,,20.81,,,,,,7.85,,19.33,,,,,,3.65,,,,9.77,,,,,,84.70
1587234387000,14.27,,,5.58,47.38,,26.13,10.08,,,2.33,,,,3.39,,,,,,,,,41.37,,,,,,4.10,,,,,,,,,,,20.94,,,189.44,8.92,4.94,,3.27,60.75,8.74,,7.38,,,,,,2.00,16.58,11.42,,,,,,,19.30,,,7.54,,,,,,28.00,,24.36,,,,,,28.83,,,,14.23,,,,,,167.76
1587300847000,17.89,,,4.82,66.61,,10.57,0.28,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,58.68,,,222.25,38.65,,,1.02,89.36,18.74,,10.53,,,,,,6.32,83.32,36.43,2.13,0.52,,,,,52.30,,,72.94,,,,,,33.08,,24.55,,,,,,42.12,,,,5.76,,1.06,,,,193.58
1587368133000,12.66,,,,34.34,,3.23,5.83,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,142.91,18.03,1.69,,8.98,82.78,4.94,,11.04,,,,,,26.09,36.43,27.55,,,,,,,10.49,,,64.42,,,,,,22.40,,8.65,,,,,,23.56,,,,,,,,,,239.57
1587434258000,6.01,,,,44.32,,14.23,,,,1.21,,,,,,,,,,,,,,,,,,11.47,,,,0.60,,,,,,,,29.22,,,177.40,16.93,9.05,,8.98,56.12,12.62,2.80,14.51,3.00,,,,,15.47,34.57,20.14,,,14.90,,,,11.33,,,13.25,,,,,,30.15,,7.60,,,,,,14.58,,,,7.50,,,,,,246.15
1587501138000,21.43,,59.87,,73.48,,15.32,,,,1.22,,,,1.00,,,,,,,,,,,,,,2.03,,,,,,,3.54,0.81,,,,40.28,,1.01,236.30,33.27,7.77,,9.05,104.50,6.49,1.60,26.46,9.00,,8.17,,,29.36,28.44,16.65,,,27.08,,,,20.73,,,,,,,,,60.68,,,,,,,,30.57,,,,15.76,,,,,,261.98
1587568237000,7.91,,,,103.53,,4.35,0.06,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,2.55,183.37,31.33,10.11,,13.93,92.89,9.51,,7.37,4.13,,15.17,,,22.11,39.19,17.50,28.00,,2.50,,,,29.22,,,51.58,,,,,,55.38,,0.29,,,,,,15.89,,,,26.69,,,,,,180.19
1587634602000,8.67,,,7.77,59.85,,1.16,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,23.85,,,301.67,25.19,13.86,,37.15,59.99,11.10,,11.88,5.24,,,,24.03,12.09,14.08,5.01,,,,,,,19.75,,,22.78,,,,,,19.57,,37.51,,,,,,16.27,,,,47.70,,,,,,221.50
1587701744000,5.81,,,4.40,129.41,,9.28,0.56,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,76.60,26.82,,,,,28.95,,,262.44,28.54,9.96,,37.98,109.61,17.82,2.39,24.10,,,,,56.80,14.10,,12.05,2.50,,10.22,,2.01,,22.31,0.04,,,,,,,,49.29,,7.89,,,,,,29.14,,,,31.22,,,,,,303.09
