timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000deab340F067535869a0e5226E58a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582904573000,,,2.48,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.00,6.96,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,6.73,,0.80,,,,,,,,,,,,,13.05,,,,,42.22
1582970808000,,,2.04,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,1.66,,,2.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.08,,,,,,,6.77,,,8.50,,1.94,,,,,0.03,,,,,,,,6.95,,,,,33.09
1583036689000,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,3.18,,,,,,2.00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,0.40,,,,,,,,,,,,,5.97,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.50,,,1.00,1.16,,,,,2.00,,,,,,,,,,,,,,,,,,2.97,,,,,0.05,,,,,,,,,,18.17,,,,,,,,,,,,,,,11.00,,,,,18.85
1583168974000,,,1.19,,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.69,28.20,,1.00,1.24,,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.03,,,,,,,,,,,,11.10,,0.80,,,,,1.53,,,,,,,,3.50,,,,,17.09
1583235956000,,,5.72,,,,,,,,,,1.53,,,,,,,,,,,,,,,,5.59,,,,126.07,,,48.76,,,,,2.00,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,1.95,,,16.95,,1.20,,,,,,,,,,,,,8.14,,,,,91.11
1583302077000,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,6.71,,,,178.34,,,4.66,,,,,,,,,,,,0.21,,,,,,,,,,,0.35,,,,,0.34,,,,,,,27.20,,,44.96,,1.60,,,,,,,1.35,,,,,,1.72,,,,,98.34
1583368317000,,,4.86,,12.28,,,,,,,17.61,2.24,,,,,,,,,,,,,,,1.13,6.22,,,1.35,248.00,,5.00,4.96,,,,,,,,,,0.00,,,,,,,,,3.19,,,,8.75,,,7.49,,59.89,,,,,,,4.56,,,117.88,,2.80,,,,,4.44,,,,,,,,13.95,,,,,217.92
1583435384000,,,2.45,,37.62,,,,,,,9.00,2.05,,,,,,,,,,6.89,,,,,,4.00,,,,99.77,,1.00,0.21,,,,,1.00,,,,,,,0.11,,,,,,,,,,,2.22,0.55,,4.00,,68.32,,,,,,,,,,82.82,,4.80,,,,,,,,,,,,,,,,,,45.16
1583502285000,,,3.92,,15.14,,,,,,,,6.57,,,,,,,,,,,,,,,3.63,15.16,,,,193.02,,7.25,0.37,,,,,,,,,6.09,0.14,,,,18.35,,,,1.62,2.99,,,,6.19,,,10.02,,98.82,,,,,,1.00,,,,71.24,,3.20,,,,,0.11,,,,,,,,22.68,,,,,215.29
1583567810000,,,7.28,,2.70,,,,,,,10.09,2.51,,,,,,,,,,,,,,,,,,,,91.90,,,11.69,,,,,,,,,6.00,,,,,2.03,,,,,4.53,,,,5.48,0.01,,,,57.72,,,,,,,,,,59.97,,0.40,,,,,0.00,,,,,,,,13.25,,,,,66.98
1583633541000,,,5.61,,2.97,,,,,,,,,,,,,,,,,,1.52,,,,,,6.17,,,,83.33,,1.82,0.93,,,,,,,,,,0.01,,,,11.99,,,,,4.50,,,,3.65,,,,,89.36,,,,,,,,,,79.96,,1.52,,,,,0.20,,,,,,,,8.77,,,,,67.43
1583699841000,,,4.45,,15.41,,,,,,,4.32,1.00,,,,,,,,,,,,,,,,,,,,53.90,,1.00,5.03,,,,,,,,,1.73,,,10.48,,13.13,,,,,,,,,2.74,,,,,48.79,,,,,,,,,,74.30,,0.40,,,,,0.00,,,,,,,,,,,,,43.09
1583767163000,,,4.80,,13.53,,20.51,,,,,28.70,0.18,,,,,,,,,,,,,,,,5.08,,,,66.62,,1.00,2.19,,,,,,,,,,,,,,10.32,,,,,3.58,,,,,,,,,37.43,,,,,,,,,,57.32,,1.60,,,,,0.17,,,,,,,,6.76,,,,,81.46
1583833348000,,,5.58,,3.97,,,,,,,6.08,1.01,,,,,,,,,,6.67,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.26,,,,,53.22,,,,,,,,,,50.08,,,,,,,2.51,,,,,,,,16.46,,,,,35.52
1583900197000,,,8.09,,18.91,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,63.37,,,1.01,,,,,,,,,,,10.00,,,9.62,,,,,2.50,,,,,,,,,55.64,,,,,,,,,,57.59,,,,,,,,,,,,,,,11.80,,,,,30.01
1583966404000,,,4.87,,35.21,,,,,,,15.58,,,,,,,,,,,11.55,,,,,,2.00,,,,73.56,,7.00,,,,,,,,,,,,,,,4.76,,,,,3.00,,,,1.10,,,,,29.25,,,,,,,2.00,,,34.60,,4.40,,,,,0.61,,,,,,,,11.11,,,,,57.24
1584033400000,,,0.95,,15.86,,,,,,,32.07,2.00,,,,,,,,,,,,,,,11.16,23.00,,,,72.64,,,9.09,,,,,,,,,8.93,,,12.35,,30.19,,,,,,,,,7.15,,,9.00,,70.50,,,,,,,,,,28.66,,4.79,,,,,,,,,,,,,6.51,,,14.12,,152.02
1584100621000,,,,,3.18,,1.00,,,,,,2.39,,,,,,,,,,12.17,,,,,16.55,10.00,,,,83.11,,,1.21,,,,,,,,,,,,32.11,,19.75,,,,5.00,2.01,,,,11.34,,,,,44.17,,,,,,,,,,62.62,,3.20,,,,,0.24,,,,,,,,16.52,,,26.48,,161.41
1584168330000,,,11.38,,82.03,,,,,,,3.31,,,,,,,,,,,,,,,,,4.33,,,,75.50,,,,,,,,,,,,,,,,,43.41,,,,4.18,15.24,,,,0.85,,,,,76.21,,,,,,,,,,23.83,,0.40,,,,,3.84,,,,,,,,17.00,,,29.72,,129.32
1584234522000,,,4.00,,95.47,,,,,,,16.02,,,,,,,,,,,,,,,,,12.17,,,,89.00,,11.67,,,,,7.41,,,,,,,,,,48.55,,,,4.04,4.00,,,,3.92,,,5.14,,61.36,,,,,,,,,,68.83,,5.60,,,,,,,,,,,,,7.09,,,,,46.48
1584300469000,,,0.81,,,,,,,,,2.01,,,,,,,,,,,7.00,,,,,,,,,,50.76,,16.00,,,,,126.93,,,,,,,,15.08,,26.22,,,,16.06,,,,,,,,22.00,,35.86,,,,,,,,,,19.58,,10.35,,,,,,,,,,,,,2.00,,,,,35.06
1584367227000,,,5.59,,,,,,,,,24.52,,,,,,,,,,,9.00,,,,,,,,,,52.02,,,3.30,,,,28.43,,,,,,,,35.66,,28.46,,,,9.00,,,,,1.18,,,,,37.25,,,,,,,,,,74.91,,2.80,,,,,,,,,,,,,23.60,,,9.89,,101.43
1584434720000,,,4.07,,,,3.00,,,,,8.49,,,,,,,,,,,,,,,,,,,,,29.30,,5.00,,,,,50.77,,,,,,,,8.15,,27.97,,,,2.00,,,,,6.52,,,,,23.97,,,,,,,,,,18.31,,3.12,,,,,0.61,,,,,,,,19.38,,,40.45,,31.35
1584500082000,,,8.76,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,23.36,,,,,,,21.55,,,,,,,,,,22.36,,,,1.19,,,,,0.92,,,,,29.11,,,,,,,,,,29.10,,2.40,,,,,5.17,,,,,,,,12.09,,,13.58,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,2.00,,,,,16.55,,,,,3.98,,,,,11.14,,,,,,,,,1.95,,,,,15.93,,,,,,,,,,11.56,,0.80,,,,,0.04,,,,,,,,2.27,,,,,23.98
1584632903000,,,4.37,,,,3.75,,,,,13.02,6.51,,,,,,,,,,,,,0.11,,9.61,,,,,39.01,,7.10,12.91,,,,21.23,,,,,,,,,,44.73,,,,,1.41,,,,6.84,,,2.00,,32.80,,,,,,,,,,31.14,,1.20,,,,,3.67,,,4.00,,,,,1.75,,,4.19,,37.17
1584699859000,,,6.94,,,,,,,,,13.30,6.64,,,,,,,,,,,,,,,3.00,,,,,70.84,,3.00,13.35,,,,14.60,,,,,,,,,,31.92,,,,2.05,1.50,,,,4.62,,,,,67.09,,,,,,,,,,65.21,,0.80,,,,1.02,6.00,,2.22,,,,,,11.59,,,,,95.25
1584766483000,,,12.57,,,,,,,,,,4.02,,,,,,,,,,3.99,,,,,,,,,,60.09,,,17.10,,,,7.15,,,,,,,,,,25.78,,,,,,,,,4.05,,,,,51.52,,,,,,,,,,36.01,,,,,,8.79,1.17,,3.65,,,,,,5.19,,,,,41.73
1584833664000,,,7.32,,,,,,,,,2.80,7.59,,,,,,,,,,,,,0.83,,,,,,,26.89,,1.00,,,,,4.97,,,,,,,,,,31.43,,,,,,,,,,,,,,22.35,,,,,,,,,,25.57,,1.20,,,,,1.00,,1.80,,,,,,4.02,,,,,25.49
1584902413000,,,3.65,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,23.62,,,0.25,,,,,,,,,,,,,,16.88,,,,,,,,,0.15,,,,,6.52,,,,,,,,,,16.30,,1.20,,,,3.50,9.34,,7.05,,,,,,,,,,,5.59
1584970249000,,,1.63,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,,,,13.03,,,,,,,,,,,,1.00,,,7.32,,23.99,,,,,,,,,5.42,,,,,19.68,,,,,,,,,,9.34,,,,,,3.63,8.17,,7.93,1.00,,,,,,,,,,14.86
1585036977000,,,4.89,,,,,,,,,16.73,3.53,,,,,,,,,,2.04,,,,,,,,,,42.95,,1.69,,,,,8.12,,,,,,0.06,,3.54,,37.10,,,,,,,,,13.78,,,,,44.79,,,,,,,,,,46.38,,,,,,5.81,2.06,,4.29,,,,,,,,,17.75,,15.17
1585105600000,,,6.05,,,,,,,,,9.50,4.23,,,,,,,,,,,,,,,1.50,,,,,50.92,,,,,,,7.64,,,,,,,,,,28.64,,,,,,,,,6.30,,,,,55.15,,,,,,,,,,44.20,,,,,,15.30,6.44,,6.58,5.90,,,,,,,,12.78,,24.08
1585173391000,,,1.62,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,18.80,,,10.71,,,,2.17,,,,,,,,0.32,,4.77,,,,2.01,,,,,1.31,,,,,2.43,,,,,,,,,,24.15,,,,,,,,,,4.00,,,,,,,0.46,,,10.41
1585239172000,,,0.41,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,2.98,,1.00,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.76,,,,,,0.53,,,,10.12,,,,,,1.50,,,,,,,,,,,3.55,,,3.27
1585306138000,,,1.62,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.57,,,,,18.04,,,0.08,,,,1.90,,,,,,0.08,,,,12.58,,,,,,,,,,,,,,12.45,,,,,,,,,,16.41,,,,,,1.50,,,2.50,,,,,,,,7.49,,,13.92
1585372283000,,,0.80,,,,,,,,,2.01,1.00,,,,,,,,,,,,,2.32,,1.32,,,,,13.86,,2.00,,,,,1.69,,,,,,,,,,13.29,,,,,,,,,0.74,,,,,22.20,15.56,,,,3.13,3.00,,,,20.84,,2.40,,,,1.00,5.15,,3.70,,,,,,,,5.05,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.10,,,,,11.58,,,,,,,13.83,,,,,,,,,,,,,,,,,,,8.30,,,,,12.14,19.14,,,,,2.00,,,,4.41,,0.40,,,,2.05,4.17,,,,,,,,,,3.06,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,2.94,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,6.75,,,,,,,,,12.96,,0.40,,,,1.00,,,,,,,,,,,0.99,,,8.32
1585571105000,,,,,,,,,,,,6.42,3.80,,,,,,,,,,,,,,,3.63,,,,,14.75,,,,,,,3.18,,2.92,,,,,,4.41,,,,,,,,,,,0.32,,,,,6.75,25.44,,,,,,,,,59.24,,1.20,,,,7.00,,,2.69,,,,,,,,2.12,,,26.66
1585637238000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,17.39,,,4.83,,,,2.96,,4.52,,,,,,,,,,,,,,,,,,,,,,14.69,30.92,,,,,,,,,22.46,,,,,,1.50,,,3.21,,,,,,,,6.12,,,25.70
1585704243000,,,0.81,,,,,,,,,4.35,1.60,,,,,,,,,,,,,2.06,,2.05,,,,,12.44,,,0.67,,,,,,5.94,,,,,,,,,,,,2.00,,,,,,,,,,4.93,33.02,,,,0.40,,,,,19.53,,0.40,,,,3.04,,,,,,,,,,,2.10,,,34.50
1585770840000,,,3.26,,,,,,,,,,,,,,,,,,,,,,,2.24,,8.52,,,,,18.58,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,30.08,,,,,,,,,36.18,,,,,,6.02,,,,,,,,,,,3.01,,,26.59
1585836257000,,,1.62,,,,,,,,,2.37,,,,,,,,,,,,,,4.87,,1.21,,,,,19.39,,,4.75,,,,,,1.53,,,,,,4.75,,,,,,,,,,,,,,,,4.51,36.35,,,,3.12,,,,,24.04,,,,,,4.78,1.81,,,2.00,,,,,,,3.28,7.43,,46.19
1585903293000,,,2.04,,,,,,,,,,3.21,,,,,,,,,,,,,,,1.82,,,,,28.35,,,2.81,,,,,,8.78,,,,,,,,,,,,,,,,,0.54,,,,,7.77,23.76,,,,,1.90,,,,29.76,,,,,,6.04,,,,,,,,,,,7.42,1.96,,74.90
1585969610000,,,0.41,,,,,,,,,2.27,1.00,,,,,,,,,,,,,,,2.75,,,,,13.70,,,,,,,,,1.80,,,,,,,,,,,,2.00,,,,,2.01,,,,,8.77,14.89,,,,,1.64,,,,40.83,,,,,,2.25,,,,,,,,,,,3.21,,,34.49
1586036191000,,,0.33,,,,,,,,,3.54,,,,,,,,,,,,,,9.56,,1.20,,,,,22.14,,6.00,,,,,,,1.56,,,,,,,,,,,,0.16,,,,,3.24,,,,,5.22,29.93,,,,3.36,2.00,,,,92.83,,,,,,,0.35,,,,,,,,,,9.61,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,1.56,,,,,3.98,,,0.84,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,1.31,7.03,,,,2.66,,,,,59.60,,2.35,,,,0.75,,,,,,,,,,,2.85,,,10.43
1586169028000,23.32,,2.38,3.00,,,,,,,,1.64,,,,,,,,,,,,,,0.34,,9.01,,,,,29.42,,2.00,5.31,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.00,,15.03,8.75,,,,2.97,,,,,46.05,,,,,,11.60,7.35,,,,,,,,,,9.93,24.23,,35.08
1586236183000,43.43,,2.03,13.71,,,,,,,,22.92,,,,,,,,,,,,,,,,5.76,,,,,27.34,,5.00,,,,,,,,,,,,,8.62,,,,,,,,,,,1.60,,,,,18.54,,,,,1.34,,,,,100.05,,,,,,16.49,,,,3.21,,,,,1.55,,11.95,8.51,,57.54
1586301955000,35.82,,2.83,1.39,,,,,,,,17.01,2.27,,,,,,,,,,,,,10.07,,17.74,,,,,67.15,,18.95,,,,,,,1.67,,,2.85,,,,,,,,,,,,,,1.68,,,,,25.20,,,,,4.86,,,,,63.72,,,,,,8.04,,,,9.75,,,,,,,7.19,4.26,,48.33
1586368858000,16.62,,3.13,16.41,,,,,,,,8.30,,,,,,,,,,,,,,,,3.85,,,,,31.11,,2.00,29.11,,,,,,,,,2.98,,,26.94,,,,,,0.39,,,,,2.91,,,,,9.70,,,,,5.87,,,,,72.42,,,,,,14.63,,,,,,,,,,,3.98,16.48,,65.41
1586434964000,22.23,,2.43,,,,,,,,,9.30,,,,,,,,,,,,,,,,6.22,,,,,20.98,,1.29,5.68,,,,,,2.95,,,,,,,,,,,,,,,,,9.22,,,,,7.00,,,,,,,,,,33.28,,,,,,6.00,,,,,,,,,,,0.62,18.89,,46.64
1586501245000,10.52,,,,,,,,,,,1.68,1.02,,,,,,,,,,,,,,,1.35,,,,,14.35,,,1.06,,,,,,6.06,,,,,,,,,,,,,,,,,4.83,,,,,6.68,,5.19,,,,,,,,31.54,,,,,,2.00,0.29,,0.36,,,,,,,,3.11,,,8.27
1586568529000,12.11,,1.21,2.72,,,,,,,,15.14,,,,,,,,,,,,,,,,3.64,,,,,31.40,,2.00,2.91,,,,,,1.62,,,,,,,,,8.74,,,,,,,,1.86,,,,,3.97,,25.77,,,1.39,,,,,52.72,,,,,,1.01,3.13,,1.01,,,,,,,,5.15,,,73.52
1586635021000,17.39,,0.82,5.06,,,,,,,,4.71,1.00,,,,,,,,,,,,,,,3.05,,,,,31.58,,5.00,22.09,,,,,,,,,,,,,,,8.81,,,,,,,,1.57,,,,,,,5.36,,,2.00,,,,,62.96,,,,,,7.64,0.31,,,,,,,,,,3.41,,,29.80
1586701369000,18.61,,0.81,,,,,,,,,2.39,,,,,,,,,,,,,,2.95,,12.09,,,,,33.52,,2.00,,,,,,,4.85,,,,,,,,,5.21,,,,,,,,0.44,,,,,,,22.45,,,,,,,,40.60,,,,,,0.75,,,,,,,,,,,8.36,,,48.69
1586767741000,5.02,,1.56,1.83,,,,,,,,5.37,3.51,,,,,,,,,,,,,,,3.50,,,,,22.96,,3.00,0.22,,,,,,8.29,,,2.83,,,,,,10.99,,,,,,,,9.31,,,,,,,21.51,,,,,,,,41.73,,,,,,6.01,,,1.01,1.60,,,,,,,7.29,,,30.91
1586833705000,8.29,,0.40,,,,,,,,,1.65,2.02,,,,,,,,,,,,,,,2.32,,,,,9.73,,1.01,5.40,,,,,,,,,,,,,,,2.42,,,,,,,,1.49,,,,,,,0.24,,,,,,,,36.09,,1.20,,,,,,,1.35,3.17,,,,,,,1.86,,,36.02
1586900049000,13.64,,,,,,,,,,,15.89,,,,,,,,,,,,,,4.90,,,,,,,25.38,,5.77,0.38,,,,,,6.11,,,,,,,,,6.93,,,,,,,,0.30,,,,,,,2.57,0.10,,,,,,,33.77,,,,,,3.04,,,1.95,,,,,,,,4.24,,,53.76
1586966921000,10.25,,1.16,,,,,,,,,2.02,,,,,,,,,,,,,,,,4.92,,,,,24.79,,,,,,,,,12.22,,,3.09,,,,,,8.51,,,,1.50,,,,9.54,,,,,,,4.19,,,,,,,,46.61,,,,,,6.55,1.87,,3.18,2.41,,,,,,,3.47,30.89,,84.44
1587033174000,5.26,,1.23,1.84,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,13.44,,1.50,1.97,,,,,,,,,3.05,,,,,,8.62,,,,1.92,,,,3.07,,,,,,,,2.62,,,,,,,34.80,,,,,,,,,2.49,,,,,,,,1.45,1.31,,57.96
1587099968000,11.81,,1.21,,,,,,,,,2.42,,,14.17,,,,,,,,,,,7.73,,5.45,,,,,23.14,,,1.98,,,,,,,,,,,,,,,7.31,,,,2.47,,,,4.03,,,,,,,1.79,,,,,,,,68.50,,,,,,1.00,0.33,,9.54,4.73,,,0.26,,,,10.64,,,64.94
1587167698000,7.85,,4.47,3.65,,,,,,,,6.42,,,20.81,,,,,,,,,,,0.31,,2.14,,,,,43.57,,,19.33,,,,,,4.72,,,,,,,,,8.51,,,,9.77,,,,20.22,,,,,,,13.85,0.82,13.97,,,,,,80.95,,,,,,5.08,,,18.69,,,,,,,,9.15,,,84.70
1587234387000,28.00,41.37,2.33,28.83,,,,,,,,8.92,,,7.54,,,,,,,,,,,4.94,,2.00,,,,,60.75,,3.39,24.36,,,,,,14.27,4.10,,5.58,,,,,,20.94,,,,14.23,,,,26.13,,,,,,,16.58,10.08,47.38,3.27,,,,,189.44,,,,,,7.38,19.30,,11.42,,,,,,,,8.74,,,167.76
1587300847000,33.08,,2.02,42.12,,,1.06,,,,,38.65,,,72.94,,,2.13,,,,,,,,,,6.32,,,,,89.36,,,24.55,,,,0.52,,17.89,,,4.82,0.01,,,,,58.68,,,,5.76,,,,10.57,,,,,,,83.32,0.28,66.61,1.02,,,,,222.25,,,,,,10.53,52.30,,36.43,,,,,,,,18.74,,,193.58
1587368133000,22.40,,2.85,23.56,,,,,,,,18.03,,,64.42,,,,,,,,,,,1.69,,26.09,,,,,82.78,,,8.65,,,,,,12.66,,,,,,,,,17.38,,,,,,,,3.23,,,,,,,36.43,5.83,34.34,8.98,,,,,142.91,,,,,,11.04,10.49,,27.55,,,,,,,,4.94,,,239.57
1587434258000,30.15,,1.21,14.58,,,,,,,,16.93,,,13.25,,,,,,,,,,,9.05,14.90,15.47,,,,,56.12,,,7.60,,,,,,6.01,,,,,,,,,29.22,,,11.47,7.50,,,,14.23,,,3.00,,,,34.57,,44.32,8.98,,,,,177.40,,2.80,,,,14.51,11.33,,20.14,,,,,,0.60,,12.62,,,246.15
1587501138000,60.68,,1.22,30.57,,,,,,,,33.27,1.01,,,,,,,,,,,,,7.77,27.08,29.36,,,,,104.50,,1.00,,,,,,,21.43,,,,3.54,,0.81,,,40.28,,,2.03,15.76,,,,15.32,,,9.00,,,,28.44,,73.48,9.05,,,,,236.30,,1.60,,59.87,,26.46,20.73,,16.65,8.17,,,,,,,6.49,,,261.98
1587568237000,55.38,,6.27,15.89,,,,,,,,31.33,2.55,,51.58,,,28.00,,,,,,,,10.11,2.50,22.11,,,,,92.89,,,0.29,,,,,,7.91,,,,,,,,,22.78,,,,26.69,,,,4.35,,,4.13,,,,39.19,0.06,103.53,13.93,,,,,183.37,,,,,,7.37,29.22,,17.50,15.17,,,,,,,9.51,,,180.19
1587634602000,19.57,,5.66,16.27,,,,,,,,25.19,,,22.78,,,,,,,,,,,13.86,,12.09,,,,,59.99,,,37.51,,,,,,8.67,,,7.77,6.80,,,,,23.85,24.03,,,47.70,,,,1.16,,,5.24,,,,14.08,,59.85,37.15,,,,,301.67,,,,,,11.88,19.75,,5.01,,,,,,,,11.10,,,221.50
1587701744000,49.29,,6.40,29.14,,,,,,,,28.54,,,,,,2.50,,,,,2.01,76.60,,9.96,10.22,14.10,,,,,109.61,,,7.89,,,,,,5.81,,,4.40,26.82,,,,,28.95,56.80,,,31.22,,,,9.28,,,,,,,,0.56,129.41,37.98,,,,,262.44,,2.39,,,,24.10,22.31,,12.05,,,,0.04,,,,17.82,,,303.09
