timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582904573000,,,,,1.75,,,,,13.05,,,6.96,,,,,,,,,,,,,,0.64,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,1.04,,,,,,,,,0.80,,1.00,,,,,,42.22
1582970808000,,,,0.03,6.77,,,,,6.95,,,2.03,,,,,,,,,,,,,,3.04,,,,0.01,,,,,,,,2.04,,1.66,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,1.94,,,,,,,,33.09
1583036689000,,,,,,,,,,5.97,,3.18,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,0.40,,2.00,,,,,,31.43
1583103301000,,,,,,,,,1.50,11.00,,,1.16,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,2.00,,,,,,2.97,,,,,1.00,,,,,,18.85
1583168974000,,,,1.53,,,,,1.69,3.50,,2.06,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,28.20,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,11.10,1.08,,,,,,,,,,,0.31,,,0.80,,1.00,,,,,,17.09
1583235956000,,,,,1.95,,,,,8.14,,5.59,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,126.07,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,16.95,,,,,,2.00,,,,,,,,7.62,1.20,,,,,,,,91.11
1583302077000,,,,,27.20,,,,,1.72,,6.71,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.34,0.34,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,44.96,,1.35,,,,,,,,,,0.35,,,1.60,,,,,,,0.21,98.34
1583368317000,,,,4.44,4.56,,,,1.35,13.95,,6.22,4.96,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.86,,248.00,59.89,,,,,,,,7.49,,,,,2.24,,,12.28,,,,,,,,,17.61,,,,117.88,,,,,,,,,,,1.13,8.75,,3.19,2.80,,5.00,,,,,,217.92
1583435384000,,,,,,,,,,,,4.00,0.21,,,,,,,,,,,,,,6.89,,,,,,,,,,0.55,,2.45,,99.77,68.32,,,,,,,,4.00,,,,,2.05,,,37.62,,,,,,,,,9.00,,,,82.82,,,,,,1.00,,,,,,2.22,,,4.80,,1.00,,,,,0.11,45.16
1583502285000,,,,0.11,,,,,,22.68,,15.16,0.37,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.92,,193.02,98.82,,,,,,,,10.02,,,,,6.57,,,15.14,,,,6.09,,1.62,,,,,,,71.24,,,18.35,,,,,,,1.00,3.63,6.19,,2.99,3.20,,7.25,,,,,,215.29
1583567810000,,,,0.00,,,,,,13.25,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,0.01,,7.28,,91.90,57.72,,,,,,,,,,,,,2.51,,,2.70,,,,6.00,,,,,10.09,,,,59.97,,,2.03,,,,,,,,,5.48,,4.53,0.40,,,,,,,,66.98
1583633541000,,,,0.20,,,,,,8.77,,6.17,0.93,,,,,,,,,,,,,,1.52,,,,0.01,,,,,,,,5.61,,83.33,89.36,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,79.96,,,11.99,,,,,,,,,3.65,,4.50,1.52,,1.82,,,,,,67.43
1583699841000,,,,0.00,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,53.90,48.79,,,,,,,,,,,,,1.00,,,15.41,,,,1.73,,,,,4.32,,,,74.30,,,13.13,,,,,,,,,2.74,,,0.40,,1.00,,,,,10.48,43.09
1583767163000,,,,0.17,,,,,,6.76,,5.08,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,66.62,37.43,,,,,,,,,,,,,0.18,,,13.53,,,,,,,,,28.70,,,,57.32,20.51,,10.32,,,,,,,,,,,3.58,1.60,,1.00,,,,,,81.46
1583833348000,,,,2.51,,,,,,16.46,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,5.58,,33.43,53.22,,,,,,,,,,,,,1.01,,,3.97,,,,,,,,,6.08,,,,50.08,,,,,,,,,,,,0.26,,2.93,,,,,,,,,35.52
1583900197000,,,,,,,,,,11.80,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,10.00,8.09,,63.37,55.64,,,,,,,,,,,,,,,,18.91,,,,,,,,,19.99,,,,57.59,,,9.62,,,,,,,,,,,2.50,,,,,,,,,30.01
1583966404000,,,,0.61,2.00,,,,,11.11,,2.00,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,4.87,,73.56,29.25,,,,,,,,,,,,,,,,35.21,,,,,,,,,15.58,,,,34.60,,,4.76,,,,,,,,,1.10,,3.00,4.40,,7.00,,,,,,57.24
1584033400000,,,,,,,,,,6.51,,23.00,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,72.64,70.50,,,,,,,,9.00,,,,,2.00,,,15.86,,,,8.93,,,,,32.07,,,,28.66,,,30.19,,14.12,,,,,,11.16,7.15,,,4.79,,,,,,,12.35,152.02
1584100621000,,,,0.24,,,,,,16.52,,10.00,1.21,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,83.11,44.17,,,,,,,,,,,,,2.39,,,3.18,,,,,,5.00,,,,,,,62.62,1.00,,19.75,,26.48,,,,,,16.55,11.34,,2.01,3.20,,,,,,,32.11,161.41
1584168330000,,,,3.84,,,,,,17.00,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,75.50,76.21,,,,,,,,,,,,,,,,82.03,,,,,,4.18,,,3.31,,,,23.83,,,43.41,,29.72,,,,,,,0.85,,15.24,0.40,,,,,,,,129.32
1584234522000,,,,,,,,7.41,,7.09,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,89.00,61.36,,,,,,,,5.14,,,,,,,,95.47,,,,,,4.04,,,16.02,,,,68.83,,,48.55,,,,,,,,,3.92,,4.00,5.60,,11.67,,,,,,46.48
1584300469000,,,,,,,,126.93,,2.00,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,0.81,,50.76,35.86,,,,,,,,22.00,,,,,,,,,,,,,,16.06,,,2.01,,,,19.58,,,26.22,,,,,,,,,,,,10.35,,16.00,,,,,15.08,35.06
1584367227000,,,,,,,,28.43,,23.60,,,3.30,,,,,,,,,,,,,,9.00,,,,,,,,,,,,5.59,,52.02,37.25,,,,,,,,,,,,,,,,,,,,,,9.00,,,24.52,,,,74.91,,,28.46,,9.89,,,,,,,1.18,,,2.80,,,,,,,35.66,101.43
1584434720000,,,,0.61,,,,50.77,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,29.30,23.97,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.49,,,,18.31,3.00,,27.97,,40.45,,,,,,,6.52,,,3.12,,5.00,,,,,8.15,31.35
1584500082000,,,,5.17,,,,21.55,,12.09,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,8.76,,23.36,29.11,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,29.10,,,22.36,,13.58,,,,,,,0.92,,,2.40,,,,,,,,52.24
1584566455000,,,,0.04,,,,16.55,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,15.93,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,11.56,,,11.14,,,,,,,,,1.95,,,0.80,,2.00,,,,,,23.98
1584632903000,,,4.00,3.67,,,,21.23,,1.75,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,39.01,32.80,,,,,,0.11,,2.00,,,,,6.51,,,,,,,,,,,,13.02,,,,31.14,3.75,,44.73,,4.19,,,,,,9.61,6.84,,1.41,1.20,,7.10,,,,,,37.17
1584699859000,,,,6.00,,,,14.60,,11.59,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,70.84,67.09,1.02,,,,,,,,,,,,6.64,,,,,,,,,2.05,,,13.30,,,,65.21,,2.22,31.92,,,,,,,,3.00,4.62,,1.50,0.80,,3.00,,,,,,95.25
1584766483000,,,,1.17,,,,7.15,,5.19,,,17.10,,,,,,,,,,,,,,3.99,,,,,,,,,,,,12.57,,60.09,51.52,8.79,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,36.01,,3.65,25.78,,,,,,,,,4.05,,,,,,,,,,,41.73
1584833664000,,,,1.00,,,,4.97,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,26.89,22.35,,,,,,0.83,,,,,,,7.59,,,,,,,,,,,,2.80,,,,25.57,,1.80,31.43,,,,,,,,,,,,1.20,,1.00,,,,,,25.49
1584902413000,,,,9.34,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,23.62,6.52,3.50,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,16.30,,7.05,16.88,,,,,,,,,0.15,,,1.20,,,,,,,,5.59
1584970249000,,,1.00,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,13.03,19.68,3.63,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,9.34,,7.93,23.99,,,,,,,,3.00,5.42,,,,,,,,,,7.32,14.86
1585036977000,,,,2.06,,,,8.12,,,,,,,,,,,,,,,,,,,2.04,,,,0.06,,,,,,,,4.89,,42.95,44.79,5.81,,,,,,,,,,,,3.53,,,,,,,,,,,,16.73,,,,46.38,,4.29,37.10,,17.75,,,,,,,13.78,,,,,1.69,,,,,3.54,15.17
1585105600000,,,5.90,6.44,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,50.92,55.15,15.30,,,,,,,,,,,,4.23,,,,,,,,,,,,9.50,,,,44.20,,6.58,28.64,,12.78,,,,,,1.50,6.30,,,,,,,,,,,24.08
1585173391000,,,4.00,,,,,2.17,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,18.80,2.43,,,,,,,,,,,,,2.65,,,,,,,,,2.01,,,,,,,24.15,,,4.77,,,,,,,,,1.31,,,,,,0.46,,,,0.32,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.41,,2.98,0.76,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,3.76,,,,,,,0.53,,,,,,,1.00,3.55,,,,,3.27
1585306138000,,,,,,,,1.90,,,,,0.08,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.62,,18.04,12.45,1.50,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,16.41,,2.50,12.58,,,,,,,,4.57,,,,,,,7.49,,,,,13.92
1585372283000,,,,5.15,,,,1.69,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,0.80,,13.86,22.20,1.00,,,,,2.32,,,,,,,1.00,,,,,,,,,,,,2.01,,,,20.84,,3.70,13.29,,,,,,,3.00,1.32,0.74,,,2.40,,2.00,5.05,,15.56,,,44.76
1585438491000,,,,4.17,,,,13.83,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,11.58,12.14,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,2.00,1.10,8.30,,,0.40,,,3.06,,19.14,,,11.15
1585504149000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.48,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,1.53,,,,0.40,,,0.99,,6.75,,,8.32
1585571105000,,,,,,,,3.18,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,14.75,6.75,7.00,,,,,,,,,,,,3.80,,,,,,,,,,,,6.42,,,,59.24,,2.69,,,,,,,,,3.63,0.32,,,1.20,,,2.12,,25.44,,4.41,26.66
1585637238000,,,,,,,,2.96,,,,,4.83,,,,,,,,,,,4.52,,,,,,,,,,,,,,,1.62,,17.39,14.69,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,3.21,,,,,,,,,1.34,,,,,,,6.12,,30.92,,,25.70
1585704243000,,,,,,,,,,,,,0.67,,,,,,,0.40,,,,5.94,,,,,,,,,,,,,,,0.81,,12.44,4.93,3.04,,,,,2.06,,,,,,,1.60,,,,,,,,,2.00,,,4.35,,,,19.53,,,,,,,,,,,2.05,,,,0.40,,,2.10,,33.02,,,34.50
1585770840000,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,18.58,11.19,6.02,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,8.52,,,,,,,3.01,,30.08,,,26.59
1585836257000,,,2.00,1.81,,,,,,,,,4.75,,,,,,,3.12,,,,1.53,,,,,,,,,,,,,,,1.62,,19.39,4.51,4.78,,,,,4.87,,,,,,,,,,,,,,,,,,,2.37,,,,24.04,,,,,7.43,,,,,,1.21,,,,,,,3.28,,36.35,,4.75,46.19
1585903293000,,,,,,,,,,,,,2.81,,,,,,,,,,,8.78,,,,,,,,,,,,,,,2.04,,28.35,7.77,6.04,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,29.76,,,,,1.96,,,,,1.90,1.82,0.54,,,,,,7.42,,23.76,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.41,,13.70,8.77,2.25,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,2.27,,,,40.83,,,,,,,,,,1.64,2.75,2.01,,,,,,3.21,,14.89,,,34.49
1586036191000,,,,0.35,,,,,,,,,,,,,,,,3.36,,,,1.56,,,,,,,,,,,,,,,0.33,,22.14,5.22,,,,,,9.56,,,,,,,,,,,,,,,,0.16,,,3.54,,,,92.83,,,,,,,,,,2.00,1.20,3.24,,,,,6.00,9.61,,29.93,,,26.59
1586102872000,,,,,,,,,,,,,0.84,,,,,,,2.66,,,,3.04,,,,,,,,,,,,,,,,,3.98,1.31,0.75,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,1.56,,,,2.35,,,2.85,,7.03,,,10.43
1586169028000,23.32,,,7.35,,,,,,,,,5.31,,,,,,,2.97,,,,,,,,,,,0.63,,,,,,,,2.38,,29.42,15.03,11.60,,,,,0.34,3.00,2.00,,,,,,,,,,,,,,,,,1.64,,,,46.05,,,,,24.23,,,,,,9.01,,,,,,2.00,9.93,,8.75,,,35.08
1586236183000,43.43,,3.21,,,,,,,1.55,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,2.03,,27.34,18.54,16.49,,,,,,13.71,,,,,,,,,,,,,,,,,,22.92,,,,100.05,,,,,8.51,,,,,,5.76,1.60,,,,,5.00,11.95,,,,8.62,57.54
1586301955000,35.82,,9.75,,,,,,,,,,,,,,,,,4.86,,,,1.67,,,,,,,,,,,,,,,2.83,,67.15,25.20,8.04,,,,,10.07,1.39,,,,,,2.27,,,,,,,2.85,,,,,17.01,,,,63.72,,,,,4.26,,,,,,17.74,1.68,,,,,18.95,7.19,,,,,48.33
1586368858000,16.62,,,,,,,,,,,,29.11,,,,,,,5.87,,,,,,,,,,,,,,,,,,,3.13,,31.11,9.70,14.63,,,,,,16.41,,,,,,,,,,,,,2.98,,0.39,,,8.30,,,,72.42,,,,,16.48,,,,,,3.85,2.91,,,,,2.00,3.98,,,,26.94,65.41
1586434964000,22.23,,,,,,,,,,,,5.68,,,,,,,,,,,2.95,,,,,,,,,,,,,,,2.43,,20.98,7.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,33.28,,,,,18.89,,,,,,6.22,9.22,,,,,1.29,0.62,,,,,46.64
1586501245000,10.52,,,0.29,,,,,,,,,1.06,,,,5.19,,,,,,,6.06,,,,,,,,,,,,,,,,,14.35,6.68,2.00,,,,,,,,,,,,1.02,,,,,,,,,,,,1.68,,,,31.54,,0.36,,,,,,,,,1.35,4.83,,,,,,3.11,,,,,8.27
1586568529000,12.11,,,3.13,,,,,,,,,2.91,,,,25.77,,,1.39,,,,1.62,,,,,,,,,,,,,,,1.21,,31.40,3.97,1.01,,,,,,2.72,,,,,,,,,,,8.74,,,,,,,15.14,,,,52.72,,1.01,,,,,,,,,3.64,1.86,,,,,2.00,5.15,,,,,73.52
1586635021000,17.39,,,0.31,,,,,,,,,22.09,,,,5.36,,,2.00,,,,,,,,,,,,,,,,,,,0.82,,31.58,,7.64,,,,,,5.06,,,,,,1.00,,,,,8.81,,,,,,,4.71,,,,62.96,,,,,,,,,,,3.05,1.57,,,,,5.00,3.41,,,,,29.80
1586701369000,18.61,,,,,,,,,,,,,,,,22.45,,,,,,,4.85,,,,,,,,,,,,,,,0.81,,33.52,,0.75,,,,,2.95,,,,,,,,,,,,5.21,,,,,,,2.39,,,,40.60,,,,,,,,,,,12.09,0.44,,,,,2.00,8.36,,,,,48.69
1586767741000,5.02,,1.60,,,,,,,,,,0.22,,,,21.51,,,,,,,8.29,,,,,,,,,,,,,,,1.56,,22.96,,6.01,,,,,,1.83,,,,,,3.51,,,,,10.99,,2.83,,,,,5.37,,,,41.73,,1.01,,,,,,,,,3.50,9.31,,,,,3.00,7.29,,,,,30.91
1586833705000,8.29,,3.17,,,,,,,,,,5.40,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.40,,9.73,,,,,,,,,,,,,,2.02,,,,,2.42,,,,,,,1.65,,,,36.09,,1.35,,,,,,,,,2.32,1.49,,,1.20,,1.01,1.86,,,,,36.02
1586900049000,13.64,,,,,,,,,,,,0.38,0.10,,,2.57,,,,,,,6.11,,,,,,,,,,,,,,,,,25.38,,3.04,,,,,4.90,,,,,,,,,,,,6.93,,,,,,,15.89,,,,33.77,,1.95,,,,,,,,,,0.30,,,,,5.77,4.24,,,,,53.76
1586966921000,10.25,,2.41,1.87,,,,,,,,,,,,,4.19,,,,,,,12.22,,,,,,,,,,,,,,,1.16,,24.79,,6.55,,,,,,,,,,,,,,,,,8.51,,3.09,,,,,2.02,,,,46.61,,3.18,,,30.89,,,,,,4.92,9.54,,1.50,,,,3.47,,,,,84.44
1587033174000,5.26,,,,,,,,,,,,1.97,2.62,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,13.44,,,,,,,,1.84,,,,,,,,,,,8.62,,3.05,,,,,,,,,34.80,,2.49,,,1.31,,,,,,1.39,3.07,,1.92,,,1.50,1.45,,,,,57.96
1587099968000,11.81,,4.73,0.33,,,,,,,,,1.98,,,,1.79,,,,,,,,,,,,,,,,,0.26,14.17,,,,1.21,,23.14,,1.00,,,,,7.73,,,,,,,,,,,,7.31,,,,,,,2.42,,,,68.50,,9.54,,,,,,,,,5.45,4.03,,2.47,,,,10.64,,,,,64.94
1587167698000,7.85,,,,,,,,,,,,19.33,0.82,,,13.85,,,,,,,4.72,,,,,,,,13.97,,,20.81,,,,4.47,,43.57,,5.08,,,,,0.31,3.65,,,,,,,,,,,8.51,,,,,,,6.42,,,,80.95,,18.69,,,,,,,,,2.14,20.22,,9.77,,,,9.15,,,,,84.70
1587234387000,28.00,,,19.30,,,,,,,,,24.36,10.08,,,16.58,,,3.27,,41.37,,14.27,,,,,,,,47.38,,,7.54,,,,2.33,,60.75,,7.38,4.10,,,,4.94,28.83,,,,,,,,,,,20.94,,5.58,,,,,8.92,,,,189.44,,11.42,,,,,,,,,2.00,26.13,,14.23,,,3.39,8.74,,,,,167.76
1587300847000,33.08,,,52.30,,,,0.52,,,,,24.55,0.28,,,83.32,,,1.02,,,,17.89,,,,,,,0.01,66.61,,,72.94,,,,2.02,,89.36,,10.53,,,,,,42.12,,,,,,,,,,,58.68,,4.82,,,,2.13,38.65,,,,222.25,1.06,36.43,,,,,,,,,6.32,10.57,,5.76,,,,18.74,,,,,193.58
1587368133000,22.40,,,10.49,,,,,,,,,8.65,5.83,,,36.43,,,8.98,,,,12.66,,,,,,,,34.34,,,64.42,,,,2.85,,82.78,,11.04,,,,,1.69,23.56,,,,,,,,,,,17.38,,,,,,,18.03,,,,142.91,,27.55,,,,,,,,,26.09,3.23,,,,,,4.94,,,,,239.57
1587434258000,30.15,,,11.33,,,,,,0.60,,,7.60,,,,34.57,,,8.98,,,,6.01,,,,,,,,44.32,,,13.25,,,,1.21,,56.12,,14.51,,14.90,,,9.05,14.58,3.00,,,,,,,,,,29.22,,,,11.47,,,16.93,,,,177.40,,20.14,,,,,,,,,15.47,14.23,,7.50,2.80,,,12.62,,,,,246.15
1587501138000,60.68,,8.17,20.73,,,,,,,,,,,,,28.44,,,9.05,,,59.87,21.43,,,,,,,3.54,73.48,,,,,,,1.22,,104.50,,26.46,,27.08,,,7.77,30.57,9.00,,,,,1.01,,,,,40.28,,,,2.03,,,33.27,,,,236.30,,16.65,,,,,,,,,29.36,15.32,,15.76,1.60,,1.00,6.49,,,,0.81,261.98
1587568237000,55.38,,15.17,29.22,,,,,,,,,0.29,0.06,,,39.19,,,13.93,,,,7.91,,,,,,,,103.53,,,51.58,,,,6.27,,92.89,,7.37,,2.50,,,10.11,15.89,4.13,,,,,2.55,,,,,22.78,,,,,,28.00,31.33,,,,183.37,,17.50,,,,,,,,,22.11,4.35,,26.69,,,,9.51,,,,,180.19
1587634602000,19.57,,,19.75,,,,,,,,,37.51,,,,14.08,,,37.15,,,,8.67,,,,,,,6.80,59.85,,,22.78,,,,5.66,,59.99,,11.88,,,,,13.86,16.27,5.24,,,,24.03,,,,,,23.85,,7.77,,,,,25.19,,,,301.67,,5.01,,,,,,,,,12.09,1.16,,47.70,,,,11.10,,,,,221.50
1587701744000,49.29,,,22.31,,76.60,,,,,,,7.89,0.56,,,,,,37.98,,,,5.81,,,2.01,,,,26.82,129.41,,0.04,,,,,6.40,,109.61,,24.10,,10.22,,,9.96,29.14,,,,,56.80,,,,,,28.95,,4.40,,,,2.50,28.54,,,,262.44,,12.05,,,,,,,,,14.10,9.28,,31.22,2.39,,,17.82,,,,,303.09
