timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3704de41D39688514775FD65722d346c06042aD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1582904573000,,,,1.04,,,,,,,,13.05,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,6.96,,,,,,6.73,,1.75,,,,,0.64,,,,,,,,,1.00,,42.22
1582970808000,,0.08,,,,,,,,,,6.95,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.04,,2.03,,,0.03,,,8.50,,6.77,,,,,3.04,,,,,,1.66,,,,,33.09
1583036689000,,,,,,,,,,,,5.97,,,,,,,,,,,,,3.18,,,0.40,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,8.63,,,,,,,,,,,,,,,,2.00,,31.43
1583103301000,,0.05,,2.00,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,18.17,2.97,,,,,,1.01,,,,,,,,,1.00,,18.85
1583168974000,,,,,1.08,,,,,,,3.50,,,,,,,,,,,,,2.06,,,0.80,,,,,,,2.03,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,1.24,,,1.53,,,11.10,0.31,,,,,,,,,,,,28.20,,,1.00,,17.09
1583235956000,,,,2.00,,,,,,,,8.14,,,,,,,,,,,,,5.59,,,1.20,,1.53,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,5.72,,48.76,,,,,,16.95,,1.95,,,,,,,,,,,126.07,,,,,91.11
1583302077000,,0.34,,,,,,,,,,1.72,,,,,,,,,,,,,6.71,,,1.60,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,4.66,,,,,,44.96,0.35,27.20,,,,,,,0.21,,,,178.34,,,,,98.34
1583368317000,,59.89,,,,,,,,,,13.95,,,,,,,1.13,,,,,,6.22,,,2.80,,2.24,,,,,7.49,,,,,,,,1.35,,,17.61,,0.00,,3.19,,,,,,,,,,,,,,12.28,,,,4.86,,4.96,,,4.44,,,117.88,8.75,4.56,,,,,,,,,,,248.00,,,5.00,,217.92
1583435384000,,68.32,,1.00,,,,,,,,,,,,,,,,,,,,,4.00,,,4.80,,2.05,,,,,4.00,,,,,,0.55,,,,,9.00,,,,,,,,,,,,,,,,,,37.62,,,,2.45,,0.21,,,,,,82.82,2.22,,,,,,6.89,,0.11,,,,99.77,,,1.00,,45.16
1583502285000,,98.82,,,,,,,,,1.00,22.68,,,1.62,,,,3.63,,,,,,15.16,,,3.20,,6.57,,,,,10.02,,,,,,,,,,,,,0.14,,2.99,,,,,,,,,,,6.09,,,15.14,,,,3.92,,0.37,,18.35,0.11,,,71.24,6.19,,,,,,,,,,,,193.02,,,7.25,,215.29
1583567810000,,57.72,,,,,,,,,,13.25,,,,,,,,,,,,,,,,0.40,,2.51,,,,,,,,,,,0.01,,,,,10.09,,,,4.53,,,,,,,,,,,6.00,,,2.70,,,,7.28,,11.69,,2.03,0.00,,,59.97,5.48,,,,,,,,,,,,91.90,,,,,66.98
1583633541000,,89.36,,,,,,,,,,8.77,,,,,,,,,,,,,6.17,,,1.52,,,,,,,,,,,,,,,,,,,,0.01,,4.50,,,,,,,,,,,,,,2.97,,,,5.61,,0.93,,11.99,0.20,,,79.96,3.65,,,,,,1.52,,,,,,83.33,,,1.82,,67.43
1583699841000,,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.00,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,1.73,,,15.41,,,,4.45,,5.03,,13.13,0.00,,,74.30,2.74,,,,,,,,10.48,,,,53.90,,,1.00,,43.09
1583767163000,,37.43,,,20.51,,,,,,,6.76,,,,,,,,,,,,,5.08,,,1.60,,0.18,,,,,,,,,,,,,,,,28.70,,,,3.58,,,,,,,,,,,,,,13.53,,,,4.80,,2.19,,10.32,0.17,,,57.32,,,,,,,,,,,,,66.62,,,1.00,,81.46
1583833348000,,53.22,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,6.08,,,,2.93,,,,,,,,,,,,,,3.97,,,,5.58,,,,,2.51,,,50.08,0.26,,,,,,6.67,,,,,,33.43,,,,,35.52
1583900197000,,55.64,,,,,,,,,,11.80,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,2.50,,,,,,,,,,,,,,18.91,,,,8.09,,1.01,,9.62,,,,57.59,,,,,,,,,,,,,63.37,,,,,30.01
1583966404000,,29.25,,,,,,,,,,11.11,,,,,,,,,,,,,2.00,,,4.40,,,,,,,,,,,,,,,,,,15.58,,,,3.00,,,,,,,,,,,,,,35.21,,,,4.87,,,,4.76,0.61,,,34.60,1.10,2.00,,,,,11.55,,,,,,73.56,,,7.00,,57.24
1584033400000,,70.50,,,,,,,,,,6.51,,,,,,,11.16,,,,,,23.00,,,4.79,,2.00,,,,,9.00,,,,,,,,,,,32.07,,,,,,,,,14.12,,,,,,8.93,,,15.86,,,,0.95,,9.09,,30.19,,,,28.66,7.15,,,,,,,,12.35,,,,72.64,,,,,152.02
1584100621000,,44.17,,,1.00,,,,,,,16.52,,,5.00,,,,16.55,,,,,,10.00,,,3.20,,2.39,,,,,,,,,,,,,,,,,,,,2.01,,,,,26.48,,,,,,,,,3.18,,,,,,1.21,,19.75,0.24,,,62.62,11.34,,,,,,12.17,,32.11,,,,83.11,,,,,161.41
1584168330000,,76.21,,,,,,,,,,17.00,,,4.18,,,,,,,,,,4.33,,,0.40,,,,,,,,,,,,,,,,,,3.31,,,,15.24,,,,,29.72,,,,,,,,,82.03,,,,11.38,,,,43.41,3.84,,,23.83,0.85,,,,,,,,,,,,75.50,,,,,129.32
1584234522000,,61.36,,,,,,,7.41,,,7.09,,,4.04,,,,,,,,,,12.17,,,5.60,,,,,,,5.14,,,,,,,,,,,16.02,,,,4.00,,,,,,,,,,,,,,95.47,,,,4.00,,,,48.55,,,,68.83,3.92,,,,,,,,,,,,89.00,,,11.67,,46.48
1584300469000,,35.86,,,,,,,126.93,,,2.00,,,16.06,,,,,,,,,,,,,10.35,,,,,,,22.00,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.81,,,,26.22,,,,19.58,,,,,,,7.00,,15.08,,,,50.76,,,16.00,,35.06
1584367227000,,37.25,,,,,,,28.43,,,23.60,,,9.00,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,24.52,,,,,,,,,9.89,,,,,,,,,,,,,5.59,,3.30,,28.46,,,,74.91,1.18,,,,,,9.00,,35.66,,,,52.02,,,,,101.43
1584434720000,,23.97,,,3.00,,,,50.77,,,19.38,,,2.00,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,40.45,,,,,,,,,,,,,4.07,,,,27.97,0.61,,,18.31,6.52,,,,,,,,8.15,,,,29.30,,,5.00,,31.35
1584500082000,,29.11,,,,,,,21.55,,,12.09,,,1.19,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,8.76,,,,22.36,5.17,,,29.10,0.92,,,,,,4.16,,,,,,23.36,,,,,52.24
1584566455000,,15.93,,,,,,,16.55,,,2.27,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,11.14,0.04,,,11.56,1.95,,,,,,,,,,,,11.85,,,2.00,,23.98
1584632903000,,32.80,,,3.75,,,,21.23,,,1.75,,,,,,,9.61,,,,,,,,,1.20,0.11,6.51,,,,,2.00,,,,,,,,,,,13.02,,,,1.41,,,,,4.19,,,,,,,,,,,,,4.37,,12.91,,44.73,3.67,,,31.14,6.84,,,,4.00,,,,,,,,39.01,,,7.10,,37.17
1584699859000,,67.09,,,,,,,14.60,,,11.59,,,2.05,,,,3.00,,,,,,,,,0.80,,6.64,,,,,,,,,,,,,,,,13.30,,,,1.50,,,,,,,,,,1.02,,,,,,,2.22,6.94,,13.35,,31.92,6.00,,,65.21,4.62,,,,,,,,,,,,70.84,,,3.00,,95.25
1584766483000,,51.52,,,,,,,7.15,,,5.19,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,3.65,12.57,,17.10,,25.78,1.17,,,36.01,4.05,,,,,,3.99,,,,,,60.09,,,,,41.73
1584833664000,,22.35,,,,,,,4.97,,,4.02,,,,,,,,,,,,,,,,1.20,0.83,7.59,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,1.80,7.32,,,,31.43,1.00,,,25.57,,,,,,,,,,,,,26.89,,,1.00,,25.49
1584902413000,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,7.05,3.65,,0.25,,16.88,9.34,,,16.30,0.15,,,,,,,,,,,,23.62,,,,,5.59
1584970249000,,19.68,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,1.00,,,,,,7.93,1.63,,,,23.99,8.17,,,9.34,5.42,,,,1.00,,,,7.32,,,,13.03,,,,,14.86
1585036977000,,44.79,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,16.73,,0.06,,,,,,,17.75,,,,,5.81,,,,,,,4.29,4.89,,,,37.10,2.06,,,46.38,13.78,,,,,,2.04,,3.54,,,,42.95,,,1.69,,15.17
1585105600000,,55.15,,,,,,,7.64,,,,,,,,,,1.50,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,9.50,,,,,,,,,12.78,,,,,15.30,,,,,,,6.58,6.05,,,,28.64,6.44,,,44.20,6.30,,,,5.90,,,,,,,,50.92,,,,,24.08
1585173391000,,2.43,,,,,,,2.17,,,,0.46,,2.01,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,10.71,,4.77,,,,24.15,1.31,,,,4.00,,,,0.32,,,,18.80,,,,,10.41
1585239172000,,0.76,,,,,,,,,0.53,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.41,,,,3.76,,,,10.12,,,,,,,2.05,,,,,,2.98,,,1.00,,3.27
1585306138000,,12.45,,,,,,,1.90,,,,7.49,,,,,,4.57,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.50,,,,,,,2.50,1.62,,0.08,,12.58,,,,16.41,,,,,,,,,,,,,18.04,,,,,13.92
1585372283000,,22.20,,,,,,,1.69,,3.00,,5.05,,,15.56,,,1.32,,,,3.13,,,,,2.40,2.32,1.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.00,,,,,,,3.70,0.80,,,,13.29,5.15,,,20.84,0.74,,,,,,,,,,,,13.86,,,2.00,,44.76
1585438491000,,12.14,,,,,,,13.83,,2.00,,3.06,,,19.14,,,1.10,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,4.17,,,4.41,8.30,,,,,,4.00,,,,,,11.58,,,,,11.15
1585504149000,,2.48,,,,,,,,,,,0.99,,,6.75,,,1.53,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.05,,,,,,12.96,,,,,,,,,,,,,2.94,,,,,8.32
1585571105000,,6.75,,,,,,,3.18,,,,2.12,,,25.44,,,3.63,,,,,,,,,1.20,,3.80,,,,,,,,,,,,,,,,6.42,,,,,,2.92,,,,,,,,7.00,,,,,,,2.69,,,,,,,,,59.24,0.32,,,,,,,,4.41,,,,14.75,,,,,26.66
1585637238000,,14.69,,,,,,,2.96,,,,6.12,,,30.92,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,1.50,,,,,,,3.21,1.62,,4.83,,,,,,22.46,,,,,,,,,,,,,17.39,,,,,25.70
1585704243000,,4.93,,,,,,,,,,,2.10,,2.00,33.02,,,2.05,,,,0.40,,,,,0.40,2.06,1.60,,,,,,,,,,,,,,,,4.35,,,,,,5.94,,,,,,,,3.04,,,,,,,,0.81,,0.67,,,,,,19.53,,,,,,,,,,,,,12.44,,,,,34.50
1585770840000,,11.19,,,,,,,,,,,3.01,,,30.08,,,8.52,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,3.26,,14.75,,,,,,36.18,,,,,,,,,,,,,18.58,,,,,26.59
1585836257000,,4.51,,,,,,,,,,,3.28,,,36.35,,,1.21,,,,3.12,,,,,,4.87,,,,,,,,,,,,,,,,,2.37,,,,,,1.53,,,7.43,,,,,4.78,,,,,,,,1.62,,4.75,,,1.81,,,24.04,,,,,2.00,,,,4.75,,,,19.39,,,,,46.19
1585903293000,,7.77,,,,,,,,,1.90,,7.42,,,23.76,,,1.82,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,8.78,,,1.96,,,,,6.04,,,,,,,,2.04,,2.81,,,,,,29.76,0.54,,,,,,,,,,,,28.35,,,,,74.90
1585969610000,,8.77,,,,,,,,,1.64,,3.21,,2.00,14.89,,,2.75,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.27,,,,,,1.80,,,,,,,,2.25,,,,,,,,0.41,,,,,,,,40.83,2.01,,,,,,,,,,,,13.70,,,,,34.49
1586036191000,,5.22,,,,,,,,,2.00,,9.61,,0.16,29.93,,,1.20,,,,3.36,,,,,,9.56,,,,,,,,,,,,,,,,,3.54,,,,,,1.56,,,,,,,,,,,,,,,,0.33,,,,,0.35,,,92.83,3.24,,,,,,,,,,,,22.14,,,6.00,,26.59
1586102872000,,1.31,,,,,,,,,,,2.85,,,7.03,,,1.56,,,,2.66,,,,,2.35,2.16,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,0.75,,,,,,,,,,0.84,,,,,,59.60,,,,,,,,,,,,,3.98,,,,,10.43
1586169028000,,15.03,,,,,,,,,,,9.93,,,8.75,,,9.01,,,,2.97,,,,,,0.34,,,,,,2.00,,,,,,,,,,3.00,1.64,,0.63,,,,,,,24.23,,23.32,,,11.60,,,,,,,,2.38,,5.31,,,7.35,,,46.05,,,,,,,,,,,,,29.42,,,2.00,,35.08
1586236183000,,18.54,,,,,,,,,,1.55,11.95,,,,,,5.76,,,,1.34,,,,,,,,,,,,,,,,,,,,,,13.71,22.92,,,,,,,,,8.51,,43.43,,,16.49,,,,,,,,2.03,,,,,,,,100.05,1.60,,,,3.21,,,,8.62,,,,27.34,,,5.00,,57.54
1586301955000,,25.20,,,,,,,,,,,7.19,,,,,,17.74,,,,4.86,,,,,,10.07,2.27,,,,,,,,,,,,,,,1.39,17.01,,,,,,1.67,,,4.26,,35.82,,,8.04,2.85,,,,,,,2.83,,,,,,,,63.72,1.68,,,,9.75,,,,,,,,67.15,,,18.95,,48.33
1586368858000,,9.70,,,,,,,,,,,3.98,,0.39,,,,3.85,,,,5.87,,,,,,,,,,,,,,,,,,,,,,16.41,8.30,,,,,,,,,16.48,,16.62,,,14.63,2.98,,,,,,,3.13,,29.11,,,,,,72.42,2.91,,,,,,,,26.94,,,,31.11,,,2.00,,65.41
1586434964000,,7.00,,,,,,,,,,,0.62,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,2.95,,,18.89,,22.23,,,6.00,,,,,,,,2.43,,5.68,,,,,,33.28,9.22,,,,,,,,,,,,20.98,,,1.29,,46.64
1586501245000,,6.68,,,,,,,,,,,3.11,,,,,,1.35,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.68,,,,,,6.06,,,,5.19,10.52,,,2.00,,,,,,,0.36,,,1.06,,,0.29,,,31.54,4.83,,,,,,,,,,,,14.35,,,,,8.27
1586568529000,,3.97,,,,,,,,,,,5.15,,,,,,3.64,8.74,,,1.39,,,,,,,,,,,,,,,,,,,,,,2.72,15.14,,,,,,1.62,,,,25.77,12.11,,,1.01,,,,,,,1.01,1.21,,2.91,,,3.13,,,52.72,1.86,,,,,,,,,,,,31.40,,,2.00,,73.52
1586635021000,,,,,,,,,,,,,3.41,,,,,,3.05,8.81,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,5.06,4.71,,,,,,,,,,5.36,17.39,,,7.64,,,,,,,,0.82,,22.09,,,0.31,,,62.96,1.57,,,,,,,,,,,,31.58,,,5.00,,29.80
1586701369000,,,,,,,,,,,,,8.36,,,,,,12.09,5.21,,,,,,,,,2.95,,,,,,,,,,,,,,,,,2.39,,,,,,4.85,,,,22.45,18.61,,,0.75,,,,,,,,0.81,,,,,,,,40.60,0.44,,,,,,,,,,,,33.52,,,2.00,,48.69
1586767741000,,,,,,,,,,,,,7.29,,,,,,3.50,10.99,,,,,,,,,,3.51,,,,,,,,,,,,,,,1.83,5.37,,,,,,8.29,,,,21.51,5.02,,,6.01,2.83,,,,,,1.01,1.56,,0.22,,,,,,41.73,9.31,,,,1.60,,,,,,,,22.96,,,3.00,,30.91
1586833705000,,,,,,,,,,,,,1.86,,,,,,2.32,2.42,,,,,,,,1.20,,2.02,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.24,8.29,,,,,,,,,,1.35,0.40,,5.40,,,,,,36.09,1.49,,,,3.17,,,,,,,,9.73,,,1.01,,36.02
1586900049000,,,,,,,,,,,,,4.24,,,,,,,6.93,,,,,,,,,4.90,,,,,,,,,,,,,,,,,15.89,,,,,,6.11,,,,2.57,13.64,,,3.04,,,,,,,1.95,,0.10,0.38,,,,,,33.77,0.30,,,,,,,,,,,,25.38,,,5.77,,53.76
1586966921000,,,,,,,,,,,,,3.47,,,,,,4.92,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.50,,12.22,,,30.89,4.19,10.25,,,6.55,3.09,,,,,,3.18,1.16,,,,,1.87,,,46.61,9.54,,,,2.41,,,,,,,,24.79,,,,,84.44
1587033174000,,,,,,,,,,,,,1.45,,,,,,1.39,8.62,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,1.92,,,,,1.31,,5.26,,,,3.05,,,,,,2.49,1.23,2.62,1.97,,,,,,34.80,3.07,,,,,,,,,,,,13.44,,,1.50,,57.96
1587099968000,,,,,,,,,,,,,10.64,,,,,,5.45,7.31,,,,,,,,,7.73,,0.26,,,,,,,,,,,,,,,2.42,,,,2.47,14.17,,,,,1.79,11.81,,,1.00,,,,,,,9.54,1.21,,1.98,,,0.33,,,68.50,4.03,,,,4.73,,,,,,,,23.14,,,,,64.94
1587167698000,,,,,,,,,,,,,9.15,,,,,,2.14,8.51,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.65,6.42,,,,9.77,20.81,4.72,,,,13.85,7.85,,,5.08,,,,,,,18.69,4.47,0.82,19.33,,,,,,80.95,20.22,,,,,,,,,13.97,,,43.57,,,,,84.70
1587234387000,,,,,,,,,,41.37,,,8.74,4.10,,,,,2.00,20.94,,,3.27,,,,,,4.94,,,,,,,,,,,,,,,,28.83,8.92,,,,14.23,7.54,14.27,,,,16.58,28.00,,,7.38,5.58,,,,,,11.42,2.33,10.08,24.36,,,19.30,,,189.44,26.13,,,,,,,,,47.38,,,60.75,,,3.39,,167.76
1587300847000,,,,,1.06,,,,0.52,,,,18.74,,,,,,6.32,58.68,,,1.02,,,,,,,,,,2.13,,,,,,,,,,,,42.12,38.65,,0.01,,5.76,72.94,17.89,,,,83.32,33.08,,,10.53,4.82,,,,,,36.43,2.02,0.28,24.55,,,52.30,,,222.25,10.57,,,,,,,,,66.61,,,89.36,,,,,193.58
1587368133000,,,,,,,,,,,,,4.94,,,,,,26.09,17.38,,,8.98,,,,,,1.69,,,,,,,,,,,,,,,,23.56,18.03,,,,,64.42,12.66,,,,36.43,22.40,,,11.04,,,,,,,27.55,2.85,5.83,8.65,,,10.49,,,142.91,3.23,,,,,,,,,34.34,,,82.78,,,,,239.57
1587434258000,,,,,,,,,,,,0.60,12.62,,11.47,,,,15.47,29.22,,,8.98,,,,,2.80,9.05,,,,,,3.00,,,,,,,,,14.90,14.58,16.93,,,,7.50,13.25,6.01,,,,34.57,30.15,,,14.51,,,,,,,20.14,1.21,,7.60,,,11.33,,,177.40,14.23,,,,,,,,,44.32,,,56.12,,,,,246.15
1587501138000,,,,,,,,,,,,,6.49,,2.03,,,,29.36,40.28,,,9.05,,,,,1.60,7.77,1.01,,,,,9.00,,,,,,,,,27.08,30.57,33.27,,3.54,,15.76,,21.43,,,,28.44,60.68,,,26.46,,,,,,,16.65,1.22,,,,,20.73,59.87,,236.30,15.32,,,,8.17,,,,0.81,73.48,,,104.50,,,1.00,,261.98
1587568237000,,,,,,,,,,,,,9.51,,,,,,22.11,22.78,,,13.93,,,,,,10.11,2.55,,,28.00,,4.13,,,,,,,,,2.50,15.89,31.33,,,,26.69,51.58,7.91,,,,39.19,55.38,,,7.37,,,,,,,17.50,6.27,0.06,0.29,,,29.22,,,183.37,4.35,,,,15.17,,,,,103.53,,,92.89,,,,,180.19
1587634602000,,,,,,,,,,,,,11.10,,,,,,12.09,23.85,,,37.15,,,,,,13.86,,,,,,5.24,,,,,,,,,,16.27,25.19,,6.80,,47.70,22.78,8.67,,,,14.08,19.57,,,11.88,7.77,,,,,,5.01,5.66,,37.51,,,19.75,,,301.67,1.16,,24.03,,,,,,,59.85,,,59.99,,,,,221.50
1587701744000,,,,,,,,,,,,,17.82,,,,,,14.10,28.95,,,37.98,,,,,2.39,9.96,,0.04,,2.50,,,,,,,,,,,10.22,29.14,28.54,,26.82,,31.22,,5.81,,,,,49.29,,,24.10,4.40,,,,,,12.05,6.40,0.56,7.89,,,22.31,,,262.44,9.28,,56.80,76.60,,,2.01,,,129.41,,,109.61,,,,,303.09
