timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf3704de41D39688514775FD65722d346c06042aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1582904573000,6.73,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.64,1.75,13.05,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,1.04,,,,,,6.96,,,,,,42.22
1582970808000,8.50,,,,,,,0.08,,,,,,0.01,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,6.77,6.95,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.66,,,,,,,,,,,2.03,,,,,,33.09
1583036689000,8.63,,,,,,,,,,2.99,,,,,,,2.00,,,,,,,,,,,,,,,3.18,,,,,,,,,,5.97,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,31.43
1583103301000,18.17,,,,,,,0.05,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,11.00,,,,,,,,,,,,,,,,1.50,,,,,2.97,,,,,,,,,,,,,,,,,,2.00,,,,,,1.16,,,,,,18.85
1583168974000,11.10,,,,,,,,,,,,,,1.53,,,1.00,,,,,,,,,,,,,,,2.06,,,,,,,,,,3.50,,,0.80,,,,,,2.03,,,,,,,1.69,,,,,0.31,,,,,,,,,,,,1.19,28.20,,,,,,,,,,,1.24,,1.08,,,,17.09
1583235956000,16.95,,,,,,,,,,1.53,7.62,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,1.95,8.14,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,126.07,,,,,2.00,,,,,,48.76,,,,,,91.11
1583302077000,44.96,,,,,,,0.34,,,3.31,,,,,0.21,,,,,,,,,,,,,,,,,6.71,,,,,,,,,27.20,1.72,,,1.60,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,178.34,,,,,,,,,,,4.66,,,,,1.35,98.34
1583368317000,117.88,,,,,,,59.89,,,2.24,3.19,,0.00,4.44,,,5.00,,,,,,,,,,,,,,,6.22,,,,,,,,,4.56,13.95,,,2.80,,,,,,7.49,,,,,,,1.35,,,,,8.75,1.13,,,,,,,,,,,4.86,248.00,,,,,,12.28,,,,,4.96,17.61,,,,,217.92
1583435384000,82.82,,,,,,,68.32,,,2.05,,,,,0.11,,1.00,,,,,,,,,,,,,,,4.00,,,,,,,,6.89,,,,,4.80,,,,,,4.00,,,,,,,,,,,,2.22,,,,,,,,,,,,2.45,99.77,0.55,,,,1.00,37.62,,,,,0.21,9.00,,,,,45.16
1583502285000,71.24,,,,,,,98.82,,,6.57,2.99,,0.14,0.11,,,7.25,,,1.62,,,,,,,,,1.00,,,15.16,,,,,,,,,,22.68,,,3.20,,,,,,10.02,,,18.35,,,,,,,,,6.19,3.63,,,,,,,,,,,3.92,193.02,,,6.09,,,15.14,,,,,0.37,,,,,,215.29
1583567810000,59.97,,,,,,,57.72,,,2.51,4.53,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,0.40,,,,,,,,,2.03,,,,,,,,,5.48,,,,,,,,,,,,7.28,91.90,0.01,,6.00,,,2.70,,,,,11.69,10.09,,,,,66.98
1583633541000,79.96,,,,,,,89.36,,,,4.50,,0.01,0.20,,,1.82,,,,,,,,,,,,,,,6.17,,,,,,,,1.52,,8.77,,,1.52,,,,,,,,,11.99,,,,,,,,,3.65,,,,,,,,,,,,5.61,83.33,,,,,,2.97,,,,,0.93,,,,,,67.43
1583699841000,74.30,,,,,,,48.79,,,1.00,,,,0.00,10.48,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,13.13,,,,,,,,,2.74,,,,,,,,,,,,4.45,53.90,,,1.73,,,15.41,,,,,5.03,4.32,,,,,43.09
1583767163000,57.32,,,,,,,37.43,,,0.18,3.58,,,0.17,,,1.00,,,,,,,,,,,,,,,5.08,,,,,,,,,,6.76,,,1.60,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,4.80,66.62,,,,,,13.53,,,,,2.19,28.70,20.51,,,,81.46
1583833348000,50.08,,,,,,,53.22,,,1.01,2.93,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,16.46,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,5.58,33.43,,,,,,3.97,,,,,,6.08,,,,,35.52
1583900197000,57.59,,,,,,,55.64,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,9.62,,,,,,,,,,,10.00,,,,,,,,,,8.09,63.37,,,,,,18.91,,,,,1.01,19.99,,,,,30.01
1583966404000,34.60,,,,,,,29.25,,,,3.00,,,0.61,,,7.00,,,,,,,,,,,,,,,2.00,,,,,,,,11.55,2.00,11.11,,,4.40,,,,,,,,,4.76,,,,,,,,,1.10,,,,,,,,,,,,4.87,73.56,,,,,,35.21,,,,,,15.58,,,,,57.24
1584033400000,28.66,,,,,,,70.50,,,2.00,,,,,12.35,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,6.51,,,4.79,,,,,,9.00,,,30.19,,,,,,14.12,,,7.15,11.16,,,,,,,,,,,0.95,72.64,,,8.93,,,15.86,,,,,9.09,32.07,,,,,152.02
1584100621000,62.62,,,,,,,44.17,,,2.39,2.01,,,0.24,32.11,,,,,5.00,,,,,,,,,,,,10.00,,,,,,,,12.17,,16.52,,,3.20,,,,,,,,,19.75,,,,,,26.48,,,11.34,16.55,,,,,,,,,,,,83.11,,,,,,3.18,,,,,1.21,,1.00,,,,161.41
1584168330000,23.83,,,,,,,76.21,,,,15.24,,,3.84,,,,,,4.18,,,,,,,,,,,,4.33,,,,,,,,,,17.00,,,0.40,,,,,,,,,43.41,,,,,,29.72,,,0.85,,,,,,,,,,,,11.38,75.50,,,,,,82.03,,,,,,3.31,,,,,129.32
1584234522000,68.83,,,,,,,61.36,,,,4.00,,,,,,11.67,,,4.04,,,,,,,,,,,,12.17,,,,,,,,,,7.09,,,5.60,,,,,,5.14,,,48.55,,,,,,,,,3.92,,,,,,,,,,,,4.00,89.00,,,,,,95.47,,,,7.41,,16.02,,,,,46.48
1584300469000,19.58,,,,,,,35.86,,,,,,,,15.08,,16.00,,,16.06,,,,,,,,,,,,,,,,,,,,7.00,,2.00,,,10.35,,,,,,22.00,,,26.22,,,,,,,,,,,,,,,,,,,,,0.81,50.76,,,,,,,,,,126.93,,2.01,,,,,35.06
1584367227000,74.91,,,,,,,37.25,,,,,,,,35.66,,,,,9.00,,,,,,,,,,,,,,,,,,,,9.00,,23.60,,,2.80,,,,,,,,,28.46,,,,,,9.89,,,1.18,,,,,,,,,,,,5.59,52.02,,,,,,,,,,28.43,3.30,24.52,,,,,101.43
1584434720000,18.31,,,,,,,23.97,,,,,,,0.61,8.15,,5.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,19.38,,,3.12,,,,,,,,,27.97,,,,,,40.45,,,6.52,,,,,,,,,,,,4.07,29.30,,,,,,,,,,50.77,,8.49,3.00,,,,31.35
1584500082000,29.10,,,,,,,29.11,,,,,,,5.17,,,,,,1.19,,,,,,,,,,,,,,,,,,,,4.16,,12.09,,,2.40,,,,,,,,,22.36,,,,,,13.58,,,0.92,,,,,,,,,,,,8.76,23.36,,,,,,,,,,21.55,,,,,,,52.24
1584566455000,11.56,,,,,,,15.93,,,,,,,0.04,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.80,,,,,,,,,11.14,,,,,,,,,1.95,,,,,,,,,,,,,11.85,,,3.98,,,,,,,16.55,,,,,,,23.98
1584632903000,31.14,,,,,,,32.80,,,6.51,1.41,,,3.67,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.00,,1.20,,,,,,2.00,,,44.73,,,,,,4.19,,,6.84,9.61,,,,,,,,,0.11,,4.37,39.01,,,,,,,,,,21.23,12.91,13.02,3.75,,,,37.17
1584699859000,65.21,,,,,,,67.09,,,6.64,1.50,,,6.00,,,3.00,,,2.05,,,,,,,,,,,,,,,,,,,,,,11.59,,,0.80,,,1.02,,,,,,31.92,,,,,,,,,4.62,3.00,,,,,,,,,,,6.94,70.84,,,,,,,,,,14.60,13.35,13.30,,,,2.22,95.25
1584766483000,36.01,,,,,,,51.52,,,4.02,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,5.19,,,,,,8.79,,,,,,25.78,,,,,,,,,4.05,,,,,,,,,,,,12.57,60.09,,,,,,,,,,7.15,17.10,,,,,3.65,41.73
1584833664000,25.57,,,,,,,22.35,,,7.59,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,1.20,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,0.83,,7.32,26.89,,,,,,,,,,4.97,,2.80,,,,1.80,25.49
1584902413000,16.30,,,,,,,6.52,,,3.12,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,3.50,,,,,,16.88,,,,,,,,,0.15,,,,,,,,,,,,3.65,23.62,,,,,,,,,,,0.25,,,,,7.05,5.59
1584970249000,9.34,,,,,,,19.68,,,3.00,,,,8.17,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.63,,,,,,23.99,,,,,,,,,5.42,3.00,,,,,,,,,,,1.63,13.03,,,1.00,,,,,,,,,,,,,7.93,14.86
1585036977000,46.38,,,,,,,44.79,,,3.53,,,0.06,2.06,3.54,,1.69,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,5.81,,,,,,37.10,,,,,,17.75,,,13.78,,,,,,,,,,,,4.89,42.95,,,,,,,,,,8.12,,16.73,,,,4.29,15.17
1585105600000,44.20,,,,,,,55.15,,,4.23,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,15.30,,,,,,28.64,,,,,,12.78,,,6.30,1.50,,,,,,,,,,,6.05,50.92,,,,,,,,,,7.64,,9.50,,,,6.58,24.08
1585173391000,24.15,,,,,,,2.43,,,2.65,,,,,0.32,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.77,,,,,,,,,1.31,,,,,,,,,,,0.46,1.62,18.80,,,,,,,,,,2.17,10.71,,,,,,10.41
1585239172000,10.12,,,,,,,0.76,,,,,,,,,,1.00,,,,,,,,,,,,0.53,,,,,,,,,,,2.05,,,,,,,,1.50,,,,,,3.76,,,,,,,,,,,,,,,,,,,,3.55,0.41,2.98,,,,,,,,,,,,,,,,,3.27
1585306138000,16.41,,,,,,,12.45,,,1.00,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,12.58,,,,,,,,,,4.57,,,,,,,,,,7.49,1.62,18.04,,,,,,,,,,1.90,0.08,,,,,2.50,13.92
1585372283000,20.84,,,,,,,22.20,,,1.00,,,,5.15,,,2.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.40,,,1.00,15.56,,,,,13.29,,,,,,,,,0.74,1.32,,,,,,,,3.13,2.32,5.05,0.80,13.86,,,,,,,,,,1.69,,2.01,,,,3.70,44.76
1585438491000,4.41,,,,,,,12.14,,,,,,,4.17,,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.00,,,,,0.40,,,2.05,19.14,,,,,,,,,,,,,,8.30,1.10,,,,,,,,,,3.06,,11.58,,,,,,,,,,13.83,,,,,,,11.15
1585504149000,12.96,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.00,6.75,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.99,,2.94,,,,,,,,,,,4.05,,,,,,8.32
1585571105000,59.24,,,,,,,6.75,,,3.80,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.92,,7.00,25.44,,,,,,,,,,,,,,0.32,3.63,,,,,,,,,,2.12,,14.75,,,,,,,,,,3.18,,6.42,,,,2.69,26.66
1585637238000,22.46,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,1.50,30.92,,,,,,,,,,,,,,,1.34,,,,,,,,,,6.12,1.62,17.39,,,,,,,,,,2.96,4.83,,,,,3.21,25.70
1585704243000,19.53,,,,,,,4.93,,,1.60,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.94,,3.04,33.02,,,,,,,,,,,,,,,2.05,,,,,,,,0.40,2.06,2.10,0.81,12.44,,,,,,,,,,,0.67,4.35,,,,,34.50
1585770840000,36.18,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,30.08,,,,,,,,,,,,,,,8.52,,,,,,,,,2.24,3.01,3.26,18.58,,,,,,,,,,,14.75,,,,,,26.59
1585836257000,24.04,,,,,,,4.51,,,,,,,1.81,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.53,,4.78,36.35,,,,,,,,,,,7.43,,,,1.21,,,,,,,,3.12,4.87,3.28,1.62,19.39,,,,,,,,,,,4.75,2.37,,,,,46.19
1585903293000,29.76,,,,,,,7.77,,,3.21,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,8.78,,6.04,23.76,,,,,,,,,,,1.96,,,0.54,1.82,,,,,,,,,,7.42,2.04,28.35,,,,,,,,,,,2.81,,,,,,74.90
1585969610000,40.83,,,,,,,8.77,,,1.00,,,,,,,,,,2.00,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.80,,2.25,14.89,,,,,,,,,,,,,,2.01,2.75,,,,,,,,,,3.21,0.41,13.70,,,,,,,,,,,,2.27,,,,,34.49
1586036191000,92.83,,,,,,,5.22,,,,,,,0.35,,,6.00,,,0.16,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.56,,,29.93,,,,,,,,,,,,,,3.24,1.20,,,,,,,,3.36,9.56,9.61,0.33,22.14,,,,,,,,,,,,3.54,,,,,26.59
1586102872000,59.60,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,3.04,,0.75,7.03,,,,,,,,,,,,,,,1.56,,,,,,,,2.66,2.16,2.85,,3.98,,,,,,,,,,,0.84,,,,,,10.43
1586169028000,46.05,,3.00,,,,,15.03,,,,,,0.63,7.35,,,2.00,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,11.60,8.75,,2.00,,,,,,,,,24.23,,,,9.01,,,,,,,,2.97,0.34,9.93,2.38,29.42,,,,,,,,,,,5.31,1.64,,,,,35.08
1586236183000,100.05,,13.71,,,,,18.54,,,,,,,,8.62,,5.00,,,,,,,,43.43,,,,,,,,,,,,,,,,,1.55,3.21,,,,,16.49,,,,,,,,,,,,8.51,,,1.60,5.76,,,,,,,,1.34,,11.95,2.03,27.34,,,,,,,,,,,,22.92,,,,,57.54
1586301955000,63.72,,1.39,,,,,25.20,,,2.27,,,,,,,18.95,,,,,,,,35.82,,,,,,,,,,,,,,,,,,9.75,,,1.67,,8.04,,,,,,,,,,,,4.26,,,1.68,17.74,,,,,,,,4.86,10.07,7.19,2.83,67.15,,,2.85,,,,,,,,,17.01,,,,,48.33
1586368858000,72.42,,16.41,,,,,9.70,,,,,,,,26.94,,2.00,,,0.39,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,16.48,,,2.91,3.85,,,,,,,,5.87,,3.98,3.13,31.11,,,2.98,,,,,,,,29.11,8.30,,,,,65.41
1586434964000,33.28,,,,,,,7.00,,,,,,,,,,1.29,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,2.95,,6.00,,,,,,,,,,,,18.89,,,9.22,6.22,,,,,,,,,,0.62,2.43,20.98,,,,,,,,,,,5.68,9.30,,,,,46.64
1586501245000,31.54,,,,5.19,,,6.68,,,1.02,,,,0.29,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,6.06,,2.00,,,,,,,,,,,,,,,4.83,1.35,,,,,,,,,,3.11,,14.35,,,,,,,,,,,1.06,1.68,,,,0.36,8.27
1586568529000,52.72,,2.72,,25.77,,,3.97,,8.74,,,,,3.13,,,2.00,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,1.62,,1.01,,,,,,,,,,,,,,,1.86,3.64,,,,,,,,1.39,,5.15,1.21,31.40,,,,,,,,,,,2.91,15.14,,,,1.01,73.52
1586635021000,62.96,,5.06,,5.36,,,,,8.81,1.00,,,,0.31,,,5.00,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,1.57,3.05,,,,,,,,2.00,,3.41,0.82,31.58,,,,,,,,,,,22.09,4.71,,,,,29.80
1586701369000,40.60,,,,22.45,,,,,5.21,,,,,,,,2.00,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,4.85,,0.75,,,,,,,,,,,,,,,0.44,12.09,,,,,,,,,2.95,8.36,0.81,33.52,,,,,,,,,,,,2.39,,,,,48.69
1586767741000,41.73,,1.83,,21.51,,,,,10.99,3.51,,,,,,,3.00,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.60,,,8.29,,6.01,,,,,,,,,,,,,,,9.31,3.50,,,,,,,,,,7.29,1.56,22.96,,,2.83,,,,,,,,0.22,5.37,,,,1.01,30.91
1586833705000,36.09,,,,0.24,,,,,2.42,2.02,,,,,,,1.01,,,,,,,,8.29,,,,,,,,,,,,,,,,,,3.17,,1.20,,,,,,,,,,,,,,,,,,1.49,2.32,,,,,,,,,,1.86,0.40,9.73,,,,,,,,,,,5.40,1.65,,,,1.35,36.02
1586900049000,33.77,,,,2.57,,,,,6.93,,,,,,,,5.77,,,,,,,,13.64,,,0.10,,,,,,,,,,,,,,,,,,6.11,,3.04,,,,,,,,,,,,,,,0.30,,,,,,,,,,4.90,4.24,,25.38,,,,,,,,,,,0.38,15.89,,,,1.95,53.76
1586966921000,46.61,,,,4.19,,,,,8.51,,1.50,,,1.87,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,2.41,,,12.22,,6.55,,,,,,,,,,,,30.89,,,9.54,4.92,,,,,,,,,,3.47,1.16,24.79,,,3.09,,,,,,,,,2.02,,,,3.18,84.44
1587033174000,34.80,,1.84,,,,,,,8.62,,1.92,,,,,,1.50,,,,,,,,5.26,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,3.07,1.39,,,,,,,,,,1.45,1.23,13.44,,,3.05,,,,,,,,1.97,,,,,2.49,57.96
1587099968000,68.50,,,,1.79,,,,,7.31,,2.47,,,0.33,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,4.73,,,,,1.00,,,,,,,,0.26,,,,,,,4.03,5.45,,,14.17,,,,,,7.73,10.64,1.21,23.14,,,,,,,,,,,1.98,2.42,,,,9.54,64.94
1587167698000,80.95,,3.65,,13.85,,,,,8.51,,9.77,,,,,,,,,,,,,,7.85,,,0.82,,,,,,,,,,,,,,,,,,4.72,,5.08,,,,,,,,,,,,,,,20.22,2.14,,,20.81,,,,13.97,,0.31,9.15,4.47,43.57,,,,,,,,,,,19.33,6.42,,,,18.69,84.70
1587234387000,189.44,,28.83,,16.58,,,,,20.94,,14.23,,,19.30,,,3.39,,,,,,41.37,,28.00,,,10.08,,,4.10,,,,,,,,,,,,,,,14.27,,7.38,,,,,,,,,,,,,,,26.13,2.00,,,7.54,,,,47.38,3.27,4.94,8.74,2.33,60.75,,,5.58,,,,,,,,24.36,8.92,,,,11.42,167.76
1587300847000,222.25,,42.12,,83.32,,,,,58.68,,5.76,,0.01,52.30,,,,,,,,,,,33.08,,,0.28,,,,,,,,,,,,,,,,,,17.89,,10.53,,,,,,,,,,,,,,,10.57,6.32,,2.13,72.94,,,,66.61,1.02,,18.74,2.02,89.36,,,4.82,,,,,,,0.52,24.55,38.65,1.06,,,36.43,193.58
1587368133000,142.91,,23.56,,36.43,,,,,17.38,,,,,10.49,,,,,,,,,,,22.40,,,5.83,,,,,,,,,,,,,,,,,,12.66,,11.04,,,,,,,,,,,,,,,3.23,26.09,,,64.42,,,,34.34,8.98,1.69,4.94,2.85,82.78,,,,,,,,,,,8.65,18.03,,,,27.55,239.57
1587434258000,177.40,,14.58,,34.57,,,,,29.22,,7.50,,,11.33,,,,,,11.47,,,,,30.15,,,,,,,,,,,,,,,,,0.60,,,2.80,6.01,,14.51,,,3.00,,,,,,,,,,,,14.23,15.47,,,13.25,,,,44.32,8.98,9.05,12.62,1.21,56.12,,,,,,,,,,,7.60,16.93,,,14.90,20.14,246.15
1587501138000,236.30,,30.57,,28.44,,,,,40.28,1.01,15.76,,3.54,20.73,0.81,,1.00,,,2.03,,,,,60.68,,,,,,,,,,,,,,,,,,8.17,,1.60,21.43,,26.46,,,9.00,,59.87,,,,,,,,,,15.32,29.36,,,,,,,73.48,9.05,7.77,6.49,1.22,104.50,,,,,,,,,,,,33.27,,,27.08,16.65,261.98
1587568237000,183.37,,15.89,,39.19,,,,,22.78,2.55,26.69,,,29.22,,,,,,,,,,,55.38,,,0.06,,,,,,,,,,,,,,,15.17,,,7.91,,7.37,,,4.13,,,,,,,,,,,,4.35,22.11,,28.00,51.58,,,,103.53,13.93,10.11,9.51,6.27,92.89,,,,,,,,,,,0.29,31.33,,,2.50,17.50,180.19
1587634602000,301.67,,16.27,,14.08,,,,,23.85,,47.70,,6.80,19.75,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,8.67,,11.88,,,5.24,,,,,,,,,,,,1.16,12.09,,,22.78,,,,59.85,37.15,13.86,11.10,5.66,59.99,,24.03,7.77,,,,,,,,37.51,25.19,,,,5.01,221.50
1587701744000,262.44,,29.14,,,,,,,28.95,,31.22,,26.82,22.31,,,,,,,,,,,49.29,,,0.56,,,,,,,,,,,,2.01,,,,,2.39,5.81,76.60,24.10,,,,,,,,0.04,,,,,,,9.28,14.10,,2.50,,,,,129.41,37.98,9.96,17.82,6.40,109.61,,56.80,4.40,,,,,,,,7.89,28.54,,,10.22,12.05,303.09
