timestamp,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,Other
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,2.69,,,,,,,,,,0.66,,,,,,,,,,,,2.00,,,,,,,3.64,,1.22,,,,,,,2.80,,,,10.25,1.00,,,,,,,,,,,,,,,,,,,,,,,40.34
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,1.00,1.50,,,,3.00,,,,,,1.97,0.72,,,,,,,,,0.10,,,,,,,,,5.55,,1.64,,,,,,,3.20,,,,13.38,,3.00,,,,,,,,,,,,,,,,,,,,,,45.90
1582705647000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.71,,,,,,,,,,1.79,,,,,,2.05,,,,,,,,,,1.20,,1.00,,,,,,,,,2.46,,,,,,,2.00,,,,12.38,7.26,2.00,,,,,,,,,,,,,,,,,,,,,,40.34
1582771019000,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,13.69,,,,,,26.47,30.06,,,1.32,,,,,,0.97,1.61,,,,,,,,,0.49,,7.74,,,,,,,,,9.87,,,,,,,2.40,,,,26.87,3.66,,,,,,,,,,,,,,,,,,,,,,,73.61
1582837876000,,,,,,,,,,5.00,,,,,,,,,,,0.93,,,,,,3.27,,,,,2.45,3.63,5.53,,,1.00,,,,,,,,,,,,,,,,,,6.49,,,,,,,4.24,,1.70,,,,,8.03,2.00,5.60,,,,31.04,1.25,2.60,,,,,,,,,,,,,,,,,,,,,,91.96
1582904573000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,13.05,6.96,,,1.75,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.48,,,,,,3.99,0.80,,,,6.73,,1.00,,,,,,,,,,,,,,,,,,,,,,38.22
1582970808000,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,6.95,2.03,,,6.77,,,,,,0.08,0.03,,,,,,,,,,0.01,,,,,,,,1.66,,2.04,,,,,,,1.94,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,0.40,,,,8.63,2.99,2.00,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.50,,,,,,11.00,1.16,,,,,,,,,0.05,,,,,,,,,,2.97,,2.00,,,,,,,,,,,,,,,,,,,,18.17,,1.00,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,2.03,3.50,1.24,,,,,,,,,,1.53,,,,,1.08,,,,0.31,,,,,,,,,28.20,,1.19,,,,,2.06,,0.80,,,,11.10,,1.00,,,,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,48.76,,,1.95,7.62,,,,,,,,,,,,,,,,,2.00,,,,,,,126.07,,5.72,,,,,5.59,10.73,1.20,,,,16.95,1.53,,,,,,,,,,,,,,,,,,,,,,,80.37
1583302077000,,,,,,,,,,,,,1.35,,,,,,,,0.21,,,,,,,,,,,,1.72,4.66,,,27.20,,,,,,0.34,,,,,,,,,,0.35,,,,,,,,,178.34,,,,,,,6.71,,1.60,,,,44.96,3.31,,,,,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,1.35,,,,,7.49,13.95,4.96,,,4.56,3.19,,12.28,17.61,,59.89,4.44,,,,,,,,,8.75,0.00,,,,,,,,248.00,,4.86,,,,,6.22,12.01,2.80,,,,117.88,2.24,5.00,,,,,,,,,,,,,,,,,,,,,,205.91
1583435384000,,,,,,,,,,6.89,,,,,,,,,,,0.11,,,,,,,,,,,4.00,,0.21,0.55,,,,,37.62,9.00,,68.32,,,,,,,,,,2.22,,1.00,,,,,,,99.77,,2.45,,,,,4.00,,4.80,,,,82.82,2.05,1.00,,,,,,,,,,,,,,,,,,,,,,45.16
1583502285000,,,,,,,,,,,,1.62,,,,,,,,,,,3.63,,,,,,,,,10.02,22.68,0.37,,,,2.99,,15.14,,,98.82,0.11,6.09,,,,,,,,6.19,0.14,,,,,,,,193.02,,3.92,,,,,15.16,6.88,3.20,,,,71.24,6.57,7.25,,,,,,,,,,,,,,18.35,1.00,,,,,,,208.41
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,11.69,0.01,,,4.53,,2.70,10.09,,57.72,0.00,6.00,,,,,,,,5.48,,,,,,,,,91.90,,7.28,,,,,,,0.40,,,,59.97,2.51,,,,,,,,,,,,,,,2.03,,,,,,,,66.98
1583633541000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,8.77,0.93,,,,4.50,,2.97,,,89.36,0.20,,,,,,,,,3.65,0.01,,,,,,,,83.33,,5.61,,,,,6.17,2.02,1.52,,,,79.96,,1.82,,,,,,,,,,,,,,11.99,,,,,,,,65.41
1583699841000,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,5.03,,,,,,15.41,4.32,,48.79,0.00,1.73,,,,,,,,2.74,,,,,,,,,53.90,,4.45,,,,,,,0.40,,,,74.30,1.00,1.00,,,,,,,,,,,,,,13.13,,,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,2.19,,,,3.58,,13.53,28.70,,37.43,0.17,,,,,20.51,,,,,,,,,,,,,66.62,,4.80,,,,,5.08,2.00,1.60,,,,57.32,0.18,1.00,,,,,,,,,,,,,,10.32,,,,,,,,79.46
1583833348000,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,2.93,,3.97,6.08,,53.22,2.51,,,,,,,,,0.26,,,,,,,,,33.43,,5.58,,,,,,,,,,,50.08,1.01,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,1.01,,,,2.50,,18.91,19.99,,55.64,,,,,,,,,,,,,,,,,,,63.37,,8.09,,,,,,1.99,,,,,57.59,,,,,,,,,,,,10.00,,,,9.62,,,,,,,,28.02
1583966404000,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,2.00,3.00,,35.21,15.58,,29.25,0.61,,,,,,,,,1.10,,,,,,,,,73.56,,4.87,,,,,2.00,2.02,4.40,,,,34.60,,7.00,,,,,,,,,,,,,,4.76,,,,,,,,55.21
1584033400000,,,,,,,,,,,,,,,,,,,,,12.35,,11.16,,,,,,,,,9.00,6.51,9.09,,,,,,15.86,32.07,,70.50,,8.93,,,,,,,,7.15,,,,,,,,,72.64,,0.95,,,,,23.00,,4.79,,,,28.66,2.00,,,14.12,,,,,,,,,,,,30.19,,,,,,,,152.02
1584100621000,,,,,,,,,,12.17,,5.00,,,,,,,,,32.11,,16.55,,,,,,,,,,16.52,1.21,,,,2.01,,3.18,,,44.17,0.24,,,,,1.00,,,,11.34,,,,,,,,,83.11,,,,,,,10.00,,3.20,,,,62.62,2.39,,,26.48,,,,,,,,,,,,19.75,,,,,,,,161.41
1584168330000,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,17.00,,,,,15.24,,82.03,3.31,,76.21,3.84,,,,,,,,,0.85,,,,,,,,,75.50,,11.38,,,,,4.33,,0.40,,,,23.83,,,,29.72,,,,,,,,,,,,43.41,,,,,,,,129.32
1584234522000,,,,,,,7.41,,,,,4.04,,,,,,,,,,,,,,,,,,,,5.14,7.09,,,,,4.00,,95.47,16.02,,61.36,,,,,,,,,,3.92,,,,,,,,,89.00,,4.00,,,,,12.17,,5.60,,,,68.83,,11.67,,,,,,,,,,,,,,48.55,,,,,,,,46.48
1584300469000,,,,,,,126.93,,,7.00,,16.06,,,,,,,,,15.08,,,,,,,,,,,22.00,2.00,,,,,,,,2.01,,35.86,,,,,,,,,,,,,,,,,,,50.76,,0.81,,,,,,,10.35,,,,19.58,,16.00,,,,,,,,,,,,,,26.22,,,,,,,,35.06
1584367227000,,,,,,,28.43,,,9.00,,9.00,,,,,,,,,35.66,,,,,,,,,,,,23.60,3.30,,,,,,,24.52,,37.25,,,,,,,,,,1.18,,,,,,,,,52.02,,5.59,,,,,,,2.80,,,,74.91,,,,9.89,,,,,,,,,,,,28.46,,,,,,,,101.43
1584434720000,,,,,,,50.77,,,,,2.00,,,,,,,,,8.15,,,,,,,,,,,,19.38,,,,,,,,8.49,,23.97,0.61,,,,,3.00,,,,6.52,,,,,,,,,29.30,,4.07,,,,,,,3.12,,,,18.31,,5.00,,40.45,,,,,,,,,,,,27.97,,,,,,,,31.35
1584500082000,,,,,,,21.55,,,4.16,,1.19,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,29.11,5.17,,,,,,,,,0.92,,,,,,,,,23.36,,8.76,,,,,,,2.40,,,,29.10,,,,13.58,,,,,,,,,,,,22.36,,,,,,,,52.24
1584566455000,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,15.93,0.04,3.98,,,,,,,,1.95,,,,,,,,,11.85,,,,,,,,,0.80,,,,11.56,,2.00,,,,,,,,,,,,,,11.14,,,,,,,,23.98
1584632903000,,,,,,,21.23,,,,,,,,,,,4.00,,,,,9.61,,,,,,,,,2.00,1.75,12.91,,,,1.41,,,13.02,,32.80,3.67,,,,,3.75,,,,6.84,,,,,,,,,39.01,,4.37,,,,,,4.80,1.20,0.11,,,31.14,6.51,7.10,,4.19,,,,,,,,,,,,44.73,,,,,,,,32.37
1584699859000,,,,,,,14.60,,,,,2.05,2.22,,,,,,,,,,3.00,,,,,,,,,,11.59,13.35,,,,1.50,,,13.30,,67.09,6.00,,,,,,,,,4.62,,,,,,,,,70.84,,6.94,,,,,,7.00,0.80,,,,65.21,6.64,3.00,,,,,,,,,,,,,1.02,31.92,,,,,,,,88.25
1584766483000,,,,,,,7.15,,,3.99,,,3.65,,,,,,,,,,,,,,,,,,,,5.19,17.10,,,,,,,,,51.52,1.17,,,,,,,,,4.05,,,,,,,,,60.09,,12.57,,,,,,,,,,,36.01,4.02,,,,,,,,,,,,,,8.79,25.78,,,,,,,,41.73
1584833664000,,,,,,,4.97,,,,,,1.80,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.80,,22.35,1.00,,,,,,,,,,,,,,,,,,26.89,,7.32,,,,,,,1.20,0.83,,,25.57,7.59,1.00,,,,,,,,,,,,,,31.43,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,6.52,9.34,,,,,,,,,0.15,,,,,,,,,23.62,,3.65,,,,,,,1.20,,,,16.30,3.12,,,,,,,,,,,,,,3.50,16.88,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,7.93,,,,,1.00,,,7.32,,3.00,,,,,,,,,,,,,,,,,,,,19.68,8.17,1.00,,,,,,,,5.42,,,,,,,,,13.03,,1.63,,,,,,,,,,,9.34,3.00,,,,,,,,,,,,,,3.63,23.99,,,,,,,,14.86
1585036977000,,,,,,,8.12,,,2.04,,,4.29,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,16.73,,44.79,2.06,,,,,,,,,13.78,0.06,,,,,,,,42.95,,4.89,,,,,,,,,,,46.38,3.53,1.69,,17.75,,,,,,,,,,,5.81,37.10,,,,,,,,15.17
1585105600000,,,,,,,7.64,,,,,,6.58,,,,,5.90,,,,,1.50,,,,,,,,,,,,,,,,,,9.50,,55.15,6.44,,,,,,,,,6.30,,,,,,,,,50.92,,6.05,,,,,,,,,,,44.20,4.23,,,12.78,,,,,,,,,,,15.30,28.64,,,,,,,,24.08
1585173391000,,,,,,,2.17,,,,,2.01,,,,,,4.00,,,0.32,,,,,,,,,,,,,10.71,,,,,,,,,2.43,,,,,,,,,,1.31,,,,,,0.46,,,18.80,,1.62,,,,,,,,,,,24.15,2.65,,,,,,,,,,,,,,,4.77,,,,,,,,10.41
1585239172000,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.55,,,2.98,,0.41,,,,,,,,,,,10.12,,1.00,,,,,,,,,,,,,1.50,3.76,0.53,,,,,,,3.27
1585306138000,,,,,,,1.90,,,,,,2.50,,,,,,,,,,4.57,,,,,,,,,,,0.08,,,,,,,,,12.45,,,,,,,,,,,0.08,,,,,7.49,,,18.04,,1.62,,,,,,,,,,,16.41,1.00,,,,,,,,,,,,,,1.50,12.58,,,,,,,,13.92
1585372283000,,,,,,,1.69,,,,,,3.70,,,,,,,,,,1.32,3.13,,,,,,,,,,,,,,,,,2.01,,22.20,5.15,,,,,,,,,0.74,,,,,,5.05,,,13.86,,0.80,,,,,,,2.40,2.32,,,20.84,1.00,2.00,,,,,,,,15.56,,,,,1.00,13.29,3.00,,,,,,,44.76
1585438491000,,,,,,,13.83,,,4.00,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,12.14,4.17,,,,,,,,,8.30,,,,,,3.06,,,11.58,,,,,,,,,0.40,,,,4.41,,,,,,,,,,19.14,,,,,2.05,,2.00,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,4.05,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.99,,,2.94,,,,,,,,,0.40,,,,12.96,,,,,,,,,,6.75,,,,,1.00,,,,,,,,,8.32
1585571105000,,,,,,,3.18,,,,,,2.69,,,,,,,,4.41,,3.63,,,,,,,,,,,,,,,,,,6.42,,6.75,,,,,,,,,,0.32,,,,,,2.12,,,14.75,,,,,,,,,1.20,,,,59.24,3.80,,,,,,,,,25.44,,,2.92,,7.00,,,,,,,,,26.66
1585637238000,,,,,,,2.96,,,,,,3.21,,,,,,,,,,1.34,,,,,,,,,,,4.83,,,,,,,,,14.69,,,,,,,,,,,,,,,,6.12,,,17.39,,1.62,,,,,,,,,,,22.46,,,,,,,,,,30.92,,,4.52,,1.50,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,2.00,,,,,,,,,,,2.05,0.40,,,,,,,,,,0.67,,,,,,,4.35,,4.93,,,,,,,,,,,,,,,,2.10,,,12.44,,0.81,,,,,,,0.40,2.06,,,19.53,1.60,,,,,,,,,33.02,,,5.94,,3.04,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,14.75,,,,,,,,,11.19,,,,,,,,,,,,,,,,3.01,,,18.58,,3.26,,,,,,3.12,,2.24,,,36.18,,,,,,,,,,30.08,,,,,6.02,,,,,,,,,23.47
1585836257000,,,,,,,,,,,,,,,,,,2.00,,,4.75,,1.21,3.12,,,,,,,,,,4.75,,,,,,,2.37,,4.51,1.81,,,,,,,,,,,,,,,3.28,,,19.39,,1.62,,,,,,,,4.87,,,24.04,,,,7.43,,,,,,36.35,,,1.53,,4.78,,,,,,,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,2.81,,,,,,,,,7.77,,,,,,,,,,0.54,,,,,,7.42,,,28.35,,2.04,,,,,,,,,,,29.76,3.21,,,1.96,,,,,,23.76,,,8.78,,6.04,,1.90,,,,,,,74.90
1585969610000,,,,,,,,,,,,2.00,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,2.27,,8.77,,,,,,,,,,2.01,,,,,,3.21,,,13.70,,0.41,,,,,,,,,,,40.83,1.00,,,,,,,,,14.89,,,1.80,,2.25,,1.64,,,,,,,34.49
1586036191000,,,,,,,,,,,,0.16,,,,,,,,,,,1.20,3.36,,,,,,,,,,,,,,,,,3.54,,5.22,0.35,,,,,,,,,3.24,,,,,,9.61,,,22.14,,0.33,,,,,,,,9.56,,,92.83,,6.00,,,,,,,,29.93,,,1.56,,,,2.00,,,,,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,,,1.56,2.66,,,,,,,,,,0.84,,,,,,,,,1.31,,,,,,,,,,,,,,,,2.85,,,3.98,,,,,,,,,2.35,2.16,,,59.60,,,,,,,,,,7.03,,,3.04,,0.75,,,,,,,,,10.43
1586169028000,,,,,,,,,,,,,,,,,,,,,,,9.01,2.97,,,,,,23.32,,2.00,,5.31,,,,,,,1.64,,15.03,7.35,,3.00,,,,,,,,0.63,,,,,9.93,,,29.42,,2.38,,,,,,5.00,,0.34,,,46.05,,2.00,,24.23,,,,,,8.75,,,,,11.60,,,,,,,,,30.08
1586236183000,,,,,,,,,,,,,,,,,,3.21,,,8.62,,5.76,1.34,,,,,,43.43,,,1.55,,,,,,,,22.92,,18.54,,,13.71,,,,,,,1.60,,,,,,11.95,,,27.34,,2.03,,,,,,2.00,,,,,100.05,,5.00,,8.51,,,,,,,,,,,16.49,,,,,,,,,55.54
1586301955000,,,,,,,,,,,,,,,,,,9.75,,,,,17.74,4.86,,,,,,35.82,,,,,,,,,,,17.01,,25.20,,2.85,1.39,,,,,,,1.68,,,,,,7.19,,,67.15,,2.83,,,,,,,,10.07,,,63.72,2.27,18.95,,4.26,,,,,,,,,1.67,,8.04,,,,,,,,,48.33
1586368858000,,,,,,,,,,,,0.39,,,,,,,,,26.94,,3.85,5.87,,,,,,16.62,,,,29.11,,,,,,,8.30,,9.70,,2.98,16.41,,,,,,,2.91,,,,,,3.98,,,31.11,,3.13,,,,,,9.20,,,,,72.42,,2.00,,16.48,,,,,,,,,,,14.63,,,,,,,,,56.21
1586434964000,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,22.23,,,,5.68,,,,,,,9.30,,7.00,,,,,,,,,,9.22,,,,,,0.62,,,20.98,,2.43,,,,,,,,,,,33.28,,1.29,,18.89,,,,,,,,,2.95,,6.00,,,,,,,,,46.64
1586501245000,,,,,,,,,,,,,0.36,,,,,,,,,,1.35,,,,,5.19,,10.52,,,,1.06,,,,,,,1.68,,6.68,0.29,,,,,,,,,4.83,,,,,,3.11,,,14.35,,,,,,,,,,,,,31.54,1.02,,,,,,,,,,,,6.06,,2.00,,,,,,,,,8.27
1586568529000,,,,,,,,,,,,,1.01,,,,,,,,,,3.64,1.39,,,,25.77,,12.11,,,,2.91,,,,,,,15.14,,3.97,3.13,,2.72,8.74,,,,,,1.86,,,,,,5.15,,,31.40,,1.21,,,,,,,,,,,52.72,,2.00,,,,,,,,,,,1.62,,1.01,,,,,,,,,73.52
1586635021000,,,,,,,,,,,,,,,,,,,,,,,3.05,2.00,,,,5.36,,17.39,,,,22.09,,,,,,,4.71,,,0.31,,5.06,8.81,,,,,,1.57,,,,,,3.41,,,31.58,,0.82,,,,,,2.00,,,,,62.96,1.00,5.00,,,,,,,,,,,,,7.64,,,,,,,,,27.80
1586701369000,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,22.45,,18.61,,,,,,,,,,,2.39,,,,,,5.21,,,,,,0.44,,,,,,8.36,,,33.52,,0.81,,,,,,,,2.95,,,40.60,,2.00,,,,,,,,,,,4.85,,0.75,,,,,,,,,48.69
1586767741000,,,,,,,,,,,,,1.01,,,,,1.60,,,,,3.50,,,,,21.51,,5.02,,,,0.22,,,,,,,5.37,,,,2.83,1.83,10.99,,,,,,9.31,,,,,,7.29,,,22.96,,1.56,,,,,,,,,,,41.73,3.51,3.00,,,,,,,,,,,8.29,,6.01,,,,,,,,,30.91
1586833705000,,,,,,,,,,,,,1.35,,,,,3.17,,,,,2.32,,,,,0.24,,8.29,,,,5.40,,,,,,,1.65,,,,,,2.42,,,,,,1.49,,,,,,1.86,,,9.73,,0.40,,,,,,,1.20,,,,36.09,2.02,1.01,,,,,,,,,,,,,,,,,,,,,,36.02
1586900049000,,,,,,,,,,,,,1.95,,0.10,,,,,,,,,,,,,2.57,,13.64,,,,0.38,,,,,,,15.89,,,,,,6.93,,,,,,0.30,,,,,,4.24,,,25.38,,,,,,,,,,4.90,,,33.77,,5.77,,,,,,,,,,,6.11,,3.04,,,,,,,,,53.76
1586966921000,,,,,,,,,,,,,3.18,,,,,2.41,,,,,4.92,,,,,4.19,,10.25,,,,,,,,1.50,,,2.02,,,1.87,3.09,,8.51,,,,,,9.54,,,,,,3.47,,,24.79,,1.16,,,,,,1.14,,,,,46.61,,,,30.89,,,,,,,,,12.22,,6.55,,,,,,,,,83.30
1587033174000,,,,,,,,,,,,,2.49,,2.62,,,,,,,,1.39,,,,,,,5.26,,,,1.97,,,,1.92,,,,,,,3.05,1.84,8.62,,,,,,3.07,,,,,,1.45,,,13.44,,1.23,,,,,,,,,,,34.80,,1.50,,1.31,,,,,,,,,,,,,,,,,,,,57.96
1587099968000,14.17,,,,,,,,,,,,9.54,,,,,4.73,,,,,5.45,,,,,1.79,,11.81,,,,1.98,,,,2.47,,,2.42,,,0.33,,,7.31,,,,,,4.03,,,,,,10.64,,,23.14,,1.21,,,0.26,,,,,7.73,,,68.50,,,,,,,,,,,,,,,1.00,,,,,,,,,64.94
1587167698000,20.81,,,,,,,,,,,,18.69,,0.82,,,,,,,,2.14,,,,,13.85,,7.85,,,,19.33,,13.97,,9.77,,,6.42,,,,,3.65,8.51,,,,,,20.22,,,,,,9.15,,,43.57,,4.47,,,,,,,,0.31,,,80.95,,,,,,,,,,,,,4.72,,5.08,,,,,,,,,84.70
1587234387000,7.54,,,,,,,,,,,,11.42,,10.08,,,,,,,,2.00,3.27,,,,16.58,,28.00,,,,24.36,,47.38,,14.23,,,8.92,,,19.30,5.58,28.83,20.94,,,,41.37,,26.13,,,,,,8.74,,,60.75,,2.33,,,,,,,,4.94,,,189.44,,3.39,,,,,,,,,,,14.27,4.10,7.38,,,,,,,,,167.76
