timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000deab340F067535869a0e5226E58a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1582638796000,0.10,,,,,,,,3.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.72,,,5.55,,,,,,,,,,,1.64,1.97,,,,,,,,,,,,,,,,,,,,3.00,,,,,,13.38,,,1.57,,,,,,,,3.20,,,,45.90
1582705647000,1.20,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.05,,,,,,,,,,,,,,,1.00,,,,,2.00,,,,,,12.38,,,1.71,,,,0.04,,,,2.00,,,,40.34
1582771019000,0.49,,,,,,,,1.32,,,,26.47,,,,,,,,,,,,,,,3.66,,,,,,,30.06,,,,,,,1.61,,,,,,,,,,,,,,9.87,0.97,,,,,,,,,,,,,,,7.74,,,,,,,,,,5.14,26.87,,,13.69,,,,,,,,2.40,,,,73.61
1582837876000,,,,,,,,,1.00,,,,3.63,,,,,,,,,,,,,,,1.25,,,,,,,5.53,,,,,,2.45,,,,4.24,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,6.49,8.03,,,,2.60,2.00,,,,5.00,31.04,,,3.27,,,,0.93,,,,5.60,,,,91.96
1582904573000,,,,,,,,,1.75,,,,13.05,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.04,,,,,1.00,3.99,,,,0.64,6.73,,,,,,,,,,,0.80,,,,38.22
1582970808000,,,,,,,,,6.77,,,,6.95,,,,,,,,,0.01,,,,,,,,,,,,,2.03,,,,,,,0.03,,,1.66,,,,,,,,,,,2.04,0.08,,,,,,,,,,,,,,,,,,,,,,,,,3.04,8.50,,,,,,,,,,,1.94,,,,33.09
1583036689000,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,2.99,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,2.00,,,,,,8.63,,,,,,,,,,,0.40,,,,31.43
1583103301000,2.97,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,1.01,18.17,,,1.50,,,,,,,,,,,,18.85
1583168974000,0.31,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,2.03,1.53,,,28.20,,,,,,,,,,,1.19,,,,,,,,,,1.08,,,,,,,2.06,,,,1.00,,,,,,11.10,,,1.69,,,,,,,,0.80,,,,17.09
1583235956000,,,,,,,,,1.95,,,,8.14,,,,,,,,,,,,,,,1.53,,,,,,,48.76,,,,,,,,,,126.07,,,,,,,,,,,5.72,,,,,,,,,,,,7.62,,,,2.00,5.59,,,,,10.73,,,,,16.95,,,,,,,,,,,1.20,,,,80.37
1583302077000,0.35,,,,,,,,27.20,,,,1.72,,1.35,,,,,,,,,,,,,3.31,,,,,,,4.66,,,,,,,,,,178.34,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,6.71,,,,,,,,,,44.96,,,,,,,0.21,,,,1.60,,,,98.34
1583368317000,8.75,,,,,,,,4.56,,,,13.95,,,,,,,,,0.00,,,,,,2.24,,,,,,,4.96,,,,,,7.49,4.44,,12.28,248.00,,,,,,17.61,,,,,4.86,59.89,,,,,,,,,,,3.19,,,,,6.22,,,,5.00,12.01,1.13,,,,117.88,,,1.35,,,,,,,,2.80,,,,205.91
1583435384000,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.21,,,,,,4.00,,,37.62,99.77,,0.55,,,,9.00,,,,,2.45,68.32,,,,,,,,,,,,,,,1.00,4.00,,,,1.00,,,,,6.89,82.82,,,,,,,0.11,,,,4.80,,,,45.16
1583502285000,6.19,,,18.35,,,1.62,,,,,,22.68,,,,,6.09,,,,0.14,,,,,,6.57,,,,,,,0.37,,,,,,10.02,0.11,,15.14,193.02,,,,,,,,,,,3.92,98.82,,,,,,,,,,,2.99,,,,,15.16,,,,7.25,6.88,3.63,,,,71.24,,,,,,,,,,,3.20,,,,209.41
1583567810000,5.48,,,2.03,,,,,,,,,13.25,,,,,6.00,,,,,,,,,,2.51,,,,,,,11.69,,,,,,,0.00,,2.70,91.90,,0.01,,,,10.09,,,,,7.28,57.72,,,,,,,,,,,4.53,,,,,,,,,,,,,,,59.97,,,,,,,,,,,0.40,,,,66.98
1583633541000,3.65,,,11.99,,,,,,,,,8.77,,,,,,,,,0.01,,,,,,,,,,,,,0.93,,,,,,,0.20,,2.97,83.33,,,,,,,,,,,5.61,89.36,,,,,,,,,,,4.50,,,,,6.17,,,,1.82,2.02,,,,1.52,79.96,,,,,,,,,,,1.52,,,,65.41
1583699841000,2.74,,,13.13,,,,,,,,,,,,,,1.73,,,,,,,,,,1.00,,,,,,,5.03,,,,,,,0.00,,15.41,53.90,,,,,,4.32,,,,,4.45,48.79,,,,,,,,,,,,,,,,,,,,1.00,,,,,,74.30,,,,,,,10.48,,,,0.40,,,,43.09
1583767163000,,,,10.32,,,,,,,,,6.76,,,,,,,,,,,,,,,0.18,,,,,,,2.19,,,,,,,0.17,,13.53,66.62,,,,,,28.70,,,,,4.80,37.43,,,,,,,,,20.51,,3.58,,,,,5.08,,,,1.00,2.00,,,,,57.32,,,,,,,,,,,1.60,,,,79.46
1583833348000,0.26,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.51,,3.97,33.43,,,,,,6.08,,,,,5.58,53.22,,,,,,,,,,,2.93,,,,,,,,,,,,,,6.67,50.08,,,,,,,,,,,,,,,35.52
1583900197000,,,,9.62,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,18.91,63.37,,,,,,19.99,,,,,8.09,55.64,,,10.00,,,,,,,,2.50,,,,,,,,,,1.99,,,,,57.59,,,,,,,,,,,,,,,28.02
1583966404000,1.10,,,4.76,,,,,2.00,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,35.21,73.56,,,,,,15.58,,,,,4.87,29.25,,,,,,,,,,,3.00,,,,,2.00,,,,7.00,2.02,,,,11.55,34.60,,,,,,,,,,,4.40,,,,55.21
1584033400000,7.15,,,30.19,,,,,,,,,6.51,,,,,8.93,,,,,,,,,,2.00,,,,,,,9.09,,,,,,9.00,,,15.86,72.64,,,,,,32.07,,,,,0.95,70.50,,,,14.12,,,,,,,,,,,,23.00,,,,,,11.16,,,,28.66,,,,,,,12.35,,,,4.79,,,,152.02
1584100621000,11.34,,,19.75,,,5.00,,,,,,16.52,,,,,,,,,,,,,,,2.39,,,,,,,1.21,,,,,,,0.24,,3.18,83.11,,,,,,,,,,,,44.17,,,,26.48,,,,,1.00,,2.01,,,,,10.00,,,,,,16.55,,,12.17,62.62,,,,,,,32.11,,,,3.20,,,,161.41
1584168330000,0.85,,,43.41,,,4.18,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,82.03,75.50,,,,,,3.31,,,,,11.38,76.21,,,,29.72,,,,,,,15.24,,,,,4.33,,,,,,,,,,23.83,,,,,,,,,,,0.40,,,,129.32
1584234522000,3.92,,,48.55,,,4.04,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,95.47,89.00,,,,,,16.02,,,,,4.00,61.36,,,,,,,,,,,4.00,,,,,12.17,,,,11.67,,,,,,68.83,,,,,7.41,,,,,,5.60,,,,46.48
1584300469000,,,,26.22,,,16.06,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,50.76,,,,,,2.01,,,,,0.81,35.86,,,,,,,,,,,,,,,,,,,,16.00,,,,,7.00,19.58,,,,,126.93,,15.08,,,,10.35,,,,35.06
1584367227000,1.18,,,28.46,,,9.00,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,52.02,,,,,,24.52,,,,,5.59,37.25,,,,9.89,,,,,,,,,,,,,,,,,,,,,9.00,74.91,,,,,28.43,,35.66,,,,2.80,,,,101.43
1584434720000,6.52,,,27.97,,,2.00,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,29.30,,,,,,8.49,,,,,4.07,23.97,,,,40.45,,,,,3.00,,,,,,,,,,,5.00,,,,,,18.31,,,,,50.77,,8.15,,,,3.12,,,,31.35
1584500082000,0.92,,,22.36,,,1.19,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,23.36,,,,,,,,,,,8.76,29.11,,,,13.58,,,,,,,,,,,,,,,,,,,,,4.16,29.10,,,,,21.55,,,,,,2.40,,,,52.24
1584566455000,1.95,,,11.14,,,,,,,,,2.27,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,11.85,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,2.00,,,,,,11.56,,,,,16.55,,,,,,0.80,,,,23.98
1584632903000,6.84,,,44.73,,,,,,,,,1.75,,,,,,,,,,,,,,4.00,6.51,,,,,,,12.91,,,,,,2.00,3.67,,,39.01,,,,,,13.02,,,,,4.37,32.80,,,,4.19,,,,,3.75,0.11,1.41,,,,,,,,,7.10,4.80,9.61,,,,31.14,,,,,21.23,,,,,,1.20,,,,32.37
1584699859000,4.62,,,31.92,,,2.05,,,,,,11.59,,2.22,,,,,,,,,,,,,6.64,,,,,,,13.35,,,,,,,6.00,,,70.84,,,,,,13.30,,,,,6.94,67.09,,,,,,,,,,,1.50,,,,,,,,,3.00,7.00,3.00,,,,65.21,,1.02,,,14.60,,,,,,0.80,,,,88.25
1584766483000,4.05,,,25.78,,,,,,,,,5.19,,3.65,,,,,,,,,,,,,4.02,,,,,,,17.10,,,,,,,1.17,,,60.09,,,,,,,,,,,12.57,51.52,,,,,,,,,,,,,,,,,,,,,,,,,3.99,36.01,,8.79,,,7.15,,,,,,,,,,41.73
1584833664000,,,,31.43,,,,,,,,,4.02,,1.80,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,1.00,,,26.89,,,,,,2.80,,,,,7.32,22.35,,,,,,,,,,0.83,,,,,,,,,,1.00,,,,,,25.57,,,,,4.97,,,,,,1.20,,,,25.49
1584902413000,0.15,,,16.88,,,,,,,,,,,7.05,,,,,,,,,,,,,3.12,,,,,,,0.25,,,,,,,9.34,,,23.62,,,,,,,,,,,3.65,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,3.50,,,,,,,,,1.20,,,,5.59
1584970249000,5.42,,,23.99,,,,,,,,,,,7.93,,,1.00,,,,,,,,,1.00,3.00,,,,,,,,,,,,,,8.17,,,13.03,,,,,,,,,,,1.63,19.68,,,,,,,,,,,,,,,,,,,,,,3.00,,,,9.34,,3.63,,,,,7.32,,,,,,,,14.86
1585036977000,13.78,,,37.10,,,,,,,,,,,4.29,,,,,,,0.06,,,,,,3.53,,,,,,,,,,,,,,2.06,,,42.95,,,,,,16.73,,,,,4.89,44.79,,,,17.75,,,,,,,,,,,,,,,,1.69,,,,,2.04,46.38,,5.81,,,8.12,,3.54,,,,,,,,15.17
1585105600000,6.30,,,28.64,,,,,,,,,,,6.58,,,,,,,,,,,,5.90,4.23,,,,,,,,,,,,,,6.44,,,50.92,,,,,,9.50,,,,,6.05,55.15,,,,12.78,,,,,,,,,,,,,,,,,,1.50,,,,44.20,,15.30,,,7.64,,,,,1.50,,,,,22.58
1585173391000,1.31,,,4.77,0.46,,2.01,,,,,,,,,,,,,,,,,,,,4.00,2.65,,,,,,,10.71,,,,,,,,,,18.80,,,,,,,,,,,1.62,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,2.17,,0.32,,,1.50,,,,,8.91
1585239172000,,,,3.76,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,0.41,0.76,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.05,10.12,,1.50,,,,,,,,,,,,,3.80
1585306138000,,,,12.58,7.49,,,,,,,,,,2.50,,,,,,,0.08,,,,,,1.00,,,,,,,0.08,,,,,,,,,,18.04,,,,,,,,,,,1.62,12.45,,,,,,,,,,,,,,,,,,,,,,4.57,,,,16.41,,1.50,,,1.90,,,,,3.00,,,,,10.92
1585372283000,0.74,,,13.29,5.05,,,,,,,,,,3.70,,,,,,,,,,,,,1.00,,15.56,,,,,,,,,,,,5.15,,,13.86,,,,,,2.01,,,,,0.80,22.20,,,,,,,,,,2.32,,,,,,,,,,2.00,,1.32,,,,20.84,,1.00,,,1.69,,,3.13,,3.00,2.40,,,,44.76
1585438491000,8.30,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,4.17,,,11.58,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,1.10,,,4.00,4.41,,2.05,,,13.83,,,,,4.48,0.40,,,,8.67
1585504149000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,4.05,,,,,,,,,,2.94,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,1.53,,,,12.96,,1.00,,,,,,,,1.48,0.40,,,,6.84
1585571105000,0.32,,,,2.12,,,,,,,,,,2.69,,,,,,,,,,,,,3.80,,25.44,,,,,,,,,,,,,,,14.75,,,2.92,,,6.42,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,3.63,,,,59.24,,7.00,,,3.18,,4.41,,,2.98,1.20,,,,23.69
1585637238000,,,,,6.12,,,,,,,,,,3.21,,,,,,,,,,,,,,,30.92,,,,,4.83,,,,,,,,,,17.39,,,4.52,,,,,,,,1.62,14.69,,,,,,,,,,,,,,,,,,,,,,1.34,,,,22.46,,1.50,,,2.96,,,,,2.96,,,,,22.74
1585704243000,,,,,2.10,,2.00,,,,,,,,,,,,,,,,,,,,,1.60,,33.02,,,,,0.67,,,,,,,,,,12.44,,,5.94,,,4.35,,,,,0.81,4.93,,,,,,,,,,2.06,,,,,,,,,,,,2.05,,,,19.53,,3.04,,,,,,0.40,,,0.40,,,,34.50
1585770840000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,14.75,,,,,,,,,,18.58,,,,,,,,,,,3.26,11.19,,,,,,,,,,2.24,,,,,,,,,,,3.12,8.52,,,,36.18,,6.02,,,,,,,,7.57,,,,,15.90
1585836257000,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,2.00,,,36.35,,,,,4.75,,,,,,,1.81,,,19.39,,,1.53,,,2.37,,,,,1.62,4.51,,,,7.43,,,,,,4.87,,,,,,,,,,,,1.21,,,,24.04,,4.78,,,,,4.75,3.12,,4.48,,,,,41.72
1585903293000,0.54,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,3.21,,23.76,,,,,2.81,,,,,,,,,,28.35,,,8.78,,,,,,,,2.04,7.77,,,,1.96,,,,,,,,,,,,,,,,,,1.82,,,,29.76,,6.04,,,,,,,,11.25,,,,,65.55
1585969610000,2.01,,,,3.21,,2.00,,,,,,,,,,,,,,,,,,,,,1.00,,14.89,,,,,,,,,,,,,,,13.70,,,1.80,,,2.27,,,,,0.41,8.77,,,,,,,,,,,,,,,,,,,,,,2.75,,,,40.83,,2.25,,,,,,,,3.00,,,,,33.13
1586036191000,3.24,,,,9.61,,0.16,,,,,,,,,,,,,,,,,,,,,,,29.93,,,,,,,,,,,,0.35,,,22.14,,,1.56,,,3.54,,,,,0.33,5.22,,,,,,,,,,9.56,,,,,,,,,,6.00,,1.20,,,,92.83,,,,,,,,3.36,,,,,,,28.59
1586102872000,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,0.84,,,,,,,,,,3.98,,,3.04,,,,,,,,,1.31,,,,,,,,,,2.16,,,,,,,,,,,,1.56,,,,59.60,,0.75,,,,,,2.66,,,2.35,,,,10.43
1586169028000,,,,,9.93,,,,,,,,,,,,,,,,,0.63,,,23.32,,,,,8.75,,,,,5.31,,,,,,2.00,7.35,,,29.42,,,,,,1.64,,,,,2.38,15.03,,,,24.23,,,,,,0.34,,,,,,,,,,2.00,5.00,9.01,,,,46.05,,11.60,,,,3.00,,2.97,,2.97,,,,,27.11
1586236183000,1.60,,,,11.95,,,,,,,,1.55,,,,,,,,,,,,43.43,,3.21,,,,,,,,,,,,,,,,,,27.34,,,,,,22.92,,,,,2.03,18.54,,,,8.51,,,,,,,,,,,,,,,,5.00,2.00,5.76,,,,100.05,,16.49,,,,13.71,8.62,1.34,,10.47,,,,,45.07
1586301955000,1.68,,,,7.19,,,,,,,,,,,,,2.85,,,,,,,35.82,,9.75,2.27,,,,,,,,,,,,,,,,,67.15,,,1.67,,,17.01,,,,,2.83,25.20,,,,4.26,,,,,,10.07,,,,,,,,,,18.95,,17.74,,,,63.72,,8.04,,,,1.39,,4.86,,,,,,,48.33
1586368858000,2.91,,,,3.98,,0.39,,,,,,,,,,,2.98,,,,,,,16.62,,,,,,,,,,29.11,,,,,,,,,,31.11,,,,,,8.30,,,,,3.13,9.70,,,,16.48,,,,,,,,,,,,,,,,2.00,9.20,3.85,,,,72.42,,14.63,,,,16.41,26.94,5.87,,,,,,,56.21
1586434964000,9.22,,,,0.62,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,5.68,,,,,,,,,,20.98,,,2.95,,,9.30,,,,,2.43,7.00,,,,18.89,,,,,,,,,,,,,,,,1.29,,6.22,,,,33.28,,6.00,,,,,,,,,,,,,46.64
1586501245000,4.83,,,,3.11,,,,,,,,,5.19,0.36,,,,,,,,,,10.52,,,1.02,,,,,,,1.06,,,,,,,0.29,,,14.35,,,6.06,,,1.68,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,1.35,,,,31.54,,2.00,,,,,,,,,,,,,8.27
1586568529000,1.86,,,,5.15,,,,,,,,,25.77,1.01,,,,,,,,,,12.11,,,,,,,,,,2.91,,,,,,,3.13,,,31.40,,,1.62,,,15.14,,,,,1.21,3.97,,,,,8.74,,,,,,,,,,,,,,,2.00,,3.64,,,,52.72,,1.01,,,,2.72,,1.39,,5.98,,,,,67.54
1586635021000,1.57,,,,3.41,,,,,,,,,5.36,,,,,,,,,,,17.39,,,1.00,,,,,,,22.09,,,,,,,0.31,,,31.58,,,,,,4.71,,,,,0.82,,,,,,8.81,,,,,,,,,,,,,,,5.00,2.00,3.05,,,,62.96,,7.64,,,,5.06,,2.00,,6.00,,,,,21.80
1586701369000,0.44,,,,8.36,,,,,,,,,22.45,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,33.52,,,4.85,,,2.39,,,,,0.81,,,,,,5.21,,,,,2.95,,,,,,,,,,2.00,,12.09,,,,40.60,,0.75,,,,,,,,2.95,,,,,45.74
1586767741000,9.31,,,,7.29,,,,,,,,,21.51,1.01,,,2.83,,,,,,,5.02,,1.60,3.51,,,,,,,0.22,,,,,,,,,,22.96,,,8.29,,,5.37,,,,,1.56,,,,,,10.99,,,,,,,,,,,,,,,3.00,,3.50,,,,41.73,,6.01,,,,1.83,,,,3.51,,,,,27.40
1586833705000,1.49,,,,1.86,,,,,,,,,0.24,1.35,,,,,,,,,,8.29,,3.17,2.02,,,,,,,5.40,,,,,,,,,,9.73,,,,,,1.65,,,,,0.40,,,,,,2.42,,,,,,,,,,,,,,,1.01,,2.32,,,,36.09,,,,,,,,,,7.02,1.20,,,,29.00
1586900049000,0.30,,,,4.24,,,,,,,,,2.57,1.95,,,,,,0.10,,,,13.64,,,,,,,,,,0.38,,,,,,,,,,25.38,,,6.11,,,15.89,,,,,,,,,,,6.93,,,,,4.90,,,,,,,,,,5.77,,,,,,33.77,,3.04,,,,,,,,7.49,,,,,46.27
1586966921000,9.54,,,,3.47,,,,,,,,,4.19,3.18,,,3.09,,,,,,,10.25,,2.41,,,,,,,,,,,,,,,1.87,,,24.79,,,12.22,,,2.02,,,,,1.16,,,,,30.89,8.51,,,,,,1.50,,,,,,,,,,1.14,4.92,,,,46.61,,6.55,,,,,,,,12.01,,,,,71.29
1587033174000,3.07,,,,1.45,,,,,,,,,,2.49,,,3.05,,,2.62,,,,5.26,,,,,,,,,,1.97,,,,,,,,,,13.44,,,,,,,,,,,1.23,,,,,1.31,8.62,,,,,,1.92,,,,,,,,,1.50,,1.39,,,,34.80,,,,,,1.84,,,,3.01,,,,,54.96
1587099968000,4.03,,,,10.64,,,,,,,,,1.79,9.54,,,,,,,,,,11.81,,4.73,,,,,,,,1.98,,,,,,,0.33,,,23.14,,,,,,2.42,14.17,,,,1.21,,,,,,7.31,,,,,7.73,2.47,,,,,,,0.26,,,,5.45,,,,68.50,,1.00,,,,,,,,4.01,,,,,60.93
1587167698000,20.22,,,,9.15,,,,,,,,,13.85,18.69,,,,13.97,,0.82,,,,7.85,,,,,,,,,,19.33,,,,,,,,,,43.57,,,4.72,,,6.42,20.81,,,1.00,4.47,,,,,,8.51,,,,,0.31,9.77,,,,,,,,,,,2.14,,,,80.95,,5.08,,,,3.65,,,,4.51,,,,,79.19
1587234387000,26.13,,,,8.74,,,,,,,,,16.58,11.42,,,5.58,47.38,,10.08,,,,28.00,,,,,,,,,,24.36,,,,,,,19.30,,,60.75,,,14.27,,,8.92,7.54,,,,2.33,,,,,,20.94,,,,,4.94,14.23,,,,,,,,,3.39,,2.00,,,,189.44,,7.38,,,,28.83,,3.27,,6.52,,4.10,,,202.61
1587300847000,10.57,,,,18.74,,,,,,,,,83.32,36.43,,,4.82,66.61,,0.28,0.01,,,33.08,,,,,,,,,,24.55,,,,,,,52.30,,,89.36,,,17.89,,,38.65,72.94,,,,2.02,,,,,,58.68,,,,1.06,,5.76,,,,,,,,,,,6.32,,,,222.25,,10.53,,,0.52,42.12,,1.02,,11.04,,,2.13,,182.55
