timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1582904573000,,,,,,,,,,,,,1.00,,,,1.04,1.75,,,,,,2.48,,,,,,,,,0.80,,,,,6.73,,,,,,,,,,13.05,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,42.22
1582970808000,,,0.08,,,,,,,,,,,,,,,6.77,,,,,,2.04,,,,0.01,,,,,1.94,,,,,8.50,,,,,,,,,,6.95,,,,,,1.66,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.03,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,8.63,,,,,,,,,,5.97,,,,,,,,2.99,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,31.43
1583103301000,,,0.05,,,,,,,,,2.97,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,11.00,,,,,,,,,,1.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,0.31,1.00,,,,,,,,,,,1.19,,,,,,,,,0.80,,,,,11.10,,,,,,,,,,3.50,,,,,,28.20,,,,,,,,1.69,,2.06,,,,,1.08,,,,,,,,,,2.03,,1.53,,1.24,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,2.00,1.95,,,,,,5.72,,,,,,,7.62,,1.20,,,,,16.95,,,,,,,,,,8.14,,,,,,126.07,,1.53,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,91.11
1583302077000,0.21,,0.34,,,,,,,,,0.35,,,,,,27.20,,,,,,,,,,,,,,,1.60,,,,,44.96,,,,,,,,,,1.72,,,,,,178.34,,3.31,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,4.66,1.35,,,,,,,,,,98.34
1583368317000,,,59.89,,,,,,,,,8.75,5.00,17.61,,,,4.56,,,,,,4.86,,,,0.00,,,3.19,,2.80,,,,,117.88,,,,12.28,,,,,,13.95,,,,,,248.00,,2.24,,,,,,1.35,,6.22,,,,,,,,,,,,,,,7.49,,4.44,,4.96,,,,,,1.13,,,,,217.92
1583435384000,0.11,,68.32,,,,,,,,,2.22,1.00,9.00,,,1.00,,,,,,,2.45,,,,,,,,,4.80,,,,,82.82,,,0.55,37.62,,,,,,,,,,,,99.77,,2.05,,6.89,,,,,,4.00,,,,,,,,,,,,,,,4.00,,,,0.21,,,,,,,,,,,45.16
1583502285000,,6.09,98.82,,,,,,,,,6.19,7.25,,,,,,,,,,,3.92,,,,0.14,,,2.99,,3.20,,,,,71.24,,,,15.14,,,,,,22.68,,,,,,193.02,,6.57,,,,18.35,,,,15.16,,,,,,,,,,,,,,,10.02,,0.11,,0.37,,,,,1.62,3.63,,,,1.00,215.29
1583567810000,,6.00,57.72,,,,,,,,,5.48,,10.09,,,,,,,,,,7.28,,,,,,,4.53,,0.40,,,,,59.97,,,0.01,2.70,,,,,,13.25,,,,,,91.90,,2.51,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.00,,11.69,,,,,,,,,,,66.98
1583633541000,,,89.36,,,,,,,,,3.65,1.82,,,,,,,,,,,5.61,,,,0.01,,,4.50,,1.52,,,,,79.96,,,,2.97,,,,,,8.77,,,,,,83.33,,,,1.52,,11.99,,,,6.17,,,,,,,,,,,,,,,,,0.20,,0.93,,,,,,,,,,,67.43
1583699841000,10.48,1.73,48.79,,,,,,,,,2.74,1.00,4.32,,,,,,,,,,4.45,,,,,,,,,0.40,,,,,74.30,,,,15.41,,,,,,,,,,,,53.90,,1.00,,,,13.13,,,,,,,,,,,,,,,,,,,,,0.00,,5.03,,,,,,,,,,,43.09
1583767163000,,,37.43,,,,,,,,,,1.00,28.70,,,,,,,,,,4.80,,,,,,,3.58,,1.60,,,,,57.32,,,,13.53,,,,,,6.76,,,,,,66.62,,0.18,,,,10.32,,,,5.08,,,,,20.51,,,,,,,,,,,,0.17,,2.19,,,,,,,,,,,81.46
1583833348000,,,53.22,,,,,,,,,0.26,,6.08,,,,,,,,,,5.58,,,,,,,2.93,,,,,,,50.08,,,,3.97,,,,,,16.46,,,,,,33.43,,1.01,,6.67,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,35.52
1583900197000,,,55.64,,,,,,,,,,,19.99,,,,,,,,,,8.09,,,,,,,2.50,,,,,10.00,,57.59,,,,18.91,,,,,,11.80,,,,,,63.37,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,30.01
1583966404000,,,29.25,,,,,,,,,1.10,7.00,15.58,,,,2.00,,,,,,4.87,,,,,,,3.00,,4.40,,,,,34.60,,,,35.21,,,,,,11.11,,,,,,73.56,,,,11.55,,4.76,,,,2.00,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,57.24
1584033400000,12.35,8.93,70.50,,,,,,,,,7.15,,32.07,,,,,,,,,,0.95,,,,,,,,,4.79,,,,,28.66,,14.12,,15.86,,,,,,6.51,,,,,,72.64,,2.00,,,,30.19,,,,23.00,,,,,,,,,,,,,,,9.00,,,,9.09,,,,,,11.16,,,,,152.02
1584100621000,32.11,,44.17,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,2.01,,3.20,,,,,62.62,,26.48,,3.18,,,,,,16.52,,,,,,83.11,,2.39,,12.17,,19.75,,,,10.00,,,,,1.00,,,,,,,,,,,,0.24,,1.21,,,,,5.00,16.55,,,,,161.41
1584168330000,,,76.21,,,,,,,,,0.85,,3.31,,,,,,,,,,11.38,,,,,,,15.24,,0.40,,,,,23.83,,29.72,,82.03,,,,,,17.00,,,,,,75.50,,,,,,43.41,,,,4.33,,,,,,,,,,,,,,,,,3.84,,,,,,,4.18,,,,,,129.32
1584234522000,,,61.36,,,,,,,,,3.92,11.67,16.02,,,,,,,,,,4.00,,,,,,,4.00,,5.60,,,,,68.83,,,,95.47,,,,,,7.09,,,,,,89.00,,,,,7.41,48.55,,,,12.17,,,,,,,,,,,,,,,5.14,,,,,,,,,4.04,,,,,,46.48
1584300469000,15.08,,35.86,,,,,,,,,,16.00,2.01,,,,,,,,,,0.81,,,,,,,,,10.35,,,,,19.58,,,,,,,,,,2.00,,,,,,50.76,,,,7.00,126.93,26.22,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,16.06,,,,,,35.06
1584367227000,35.66,,37.25,,,,,,,,,1.18,,24.52,,,,,,,,,,5.59,,,,,,,,,2.80,,,,,74.91,,9.89,,,,,,,,23.60,,,,,,52.02,,,,9.00,28.43,28.46,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,9.00,,,,,,101.43
1584434720000,8.15,,23.97,,,,,,,,,6.52,5.00,8.49,,,,,,,,,,4.07,,,,,,,,,3.12,,,,,18.31,,40.45,,,,,,,,19.38,,,,,,29.30,,,,,50.77,27.97,,,,,,,,,3.00,,,,,,,,,,,,0.61,,,,,,,2.00,,,,,,31.35
1584500082000,,,29.11,,,,,,,,,0.92,,,,,,,,,,,,8.76,,,,,,,,,2.40,,,,,29.10,,13.58,,,,,,,,12.09,,,,,,23.36,,,,4.16,21.55,22.36,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,1.19,,,,,,52.24
1584566455000,,3.98,15.93,,,,,,,,,1.95,2.00,,,,,,,,,,,,,,,,,,,,0.80,,,,,11.56,,,,,,,,,,2.27,,,,,,11.85,,,,,16.55,11.14,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,23.98
1584632903000,,,32.80,,,,,,,,,6.84,7.10,13.02,,,,,,,,,,4.37,0.11,,,,,,1.41,,1.20,,,,,31.14,,4.19,,,,,,,,1.75,,4.00,,,,39.01,,6.51,,,21.23,44.73,,,,,,,,,3.75,,,,,,,,,,2.00,,3.67,,12.91,,,,,,9.61,,,,,37.17
1584699859000,,,67.09,,,,,,,,,4.62,3.00,13.30,,,,,,,,,,6.94,,,,,,,1.50,,0.80,,,,,65.21,,,,,,,,,,11.59,,,,,,70.84,,6.64,,,14.60,31.92,,,,,,,,,,,,,,,,,,,,,6.00,,13.35,2.22,,,,2.05,3.00,,,1.02,,95.25
1584766483000,,,51.52,,,,,,,,,4.05,,,,,,,,,,,,12.57,,,,,,,,,,,,,,36.01,,,,,,,,,,5.19,,,,,,60.09,,4.02,,3.99,7.15,25.78,,,,,,,,,,,,,,,,,,,,,1.17,,17.10,3.65,,,,,,,,8.79,,41.73
1584833664000,,,22.35,,,,,,,,,,1.00,2.80,,,,,,,,,,7.32,0.83,,,,,,,,1.20,,,,,25.57,,,,,,,,,,4.02,,,,,,26.89,,7.59,,,4.97,31.43,,,,,,,,,,,,,,,,,,,,,1.00,,,1.80,,,,,,,,,,25.49
1584902413000,,,6.52,,,,,,,,,0.15,,,,,,,,,,,,3.65,,,,,,,,,1.20,,,,,16.30,,,,,,,,,,,,,,,,23.62,,3.12,,,,16.88,,,,,,,,,,,,,,,,,,,,,9.34,,0.25,7.05,,,,,,,,3.50,,5.59
1584970249000,7.32,1.00,19.68,,,,,,,,,5.42,,,,,,,,,,,,1.63,,,,,,,,,,,,,,9.34,,,,,,,,,,,,1.00,,,,13.03,,3.00,,,,23.99,,,,,,,,,,,,,,,,,,,,,8.17,,,7.93,,,,,3.00,,,3.63,,14.86
1585036977000,3.54,,44.79,,,,,,,,,13.78,1.69,16.73,,,,,,,,,,4.89,,,,0.06,,,,,,,,,,46.38,,17.75,,,,,,,,,,,,,,42.95,,3.53,,2.04,8.12,37.10,,,,,,,,,,,,,,,,,,,,,2.06,,,4.29,,,,,,,,5.81,,15.17
1585105600000,,,55.15,,,,,,,,,6.30,,9.50,,,,,,,,,,6.05,,,,,,,,,,,,,,44.20,,12.78,,,,,,,,,,5.90,,,,50.92,,4.23,,,7.64,28.64,,,,,,,,,,,,,,,,,,,,,6.44,,,6.58,,,,,1.50,,,15.30,,24.08
1585173391000,0.32,,2.43,,,,,,,,,1.31,,,,,,,,,,,0.46,1.62,,,,,,,,,,,,,,24.15,,,,,,,,,,,,4.00,,,,18.80,,2.65,,,2.17,4.77,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,2.01,,,,,,10.41
1585239172000,,,0.76,,,,,,,,,,1.00,,,,,,,,,,3.55,0.41,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,2.98,,,,2.05,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.53,3.27
1585306138000,,,12.45,,,,,,,,,,,,,,,,,,,,7.49,1.62,,,,0.08,,,,,,,,,,16.41,,,,,,,,,,,,,,,,18.04,,1.00,,,1.90,12.58,,,,,,,,,,,,,,,,,,,,,,,0.08,2.50,,,,,4.57,,,1.50,,13.92
1585372283000,,,22.20,,,,,,,,,0.74,2.00,2.01,,,,,,,,,5.05,0.80,2.32,,,,,,,,2.40,,,,,20.84,,,,,,,,,,,,,,,15.56,13.86,,1.00,,,1.69,13.29,,,,,,,,,,,,,3.13,,,,,,,,5.15,,,3.70,,,,,1.32,,,1.00,3.00,44.76
1585438491000,,,12.14,,,,,,,,,8.30,,,,,,,,,,,3.06,,,,,,,,,,0.40,,,,,4.41,,,,,,,,,,,,,,,19.14,11.58,,,,4.00,13.83,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,1.10,,,2.05,2.00,11.15
1585504149000,,,2.48,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.40,,,,,12.96,,,,,,,,,,,,,,,6.75,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,1.53,,,1.00,,8.32
1585571105000,4.41,,6.75,,,,,,,,,0.32,,6.42,,,,,,,,,2.12,,,,,,,,,,1.20,,,,,59.24,,,,,,,,,,,,,,,25.44,14.75,,3.80,,,3.18,,,,,,2.92,,,,,,,,,,,,,,,,,,,2.69,,,,,3.63,,,7.00,,26.66
1585637238000,,,14.69,,,,,,,,,,,,,,,,,,,,6.12,1.62,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,30.92,17.39,,,,,2.96,,,,,,4.52,,,,,,,,,,,,,,,,,,4.83,3.21,,,,,1.34,,,1.50,,25.70
1585704243000,,,4.93,,,,,,,,,,,4.35,,,,,,,,,2.10,0.81,2.06,,,,,,,,0.40,,,,,19.53,,,,,,,,,,,,,,,33.02,12.44,,1.60,,,,,,,,,5.94,,,,,,,,0.40,,,,,,,,,,0.67,,,,,2.00,2.05,,,3.04,,34.50
1585770840000,,,11.19,,,,,,,,,,,,,,,,,,,,3.01,3.26,2.24,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,30.08,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,8.52,,,6.02,,26.59
1585836257000,4.75,,4.51,,,,,,,,,,,2.37,,,,,,,,,3.28,1.62,4.87,,,,,,,,,,,,,24.04,,7.43,,,,,,,,,,2.00,,,36.35,19.39,,,,,,,,,,,1.53,,,,,,,,3.12,,,,,,,,1.81,,4.75,,,,,,1.21,,,4.78,,46.19
1585903293000,,,7.77,,,,,,,,,0.54,,,,,,,,,,,7.42,2.04,,,,,,,,,,,,,,29.76,,1.96,,,,,,,,,,,,,23.76,28.35,,3.21,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,2.81,,,,,,1.82,,,6.04,1.90,74.90
1585969610000,,,8.77,,,,,,,,,2.01,,2.27,,,,,,,,,3.21,0.41,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,14.89,13.70,,1.00,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.00,2.75,,,2.25,1.64,34.49
1586036191000,,,5.22,,,,,,,,,3.24,6.00,3.54,,,,,,,,,9.61,0.33,9.56,,,,,,,,,,,,,92.83,,,,,,,,,,,,,,,29.93,22.14,,,,,,,,,,,1.56,,,,,,,,3.36,,,,,,,,0.35,,,,,,,0.16,1.20,,,,2.00,26.59
1586102872000,,,1.31,,,,,,,,,,,,,,,,,,,,2.85,,2.16,,,,,,,,2.35,,,,,59.60,,,,,,,,,,,,,,,7.03,3.98,,,,,,,,,,,3.04,,,,,,,,2.66,,,,,,,,,,0.84,,,,,,1.56,,,0.75,,10.43
1586169028000,,,15.03,,,,,,,3.00,,,2.00,1.64,,,,,,,,,9.93,2.38,0.34,,,0.63,,,,,,,,,,46.05,,24.23,,,,,,,,,,,23.32,,8.75,29.42,,,,,,,,,,,,,,,,,,,2.97,,,,,,2.00,,7.35,,5.31,,,,,,9.01,,,11.60,,35.08
1586236183000,8.62,,18.54,,,,,,,13.71,,1.60,5.00,22.92,,,,,,,,,11.95,2.03,,,,,,,,,,,,,,100.05,,8.51,,,,,,,,1.55,,3.21,43.43,,,27.34,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,5.76,,,16.49,,57.54
1586301955000,,2.85,25.20,,,,,,,1.39,,1.68,18.95,17.01,,,,,,,,,7.19,2.83,10.07,,,,,,,,,,,,,63.72,,4.26,,,,,,,,,,9.75,35.82,,,67.15,,2.27,,,,,,,,,1.67,,,,,,,,4.86,,,,,,,,,,,,,,,,17.74,,,8.04,,48.33
1586368858000,26.94,2.98,9.70,,,,,,,16.41,,2.91,2.00,8.30,,,,,,,,,3.98,3.13,,,,,,,,,,,,,,72.42,,16.48,,,,,,,,,,,16.62,,,31.11,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,29.11,,,,,0.39,3.85,,,14.63,,65.41
1586434964000,,,7.00,,,,,,,,,9.22,1.29,9.30,,,,,,,,,0.62,2.43,,,,,,,,,,,,,,33.28,,18.89,,,,,,,,,,,22.23,,,20.98,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,5.68,,,,,,6.22,,,6.00,,46.64
1586501245000,,,6.68,,,,,,,,,4.83,,1.68,,,,,,,,,3.11,,,,,,,,,,,,,,,31.54,,,,,5.19,,,,,,,,10.52,,,14.35,,1.02,,,,,,,,,6.06,,,,,,,,,,,,,,,,0.29,,1.06,0.36,,,,,1.35,,,2.00,,8.27
1586568529000,,,3.97,,,,,,,2.72,,1.86,2.00,15.14,,,,,,,,,5.15,1.21,,,,,,,,,,,,,,52.72,,,,,25.77,,,,,,,,12.11,,,31.40,,,,,,,,,,,1.62,,,,,,,,1.39,,,8.74,,,,,3.13,,2.91,1.01,,,,,3.64,,,1.01,,73.52
1586635021000,,,,,,,,,,5.06,,1.57,5.00,4.71,,,,,,,,,3.41,0.82,,,,,,,,,,,,,,62.96,,,,,5.36,,,,,,,,17.39,,,31.58,,1.00,,,,,,,,,,,,,,,,,2.00,,,8.81,,,,,0.31,,22.09,,,,,,3.05,,,7.64,,29.80
1586701369000,,,,,,,,,,,,0.44,2.00,2.39,,,,,,,,,8.36,0.81,2.95,,,,,,,,,,,,,40.60,,,,,22.45,,,,,,,,18.61,,,33.52,,,,,,,,,,,4.85,,,,,,,,,,,5.21,,,,,,,,,,,,,12.09,,,0.75,,48.69
1586767741000,,2.83,,,,,,,,1.83,,9.31,3.00,5.37,,,,,,,,,7.29,1.56,,,,,,,,,,,,,,41.73,,,,,21.51,,,,,,,1.60,5.02,,,22.96,,3.51,,,,,,,,,8.29,,,,,,,,,,,10.99,,,,,,,0.22,1.01,,,,,3.50,,,6.01,,30.91
1586833705000,,,,,,,,,,,,1.49,1.01,1.65,,,,,,,,,1.86,0.40,,,,,,,,,1.20,,,,,36.09,,,,,0.24,,,,,,,3.17,8.29,,,9.73,,2.02,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,5.40,1.35,,,,,2.32,,,,,36.02
1586900049000,,,,,,,,,,,,0.30,5.77,15.89,,,,,,,,,4.24,,4.90,,,,,,,,,,,,,33.77,,,,,2.57,,,,,,,,13.64,,,25.38,,,,,,,,,,,6.11,,,,,,,,,,,6.93,,,,,,,0.38,1.95,,,,,,,0.10,3.04,,53.76
1586966921000,,3.09,,,,,,,,,,9.54,,2.02,,,,,,,,,3.47,1.16,,,,,,,1.50,,,,,,,46.61,,30.89,,,4.19,,,,,,,2.41,10.25,,,24.79,,,,,,,,,,,12.22,,,,,,,,,,,8.51,,,,,1.87,,,3.18,,,,,4.92,,,6.55,,84.44
1587033174000,,3.05,,,,,,,,1.84,,3.07,1.50,,,,,,,,,,1.45,1.23,,,,,,,1.92,,,,,,,34.80,,1.31,,,,,,,,,,,5.26,,,13.44,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,1.97,2.49,,,,,1.39,,2.62,,,57.96
1587099968000,,,,,,,,,,,,4.03,,2.42,,,,,,,,,10.64,1.21,7.73,,,,,14.17,2.47,,,,0.26,,,68.50,,,,,1.79,,,,,,,4.73,11.81,,,23.14,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,0.33,,1.98,9.54,,,,,5.45,,,1.00,,64.94
1587167698000,,,,,,,,,,3.65,,20.22,,6.42,,,,,,,,,9.15,4.47,0.31,,13.97,,,20.81,9.77,,,,,,,80.95,,,,,13.85,,,,,,,,7.85,,,43.57,,,,,,,,,,,4.72,,,,,,,,,,,8.51,,,,,,,19.33,18.69,,,,,2.14,,0.82,5.08,,84.70
1587234387000,,5.58,,,,,,,,28.83,,26.13,3.39,8.92,,,,,,,,,8.74,2.33,4.94,,47.38,,,7.54,14.23,,,,,,,189.44,,,,,16.58,,,,,,,,28.00,,,60.75,,,,,,,,,,,14.27,,,,,41.37,,,3.27,,,20.94,4.10,,,,19.30,,24.36,11.42,,,,,2.00,,10.08,7.38,,167.76
1587300847000,,4.82,,,,,,,,42.12,,10.57,,38.65,,,,,,,,,18.74,2.02,,,66.61,0.01,,72.94,5.76,,,,,,,222.25,,,,,83.32,,,,,,,,33.08,,,89.36,,,,,0.52,,,,,,17.89,,,,1.06,,,,1.02,,,58.68,,2.13,,,52.30,,24.55,36.43,,,,,6.32,,0.28,10.53,,193.58
1587368133000,,,,,,,,,,23.56,,3.23,,18.03,,,,,,,,,4.94,2.85,1.69,,34.34,,,64.42,,,,,,,,142.91,,,,,36.43,,,,,,,,22.40,,,82.78,,,,,,,,,,,12.66,,,,,,,,8.98,,,17.38,,,,,10.49,,8.65,27.55,,,,,26.09,,5.83,11.04,,239.57
1587434258000,,,,,,,,,,14.58,,14.23,,16.93,,,,,,,,,12.62,1.21,9.05,,44.32,,,13.25,7.50,,2.80,,,,,177.40,,,,,34.57,,14.90,,,0.60,,,30.15,,,56.12,,,,,,,,,,,6.01,,,,,,,,8.98,,,29.22,,,3.00,,11.33,,7.60,20.14,,,,11.47,15.47,,,14.51,,246.15
1587501138000,0.81,,,,,,,,,30.57,,15.32,1.00,33.27,,,,,,,,,6.49,1.22,7.77,,73.48,3.54,,,15.76,,1.60,,,,,236.30,,,,,28.44,,27.08,,,,,8.17,60.68,,,104.50,,1.01,,,,,,,59.87,,21.43,,,,,,,,9.05,,,40.28,,,9.00,,20.73,,,16.65,,,,2.03,29.36,,,26.46,,261.98
1587568237000,,,,,,,,,,15.89,,4.35,,31.33,,,,,,,,,9.51,6.27,10.11,,103.53,,,51.58,26.69,,,,,,,183.37,,,,,39.19,,2.50,,,,,15.17,55.38,,,92.89,,2.55,,,,,,,,,7.91,,,,,,,,13.93,,,22.78,,28.00,4.13,,29.22,,0.29,17.50,,,,,22.11,,0.06,7.37,,180.19
1587634602000,,7.77,,,,,,,,16.27,24.03,1.16,,25.19,,,,,,,,,11.10,5.66,13.86,,59.85,6.80,,22.78,47.70,,,,,,,301.67,,,,,14.08,,,,,,,,19.57,,,59.99,,,,,,,,,,,8.67,,,,,,,,37.15,,,23.85,,,5.24,,19.75,,37.51,5.01,,,,,12.09,,,11.88,,221.50
1587701744000,,4.40,,,,,,,,29.14,56.80,9.28,,28.54,,,,,,,,,17.82,6.40,9.96,,129.41,26.82,,,31.22,,2.39,,0.04,,,262.44,,,,,,,10.22,,,,,,49.29,,,109.61,,,,2.01,,,,,,,5.81,76.60,,,,,,,37.98,,,28.95,,2.50,,,22.31,,7.89,12.05,,,,,14.10,,0.56,24.10,,303.09
