timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1582904573000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.64,,,,,,,,6.96,,2.48,,,,,,,6.73,,,,,,1.00,,1.75,,,,,,,,,,,,,,,,13.05,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,0.08,,1.94,,,,,,,,0.03,3.04,,,,,,,,2.03,0.01,2.04,,,,,,,8.50,,,,,,,,6.77,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,33.09
1583036689000,,,,3.18,,,,,,,,,,,,,0.40,,,,,,,,,,2.99,,,,,,,0.13,,,,,,,,,8.63,,,,,,2.00,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.01,,,,,2.97,,,1.16,,,,,,,,,18.17,,,,,,1.00,,,,,,1.50,,,,,,,,,,,,11.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,2.06,,,,,,,,,,,,,0.80,,,,,,,,1.53,,,,,,0.31,,,1.24,,1.19,,,,,,,11.10,,,,,,1.00,,,,,,1.69,,,,,,2.03,,,,,,3.50,,,1.08,,,,,,,,,,,,,,,,,,,28.20,,,,,17.09
1583235956000,,,,5.59,,,,,,,,,,,,,1.20,,,7.62,,,,,,,1.53,,,,,,,48.76,,5.72,,,,,,,16.95,,,,,,,,1.95,,,,,,,,,,,,,,,,8.14,2.00,,,,,,,,,,,,,,,,,,,,,126.07,,,,,91.11
1583302077000,,,,6.71,,,,,,,,,,,0.34,,1.60,,,,,,,,,,3.31,,,,0.35,,,4.66,,,,,,1.35,,,44.96,,,,,,,,27.20,,,,,0.21,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,178.34,,,,,98.34
1583368317000,,,,6.22,,,,,,,,17.61,,,59.89,,2.80,,,3.19,,,,,4.44,,2.24,,,,8.75,,,4.96,0.00,4.86,,,,,,,117.88,,,,,,5.00,,4.56,,,,1.35,,,,,,7.49,,,,,,13.95,,,,12.28,,,,,,,,,,,,,,1.13,,,,248.00,,,,,217.92
1583435384000,,,,4.00,,,,0.55,,,,9.00,,,68.32,,4.80,,,,,,,,,6.89,2.05,,,,2.22,,,0.21,,2.45,,,,,,,82.82,,,,,,1.00,,,,,,,0.11,,,,,4.00,,,,,,,1.00,,,37.62,,,,,,,,,,,,,,,,,,99.77,,,,,45.16
1583502285000,,,,15.16,,1.62,,,,,,,,,98.82,,3.20,,,2.99,,,,,0.11,,6.57,,,,6.19,6.09,,0.37,0.14,3.92,,,,,,,71.24,,,,,,7.25,,,,,,,,,,,,10.02,,,,,,22.68,,,,15.14,,,,,,,,,,,,,,3.63,,,18.35,193.02,,,,1.00,215.29
1583567810000,,,,,,,,0.01,,,,10.09,,,57.72,,0.40,,,4.53,,,,,0.00,,2.51,,,,5.48,6.00,,11.69,,7.28,,,,,,,59.97,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,2.70,,,,,,,,,,,,,,,,,2.03,91.90,,,,,66.98
1583633541000,,,,6.17,,,,,,,,,,,89.36,,1.52,,,4.50,,,,,0.20,1.52,,,,,3.65,,,0.93,0.01,5.61,,,,,,,79.96,,,,,,1.82,,,,,,,,,,,,,,,,,,8.77,,,,2.97,,,,,,,,,,,,,,,,,11.99,83.33,,,,,67.43
1583699841000,,,,,,,,,,,,4.32,,,48.79,,0.40,,,,,,,,0.00,,1.00,,,,2.74,1.73,,5.03,,4.45,,,,,,,74.30,,,,,,1.00,,,,,,,10.48,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,13.13,53.90,,,,,43.09
1583767163000,,,,5.08,,,,,,,,28.70,,,37.43,,1.60,,,3.58,,,,,0.17,,0.18,,,,,,,2.19,,4.80,,,,,,,57.32,,,,,,1.00,,,,,,,,,,,,,,,,,,6.76,,,20.51,13.53,,,,,,,,,,,,,,,,,10.32,66.62,,,,,81.46
1583833348000,,,,,,,,,,,,6.08,,,53.22,,,,,2.93,,,,,2.51,6.67,1.01,,,,0.26,,,,,5.58,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,3.97,,,,,,,,,,,,,,,,,,33.43,,,,,35.52
1583900197000,,,,,,,,,,,,19.99,,,55.64,,,,,2.50,,,,,,,,,,,,,,1.01,,8.09,,,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,18.91,,,,,,,,,,,10.00,,,,,,9.62,63.37,,,,,30.01
1583966404000,,,,2.00,,,,,,,,15.58,,,29.25,,4.40,,,3.00,,,,,0.61,11.55,,,,,1.10,,,,,4.87,,,,,,,34.60,,,,,,7.00,,2.00,,,,,,,,,,,,,,,,11.11,,,,35.21,,,,,,,,,,,,,,,,,4.76,73.56,,,,,57.24
1584033400000,,,,23.00,,,,,,,,32.07,,,70.50,,4.79,,,,14.12,,,,,,2.00,,,,7.15,8.93,,9.09,,0.95,,,,,,,28.66,,,,,,,,,,,,,12.35,,,,,9.00,,,,,,6.51,,,,15.86,,,,,,,,,,,,,,11.16,,,30.19,72.64,,,,,152.02
1584100621000,,,,10.00,,5.00,,,,,,,,,44.17,,3.20,,,2.01,26.48,,,,0.24,12.17,2.39,,,,11.34,,,1.21,,,,,,,,,62.62,,,,,,,,,,,,,32.11,,,,,,,,,,,16.52,,,1.00,3.18,,,,,,,,,,,,,,16.55,,,19.75,83.11,,,,,161.41
1584168330000,,,,4.33,,4.18,,,,,,3.31,,,76.21,,0.40,,,15.24,29.72,,,,3.84,,,,,,0.85,,,,,11.38,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,82.03,,,,,,,,,,,,,,,,,43.41,75.50,,,,,129.32
1584234522000,,,,12.17,,4.04,,,,,,16.02,,,61.36,,5.60,,,4.00,,,,,,,,,,,3.92,,,,,4.00,,7.41,,,,,68.83,,,,,,11.67,,,,,,,,,,,,5.14,,,,,,7.09,,,,95.47,,,,,,,,,,,,,,,,,48.55,89.00,,,,,46.48
1584300469000,,,,,,16.06,,,,,,2.01,,,35.86,,10.35,,,,,,,,,7.00,,,,,,,,,,0.81,,126.93,,,,,19.58,,,,,,16.00,,,,,,,15.08,,,,,22.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,26.22,50.76,,,,,35.06
1584367227000,,,,,,9.00,,,,,,24.52,,,37.25,,2.80,,,,9.89,,,,,9.00,,,,,1.18,,,3.30,,5.59,,28.43,,,,,74.91,,,,,,,,,,,,,35.66,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,28.46,52.02,,,,,101.43
1584434720000,,,,,,2.00,,,,,,8.49,,,23.97,,3.12,,,,40.45,,,,0.61,,,,,,6.52,,,,,4.07,,50.77,,,,,18.31,,,,,,5.00,,,,,,,8.15,,,,,,,,,,,19.38,,,3.00,,,,,,,,,,,,,,,,,,27.97,29.30,,,,,31.35
1584500082000,,,,,,1.19,,,,,,,,,29.11,,2.40,,,,13.58,,,,5.17,4.16,,,,,0.92,,,,,8.76,,21.55,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,22.36,23.36,,,,,52.24
1584566455000,,,,,,,,,,,,,,,15.93,,0.80,,,,,,,,0.04,,,,,,1.95,3.98,,,,,,16.55,,,,,11.56,,,,,,2.00,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,11.14,11.85,,,,,23.98
1584632903000,,,,,0.11,,,,,,,13.02,4.00,,32.80,,1.20,,,1.41,4.19,,,,3.67,,6.51,,,,6.84,,,12.91,,4.37,,21.23,,,,,31.14,,,,,,7.10,,,,,,,,,,,,2.00,,,,,,1.75,,,3.75,,,,,,,,,,,,,,,9.61,,,44.73,39.01,,,,,37.17
1584699859000,,,,,,2.05,,,,,,13.30,,,67.09,,0.80,,,1.50,,,,,6.00,,6.64,,,,4.62,,,13.35,,6.94,,14.60,,2.22,,,65.21,,,,,,3.00,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,1.02,,3.00,,,31.92,70.84,,,,,95.25
1584766483000,,,,,,,,,,,,,,,51.52,,,,,,,,,,1.17,3.99,4.02,,,,4.05,,,17.10,,12.57,,7.15,,3.65,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,8.79,,,,,25.78,60.09,,,,,41.73
1584833664000,,,,,0.83,,,,,,,2.80,,,22.35,,1.20,,,,,,,,1.00,,7.59,,,,,,,,,7.32,,4.97,,1.80,,,25.57,,,,,,1.00,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,31.43,26.89,,,,,25.49
1584902413000,,,,,,,,,,,,,,,6.52,,1.20,,,,,,,,9.34,,3.12,,,,0.15,,,0.25,,3.65,,,,7.05,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,16.88,23.62,,,,,5.59
1584970249000,,,,,,,,,,,,,1.00,,19.68,,,,,,,,,,8.17,,3.00,,,,5.42,1.00,,,,1.63,,,,7.93,,,9.34,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,3.00,,,23.99,13.03,,,,,14.86
1585036977000,,,,,,,,,,,,16.73,,,44.79,,,,,,17.75,,,,2.06,2.04,3.53,,,,13.78,,,,0.06,4.89,,8.12,,4.29,,,46.38,,,,,,1.69,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,37.10,42.95,,,,,15.17
1585105600000,,,,,,,,,,,,9.50,5.90,,55.15,,,,,,12.78,,,,6.44,,4.23,,,,6.30,,,,,6.05,,7.64,,6.58,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,1.50,,,28.64,50.92,,,,,24.08
1585173391000,,,,,,2.01,,,,,,,4.00,,2.43,,,,,,,,,,,,2.65,,,,1.31,,,10.71,,1.62,,2.17,,,,,24.15,,,,,,,,,,0.46,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,18.80,,,,,10.41
1585239172000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.05,,,,,,,,,,0.41,,,,,,,10.12,,,,,,1.00,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.76,2.98,,,,0.53,3.27
1585306138000,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,1.00,,,,,,,0.08,0.08,1.62,,1.90,,2.50,,,16.41,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.57,,,12.58,18.04,,,,,13.92
1585372283000,,,,,2.32,,,,,,,2.01,,,22.20,,2.40,,,,,,,,5.15,,1.00,,,,0.74,,,,,0.80,,1.69,,3.70,,,20.84,,3.13,,,,2.00,,,,5.05,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,1.00,,1.32,,,13.29,13.86,,,,3.00,44.76
1585438491000,,,,,,,,,,,,,,,12.14,,0.40,,,,,,,,4.17,4.00,,,,,8.30,,,,,,,13.83,,,,,4.41,,,,,,,,,,3.06,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,2.05,,1.10,,,,11.58,,,,2.00,11.15
1585504149000,,,,,,,,,,,,,,,2.48,,0.40,,,,,,,,,,,,,,,,,4.05,,,,,,,,,12.96,,,,,,,,,,0.99,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,1.00,,1.53,,,,2.94,,,,,8.32
1585571105000,,,,,,,,,,,,6.42,,,6.75,,1.20,,,,,,,,,,3.80,,,,0.32,,,,,,,3.18,,2.69,,,59.24,,,,,,,,,,2.12,,,4.41,,,,,,,,,,,,,25.44,,,,,,,,,,2.92,,,,7.00,,3.63,,,,14.75,,,,,26.66
1585637238000,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,4.83,,1.62,,2.96,,3.21,,,22.46,,,,,,,,,,6.12,,,,,,,,,,,,,,,,30.92,,,,,,,,,,4.52,,,,1.50,,1.34,,,,17.39,,,,,25.70
1585704243000,,,,,2.06,2.00,,,,,,4.35,,,4.93,,0.40,,,,,,,,,,1.60,,,,,,,0.67,,0.81,,,,,,,19.53,,0.40,,,,,,,,2.10,,,,,,,,,,,,,,,,33.02,,,,,,,,,,5.94,,,,3.04,,2.05,,,,12.44,,,,,34.50
1585770840000,,,,,2.24,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,14.75,,3.26,,,,,,,36.18,,,,,,,,,,3.01,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,6.02,,8.52,,,,18.58,,,,,26.59
1585836257000,,,,,4.87,,,,,,,2.37,2.00,,4.51,,,,,,7.43,,,,1.81,,,,,,,,,4.75,,1.62,,,,,,,24.04,,3.12,,,,,,,,3.28,,,4.75,,,,,,,,,,,,,36.35,,,,,,,,,,1.53,,,,4.78,,1.21,,,,19.39,,,,,46.19
1585903293000,,,,,,,,,,,,,,,7.77,,,,,,1.96,,,,,,3.21,,,,0.54,,,2.81,,2.04,,,,,,,29.76,,,,,,,,,,7.42,,,,,,,,,,,,,,,,23.76,,,,,,,,,,8.78,,,,6.04,,1.82,,,,28.35,,,,1.90,74.90
1585969610000,,,,,,2.00,,,,,,2.27,,,8.77,,,,,,,,,,,,1.00,,,,2.01,,,,,0.41,,,,,,,40.83,,,,,,,,,,3.21,,,,,,,,,,,,,,,,14.89,,,,,,,,,,1.80,,,,2.25,,2.75,,,,13.70,,,,1.64,34.49
1586036191000,,,,,9.56,0.16,,,,,,3.54,,,5.22,,,,,,,,,,0.35,,,,,,3.24,,,,,0.33,,,,,,,92.83,,3.36,,,,6.00,,,,9.61,,,,,,,,,,,,,,,,29.93,,,,,,,,,,1.56,,,,,,1.20,,,,22.14,,,,2.00,26.59
1586102872000,,,,,2.16,,,,,,,,,,1.31,,2.35,,,,,,,,,,,,,,,,,0.84,,,,,,,,,59.60,,2.66,,,,,,,,2.85,,,,,,,,,,,,,,,,7.03,,,,,,,,,,3.04,,,,0.75,,1.56,,,,3.98,,,,,10.43
1586169028000,,,,,0.34,,,,,,,1.64,,,15.03,,,,,,24.23,,,,7.35,,,,,,,,,5.31,0.63,2.38,,,,,,,46.05,,2.97,,,,2.00,,,,9.93,,,,3.00,,,23.32,2.00,,,,,,,,8.75,,,,,,,,,,,,,,11.60,,9.01,,,,29.42,,,,,35.08
1586236183000,,,,,,,,,,,,22.92,3.21,,18.54,,,,,,8.51,,,,,,,,,,1.60,,,,,2.03,,,,,,,100.05,,1.34,,,,5.00,,,,11.95,,,8.62,13.71,,,43.43,,,,,,,1.55,,,,,,,,,,,,,,,,16.49,,5.76,,,,27.34,,,,,57.54
1586301955000,,,,,10.07,,,,,,,17.01,9.75,,25.20,,,,,,4.26,,,,,,2.27,,,,1.68,2.85,,,,2.83,,,,,,,63.72,,4.86,,,,18.95,,,,7.19,,,,1.39,,,35.82,,,,,,,,,,,,,,,,,,,1.67,,,,8.04,,17.74,,,,67.15,,,,,48.33
1586368858000,,,,,,0.39,,,,,,8.30,,,9.70,,,,,,16.48,,,,,,,,,,2.91,2.98,,29.11,,3.13,,,,,,,72.42,,5.87,,,,2.00,,,,3.98,,,26.94,16.41,,,16.62,,,,,,,,,,,,,,,,,,,,,,,14.63,,3.85,,,,31.11,,,,,65.41
1586434964000,,,,,,,,,,,,9.30,,,7.00,,,,,,18.89,,,,,,,,,,9.22,,,5.68,,2.43,,,,,,,33.28,,,,,,1.29,,,,0.62,,,,,,,22.23,,,,,,,,,,,,,,,,,,,2.95,,,,6.00,,6.22,,,,20.98,,,,,46.64
1586501245000,,,,,,,,,,,,1.68,,,6.68,,,,,,,,,,0.29,,1.02,,,,4.83,,,1.06,,,,,,0.36,,,31.54,,,,,,,,,,3.11,,,,,,,10.52,,,,,,,,,,,,,,,,,,5.19,6.06,,,,2.00,,1.35,,,,14.35,,,,,8.27
1586568529000,,,,,,,,,,,,15.14,,,3.97,,,,,,,,,,3.13,,,,,,1.86,,,2.91,,1.21,,,,1.01,,,52.72,,1.39,,,,2.00,,,,5.15,,,,2.72,,,12.11,,,,,,,,,,,,,,,8.74,,,25.77,1.62,,,,1.01,,3.64,,,,31.40,,,,,73.52
1586635021000,,,,,,,,,,,,4.71,,,,,,,,,,,,,0.31,,1.00,,,,1.57,,,22.09,,0.82,,,,,,,62.96,,2.00,,,,5.00,,,,3.41,,,,5.06,,,17.39,,,,,,,,,,,,,,,8.81,,,5.36,,,,,7.64,,3.05,,,,31.58,,,,,29.80
1586701369000,,,,,2.95,,,,,,,2.39,,,,,,,,,,,,,,,,,,,0.44,,,,,0.81,,,,,,,40.60,,,,,,2.00,,,,8.36,,,,,,,18.61,,,,,,,,,,,,,,,5.21,,,22.45,4.85,,,,0.75,,12.09,,,,33.52,,,,,48.69
1586767741000,,,,,,,,,,,,5.37,1.60,,,,,,,,,,,,,,3.51,,,,9.31,2.83,,0.22,,1.56,,,,1.01,,,41.73,,,,,,3.00,,,,7.29,,,,1.83,,,5.02,,,,,,,,,,,,,,,10.99,,,21.51,8.29,,,,6.01,,3.50,,,,22.96,,,,,30.91
1586833705000,,,,,,,,,,,,1.65,3.17,,,,1.20,,,,,,,,,,2.02,,,,1.49,,,5.40,,0.40,,,,1.35,,,36.09,,,,,,1.01,,,,1.86,,,,,,,8.29,,,,,,,,,,,,,,,2.42,,,0.24,,,,,,,2.32,,,,9.73,,,,,36.02
1586900049000,,,,,4.90,,,,,,,15.89,,,,,,,,,,,,,,,,,,,0.30,,,0.38,,,,,,1.95,,,33.77,,,,,,5.77,,,,4.24,,,,,0.10,,13.64,,,,,,,,,,,,,,,6.93,,,2.57,6.11,,,,3.04,,,,,,25.38,,,,,53.76
1586966921000,,,,,,,,,,,,2.02,2.41,,,,,,,1.50,30.89,,,,1.87,,,,,,9.54,3.09,,,,1.16,,,,3.18,,,46.61,,,,,,,,,,3.47,,,,,,,10.25,,,,,,,,,,,,,,,8.51,,,4.19,12.22,,,,6.55,,4.92,,,,24.79,,,,,84.44
1587033174000,,,,,,,,,,,,,,,,,,,,1.92,1.31,,,,,,,,,,3.07,3.05,,1.97,,1.23,,,,2.49,,,34.80,,,,,,1.50,,,,1.45,,,,1.84,2.62,,5.26,,,,,,,,,,,,,,,8.62,,,,,,,,,,1.39,,,,13.44,,,,,57.96
1587099968000,,,,,7.73,,,,,,,2.42,4.73,,,,,,,2.47,,,,0.26,0.33,,,,,,4.03,,,1.98,,1.21,,,,9.54,,,68.50,,,,,,,,,14.17,10.64,,,,,,,11.81,,,,,,,,,,,,,,,7.31,,,1.79,,,,,1.00,,5.45,,,,23.14,,,,,64.94
1587167698000,,,,,0.31,,13.97,,,,,6.42,,,,,,,,9.77,,,,,,,,,,,20.22,,,19.33,,4.47,,,,18.69,,,80.95,,,,,,,,,20.81,9.15,,,,3.65,0.82,,7.85,,,,,,,,,,,,,,,8.51,,,13.85,4.72,,,,5.08,,2.14,,,,43.57,,,,,84.70
1587234387000,,,,,4.94,,47.38,,4.10,,,8.92,,,,,,,,14.23,,,,,19.30,,,,,,26.13,5.58,,24.36,,2.33,,,,11.42,,,189.44,,3.27,,,,3.39,,,7.54,8.74,,,,28.83,10.08,,28.00,,,,,,,,,,,,,,,20.94,,,16.58,14.27,,,,7.38,,2.00,,,,60.75,,,41.37,,167.76
1587300847000,,,,,,,66.61,,,,,38.65,,,,,,,,5.76,,,,,52.30,,,,,,10.57,4.82,,24.55,0.01,2.02,,0.52,,36.43,,,222.25,,1.02,,,,,,,72.94,18.74,,,,42.12,0.28,,33.08,,,,,,,,,,1.06,,,,,58.68,,,83.32,17.89,2.13,,,10.53,,6.32,,,,89.36,,,,,193.58
1587368133000,,,,,1.69,,34.34,,,,,18.03,,,,,,,,,,,,,10.49,,,,,,3.23,,,8.65,,2.85,,,,27.55,,,142.91,,8.98,,,,,,,64.42,4.94,,,,23.56,5.83,,22.40,,,,,,,,,,,,,,,17.38,,,36.43,12.66,,,,11.04,,26.09,,,,82.78,,,,,239.57
1587434258000,,,,,9.05,11.47,44.32,,,,,16.93,,,,,2.80,,,7.50,,14.90,,,11.33,,,,,,14.23,,,7.60,,1.21,,,,20.14,,,177.40,,8.98,,,,,,,13.25,12.62,,,,14.58,,,30.15,3.00,,,,,,0.60,,,,,,,,29.22,,,34.57,6.01,,,,14.51,,15.47,,,,56.12,,,,,246.15
1587501138000,,,,,7.77,2.03,73.48,,,,,33.27,8.17,,,,1.60,,,15.76,,27.08,,,20.73,,1.01,,,,15.32,,,,3.54,1.22,,,,16.65,,,236.30,,9.05,,,,1.00,,,,6.49,,,0.81,30.57,,,60.68,9.00,,,59.87,,,,,,,,,,,40.28,,,28.44,21.43,,,,26.46,,29.36,,,,104.50,,,,,261.98
1587568237000,,,,,10.11,,103.53,,,,,31.33,15.17,,,,,,,26.69,,2.50,,,29.22,,2.55,,,,4.35,,,0.29,,6.27,,,,17.50,,,183.37,,13.93,,,,,,,51.58,9.51,,,,15.89,0.06,,55.38,4.13,,,,,,,,,,,,,,22.78,,,39.19,7.91,28.00,,,7.37,,22.11,,,,92.89,,,,,180.19
1587634602000,,,,,13.86,,59.85,,,,,25.19,,,,,,,,47.70,,,,,19.75,,,,,,1.16,7.77,,37.51,6.80,5.66,,,,5.01,,,301.67,,37.15,,,,,24.03,,22.78,11.10,,,,16.27,,,19.57,5.24,,,,,,,,,,,,,,23.85,,,14.08,8.67,,,,11.88,,12.09,,,,59.99,,,,,221.50
1587701744000,,,,,9.96,,129.41,,,,,28.54,,,,,2.39,,,31.22,,10.22,,0.04,22.31,2.01,,,,,9.28,4.40,,7.89,26.82,6.40,,,,12.05,,,262.44,,37.98,,,,,56.80,,,17.82,,,,29.14,0.56,,49.29,,,,,,,,,,,,,,,28.95,,,,5.81,2.50,,,24.10,,14.10,,76.60,,109.61,,,,,303.09
