timestamp,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x37E79115991F580A009385691b9316389865CB17,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1583567810000,,,,,3.08,,,,,,,,13.25,,5.29,,,5.48,,,,,,,,,,,,0.22,,,,,2.51,,,,,,6.00,,3.22,0.00,,0.51,,7.28,,,6.01,,,,,,,,57.72,2.70,,,,59.97,,,,2.55,,,4.53,,,,,,,,,,,,0.40,11.69,,,,10.09,,,2.03,,,1.50,,,,,4.38,,,91.90,,,,,,,,,,,,,,,,,,,,,,40.23
1583633541000,,,,1.18,1.32,,,,,,2.02,,8.77,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.08,5.61,,,,,,,,,,,89.36,2.97,,,,79.96,,,,2.48,,,4.50,,,,,,,,,,1.52,,1.52,0.93,,,,,,,11.99,,,2.96,,,,10.00,,,5.40,83.33,,,,,,,,,,,,6.17,,,1.30,,,,,1.82,1.06,38.64
1583699841000,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,1.59,,,,,1.00,,,,10.48,,1.73,,1.05,0.00,,,1.09,4.45,,,,,,,,,,,48.79,15.41,,,,74.30,,,,,,,,,,,,,,,,,,,0.40,5.03,,,,4.32,,,13.13,,,,,,,,,,2.29,53.90,,,,,,,,,,,,,,,,,,,7.07,1.00,1.08,28.91
1583767163000,,,,,1.83,,,,,,2.00,,6.76,,,,,,,,,,,,,,,,,4.26,,,,,0.18,1.03,,,,,,,16.78,0.17,,,,4.80,,,,,,1.50,,,,,37.43,13.53,,,,57.32,,,,,,,3.58,,,,,,,,,,,,1.60,2.19,,,,28.70,7.03,,10.32,,,,,,,,1.92,,,66.62,20.51,,,,,,,,,,,5.08,,,2.00,,,,5.53,1.00,,37.57
1583833348000,,,,,,,,,,,,,16.46,,,,,0.26,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.51,,,,5.58,,,,,,,,,,,53.22,3.97,,,,50.08,,,,,,,2.93,,,,,,,,,,6.67,,,,,,,6.08,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,12.00,,,23.52
1583900197000,,,,,,,,,,4.02,1.99,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,55.64,18.91,,,,57.59,,,,,,,2.50,,,,,,,,,,,,,1.01,,,,19.99,,,9.62,,,,,,,,,,,63.37,,,,,,,,,,,0.37,,,,,,,,,,,33.63
1583966404000,,,,0.70,,,,,,22.32,2.02,,11.11,,,,,1.10,,,,6.09,,,,,,,,,,,,,,,,,,,,,,0.61,,,,4.87,,,,,,,,,,,29.25,35.21,,,,34.60,,,,,,,3.00,,,,,,,,,,11.55,,4.40,,,,,15.58,,,4.76,,2.00,,,,,,,,,73.56,,,,,,,,,,,,2.00,,,4.50,,,,,7.00,,21.61
1584033400000,,,,,3.84,,56.38,,,4.00,,,6.51,,,,,7.15,,,9.00,9.47,,,,,,,,,,,,,2.00,21.42,,,12.35,,8.93,,,,,,3.41,0.95,,,,,,,,,,,70.50,15.86,,,,28.66,,,,,,14.12,,,,,,,,,,,,,4.79,9.09,,,,32.07,,,30.19,,,4.00,,,,,,,8.63,72.64,,,,,,,,,,,,23.00,,,4.04,11.16,,,,,3.44,33.40
1584100621000,,,20.56,4.85,12.30,,15.07,,,,,,16.52,,,,,11.34,,13.67,,,,,,,,,,,,,,,2.39,21.82,,,32.11,,,,,0.24,,,,,,,,,,,,,0.98,,44.17,3.18,,,,62.62,,,,,,26.48,2.01,,,,,,,,,,12.17,26.51,3.20,1.21,,,,,,,19.75,,,,,,,,,,13.79,83.11,1.00,,,5.00,,,,,,,,10.00,,,,16.55,,,,,,31.87
1584168330000,,,13.00,2.86,3.32,,2.50,,,,,,17.00,,,,,0.85,,4.00,,,,,16.59,,,0.78,,,,,,,,,,,,,,,,3.84,,,4.37,11.38,,,,,2.15,,,,,,76.21,82.03,,,,23.83,,,,,,29.72,15.24,,,,,,,,,,,,0.40,,,,,3.31,,,43.41,,,3.62,,,,4.50,,,,75.50,,,,4.18,,,22.53,,,,,4.33,,,,,,,,,7.23,41.87
1584234522000,,,,,,,,,,,,,7.09,,,,,3.92,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,4.00,,,,,,,,,,,61.36,95.47,,,,68.83,,,,,,,4.00,,,,,,,7.41,,,,,5.60,,,,,16.02,,,48.55,,,,,,,,,,1.76,89.00,,,,4.04,,,,,,,,12.17,,,,,,,,11.67,8.71,31.36
1584300469000,,,,,,,,,,,,,2.00,,,,,,,,22.00,,,,,,,,,4.11,,,,,,,,,15.08,,,,,,,,,0.81,,,,,,,,,,,35.86,,,,,19.58,,,,,,,,,,,,,,126.93,,8.59,7.00,,10.35,,,,,2.01,,,26.22,,,,,,,,,,0.48,50.76,,,5.00,16.06,,,,,,,,,,,,,,,,16.00,,16.87
1584367227000,,,,0.36,3.35,,,,,,,4.29,23.60,,,,,1.18,,,,,,,,,,,,,,,,1.26,,,,,35.66,,,,,,,,5.86,5.59,,,,,,,,,,,37.25,,,,,74.91,,,,,,9.89,,,,,,,,28.43,,,9.00,,2.80,3.30,,,,24.52,24.90,,28.46,,,,,,,,1.71,,6.16,52.02,,,20.00,9.00,,,,,,,3.02,,,,,,,,,,5.74,24.78
1584434720000,,,,0.09,3.18,,,,,,,,19.38,,,,,6.52,,,,,,,,,,5.14,,,,,,,,,,,8.15,,,,,0.61,,,1.29,4.07,,,,,0.68,,,,,,23.97,,,,,18.31,,,,2.72,,40.45,,,,,,1.30,,50.77,,,,,3.12,,,,,8.49,,,27.97,,,,,,,,,,1.22,29.30,3.00,,4.00,2.00,,,,,,,,,,,,,,,,5.00,1.27,10.45
1584500082000,,,,,1.11,,,,,,,,12.09,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,8.76,,,,,,1.61,,,,,29.11,,,,,29.10,,,,,,13.58,,,,,,,,21.55,,,4.16,,2.40,,,,,,,,22.36,,,,,,,,,,,23.36,,,6.15,1.19,,,,,,,,,,,,,,,,,,43.37
1584566455000,,,,4.25,,,,,,,,,2.27,,,,,1.95,,,,,,,,,,,,0.57,,,,,,,,,,,3.98,,,0.04,,,,,,,,,,,,,,,15.93,,,,,11.56,,,,,,,,,,,,,,16.55,,,,,0.80,,,,,,,,11.14,,,,,,,,,,,11.85,,,,,,,,,,,0.90,,,,,,,,,2.00,,18.26
1584632903000,,,,0.31,,,,,,,4.80,,1.75,,,,,6.84,,,2.00,,,,,,,,,0.20,,,,,6.51,,,,,,,,,3.67,,,,4.37,,,,,,,,0.11,,,32.80,,,,,31.14,,,,,,4.19,1.41,,,,,,,21.23,,,,,1.20,12.91,,,4.00,13.02,,,44.73,,,1.14,,,,,,,,39.01,3.75,,3.05,,,,,,,,,,,,0.91,9.61,,,,7.10,,26.76
1584699859000,,,,,1.45,,,,,,7.00,,11.59,,,,,4.62,,,,,,,0.38,,,,,,,,,,6.64,,,,,,,,,6.00,1.02,0.43,,6.94,,,,,,,,,,,67.09,,,,,65.21,,,,,,,1.50,,,,,2.60,,14.60,,,,,0.80,13.35,,,,13.30,31.78,,31.92,,,,,,,,,2.22,1.01,70.84,,,,2.05,,,,,,,,,,,1.01,3.00,,,,3.00,,49.59
1584766483000,,,,,1.04,,,,,,,,5.19,,,,,4.05,,,,,,,,,,,,,,,,7.43,4.02,,,,,,,,,1.17,8.79,0.40,,12.57,,,,,,,,,,,51.52,,,,,36.01,,,,,,,,,,,,6.40,,7.15,,,3.99,,,17.10,,,,,,,25.78,,,,,,,,,3.65,1.76,60.09,,,,,,,,,,,7.28,,,,,,,,,,,17.41
1584833664000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,3.43,,,,,7.59,,,,,,,,,1.00,,,,7.32,,,,,,,,0.83,,,22.35,,,,,25.57,,,,,,,,,,,,,,4.97,,,,,1.20,,,,,2.80,,,31.43,1.99,,,,,,,,1.80,,26.89,,,,,,,,0.23,,,,,,,,,,,,1.00,,19.84
1584902413000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.12,,,,,,,,,9.34,3.50,,,3.65,,,,,,,,,,,6.52,,,,,16.30,,,,,,,,,,,,,,,,,,,1.20,0.25,,,,,,,16.88,0.98,,,,,,,,7.05,0.40,23.62,,,,,,,,,,,,,,,,,,,,,,4.21
1584970249000,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,3.00,,,,7.32,,1.00,,,8.17,3.63,,,1.63,,,,,,,,,,,19.68,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,23.99,,,,,,,,,7.93,,13.03,,,,,,,,,,,3.23,,,,,3.00,,,,,,11.63
1585036977000,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,0.29,,,,,,,3.53,,,,3.54,,,,,2.06,5.81,,,4.89,,,,,,,,,,,44.79,,,,,46.38,,,,,,17.75,,,,,,,,8.12,,,2.04,,,,,,,16.73,,,37.10,,,,,,,,,4.29,3.03,42.95,,,,,,,,,,,,,,,,,,,,1.69,,11.91
1585105600000,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,1.50,,,4.23,,,,,,,,,6.44,15.30,,,6.05,,,,,,,,,,,55.15,,,,,44.20,,,,,,12.78,,,,,,,,7.64,,,,,,,,,5.90,9.50,,,28.64,,,,,,,1.96,,6.58,,50.92,,3.31,,,,,,,,,,,,,,1.50,,,,,,17.30
1585173391000,,,,0.28,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,1.50,,,2.65,,,,0.32,,,,,,,,,1.62,,,,,,,,,,6.87,2.43,,,,,24.15,,,,,,,,,,,,,,2.17,0.46,,,,,10.71,,,4.00,,,,4.77,,,,,,,,,,,18.80,,,,2.01,,,,,,,,,,,,,,,,,,1.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.50,,,0.41,,,,,,,,,,,0.76,,,,,10.12,,,,,,,,,,,,,,,3.55,,2.05,,,,,,,,,,3.76,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.00,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,,,,,,,1.50,,,1.62,,,,,,,,,,4.69,12.45,,,,,16.41,,,,,,,,,,,,,,1.90,7.49,,,,,0.08,,,,,,,12.58,,,,,,,,,2.50,0.07,18.04,,,,,,,,,,,0.77,,,,,4.57,,,,,,5.46
1585372283000,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,3.00,3.00,,1.00,,,,,,,,,5.15,1.00,,,0.80,,,,,,,,2.32,,15.06,22.20,,,,,20.84,,,,,,,,,,,3.13,,,1.69,5.05,,,,2.40,,,,,2.01,,,13.29,,,,,,,,,3.70,,13.86,,1.12,,,15.56,,,,,,,,,,,1.32,,,,2.00,,25.58
1585438491000,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,4.48,2.00,,,,,,,,,,,4.17,2.05,,,,,,,,,,,,,3.31,12.14,,,,,4.41,,,,,,,,,,,,,,13.83,3.06,,4.00,,0.40,,,,,,,,,,,,,,,,,,,11.58,,,,,19.14,,,,,,,,,,,1.10,,,,,,3.36
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.11,2.48,,,,,12.96,,,,,,,,,,,,,,,0.99,,,,0.40,4.05,,,,,,,,,,,,,,,,,,2.94,,,,,6.75,,,,,,0.92,,,,,1.53,,,,,,4.81
1585571105000,,,,4.09,0.72,,,,,,,,,,,,,0.32,,,,,1.55,,0.47,,,,,,,2.98,,,3.80,,,,4.41,2.92,,,,,7.00,,,,,,,,,,,,,5.56,6.75,,,,,59.24,,,,,,,,,,,,,,3.18,2.12,,,,1.20,,,,,6.42,,,,,,,,,,,,2.69,0.23,14.75,,,,,25.44,,,,,,,,,,,3.63,,,,,,11.06
1585637238000,,,,0.23,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.96,,,,,,,,4.52,,,,,1.50,,,1.62,,,,,,,,,,9.29,14.69,,,,,22.46,,,,,,,,,,,,,,2.96,6.12,,,,,4.83,,,,,,,,,,,,,,,,3.21,,17.39,,,,,30.92,,,,,,,,,,,1.34,,,,,,13.22
1585704243000,,,,0.33,,,,,,,,,,,2.45,,,,,,,,0.02,,,,,,,3.97,,,,,1.60,,,,,5.94,,,,,3.04,,,0.81,,,,,,,,2.06,,1.20,4.93,,,,,19.53,,,,,,,,,,,0.40,,,,2.10,,,,0.40,0.67,,,,4.35,,,,,,,,,,,,,,12.44,,,,2.00,33.02,,,,,,,,,,,2.05,,,,,,26.54
1585770840000,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,6.02,,,3.26,,,,,,,,2.24,,3.72,11.19,,,,,36.18,,,,,,,,,,,,,,,3.01,,,,,14.75,,,,,,,,,,,,,,,,,,18.58,,,,,30.08,,,,,,,,,,1.04,8.52,,,,,,11.14
1585836257000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,3.87,3.86,,4.48,,,,,,,4.75,1.53,,,,1.81,4.78,,,1.62,,,,,,,,4.87,,11.08,4.51,,,,,24.04,,,,,,7.43,,,,,3.12,,,,3.28,,,,,4.75,,,2.00,2.37,,,,,,,,,,3.61,,,,19.39,,,,,36.35,,,,,,,,,,,1.21,,,,,,18.92
1585903293000,,,,,0.95,,,,,,,,,,,,,0.54,,3.78,,,,,,,,,11.11,,,11.25,1.90,,3.21,,,,,8.78,,,,,6.04,,,2.04,,,,,,,,,,6.63,7.77,,,,,29.76,,,,,,1.96,,,,,,6.44,,,7.42,,,,,2.81,,,,,,,,3.22,,,,,,,,,0.95,28.35,,,,,23.76,,,,,,,,,,,1.82,,,,,,30.58
1585969610000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.03,,,3.00,1.64,,1.00,,,,,1.80,,,,,2.25,,,0.41,,,,,,,,,,,8.77,,,,,40.83,,,,,,,,,,,,,,,3.21,,,,,,,,,2.27,,,,,,,,,,,,,,13.70,,,,2.00,14.89,,,,,,,,,,,2.75,,,,,,25.46
1586036191000,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,6.36,3.89,,,2.00,,,,,,,1.56,,,,0.35,,,,0.33,,,,,,,,9.56,,7.77,5.22,,,,,92.83,,,,,,,,,,,3.36,,,,9.61,,,,,,,,,3.54,,,,,,,,,,,,,,22.14,,,,0.16,29.93,,,,,,,,,,,1.20,,,,6.00,,8.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,3.04,,,,,0.75,,,,,,,,,,,2.16,,,1.31,,,,,59.60,,,,,,,,,,,2.66,,,,2.85,,,,2.35,0.84,,,,,,,,,,,,,,,,,,3.98,,,,,7.03,,,,,,2.53,,,,,1.56,,,,,,1.84
1586169028000,,,,,,,,,,,5.00,,,,,,,,,,2.00,,,,,,,,5.24,,,2.97,,,,,,3.00,,,,,,7.35,11.60,,,2.38,,,,,,,,0.34,,,15.03,,,,,46.05,,,,,,24.23,,,,,2.97,,,,9.93,,,,,5.31,,,,1.64,,,,,,,,,,,,,,29.42,,,,,8.75,23.32,,,,,0.82,,,,,9.01,,,,2.00,,21.68
1586236183000,,,,,,,,,,,2.00,,1.55,,,,,1.60,,,,,,,,,,,6.94,,,10.47,,11.22,,,,13.71,8.62,,,,,,16.49,,,2.03,,,,,,,,,,,18.54,,,,,100.05,,,,,,8.51,,,,,1.34,,,,11.95,,,,,,,,3.21,22.92,,,,,,,,,,,,,,27.34,,,,,,43.43,,,,,0.87,,,,,5.76,,,,5.00,,26.04
1586301955000,,,,0.77,,,,,,,,,,,,,,1.68,,,,,9.07,,,,,0.06,8.65,,,,,,2.27,,,1.39,,1.67,2.85,,,,8.04,,,2.83,,,,,,,,10.07,,,25.20,,,,,63.72,,,,,,4.26,,,,,4.86,5.70,,,7.19,,,,,,,,9.75,17.01,,0.15,,,,,,,,,,,,67.15,,,,,,35.82,,,,,,,,,,17.74,,,,18.95,,23.93
1586368858000,,,,,,,,,,,9.20,,,,,,,2.91,,,,,11.58,,,,,,4.54,3.38,,,,,,,,16.41,26.94,,2.98,,,,14.63,,,3.13,,,,,,,,,,,9.70,,,,,72.42,,,,,,16.48,,,,,5.87,,,,3.98,,,,,29.11,,,,8.30,,,,,,,,,,,,,,31.11,,13.79,,0.39,,16.62,,,,,,,,,,3.85,,,,2.00,,22.92
1586434964000,,,,,,,,,,,,,,,,,,9.22,,,,,6.42,,,,,,7.82,1.66,,,,,,,,,,2.95,,,,,6.00,,,2.43,,,,,,,,,,,7.00,,,,,33.28,,,,,,18.89,,,,,,5.09,,,0.62,,,,,5.68,,,,9.30,,0.07,,,,,,,,,,,,20.98,,,,,,22.23,,,,,,,,,,6.22,,,,1.29,,25.58
1586501245000,,,,,,,,,,,,,,,,,,4.83,,,,,3.07,,,,,,1.18,,,,,,1.02,,,,,6.06,,,,0.29,2.00,,,,,,,,,,,,,,6.68,,,,,31.54,,5.19,,,,,,,,,,,,,3.11,,,,,1.06,,,,1.68,,0.05,,,,,,,,,,0.36,,14.35,,,,,,10.52,,,,,,,,,,1.35,,,,,,3.98
1586568529000,,,,,,,,,,,,,,,,,,1.86,,,,,6.28,,,,,,,,,5.98,,,,,,2.72,,1.62,,,,3.13,1.01,,,1.21,,,,,,,,,,,3.97,,,,,52.72,,25.77,,,,,,,,,1.39,,,,5.15,,,,,2.91,,,,15.14,,45.74,,,,,,,,,,1.01,,31.40,,,,,,12.11,,,,,,,,,,3.64,,,,2.00,,24.26
