timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf3704de41D39688514775FD65722d346c06042aD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1582904573000,,,,,,,,2.48,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.80,,,,,6.73,,6.96,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.00,13.05,,,42.22
1582970808000,,,,,,,,2.04,,,,,,,,,,,,,3.04,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.94,,,,,8.50,,2.03,0.01,0.03,,,,,,,,,1.66,,,,6.77,,,,,,,,,,,,,,,,,6.95,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.99,,8.63,,0.13,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,2.00,5.97,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.05,,,,,,2.00,,,,,,,,,,,,,,,,,18.17,,1.16,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.97,1.00,11.00,,,18.85
1583168974000,,,,,1.08,,,1.19,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,11.10,,1.24,,1.53,,,,,,,,,28.20,1.69,,,,,,,,2.06,,,,,,,,,,0.31,1.00,3.50,,,17.09
1583235956000,,,,,,,,5.72,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.20,,,1.53,,16.95,,48.76,,,,,,,,,,,126.07,,,,1.95,,,,,5.59,,,,,,,,,,,,8.14,,,91.11
1583302077000,,,,,,0.21,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.60,,,3.31,,44.96,,4.66,,,,,,,,,,,178.34,,,,27.20,,,,,6.71,,,,,,,,,,0.35,,1.72,,,98.34
1583368317000,,,,,,,,4.86,3.19,,,,,,,,,,,,,7.49,,,,,,,,,,,,59.89,,,,,,,,,,,,17.61,,,,,,2.80,,,2.24,,117.88,,4.96,0.00,4.44,,,1.13,,,,,,248.00,1.35,,,4.56,,,,,6.22,,,,,,,,12.28,,8.75,5.00,13.95,,,217.92
1583435384000,,,,,,0.11,,2.45,,,,,,,,,,,,,6.89,4.00,,,,,,,,,,,,68.32,,,,,,1.00,,,,,,9.00,,,,,,4.80,,,2.05,,82.82,,0.21,,,,,,0.55,,,,,99.77,,,,,,,,,4.00,,,,,,,,37.62,,2.22,1.00,,,,45.16
1583502285000,,,,,,,,3.92,2.99,,,,,,,,,,,,,10.02,,,,6.09,,,,,,,,98.82,,,,,,,,,,,,,,,,,,3.20,,,6.57,,71.24,,0.37,0.14,0.11,,,3.63,,,,,,193.02,,,,,,,,1.00,15.16,,,,,,,1.62,15.14,,6.19,7.25,22.68,18.35,,215.29
1583567810000,,,,,,,,7.28,4.53,,,,,,,,,,,,,,,,,6.00,,,,,,,,57.72,,,,,,,,,,,,10.09,,,,,,0.40,,,2.51,,59.97,,11.69,,0.00,,,,0.01,,,,,91.90,,,,,,,,,,,,,,,,,2.70,,5.48,,13.25,2.03,,66.98
1583633541000,,,,,,,,5.61,4.50,,,,,,,,,,,,1.52,,,,,,,,,,,,,89.36,,,,,,,,,,,,,,,,,,1.52,,,,,79.96,,0.93,0.01,0.20,,,,,,,,,83.33,,,,,,,,,6.17,,,,,,,,2.97,,3.65,1.82,8.77,11.99,,67.43
1583699841000,,,,,,10.48,,4.45,,,,,,,,,,,,,,,,,,1.73,,,,,,,,48.79,,,,,,,,,,,,4.32,,,,,,0.40,,,1.00,,74.30,,5.03,,0.00,,,,,,,,,53.90,,,,,,,,,,,,,,,,,15.41,,2.74,1.00,,13.13,,43.09
1583767163000,,,,,20.51,,,4.80,3.58,,,,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,,28.70,,,,,,1.60,,,0.18,,57.32,,2.19,,0.17,,,,,,,,,66.62,,,,,,,,,5.08,,,,,,,,13.53,,,1.00,6.76,10.32,,81.46
1583833348000,,,,,,,,5.58,2.93,,,,,,,,,,,,6.67,,,,,,,,,,,,,53.22,,,,,,,,,,,,6.08,,,,,,,,,1.01,,50.08,,,,2.51,,,,,,,,,33.43,,,,,,,,,,,,,,,,,3.97,,0.26,,16.46,,,35.52
1583900197000,,,,,,,,8.09,2.50,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,19.99,,,,,,,,,,,57.59,,1.01,,,,,,,,,,,63.37,,,,,10.00,,,,,,,,,,,,18.91,,,,11.80,9.62,,30.01
1583966404000,,,,,,,,4.87,3.00,,,,,,,,,,,,11.55,,,,,,,,,,,,,29.25,,,,,,,,,,,,15.58,,,,,,4.40,,,,,34.60,,,,0.61,,,,,,,,,73.56,,,,2.00,,,,,2.00,,,,,,,,35.21,,1.10,7.00,11.11,4.76,,57.24
1584033400000,,,,,,12.35,,0.95,,,,,,,,,,,,,,9.00,,,,8.93,,,,,14.12,,,70.50,,,,,,,,,,,,32.07,,,,,,4.79,,,2.00,,28.66,,9.09,,,,,11.16,,,,,,72.64,,,,,,,,,23.00,,,,,,,,15.86,,7.15,,6.51,30.19,,152.02
1584100621000,,,,,1.00,32.11,,,2.01,,,,,,,,,,,,12.17,,,,,,,,,,26.48,,,44.17,,,,,,,,,,,,,,,,,,3.20,,,2.39,,62.62,,1.21,,0.24,,,16.55,,,,,,83.11,,,,,,,,,10.00,,,,,,,5.00,3.18,,11.34,,16.52,19.75,,161.41
1584168330000,,,,,,,,11.38,15.24,,,,,,,,,,,,,,,,,,,,,,29.72,,,76.21,,,,,,,,,,,,3.31,,,,,,0.40,,,,,23.83,,,,3.84,,,,,,,,,75.50,,,,,,,,,4.33,,,,,,,4.18,82.03,,0.85,,17.00,43.41,,129.32
1584234522000,,,,,,,,4.00,4.00,,,,,,,,,,7.41,,,5.14,,,,,,,,,,,,61.36,,,,,,,,,,,,16.02,,,,,,5.60,,,,,68.83,,,,,,,,,,,,,89.00,,,,,,,,,12.17,,,,,,,4.04,95.47,,3.92,11.67,7.09,48.55,,46.48
1584300469000,,,,,,15.08,,0.81,,,,,,,,,,,126.93,,7.00,22.00,,,,,,,,,,,,35.86,,,,,,,,,,,,2.01,,,,,,10.35,,,,,19.58,,,,,,,,,,,,,50.76,,,,,,,,,,,,,,,,16.06,,,,16.00,2.00,26.22,,35.06
1584367227000,,,,,,35.66,,5.59,,,,,,,,,,,28.43,,9.00,,,,,,,,,,9.89,,,37.25,,,,,,,,,,,,24.52,,,,,,2.80,,,,,74.91,,3.30,,,,,,,,,,,52.02,,,,,,,,,,,,,,,,9.00,,,1.18,,23.60,28.46,,101.43
1584434720000,,,,,3.00,8.15,,4.07,,,,,,,,,,,50.77,,,,,,,,,,,,40.45,,,23.97,,,,,,,,,,,,8.49,,,,,,3.12,,,,,18.31,,,,0.61,,,,,,,,,29.30,,,,,,,,,,,,,,,,2.00,,,6.52,5.00,19.38,27.97,,31.35
1584500082000,,,,,,,,8.76,,,,,,,,,,,21.55,,4.16,,,,,,,,,,13.58,,,29.11,,,,,,,,,,,,,,,,,,2.40,,,,,29.10,,,,5.17,,,,,,,,,23.36,,,,,,,,,,,,,,,,1.19,,,0.92,,12.09,22.36,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,16.55,,,,,,,3.98,,,,,,,,15.93,,,,,,,,,,,,,,,,,,0.80,,,,,11.56,,,,0.04,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,1.95,2.00,2.27,11.14,,23.98
1584632903000,,,,4.00,3.75,,,4.37,1.41,,,,,,,,,,21.23,,,2.00,,,,,,,,,4.19,0.11,,32.80,,,,,,,,,,,,13.02,,,,,,1.20,,,6.51,,31.14,,12.91,,3.67,,,9.61,,,,,,39.01,,,,,,,,,,,,,,,,,,,6.84,7.10,1.75,44.73,,37.17
1584699859000,,,,,,,,6.94,1.50,,,,2.22,,,,,,14.60,,,,1.02,,,,,,,,,,,67.09,,,,,,,,,,,,13.30,,,,,,0.80,,,6.64,,65.21,,13.35,,6.00,,,3.00,,,,,,70.84,,,,,,,,,,,,,,,,2.05,,,4.62,3.00,11.59,31.92,,95.25
1584766483000,,,,,,,,12.57,,,,,3.65,,,,,,7.15,,3.99,,8.79,,,,,,,,,,,51.52,,,,,,,,,,,,,,,,,,,,,4.02,,36.01,,17.10,,1.17,,,,,,,,,60.09,,,,,,,,,,,,,,,,,,,4.05,,5.19,25.78,,41.73
1584833664000,,,,,,,,7.32,,,,,1.80,,,,,,4.97,,,,,,,,,,,,,0.83,,22.35,,,,,,,,,,,,2.80,,,,,,1.20,,,7.59,,25.57,,,,1.00,,,,,,,,,26.89,,,,,,,,,,,,,,,,,,,,1.00,4.02,31.43,,25.49
1584902413000,,,,,,,,3.65,,,,,7.05,,,,,,,,,,3.50,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,1.20,,,3.12,,16.30,,0.25,,9.34,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,0.15,,,16.88,,5.59
1584970249000,,,,1.00,,7.32,,1.63,,,,,7.93,,,,,,,,,,3.63,,,1.00,,,,,,,,19.68,,,,,,,,,,,,,,,,,,,,,3.00,,9.34,,,,8.17,,,3.00,,,,,,13.03,,,,,,,,,,,,,,,,,,,5.42,,,23.99,,14.86
1585036977000,,,,,,3.54,,4.89,,,,,4.29,,,,,,8.12,,2.04,,5.81,,,,,,,,17.75,,,44.79,,,,,,,,,,,,16.73,,,,,,,,,3.53,,46.38,,,0.06,2.06,,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,13.78,1.69,,37.10,,15.17
1585105600000,,,,5.90,,,,6.05,,,,,6.58,,,,,,7.64,,,,15.30,,,,,,,,12.78,,,55.15,,,,,,,,,,,,9.50,,,,,,,,,4.23,,44.20,,,,6.44,,,1.50,,,,,,50.92,,,,,,,,,,,,,,,,,,,6.30,,,28.64,,24.08
1585173391000,,,,4.00,,0.32,,1.62,,,,,,,,,,,2.17,,,,,,,,,,,,,,,2.43,,,,,,,,0.46,,,,,,,,,,,,,2.65,,24.15,,10.71,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,2.01,,,1.31,,,4.77,,10.41
1585239172000,,,,,,,,0.41,,,,,,,,,,,,,2.05,,1.50,,,,,,,,,,,0.76,,,,,,,,3.55,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,2.98,,,,,,,,0.53,,,,,,,,,,,,1.00,,3.76,,3.27
1585306138000,,,,,,,,1.62,,,,,2.50,,,,,,1.90,,,,1.50,,,,,,,,,,,12.45,,,,,,,,7.49,,,,,,,,,,,,,1.00,,16.41,,0.08,0.08,,,,4.57,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,12.58,,13.92
1585372283000,,,,,,,,0.80,,15.56,,,3.70,,,,,,1.69,,,,1.00,,,,,,,,,2.32,,22.20,,,,,,,,5.05,,,,2.01,,,,,,2.40,,3.13,1.00,,20.84,,,,5.15,,,1.32,,,,,,13.86,,,,,,,,3.00,,,,,,,,,,,0.74,2.00,,13.29,,44.76
1585438491000,,,,,,,,,,19.14,,,,,,,,,13.83,,4.00,,2.05,,,,,,,,,,,12.14,,,,,,,,3.06,,,,,,,,,,0.40,,,,,4.41,,,,4.17,,,1.10,,,,,,11.58,,,,,,,,2.00,,,,,,,,,,,8.30,,,,,11.15
1585504149000,,,,,,,,,,6.75,,,,,,,,,,,,,1.00,,,,,,,,,,,2.48,,,,,,,,0.99,,,,,,,,,,0.40,,,,,12.96,,4.05,,,,,1.53,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,4.41,,,,25.44,,,2.69,,,,,,3.18,,,,7.00,,,,,,,2.92,,,,6.75,,,,,,,,2.12,,,,6.42,,,,,,1.20,,,3.80,,59.24,,,,,,,3.63,,,,,,14.75,,,,,,,,,,,,,,,,,,,0.32,,,,,26.66
1585637238000,,,,,,,,1.62,,30.92,,,3.21,,,,,,2.96,,,,1.50,,,,,,,4.52,,,,14.69,,,,,,,,6.12,,,,,,,,,,,,,,,22.46,,4.83,,,,,1.34,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,0.81,,33.02,,,,,,,,,,,,,3.04,,,,,,,5.94,,2.06,,4.93,,,,,,,,2.10,,,,4.35,,,,,,0.40,,0.40,1.60,,19.53,,0.67,,,,,2.05,,,,,,12.44,,,,,,,,,,,,,,,,2.00,,,,,,,,34.50
1585770840000,,,,,,,,3.26,,30.08,,,,,,,,,,,,,6.02,,,,,,,,,2.24,,11.19,,,,,,,,3.01,,,,,,,,,,,,,,,36.18,,14.75,,,,,8.52,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,2.00,,4.75,,1.62,,36.35,,,,,,,,,,,,,4.78,,,,,,,1.53,7.43,4.87,,4.51,,,,,,,,3.28,,,,2.37,,,,,,,,3.12,,,24.04,,4.75,,1.81,,,1.21,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,46.19
1585903293000,,,,,,,,2.04,,23.76,,,,,,,,,,,,,6.04,,,,,,,8.78,1.96,,,7.77,,,,,,,,7.42,,,,,,,,,,,,,3.21,,29.76,,2.81,,,,,1.82,,,,,,28.35,,,,,,,,1.90,,,,,,,,,,,0.54,,,,,74.90
1585969610000,,,,,,,,0.41,,14.89,,,,,,,,,,,,,2.25,,,,,,,1.80,,,,8.77,,,,,,,,3.21,,,,2.27,,,,,,,,,1.00,,40.83,,,,,,,2.75,,,,,,13.70,,,,,,,,1.64,,,,,,,,2.00,,,2.01,,,,,34.49
1586036191000,,,,,,,,0.33,,29.93,,,,,,,,,,,,,,,,,,,,1.56,,9.56,,5.22,,,,,,,,9.61,,,,3.54,,,,,,,,3.36,,,92.83,,,,0.35,,,1.20,,,,,,22.14,,,,,,,,2.00,,,,,,,,0.16,,,3.24,6.00,,,,26.59
1586102872000,,,,,,,,,,7.03,,,,,,,,,,,,,0.75,,,,,,,3.04,,2.16,,1.31,,,,,,,,2.85,,,,,,,,,,2.35,,2.66,,,59.60,,0.84,,,,,1.56,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,3.00,,,,,2.38,,8.75,,,,,,,,,,,,2.00,11.60,,,,,,,,24.23,0.34,,15.03,,,,,,,,9.93,,,,1.64,23.32,,,,,,,2.97,,,46.05,,5.31,0.63,7.35,,,9.01,,,,,,29.42,,,,,,,,,,,,,,,,,,,,2.00,,,,35.08
1586236183000,,,13.71,3.21,,8.62,,2.03,,,,,,,,,,,,,,,16.49,,,,,,,,8.51,,,18.54,,,,,,,,11.95,,,,22.92,43.43,,,,,,,1.34,,,100.05,,,,,,,5.76,,,,,,27.34,,,,,,,,,,,,,,,,,,,1.60,5.00,1.55,,,57.54
1586301955000,,,1.39,9.75,,,,2.83,,,,,,,,,,,,,,,8.04,,,2.85,,,,1.67,4.26,10.07,,25.20,,,,,,,,7.19,,,,17.01,35.82,,,,,,,4.86,2.27,,63.72,,,,,,,17.74,,,,,,67.15,,,,,,,,,,,,,,,,,,,1.68,18.95,,,,48.33
1586368858000,,,16.41,,,26.94,,3.13,,,,,,,,,,,,,,,14.63,,,2.98,,,,,16.48,,,9.70,,,,,,,,3.98,,,,8.30,16.62,,,,,,,5.87,,,72.42,,29.11,,,,,3.85,,,,,,31.11,,,,,,,,,,,,,,,,0.39,,,2.91,2.00,,,,65.41
1586434964000,,,,,,,,2.43,,,,,,,,,,,,,,,6.00,,,,,,,2.95,18.89,,,7.00,,,,,,,,0.62,,,,9.30,22.23,,,,,,,,,,33.28,,5.68,,,,,6.22,,,,,,20.98,,,,,,,,,,,,,,,,,,,9.22,1.29,,,,46.64
1586501245000,,,,,,,,,,,,,0.36,,,,,,,,,,2.00,,,,,,,6.06,,,,6.68,,,,,,,,3.11,,,,1.68,10.52,,,,,,,,1.02,,31.54,5.19,1.06,,0.29,,,1.35,,,,,,14.35,,,,,,,,,,,,,,,,,,,4.83,,,,,8.27
1586568529000,,,2.72,,,,,1.21,,,,,1.01,,,,,,,,,,1.01,,,,,,,1.62,,,,3.97,,,,,,,,5.15,,,,15.14,12.11,,,,,,,1.39,,,52.72,25.77,2.91,,3.13,,,3.64,,,8.74,,,31.40,,,,,,,,,,,,,,,,,,,1.86,2.00,,,,73.52
1586635021000,,,5.06,,,,,0.82,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,3.41,,,,4.71,17.39,,,,,,,2.00,1.00,,62.96,5.36,22.09,,0.31,,,3.05,,,8.81,,,31.58,,,,,,,,,,,,,,,,,,,1.57,5.00,,,,29.80
1586701369000,,,,,,,,0.81,,,,,,,,,,,,,,,0.75,,,,,,,4.85,,2.95,,,,,,,,,,8.36,,,,2.39,18.61,,,,,,,,,,40.60,22.45,,,,,,12.09,,,5.21,,,33.52,,,,,,,,,,,,,,,,,,,0.44,2.00,,,,48.69
1586767741000,,,1.83,1.60,,,,1.56,,,,,1.01,,,,,,,,,,6.01,,,2.83,,,,8.29,,,,,,,,,,,,7.29,,,,5.37,5.02,,,,,,,,3.51,,41.73,21.51,0.22,,,,,3.50,,,10.99,,,22.96,,,,,,,,,,,,,,,,,,,9.31,3.00,,,,30.91
1586833705000,,,,3.17,,,,0.40,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.65,8.29,,,,,1.20,,,2.02,,36.09,0.24,5.40,,,,,2.32,,,2.42,,,9.73,,,,,,,,,,,,,,,,,,,1.49,1.01,,,,36.02
1586900049000,,,,,,,,,,,,,1.95,,,,,,,,,,3.04,,,,,,,6.11,,4.90,,,,,,,,,,4.24,,,,15.89,13.64,,,,,,,,,,33.77,2.57,0.38,,,,,,,,6.93,0.10,,25.38,,,,,,,,,,,,,,,,,,,0.30,5.77,,,,53.76
1586966921000,,,,2.41,,,,1.16,1.50,,,,3.18,,,,,,,,,,6.55,,,3.09,,,,12.22,30.89,,,,,,,,,,,3.47,,,,2.02,10.25,,,,,,,,,,46.61,4.19,,,1.87,,,4.92,,,8.51,,,24.79,,,,,,,,,,,,,,,,,,,9.54,,,,,84.44
1587033174000,,,1.84,,,,,1.23,1.92,,,,2.49,,,,,,,,,,,,,3.05,,,,,1.31,,,,,,,,,,,1.45,,,,,5.26,,,,,,,,,,34.80,,1.97,,,,,1.39,,,8.62,2.62,,13.44,,,,,,,,,,,,,,,,,,,3.07,1.50,,,,57.96
1587099968000,,,,4.73,,,,1.21,2.47,,,,9.54,,,14.17,,,,,,,1.00,,,,,,0.26,,,7.73,,,,,,,,,,10.64,,,,2.42,11.81,,,,,,,,,,68.50,1.79,1.98,,0.33,,,5.45,,,7.31,,,23.14,,,,,,,,,,,,,,,,,,,4.03,,,,,64.94
1587167698000,,,3.65,,,,,4.47,9.77,,,,18.69,,,20.81,,,,,,,5.08,,,,,,,4.72,,0.31,,,,,,,,,,9.15,13.97,,,6.42,7.85,,,,,,,,,,80.95,13.85,19.33,,,,,2.14,,,8.51,0.82,,43.57,,,,,,,,,,,,,,,,,,,20.22,,,,,84.70
1587234387000,,,28.83,,,,,2.33,14.23,,,,11.42,,,7.54,,,,,,,7.38,,,5.58,41.37,,,14.27,,4.94,,,,,,,,,,8.74,47.38,,,8.92,28.00,,,,4.10,,,3.27,,,189.44,16.58,24.36,,19.30,,,2.00,,,20.94,10.08,,60.75,,,,,,,,,,,,,,,,,,,26.13,3.39,,,,167.76
1587300847000,,,42.12,,1.06,,,2.02,5.76,,,,36.43,,,72.94,,,0.52,,,,10.53,,,4.82,,,,17.89,,,,,,,,,,,,18.74,66.61,,,38.65,33.08,,,,,,,1.02,,,222.25,83.32,24.55,0.01,52.30,,,6.32,,,58.68,0.28,,89.36,,,,,,,,,,,,,,,2.13,,,,10.57,,,,,193.58
1587368133000,,,23.56,,,,,2.85,,,,,27.55,,,64.42,,,,,,,11.04,,,,,,,12.66,,1.69,,,,,,,,,,4.94,34.34,,,18.03,22.40,,,,,,,8.98,,,142.91,36.43,8.65,,10.49,,,26.09,,,17.38,5.83,,82.78,,,,,,,,,,,,,,,,,,,3.23,,,,,239.57
1587434258000,,,14.58,,,,,1.21,7.50,,,,20.14,,,13.25,,,,14.90,,3.00,14.51,,,,,,,6.01,,9.05,,,,,,,,,,12.62,44.32,,,16.93,30.15,,,,,2.80,,8.98,,,177.40,34.57,7.60,,11.33,,,15.47,,,29.22,,,56.12,,,,,,,,,,,,,,,,11.47,,,14.23,,0.60,,,246.15
1587501138000,,,30.57,8.17,,0.81,,1.22,15.76,,,,16.65,,,,,,,27.08,,9.00,26.46,,,,,,,21.43,,7.77,,,,,,,,,,6.49,73.48,,,33.27,60.68,,,,,1.60,,9.05,1.01,,236.30,28.44,,3.54,20.73,,,29.36,,59.87,40.28,,,104.50,,,,,,,,,,,,,,,,2.03,,,15.32,1.00,,,,261.98
1587568237000,,,15.89,15.17,,,,6.27,26.69,,,,17.50,,,51.58,,,,2.50,,4.13,7.37,,,,,,,7.91,,10.11,,,,,,,,,,9.51,103.53,,,31.33,55.38,,,,,,,13.93,2.55,,183.37,39.19,0.29,,29.22,,,22.11,,,22.78,0.06,,92.89,,,,,,,,,,,,,,,28.00,,,,4.35,,,,,180.19
1587634602000,,,16.27,,,,,5.66,47.70,,,,5.01,,,22.78,,,,,,5.24,11.88,,,7.77,,,,8.67,,13.86,,,,,,,,,,11.10,59.85,,,25.19,19.57,,,,,,,37.15,,,301.67,14.08,37.51,6.80,19.75,24.03,,12.09,,,23.85,,,59.99,,,,,,,,,,,,,,,,,,,1.16,,,,,221.50
1587701744000,,,29.14,,,,,6.40,31.22,,,,12.05,,,,,,,10.22,2.01,,24.10,76.60,,4.40,,,0.04,5.81,,9.96,,,,,,,,,,17.82,129.41,,,28.54,49.29,,,,,2.39,,37.98,,,262.44,,7.89,26.82,22.31,56.80,,14.10,,,28.95,0.56,,109.61,,,,,,,,,,,,,,,2.50,,,,9.28,,,,,303.09
