timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1582904573000,,2.48,,,,,,,,,,,,,13.05,,,,,,,,,,,,0.80,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,1.75,,,,,,,6.96,,,,,,,,,,,,,,,6.73,,,,,,,,,,,1.00,,42.22
1582970808000,,2.04,,,,,1.66,,,,,,,,6.95,,,,,,,,,,,,1.94,,,,,,,,0.03,,,,,,0.08,,,,,,,,,,,,,,,3.04,,,6.77,,0.01,,,,,2.03,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,0.40,,,,,,,,,2.99,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,8.63,,,,,,,,,,,2.00,,31.43
1583103301000,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.97,0.05,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.16,,,,,,,,,,1.50,,,,,18.17,,,,,,,,,,,1.00,,18.85
1583168974000,,1.19,,,,,28.20,,,,,,,,3.50,,,,,,,,,,,,0.80,,,,,,,,1.53,,,,,0.31,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,1.69,,,,,11.10,2.03,,,,,,1.08,,,,1.00,,17.09
1583235956000,,5.72,,,,,126.07,,,,,,,,8.14,,,,,,,,,,,,1.20,,,,,2.00,,,,1.53,,,7.62,,,,,,,5.59,,,,,,,,,,,,,1.95,,,,,,,48.76,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,91.11
1583302077000,,,,,,,178.34,,,,,,,,1.72,,,,,,,,,1.35,,,1.60,,,0.21,,,,,,3.31,,,,0.35,0.34,,,,,6.71,,,,,,,,,,,,,27.20,,,,,,,4.66,,,,,,,,,,,,,,,44.96,,,,,,,,,,,,,98.34
1583368317000,,4.86,,,,,248.00,,,,,,,,13.95,,,,,,,,,,,,2.80,17.61,,,,,,,4.44,2.24,,,3.19,8.75,59.89,,12.28,,,6.22,,,,,,,,,,,,,4.56,,0.00,,,,,4.96,,,,,,,1.13,,,1.35,,,,,117.88,7.49,,,,,,,,,,5.00,,217.92
1583435384000,,2.45,,,,,99.77,,,,,,,,,,,,,,,,,,,,4.80,9.00,,0.11,,1.00,,,,2.05,,,,2.22,68.32,,37.62,,,4.00,,,,,,,,,,6.89,,,,,,,,,,0.21,0.55,,,,,,,,,,,,,,82.82,4.00,,,,,,,,,,1.00,,45.16
1583502285000,,3.92,,,,,193.02,,,,,,,,22.68,,,,,,,,,,,1.00,3.20,,,,,,,,0.11,6.57,,,2.99,6.19,98.82,,15.14,,,15.16,6.09,,,,1.62,,,,,,,,,,0.14,,,,,0.37,,,,,,,3.63,,,,,,,,71.24,10.02,,,,,,,18.35,,,7.25,,215.29
1583567810000,,7.28,,,,,91.90,,,,,,,,13.25,,,,,,,,,,,,0.40,10.09,,,,,,,0.00,2.51,,,4.53,5.48,57.72,,2.70,,,,6.00,,,,,,,,,,,,,,,,,,,11.69,0.01,,,,,,,,,,,,,,59.97,,,,,,,,2.03,,,,,66.98
1583633541000,,5.61,,,,,83.33,,,,,,,,8.77,,,,,,,,,,,,1.52,,,,,,,,0.20,,,,4.50,3.65,89.36,,2.97,,,6.17,,,,,,,,,,1.52,,,,,0.01,,,,,0.93,,,,,,,,,,,,,,,79.96,,,,,,,,11.99,,,1.82,,67.43
1583699841000,,4.45,,,,,53.90,,,,,,,,,,,,,,,,,,,,0.40,4.32,,10.48,,,,,0.00,1.00,,,,2.74,48.79,,15.41,,,,1.73,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,74.30,,,,,,,,13.13,,,1.00,,43.09
1583767163000,,4.80,,,,,66.62,,,,,,,,6.76,,,,,,,,,,,,1.60,28.70,,,,,,,0.17,0.18,,,3.58,,37.43,,13.53,,,5.08,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,57.32,,,,,,,20.51,10.32,,,1.00,,81.46
1583833348000,,5.58,,,,,33.43,,,,,,,,16.46,,,,,,,,,,,,,6.08,,,,,,,2.51,1.01,,,2.93,0.26,53.22,,3.97,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,35.52
1583900197000,10.00,8.09,,,,,63.37,,,,,,,,11.80,,,,,,,,,,,,,19.99,,,,,,,,,,,2.50,,55.64,,18.91,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,57.59,,,,,,,,9.62,,,,,30.01
1583966404000,,4.87,,,,,73.56,,,,,,,,11.11,,,,,,,,,,,,4.40,15.58,,,,,,,0.61,,,,3.00,1.10,29.25,,35.21,,,2.00,,,,,,,,,,11.55,,,2.00,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,4.76,,,7.00,,57.24
1584033400000,,0.95,,,,,72.64,,,,,,,,6.51,,,,,,,,,,,,4.79,32.07,,12.35,,,,,,2.00,,,,7.15,70.50,,15.86,,,23.00,8.93,,,,,,,,,,,,,,,,,,,9.09,,,,,,,11.16,,,,,,,,28.66,9.00,,,,,,,30.19,14.12,,,,152.02
1584100621000,,,,,,,83.11,,,,,,,,16.52,,,,,,,,,,,,3.20,,,32.11,,,,,0.24,2.39,,,2.01,11.34,44.17,,3.18,,,10.00,,,,,5.00,,,,,12.17,,,,,,,,,,1.21,,,,,,,16.55,,,,,,,,62.62,,,,,,,1.00,19.75,26.48,,,,161.41
1584168330000,,11.38,,,,,75.50,,,,,,,,17.00,,,,,,,,,,,,0.40,3.31,,,,,,,3.84,,,,15.24,0.85,76.21,,82.03,,,4.33,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,43.41,29.72,,,,129.32
1584234522000,,4.00,,,,,89.00,,,,,,,,7.09,,,,,,,,,,,,5.60,16.02,,,,,,,,,,,4.00,3.92,61.36,,95.47,,,12.17,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,68.83,5.14,,,,,,,48.55,,,11.67,,46.48
1584300469000,,0.81,,,,,50.76,,,,,,,,2.00,,,,,,,,,,,,10.35,2.01,,15.08,,,,,,,,,,,35.86,,,,,,,,,,16.06,,,,,7.00,,,,,,,,,,,,,,,,,,,126.93,,,,,,19.58,22.00,,,,,,,26.22,,,16.00,,35.06
1584367227000,,5.59,,,,,52.02,,,,,,,,23.60,,,,,,,,,,,,2.80,24.52,,35.66,,,,,,,,,,1.18,37.25,,,,,,,,,,9.00,,,,,9.00,,,,,,,,,,3.30,,,,,,,,,28.43,,,,,,74.91,,,,,,,,28.46,9.89,,,,101.43
1584434720000,,4.07,,,,,29.30,,,,,,,,19.38,,,,,,,,,,,,3.12,8.49,,8.15,,,,,0.61,,,,,6.52,23.97,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,50.77,,,,,,18.31,,,,,,,3.00,27.97,40.45,,5.00,,31.35
1584500082000,,8.76,,,,,23.36,,,,,,,,12.09,,,,,,,,,,,,2.40,,,,,,,,5.17,,,,,0.92,29.11,,,,,,,,,,1.19,,,,,4.16,,,,,,,,,,,,,,,,,,,21.55,,,,,,29.10,,,,,,,,22.36,13.58,,,,52.24
1584566455000,,,,,,,11.85,,,,,,,,2.27,,,,,,,,,,,,0.80,,,,,,,,0.04,,,,,1.95,15.93,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,11.56,,,,,,,,11.14,,,2.00,,23.98
1584632903000,,4.37,,4.00,,,39.01,,,,,,,,1.75,,,,,,,,,,,,1.20,13.02,,,,,,,3.67,6.51,,,1.41,6.84,32.80,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,0.11,,9.61,,21.23,,,,,,31.14,2.00,,,,,,3.75,44.73,4.19,,7.10,,37.17
1584699859000,,6.94,,,,,70.84,,,,,,,,11.59,,,,,,,,,2.22,,,0.80,13.30,,,,,,,6.00,6.64,,,1.50,4.62,67.09,,,,,,,,,,2.05,,,,,,,,,,,,,,,13.35,,,1.02,,,,3.00,,14.60,,,,,,65.21,,,,,,,,31.92,,,3.00,,95.25
1584766483000,,12.57,,,,,60.09,,,,,,,,5.19,,,,,,,,,3.65,,,,,,,,,,,1.17,4.02,,,,4.05,51.52,,,,,,,,,,,,,,,3.99,,,,,,,,,,17.10,,,8.79,,,,,,7.15,,,,,,36.01,,,,,,,,25.78,,,,,41.73
1584833664000,,7.32,,,,,26.89,,,,,,,,4.02,,,,,,,,,1.80,,,1.20,2.80,,,,,,,1.00,7.59,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,4.97,,,,,,25.57,,,,,,,,31.43,,,1.00,,25.49
1584902413000,,3.65,,,,,23.62,,,,,,,,,,,,,,,,,7.05,,,1.20,,,,,,,,9.34,3.12,,,,0.15,6.52,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.50,,,,,,,,,,,,16.30,,,,,,,,16.88,,,,,5.59
1584970249000,,1.63,,1.00,,,13.03,,,,,,,,,,,,,,,,,7.93,,,,,,7.32,,,,,8.17,3.00,,,,5.42,19.68,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.63,,,,3.00,,,,,,,,9.34,,,,,,,,23.99,,,,,14.86
1585036977000,,4.89,,,,,42.95,,,,,,,,,,,,,,,,,4.29,,,,16.73,,3.54,,,,,2.06,3.53,,,,13.78,44.79,,,,,,,,,,,,,,,2.04,,,,,0.06,,,,,,,,5.81,,,,,,8.12,,,,,,46.38,,,,,,,,37.10,17.75,,1.69,,15.17
1585105600000,,6.05,,5.90,,,50.92,,,,,,,,,,,,,,,,,6.58,,,,9.50,,,,,,,6.44,4.23,,,,6.30,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,1.50,,7.64,,,,,,44.20,,,,,,,,28.64,12.78,,,,24.08
1585173391000,,1.62,,4.00,,,18.80,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,2.65,,,,1.31,2.43,0.46,,,,,,,,,2.01,,,,,,,,,,,,,,,10.71,,,,,,,,,2.17,,,,,,24.15,,,,,,,,4.77,,,,,10.41
1585239172000,,0.41,,,,,2.98,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.76,3.55,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.50,,,,,,,,,,,,10.12,,,,,,,,3.76,,,1.00,,3.27
1585306138000,,1.62,,,,,18.04,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.00,,,,,12.45,7.49,,,,,,,,,,,,,,,,,,,0.08,,,,,0.08,,,1.50,,,,4.57,,1.90,,,,,,16.41,,,,,,,,12.58,,,,,13.92
1585372283000,,0.80,,,,,13.86,,,,,3.13,,,,,,,,,,,,3.70,,3.00,2.40,2.01,,,,,,,5.15,1.00,,,,0.74,22.20,5.05,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,1.00,,2.32,,1.32,,1.69,,,,,,20.84,,,,,,,,13.29,,,2.00,,44.76
1585438491000,,,,,,,11.58,,,,,,,,,,,,,,,,,,,2.00,0.40,,,,,,,,4.17,,,,,8.30,12.14,3.06,,,,,,19.14,,,,,,,,4.00,,,,,,,,,,,,,2.05,,,,1.10,,13.83,,,,,,4.41,,,,,,,,,,,,,11.15
1585504149000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.48,0.99,,,,,,6.75,,,,,,,,,,,,,,,,,,4.05,,,1.00,,,,1.53,,,,,,,,12.96,,,,,,,,,,,,,8.32
1585571105000,,,,,,,14.75,,,,,,,,,,,,,,,,,2.69,,,1.20,6.42,,4.41,,,,,,3.80,,,,0.32,6.75,2.12,,,,,,25.44,,,,,,,,,,,,,,,,2.92,,,,,7.00,,,,3.63,,3.18,,,,,,59.24,,,,,,,,,,,,,26.66
1585637238000,,1.62,,,,,17.39,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,14.69,6.12,,,,,,30.92,,,,,,,,,,,,,,,,4.52,,4.83,,,1.50,,,,1.34,,2.96,,,,,,22.46,,,,,,,,,,,,,25.70
1585704243000,,0.81,,,,,12.44,,,,,0.40,,,,,,,,,,,,,,,0.40,4.35,,,,,,,,1.60,,,,,4.93,2.10,,,,,,33.02,,,2.00,,,,,,,,,,,,,5.94,,0.67,,,3.04,,2.06,,2.05,,,,,,,,19.53,,,,,,,,,,,,,34.50
1585770840000,,3.26,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,3.01,,,,,,30.08,,,,,,,,,,,,,,,,,,14.75,,,6.02,,2.24,,8.52,,,,,,,,36.18,,,,,,,,,,,,,26.59
1585836257000,,1.62,,2.00,,,19.39,,,,,3.12,,,,,,,,,,,,,,,,2.37,,4.75,,,,,1.81,,,,,,4.51,3.28,,,,,,36.35,,,,,,,,,,,,,,,,1.53,,4.75,,,4.78,,4.87,,1.21,,,,,,,,24.04,,,,,,,,,7.43,,,,46.19
1585903293000,,2.04,,,,,28.35,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,3.21,,,,0.54,7.77,7.42,,,,,,23.76,,,,,,,,,,,,,,,,8.78,,2.81,,,6.04,,,,1.82,,,,,,,,29.76,,,,,,,,,1.96,,,,74.90
1585969610000,,0.41,,,,,13.70,,,,,,,,,,,,,,,,,,,1.64,,2.27,,,,,,,,1.00,,,,2.01,8.77,3.21,,,,,,14.89,,,2.00,,,,,,,,,,,,,1.80,,,,,2.25,,,,2.75,,,,,,,,40.83,,,,,,,,,,,,,34.49
1586036191000,,0.33,,,,,22.14,,,,,3.36,,,,,,,,,,,,,,2.00,,3.54,,,,,,,0.35,,,,,3.24,5.22,9.61,,,,,,29.93,,,0.16,,,,,,,,,,,,,1.56,,,,,,,9.56,,1.20,,,,,,,,92.83,,,,,,,,,,,6.00,,26.59
1586102872000,,,,,,,3.98,,,,,2.66,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,1.31,2.85,,,,,,7.03,,,,,,,,,,,,,,,,3.04,,0.84,,,0.75,,2.16,,1.56,,,,,,,,59.60,,,,,,,,,,,,,10.43
1586169028000,,2.38,,,,,29.42,,,,,2.97,,,,,,,,,,,,,,,,1.64,,,,,,,7.35,,,,,,15.03,9.93,,,,,,8.75,,,,,,,,,23.32,,,,0.63,,,,,5.31,,,11.60,3.00,0.34,,9.01,,,,,,,,46.05,2.00,,,,,,,,24.23,,2.00,,35.08
1586236183000,,2.03,,3.21,,,27.34,,,,,1.34,,,1.55,,,,,,,,,,,,,22.92,,8.62,,,,,,,,,,1.60,18.54,11.95,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,16.49,13.71,,,5.76,,,,,,,,100.05,,,,,,,,,8.51,,5.00,,57.54
1586301955000,,2.83,,9.75,,,67.15,,,,,4.86,,,,,,,,,,,,,,,,17.01,,,,,,,,2.27,,,,1.68,25.20,7.19,,,,,2.85,,,,,,,,,,35.82,,,,,,,1.67,,,,,8.04,1.39,10.07,,17.74,,,,,,,,63.72,,,,,,,,,4.26,,18.95,,48.33
1586368858000,,3.13,,,,,31.11,,,,,5.87,,,,,,,,,,,,,,,,8.30,,26.94,,,,,,,,,,2.91,9.70,3.98,,,,,2.98,,,,0.39,,,,,,16.62,,,,,,,,,29.11,,,14.63,16.41,,,3.85,,,,,,,,72.42,,,,,,,,,16.48,,2.00,,65.41
1586434964000,,2.43,,,,,20.98,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,9.22,7.00,0.62,,,,,,,,,,,,,,,22.23,,,,,,,2.95,,5.68,,,6.00,,,,6.22,,,,,,,,33.28,,,,,,,,,18.89,,1.29,,46.64
1586501245000,,,,,5.19,,14.35,,,,,,,,,,,,,,,,,0.36,,,,1.68,,,,,,,0.29,1.02,,,,4.83,6.68,3.11,,,,,,,,,,,,,,,10.52,,,,,,,6.06,,1.06,,,2.00,,,,1.35,,,,,,,,31.54,,,,,,,,,,,,,8.27
1586568529000,,1.21,,,25.77,,31.40,,,,,1.39,,,,,,,,,,,,1.01,,,,15.14,,,,,,,3.13,,,,,1.86,3.97,5.15,,,8.74,,,,,,,,,,,,12.11,,,,,,,1.62,,2.91,,,1.01,2.72,,,3.64,,,,,,,,52.72,,,,,,,,,,,2.00,,73.52
1586635021000,,0.82,,,5.36,,31.58,,,,,2.00,,,,,,,,,,,,,,,,4.71,,,,,,,0.31,1.00,,,,1.57,,3.41,,,8.81,,,,,,,,,,,,17.39,,,,,,,,,22.09,,,7.64,5.06,,,3.05,,,,,,,,62.96,,,,,,,,,,,5.00,,29.80
1586701369000,,0.81,,,22.45,,33.52,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,0.44,,8.36,,,5.21,,,,,,,,,,,,18.61,,,,,,,4.85,,,,,0.75,,2.95,,12.09,,,,,,,,40.60,,,,,,,,,,,2.00,,48.69
1586767741000,,1.56,,1.60,21.51,,22.96,,,,,,,,,,,,,,,,,1.01,,,,5.37,,,,,,,,3.51,,,,9.31,,7.29,,,10.99,,2.83,,,,,,,,,,5.02,,,,,,,8.29,,0.22,,,6.01,1.83,,,3.50,,,,,,,,41.73,,,,,,,,,,,3.00,,30.91
1586833705000,,0.40,,3.17,0.24,,9.73,,,,,,,,,,,,,,,,,1.35,,,1.20,1.65,,,,,,,,2.02,,,,1.49,,1.86,,,2.42,,,,,,,,,,,,8.29,,,,,,,,,5.40,,,,,,,2.32,,,,,,,,36.09,,,,,,,,,,,1.01,,36.02
1586900049000,,,,,2.57,,25.38,,,,,,,,,,,,,0.10,,,,1.95,,,,15.89,,,,,,,,,,,,0.30,,4.24,,,6.93,,,,,,,,,,,,13.64,,,,,,,6.11,,0.38,,,3.04,,4.90,,,,,,,,,,33.77,,,,,,,,,,,5.77,,53.76
1586966921000,,1.16,,2.41,4.19,,24.79,,,,,,,,,,,,,,,,,3.18,,,,2.02,,,,,,,1.87,,,,1.50,9.54,,3.47,,,8.51,,3.09,,,,,,,,,,10.25,,,,,,,12.22,,,,,6.55,,,,4.92,,,,,,,,46.61,,,,,,,,,30.89,,,,84.44
1587033174000,,1.23,,,,,13.44,,,,,,,,,,,,,2.62,,,,2.49,,,,,,,,,,,,,,,1.92,3.07,,1.45,,,8.62,,3.05,,,,,,,,,,5.26,,,,,,,,,1.97,,,,1.84,,,1.39,,,,,,,,34.80,,,,,,,,,1.31,,1.50,,57.96
1587099968000,,1.21,,4.73,1.79,,23.14,,,,,,,,,,0.26,,,,14.17,,,9.54,,,,2.42,,,,,,,0.33,,,,2.47,4.03,,10.64,,,7.31,,,,,,,,,,,,11.81,,,,,,,,,1.98,,,1.00,,7.73,,5.45,,,,,,,,68.50,,,,,,,,,,,,,64.94
1587167698000,,4.47,,,13.85,,43.57,,,13.97,,,,,,,,,,0.82,20.81,,,18.69,,,,6.42,,,,,,,,,,,9.77,20.22,,9.15,,,8.51,,,,,,,,,,,,7.85,,,,,,,4.72,,19.33,,,5.08,3.65,0.31,,2.14,,,,,,,,80.95,,,,,,,,,,,,,84.70
1587234387000,,2.33,,,16.58,,60.75,,,47.38,,3.27,,,,,,,,10.08,7.54,,,11.42,,,,8.92,,,,,,,19.30,,,,14.23,26.13,,8.74,,,20.94,,5.58,,,,,,,,,,28.00,,,,,,,14.27,,24.36,,,7.38,28.83,4.94,,2.00,,,,,,4.10,41.37,189.44,,,,,,,,,,,3.39,,167.76
1587300847000,,2.02,,,83.32,,89.36,,,66.61,,1.02,,,,,,,,0.28,72.94,,,36.43,,,,38.65,,,,,,,52.30,,,,5.76,10.57,,18.74,,,58.68,,4.82,,,,,,,,,,33.08,,,,0.01,,,17.89,,24.55,,,10.53,42.12,,,6.32,,0.52,,,,,,222.25,,,,,,,1.06,,,,,2.13,193.58
1587368133000,,2.85,,,36.43,,82.78,,,34.34,,8.98,,,,,,,,5.83,64.42,,,27.55,,,,18.03,,,,,,,10.49,,,,,3.23,,4.94,,,17.38,,,,,,,,,,,,22.40,,,,,,,12.66,,8.65,,,11.04,23.56,1.69,,26.09,,,,,,,,142.91,,,,,,,,,,,,,239.57
1587434258000,,1.21,,,34.57,,56.12,,,44.32,,8.98,,,0.60,,,,,,13.25,,,20.14,,,2.80,16.93,,,,,,,11.33,,,,7.50,14.23,,12.62,,,29.22,,,,,,11.47,,14.90,,,,30.15,,,,,,,6.01,,7.60,,,14.51,14.58,9.05,,15.47,,,,,,,,177.40,3.00,,,,,,,,,,,,246.15
1587501138000,,1.22,,8.17,28.44,,104.50,,,73.48,,9.05,,,,,,,,,,,,16.65,,,1.60,33.27,,0.81,,,,,20.73,1.01,,,15.76,15.32,,6.49,,,40.28,,,,,,2.03,,27.08,,,,60.68,,,,3.54,,59.87,21.43,,,,,26.46,30.57,7.77,,29.36,,,,,,,,236.30,9.00,,,,,,,,,,1.00,,261.98
1587568237000,,6.27,,15.17,39.19,,92.89,,,103.53,,13.93,,,,,,,,0.06,51.58,,,17.50,,,,31.33,,,,,,,29.22,2.55,,,26.69,4.35,,9.51,,,22.78,,,,,,,,2.50,,,,55.38,,,,,,,7.91,,0.29,,,7.37,15.89,10.11,,22.11,,,,,,,,183.37,4.13,,,,,,,,,,,28.00,180.19
1587634602000,,5.66,,,14.08,,59.99,,,59.85,,37.15,,,,,,,,,22.78,,,5.01,,,,25.19,24.03,,,,,,19.75,,,,47.70,1.16,,11.10,,,23.85,,7.77,,,,,,,,,,19.57,,,,6.80,,,8.67,,37.51,,,11.88,16.27,13.86,,12.09,,,,,,,,301.67,5.24,,,,,,,,,,,,221.50
1587701744000,,6.40,,,,,109.61,,,129.41,,37.98,,,,,0.04,,,0.56,,,,12.05,,,2.39,28.54,56.80,,,,,,22.31,,,,31.22,9.28,,17.82,,,28.95,,4.40,,,,,,10.22,,,2.01,49.29,,,,26.82,,,5.81,,7.89,,,24.10,29.14,9.96,,14.10,,,,,,,,262.44,,,,76.60,,,,,,,,2.50,303.09
