timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x602E4074289F7bab72A77BA1D73A94AB2D8256f6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583966404000,,4.76,,,,,,,,,0.70,,,1.10,,,,,11.55,,,,,,,,,,,35.21,,,,,,,4.50,,,,11.11,15.58,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,6.09,,0.61,,,,,,,3.00,,,,,7.00,,2.02,,,,,,,,2.00,,4.40,,29.25,,,2.00,,,,73.56,,4.87,,,,,,,,43.93
1584033400000,,30.19,,,,,,,,,,,,7.15,,,,,,2.00,,,,,,,,,,15.86,,,,,8.93,,4.04,,,3.41,6.51,32.07,11.16,,9.09,,,,,3.84,,,,,28.66,,,,,,,,,,,,,,,,,14.12,9.47,,,,,,,,,,,,,,,,,,4.00,,56.38,,,,,,4.79,8.63,70.50,,3.44,23.00,,,,72.64,,0.95,,9.00,,,21.42,,12.35,37.40
1584100621000,,19.75,,,0.98,,26.51,,,,4.85,,,11.34,,,20.56,,12.17,2.39,,,,,,,,,1.00,3.18,,,,,,,,,,,16.52,,16.55,,1.21,,,,,12.30,,,,5.00,62.62,,,,,,,,,,,,,,,,,26.48,,,0.24,,,,,,,2.01,,,,,,,,,,,15.07,,,,,,3.20,13.79,44.17,,,10.00,,,,83.11,,,,,,,21.82,,32.11,45.54
1584168330000,4.50,43.41,,,,,,,,,2.86,,,0.85,,,13.00,,,,,,,,,,,0.78,,82.03,,,,,,,,,,4.37,17.00,3.31,,,,,,,,3.32,,,,4.18,23.83,,,,,,,,,,,,,,,,,29.72,,,3.84,,,16.59,,,,15.24,,,2.15,,,,,,3.62,,2.50,,,,,,0.40,,76.21,,7.23,4.33,,,,75.50,,11.38,,,,,,,,68.40
1584234522000,,48.55,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,95.47,,,,,,,,,,4.65,7.09,16.02,,,,,,,,,0.85,,,4.04,68.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,11.67,,,,,7.41,,,,,,,5.60,1.76,61.36,,8.71,12.17,,,,89.00,,4.00,,5.14,,,,,,30.51
1584300469000,,26.22,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,2.00,2.01,,,,,,,,,3.47,,,16.06,19.58,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,5.00,8.59,,,16.00,,,,,126.93,,,,,,,10.35,0.48,35.86,,,,,,,50.76,,0.81,,22.00,,,,,15.08,13.39
1584367227000,,28.46,,,,,,,,,0.36,,,1.18,,,,,9.00,,,,,24.90,,,,,,,,,,,,,,,,5.86,23.60,24.52,,,3.30,,,,,3.35,,,,9.00,74.91,,,,,,,,,,,,,,,3.02,,9.89,,,,,,,,,,,20.00,,,,,1.26,,,,28.43,,,,,,,2.80,6.16,37.25,,5.74,,,,,52.02,,5.59,,,,,,,35.66,30.78
1584434720000,,27.97,,,,,,,,,0.09,,,6.52,,,,,,,,,,,,,,5.14,3.00,,,,,,,,,,,1.29,19.38,8.49,,,,,,,,3.18,,,,2.00,18.31,,,,,,,,,,,,,,,,,40.45,,,0.61,,,,,,,,4.00,,0.68,,5.00,,,,,50.77,,,,,,,3.12,1.22,23.97,,1.27,,,,,29.30,,4.07,,,,,,,8.15,14.47
1584500082000,,22.36,,,,,,,,,,,,0.92,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,12.09,,,1.61,,,,,,1.11,,,,1.19,29.10,,,,,,,,,,,,,,,,,13.58,,,5.17,,,,,,,,6.15,,,,,,,,,21.55,,,,,,,2.40,,29.11,,,,,,,23.36,,8.76,,,,,,,,43.37
1584566455000,,11.14,,,,,,,,,4.25,,,1.95,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,2.27,,,,,,,,,,,,,,11.56,,,,,,,,,,0.57,,,,,0.90,,,,,0.04,,,,,,,,,,,,2.00,,,,,16.55,,,,,,,0.80,,15.93,,,,,,,11.85,,,,,,,,,,18.26
1584632903000,,44.73,,,,,,,,,0.31,,,6.84,,,,,,6.51,,,,,,,,,3.75,,,,,,,,0.91,,,,1.75,13.02,9.61,,12.91,,,,,,,,,,31.14,4.00,,,,,,,,,0.20,0.11,,,,,,4.19,,,3.67,,,,,,,1.41,3.05,,,,7.10,,4.80,,1.14,21.23,,,,,,,1.20,,32.80,,,,,,,39.01,,4.37,,2.00,,,,,,26.76
1584699859000,,31.92,,,,,,,,,,,,4.62,,,,,,6.64,,,,31.78,,,,,,,,,,,,,1.01,,,,11.59,13.30,3.00,,13.35,,,1.02,,1.45,,,,2.05,65.21,,,,,0.43,,,,,,,,,,,,,,2.22,6.00,,,0.38,,,,1.50,,,,,3.00,,7.00,,,14.60,,,,,,,0.80,1.01,67.09,,,,,,,70.84,,6.94,,,,,,,,52.19
1584766483000,,25.78,,,,,,,,,,,,4.05,,,,,3.99,4.02,,,,,,,,,,,,,,,,,,,,,5.19,,,,17.10,,,8.79,,1.04,,,,,36.01,,,,,0.40,,,,,,,,,,7.28,,,,3.65,1.17,,,,,,,,,,,,,7.43,,,,7.15,,,,,,,,1.76,51.52,,,,,,,60.09,,12.57,,,,,,,,23.81
1584833664000,,31.43,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,4.02,2.80,,,,,,,,,,,,,25.57,,,,,,,0.23,,,3.43,0.83,,,,,,,,1.80,1.00,,,,,,,,,,,,1.00,,,,,4.97,,,,,,,1.20,,22.35,,,,,,,26.89,,7.32,,,,,,,,21.83
1584902413000,,16.88,,,,,,,,,,,,0.15,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.50,,,,,,,16.30,,,,,,,,,,,,,,,,,,,7.05,9.34,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.40,6.52,,,,,,,23.62,,3.65,,,,,,,,5.19
1584970249000,,23.99,,,,,,,,,,,,5.42,,,,,,3.00,,,,,,,,,,,,,,,1.00,,,,,,,,3.00,,,,,3.63,,,,,,,9.34,1.00,,,,,,,,,,,,,,3.23,,,,7.93,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,,,,,,,13.03,,1.63,,,,,,,7.32,11.63
1585036977000,,37.10,,,,,,,,,,,,13.78,,,,,2.04,3.53,,,,,,,,0.29,,,,,,,,,,,,,,16.73,,,,,,5.81,,,,,,,46.38,,,,,,,,,0.06,,,,,,,,17.75,,4.29,2.06,,,,,,,,,,,,1.69,,,,,8.12,,,,,,,,3.03,44.79,,,,,,,42.95,,4.89,,,,,,,3.54,11.85
1585105600000,1.96,28.64,,,,,,,,,,,,6.30,,,,,,4.23,,,,,1.50,,,,,,,,,,,,,,,,,9.50,1.50,,,,,15.30,,,3.43,,,,44.20,5.90,,,,,,,,,,,,,,,,12.78,,6.58,6.44,,,,,,,,,,,,,,,,,7.64,,,,,,,,,55.15,,,,,,,50.92,,6.05,,,,,,,,17.18
1585173391000,,4.77,,,,,,,,,0.28,,,1.31,,,,,,2.65,,,,,1.50,,,,,,,,,0.46,,,,,6.87,,,,,,10.71,,,,,,,,,2.01,24.15,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,2.43,,,,,,,18.80,,1.62,,,,,,,0.32,1.76
1585239172000,,3.76,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.53,,3.55,,,,,,,,,,,,,,1.50,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.76,,,,,,,2.98,,0.41,,,,,,,,3.27
1585306138000,,12.58,,,,,,,,,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,7.49,,,,,4.69,,,,4.57,,0.08,,,1.50,,,,,,,16.41,,,,,,,,,0.08,,,,,,0.77,,,,2.50,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.07,12.45,,,,,,,18.04,,1.62,,,,,,,,5.38
1585372283000,,13.29,,,,,,,,,,,,0.74,,,,,,1.00,,,,,3.00,,,,,,,3.00,,5.05,,,,,15.06,,,2.01,1.32,,,3.13,,1.00,,,,,,,20.84,,,,,,,,,,,2.32,,,,,,,,3.70,5.15,,,,,,,,,,,,2.00,,,,,1.69,,,,,,,2.40,,22.20,15.56,,,,,,13.86,,0.80,,,,,,,,26.70
1585438491000,,,,,,,,,,,,,,8.30,,,,,4.00,,,,,,4.48,,,,,,,2.00,,3.06,,,,,3.31,,,,1.10,,,,,2.05,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,13.83,,,,,,,0.40,,12.14,19.14,,,,,,11.58,,,,,,,,,,3.36
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.99,,,,,1.11,,,,1.53,,4.05,,,1.00,,,,,,,12.96,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.48,6.75,,,,,,2.94,,,,,,,,,,4.81
1585571105000,,,,,,,,,,,4.09,,,0.32,,1.55,,,,3.80,,,,,2.98,,,,,,,,,2.12,,,,,5.56,,,6.42,3.63,,,,2.92,7.00,,0.72,,,,,59.24,,,,,,,,,,,,,,,,,,,2.69,,,,0.47,,,,,,,,,,,,,,3.18,,,,,,,1.20,0.23,6.75,25.44,,,,,,14.75,,,,,,,,,4.41,11.06
1585637238000,,,,,,,,,,,0.23,,,,,0.01,,,,,,,,,2.96,,,,,,,,,6.12,,,,,9.29,,,,1.34,,4.83,,4.52,1.50,,,,,,,22.46,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,14.69,30.92,,,,,,17.39,,1.62,,,,,,,,13.22
1585704243000,,,,,,,,,,,0.33,,,,,0.02,,,,1.60,,,,,,,,,,,,,,2.10,,,,,1.20,,,4.35,2.05,,0.67,0.40,5.94,3.04,,,,,,2.00,19.53,,,,,,,,2.45,,3.97,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,4.93,33.02,,,,,,12.44,,0.81,,,,,,,,26.54
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,3.01,,,1.04,,3.72,,,,8.52,,14.75,,,6.02,,,3.72,,,,36.18,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,11.19,30.08,,,,,,18.58,,3.26,,,,,,,,7.41
1585836257000,3.61,,,,,,,,,,0.38,,,,,,,,,,,,,,4.48,,,,,,,,,3.28,,,,,11.08,,,2.37,1.21,,4.75,3.12,1.53,4.78,,,,,,,24.04,2.00,,,,,,,,,3.86,4.87,,,,,,7.43,,,1.81,,,,,,,,,,,,,,,,,,,3.87,,,,,,,4.51,36.35,,,,,,19.39,,1.62,,,,,,,4.75,18.92
1585903293000,,,,,,,,,,,,,,0.54,,,,,,3.21,,,,,11.25,,,,,,,1.90,,7.42,,,,,6.63,,,,1.82,,2.81,,8.78,6.04,,0.95,4.01,,,,29.76,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,0.95,7.77,23.76,,,,,,28.35,,2.04,,,,,,,,40.00
1585969610000,,,,,,,,,,,,,,2.01,,,,,,1.00,,,,,3.00,,,,,,,1.64,,3.21,,,,,,,,2.27,2.75,,,,1.80,2.25,,,,,,2.00,40.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,8.77,14.89,,,,,,13.70,,0.41,,,,,,1.98,,23.48
1586036191000,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,2.00,,9.61,,,,,7.77,,,3.54,1.20,,,3.36,1.56,,,,0.01,,,0.16,92.83,,,,,,,,,,3.89,9.56,,,,,,,,,0.35,,,,,,,,,,,,6.00,,,,,,,6.36,,,,,,,5.22,29.93,,,,,,22.14,,0.33,,,,,,,,8.56
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,1.56,,0.84,2.66,3.04,0.75,,,0.07,,,,59.60,,,,,,,,,,,2.16,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,2.35,,1.31,7.03,,,,,,3.98,,,,,,,,,,1.77
1586169028000,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.97,,,,,,,,,9.93,,,,,,,,1.64,9.01,,5.31,2.97,,11.60,,,3.92,,,,46.05,,,,,,,,,0.63,,0.34,,,,0.82,,24.23,,,7.35,,,,,,,,,,,,2.00,,5.00,,,,,5.24,,,,,,,15.03,8.75,,,,,23.32,29.42,,2.38,,2.00,,,,,,17.12
1586236183000,,,,,,,,13.71,,,,,,1.60,,,,,,,,,,,10.47,,,,,,,,,11.95,,,,,,,1.55,22.92,5.76,,,1.34,,16.49,,,,,,,100.05,3.21,,,,,,,,,,,,,,0.87,,8.51,,,,,,,,,,,,,,,5.00,11.22,2.00,,,,,6.94,,,,,,,18.54,,,,,,43.43,27.34,,2.03,,,,,,,8.62,26.04
1586301955000,,,,,,,,1.39,,,0.77,,,1.68,,9.07,,,,2.27,,,,,,,0.15,0.06,,,,,,7.19,2.85,,,,,,,17.01,17.74,,,4.86,1.67,8.04,,,,,,,63.72,9.75,,,,,,,,,,10.07,,,,,,4.26,,,,,,,,,,,,,,,18.95,,,,,,,8.65,,,,,,,25.20,,,,,,35.82,67.15,,2.83,,,,,,,,29.63
1586368858000,,,,,,,,16.41,,,,,,2.91,,11.58,,,,,,,,,,,,,,,,,,3.98,2.98,,,,,,,8.30,3.85,,29.11,5.87,,14.63,,,,,,0.39,72.42,,,,,,,,,,3.38,,,,,,,16.48,,,,,,,,,,,,,,,2.00,,9.20,,,,,4.54,,,,,,,9.70,,,,,,16.62,31.11,,3.13,,,,,,0.08,26.94,36.62
1586434964000,,,,,,,,,,,,,,9.22,,6.42,,,,,,,,,,,0.07,,,,,,,0.62,,,,,,,,9.30,6.22,,5.68,,2.95,6.00,,,,,,,33.28,,,,,,,,,,1.66,,,,,,,18.89,,,,,,,3.58,,,,,,,,1.29,,,,,,,7.82,,,,,,,7.00,,,,,,22.23,20.98,,2.43,,,,,,,,27.09
1586501245000,,,,5.19,,,,,,,,,,4.83,,3.07,,,,1.02,,,,,,,0.05,,,,,,,3.11,,,,,,,,1.68,1.35,,1.06,,6.06,2.00,,,,,,,31.54,,,,,,,,,,,,,,,,,,,0.36,0.29,,,,0.95,,,,,,,,,,,,,,,1.18,,,,,,,6.68,,,,,,10.52,14.35,,,,,,,,,,3.03
1586568529000,,,,25.77,,,,2.72,,,,,,1.86,,6.28,,,,,,,,,5.98,,45.74,,,,,,8.74,5.15,,,,,,,,15.14,3.64,,2.91,1.39,1.62,1.01,,,,,,,52.72,,,,,,,,,,,,,,,,,,,1.01,3.13,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.97,,,,,,12.11,31.40,,1.21,,,,,,,,15.52
1586635021000,,,,5.36,,,,5.06,,,,,,1.57,,1.98,,,,1.00,,,,,6.00,,15.47,,,,,,8.81,3.41,,,,,,,,4.71,3.05,0.40,22.09,2.00,,7.64,,,,,,,62.96,,,,,,,,,,,,,,,,,,,,0.31,,,,2.75,,,,,,,,5.00,,2.00,,,,,,,,,,,,,,,,,,17.39,31.58,,0.82,,,,,,,,1.20
1586701369000,,,,22.45,,,,,,,10.18,,,0.44,,5.74,,,,,,,,,2.95,,,,,,,,5.21,8.36,,,,,,,,2.39,12.09,,,,4.85,0.75,,,,,,,40.60,,,,,,,,,,,2.95,,,,1.10,,,,,,,,1.00,7.38,,,,,,5.61,,2.00,,,,,,,,,,,,,,,,,,,,18.61,33.52,,0.81,,,,,,,,14.72
1586767741000,,,,21.51,,,,1.83,,,0.28,,,9.31,,0.52,,,,3.51,,,,,3.51,,,,,,,,10.99,7.29,2.83,,,,,,,5.37,3.50,,0.22,,8.29,6.01,,3.02,,,,,41.73,1.60,,,,,,,,,,,,,,,,,,1.01,,,,,0.64,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.02,22.96,2.66,1.56,,,,,,,,20.28
1586833705000,,,,0.24,,,,,,,,,,1.49,,,,,,2.02,,,,,7.02,,,,,,,,2.42,1.86,,,,,,,,1.65,2.32,,5.40,,,,,,,,,,36.09,3.17,,,,,,,,,,,,,,,,,,1.35,,,,,0.79,,,,,,,,1.01,,,,,,,3.09,,,,,1.20,,,,,,,,8.29,9.73,2.51,0.40,,,,,,,,22.60
1586900049000,,,,2.57,1.50,,,,,,,,,0.30,,3.72,,,,,,,,,7.49,,,,,,,,6.93,4.24,,,,,,,,15.89,,,0.38,,6.11,3.04,,,0.64,,,,33.77,,,,,,,,,,,4.90,,,,0.78,,,,1.95,,,,,4.87,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,13.64,25.38,10.18,,,,,,,,,24.69
1586966921000,,,,4.19,,,,,,,0.61,,,9.54,,11.06,,,,,,,,,12.01,,11.21,,,,,,8.51,3.47,3.09,,,,,,,2.02,4.92,,,,12.22,6.55,,,,,,,46.61,2.41,,,,,,0.55,,,,,,,,,,30.89,,3.18,1.87,,,,1.43,,,1.50,,,,,,,1.14,,,,,,,,,,,,,,,,,,10.25,24.79,13.44,1.16,,,,,,,,33.00
1587033174000,,,,,,,,1.84,,,,,,3.07,,15.31,,,,,,,,,3.01,,,,,,,,8.62,1.45,3.05,,,,,,,,1.39,,1.97,,,,,,,,,,34.80,,,,,,,0.53,,,,,,,,,,1.31,,2.49,,,,,,,,1.92,,,4.72,,1.50,,,,,,,,,,,5.00,,,,,,,,,5.26,13.44,3.80,1.23,,,,,,,,28.21
1587099968000,,,,1.79,,,,,,14.17,0.29,,,4.03,,15.20,,,,,,,,,4.01,,,,,,,,7.31,10.64,,,,,,,,2.42,5.45,,1.98,,,1.00,,,,,,,68.50,4.73,,,,,,0.52,,,,7.73,,,,4.12,,,,9.54,0.33,,,0.16,3.78,,,2.47,,,2.60,,,,,,,,,,,,,,,,,,,,,,11.81,23.14,2.66,1.21,,,,,,,,31.86
1587167698000,,,,13.85,,,,3.65,,20.81,,,0.58,20.22,,,,,,,,,,,4.51,,,,,,,,8.51,9.15,,,,,,,,6.42,2.14,,19.33,,4.72,5.08,,,,,,,80.95,,,,,,,0.52,,,,0.31,,,,,,,,18.69,,,,,14.45,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,7.85,43.57,17.76,4.47,,,13.97,,,,,47.70
1587234387000,,,,16.58,,,,28.83,,7.54,,,0.86,26.13,,,,,,,,,,,6.52,41.37,,,,,,,20.94,8.74,5.58,,,,,,,8.92,2.00,0.96,24.36,3.27,14.27,7.38,,,4.86,,,,189.44,,,,,,,,,,,4.94,,,,1.97,,,,11.42,19.30,,,,5.83,4.45,,14.23,,,,,3.39,,,,,,,,,,,,,2.66,,,,,,,28.00,60.75,8.22,2.33,,,47.38,,,,,145.59
1587300847000,,,,83.32,,,,42.12,,72.94,,,1.31,10.57,2.13,,,,,,,,,,11.04,,,,1.06,,,,58.68,18.74,4.82,,,,,,,38.65,6.32,,24.55,1.02,17.89,10.53,,,,,,,222.25,,,,,,11.03,,,0.01,,,,,,4.24,,,,36.43,52.30,,,6.23,,,,5.76,,,,,,,,,,0.52,,,,,,,,,,,,,,,33.08,89.36,2.81,2.02,,,66.61,,,,,157.21
1587368133000,6.00,,,36.43,,,,23.56,,64.42,0.24,,9.28,3.23,,,,,,,,,,,9.03,,16.97,,,,,,17.38,4.94,,,,,,,,18.03,26.09,,8.65,8.98,12.66,11.04,,,,,,,142.91,,,,,,,0.53,,,0.16,1.69,,,,8.43,,,,27.55,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,82.78,,2.85,,,34.34,,,,,194.76
1587434258000,,,,34.57,,,,14.58,,13.25,,,24.93,14.23,,,,,,,20.11,,,,1.00,,,,,,,,29.22,12.62,,,,,,,0.60,16.93,15.47,,7.60,8.98,6.01,14.51,,,0.06,14.90,,11.47,177.40,,,,,,,1.41,,,4.94,9.05,,,,3.28,68.79,,,20.14,11.33,,,0.17,,,,7.50,,,,,,,,,,,,,,,,,2.80,,,,,,,,30.15,56.12,,1.21,,3.00,44.32,,,,,121.46
