timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1582904573000,,,,,,,,,,,,,,6.73,,0.64,,13.05,,,,,,2.48,,,,,,6.96,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.00,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,8.50,,3.04,,6.95,,,,,,2.04,,,,,,2.03,,,,0.03,,,,,,1.94,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.66,,,,,,,,,6.77,,,,,,,,,,,,,0.01,33.09
1583036689000,,,,,,,,,,,,,,8.63,,,,5.97,,,,,,,,,,,,0.13,3.18,,,,,,2.99,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,31.43
1583103301000,,,,,1.50,,,,,,,,,18.17,,1.01,,11.00,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.05,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,18.85
1583168974000,,,,,1.69,,,,,,,,,11.10,1.08,,,3.50,,,,,,1.19,,,,,,1.24,2.06,,,1.53,,,,,,0.80,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,,1.00,,,,,2.03,,,,,17.09
1583235956000,,,,,,,,,,,,,,16.95,,,,8.14,,,,,,5.72,,,,,,48.76,5.59,,,,,,1.53,,7.62,1.20,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,126.07,,,,,,,,,1.95,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,1.35,,,,,44.96,,,,1.72,,,,,,,,,,,,4.66,6.71,,,,,,3.31,,,1.60,,,,,,,0.35,,,,,,,,0.34,,,,,,,,,,,,,,,,178.34,,,,,,,,,27.20,,,,,0.21,,,,,,,,,98.34
1583368317000,,,17.61,,1.35,12.28,,,,,,,,117.88,,,,13.95,,,,,,4.86,,,,,1.13,4.96,6.22,,,4.44,,,2.24,,3.19,2.80,,,,,,,8.75,,,,,,,,59.89,,,,,,,,,,,,,,,,248.00,,,,,,,,,4.56,,,,5.00,,,,,7.49,,,,0.00,217.92
1583435384000,,,9.00,,,37.62,,,,,,,,82.82,,6.89,,,,,,,,2.45,,0.55,,,,0.21,4.00,,,,,,2.05,,,4.80,,,,,,,2.22,,,,,,,,68.32,,1.00,,,,,,,,,,,,,,99.77,,,,,,,,,,,,,1.00,0.11,,,,4.00,,,,,45.16
1583502285000,,,,,,15.14,,,,,,,,71.24,,,,22.68,,,,,,3.92,,,,,3.63,0.37,15.16,,,0.11,,,6.57,,2.99,3.20,,,,,,1.00,6.19,,,,,,1.62,,98.82,,,,,,,18.35,6.09,,,,,,,,193.02,,,,,,,,,,,,,7.25,,,,,10.02,,,,0.14,215.29
1583567810000,,,10.09,,,2.70,,,,,,,,59.97,,,,13.25,,,,,,7.28,,0.01,,,,11.69,,,,0.00,,,2.51,,4.53,0.40,,,,,,,5.48,,,,,,,,57.72,,,,,,,2.03,6.00,,,,,,,,91.90,,,,,,,,,,,,,,,,,,,,,,,66.98
1583633541000,,,,,,2.97,,,,,,,,79.96,,1.52,,8.77,,,,,,5.61,,,,,,0.93,6.17,,,0.20,,,,,4.50,1.52,,,,,,,3.65,,,,,,,,89.36,,,,,,,11.99,,,,,,,,,83.33,,,,,,,,,,,,,1.82,,,,,,,,,0.01,67.43
1583699841000,,,4.32,,,15.41,,,,,,,,74.30,,,,,,,,,,4.45,,,,,,5.03,,,,0.00,,,1.00,,,0.40,,,,,,,2.74,,,,,,,,48.79,,,,,,,13.13,1.73,,,,,,,,53.90,,,,,,,,,,,,,1.00,10.48,,,,,,,,,43.09
1583767163000,,,28.70,,,13.53,,,,,,,,57.32,20.51,,,6.76,,,,,,4.80,,,,,,2.19,5.08,,,0.17,,,0.18,,3.58,1.60,,,,,,,,,,,,,,,37.43,,,,,,,10.32,,,,,,,,,66.62,,,,,,,,,,,,,1.00,,,,,,,,,,81.46
1583833348000,,,6.08,,,3.97,,,,,,,,50.08,,6.67,,16.46,,,,,,5.58,,,,,,,,,,2.51,,,1.01,,2.93,,,,,,,,0.26,,,,,,,,53.22,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,19.99,,,18.91,,,,,,,,57.59,,,,11.80,,10.00,,,,8.09,,,,,,1.01,,,,,,,,,2.50,,,,,,,,,,,,,,,,55.64,,,,,,,9.62,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,15.58,,,35.21,,,,,,,,34.60,,11.55,,11.11,,,,,,4.87,,,,,,,2.00,,,0.61,,,,,3.00,4.40,,,,,,,1.10,,,,,,,,29.25,,,,,,,4.76,,,,,,,,,73.56,,,,,,,,,2.00,,,,7.00,,,,,,,,,,57.24
1584033400000,,,32.07,,,15.86,,,,,,,,28.66,,,,6.51,,,,,,0.95,,,,,11.16,9.09,23.00,,,,,,2.00,,,4.79,,,,,,,7.15,,,,,,,,70.50,,,,,,,30.19,8.93,,,,,,,,72.64,,,14.12,,,,,,,,,,,12.35,,,,9.00,,,,,152.02
1584100621000,,,,,,3.18,,,,,,,,62.62,1.00,12.17,,16.52,,,,,,,,,,,16.55,1.21,10.00,,,0.24,,,2.39,,2.01,3.20,,,,,,,11.34,,,,,,5.00,,44.17,,,,,,,19.75,,,,,,,,,83.11,,,26.48,,,,,,,,,,,32.11,,,,,,,,,161.41
1584168330000,,,3.31,,,82.03,,,,,,,,23.83,,,,17.00,,,,,,11.38,,,,,,,4.33,,,3.84,,,,,15.24,0.40,,,,,,,0.85,,,,,,4.18,,76.21,,,,,,,43.41,,,,,,,,,75.50,,,29.72,,,,,,,,,,,,,,,,,,,,129.32
1584234522000,,,16.02,,,95.47,,,,,,,,68.83,,,,7.09,,,,,,4.00,,,,,,,12.17,,,,,,,,4.00,5.60,,,7.41,,,,3.92,,,,,,4.04,,61.36,,,,,,,48.55,,,,,,,,,89.00,,,,,,,,,,,,,11.67,,,,,5.14,,,,,46.48
1584300469000,,,2.01,,,,,,,,,,,19.58,,7.00,,2.00,,,,,,0.81,,,,,,,,,,,,,,,,10.35,,,126.93,,,,,,,,,,16.06,,35.86,,,,,,,26.22,,,,,,,,,50.76,,,,,,,,,,,,,16.00,15.08,,,,22.00,,,,,35.06
1584367227000,,,24.52,,,,,,,,,,,74.91,,9.00,,23.60,,,,,,5.59,,,,,,3.30,,,,,,,,,,2.80,,,28.43,,,,1.18,,,,,,9.00,,37.25,,,,,,,28.46,,,,,,,,,52.02,,,9.89,,,,,,,,,,,35.66,,,,,,,,,101.43
1584434720000,,,8.49,,,,,,,,,,,18.31,3.00,,,19.38,,,,,,4.07,,,,,,,,,,0.61,,,,,,3.12,,,50.77,,,,6.52,,,,,,2.00,,23.97,,,,,,,27.97,,,,,,,,,29.30,,,40.45,,,,,,,,,,5.00,8.15,,,,,,,,,31.35
1584500082000,,,,,,,,,,,,,,29.10,,4.16,,12.09,,,,,,8.76,,,,,,,,,,5.17,,,,,,2.40,,,21.55,,,,0.92,,,,,,1.19,,29.11,,,,,,,22.36,,,,,,,,,23.36,,,13.58,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,11.56,,,,2.27,,,,,,,,,,,,,,,,0.04,,,,,,0.80,,,16.55,,,,1.95,,,,,,,,15.93,,,,,,,11.14,3.98,,,,,,,,11.85,,,,,,,,,,,,,2.00,,,,,,,,,,23.98
1584632903000,,,13.02,,,,,,,,,,,31.14,3.75,,,1.75,0.11,,,,,4.37,,,,,9.61,12.91,,,,3.67,,,6.51,,1.41,1.20,,,21.23,,,,6.84,,,,,,,,32.80,,,,,,,44.73,,,,,,,,,39.01,,,4.19,4.00,,,,,,,,,7.10,,,,,2.00,,,,,37.17
1584699859000,,,13.30,,,,,,2.22,,,,,65.21,,,,11.59,,,,,,6.94,,,,,3.00,13.35,,,,6.00,,,6.64,,1.50,0.80,,,14.60,,,,4.62,,,,,,2.05,,67.09,,,,,,,31.92,,,,,,,1.02,,70.84,,,,,,,,,,,,,3.00,,,,,,,,,,95.25
1584766483000,,,,,,,,,3.65,,,,,36.01,,3.99,,5.19,,,,,,12.57,,,,,,17.10,,,,1.17,,,4.02,,,,,,7.15,,,,4.05,,,,,,,,51.52,,,,,,,25.78,,,,,,,8.79,,60.09,,,,,,,,,,,,,,,,,,,,,,,41.73
1584833664000,,,2.80,,,,,,1.80,,,,,25.57,,,,4.02,0.83,,,,,7.32,,,,,,,,,,1.00,,,7.59,,,1.20,,,4.97,,,,,,,,,,,,22.35,,,,,,,31.43,,,,,,,,,26.89,,,,,,,,,,,,,1.00,,,,,,,,,,25.49
1584902413000,,,,,,,,,7.05,,,,,16.30,,,,,,,,,,3.65,,,,,,0.25,,,,9.34,,,3.12,,,1.20,,,,,,,0.15,,,,,,,,6.52,,,,,,,16.88,,,,,,,3.50,,23.62,,,,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,7.93,,,,,9.34,,,,,,,,,,1.63,,,,,3.00,,,,,8.17,,,3.00,,,,,,,,,,5.42,,,,,,,,19.68,,,,,,,23.99,1.00,,,,,,3.63,,13.03,,,,1.00,,,,,,,,,,7.32,,,,,,,,,14.86
1585036977000,,,16.73,,,,,,4.29,,,,,46.38,,2.04,,,,,,,,4.89,,,,,,,,,,2.06,,,3.53,,,,,,8.12,,,,13.78,,,,,,,,44.79,,,,,,,37.10,,,,,,,5.81,,42.95,,,17.75,,,,,,,,,,1.69,3.54,,,,,,,,0.06,15.17
1585105600000,,,9.50,,,,,,6.58,,,,,44.20,,,,,,,,,,6.05,,,,,1.50,,,,,6.44,,,4.23,,,,,,7.64,,,,6.30,,,,,,,,55.15,,,,,,,28.64,,,,,,,15.30,,50.92,,,12.78,5.90,,,,,,,,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,24.15,,,,,,,,,,1.62,,,,,,10.71,,,,,,,2.65,,,,,,2.17,,,,1.31,,,,,,2.01,,2.43,,,,,,,4.77,,,0.46,,,,,,18.80,,,,4.00,,,,,,,,,,0.32,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,10.12,,2.05,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.76,,,,,,,3.76,,,3.55,,,,1.50,,2.98,,,,,,,,,,,,,1.00,,,,,,,,,,3.27
1585306138000,,,,,,,,,2.50,,,,,16.41,,,,,,,,,,1.62,,,,,4.57,0.08,,,,,,,1.00,,,,,,1.90,,,,,,,,,,,,12.45,,,,,,,12.58,,,7.49,,,,1.50,,18.04,,,,,,,,,,,,,,,,,,,,,,0.08,13.92
1585372283000,,,2.01,,,,,,3.70,,,,,20.84,,,,,2.32,,,,,0.80,,,,,1.32,,,,,5.15,,,1.00,,,2.40,,15.56,1.69,,,3.00,0.74,,,,,,,,22.20,,,3.13,,,,13.29,,,5.05,,,,1.00,,13.86,,,,,,,,,,,,,2.00,,,,,,,,,,44.76
1585438491000,,,,,,,,,,,,,,4.41,,4.00,,,,,,,,,,,,,1.10,,,,,4.17,,,,,,0.40,,19.14,13.83,,,2.00,8.30,,,,,,,,12.14,,,,,,,,,,3.06,,,,2.05,,11.58,,,,,,,,,,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,1.53,4.05,,,,,,,,,,0.40,,6.75,,,,,,,,,,,,,2.48,,,,,,,,,,0.99,,,,1.00,,2.94,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,6.42,,,,,,2.69,,,,,59.24,,,,,,,,,,,,,,,3.63,,,,,,,,3.80,,,1.20,2.92,25.44,3.18,,,,0.32,,,,,,,,6.75,,,,,,,,,,2.12,,,,7.00,,14.75,,,,,,,,,,,,,,4.41,,,,,,,,,26.66
1585637238000,,,,,,,,,3.21,,,,,22.46,,,,,,,,,,1.62,,,,,1.34,4.83,,,,,,,,,,,4.52,30.92,2.96,,,,,,,,,,,,14.69,,,,,,,,,,6.12,,,,1.50,,17.39,,,,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,,4.35,,,,,,,,,,,19.53,,,,,2.06,,,,,0.81,,,,,2.05,0.67,,,,,,,1.60,,,0.40,5.94,33.02,,,,,,,,,,,2.00,,4.93,,,0.40,,,,,,,2.10,,,,3.04,,12.44,,,,,,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,36.18,,,,,2.24,,,,,3.26,,,,,8.52,14.75,,,,,,,,,,,,30.08,,,,,,,,,,,,,11.19,,,,,,,,,,3.01,,,,6.02,,18.58,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,2.37,,,,,,,,,,,24.04,,,,,4.87,,,,,1.62,,,,,1.21,4.75,,,,1.81,,,,,,,1.53,36.35,,,,,,,,,,,,,4.51,,,3.12,,,,,,,3.28,,,,4.78,,19.39,,,7.43,2.00,,,,,,,,,,4.75,,,,,,,,,46.19
1585903293000,,,,,,,,,,,,,,29.76,,,,,,,,,,2.04,,,,,1.82,2.81,,,,,,,3.21,,,,8.78,23.76,,,,1.90,0.54,,,,,,,,7.77,,,,,,,,,,7.42,,,,6.04,,28.35,,,1.96,,,,,,,,,,,,,,,,,,,,74.90
1585969610000,,,2.27,,,,,,,,,,,40.83,,,,,,,,,,0.41,,,,,2.75,,,,,,,,1.00,,,,1.80,14.89,,,,1.64,2.01,,,,,,2.00,,8.77,,,,,,,,,,3.21,,,,2.25,,13.70,,,,,,,,,,,,,,,,,,,,,,,34.49
1586036191000,,,3.54,,,,,,,,,,,92.83,,,,,9.56,,,,,0.33,,,,,1.20,,,,,0.35,,,,,,,1.56,29.93,,,,2.00,3.24,,,,,,0.16,,5.22,,,3.36,,,,,,,9.61,,,,,,22.14,,,,,,,,,,,,,6.00,,,,,,,,,,26.59
1586102872000,,,,,,,,,,,,,,59.60,,,,,2.16,,,,,,,,,,1.56,0.84,,,,,,,,,,2.35,3.04,7.03,,,,,,,,,,,,,1.31,,,2.66,,,,,,,2.85,,,,0.75,,3.98,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,1.64,,,,,3.00,,,,,,46.05,,,,,0.34,,,,,2.38,,,,,9.01,5.31,,,,7.35,,,,23.32,,,,8.75,,,,,,,,,,,,,15.03,,,2.97,,,,,,,9.93,,,,11.60,,29.42,,,24.23,,,,,,,,,,2.00,,,,,2.00,,,,0.63,35.08
1586236183000,,,22.92,,,,,13.71,,,,,,100.05,,,,1.55,,,,,,2.03,,,,,5.76,,,,,,,,,43.43,,,,,,,,,1.60,,,,,,,,18.54,,,1.34,,,,,,,11.95,,,,16.49,,27.34,,,8.51,3.21,,,,,,,,,5.00,8.62,,,,,,,,,57.54
1586301955000,,,17.01,,,,,1.39,,,,,,63.72,,,,,10.07,,,,,2.83,,,,,17.74,,,,,,,,2.27,35.82,,,1.67,,,,,,1.68,,,,,,,,25.20,,,4.86,,,,,2.85,,7.19,,,,8.04,,67.15,,,4.26,9.75,,,,,,,,,18.95,,,,,,,,,,48.33
1586368858000,,,8.30,,,,,16.41,,,,,,72.42,,,,,,,,,,3.13,,,,,3.85,29.11,,,,,,,,16.62,,,,,,,,,2.91,,,,,,0.39,,9.70,,,5.87,,,,,2.98,,3.98,,,,14.63,,31.11,,,16.48,,,,,,,,,,2.00,26.94,,,,,,,,,65.41
1586434964000,,,9.30,,,,,,,,,,,33.28,,,,,,,,,,2.43,,,,,6.22,5.68,,,,,,,,22.23,,,2.95,,,,,,9.22,,,,,,,,7.00,,,,,,,,,,0.62,,,,6.00,,20.98,,,18.89,,,,,,,,,,1.29,,,,,,,,,,46.64
1586501245000,,,1.68,,,,,,0.36,,,,,31.54,,,,,,,,,,,,,,,1.35,1.06,,,,0.29,,,1.02,10.52,,,6.06,,,,,,4.83,,,,,,,,6.68,,,,,,,,,,3.11,,,,2.00,5.19,14.35,,,,,,,,,,,,,,,,,,,,,,,8.27
1586568529000,,,15.14,,,,,2.72,1.01,,8.74,,,52.72,,,,,,,,,,1.21,,,,,3.64,2.91,,,,3.13,,,,12.11,,,1.62,,,,,,1.86,,,,,,,,3.97,,,1.39,,,,,,,5.15,,,,1.01,25.77,31.40,,,,,,,,,,,,,2.00,,,,,,,,,,73.52
1586635021000,,,4.71,,,,,5.06,,,8.81,,,62.96,,,,,,,,,,0.82,,,,,3.05,22.09,,,,0.31,,,1.00,17.39,,,,,,,,,1.57,,,,,,,,,,,2.00,,,,,,,3.41,,,,7.64,5.36,31.58,,,,,,,,,,,,,5.00,,,,,,,,,,29.80
1586701369000,,,2.39,,,,,,,,5.21,,,40.60,,,,,2.95,,,,,0.81,,,,,12.09,,,,,,,,,18.61,,,4.85,,,,,,0.44,,,,,,,,,,,,,,,,,,8.36,,,,0.75,22.45,33.52,,,,,,,,,,,,,2.00,,,,,,,,,,48.69
1586767741000,,,5.37,,,,,1.83,1.01,,10.99,,,41.73,,,,,,,,,,1.56,,,,,3.50,0.22,,,,,,,3.51,5.02,,,8.29,,,,,,9.31,,,,,,,,,,,,,,,,2.83,,7.29,,,,6.01,21.51,22.96,,,,1.60,,,,,,,,,3.00,,,,,,,,,,30.91
1586833705000,,,1.65,,,,,,1.35,,2.42,,,36.09,,,,,,,,,,0.40,,,,,2.32,5.40,,,,,,,2.02,8.29,,1.20,,,,,,,1.49,,,,,,,,,,,,,,,,,,1.86,,,,,0.24,9.73,,,,3.17,,,,,,,,,1.01,,,,,,,,,,36.02
1586900049000,,,15.89,,,,,,1.95,,6.93,,,33.77,,,,,4.90,,,,,,,,,,,0.38,,,,,,,,13.64,,,6.11,,,,,,0.30,,,,,,,,,,,,,,,,,,4.24,,,0.10,3.04,2.57,25.38,,,,,,,,,,,,,5.77,,,,,,,,,,53.76
1586966921000,,,2.02,,,,,,3.18,,8.51,,,46.61,,,,,,,,,,1.16,,,,,4.92,,,,,1.87,,,,10.25,1.50,,12.22,,,,,,9.54,,,,,,,,,,,,,,,,3.09,,3.47,,,,6.55,4.19,24.79,,,30.89,2.41,,,,,,,,,,,,,,,,,,,84.44
1587033174000,,,,,,,,1.84,2.49,,8.62,,,34.80,,,,,,,,,,1.23,,,,,1.39,1.97,,,,,,,,5.26,1.92,,,,,,,,3.07,,,,,,,,,,,,,,,,3.05,,1.45,,,2.62,,,13.44,,,1.31,,,,,,,,,,1.50,,,,,,,,,,57.96
1587099968000,,,2.42,,,,,,9.54,,7.31,,,68.50,,,,,7.73,,0.26,,,1.21,,,,,5.45,1.98,,,,0.33,,,,11.81,2.47,,,,,,,,4.03,,,,,,,,,,,,,,,,,,10.64,,,,1.00,1.79,23.14,,,,4.73,,14.17,,,,,,,,,,,,,,,,,64.94
1587167698000,,,6.42,,,,,3.65,18.69,,8.51,,,80.95,,,,,0.31,,,,,4.47,,,,,2.14,19.33,,,,,,,,7.85,9.77,,4.72,,,,,,20.22,,,,,,,,,,,,,,,,,,9.15,,,0.82,5.08,13.85,43.57,,,,,,20.81,13.97,,,,,,,,,,,,,,,,84.70
1587234387000,,,8.92,,,,,28.83,11.42,,20.94,,,189.44,,,,,4.94,,,,,2.33,,,,,2.00,24.36,,,,19.30,4.10,,,28.00,14.23,,14.27,,,,,,26.13,,,,,,,,,,,3.27,,,,,5.58,,8.74,,,10.08,7.38,16.58,60.75,41.37,,,,,7.54,47.38,,,,,,3.39,,,,,,,,,,167.76
1587300847000,,,38.65,,,,,42.12,36.43,,58.68,,,222.25,1.06,,,,,,,,,2.02,,,,,6.32,24.55,,,,52.30,,,,33.08,5.76,,17.89,,0.52,,,,10.57,,,,,,,,,,,1.02,,,,,4.82,,18.74,,,0.28,10.53,83.32,89.36,,,,,,72.94,66.61,,,2.13,,,,,,,,,,,,0.01,193.58
1587368133000,,,18.03,,,,,23.56,27.55,,17.38,,,142.91,,,,,1.69,,,,,2.85,,,,,26.09,8.65,,,,10.49,,,,22.40,,,12.66,,,,,,3.23,,,,,,,,,,,8.98,,,,,,,4.94,,,5.83,11.04,36.43,82.78,,,,,,64.42,34.34,,,,,,,,,,,,,,,,239.57
1587434258000,,,16.93,,,,,14.58,20.14,,29.22,,,177.40,,,,0.60,9.05,,,,,1.21,,,,,15.47,7.60,,,,11.33,,,,30.15,7.50,2.80,6.01,,,,,,14.23,,,,,,11.47,,,,,8.98,,,,,,14.90,12.62,,,,14.51,34.57,56.12,,,,,,13.25,44.32,,,,,,,,,,,3.00,,,,,246.15
1587501138000,,,33.27,,,,,30.57,16.65,,40.28,,,236.30,,,,,7.77,,,,,1.22,,,,,29.36,,,,,20.73,,,1.01,60.68,15.76,1.60,21.43,,,,,,15.32,,,,,,2.03,,,,,9.05,,,,,,27.08,6.49,,,,26.46,28.44,104.50,,,,8.17,,,73.48,,,,,,1.00,0.81,,,,9.00,,,59.87,3.54,261.98
1587568237000,,,31.33,,,,,15.89,17.50,,22.78,,,183.37,,,,,10.11,,,,,6.27,,,,,22.11,0.29,,,,29.22,,,2.55,55.38,26.69,,7.91,,,,,,4.35,,,,,,,,,,,13.93,,,,,,2.50,9.51,,,0.06,7.37,39.19,92.89,,,,15.17,,51.58,103.53,,,28.00,,,,,,,,4.13,,,,,180.19
1587634602000,,,25.19,,,,,16.27,5.01,,23.85,,,301.67,,,,,13.86,,,,,5.66,,,,,12.09,37.51,,,,19.75,,,,19.57,47.70,,8.67,,,,,,1.16,,,,,,,24.03,,,,37.15,,,,,7.77,,11.10,,,,11.88,14.08,59.99,,,,,,22.78,59.85,,,,,,,,,,,5.24,,,,6.80,221.50
1587701744000,,,28.54,,,,,29.14,12.05,,28.95,,76.60,262.44,,2.01,,,9.96,,0.04,,,6.40,,,,,14.10,7.89,,,,22.31,,,,49.29,31.22,2.39,5.81,,,,,,9.28,,,,,,,56.80,,,,37.98,,,,,4.40,10.22,17.82,,,0.56,24.10,,109.61,,,,,,,129.41,,,2.50,,,,,,,,,,,,26.82,303.09
