timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1582439543000,,,,,,,,,,,,,,3.81,,,,,,,,,,,,3.57,,,,,,,,,,,,3.00,,3.03,,,,,,1.00,1.02,18.56,2.00,,,,,,,,,,,,0.05,,,,5.42,,2.00,,,,,,,,,,1.67,0.50,,,,,,,,,,,,,,,,,1.16,,,,42.59
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,2.79,,2.65,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.41,,,,21.41
1582571821000,,,,,,,,,,,,,,,,,,,3.64,,,,,,,1.00,,,,,,,,,0.66,,,,,,,,,1.01,2.69,,,10.25,2.00,,,,,,0.00,,,,,,,,,,,,2.80,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,1.22,,,,39.33
1582638796000,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,1.97,,,3.00,,,,,0.10,,1.50,3.00,,13.38,,,1.00,,,,0.02,,,,,,,,,,3.08,,3.20,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,0.72,1.64,,,,42.80
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,2.05,,,1.79,,,,,1.20,1.41,,2.00,,12.38,1.00,,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,1.71,,,,,,,,,,0.04,,,,,,0.73,,2.46,,,0.74,36.46
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,0.97,,,1.32,,30.06,,,0.49,,26.47,,,26.87,7.74,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,13.69,,,5.14,,,,,,,,,,,,,0.61,1.61,9.87,,,0.64,72.36
1582837876000,,,,,,,,,,,,,,8.03,,,,,4.24,,,,,,,1.25,,,,,,,,,,,,1.00,,5.53,,,,0.38,3.63,2.60,,31.04,6.49,,2.45,,,,0.03,,,,,,,,,,7.70,,5.60,,,,,,,,,,3.27,2.00,,5.00,,,,,,,0.93,,,,,,3.35,,1.70,,,3.41,77.09
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,6.96,,,,,13.05,1.00,,6.73,1.04,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,3.99,,0.64,,,,,,,,,,,,,1.03,,2.48,,,1.05,36.15
1582970808000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.08,,,6.77,,2.03,,,,0.30,6.95,,,8.50,,,,,,,,,,,,,0.01,,,,,,1.94,,,,,,,,,,,,,3.04,,,,,,,,,,,,,0.67,0.03,2.04,,,0.68,31.43
1583036689000,,,,,,,,,,,,,,3.18,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.13,,,,,5.97,2.00,,8.63,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,2.03,27.41
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.16,,,2.97,0.17,11.00,1.00,,18.17,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.01,,,,,,,,,,,,,,,,,,,18.68
1583168974000,,,,,,,,,,,,,,2.06,,,,,28.20,,,,,,,,,,,,,,,,,,,,,1.24,,,0.31,,3.50,1.00,,11.10,,,2.03,,,,0.60,1.08,,,,,,,,,,,0.80,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.80,1.53,1.19,,,0.80,14.89
1583235956000,,,,7.62,,,,,,,,,,5.59,,,,,126.07,,,,,,,1.53,,,,,,,,,,,,1.95,,48.76,,,,3.91,8.14,,,16.95,2.00,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,10.73,,,,,,,,,,,,,,,5.61,,5.72,,,5.77,65.08
1583302077000,,,,,,,,,,,,,,6.71,,,,,178.34,,,,,,,3.31,,,,,,,,,0.34,,,27.20,,4.66,,,0.35,0.92,1.72,,1.35,44.96,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.84,,,,,2.92,91.66
1583368317000,,,12.28,3.19,,,,17.61,,,,,,6.22,,,,,248.00,,,,,,,2.24,,,,,,,,,59.89,,,4.56,,4.96,,,8.75,1.53,13.95,5.00,,117.88,,,7.49,,,,,,,,,,0.00,,,,2.90,,2.80,,,,,,,,,,1.35,12.01,,,,,,1.13,,,,,,,,,7.20,4.44,4.86,,,7.34,186.93
1583435384000,,,37.62,,,,,9.00,,,,,,4.00,,,,,99.77,,,,,,,2.05,,,,,,,,,68.32,,,,,0.21,,,2.22,0.54,,1.00,,82.82,1.00,,4.00,,,,,,,,,,,,,,,,4.80,,0.55,,,,,,,,,,,6.89,,,,,,,0.11,,,,,,0.72,,2.45,,,0.73,43.16
1583502285000,,,15.14,2.99,,,,,6.09,,,,,15.16,,,,,193.02,,,,,,,6.57,,,,,,,,,98.82,,,,,0.37,,,6.19,1.28,22.68,7.25,,71.24,,,10.02,,,,,,,1.62,,,0.14,,,,,,3.20,,,,,,,,,,,6.88,,,,,18.35,3.63,,,,,,,,,6.54,0.11,3.92,,,6.04,195.56
1583567810000,,,2.70,4.53,,,,10.09,6.00,,,,,,,,,,91.90,,,,,,,2.51,,,,,,,,,57.72,,,,,11.69,,,5.48,,13.25,,,59.97,,,,,,,,,,,,,,,,,,,0.40,,0.01,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.00,7.28,,,,66.98
1583633541000,,,2.97,4.50,,,,,,,,,,6.17,,,,,83.33,,,,,,,,,,,,,,,,89.36,,,,,0.93,,,3.65,5.40,8.77,1.82,,79.96,,,,,,,,,,,,,0.01,,,,1.30,,1.52,,,,,,,,,,,2.02,,1.52,,,11.99,,,,,,,,,,1.06,0.20,5.61,,,1.08,56.57
1583699841000,,,15.41,,,,,4.32,1.73,,,,,,,,,,53.90,,,,,,,1.00,,,,,,,,,48.79,,,,,5.03,,,2.74,2.29,,1.00,,74.30,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,13.13,,,,10.48,,,,,,1.08,0.00,4.45,,,1.09,38.62
1583767163000,,,13.53,3.58,,,,28.70,,,,,,5.08,,,,,66.62,,,,,,,0.18,,,,,,,,,37.43,,,,,2.19,,,,,6.76,1.00,,57.32,,,,,,,,20.51,,,,,,,,,2.00,,1.60,,,,,,,,,,,2.00,,,,,10.32,,,,,,,,,,,0.17,4.80,,,,77.46
1583833348000,,,3.97,2.93,,,,6.08,,,,,,,,,,,33.43,,,,,,,1.01,,,,,,,,,53.22,,,,,,,,0.26,,16.46,,,50.08,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,2.51,5.58,,,,34.89
1583900197000,,,18.91,2.50,,,,19.99,,,,,10.00,,,,,,63.37,,,,,,,,,,,,,,,,55.64,,,,,1.01,,,,,11.80,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,9.62,,,,,,,,,,,,8.09,,,,28.02
1583966404000,,,35.21,3.00,,,,15.58,,,,,,2.00,,,,,73.56,,,,,,,,,,,,,,,,29.25,,,2.00,,,,,1.10,,11.11,7.00,,34.60,,,,,,,,,,,,,,,,,4.50,,4.40,,,,,,,,,,,2.02,,11.55,,,4.76,,,,,,,,,,,0.61,4.87,,,,50.71
1584033400000,,,15.86,,,,,32.07,8.93,,,,,23.00,,,,,72.64,,,,,,,2.00,,,,,,,,,70.50,,,,,9.09,,,7.15,8.63,6.51,,,28.66,,,9.00,,,,,,,,,,,,,,4.04,,4.79,,,,,,,,,,,,,,,,30.19,11.16,,,12.35,,14.12,,,,3.44,,0.95,,,3.41,132.50
1584100621000,,,3.18,2.01,,,,,,,,,,10.00,,,,,83.11,,,,,,,2.39,,,,,,,,,44.17,,,,,1.21,,,11.34,13.79,16.52,,,62.62,,,,,,,1.26,1.00,,5.00,,,,,,,,,3.20,,,,,,,,,,,,,12.17,,,19.75,16.55,,,32.11,,26.48,,,,,0.24,,,,,146.37
1584168330000,,,82.03,15.24,,,,3.31,,,,,,4.33,,,,,75.50,,,,,,,,,,,,,,,,76.21,,,,,,,,0.85,,17.00,,,23.83,,,,,,,,,,4.18,,,,,,,,,0.40,,,,,,,,,,,,,,,,43.41,,,,,,29.72,,,,7.23,3.84,11.38,,,4.37,117.71
1584234522000,,,95.47,4.00,,7.41,,16.02,,,,,,12.17,,,,,89.00,,,,,,,,,,,,,,,,61.36,,,,,,,,3.92,1.76,7.09,11.67,,68.83,,,5.14,,,,,,,4.04,,,,,,,,,5.60,,,,,,,,,,,,,,,,48.55,,,,,,,,,,8.71,,4.00,,,4.65,31.36
1584300469000,,,,,,126.93,,2.01,,,,,,,,,,,50.76,,,,,,,,,,,,,,,,35.86,,,,,,,,,0.48,2.00,16.00,,19.58,,,22.00,,,,,,,16.06,,,,,,,,,10.35,,,,,,,,,,,,,7.00,,,26.22,,,,15.08,,,,,,,,0.81,,,,34.57
1584367227000,,,,,,28.43,,24.52,,,,,,,,,,,52.02,,,,,,,,,,,,0.81,,,,37.25,,,,,3.30,,,1.18,6.16,23.60,,,74.91,,,,,,,,,,9.00,,,,,,,,,2.80,,,,,,,,,,,,,9.00,,,28.46,,,,35.66,,9.89,,,,5.74,,5.59,,,5.86,82.86
1584434720000,,,,,,50.77,,8.49,,,,,,,,,,,29.30,,,,,,,,,,,,,,,,23.97,,,,,,,,6.52,1.22,19.38,5.00,,18.31,,,,,,,,3.00,,2.00,,,,,,,,,3.12,,,,,,,,,,,,,,,,27.97,,,,8.15,,40.45,,,,1.27,0.61,4.07,,,1.29,27.56
1584500082000,,,,,,21.55,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,29.11,,,,,,,,0.92,,12.09,,,29.10,,,,,,,,,,1.19,,,,,,,,,2.40,,,,,,,,,,,,,4.16,,,22.36,,,,,,13.58,,,,,5.17,8.76,,,,52.24
1584566455000,,,,,,16.55,,,3.98,,,,,,,,,,11.85,,,,,,,,,,,,,,,,15.93,,,,,,,,1.95,,2.27,2.00,,11.56,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,0.04,,,,,23.98
1584632903000,,,,1.41,,21.23,,13.02,,,,,,,,,,,39.01,,,,,,,6.51,,,4.00,,,,,,32.80,,,,,12.91,,,6.84,,1.75,7.10,,31.14,,,2.00,,,,,3.75,,,,,,,,,0.91,,1.20,,,,,,,,,,,4.80,,,,,44.73,9.61,,,,,4.19,,0.11,,,3.67,4.37,,,,31.45
1584699859000,,,,1.50,,14.60,,13.30,,,,,,,,,,,70.84,,,,,,,6.64,,,,,,,,,67.09,,,,1.02,13.35,,,4.62,1.01,11.59,3.00,2.22,65.21,,,,,,,,,,2.05,,,,,,,1.01,,0.80,,,,,,,,,,,7.00,,,,,31.92,3.00,,,,,,,,,,6.00,6.94,,,,86.23
1584766483000,,,,,,7.15,,,,,,,,,,,,,60.09,,,,,,,4.02,,,,,,,,,51.52,,,,8.79,17.10,,,4.05,1.76,5.19,,3.65,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,25.78,,,,,,,,,,,1.17,12.57,,,,39.97
1584833664000,,,,,,4.97,,2.80,,,,,,,,,,,26.89,,,,,,,7.59,,,,,,,,,22.35,,,,,,,,,,4.02,1.00,1.80,25.57,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,31.43,,,,,,,,0.83,,,1.00,7.32,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,23.62,,,,,,,3.12,,,,,,,,,6.52,,,,3.50,0.25,,,0.15,0.40,,,7.05,16.30,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,9.34,3.65,,,,5.19
1584970249000,,,,,,,,,1.00,,,,,,,,,,13.03,,,,,,,3.00,,,1.00,,6.66,,,,19.68,,,,3.63,,,,5.42,,,,7.93,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,3.00,,,7.32,,,,,,,8.17,1.63,,,,8.20
1585036977000,,,,,,8.12,,16.73,,,,,,,,,,,42.95,,,,,,,3.53,,,,,2.13,,,,44.79,,,,5.81,,,,13.78,3.03,,1.69,4.29,46.38,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,2.04,,,37.10,,,,3.54,,17.75,,,,,2.06,4.89,,,,10.00
1585105600000,,,,,,7.64,,9.50,,,,,,,,,,,50.92,,,,,,,4.23,,,5.90,,1.14,,,,55.15,,,,15.30,,,,6.30,,,,6.58,44.20,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,1.50,,,,,12.78,,,,,6.44,6.05,,,,21.44
1585173391000,,,,,,2.17,,,,,,,,,,,,,18.80,,,,,,,2.65,,,4.00,,,0.46,,,2.43,,,,,10.71,,,1.31,,,,,24.15,,1.50,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,0.32,,,,,,,,1.62,,,,8.91
1585239172000,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,3.55,,,0.76,,,,1.50,,,,,,,1.00,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,3.76,,,,,,,,,,,,0.41,,,,3.80
1585306138000,,,,,,1.90,,,,,,,,,,,,,18.04,,,,,,,1.00,,,,,,7.49,,,12.45,,,,1.50,0.08,,,,0.07,,,2.50,16.41,,3.00,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,12.58,4.57,,,,,,,,,,,1.62,,,,10.85
1585372283000,,,,,,1.69,,2.01,,,,,,,,,,,13.86,,,,,,,1.00,,,,,1.44,5.05,3.13,,22.20,,,,1.00,,,,0.74,,,2.00,3.70,20.84,,3.00,,,,,,,15.56,,,,,,,,,,2.40,,,,,,,,,,,,,,,,13.29,1.32,,,,,,,2.32,,,5.15,0.80,,,,43.32
1585438491000,,,,,,13.83,,,,,,,,,,,,,11.58,,,,,,,,,,,,,3.06,,,12.14,,,,2.05,,,,8.30,,,,,4.41,,4.48,,,,,,,19.14,,,,,,,,,,0.40,,,,,,,,,,,,,4.00,,,,1.10,,,,,,,,,,4.17,,,,,8.67
1585504149000,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.99,,,2.48,,,,1.00,4.05,,,,,,,,12.96,,1.48,,,,,,,6.75,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,6.84
1585571105000,,,,,,3.18,,6.42,,,,,,,,,,,14.75,,,,,,,3.80,,,,,,2.12,,2.92,6.75,,,,7.00,,,,0.32,0.23,,,2.69,59.24,,2.98,,,,,,,25.44,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,3.63,,,4.41,,,,,,,,,,,,23.45
1585637238000,,,,,,2.96,,,,,,,,,,,,,17.39,,,,,,,,,,,,9.15,6.12,,4.52,14.69,,,,1.50,4.83,,,,,,,3.21,22.46,,2.96,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,1.62,,,,13.59
1585704243000,,,,,,,,4.35,,,,,,,,,,,12.44,,,,,,,1.60,,,,,,2.10,0.40,5.94,4.93,,,,3.04,0.67,,,,,,,,19.53,,,,,,,,,33.02,2.00,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.05,,,,,,,2.06,,,,0.81,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,3.01,,,11.19,,,,6.02,14.75,,,,,,,,36.18,,7.57,,,,,,,30.08,,,,,,,,1.04,,,,,,,,,,,,,3.12,,,,,,8.52,,,,,,,2.24,,,,3.26,,,,14.86
1585836257000,,,,,,,,2.37,,,,,,,,,,,19.39,,,,,,,,,,2.00,,,3.28,3.12,1.53,4.51,,,,4.78,4.75,,,,,,,,24.04,,4.48,,,,,,,36.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,4.75,,7.43,,4.87,,,1.81,1.62,,,,41.72
1585903293000,,,,,,,,,,,,,,,,,,,28.35,,,,,,,3.21,,,,,,7.42,,8.78,7.77,,,,6.04,2.81,,,0.54,0.95,,,,29.76,,11.25,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.96,,,,,,2.04,,,,64.60
1585969610000,,,,,,,,2.27,,,,,,,,,,,13.70,,,,,,,1.00,,,,,,3.21,,1.80,8.77,,,,2.25,,,,2.01,,,,,40.83,,3.00,,,,,,,14.89,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.41,,,,33.13
1586036191000,,,,,,,,3.54,,,,,,,,,,,22.14,,,,,,,,,,,,,9.61,3.36,1.56,5.22,,,,,,,,3.24,,,6.00,,92.83,,,,,,,,,29.93,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,9.56,,,0.35,0.33,,,,28.59
1586102872000,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,2.85,2.66,3.04,1.31,,,,0.75,0.84,,,,,,,,59.60,,,,,,,0.69,,7.03,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,1.56,,,,,,,2.16,,,,,,,,9.74
1586169028000,,,,,,,,1.64,,,,,,,,,,,29.42,,,,3.00,,,,,,,,,9.93,2.97,,15.03,,,,11.60,5.31,,,,,,2.00,,46.05,,2.97,2.00,,,,,,8.75,,,,0.63,,,,,,,,,,,23.32,,,,,,5.00,,,,,,9.01,,,,,24.23,,0.34,,,7.35,2.38,,,,27.11
1586236183000,,,,,,,,22.92,,,,,,,,,,,27.34,,,,13.71,,,,,,3.21,,,11.95,1.34,,18.54,,,,16.49,,,,1.60,,1.55,5.00,,100.05,,10.47,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,2.00,,,,,,5.76,,,8.62,,8.51,,,,,,2.03,,,,45.07
1586301955000,,,,,,,,17.01,2.85,,,,,,,,,,67.15,,,,1.39,,,2.27,,,9.75,,,7.19,4.86,1.67,25.20,,0.15,,8.04,,,,1.68,,,18.95,,63.72,,,,,,,,,,,,,,,,,,,,,,,,35.82,,,,,,,,,,,,17.74,,,,,4.26,,10.07,,,,2.83,,,,48.18
1586368858000,,,,,,,,8.30,2.98,,,,,,,,,,31.11,,,,16.41,,,,,,,,,3.98,5.87,,9.70,,,,14.63,29.11,,,2.91,,,2.00,,72.42,,,,,,,,,,0.39,,,,,,,,,,,,,,16.62,,,,,,9.20,,,,,,3.85,,,26.94,,16.48,,,,,,3.13,,,,56.21
1586434964000,,,,,,,,9.30,,,,,,,,,,,20.98,,,,,,,,,,,,,0.62,,2.95,7.00,,0.07,,6.00,5.68,,,9.22,,,1.29,,33.28,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,6.22,,,,,18.89,,,,,,2.43,,,,46.56
1586501245000,5.19,,,,,,,1.68,,,,,,,,,,,14.35,,,,,,,1.02,,,,,,3.11,,6.06,6.68,,0.05,,2.00,1.06,,,4.83,,,,0.36,31.54,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,1.35,,,,,,,,,,0.29,,,,,8.22
1586568529000,25.77,,,,,,,15.14,,,,,,,,,,,31.40,,,,2.72,,,,,,,8.74,,5.15,1.39,1.62,3.97,,45.74,,1.01,2.91,,,1.86,,,2.00,1.01,52.72,,5.98,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,3.64,,,,,,,,,,3.13,1.21,,,,21.80
1586635021000,5.36,,,,,,,4.71,,,,,,,,,,,31.58,,,,5.06,,,1.00,,,,8.81,,3.41,2.00,,,,15.47,,7.64,22.09,,,1.57,,,5.00,,62.96,,6.00,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,2.00,,,,,,3.05,,,,,,,,,,0.31,0.82,,,,6.33
1586701369000,22.45,,,,,,,2.39,,,,,,,,,,,33.52,,,,,,,,,,,5.21,,8.36,,4.85,,,,,0.75,,,,0.44,,,2.00,,40.60,,2.95,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,12.09,,,,,,,2.95,,,,0.81,,,,45.74
1586767741000,21.51,,,,,,,5.37,2.83,,,,,,,,,,22.96,,,,1.83,,,3.51,,,1.60,10.99,,7.29,,8.29,,,,,6.01,0.22,,,9.31,,,3.00,1.01,41.73,,3.51,,,,,1.53,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.50,,,,,,,,,,,1.56,,,,25.86
1586833705000,0.24,,,,,,,1.65,,,,,,,,,,,9.73,,,,,,,2.02,,,3.17,2.42,,1.86,,,,,,,,5.40,,,1.49,,,1.01,1.35,36.09,,7.02,,,,,,,,,,,,,,,,,1.20,,,,,8.29,,,,,,,,,,,,2.32,,,,,,,,,,,0.40,,,,29.00
1586900049000,2.57,,,,,,,15.89,,,,,,,,,,,25.38,,,,,,,,,,,6.93,,4.24,,6.11,,,,,3.04,0.38,,,0.30,,,5.77,1.95,33.77,,7.49,,,,,,,,,,,,,,,,0.10,,,,,,13.64,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,46.27
1586966921000,4.19,,,1.50,,,,2.02,3.09,,,,,,,,,,24.79,,,,,,,,,,2.41,8.51,,3.47,,12.22,,,11.21,,6.55,,,,9.54,,,,3.18,46.61,,12.01,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,1.14,,,,,,4.92,,,,,30.89,,,,,1.87,1.16,,,,60.08
