timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1582904573000,,,2.48,,,,,,,,,,,6.73,,,1.00,,,,,,1.75,,,,,,,,,,,,,,,,,13.05,1.04,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.64,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,2.04,,,,,,,,,,,8.50,,,,,,,,,6.77,,,,,,,,0.01,,,,,,,,,6.95,,,,,,,,,,,,,,1.66,,,,1.94,,,,,,,,,3.04,,2.03,,,,,,,,,,,,0.08,,,,,,0.03,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,8.63,,,2.00,,,,,2.99,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.13,,,,,,,,,3.18,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,18.17,1.50,,1.00,,,,,,,,,,,,,,,,,,,,,,2.97,11.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.16,,,,,,,,,,,,0.05,,,,,,,,,,,,,18.85
1583168974000,,,1.19,,,,,,,,,,,11.10,1.69,,1.00,,,,,,,,,,,,1.08,,,,,,,,,,0.31,3.50,,,,,,,,,,,,,,28.20,,,,0.80,,,,,,,2.03,,,,1.24,,,,,,,,,2.06,,,,,,,,,1.53,,,,,,,17.09
1583235956000,,,5.72,,,,,,,,,,,16.95,,,,,,,,1.53,1.95,,,,,,,,,,,,,,,,,8.14,2.00,,,,,,,,,,,,,126.07,,,,1.20,,,,,7.62,,,,,,48.76,,,,,,,,,5.59,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,44.96,,,,,,,,3.31,27.20,,,,,,,,,,,,,,,,0.35,1.72,,,,,,,,,,,,,,178.34,,0.21,,1.60,,,,,,,,,,,4.66,,,,,,,,,6.71,,,0.34,,,,,,,,1.35,,,,,98.34
1583368317000,,,4.86,,,,,,,,,,,117.88,1.35,,5.00,,,,,2.24,4.56,,,,,,,,0.00,,17.61,,,,,,8.75,13.95,,,,,,,,,,,1.13,,,248.00,,,,2.80,,,,,3.19,,7.49,,,,4.96,,,,,,,12.28,,6.22,,,59.89,,,,,,4.44,,,,,,,217.92
1583435384000,,,2.45,,,,,,,,,,,82.82,,,1.00,,,,,2.05,,,,,,,,,,,9.00,,,,,,2.22,,1.00,,,,,,,,,,,,,99.77,,0.11,,4.80,,,,,,,4.00,,6.89,,0.21,,,,,,,37.62,,4.00,,,68.32,,,,,,,0.55,,,,,,45.16
1583502285000,,,3.92,,,,,,,,,,,71.24,,,7.25,,,,,6.57,,,6.09,,,,,18.35,0.14,,,,,,,,6.19,22.68,,,,,,,,,,,3.63,,,193.02,,,1.62,3.20,,,,,2.99,,10.02,,,,0.37,,,,,,,15.14,,15.16,,,98.82,,,,,,0.11,,,,1.00,,,215.29
1583567810000,,,7.28,,,,,,,,,,,59.97,,,,,,,,2.51,,,6.00,,,,,2.03,,,10.09,,,,,,5.48,13.25,,,,,,,,,,,,,,91.90,,,,0.40,,,,,4.53,,,,,,11.69,,,,,,,2.70,,,,,57.72,,,,,,0.00,0.01,,,,,,66.98
1583633541000,,,5.61,,,,,,,,,,,79.96,,,1.82,,,,,,,,,,,,,11.99,0.01,,,,,,,,3.65,8.77,,,,,,,,,,,,,,83.33,,,,1.52,,,,,4.50,,,,1.52,,0.93,,,,,,,2.97,,6.17,,,89.36,,,,,,0.20,,,,,,,67.43
1583699841000,,,4.45,,,,,,,,,,,74.30,,,1.00,,,,,1.00,,,1.73,,,,,13.13,,,4.32,,,,,,2.74,,,,,,,,,,,,,,,53.90,,10.48,,0.40,,,,,,,,,,,5.03,,,,,,,15.41,,,,,48.79,,,,,,0.00,,,,,,,43.09
1583767163000,,,4.80,,,,,,,,,,,57.32,,,1.00,,,,,0.18,,,,,,,20.51,10.32,,,28.70,,,,,,,6.76,,,,,,,,,,,,,,66.62,,,,1.60,,,,,3.58,,,,,,2.19,,,,,,,13.53,,5.08,,,37.43,,,,,,0.17,,,,,,,81.46
1583833348000,,,5.58,,,,,,,,,,,50.08,,,,,,,,1.01,,,,,,,,,,,6.08,,,,,,0.26,16.46,,,,,,,,,,,,,,33.43,,,,,,,,,2.93,,,,6.67,,,,,,,,,3.97,,,,,53.22,,,,,,2.51,,,,,,,35.52
1583900197000,,,8.09,,,,,,,,,,,57.59,,,,,,,,,,,,,,10.00,,9.62,,,19.99,,,,,,,11.80,,,,,,,,,,,,,,63.37,,,,,,,,,2.50,,,,,,1.01,,,,,,,18.91,,,,,55.64,,,,,,,,,,,,,30.01
1583966404000,,,4.87,,,,,,,,,,,34.60,,,7.00,,,,,,2.00,,,,,,,4.76,,,15.58,,,,,,1.10,11.11,,,,,,,,,,,,,,73.56,,,,4.40,,,,,3.00,,,,11.55,,,,,,,,,35.21,,2.00,,,29.25,,,,,,0.61,,,,,,,57.24
1584033400000,,,0.95,,,,,,,,,,,28.66,,,,,,,,2.00,,,8.93,,,,,30.19,,14.12,32.07,,,,,,7.15,6.51,,,,,,,,,,,11.16,,,72.64,,12.35,,4.79,,,,,,,9.00,,,,9.09,,,,,,,15.86,,23.00,,,70.50,,,,,,,,,,,,,152.02
1584100621000,,,,,,,,,,,,,,62.62,,,,,,,,2.39,,,,,,,1.00,19.75,,26.48,,,,,,,11.34,16.52,,,,,,,,,,,16.55,,,83.11,,32.11,5.00,3.20,,,,,2.01,,,,12.17,,1.21,,,,,,,3.18,,10.00,,,44.17,,,,,,0.24,,,,,,,161.41
1584168330000,,,11.38,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,43.41,,29.72,3.31,,,,,,0.85,17.00,,,,,,,,,,,,,,75.50,,,4.18,0.40,,,,,15.24,,,,,,,,,,,,,82.03,,4.33,,,76.21,,,,,,3.84,,,,,,,129.32
1584234522000,,,4.00,,,,,,,,,,,68.83,,,11.67,,,,,,,,,,,,,48.55,,,16.02,,,,,,3.92,7.09,,,,,,,,,,,,,,89.00,,,4.04,5.60,,,,,4.00,7.41,5.14,,,,,,,,,,,95.47,,12.17,,,61.36,,,,,,,,,,,,,46.48
1584300469000,,,0.81,,,,,,,,,,,19.58,,,16.00,,,,,,,,,,,,,26.22,,,2.01,,,,,,,2.00,,,,,,,,,,,,,,50.76,,15.08,16.06,10.35,,,,,,126.93,22.00,,7.00,,,,,,,,,,,,,,35.86,,,,,,,,,,,,,35.06
1584367227000,,,5.59,,,,,,,,,,,74.91,,,,,,,,,,,,,,,,28.46,,9.89,24.52,,,,,,1.18,23.60,,,,,,,,,,,,,,52.02,,35.66,9.00,2.80,,,,,,28.43,,,9.00,,3.30,,,,,,,,,,,,37.25,,,,,,,,,,,,,101.43
1584434720000,,,4.07,,,,,,,,,,,18.31,,,5.00,,,,,,,,,,,,3.00,27.97,,40.45,8.49,,,,,,6.52,19.38,,,,,,,,,,,,,,29.30,,8.15,2.00,3.12,,,,,,50.77,,,,,,,,,,,,,,,,,23.97,,,,,,0.61,,,,,,,31.35
1584500082000,,,8.76,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,22.36,,13.58,,,,,,,0.92,12.09,,,,,,,,,,,,,,23.36,,,1.19,2.40,,,,,,21.55,,,4.16,,,,,,,,,,,,,,29.11,,,,,,5.17,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,11.56,,,2.00,,,,,,,,3.98,,,,,11.14,,,,,,,,,1.95,2.27,,,,,,,,,,,,,,11.85,,,,0.80,,,,,,16.55,,,,,,,,,,,,,,,,,15.93,,,,,,0.04,,,,,,,23.98
1584632903000,,0.11,4.37,,,,,,,,,,,31.14,,,7.10,,,,,6.51,,,,,,,3.75,44.73,,4.19,13.02,,,,,,6.84,1.75,,,,,,,,,,,9.61,4.00,,39.01,,,,1.20,,,,,1.41,21.23,2.00,,,,12.91,,,,,,,,,,,,32.80,,,,,,3.67,,,,,,,37.17
1584699859000,,,6.94,,,,,,,,,,,65.21,,,3.00,,,,,6.64,,,,,,,,31.92,,,13.30,,,,,,4.62,11.59,,,,,,,,,,,3.00,,,70.84,,,2.05,0.80,,,,,1.50,14.60,,,,1.02,13.35,,,,,,,,,,,,67.09,,,,,,6.00,,2.22,,,,,95.25
1584766483000,,,12.57,,,,,,,,,,,36.01,,,,,,,,4.02,,,,,,,,25.78,,,,,,,,,4.05,5.19,,,,,,,,,,,,,,60.09,,,,,,,,,,7.15,,,3.99,8.79,17.10,,,,,,,,,,,,51.52,,,,,,1.17,,3.65,,,,,41.73
1584833664000,,0.83,7.32,,,,,,,,,,,25.57,,,1.00,,,,,7.59,,,,,,,,31.43,,,2.80,,,,,,,4.02,,,,,,,,,,,,,,26.89,,,,1.20,,,,,,4.97,,,,,,,,,,,,,,,,,22.35,,,,,,1.00,,1.80,,,,,25.49
1584902413000,,,3.65,,,,,,,,,,,16.30,,,,,,,,3.12,,,,,,,,16.88,,,,,,,,,0.15,,,,,,,,,,,,,,,23.62,,,,1.20,,,,,,,,,,3.50,0.25,,,,,,,,,,,,6.52,,,,,,9.34,,7.05,,,,,5.59
1584970249000,,,1.63,,,,,,,,,,,9.34,,,,,,,,3.00,,,1.00,,,,,23.99,,,,,,,,,5.42,,,,,,,,,,,,3.00,1.00,,13.03,,7.32,,,,,,,,,,,,3.63,,,,,,,,,,,,,19.68,,,,,,8.17,,7.93,,,,,14.86
1585036977000,,,4.89,,,,,,,,,,,46.38,,,1.69,,,,,3.53,,,,,,,,37.10,0.06,17.75,16.73,,,,,,13.78,,,,,,,,,,,,,,,42.95,,3.54,,,,,,,,8.12,,,2.04,5.81,,,,,,,,,,,,,44.79,,,,,,2.06,,4.29,,,,,15.17
1585105600000,,,6.05,,,,,,,,,,,44.20,,,,,,,,4.23,,,,,,,,28.64,,12.78,9.50,,,,,,6.30,,,,,,,,,,,,1.50,5.90,,50.92,,,,,,,,,,7.64,,,,15.30,,,,,,,,,,,,,55.15,,,,,,6.44,,6.58,,,,,24.08
1585173391000,,,1.62,,,,,,,,,,,24.15,,,,,,0.46,,2.65,,,,,,,,4.77,,,,,,,,,1.31,,,,,,,,,,,,,4.00,,18.80,,0.32,2.01,,,,,,,2.17,,,,,10.71,,,,,,,,,,,,2.43,,,,,,,,,,,,,10.41
1585239172000,,,0.41,,,,,,,,,,,10.12,,,1.00,,,3.55,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,2.05,1.50,,,,,,,,,,,,,0.76,,,,,,,,,,0.53,,,3.27
1585306138000,,,1.62,,,,,,,,,,,16.41,,,,,,7.49,,1.00,,,,,,,,12.58,0.08,,,,,,,,,,,,,,,,,,,,4.57,,,18.04,,,,,,,,,,1.90,,,,1.50,0.08,,,,,,,,,,,,12.45,,,,,,,,2.50,,,,,13.92
1585372283000,,2.32,0.80,,,,,,,,,,,20.84,,,2.00,,,5.05,,1.00,,,,,,,,13.29,,,2.01,,,,,,0.74,,,,,,,,,,,,1.32,,,13.86,,,,2.40,,,,,,1.69,,3.13,,1.00,,,,,,,15.56,,,,,,22.20,,,,,,5.15,,3.70,,3.00,,,44.76
1585438491000,,,,,,,,,,,,,,4.41,,,,,,3.06,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,1.10,,,11.58,,,,0.40,,,,,,13.83,,,4.00,2.05,,,,,,,19.14,,,,,,12.14,,,,,,4.17,,,,2.00,,,11.15
1585504149000,,,,,,,,,,,,,,12.96,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,2.94,,,,0.40,,,,,,,,,,1.00,4.05,,,,,,6.75,,,,,,2.48,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,,2.92,,,,59.24,,,,,,2.12,,3.80,,,,,,,,,,,6.42,,,,,,0.32,,,,,,,,,,,,3.63,,,14.75,,4.41,,1.20,,,,,,3.18,,,,7.00,,,,,,,25.44,,,,,,6.75,,,,,,,,2.69,,,,,26.66
1585637238000,,,1.62,,,,,,,4.52,,,,22.46,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,17.39,,,,,,,,,,2.96,,,,1.50,4.83,,,,,,30.92,,,,,,14.69,,,,,,,,3.21,,,,,25.70
1585704243000,,2.06,0.81,,,,,,,5.94,,,,19.53,,,,,,2.10,,1.60,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,2.05,,,12.44,,,2.00,0.40,,,,,,,,0.40,,3.04,0.67,,,,,,33.02,,,,,,4.93,,,,,,,,,,,,,34.50
1585770840000,,2.24,3.26,,,,,,,,,,,36.18,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,18.58,,,,,,,,,,,,,,6.02,14.75,,,,,,30.08,,,,,,11.19,,,,,,,,,,,,,26.59
1585836257000,,4.87,1.62,,,,,,,1.53,,,,24.04,,,,,,3.28,,,,,,,,,,,,7.43,2.37,,,,,,,,,,,,,,,,,,1.21,2.00,,19.39,,4.75,,,,,,,,,,3.12,,4.78,4.75,,,,,,36.35,,,,,,4.51,,,,,,1.81,,,,,,,46.19
1585903293000,,,2.04,,,,,,,8.78,,,,29.76,,,,,,7.42,,3.21,,,,,,,,,,1.96,,,,,,,0.54,,,,,,,,,,,,1.82,,,28.35,,,,,,,,,,,,,,6.04,2.81,,,,,,23.76,,,,,,7.77,,,,,,,,,,1.90,,,74.90
1585969610000,,,0.41,,,,,,,1.80,,,,40.83,,,,,,3.21,,1.00,,,,,,,,,,,2.27,,,,,,2.01,,,,,,,,,,,,2.75,,,13.70,,,2.00,,,,,,,,,,,2.25,,,,,,,14.89,,,,,,8.77,,,,,,,,,,1.64,,,34.49
1586036191000,,9.56,0.33,,,,,,,1.56,,,,92.83,,,6.00,,,9.61,,,,,,,,,,,,,3.54,,,,,,3.24,,,,,,,,,,,,1.20,,,22.14,,,0.16,,,,,,,,,3.36,,,,,,,,,29.93,,,,,,5.22,,,,,,0.35,,,,2.00,,,26.59
1586102872000,,2.16,,,,,,,,3.04,,,,59.60,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,3.98,,,,2.35,,,,,,,,2.66,,0.75,0.84,,,,,,7.03,,,,,,1.31,,,,,,,,,,,,,10.43
1586169028000,,0.34,2.38,,,,,,,,,,23.32,46.05,,,2.00,,,9.93,,,,,,,,,,,0.63,24.23,1.64,,,,,,,,,,,,,,,,,,9.01,,,29.42,,,,,,,,,,,2.00,2.97,,11.60,5.31,3.00,,,,,8.75,,,,,,15.03,,,,,,7.35,,,,,,,35.08
1586236183000,,,2.03,,,,,,,,,,43.43,100.05,,,5.00,,,11.95,,,,,,,,,,,,8.51,22.92,,,,,,1.60,1.55,,,,,,,,,,,5.76,3.21,,27.34,,8.62,,,,,,,,,,1.34,,16.49,,13.71,,,,,,,,,,,18.54,,,,,,,,,,,,,57.54
1586301955000,,10.07,2.83,,,,,,,1.67,,,35.82,63.72,,,18.95,,,7.19,,2.27,,,2.85,,,,,,,4.26,17.01,,,,,,1.68,,,,,,,,,,,,17.74,9.75,,67.15,,,,,,,,,,,,4.86,,8.04,,1.39,,,,,,,,,,,25.20,,,,,,,,,,,,,48.33
1586368858000,,,3.13,,,,,,,,,,16.62,72.42,,,2.00,,,3.98,,,,,2.98,,,,,,,16.48,8.30,,,,,,2.91,,,,,,,,,,,,3.85,,,31.11,,26.94,0.39,,,,,,,,,5.87,,14.63,29.11,16.41,,,,,,,,,,,9.70,,,,,,,,,,,,,65.41
1586434964000,,,2.43,,,,,,,2.95,,,22.23,33.28,,,1.29,,,0.62,,,,,,,,,,,,18.89,9.30,,,,,,9.22,,,,,,,,,,,,6.22,,,20.98,,,,,,,,,,,,,,6.00,5.68,,,,,,,,,,,,7.00,,,,,,,,,,,,,46.64
1586501245000,,,,,5.19,,,,,6.06,,,10.52,31.54,,,,,,3.11,,1.02,,,,,,,,,,,1.68,,,,,,4.83,,,,,,,,,,,,1.35,,,14.35,,,,,,,,,,,,,,2.00,1.06,,,,,,,,,,,,6.68,,,,,,0.29,,0.36,,,,,8.27
1586568529000,,,1.21,8.74,25.77,,,,,1.62,,,12.11,52.72,,,2.00,,,5.15,,,,,,,,,,,,,15.14,,,,,,1.86,,,,,,,,,,,,3.64,,,31.40,,,,,,,,,,,,1.39,,1.01,2.91,2.72,,,,,,,,,,,3.97,,,,,,3.13,,1.01,,,,,73.52
1586635021000,,,0.82,8.81,5.36,,,,,,,,17.39,62.96,,,5.00,,,3.41,,1.00,,,,,,,,,,,4.71,,,,,,1.57,,,,,,,,,,,,3.05,,,31.58,,,,,,,,,,,,2.00,,7.64,22.09,5.06,,,,,,,,,,,,,,,,,0.31,,,,,,,29.80
1586701369000,,2.95,0.81,5.21,22.45,,,,,4.85,,,18.61,40.60,,,2.00,,,8.36,,,,,,,,,,,,,2.39,,,,,,0.44,,,,,,,,,,,,12.09,,,33.52,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,,,1.56,10.99,21.51,,,,,8.29,,,5.02,41.73,,,3.00,,,7.29,,3.51,,,2.83,,,,,,,,5.37,,,,,,9.31,,,,,,,,,,,,3.50,1.60,,22.96,,,,,,,,,,,,,,6.01,0.22,1.83,,,,,,,,,,,,,,,,,,,1.01,,,,,30.91
1586833705000,,,0.40,2.42,0.24,,,,,,,,8.29,36.09,,,1.01,,,1.86,,2.02,,,,,,,,,,,1.65,,,,,,1.49,,,,,,,,,,,,2.32,3.17,,9.73,,,,1.20,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,1.35,,,,,36.02
1586900049000,,4.90,,6.93,2.57,,,,,6.11,,,13.64,33.77,,,5.77,,,4.24,,,,,,,,,,,,,15.89,,,,,,0.30,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,3.04,0.38,,,,,,,,,,,,,,,,0.10,,,,1.95,,,,,53.76
1586966921000,,,1.16,8.51,4.19,,,,,12.22,,,10.25,46.61,,,,,,3.47,,,,,3.09,,,,,,,30.89,2.02,,,,,,9.54,,,,,,,,,,,,4.92,2.41,,24.79,,,,,,,,,1.50,,,,,6.55,,,,,,,,,,,,,,,,,,,1.87,,3.18,,,,,84.44
1587033174000,,,1.23,8.62,,,,,,,,,5.26,34.80,,,1.50,,,1.45,,,,,3.05,,,,,,,1.31,,,,,,,3.07,,,,,,,,,,,,1.39,,,13.44,,,,,,,,,1.92,,,,,,1.97,1.84,,,,,,,,,,,,,,,2.62,,,,2.49,,,,,57.96
1587099968000,0.26,7.73,1.21,7.31,1.79,,,,,,,,11.81,68.50,,,,,,10.64,,,,,,,,,,,,,2.42,,,,,,4.03,,,,,,,,,,,,5.45,4.73,,23.14,,,,,,,,,2.47,,,,,1.00,1.98,,,,,,,,,,14.17,,,,,,,,0.33,,9.54,,,,,64.94
1587167698000,,0.31,4.47,8.51,13.85,,,,,4.72,,,7.85,80.95,,,,,,9.15,,,,,,,,,,,,,6.42,,,,,,20.22,,,,,,,,,,,,2.14,,,43.57,,,,,13.97,,,,9.77,,,,,5.08,19.33,3.65,,,,,,,,,20.81,,,,,,0.82,,,,18.69,,,,,84.70
1587234387000,,4.94,2.33,20.94,16.58,,,,,14.27,,4.10,28.00,189.44,,,3.39,,,8.74,,,,,5.58,,,,,,,,8.92,,,,,,26.13,,,,,,,,,,,,2.00,,,60.75,,,,,47.38,41.37,,,14.23,,,3.27,,7.38,24.36,28.83,,,,,,,,,7.54,,,,,,10.08,,19.30,,11.42,,,,,167.76
1587300847000,,,2.02,58.68,83.32,,,,,17.89,,,33.08,222.25,,2.13,,,,18.74,,,,,4.82,,,,1.06,,0.01,,38.65,,,,,,10.57,,,,,,,,,,,,6.32,,,89.36,,,,,66.61,,,,5.76,0.52,,1.02,,10.53,24.55,42.12,,,,,,,,,72.94,,,,,,0.28,,52.30,,36.43,,,,,193.58
1587368133000,,1.69,2.85,17.38,36.43,,,,,12.66,,,22.40,142.91,,,,,,4.94,,,,,,,,,,,,,18.03,,,,,,3.23,,,,,,,,,,,,26.09,,,82.78,,,,,34.34,,,,,,,8.98,,11.04,8.65,23.56,,,,,,,,,64.42,,,,,,5.83,,10.49,,27.55,,,,,239.57
1587434258000,,9.05,1.21,29.22,34.57,,,,,6.01,,,30.15,177.40,,,,,,12.62,,,,,,,,,,,,,16.93,,,,,,14.23,0.60,,,,,,,,,,,15.47,,,56.12,,,11.47,2.80,44.32,,,,7.50,,3.00,8.98,,14.51,7.60,14.58,,,,,,,14.90,,13.25,,,,,,,,11.33,,20.14,,,,,246.15
1587501138000,,7.77,1.22,40.28,28.44,,,,,21.43,,,60.68,236.30,,,1.00,,,6.49,,1.01,,,,,,,,,3.54,,33.27,,,,,,15.32,,,59.87,,,,,,,,,29.36,8.17,,104.50,,0.81,2.03,1.60,73.48,,,,15.76,,9.00,9.05,,26.46,,30.57,,,,,,,27.08,,,,,,,,,,20.73,,16.65,,,,,261.98
1587568237000,,10.11,6.27,22.78,39.19,,,,,7.91,,,55.38,183.37,,28.00,,,,9.51,,2.55,,,,,,,,,,,31.33,,,,,,4.35,,,,,,,,,,,,22.11,15.17,,92.89,,,,,103.53,,,,26.69,,4.13,13.93,,7.37,0.29,15.89,,,,,,,2.50,,51.58,,,,,,0.06,,29.22,,17.50,,,,,180.19
1587634602000,,13.86,5.66,23.85,14.08,,,,,8.67,,,19.57,301.67,,,,,,11.10,,,,,7.77,,,,,,6.80,,25.19,,,,,,1.16,,,,,,,,,,,,12.09,,24.03,59.99,,,,,59.85,,,,47.70,,5.24,37.15,,11.88,37.51,16.27,,,,,,,,,22.78,,,,,,,,19.75,,5.01,,,,,221.50
1587701744000,0.04,9.96,6.40,28.95,,,,,,5.81,,,49.29,262.44,,2.50,,,,17.82,,,,,4.40,,,,,,26.82,,28.54,,,,,,9.28,,,,76.60,,,,,,,,14.10,,56.80,109.61,,,,2.39,129.41,,,,31.22,,,37.98,2.01,24.10,7.89,29.14,,,,,,,10.22,,,,,,,,0.56,,22.31,,12.05,,,,,303.09
