timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1582904573000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.48,,1.04,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,1.75,,,,,,,1.00,,,,,,,,,,,,,,,,13.05,,6.73,,,,42.22
1582970808000,0.03,,1.66,,,,,,,,,,1.94,,,,,,,0.01,,,,,,,,,2.04,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,6.77,,,,,,,,,,,,,,0.08,,,,,,,,,6.95,,8.50,,,,33.09
1583036689000,,,,,,,,,,,,2.99,0.40,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.97,,8.63,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.01,,,,,,,,,1.50,,,,,,,,,,,,,,2.97,,1.16,,,,,,,,,,1.00,,,,,,,0.05,,,,,,,,,11.00,,18.17,,,,18.85
1583168974000,1.53,,28.20,,,,,,,,,,0.80,1.08,,,,,,,,,,,,,,,1.19,,,,2.06,,2.03,,,,,,,,,,,1.69,,,,,,,,,,,,,,0.31,,1.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.50,,11.10,,,,17.09
1583235956000,,,126.07,,,,,,,7.62,,1.53,1.20,,,,,,,,,,,,,,,,5.72,,2.00,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,1.95,,,,,,,,,,,,,,,,,,,,,,,8.14,,16.95,,,,91.11
1583302077000,,,178.34,,,,,,,,,3.31,1.60,,,,,,,,,,,,,,,,,,,0.21,6.71,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.35,,4.66,,,27.20,,,,,,,,,,,,,,0.34,,,,,,,,,1.72,,44.96,,,,98.34
1583368317000,4.44,,248.00,,,,,,,3.19,,2.24,2.80,,,,,12.28,,0.00,,,,,,,,,4.86,,,,6.22,,7.49,,,,,17.61,,,,,,1.35,,,,,,,,,,,,,,8.75,,4.96,,,4.56,,,,1.13,,,5.00,,,,,,,59.89,,,,,,,,,13.95,,117.88,,,,217.92
1583435384000,,,99.77,,,,,,,,,2.05,4.80,,,,,37.62,,,,,,,,,0.55,,2.45,,1.00,0.11,4.00,,4.00,,6.89,,,9.00,,,,,,,,,,,,,,,,,,,,2.22,,0.21,,,,,,,,,,1.00,,,,,,,68.32,,,,,,,,,,,82.82,,,,45.16
1583502285000,0.11,,193.02,,,,,,18.35,2.99,,6.57,3.20,,,,,15.14,,0.14,,6.09,,,,,,,3.92,,,,15.16,,10.02,,,,,,,,,,,,,,,,,1.62,,,,,,,,6.19,,0.37,,,,,,,3.63,,,7.25,,,,,,,98.82,,,,1.00,,,,,22.68,,71.24,,,,215.29
1583567810000,0.00,,91.90,,,,,,2.03,4.53,,2.51,0.40,,,,,2.70,,,,6.00,,,,,0.01,,7.28,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,5.48,,11.69,,,,,,,,,,,,,,,,,57.72,,,,,,,,,13.25,,59.97,,,,66.98
1583633541000,0.20,,83.33,,,,,,11.99,4.50,,,1.52,,,,,2.97,,0.01,,,,,,,,,5.61,,,,6.17,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,3.65,,0.93,,,,,,,,,,1.82,,,,,,,89.36,,,,,,,,,8.77,,79.96,,,,67.43
1583699841000,0.00,,53.90,,,,,,13.13,,,1.00,0.40,,,,,15.41,,,,1.73,,,,,,,4.45,,,10.48,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,2.74,,5.03,,,,,,,,,,1.00,,,,,,,48.79,,,,,,,,,,,74.30,,,,43.09
1583767163000,0.17,,66.62,,,,,,10.32,3.58,,0.18,1.60,20.51,,,,13.53,,,,,,,,,,,4.80,,,,5.08,,,,,,,28.70,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,1.00,,,,,,,37.43,,,,,,,,,6.76,,57.32,,,,81.46
1583833348000,2.51,,33.43,,,,,,,2.93,,1.01,,,,,,3.97,,,,,,,,,,,5.58,,,,,,,,6.67,,,6.08,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,,16.46,,50.08,,,,35.52
1583900197000,,,63.37,,,,,,9.62,2.50,,,,,,,,18.91,,,,,,,,,,,8.09,10.00,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,55.64,,,,,,,,,11.80,,57.59,,,,30.01
1583966404000,0.61,,73.56,,,,,,4.76,3.00,,,4.40,,,,,35.21,,,,,,,,,,,4.87,,,,2.00,,,,11.55,,,15.58,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.00,,,,,,,7.00,,,,,,,29.25,,,,,,,,,11.11,,34.60,,,,57.24
1584033400000,,,72.64,,,,,,30.19,,,2.00,4.79,,,14.12,,15.86,,,,8.93,,,,,,,0.95,,,12.35,23.00,,9.00,,,,,32.07,,,,,,,,,,,,,,,,,,,,7.15,,9.09,,,,,,,11.16,,,,,,,,,,70.50,,,,,,,,,6.51,,28.66,,,,152.02
1584100621000,0.24,,83.11,,,,,,19.75,2.01,,2.39,3.20,1.00,,26.48,,3.18,,,,,,,,,,,,,,32.11,10.00,,,,12.17,,,,,,,,,,,,,,,5.00,,,,,,,,11.34,,1.21,,,,,,,16.55,,,,,,,,,,44.17,,,,,,,,,16.52,,62.62,,,,161.41
1584168330000,3.84,,75.50,,,,,,43.41,15.24,,,0.40,,,29.72,,82.03,,,,,,,,,,,11.38,,,,4.33,,,,,,,3.31,,,,,,,,,,,,4.18,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,76.21,,,,,,,,,17.00,,23.83,,,,129.32
1584234522000,,,89.00,,,,,,48.55,4.00,,,5.60,,,,,95.47,,,,,,,,,,,4.00,,,,12.17,,5.14,,,,,16.02,,,,,,,,,,,,4.04,,,,,,,,3.92,,,,,,,,,,,,11.67,,,,,,,61.36,,7.41,,,,,,,7.09,,68.83,,,,46.48
1584300469000,,,50.76,,,,,,26.22,,,,10.35,,,,,,,,,,,,,,,,0.81,,,15.08,,,22.00,,7.00,,,2.01,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,35.86,,126.93,,,,,,,2.00,,19.58,,,,35.06
1584367227000,,,52.02,,,,,,28.46,,,,2.80,,,9.89,,,,,,,,,,,,,5.59,,,35.66,,,,,9.00,,,24.52,,,,,,,,,,,,9.00,,,,,,,,1.18,,3.30,,,,,,,,,,,,,,,,,37.25,,28.43,,,,,,,23.60,,74.91,,,,101.43
1584434720000,0.61,,29.30,,,,,,27.97,,,,3.12,3.00,,40.45,,,,,,,,,,,,,4.07,,,8.15,,,,,,,,8.49,,,,,,,,,,,,2.00,,,,,,,,6.52,,,,,,,,,,,,5.00,,,,,,,23.97,,50.77,,,,,,,19.38,,18.31,,,,31.35
1584500082000,5.17,,23.36,,,,,,22.36,,,,2.40,,,13.58,,,,,,,,,,,,,8.76,,,,,,,,4.16,,,,,,,,,,,,,,,1.19,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,29.11,,21.55,,,,,,,12.09,,29.10,,,,52.24
1584566455000,0.04,,11.85,,,,,,11.14,,,,0.80,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,2.00,,,,,,,15.93,,16.55,,,,,,,2.27,,11.56,,,,23.98
1584632903000,3.67,,39.01,,,,,,44.73,1.41,,6.51,1.20,3.75,,4.19,,,,,,,,,,,,,4.37,,,,,,2.00,,,,,13.02,,,,,,,,,,4.00,,,,,,,,,,6.84,,12.91,,,,,,,9.61,,,7.10,,,,,,,32.80,,21.23,,,,,,0.11,1.75,,31.14,,,,37.17
1584699859000,6.00,,70.84,,,,,,31.92,1.50,,6.64,0.80,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,13.30,,,2.22,,,,,,,,,2.05,1.02,,,,,,,4.62,,13.35,,,,,,,3.00,,,3.00,,,,,,,67.09,,14.60,,,,,,,11.59,,65.21,,,,95.25
1584766483000,1.17,,60.09,,,,,,25.78,,,4.02,,,,,,,,,,,,,,,,,12.57,,,,,,,,3.99,,,,,,3.65,,,,,,,,,,8.79,,,,,,,4.05,,17.10,,,,,,,,,,,,,,,,,51.52,,7.15,,,,,,,5.19,,36.01,,,,41.73
1584833664000,1.00,,26.89,,,,,,31.43,,,7.59,1.20,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,2.80,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,22.35,,4.97,,,,,,0.83,4.02,,25.57,,,,25.49
1584902413000,9.34,,23.62,,,,,,16.88,,,3.12,1.20,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,7.05,,,,,,,,,,3.50,,,,,,,0.15,,0.25,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,16.30,,,,5.59
1584970249000,8.17,,13.03,,,,,,23.99,,,3.00,,,,,,,,,,1.00,,,,,,,1.63,,,7.32,,,,,,,,,,,7.93,,,,,,,1.00,,,3.63,,,,,,,5.42,,,,,,,,,3.00,,,,,,,,,,19.68,,,,,,,,,,,9.34,,,,14.86
1585036977000,2.06,,42.95,,,,,,37.10,,,3.53,,,,17.75,,,,0.06,,,,,,,,,4.89,,,3.54,,,,,2.04,,,16.73,,,4.29,,,,,,,,,,5.81,,,,,,,13.78,,,,,,,,,,,,1.69,,,,,,,44.79,,8.12,,,,,,,,,46.38,,,,15.17
1585105600000,6.44,,50.92,,,,,,28.64,,,4.23,,,,12.78,,,,,,,,,,,,,6.05,,,,,,,,,,,9.50,,,6.58,,,,,,,5.90,,,15.30,,,,,,,6.30,,,,,,,,,1.50,,,,,,,,,,55.15,,7.64,,,,,,,,,44.20,,,,24.08
1585173391000,,,18.80,,,,,,4.77,,,2.65,,,,,,,,,,,,,,,,,1.62,,,0.32,,,,,,,,,,,,,,,,,,4.00,0.46,2.01,,,,,,,,1.31,,10.71,,,,,,,,,,,,,,,,,2.43,,2.17,,,,,,,,,24.15,,,,10.41
1585239172000,,,2.98,,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.05,,,,,,,,,,,,,,3.55,,1.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.76,,,,0.53,,,,,,,10.12,,,,3.27
1585306138000,,,18.04,,,,,,12.58,,,1.00,,,,,,,,0.08,,,,,,,,,1.62,,,,,,,,,,,,,,2.50,,,,,,,,7.49,,1.50,,,,,,,,,0.08,,,,,,,4.57,,,,,,,,,,12.45,,1.90,,,,,,,,,16.41,,,,13.92
1585372283000,5.15,,13.86,,,,,,13.29,,,1.00,2.40,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,2.01,,,3.70,,,,,,,,5.05,,1.00,,,,,,,0.74,,,3.13,,,,,,1.32,,,2.00,,,,,15.56,,22.20,,1.69,,3.00,,,,2.32,,,20.84,,,,44.76
1585438491000,4.17,,11.58,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,3.06,,2.05,,,,,,,8.30,,,,,,,,,1.10,,,,,,,,19.14,,12.14,,13.83,,2.00,,,,,,,4.41,,,,11.15
1585504149000,,,2.94,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.00,,,,,,,,,4.05,,,,,,,1.53,,,,,,,,6.75,,2.48,,,,,,,,,,,12.96,,,,8.32
1585571105000,,2.92,14.75,,,,,,,,,3.80,1.20,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,6.42,,,2.69,,,,,,,,2.12,,7.00,,,,,,,0.32,,,,,,,,,3.63,,,,,,,,25.44,,6.75,,3.18,,,,,,,,,59.24,,,,26.66
1585637238000,,4.52,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,3.21,,,,,,,,6.12,,1.50,,,,,,,,,4.83,,,,,,,1.34,,,,,,,,30.92,,14.69,,2.96,,,,,,,,,22.46,,,,25.70
1585704243000,,5.94,12.44,,,,,,,,,1.60,0.40,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,4.35,,,,,,,,,,,2.10,2.00,3.04,,,,,,,,,0.67,0.40,,,,,,2.05,,,,,,,,33.02,,4.93,,,,,,,,2.06,,,19.53,,,,34.50
1585770840000,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,3.01,,6.02,,,,,,,,,14.75,,,,,,,8.52,,,,,,,,30.08,,11.19,,,,,,,,2.24,,,36.18,,,,26.59
1585836257000,1.81,1.53,19.39,,,,,,,,,,,,,7.43,,,,,,,,,,,,,1.62,,,4.75,,,,,,,,2.37,,,,,,,,,,2.00,3.28,,4.78,,,,,,,,,4.75,3.12,,,,,,1.21,,,,,,,,36.35,,4.51,,,,,,,,4.87,,,24.04,,,,46.19
1585903293000,,8.78,28.35,,,,,,,,,3.21,,,,1.96,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,7.42,,6.04,,,,,,,0.54,,2.81,,,,,,,1.82,,,,,,,,23.76,,7.77,,,,1.90,,,,,,,29.76,,,,74.90
1585969610000,,1.80,13.70,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,2.27,,,,,,,,,,,3.21,2.00,2.25,,,,,,,2.01,,,,,,,,,2.75,,,,,,,,14.89,,8.77,,,,1.64,,,,,,,40.83,,,,34.49
1586036191000,0.35,1.56,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,3.54,,,,,,,,,,,9.61,0.16,,,,,,,,3.24,,,3.36,,,,,,1.20,,,6.00,,,,,29.93,,5.22,,,,2.00,,,,9.56,,,92.83,,,,26.59
1586102872000,,3.04,3.98,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.75,,,,,,,,,0.84,2.66,,,,,,1.56,,,,,,,,7.03,,1.31,,,,,,,,2.16,,,59.60,,,,10.43
1586169028000,7.35,,29.42,,,,,,,,,,,,,24.23,,,,0.63,23.32,,,,,,,,2.38,,,,,,2.00,,,,,1.64,,,,,,,,,,,9.93,,11.60,,,,,,,,,5.31,2.97,,,,,,9.01,,,2.00,3.00,,,,8.75,,15.03,,,,,,,,0.34,,,46.05,,,,35.08
1586236183000,,,27.34,,,,,,,,,,,,,8.51,,,,,43.43,,,,,,,,2.03,,,8.62,,,,,,,,22.92,,,,,,,,,,3.21,11.95,,16.49,,,,,,,1.60,,,1.34,,,,,,5.76,,,5.00,13.71,,,,,,18.54,,,,,,,,,1.55,,100.05,,,,57.54
1586301955000,,1.67,67.15,,,,,,,,,2.27,,,,4.26,,,,,35.82,2.85,,,,,,,2.83,,,,,,,,,,,17.01,,,,,,,,,,9.75,7.19,,8.04,,,,,,,1.68,,,4.86,,,,,,17.74,,,18.95,1.39,,,,,,25.20,,,,,,,,10.07,,,63.72,,,,48.33
1586368858000,,,31.11,,,,,,,,,,,,,16.48,,,,,16.62,2.98,,,,,,,3.13,,,26.94,,,,,,,,8.30,,,,,,,,,,,3.98,0.39,14.63,,,,,,,2.91,,29.11,5.87,,,,,,3.85,,,2.00,16.41,,,,,,9.70,,,,,,,,,,,72.42,,,,65.41
1586434964000,,2.95,20.98,,,,,,,,,,,,,18.89,,,,,22.23,,,,,,,,2.43,,,,,,,,,,,9.30,,,,,,,,,,,0.62,,6.00,,,,,,,9.22,,5.68,,,,,,,6.22,,,1.29,,,,,,,7.00,,,,,,,,,,,33.28,,,,46.64
1586501245000,0.29,6.06,14.35,,,,,,,,,1.02,,,,,,,,,10.52,,,,,5.19,,,,,,,,,,,,,,1.68,,,0.36,,,,,,,,3.11,,2.00,,,,,,,4.83,,1.06,,,,,,,1.35,,,,,,,,,,6.68,,,,,,,,,,,31.54,,,,8.27
1586568529000,3.13,1.62,31.40,,,,,,,,,,,,,,,,,,12.11,,,,,25.77,,,1.21,,,,,,,,,,,15.14,,,1.01,,,,,,,,5.15,,1.01,,,8.74,,,,1.86,,2.91,1.39,,,,,,3.64,,,2.00,2.72,,,,,,3.97,,,,,,,,,,,52.72,,,,73.52
1586635021000,0.31,,31.58,,,,,,,,,1.00,,,,,,,,,17.39,,,,,5.36,,,0.82,,,,,,,,,,,4.71,,,,,,,,,,,3.41,,7.64,,,8.81,,,,1.57,,22.09,2.00,,,,,,3.05,,,5.00,5.06,,,,,,,,,,,,,,,,,62.96,,,,29.80
1586701369000,,4.85,33.52,,,,,,,,,,,,,,,,,,18.61,,,,,22.45,,,0.81,,,,,,,,,,,2.39,,,,,,,,,,,8.36,,0.75,,,5.21,,,,0.44,,,,,,,,,12.09,,,2.00,,,,,,,,,,,,,,,2.95,,,40.60,,,,48.69
1586767741000,,8.29,22.96,,,,,,,,,3.51,,,,,,,,,5.02,2.83,,,,21.51,,,1.56,,,,,,,,,,,5.37,,,1.01,,,,,,,1.60,7.29,,6.01,,,10.99,,,,9.31,,0.22,,,,,,,3.50,,,3.00,1.83,,,,,,,,,,,,,,,,,41.73,,,,30.91
1586833705000,,,9.73,,,,,,,,,2.02,1.20,,,,,,,,8.29,,,,,0.24,,,0.40,,,,,,,,,,,1.65,,,1.35,,,,,,,3.17,1.86,,,,,2.42,,,,1.49,,5.40,,,,,,,2.32,,,1.01,,,,,,,,,,,,,,,,,,36.09,,,,36.02
1586900049000,,6.11,25.38,,,,,,,,,,,,,,,,,,13.64,,,,,2.57,,,,,,,,,,,,,,15.89,,0.10,1.95,,,,,,,,4.24,,3.04,,,6.93,,,,0.30,,0.38,,,,,,,,,,5.77,,,,,,,,,,,,,,,4.90,,,33.77,,,,53.76
1586966921000,1.87,12.22,24.79,,,,,,,1.50,,,,,,30.89,,,,,10.25,3.09,,,,4.19,,,1.16,,,,,,,,,,,2.02,,,3.18,,,,,,,2.41,3.47,,6.55,,,8.51,,,,9.54,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,46.61,,,,84.44
1587033174000,,,13.44,,,,,,,1.92,,,,,,1.31,,,,,5.26,3.05,,,,,,,1.23,,,,,,,,,,,,,2.62,2.49,,,,,,,,1.45,,,,,8.62,,,,3.07,,1.97,,,,,,,1.39,,,1.50,1.84,,,,,,,,,,,,,,,,,34.80,,,,57.96
1587099968000,0.33,,23.14,14.17,,,,,,2.47,,,,,,,,,,,11.81,,,,0.26,1.79,,,1.21,,,,,,,,,,,2.42,,,9.54,,,,,,,4.73,10.64,,1.00,,,7.31,,,,4.03,,1.98,,,,,,,5.45,,,,,,,,,,,,,,,,,,7.73,,,68.50,,,,64.94
1587167698000,,4.72,43.57,20.81,,,,13.97,,9.77,,,,,,,,,,,7.85,,,,,13.85,,,4.47,,,,,,,,,,,6.42,,0.82,18.69,,,,,,,,9.15,,5.08,,,8.51,,,,20.22,,19.33,,,,,,,2.14,,,,3.65,,,,,,,,,,,,,,0.31,,,80.95,,,,84.70
1587234387000,19.30,14.27,60.75,7.54,,,,47.38,,14.23,,,,,,,,,,,28.00,5.58,,,,16.58,,,2.33,,,,,,,,,4.10,,8.92,,10.08,11.42,,,,,,,,8.74,,7.38,,,20.94,,,,26.13,,24.36,3.27,,,,,41.37,2.00,,,3.39,28.83,,,,,,,,,,,,,,4.94,,,189.44,,,,167.76
1587300847000,52.30,17.89,89.36,72.94,,,,66.61,,5.76,,,,1.06,,,,,,0.01,33.08,4.82,,,,83.32,,,2.02,,,,,,,,,,,38.65,,0.28,36.43,,,,,,,,18.74,,10.53,,,58.68,,,,10.57,,24.55,1.02,,,,,,6.32,,,,42.12,,,,,,,,0.52,,,,2.13,,,,,222.25,,,,193.58
1587368133000,10.49,12.66,82.78,64.42,,,,34.34,,,,,,,,,,,,,22.40,,,,,36.43,,,2.85,,,,,,,,,,,18.03,,5.83,27.55,,,,,,,,4.94,,11.04,,,17.38,,,,3.23,,8.65,8.98,,,,,,26.09,,,,23.56,,,,,,,,,,,,,,1.69,,,142.91,,,,239.57
1587434258000,11.33,6.01,56.12,13.25,,,,44.32,,7.50,,,2.80,,,,14.90,,,,30.15,,,,,34.57,,,1.21,,,,,,3.00,,,,,16.93,,,20.14,,,,,,,,12.62,11.47,14.51,,,29.22,,,,14.23,,7.60,8.98,,,,,,15.47,,,,14.58,,,,,,,,,,,,,,9.05,0.60,,177.40,,,,246.15
1587501138000,20.73,21.43,104.50,,,,,73.48,,15.76,,1.01,1.60,,,,27.08,,,3.54,60.68,,,,,28.44,,,1.22,,,0.81,,,9.00,,,,,33.27,,,16.65,,,,,,,8.17,6.49,2.03,26.46,,,40.28,59.87,,,15.32,,,9.05,,,,,,29.36,,,1.00,30.57,,,,,,,,,,,,,,7.77,,,236.30,,,,261.98
1587568237000,29.22,7.91,92.89,51.58,,,,103.53,,26.69,,2.55,,,,,2.50,,,,55.38,,,,,39.19,,,6.27,,,,,,4.13,,,,,31.33,,0.06,17.50,,,,,,,15.17,9.51,,7.37,,,22.78,,,,4.35,,0.29,13.93,,,,,,22.11,,,,15.89,,,,,,,,,,,,28.00,,10.11,,,183.37,,,,180.19
1587634602000,19.75,8.67,59.99,22.78,,,,59.85,,47.70,,,,,,,,,,6.80,19.57,7.77,,,,14.08,,,5.66,,,,,,5.24,,,,,25.19,,,5.01,,,,,,,,11.10,,11.88,,24.03,23.85,,,,1.16,,37.51,37.15,,,,,,12.09,,,,16.27,,,,,,,,,,,,,,13.86,,,301.67,,,,221.50
1587701744000,22.31,5.81,109.61,,,,,129.41,,31.22,,,2.39,,,,10.22,,,26.82,49.29,4.40,,,0.04,,,,6.40,,,,,,,,2.01,,,28.54,,0.56,12.05,,,,,,,,17.82,,24.10,,56.80,28.95,,,,9.28,,7.89,37.98,,,,,,14.10,,,,29.14,,,,,,,,,,,,2.50,,9.96,,,262.44,,,76.60,303.09
