timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1582904573000,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.80,,,,,1.04,,0.64,,,,,,,,,,,,,,,,1.75,13.05,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,2.48,,42.22
1582970808000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.03,1.94,,,,,,,3.04,,,,,,,,,,1.66,,,,0.08,,6.77,6.95,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,2.04,,33.09
1583036689000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,2.99,,,,,8.63,,,,,,,,3.18,,,,,,,,,,,,31.43
1583103301000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,1.01,,,,,,,,,,,,,,0.05,,,11.00,,,,,2.97,,,,,,,,,,,,1.50,18.17,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.53,0.80,,,,,,,,,,,,,,,,,28.20,,,,,,,3.50,,,,,0.31,,,,,,,,,,,,1.69,11.10,,,2.03,,,,,2.06,,,,,,,,1.08,,1.19,,17.09
1583235956000,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,2.00,,,,,,,,,,,,126.07,,,,,,1.95,8.14,,,,,,,,,,,,,1.53,,,,,16.95,7.62,,,,,,,5.59,,,,,,,,,,5.72,,91.11
1583302077000,,,,,,4.66,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,178.34,,,,0.34,,27.20,1.72,,,,,0.35,,,,,,,1.35,3.31,,,,,44.96,,,,,,,,6.71,,,,,,,,,,,,98.34
1583368317000,,,,,,4.96,,,,,,,17.61,,,,,,,,,,,,,,,,5.00,0.00,4.44,2.80,,,,,,,,,,,,,,,,,248.00,,,,59.89,,4.56,13.95,,,,,8.75,,,,,,12.28,,2.24,,,,1.35,117.88,3.19,,7.49,,,,,6.22,,,,,1.13,,,,,4.86,,217.92
1583435384000,,,,,,0.21,,,,,,,9.00,,,,,0.11,,,,,,,,,,,1.00,,,4.80,,,,,1.00,,6.89,,,,,,,,,,99.77,,,,68.32,,,,,,,,2.22,,,,,,37.62,,2.05,,,,,82.82,,,4.00,,,,,4.00,,0.55,,,,,,,,2.45,,45.16
1583502285000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,7.25,0.14,0.11,3.20,,,,,,,,,,,,,,,,,193.02,,,,98.82,,,22.68,,,,,6.19,,,,1.00,18.35,15.14,,6.57,,,,,71.24,2.99,,10.02,6.09,,,,15.16,,,,,3.63,,,,,3.92,1.62,215.29
1583567810000,,,,,,11.69,,,,,,,10.09,,,,,,,,,,,,,,,,,,0.00,0.40,,,,,,,,,,,,,,,,,91.90,,,,57.72,,,13.25,,,,,5.48,,,,,2.03,2.70,,2.51,,,,,59.97,4.53,,,6.00,,,,,,0.01,,,,,,,,7.28,,66.98
1583633541000,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.82,0.01,0.20,1.52,,,,,,,1.52,,,,,,,,,,83.33,,,,89.36,,,8.77,,,,,3.65,,,,,11.99,2.97,,,,,,,79.96,4.50,,,,,,,6.17,,,,,,,,,,5.61,,67.43
1583699841000,,,,,,5.03,,,,,,,4.32,,,,,10.48,,,,,,,,,,,1.00,,0.00,0.40,,,,,,,,,,,,,,,,,53.90,,,,48.79,,,,,,,,2.74,,,,,13.13,15.41,,1.00,,,,,74.30,,,,1.73,,,,,,,,,,,,,,4.45,,43.09
1583767163000,,,,,,2.19,,,,,,,28.70,,,,,,,,,,,,,,,,1.00,,0.17,1.60,,,,,,,,,,,,,,,,,66.62,,,,37.43,,,6.76,,,,,,,,,,10.32,13.53,,0.18,,,,,57.32,3.58,,,,,,,5.08,,,,,,,,20.51,,4.80,,81.46
1583833348000,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,2.51,,,,,,,,6.67,,,,,,,,,,33.43,,,,53.22,,,16.46,,,,,0.26,,,,,,3.97,,1.01,,,,,50.08,2.93,,,,,,,,,,,,,,,,,5.58,,35.52
1583900197000,,,,,,1.01,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,63.37,,,,55.64,,,11.80,,,,,,,,,,9.62,18.91,,,,,,,57.59,2.50,,,,,,,,,,,,,,,,,8.09,,30.01
1583966404000,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,7.00,,0.61,4.40,,,,,,,11.55,,,,,,,,,,73.56,,,,29.25,,2.00,11.11,,,,,1.10,,,,,4.76,35.21,,,,,,,34.60,3.00,,,,,,,2.00,,,,,,,,,,4.87,,57.24
1584033400000,,,,,,9.09,,,,,,,32.07,,,,,12.35,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,72.64,,,,70.50,,,6.51,,,,,7.15,,,,,30.19,15.86,,2.00,,,,,28.66,,,9.00,8.93,,,,23.00,,,,,11.16,,14.12,,,0.95,,152.02
1584100621000,,,,,,1.21,,,,,,,,,,,,32.11,,,,,,,,,,,,,0.24,3.20,,,,,,,12.17,,,,,,,,,,83.11,,,,44.17,,,16.52,,,,,11.34,,,,,19.75,3.18,,2.39,,,,,62.62,2.01,,,,,,,10.00,,,,,16.55,,26.48,1.00,,,5.00,161.41
1584168330000,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,3.84,0.40,,,,,,,,,,,,,,,,,75.50,,,,76.21,,,17.00,,,,,0.85,,,,,43.41,82.03,,,,,,,23.83,15.24,,,,,,,4.33,,,,,,,29.72,,,11.38,4.18,129.32
1584234522000,,,,,7.41,,,,,,,,16.02,,,,,,,,,,,,,,,,11.67,,,5.60,,,,,,,,,,,,,,,,,89.00,,,,61.36,,,7.09,,,,,3.92,,,,,48.55,95.47,,,,,,,68.83,4.00,,5.14,,,,,12.17,,,,,,,,,,4.00,4.04,46.48
1584300469000,,,,,126.93,,,,,,,,2.01,,,,,15.08,,,,,,,,,,,16.00,,,10.35,,,,,,,7.00,,,,,,,,,,50.76,,,,35.86,,,2.00,,,,,,,,,,26.22,,,,,,,,19.58,,,22.00,,,,,,,,,,,,,,,0.81,16.06,35.06
1584367227000,,,,,28.43,3.30,,,,,,,24.52,,,,,35.66,,,,,,,,,,,,,,2.80,,,,,,,9.00,,,,,,,,,,52.02,,,,37.25,,,23.60,,,,,1.18,,,,,28.46,,,,,,,,74.91,,,,,,,,,,,,,,,9.89,,,5.59,9.00,101.43
1584434720000,,,,,50.77,,,,,,,,8.49,,,,,8.15,,,,,,,,,,,5.00,,0.61,3.12,,,,,,,,,,,,,,,,,29.30,,,,23.97,,,19.38,,,,,6.52,,,,,27.97,,,,,,,,18.31,,,,,,,,,,,,,,,40.45,3.00,,4.07,2.00,31.35
1584500082000,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,2.40,,,,,,,4.16,,,,,,,,,,23.36,,,,29.11,,,12.09,,,,,0.92,,,,,22.36,,,,,,,,29.10,,,,,,,,,,,,,,,13.58,,,8.76,1.19,52.24
1584566455000,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.04,0.80,,,,,,,,,,,,,,,,,11.85,,,,15.93,,,2.27,,,,,1.95,,,,,11.14,,,,,,,,11.56,,,,3.98,,,,,,,,,,,,,,,,23.98
1584632903000,,,4.00,,21.23,12.91,,,,,,,13.02,,,,,,,,,,,,,,,,7.10,,3.67,1.20,,,,,,,,,,,,,0.11,,,,39.01,,,,32.80,,,1.75,,,,,6.84,,,,,44.73,,,6.51,,,,,31.14,1.41,,2.00,,,,,,,,,,9.61,,4.19,3.75,,4.37,,37.17
1584699859000,,,,,14.60,13.35,,,,,,,13.30,,,,,,,,,,,,,,,,3.00,,6.00,0.80,,,,,,,,,,,,,,,,,70.84,,,,67.09,,,11.59,1.02,,,,4.62,,,,,31.92,,2.22,6.64,,,,,65.21,1.50,,,,,,,,,,,,3.00,,,,,6.94,2.05,95.25
1584766483000,,,,,7.15,17.10,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,3.99,,,,,,,,,,60.09,,,,51.52,,,5.19,8.79,,,,4.05,,,,,25.78,,3.65,4.02,,,,,36.01,,,,,,,,,,,,,,,,,,12.57,,41.73
1584833664000,,,,,4.97,,,,,,,,2.80,,,,,,,,,,,,,,,,1.00,,1.00,1.20,,,,,,,,,,,,,0.83,,,,26.89,,,,22.35,,,4.02,,,,,,,,,,31.43,,1.80,7.59,,,,,25.57,,,,,,,,,,,,,,,,,,7.32,,25.49
1584902413000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,9.34,1.20,,,,,,,,,,,,,,,,,23.62,,,,6.52,,,,3.50,,,,0.15,,,,,16.88,,7.05,3.12,,,,,16.30,,,,,,,,,,,,,,,,,,3.65,,5.59
1584970249000,,,1.00,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,13.03,,,,19.68,,,,3.63,,,,5.42,,,,,23.99,,7.93,3.00,,,,,9.34,,,,1.00,,,,,,,,,3.00,,,,,1.63,,14.86
1585036977000,,,,,8.12,,,,,,,,16.73,,,,,3.54,,,,,,,,,,,1.69,0.06,2.06,,,,,,,,2.04,,,,,,,,,,42.95,,,,44.79,,,,5.81,,,,13.78,,,,,37.10,,4.29,3.53,,,,,46.38,,,,,,,,,,,,,,,17.75,,,4.89,,15.17
1585105600000,,,5.90,,7.64,,,,,,,,9.50,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,50.92,,,,55.15,,,,15.30,,,,6.30,,,,,28.64,,6.58,4.23,,,,,44.20,,,,,,,,,,,,,1.50,,12.78,,,6.05,,24.08
1585173391000,,,4.00,,2.17,10.71,,,,,,,,,,,,0.32,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,2.43,,,,,,,,1.31,,,,,4.77,,,2.65,,,,,24.15,,,,,,,,,,,,,,,,,,1.62,2.01,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,1.00,,,,,,,,,,2.05,,,,,,,,,,2.98,,,,0.76,,,,1.50,,,,,,,,0.53,3.76,,,,,,,,10.12,,,,,,,,,,,,,,,,,,0.41,,3.27
1585306138000,,,,,1.90,0.08,,,,,,,,,,,,,,,,7.49,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,18.04,,,,12.45,,,,1.50,,,,,,,,,12.58,,2.50,1.00,,,,,16.41,,,,,,,,,,,,,4.57,,,,,1.62,,13.92
1585372283000,,,,,1.69,,,,,,,,2.01,,,,,,,,,5.05,,,,,,3.13,2.00,,5.15,2.40,,,,,,,,,,,,,2.32,,,,13.86,,,,22.20,,,,1.00,,,,0.74,,,,3.00,13.29,,3.70,1.00,,,15.56,,20.84,,,,,,,,,,,,,1.32,,,,,0.80,,44.76
1585438491000,,,,,13.83,,,,,,,,,,,,,,,,,3.06,,,,,,,,,4.17,0.40,,,,,,,4.00,,,,,,,,,,11.58,,,,12.14,,,,2.05,,,,8.30,,,,2.00,,,,,,,19.14,,4.41,,,,,,,,,,,,,1.10,,,,,,,11.15
1585504149000,,,,,,4.05,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.94,,,,2.48,,,,1.00,,,,,,,,,,,,,,,6.75,,12.96,,,,,,,,,,,,,1.53,,,,,,,8.32
1585571105000,,,,,3.18,,,,,2.92,,,6.42,,,,,4.41,,,,2.12,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,14.75,,,,6.75,,,,7.00,,,,0.32,,,,,,,2.69,3.80,,,25.44,,59.24,,,,,,,,,,,,,3.63,,,,,,,26.66
1585637238000,,,,,2.96,4.83,,,,4.52,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,14.69,,,,1.50,,,,,,,,,,,3.21,,,,30.92,,22.46,,,,,,,,,,,,,1.34,,,,,1.62,,25.70
1585704243000,,,,,,0.67,,,,5.94,,,4.35,,,,,,,,,2.10,,,,,,0.40,,,,0.40,,,,,,,,,,,,,2.06,,,,12.44,,,,4.93,,,,3.04,,,,,,,,,,,,1.60,,,33.02,,19.53,,,,,,,,,,,,,2.05,,,,,0.81,2.00,34.50
1585770840000,,,,,,14.75,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,18.58,,,,11.19,,,,6.02,,,,,,,,,,,,,,,30.08,,36.18,,,,,,,,,,,,,8.52,,,,,3.26,,26.59
1585836257000,,,2.00,,,4.75,,,,1.53,,,2.37,,,,,4.75,,,,3.28,,,,,,3.12,,,1.81,,,,,,,,,,,,,,4.87,,,,19.39,,,,4.51,,,,4.78,,,,,,,,,,,,,,,36.35,,24.04,,,,,,,,,,,,,1.21,,7.43,,,1.62,,46.19
1585903293000,,,,,,2.81,,,,8.78,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,7.77,,,,6.04,,,,0.54,,,,1.90,,,,3.21,,,23.76,,29.76,,,,,,,,,,,,,1.82,,1.96,,,2.04,,74.90
1585969610000,,,,,,,,,,1.80,,,2.27,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,8.77,,,,2.25,,,,2.01,,,,1.64,,,,1.00,,,14.89,,40.83,,,,,,,,,,,,,2.75,,,,,0.41,2.00,34.49
1586036191000,,,,,,,,,,1.56,,,3.54,,,,,,,,,9.61,,,,,,3.36,6.00,,0.35,,,,,,,,,,,,,,9.56,,,,22.14,,,,5.22,,,,,,,,3.24,,,,2.00,,,,,,,29.93,,92.83,,,,,,,,,,,,,1.20,,,,,0.33,0.16,26.59
1586102872000,,,,,,0.84,,,,3.04,,,,,,,,,,,,2.85,,,,,,2.66,,,,2.35,,,,,,,,,,,,,2.16,,,,3.98,,,,1.31,,,,0.75,,,,,,,,,,,,,,,7.03,,59.60,,,,,,,,,,,,,1.56,,,,,,,10.43
1586169028000,,,,,,5.31,,,,,,,1.64,23.32,,,,,,,,9.93,,,,,,2.97,2.00,0.63,7.35,,,,,,,,,,,,,,0.34,,,,29.42,,3.00,,15.03,,,,11.60,,,,,,,,,,,,,,,8.75,,46.05,,,2.00,,,,,,,,,,9.01,,24.23,,,2.38,,35.08
1586236183000,,,3.21,,,,,,,,,,22.92,43.43,,,,8.62,,,,11.95,,,,,,1.34,5.00,,,,,,,,,,,,,,,,,,,,27.34,,13.71,,18.54,,,1.55,16.49,,,,1.60,,,,,,,,,,,,,100.05,,,,,,,,,,,,,5.76,,8.51,,,2.03,,57.54
1586301955000,,,9.75,,,,,,,1.67,,,17.01,35.82,,,,,,,,7.19,,,,,,4.86,18.95,,,,,,,,,,,,,,,,10.07,,,,67.15,,1.39,,25.20,,,,8.04,,,,1.68,,,,,,,,2.27,,,,,63.72,,,,2.85,,,,,,,,,17.74,,4.26,,,2.83,,48.33
1586368858000,,,,,,29.11,,,,,,,8.30,16.62,,,,26.94,,,,3.98,,,,,,5.87,2.00,,,,,,,,,,,,,,,,,,,,31.11,,16.41,,9.70,,,,14.63,,,,2.91,,,,,,,,,,,,,72.42,,,,2.98,,,,,,,,,3.85,,16.48,,,3.13,0.39,65.41
1586434964000,,,,,,5.68,,,,2.95,,,9.30,22.23,,,,,,,,0.62,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,20.98,,,,7.00,,,,6.00,,,,9.22,,,,,,,,,,,,,33.28,,,,,,,,,,,,,6.22,,18.89,,,2.43,,46.64
1586501245000,,,,,,1.06,,,,6.06,,,1.68,10.52,,,,,,,,3.11,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,14.35,,,,6.68,,,,2.00,,,,4.83,,,,,,,0.36,1.02,,5.19,,,31.54,,,,,,,,,,,,,1.35,,,,,,,8.27
1586568529000,,,,,,2.91,,,,1.62,,,15.14,12.11,,,,,,,,5.15,,,,,,1.39,2.00,,3.13,,,,,,,,,,,,,,,,,,31.40,,2.72,,3.97,,,,1.01,,,,1.86,,,,,,,1.01,,8.74,25.77,,,52.72,,,,,,,,,,,,,3.64,,,,,1.21,,73.52
1586635021000,,,,,,22.09,,,,,,,4.71,17.39,,,,,,,,3.41,,,,,,2.00,5.00,,0.31,,,,,,,,,,,,,,,,,,31.58,,5.06,,,,,,7.64,,,,1.57,,,,,,,,1.00,8.81,5.36,,,62.96,,,,,,,,,,,,,3.05,,,,,0.82,,29.80
1586701369000,,,,,,,,,,4.85,,,2.39,18.61,,,,,,,,8.36,,,,,,,2.00,,,,,,,,,,,,,,,,2.95,,,,33.52,,,,,,,,0.75,,,,0.44,,,,,,,,,5.21,22.45,,,40.60,,,,,,,,,,,,,12.09,,,,,0.81,,48.69
1586767741000,,,1.60,,,0.22,,,,8.29,,,5.37,5.02,,,,,,,,7.29,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,22.96,,1.83,,,,,,6.01,,,,9.31,,,,,,,1.01,3.51,10.99,21.51,,,41.73,,,,2.83,,,,,,,,,3.50,,,,,1.56,,30.91
1586833705000,,,3.17,,,5.40,,,,,,,1.65,8.29,,,,,,,,1.86,,,,,,,1.01,,,1.20,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,1.49,,,,,,,1.35,2.02,2.42,0.24,,,36.09,,,,,,,,,,,,,2.32,,,,,0.40,,36.02
1586900049000,,,,,,0.38,,,,6.11,,,15.89,13.64,,,,,,,,4.24,,,,,,,5.77,,,,0.10,,,,,,,,,,,,4.90,,,,25.38,,,,,,,,3.04,,,,0.30,,,,,,,1.95,,6.93,2.57,,,33.77,,,,,,,,,,,,,,,,,,,,53.76
1586966921000,,,2.41,,,,,,,12.22,,,2.02,10.25,,,,,,,,3.47,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,24.79,,,,,,,,6.55,,,,9.54,,,,,,,3.18,,8.51,4.19,,,46.61,1.50,,,3.09,,,,,,,,,4.92,,30.89,,,1.16,,84.44
1587033174000,,,,,,1.97,,,,,,,,5.26,,,,,,,,1.45,,,,,,,1.50,,,,2.62,,,,,,,,,,,,,,,,13.44,,1.84,,,,,,,,,,3.07,,,,,,,2.49,,8.62,,,,34.80,1.92,,,3.05,,,,,,,,,1.39,,1.31,,,1.23,,57.96
1587099968000,,,4.73,,,1.98,,,,,,,2.42,11.81,,,,,,,,10.64,,,,,,,,,0.33,,,,,,,,,0.26,14.17,,,,7.73,,,,23.14,,,,,,,,1.00,,,,4.03,,,,,,,9.54,,7.31,1.79,,,68.50,2.47,,,,,,,,,,,,5.45,,,,,1.21,,64.94
1587167698000,,,,,,19.33,,,,4.72,,,6.42,7.85,,,,,,,,9.15,,,,,,,,,,,0.82,,,,,,,,20.81,,,,0.31,,,,43.57,13.97,3.65,,,,,,5.08,,,,20.22,,,,,,,18.69,,8.51,13.85,,,80.95,9.77,,,,,,,,,,,,2.14,,,,,4.47,,84.70
1587234387000,,,,,,24.36,,,,14.27,,,8.92,28.00,,,,,,,,8.74,,4.10,,,,3.27,3.39,,19.30,,10.08,41.37,,,,,,,7.54,,,,4.94,,,,60.75,47.38,28.83,,,,,,7.38,,,,26.13,,,,,,,11.42,,20.94,16.58,,,189.44,14.23,,,5.58,,,,,,,,,2.00,,,,,2.33,,167.76
1587300847000,,,,,0.52,24.55,,,,17.89,,,38.65,33.08,,,,,,,,18.74,2.13,,,,,1.02,,0.01,52.30,,0.28,,,,,,,,72.94,,,,,,,,89.36,66.61,42.12,,,,,,10.53,,,,10.57,,,,,,,36.43,,58.68,83.32,,,222.25,5.76,,,4.82,,,,,,,,,6.32,,,1.06,,2.02,,193.58
1587368133000,,,,,,8.65,,,,12.66,,,18.03,22.40,,,,,,,,4.94,,,,,,8.98,,,10.49,,5.83,,,,,,,,64.42,,,,1.69,,,,82.78,34.34,23.56,,,,,,11.04,,,,3.23,,,,,,,27.55,,17.38,36.43,,,142.91,,,,,,,,,,,,,26.09,,,,,2.85,,239.57
1587434258000,,,,,,7.60,,,,6.01,,,16.93,30.15,,,,,,,,12.62,,,,,,8.98,,,11.33,2.80,,,,,,,,,13.25,,,,9.05,,,,56.12,44.32,14.58,,,,,0.60,14.51,,,,14.23,,,,,,,20.14,,29.22,34.57,,,177.40,7.50,,3.00,,,,,,,,,14.90,15.47,,,,,1.21,11.47,246.15
1587501138000,,,8.17,,,,,,,21.43,,,33.27,60.68,,,,0.81,,,,6.49,,,,,,9.05,1.00,3.54,20.73,1.60,,,,,,59.87,,,,,,,7.77,,,,104.50,73.48,30.57,,,,,,26.46,,,,15.32,,,,,,,16.65,1.01,40.28,28.44,,,236.30,15.76,,9.00,,,,,,,,,27.08,29.36,,,,,1.22,2.03,261.98
1587568237000,,,15.17,,,0.29,,,,7.91,,,31.33,55.38,,,,,,,,9.51,28.00,,,,,13.93,,,29.22,,0.06,,,,,,,,51.58,,,,10.11,,,,92.89,103.53,15.89,,,,,,7.37,,,,4.35,,,,,,,17.50,2.55,22.78,39.19,,,183.37,26.69,,4.13,,,,,,,,,2.50,22.11,,,,,6.27,,180.19
1587634602000,,,,,,37.51,,,,8.67,,,25.19,19.57,,,,,,,,11.10,,,,,,37.15,,6.80,19.75,,,,,,,,,,22.78,,,,13.86,,,,59.99,59.85,16.27,,,,,,11.88,,,,1.16,,,24.03,,,,5.01,,23.85,14.08,,,301.67,47.70,,5.24,7.77,,,,,,,,,12.09,,,,,5.66,,221.50
1587701744000,,,,,,7.89,,,,5.81,,,28.54,49.29,,,,,,,,17.82,2.50,,,76.60,,37.98,,26.82,22.31,2.39,0.56,,,,,,2.01,0.04,,,,,9.96,,,,109.61,129.41,29.14,,,,,,24.10,,,,9.28,,,56.80,,,,12.05,,28.95,,,,262.44,31.22,,,4.40,,,,,,,,10.22,14.10,,,,,6.40,,303.09
