timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x000000000000deab340F067535869a0e5226E58a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1582904573000,,1.75,,,,,13.05,,,,,,,,,,,,,,2.48,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.80,,,,,,6.96,0.64,42.22
1582970808000,,6.77,,,,,6.95,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,8.50,,,,,0.03,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.94,,1.66,,,,2.03,3.04,33.09
1583036689000,,,,,,2.99,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,3.18,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.40,,,,,,0.13,,31.43
1583103301000,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,0.05,,,2.97,,1.00,,,,,,,,1.50,,,,,,,,,1.16,1.01,18.85
1583168974000,,,,,,,3.50,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.08,,,,,,2.03,,,,,,,,,,,,,,,,11.10,,2.06,,,1.53,,,,,,,,,,,,0.31,,1.00,,,,,,,,1.69,,,0.80,,28.20,,,,1.24,,17.09
1583235956000,,1.95,,,,1.53,8.14,,,,,,,,,,,,,,5.72,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,5.59,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,1.20,,126.07,,,,48.76,,91.11
1583302077000,,27.20,,,,3.31,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96,,6.71,,,,,,,,,,,,0.34,,,0.35,,,,,,0.21,,,,,,,1.60,1.35,178.34,,,,4.66,,98.34
1583368317000,,4.56,,,,2.24,13.95,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,0.00,,,,,,,117.88,,6.22,,,4.44,,,,,,1.13,,12.28,59.89,,,8.75,3.19,5.00,,,,,,,,1.35,,,2.80,,248.00,,17.61,,4.96,,217.92
1583435384000,,,,,,2.05,,,,,,,,,,,,,,,2.45,,,,,,,1.00,,,,,,,,,,,,4.00,,,,,,,,,,,0.55,,,,,82.82,,4.00,,,,,,,,,,,37.62,68.32,,,2.22,,1.00,,,,0.11,,,,,,,4.80,,99.77,,9.00,,0.21,6.89,45.16
1583502285000,,,,,,6.57,22.68,,,,,,,,,,,,,,3.92,,,,,,,,,,6.09,,,,,1.62,18.35,,,10.02,,,,,,,,,0.14,,,,,,,71.24,,15.16,,,0.11,,,,,,3.63,,15.14,98.82,,1.00,6.19,2.99,7.25,,,,,,,,,,,3.20,,193.02,,,,0.37,,215.29
1583567810000,,,,,,2.51,13.25,,,,,,,,,,,,,,7.28,,,,,,,,,,6.00,,,,,,2.03,,,,,,,,,,,,,,0.01,,,,,59.97,,,,,0.00,,,,,,,,2.70,57.72,,,5.48,4.53,,,,,,,,,,,,0.40,,91.90,,10.09,,11.69,,66.98
1583633541000,,,,,,,8.77,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,0.01,,,,,,,79.96,,6.17,,,0.20,,,,,,,,2.97,89.36,,,3.65,4.50,1.82,,,,,,,,,,,1.52,,83.33,,,,0.93,1.52,67.43
1583699841000,,,,,,1.00,,,,,,,,,,,,,,,4.45,,,,,,,,,,1.73,,,,,,13.13,,,,,,,,,,,,,,,,,,,74.30,,,,,0.00,,,,,,,,15.41,48.79,,,2.74,,1.00,,,,10.48,,,,,,,0.40,,53.90,,4.32,,5.03,,43.09
1583767163000,,,,,,0.18,6.76,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,20.51,,,10.32,,,,,,,,,,,,,,,,,,,57.32,,5.08,,,0.17,,,,,,,,13.53,37.43,,,,3.58,1.00,,,,,,,,,,,1.60,,66.62,,28.70,,2.19,,81.46
1583833348000,,,,,,1.01,16.46,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,2.51,,,,,,,,3.97,53.22,,,0.26,2.93,,,,,,,,,,,,,,33.43,,6.08,,,6.67,35.52
1583900197000,,,,,,,11.80,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,9.62,,,,,,10.00,,,,,,,,,,,,,57.59,,,,,,,,,,,,,18.91,55.64,,,,2.50,,,,,,,,,,,,,,63.37,,19.99,,1.01,,30.01
1583966404000,,2.00,,,,,11.11,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,34.60,,2.00,,,0.61,,,,,,,,35.21,29.25,,,1.10,3.00,7.00,,,,,,,,,,,4.40,,73.56,,15.58,,,11.55,57.24
1584033400000,,,,,,2.00,6.51,,,,,,,,,,,,,,0.95,,,,,,,,,,8.93,,,,,,30.19,,,9.00,,,,,,,,,,,,,,,,28.66,,23.00,,,,,,,,,11.16,,15.86,70.50,,,7.15,,,,,,12.35,14.12,,,,,,4.79,,72.64,,32.07,,9.09,,152.02
1584100621000,,,,,,2.39,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.00,19.75,,,,,,,,,,,,,,,,,,,62.62,,10.00,,,0.24,,,,,,16.55,,3.18,44.17,,,11.34,2.01,,,,,32.11,26.48,,,,,,3.20,,83.11,,,,1.21,12.17,161.41
1584168330000,,,,,,,17.00,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,4.18,43.41,,,,,,,,,,,,,,,,,,,23.83,,4.33,,,3.84,,,,,,,,82.03,76.21,,,0.85,15.24,,,,,,29.72,,,,,,0.40,,75.50,,3.31,,,,129.32
1584234522000,,,,,,,7.09,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,4.04,48.55,,,5.14,,,,,,,,,,,,,,,,68.83,,12.17,7.41,,,,,,,,,,95.47,61.36,,,3.92,4.00,11.67,,,,,,,,,,,5.60,,89.00,,16.02,,,,46.48
1584300469000,,,,,,,2.00,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,16.06,26.22,,,22.00,,,,,,,,,,,,,,,,19.58,,,126.93,,,,,,,,,,,35.86,,,,,16.00,,,,15.08,,,,,,,10.35,,50.76,,2.01,,,7.00,35.06
1584367227000,,,,,,,23.60,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,9.00,28.46,,,,,,,,,,,,,,,,,,,74.91,,,28.43,,,,,,,,,,,37.25,,,1.18,,,,,,35.66,9.89,,,,,,2.80,,52.02,,24.52,,3.30,9.00,101.43
1584434720000,,,,,,,19.38,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,3.00,,2.00,27.97,,,,,,,,,,,,,,,,,,,18.31,,,50.77,,0.61,,,,,,,,,23.97,,,6.52,,5.00,,,,8.15,40.45,,,,,,3.12,,29.30,,8.49,,,,31.35
1584500082000,,,,,,,12.09,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,1.19,22.36,,,,,,,,,,,,,,,,,,,29.10,,,21.55,,5.17,,,,,,,,,29.11,,,0.92,,,,,,,13.58,,,,,,2.40,,23.36,,,,,4.16,52.24
1584566455000,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,11.14,,,,,,,,,,,,,,,,,,,11.56,,,16.55,,0.04,,,,,,,,,15.93,,,1.95,,2.00,,,,,,,,,,,0.80,,11.85,,,,,,23.98
1584632903000,,,,,,6.51,1.75,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,3.75,,,44.73,,4.00,2.00,,,,,,,,,,,,,,,,31.14,,,21.23,,3.67,,,0.11,,,9.61,,,32.80,,,6.84,1.41,7.10,,,,,4.19,,,,,,1.20,,39.01,,13.02,,12.91,,37.17
1584699859000,,,,,,6.64,11.59,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,2.05,31.92,,,,,,,,,,,,,,,,,,,65.21,,,14.60,,6.00,,,,,,3.00,,,67.09,1.02,,4.62,1.50,3.00,,,,,,,,,,,0.80,2.22,70.84,,13.30,,13.35,,95.25
1584766483000,,,,,,4.02,5.19,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,25.78,,,,,,,,,,,,,,,,,,,36.01,,,7.15,,1.17,,,,,,,,,51.52,8.79,,4.05,,,,,,,,,,,,,,3.65,60.09,,,,17.10,3.99,41.73
1584833664000,,,,,,7.59,4.02,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,25.57,,,4.97,,1.00,,,0.83,,,,,,22.35,,,,,1.00,,,,,,,,,,,1.20,1.80,26.89,,2.80,,,,25.49
1584902413000,,,,,,3.12,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,,16.30,,,,,9.34,,,,,,,,,6.52,3.50,,0.15,,,,,,,,,,,,,1.20,7.05,23.62,,,,0.25,,5.59
1584970249000,,,,,,3.00,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.00,,,,,,23.99,,1.00,,,,,,,,,,,,,,,,,9.34,,,,,8.17,,,,,,3.00,,,19.68,3.63,,5.42,,,,,,7.32,,,,,,,,7.93,13.03,,,,,,14.86
1585036977000,,,,,,3.53,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,37.10,,,,,,,,,,,,0.06,,,,,,,46.38,,,8.12,,2.06,,,,,,,,,44.79,5.81,,13.78,,1.69,,,,3.54,17.75,,,,,,,4.29,42.95,,16.73,,,2.04,15.17
1585105600000,,,,,,4.23,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,28.64,,5.90,,,,,,,,,,,,,,,,,44.20,,,7.64,,6.44,,,,,,1.50,,,55.15,15.30,,6.30,,,,,,,12.78,,,,,,,6.58,50.92,,9.50,,,,24.08
1585173391000,,,,,,2.65,,,,,,,,,,,,,,,1.62,,,,,0.46,,,,,,,,,,2.01,4.77,,4.00,,,,,,,,,,,,,,,,,24.15,,,2.17,,,,,,,,,,,2.43,,,1.31,,,,,,0.32,,,,,,,,,18.80,,,,10.71,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,3.55,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,0.76,1.50,0.53,,,1.00,,,,,,,,,,,,,2.98,,,,,2.05,3.27
1585306138000,,,,,,1.00,,,,,,,,,,,,,,,1.62,,,,,7.49,,,,,,,,,,,12.58,,,,,,,,,,,,0.08,,,,,,,16.41,,,1.90,,,,,,,,4.57,,,12.45,1.50,,,,,,,,,,,,,,,,2.50,18.04,,,,0.08,,13.92
1585372283000,,,,,,1.00,,,,,,,,,15.56,,,,,,0.80,,,,,5.05,,,,3.13,,,,,,,13.29,,,,,,,,,,,,,,,,,,,20.84,,,1.69,,5.15,,,2.32,,,1.32,,,22.20,1.00,3.00,0.74,,2.00,,,,,,,,,,,2.40,3.70,13.86,,2.01,,,,44.76
1585438491000,,,,,,,,,,,,,,,19.14,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,13.83,,4.17,,,,,,1.10,,,12.14,2.05,2.00,8.30,,,,,,,,,,,,,0.40,,11.58,,,,,4.00,11.15
1585504149000,,,,,,,,,,,,,,,6.75,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,1.53,,,2.48,1.00,,,,,,,,,,,,,,,0.40,,2.94,,,,4.05,,8.32
1585571105000,,,,,,3.80,,,,,,,,,25.44,,,,,,,,,,,2.12,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,59.24,,,3.18,,,,,,,,3.63,,,6.75,7.00,,0.32,,,,,,4.41,,,,,,,1.20,2.69,14.75,,6.42,,,,26.66
1585637238000,,,,,,,,,,,,,,,30.92,,,,,,1.62,,,,,6.12,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,2.96,,,,,,,,1.34,,,14.69,1.50,,,,,,,,,,,,,,,,3.21,17.39,,,,4.83,,25.70
1585704243000,,,,,,1.60,,,,,,,,,33.02,,,,,,0.81,,,,,2.10,,,,0.40,,5.94,,,,2.00,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,,2.06,,,2.05,,,4.93,3.04,,,,,,,,,,,,,,,0.40,,12.44,,4.35,,0.67,,34.50
1585770840000,,,,,,,,,,,,,,,30.08,,,,,,3.26,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,2.24,,,8.52,,,11.19,6.02,,,,,,,,,,,,,,,,,18.58,,,,14.75,,26.59
1585836257000,,,,,,,,,,,,,,,36.35,,,,,,1.62,,,,,3.28,,,,3.12,,1.53,,,,,,,2.00,,,,,,,,,,,,,,,,,24.04,,,,,1.81,,,4.87,,,1.21,,,4.51,4.78,,,,,,,,4.75,7.43,,,,,,,,19.39,,2.37,,4.75,,46.19
1585903293000,,,,,,3.21,,,,,,,,,23.76,,,,,,2.04,,,,,7.42,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,1.82,,,7.77,6.04,1.90,0.54,,,,,,,1.96,,,,,,,,28.35,,,,2.81,,74.90
1585969610000,,,,,,1.00,,,,,,,,,14.89,,,,,,0.41,,,,,3.21,,,,,,1.80,,,,2.00,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,2.75,,,8.77,2.25,1.64,2.01,,,,,,,,,,,,,,,13.70,,2.27,,,,34.49
1586036191000,,,,,,,,,,,,,,,29.93,,,,,,0.33,,,,,9.61,,,,3.36,,1.56,,,,0.16,,,,,,,,,,,,,,,,,,,,92.83,,,,,0.35,,,9.56,,,1.20,,,5.22,,2.00,3.24,,6.00,,,,,,,,,,,,,22.14,,3.54,,,,26.59
1586102872000,,,,,,,,,,,,,,,7.03,,,,,,,,,,,2.85,,,,2.66,,3.04,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,2.16,,,1.56,,,1.31,0.75,,,,,,,,,,,,,,,2.35,,3.98,,,,0.84,,10.43
1586169028000,,,,,,,,,,,23.32,,,,8.75,,,,,,2.38,,,,,9.93,,,,2.97,,,,,,,,,,2.00,,,,,,,3.00,,0.63,,,,,,,46.05,,,,,7.35,,,0.34,,,9.01,,,15.03,11.60,,,,2.00,,,,,24.23,,,,,,,,29.42,,1.64,,5.31,,35.08
1586236183000,,,,,,,1.55,,,,43.43,,,,,,,,,,2.03,,,,,11.95,,,,1.34,,,,,,,,,3.21,,,,,,,,13.71,,,,,,,,,100.05,,,,,,,,,,,5.76,,,18.54,16.49,,1.60,,5.00,,,,8.62,8.51,,,,,,,,27.34,,22.92,,,,57.54
1586301955000,,,,,,2.27,,,,,35.82,,,,,,,,,,2.83,,,,,7.19,,,,4.86,2.85,1.67,,,,,,,9.75,,,,,,,,1.39,,,,,,,,,63.72,,,,,,,,10.07,,,17.74,,,25.20,8.04,,1.68,,18.95,,,,,4.26,,,,,,,,67.15,,17.01,,,,48.33
1586368858000,,,,,,,,,,,16.62,,,,,,,,,,3.13,,,,,3.98,,,,5.87,2.98,,,,,0.39,,,,,,,,,,,16.41,,,,,,,,,72.42,,,,,,,,,,,3.85,,,9.70,14.63,,2.91,,2.00,,,,26.94,16.48,,,,,,,,31.11,,8.30,,29.11,,65.41
1586434964000,,,,,,,,,,,22.23,,,,,,,,,,2.43,,,,,0.62,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,,6.22,,,7.00,6.00,,9.22,,1.29,,,,,18.89,,,,,,,,20.98,,9.30,,5.68,,46.64
1586501245000,,,,,,1.02,,,,,10.52,,,,,,,,,,,,,,,3.11,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,0.29,,,,,,1.35,5.19,,6.68,2.00,,4.83,,,,,,,,,,,,,,0.36,14.35,,1.68,,1.06,,8.27
1586568529000,,,,,,,,,,,12.11,,,,,,,,,,1.21,,,,,5.15,,,,1.39,,1.62,,,,,,,,,,,,,,,2.72,,,,,,,,,52.72,8.74,,,,3.13,,,,,,3.64,25.77,,3.97,1.01,,1.86,,2.00,,,,,,,,,,,,1.01,31.40,,15.14,,2.91,,73.52
1586635021000,,,,,,1.00,,,,,17.39,,,,,,,,,,0.82,,,,,3.41,,,,2.00,,,,,,,,,,,,,,,,,5.06,,,,,,,,,62.96,8.81,,,,0.31,,,,,,3.05,5.36,,,7.64,,1.57,,5.00,,,,,,,,,,,,,31.58,,4.71,,22.09,,29.80
1586701369000,,,,,,,,,,,18.61,,,,,,,,,,0.81,,,,,8.36,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,40.60,5.21,,,,,,,2.95,,,12.09,22.45,,,0.75,,0.44,,2.00,,,,,,,,,,,,,33.52,,2.39,,,,48.69
1586767741000,,,,,,3.51,,,,,5.02,,,,,,,,,,1.56,,,,,7.29,,,,,2.83,8.29,,,,,,,1.60,,,,,,,,1.83,,,,,,,,,41.73,10.99,,,,,,,,,,3.50,21.51,,,6.01,,9.31,,3.00,,,,,,,,,,,,1.01,22.96,,5.37,,0.22,,30.91
1586833705000,,,,,,2.02,,,,,8.29,,,,,,,,,,0.40,,,,,1.86,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,36.09,2.42,,,,,,,,,,2.32,0.24,,,,,1.49,,1.01,,,,,,,,,,,1.20,1.35,9.73,,1.65,,5.40,,36.02
1586900049000,,,,,,,,,,,13.64,,,,,,,,,,,,,,,4.24,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,33.77,6.93,,,,,,,4.90,,,,2.57,,,3.04,,0.30,,5.77,0.10,,,,,,,,,,,1.95,25.38,,15.89,,0.38,,53.76
1586966921000,,,,,,,,,,,10.25,,,,,,,,,,1.16,,,,,3.47,,,,,3.09,12.22,,,,,,,2.41,,,,,,,,,,,,,,,,,46.61,8.51,,,,1.87,,,,,,4.92,4.19,,,6.55,,9.54,1.50,,,,,,30.89,,,,,,,3.18,24.79,,2.02,,,,84.44
1587033174000,,,,,,,,,,,5.26,,,,,,,,,,1.23,,,,,1.45,,,,,3.05,,,,,,,,,,,,,,,,1.84,,,,,,,,,34.80,8.62,,,,,,,,,,1.39,,,,,,3.07,1.92,1.50,2.62,,,,1.31,,,,,,,2.49,13.44,,,,1.97,,57.96
1587099968000,,,,,,,,,,,11.81,,,14.17,,,,,,,1.21,,,,,10.64,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,68.50,7.31,,,,0.33,,,7.73,,,5.45,1.79,,,1.00,,4.03,2.47,,,,,,,,,,,,,9.54,23.14,0.26,2.42,,1.98,,64.94
1587167698000,,,,,,,,,,,7.85,,,20.81,,13.97,,,,,4.47,,,,,9.15,,,,,,4.72,,,,,,,,,,,,,,,3.65,,,,,,,,,80.95,8.51,,,,,,,0.31,,,2.14,13.85,,,5.08,,20.22,9.77,,0.82,,,,,,,,,,,18.69,43.57,,6.42,,19.33,,84.70
1587234387000,,,,4.10,,,,,,,28.00,,,7.54,,47.38,,,,,2.33,,,,,8.74,,,,3.27,5.58,14.27,,,,,,,,,,,,,,,28.83,,,,,,,,,189.44,20.94,,,41.37,19.30,,,4.94,,,2.00,16.58,,,7.38,,26.13,14.23,3.39,10.08,,,,,,,,,,,11.42,60.75,,8.92,,24.36,,167.76
1587300847000,,,,,,,,,,,33.08,,,72.94,,66.61,,,,,2.02,,,,2.13,18.74,,,,1.02,4.82,17.89,,1.06,,,,,,,,,,,,,42.12,,0.01,,,,,,,222.25,58.68,,0.52,,52.30,,,,,,6.32,83.32,,,10.53,,10.57,5.76,,0.28,,,,,,,,,,,36.43,89.36,,38.65,,24.55,,193.58
1587368133000,,,,,,,,,,,22.40,,,64.42,,34.34,,,,,2.85,,,,,4.94,,,,8.98,,12.66,,,,,,,,,,,,,,,23.56,,,,,,,,,142.91,17.38,,,,10.49,,,1.69,,,26.09,36.43,,,11.04,,3.23,,,5.83,,,,,,,,,,,27.55,82.78,,18.03,,8.65,,239.57
1587434258000,,,,,,,0.60,,,,30.15,,,13.25,,44.32,,,,,1.21,,,14.90,,12.62,,,,8.98,,6.01,,,,11.47,,,,3.00,,,,,,,14.58,,,,,,,,,177.40,29.22,,,,11.33,,,9.05,,,15.47,34.57,,,14.51,,14.23,7.50,,,,,,,,,,,,2.80,20.14,56.12,,16.93,,7.60,,246.15
1587501138000,,,,,,1.01,,,,,60.68,,,,,73.48,,,,,1.22,,,27.08,,6.49,,,,9.05,,21.43,,,,2.03,,,8.17,9.00,,,,59.87,,,30.57,,3.54,,,,,,,236.30,40.28,,,,20.73,,,7.77,,,29.36,28.44,,,26.46,,15.32,15.76,1.00,,,,0.81,,,,,,,1.60,16.65,104.50,,33.27,,,,261.98
1587568237000,,,,,,2.55,,,,,55.38,,,51.58,,103.53,,,,,6.27,,,2.50,28.00,9.51,,,,13.93,,7.91,,,,,,,15.17,4.13,,,,,,,15.89,,,,,,,,,183.37,22.78,,,,29.22,,,10.11,,,22.11,39.19,,,7.37,,4.35,26.69,,0.06,,,,,,,,,,,17.50,92.89,,31.33,,0.29,,180.19
1587634602000,,,,,,,,,,,19.57,,,22.78,,59.85,,,,,5.66,,,,,11.10,,,,37.15,7.77,8.67,,,,,,,,5.24,,,,,24.03,,16.27,,6.80,,,,,,,301.67,23.85,,,,19.75,,,13.86,,,12.09,14.08,,,11.88,,1.16,47.70,,,,,,,,,,,,,5.01,59.99,,25.19,,37.51,,221.50
1587701744000,,,,,,,,,,,49.29,,,,,129.41,,,,,6.40,,,10.22,2.50,17.82,,,,37.98,4.40,5.81,,,,,,,,,,,,,56.80,,29.14,,26.82,,,,,,,262.44,28.95,,,,22.31,,,9.96,76.60,,14.10,,,,24.10,,9.28,31.22,,0.56,,,,,,,,,,2.39,12.05,109.61,0.04,28.54,,7.89,2.01,303.09
