timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x37E79115991F580A009385691b9316389865CB17,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0c0A281403f74918056220c2F92eCCD5967e596D,Other
1583567810000,0.00,,57.72,,,,,,5.48,,,,,3.22,0.51,,,,,13.25,,,,,,,,,0.22,,,,,91.90,,,,,,4.53,,,,,,,,,,3.08,2.03,,,2.55,,,,,,59.97,,,6.01,,,,,,,,,6.00,5.29,,,,,,,,3.28,2.70,,,,,10.09,,,,,,,1.09,2.51,11.69,,,,,4.38,7.28,,,,,,,,,,,,,,1.50,,0.40,,,,,,35.85
1583633541000,0.20,1.08,89.36,,,,,,3.65,,,,,,,,,,,8.77,,,,1.06,,,,,,,,,,83.33,6.17,,,,,4.50,,,,,,,1.30,,,1.32,11.99,,,2.48,,,,,,79.96,,,,,,,5.40,,,,,,,,,,,10.00,,,8.24,2.97,1.82,,,,,1.18,,,,,,,,0.93,,,1.52,,,5.61,,,,,,,,,,,,,,2.96,,1.52,,,2.02,,,30.41
1583699841000,0.00,1.09,48.79,,,,,,2.74,,,,,1.05,,,10.48,,,,,,,1.08,,,,,1.59,,,,,53.90,,,,,,,,,,,,7.07,,,,,13.13,,,,,,,,,74.30,,,,,,,2.29,,,,,1.73,,,,,,,,,10.11,15.41,1.00,,,,4.32,,,,,,,5.53,1.00,5.03,,,,,,4.45,,,,,,,,,,,,,,,,0.40,,,,,,13.26
1583767163000,0.17,,37.43,,,,,,,,,,,16.78,,,,,,6.76,,,,,,7.03,,,4.26,,,,,66.62,5.08,,,,,3.58,,,,,,5.53,2.00,,,1.83,10.32,,,,,,,,,57.32,,,,1.03,,,,,,,,,,,,,,,,,,13.53,1.00,,,,28.70,,1.50,,20.51,,,,0.18,2.19,,,,,1.92,4.80,,,,,,,3.00,,,,,,,,,1.60,,,2.00,,,34.58
1583833348000,2.51,,53.22,,,,,,0.26,,,,,,,,,,,16.46,,,,,,,,,,,,,,33.43,,,,,,2.93,,,,,,12.00,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,6.08,,,,,,,,1.01,,,,6.67,,,5.58,,,,,,,,,,,,,,,,,,,,,,23.52
1583900197000,,,55.64,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,4.02,,,63.37,,,,,,2.50,,,,,,,,,,,9.62,,,,,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,19.99,,,,,,,,,1.01,,,,,,8.09,,,,,,,,,,,,,,,,,,,1.99,,,33.99
1583966404000,0.61,,29.25,,,,,,1.10,,,,,,,,,,,11.11,,,,,,,,,,,22.32,,,73.56,2.00,,,,,3.00,,,,,,,4.50,,,,4.76,,,,,,,,,34.60,,6.09,,,,,,,,,,,,,,,2.00,,,,,35.21,7.00,,,,15.58,0.70,,,,,,,,,,,11.55,,,4.87,,,,,,,,,,,,,,,,4.40,,,2.02,,,21.61
1584033400000,,3.41,70.50,,,,,,7.15,,56.38,,,,,,12.35,,,6.51,,,,3.44,,,,,,,4.00,,,72.64,23.00,,,,,,,,,,,,4.04,,,3.84,30.19,,,,,,,,,28.66,,9.47,,21.42,,,8.63,,,,,8.93,,,,,,,,,,15.86,,,9.00,,32.07,,,,,11.16,,,2.00,9.09,,,,,,0.95,,,,,,,,,,,,,,4.00,,4.79,14.12,,,,,33.40
1584100621000,0.24,,44.17,,5.00,,,,11.34,,15.07,,13.67,,,26.51,32.11,,,16.52,,,,,,,,,,,,,20.56,83.11,10.00,,,,,2.01,,,,,,,,,,12.30,19.75,,,,,,,,,62.62,,,,21.82,,,13.79,,,,,,,,,,,,,,,3.18,,,,,,4.85,,0.98,1.00,16.55,,,2.39,1.21,,,12.17,,,,,,,,,,,,,,,,,,,3.20,26.48,,,,,31.87
1584168330000,3.84,4.37,76.21,,4.18,,,,0.85,,2.50,,4.00,,,,,,,17.00,,,,7.23,,,,,,,,,13.00,75.50,4.33,,,,,15.24,,,,,,,,,,3.32,43.41,,,,,,,,,23.83,16.59,,,,,,,,,,,,,,22.53,,,4.50,,,,82.03,,,,2.15,3.31,2.86,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,3.62,,0.40,29.72,0.78,,,,41.87
1584234522000,,4.65,61.36,,4.04,,,,3.92,,,,,,,,,7.41,,7.09,,,,8.71,,,,,,,,,,89.00,12.17,,,,,4.00,,,,,,,,,,,48.55,,,,,,,,,68.83,,,,,,,1.76,,,,,,,,,,,,,,,95.47,11.67,,5.14,,16.02,,,,,,,,,,,,,,,4.00,,,,,,,5.33,,,,,,,,,5.60,,,,,,26.04
1584300469000,,,35.86,,16.06,,,,,,,,,,,,15.08,126.93,,2.00,,,,,,,,,4.11,,,,,50.76,,,,,,,,,,,,,,,,,26.22,,,,,,,,,19.58,,,,,,8.59,0.48,,,,,,,,,,,,,,,,16.00,5.00,22.00,,2.01,,,,,,,,,,,,7.00,,,0.81,,,,,,,2.00,,,,,,,,,10.35,,,,,,14.87
1584367227000,,5.86,37.25,,9.00,,,,1.18,,,,,,,,35.66,28.43,,23.60,,,,5.74,,24.90,,,,,,,,52.02,,,,,,,,,,,,,,,,3.35,28.46,,,,0.81,,,,4.29,74.91,,,,,,,6.16,,,,,,,,,,,,,,,,,20.00,,,24.52,0.36,,,,,,,,3.30,,,9.00,,1.71,5.59,,,,,,,,,,,,,,,,2.80,9.89,,,,,28.25
1584434720000,0.61,1.29,23.97,,2.00,,,,6.52,,,,,,,,8.15,50.77,,19.38,,,,1.27,,,,,,,,,,29.30,,,,,,,,,,,,,,,,3.18,27.97,,,2.72,,,,,,18.31,,,,,,,1.22,,,,,,,,,,,,,,,,5.00,4.00,,0.68,8.49,0.09,,,3.00,,,,,,,,,,,4.07,,,,,,,,,,,,1.30,,,,3.12,40.45,5.14,,,,10.45
1584500082000,5.17,,29.11,,1.19,,,,0.92,,,,,,,,,21.55,,12.09,20.59,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,1.11,22.36,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,1.61,,,,,,,,,,4.16,,,8.76,,,,,,,,,,,,,,,,2.40,13.58,,,,,22.78
1584566455000,0.04,,15.93,,,,,,1.95,,,,,,,,,16.55,,2.27,,,,,,,,,0.57,,,,,11.85,,,,,,,,,,,,,,,,,11.14,,,,,,,,,11.56,,,,,,,,,,,,3.98,,,,,,,,,,,2.00,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,19.17
1584632903000,3.67,,32.80,,,,,,6.84,,,,,,,,,21.23,,1.75,,,,,,,,,0.20,,,,,39.01,,,,,,1.41,,,,,,,0.91,,,,44.73,,,,,,,,,31.14,,,,,,,,,,,,,,,,12.15,,,,,,,7.10,3.05,2.00,,13.02,0.31,,,3.75,9.61,,,6.51,12.91,,,,,,4.37,,,,,,,,,,,,,,1.14,,1.20,4.19,,4.80,,,18.71
1584699859000,6.00,,67.09,,2.05,,,,4.62,,,,,,0.43,,,14.60,2.22,11.59,,,,,,31.78,,,,,,,,70.84,,,,,,1.50,,,,,,,1.01,,,1.45,31.92,1.02,,,,,,,,65.21,0.38,,,,,,1.01,,,,,,,,,9.58,,,,,,,3.00,,,,13.30,,,,,3.00,,,6.64,13.35,,,,,,6.94,,,,,,,,,,,,2.60,,,,0.80,,,7.00,,,40.01
1584766483000,1.17,,51.52,,,,,,4.05,,,,,,0.40,,,7.15,3.65,5.19,,,,,,,,,,,,,,60.09,,,,,,,,,,,,,,,,1.04,25.78,8.79,,,,,,,,36.01,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,17.10,,,3.99,,,12.57,,,,,,,,,,,,6.40,,,,,,,,,,32.13
1584833664000,1.00,,22.35,,,,0.23,,,,,,,,,,,4.97,1.80,4.02,,,,,,,,,3.43,,,,,26.89,,,,,,,,,,,,,,,,,31.43,,,,,,1.99,,,25.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.80,,,,,,,,7.59,,,,,,,7.32,,,,,,,,,,,,,,,,1.20,,,,,,20.67
1584902413000,9.34,,6.52,,,,,,0.15,,,,,,,,,,7.05,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,16.88,3.50,,,,,0.98,,,16.30,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.25,,,,,,3.65,,,,,,,,,,,,,,,,1.20,,,,,,4.21
1584970249000,8.17,,19.68,,,,,,5.42,,,,,,,,7.32,,7.93,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,23.99,3.63,,,6.66,,,,,9.34,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,9.20
1585036977000,2.06,,44.79,,,,,,13.78,,,,,,,,3.54,8.12,4.29,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,37.10,5.81,,,2.13,,,,,46.38,,,,,,,3.03,,,,,,,,,,,,,,,,1.69,,,,16.73,,,,,,,,3.53,,,,2.04,,,4.89,,,,,,,,,,,,,,,,,17.75,0.29,,,,9.78
1585105600000,6.44,,55.15,,,,,,6.30,,,,,,,,,7.64,6.58,,,,,,,,,,,,,,,50.92,,,,,,,,,,,,,,,,,28.64,15.30,,,1.14,,,,,44.20,,,,,1.50,,,,,,,,,,,,,1.96,,,,,,,,,9.50,,,,,1.50,,,4.23,,,,,,,6.05,,,,,,,,,,,,,,,,,12.78,,,,,25.37
1585173391000,,,2.43,,2.01,,,,1.31,,,,,,,,0.32,2.17,,,,,6.87,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,4.77,,,,,,,,,24.15,,,,,1.50,,,,,0.46,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.65,10.71,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,5.76
1585239172000,,,0.76,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,3.76,1.50,,,,,,,,10.12,,,,,,,,,,3.55,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.05,,,0.41,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,12.45,,,,,,,,,,,,,,,1.90,2.50,,,,4.69,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,12.58,1.50,,,,,,,,16.41,,,,,3.00,,0.07,,,7.49,,,,,,,,,,,,,,,,,,,,,,4.57,,,1.00,0.08,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,6.23
1585372283000,5.15,,22.20,,,15.56,,3.00,0.74,,,,,,,,,1.69,3.70,,,,15.06,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,13.29,1.00,,,1.44,,,,,20.84,,,,,3.00,,,,,5.05,,,,,,,,,,,,,2.00,,,,2.01,,,,,1.32,,,1.00,,,,,,,0.80,,,,,,,,,,,,,,,,2.40,,,,,,30.71
1585438491000,4.17,,12.14,,,19.14,,2.00,8.30,,,,,,,,,13.83,,,,,3.31,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,2.05,,,,,,,,4.41,,,,,4.48,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.36
1585504149000,,,2.48,,,6.75,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.96,,,,,1.48,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.53,,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,5.73
1585571105000,,,6.75,2.92,,25.44,,,0.32,,,,,,,,4.41,3.18,2.69,,,,5.56,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,0.72,,7.00,,,,,,,,59.24,0.47,,,,2.98,,0.23,,,2.12,,,,,,,,,,,,,,,,,6.42,4.09,,,,3.63,,,3.80,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,12.61
1585637238000,,,14.69,4.52,,30.92,,,,,,,,,,,,2.96,3.21,,,,9.29,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,1.50,,,9.15,,,,,22.46,,,,,2.96,,,,,6.12,,,,,,,,,,,,,,,,,,0.23,,,,1.34,,,,4.83,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,4.08
1585704243000,,,4.93,5.94,2.00,33.02,,,,,,,,,,,,,,,,,1.20,,,,,,3.97,,,,,12.44,,,,,,,,,,,,,,,,,,3.04,,,,,,,,19.53,,,,,,,,,,2.10,,,2.45,,,,,,,,,,,,,,4.35,0.33,,,,2.05,,,1.60,0.67,,,,,,0.81,,,,,,,,,,,,,,,,0.40,,,,,,29.02
1585770840000,,,11.19,,,30.08,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,18.58,,,,,,,,,,,,,1.04,,,,,6.02,,,,,,,,36.18,,,,,7.57,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,8.52,,,,14.75,,,,,,3.26,,,,,,,,,,,,,,,,,,,3.12,,,13.37
1585836257000,1.81,,4.51,1.53,,36.35,,,,,,,,,,,4.75,,,,,,11.08,,,,,,3.86,,,,,19.39,,,,,,,,,,,,,,,,,,4.78,,,,,,,,24.04,,,,,4.48,,,,,3.28,,,,,,,,3.61,,,,,,,,,2.37,0.38,,,,1.21,,,,4.75,,,,,,1.62,,,,,,,,,,,,,,,,,7.43,,,,,32.78
1585903293000,,,7.77,8.78,,23.76,,1.90,0.54,,,,3.78,,,,,,,,,,6.63,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,0.95,,6.04,,,,,3.22,,,29.76,,,,,11.25,,0.95,,,7.42,,,,,,,,,,,,,,,,,,,,,,1.82,,,3.21,2.81,,,,,,2.04,,,,,,,,,,,,6.44,,,,,1.96,,,,,41.69
