timestamp,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37E79115991F580A009385691b9316389865CB17,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,10.09,0.00,,,,,,2.70,,,,,,,6.00,1.50,,,,11.69,,,,,,2.51,,,,2.55,,,6.01,,,4.53,,,,,,91.90,,0.51,,,,,7.28,3.22,,,,,,,,,,3.08,,,,59.97,,,,4.38,,,,,5.29,,,,,13.25,,,,57.72,,,,,,,,,,,,0.22,5.48,0.40,2.03,,,40.23
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.30,,1.18,,2.97,,,,,,,,2.96,,1.82,2.02,0.93,,,,,,,,10.00,,2.48,,6.17,,,,4.50,,,,,,83.33,,,,1.06,,,5.61,,,,,,,,,,,1.32,,,,79.96,,,,,,,,,,1.52,,1.08,,8.77,,,,89.36,,,,,,,,,,,5.40,,3.65,1.52,11.99,,,38.64
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,4.32,0.00,,,,,,15.41,,7.07,,,,,1.73,,,1.00,,5.03,,,,,,1.00,,,,,,,,,,,,,,,,53.90,,,,1.08,,,4.45,1.05,,,,,,,,,,,,,,74.30,,,,,,,,,,,,1.09,,,,,,48.79,,,,,10.48,,,,,,2.29,1.59,2.74,0.40,13.13,,,28.91
1583767163000,,,,,,,,,,,,,,,,,,,,,,7.03,,,28.70,0.17,,2.00,,,,13.53,,5.53,,,,,,,,1.00,2.00,2.19,,,,,,0.18,,,,,,5.08,,,,3.58,,,,,,66.62,,,,,,20.51,4.80,16.78,,,,,,,,,,1.83,,,,57.32,,,,1.92,,,1.50,,,,,,,6.76,,,,37.43,,,,,,,1.03,,,,,4.26,,1.60,10.32,,,37.57
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,6.08,2.51,,,,,,3.97,,12.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.93,,,,,,33.43,,,,,,,5.58,,,,,,,,,,,,,,,50.08,,,,,,,,,,6.67,,,,16.46,,,,53.22,,,,,,,,,,,,,0.26,,,,,23.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,18.91,,,,0.37,,,,,,,1.99,1.01,,,,,,,,,,,,,,,,2.50,,,,,,63.37,,,,,,,8.09,,,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,11.80,,,,55.64,,,,,,,,4.02,,,,,,,9.62,,,33.63
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,15.58,0.61,,4.50,,0.70,,35.21,,,,,,,,,,7.00,2.02,,,,,,,,,,,,,2.00,,,,3.00,,,,,,73.56,,,,,,,4.87,,,,,,2.00,,,,6.09,,,,,34.60,,,,,,,,,,11.55,,,,11.11,,,,29.25,,,,,,,,22.32,,,,,1.10,4.40,4.76,,,21.61
1584033400000,,,,,14.12,,,,,,,,,,,,,,,,,,,,32.07,,,4.04,,,,15.86,9.00,,,,,,8.93,4.00,,,,9.09,,,,,,2.00,,,56.38,,,23.00,,,,,,,,,,72.64,,,,3.44,,,0.95,,,,,,,,,,9.47,3.84,,,,28.66,,,,,,,,11.16,,,,3.41,,6.51,,,,70.50,,,,,12.35,,21.42,4.00,,,8.63,,7.15,4.79,30.19,,,33.40
1584100621000,,,,,26.48,,,,,,,,,,,,,,,,,,,,,0.24,,,,4.85,,3.18,,,,,,,,,,,,1.21,,,,,,2.39,,,15.07,,,10.00,,,,2.01,,,,,,83.11,,,,,20.56,1.00,,,,,5.00,,,,,,,12.30,,,,62.62,,13.67,,,,,,16.55,,12.17,26.51,,,16.52,,,,44.17,,0.98,,,32.11,,21.82,,,,13.79,,11.34,3.20,19.75,,,31.87
1584168330000,,,,,29.72,,,,,,,0.78,,,,,,,,,,,,,3.31,3.84,,,,2.86,,82.03,,,16.59,,,,,3.62,,,,,,,,,,,,4.50,2.50,,,4.33,,,,15.24,,,,,,75.50,,,,7.23,13.00,,11.38,,,,4.18,,,,,,,3.32,,,,23.83,,4.00,,,,2.15,,,,,,4.37,,17.00,,,,76.21,,,,,,,,,,,,,0.85,0.40,43.41,,,64.40
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,95.47,5.14,,,,,,,,,11.67,,,,,,,,,,,,,,12.17,,,,4.00,,,,,,89.00,7.41,,,8.71,,,4.00,,,,4.04,,,,,,,,,,,68.83,,,,,,,,,,,,4.65,,7.09,,,,61.36,,,,,,,,,,,1.76,,3.92,5.60,48.55,,,31.36
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,22.00,,,,,,,,5.00,16.00,,,,,,,,,,,,,,,,,,,,,,,,50.76,126.93,,,,,,0.81,,,,16.06,,,,,8.59,,,,,,19.58,,,,,,,,,,7.00,,,,2.00,,,,35.86,,,,,15.08,,,,,,0.48,4.11,,10.35,26.22,,,16.87
1584367227000,,,,,9.89,,,,,,,,,,,,,,,,,24.90,,,24.52,,,,,0.36,,,,,,3.02,,,,,20.00,,,3.30,,,,,4.29,,,,,,,,,,,,,,,,,52.02,28.43,,,5.74,,,5.59,,,,9.00,,,,,,,3.35,,,,74.91,,,,1.71,,,,,,9.00,,5.86,,23.60,,,1.26,37.25,,,,,35.66,,,,,,6.16,,1.18,2.80,28.46,,,24.78
1584434720000,,,,,40.45,,,,,,,5.14,,,,,,,,,,,,,8.49,0.61,,,,0.09,,,,,,,,,,,4.00,5.00,,,,,,,,,,,,2.72,,,,,,,,,,,,29.30,50.77,,,1.27,,3.00,4.07,,,,2.00,,,,,,,3.18,,,,18.31,,,,,,0.68,,,,,,1.29,,19.38,,,,23.97,,,,,8.15,,,,1.30,,1.22,,6.52,3.12,27.97,,,10.45
1584500082000,,,,,13.58,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,23.36,21.55,,,,,,8.76,,,,1.19,,,,,,,1.11,,,,29.10,,,,,,,1.61,,,4.16,,,,12.09,,,,29.11,,,,,,,,,,,,,0.92,2.40,22.36,,,43.37
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.25,,,,,,0.90,,,3.98,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.85,16.55,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,2.27,,,,15.93,,,,,,,,,,,,0.57,1.95,0.80,11.14,,,18.26
1584632903000,,4.00,,,4.19,,,,,,,,,,,,,,,,,,,,13.02,3.67,,0.91,,0.31,0.11,,2.00,,,,,,,1.14,3.05,7.10,4.80,12.91,,,,,,6.51,,,,,,,,,,1.41,,,,,,39.01,21.23,,,,,3.75,4.37,,,,,,,,,,,,,,,31.14,,,,,,,,9.61,,,,,,1.75,,,,32.80,,,,,,,,,,,,0.20,6.84,1.20,44.73,,,26.76
1584699859000,,,,,,,,2.22,,,,,,,,,,,,,,31.78,,,13.30,6.00,,1.01,,,,,,,0.38,,,1.02,,,,3.00,7.00,13.35,,,,,,6.64,,,,,,,,,,1.50,,,,,,70.84,14.60,0.43,,,,,6.94,,,,2.05,,,,,,,1.45,,,,65.21,,,,,,,,3.00,,,,,,11.59,,,,67.09,,,,,,,,,2.60,,1.01,,4.62,0.80,31.92,,,49.59
1584766483000,,,,,,,,3.65,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,7.28,,8.79,,,,,,17.10,,,,,,4.02,,,,,,,,,,,,,,,,60.09,7.15,0.40,,,,,12.57,,,,,,,,,,,1.04,,,,36.01,,,,,,,,,,3.99,,,,5.19,,,7.43,51.52,,,,,,,,,6.40,,1.76,,4.05,,25.78,,,17.41
1584833664000,,,0.23,,,,1.99,1.80,,,,,,,,,,,,,,,,,2.80,1.00,,,,,0.83,,,,,,,,,,,1.00,,,,,,,,7.59,,,,,,,,,,,,,,,,26.89,4.97,,,,,,7.32,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,4.02,,,,22.35,,,,,,,,,,,,3.43,,1.20,31.43,,,19.84
1584902413000,,,,,,,0.98,7.05,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,3.50,,,,,,0.25,,,,,,3.12,,,,,,,,,,,,,,,,23.62,,,,,,,3.65,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,0.40,,0.15,1.20,16.88,,,4.21
1584970249000,,1.00,,,,,,7.93,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,3.23,,3.63,1.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,13.03,,,,,,,1.63,,,,,,,,,,,,,,,9.34,,,,,,,,3.00,,,,,,,,,,19.68,,,,,7.32,,,,,,,,5.42,,23.99,,,11.63
1585036977000,,,,,17.75,,,4.29,,,,0.29,,,,,,,,,,,,,16.73,2.06,,,,,,,,,,,,5.81,,,,1.69,,,,,,,,3.53,,,,,,,,,,,,,,,,42.95,8.12,,,,,,4.89,,,,,,,,,,,,,,,46.38,,,,,,,,,,2.04,,,,,,,,44.79,,,,,3.54,,,,,,3.03,,13.78,,37.10,,,11.91
1585105600000,,5.90,,,12.78,,,6.58,,,,,,,,,,,,,,,,,9.50,6.44,,,,,,,,,,,,15.30,,,,,,,,1.50,,,,4.23,,1.96,,,,,,,,,,,,,,50.92,7.64,,,,,,6.05,,,,,,,,,,,,,,,44.20,,,,,,,,1.50,,,,,,,,,,55.15,,,,,,,,,,,,,6.30,,28.64,3.31,,17.30
1585173391000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,10.71,,1.50,,,,2.65,,,,,,,,,,,,,,,,18.80,2.17,,6.87,,,,1.62,,,,2.01,,,,,,,,,,,24.15,,,0.46,,,,,,,,,,,,,,,2.43,,,,,0.32,,,,,,,,1.31,,4.77,,,1.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.50,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,0.41,,,,,,,,,,,,,,,10.12,,,3.55,,,,,,,2.05,,,,,,,,0.76,,,,,,,,,,,,,,,3.76,,,3.27
1585306138000,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.50,,,,,,0.08,,3.00,,,,1.00,,,,,,,,,,,,,,,,18.04,1.90,,4.69,,,,1.62,,,,,,,,,,,,,,,16.41,,,7.49,,,,,4.57,,,,,,,,,,12.45,,,,,,,,,,,0.07,,,,12.58,,,5.46
1585372283000,,,,,,,,3.70,,,,,,,,3.13,,,,,,,,,2.01,5.15,3.00,,,,2.32,,,,,,,1.00,,,,2.00,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,13.86,1.69,,15.06,,,,0.80,,,,,15.56,,,,,,,,,,20.84,,,5.05,,,,,1.32,,,,,,,,,,22.20,,,,,,,,,,,,,0.74,2.40,13.29,1.12,,25.58
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,2.00,,,,,,,,,,,2.05,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,11.58,13.83,,3.31,,,,,,,,,19.14,,,,,,,,,,4.41,,,3.06,,,,,1.10,,4.00,,,,,,,,12.14,,,,,,,,,,,,,8.30,0.40,,,,3.36
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.00,,,,,,4.05,,1.48,,,,,,,,,,,,,,,,,,,,2.94,,,1.11,,,,,,,,,6.75,,,,,,,,,,12.96,,,0.99,,,,,1.53,,,,,,,,,,2.48,,,,,,,,,,,,,,0.40,,,,4.81
1585571105000,,,,1.55,,,,2.69,,,,,,,,,,,,,,,,,6.42,,,,,4.09,,,,,0.47,,,7.00,,,,,,,,2.98,,,,3.80,,,,,,,,,,,,,,,,14.75,3.18,,5.56,,,,,,,,,25.44,,,,,,0.72,,,,59.24,,,2.12,,,,,3.63,,,,,,,,,,6.75,,,,,4.41,,,,,2.92,0.23,,0.32,1.20,,,,11.06
1585637238000,,,,0.01,,,,3.21,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,1.50,,,,,,4.83,,2.96,,,,,,,,,,,,,,,,,,,,17.39,2.96,,9.29,,,,1.62,,,,,30.92,,,,,,,,,,22.46,,,6.12,,,,,1.34,,,,,,,,,,14.69,,,,,,,,,,4.52,,,,,,,,13.22
1585704243000,,,,0.02,,,,,,,,,,,,0.40,,,,,,,,,4.35,,,,,0.33,2.06,,,,,,,3.04,,,,,,0.67,,,,,,1.60,,,,,,,,,,,,,,,,12.44,,,1.20,,,,0.81,,,,2.00,33.02,,,,,,,,,,19.53,,,2.10,,,,,2.05,2.45,,,,,,,,,4.93,,,,,,,,,,5.94,,3.97,,0.40,,,,26.54
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,2.24,,,,,,,6.02,,,,,3.12,14.75,,7.57,,,,,,,,,,,,,,,,,,,,18.58,,,3.72,,,,3.26,,,,,30.08,,,,,,,,,,36.18,,,3.01,,,,,8.52,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,11.14
1585836257000,,2.00,,,7.43,,,,,,,,,,,3.12,,,,,,,,,2.37,1.81,,,,0.38,4.87,,,,,,,4.78,,,,,,4.75,,4.48,,,,,,3.61,,,,,,,,,,,,,,19.39,,,11.08,,,,1.62,,,,,36.35,,,,,,,,,,24.04,,,3.28,,,,,1.21,,,,,,,,3.87,,4.51,,,,,4.75,,,,,1.53,,3.86,,,,,,18.92
1585903293000,,,,,1.96,,3.22,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,6.04,,,,,,2.81,,11.25,,,,3.21,,,,,,,,,,,,,,,,28.35,,,6.63,,,,2.04,,,,,23.76,,,,,,0.95,,,,29.76,,3.78,7.42,,,,,1.82,,,,,,,,11.11,,7.77,,,,,,,,,6.44,8.78,0.95,,0.54,,,,,30.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,1.64,,,,,,,,,,,2.25,,,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,13.70,,,,,,,0.41,,,,2.00,14.89,,,,,,,,,,40.83,,,3.21,,,,,2.75,,,,,,,,6.03,,8.77,,,,,,7.50,,,,1.80,,,2.01,,,,,17.96
1586036191000,,,,,,,,,,,,,,,,3.36,,,,,,,,,3.54,0.35,2.00,,,,9.56,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,7.77,,,,0.33,,,,0.16,29.93,,,,,,,,,,92.83,,,9.61,,,,,1.20,,,,,,,,6.36,,5.22,,,,,,,,,,1.56,,3.89,3.24,,,,,8.57
1586102872000,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,2.16,,,,,2.53,,0.75,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,7.03,,,,,,,,,,59.60,,,2.85,,,,,1.56,,,,,,,,6.05,,1.31,,,,,,,,,,3.04,,,,2.35,,,,1.84
1586169028000,,,,,24.23,,,,,,,,,,23.32,2.97,,,,,3.00,,,,1.64,7.35,,,,,0.34,,2.00,,,0.82,,11.60,,,,2.00,5.00,5.31,,2.97,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,2.38,,,,,8.75,,,,,,,,,,46.05,,,9.93,,,,,9.01,,,,,,,,5.24,,15.03,,,,,,,,,,,,,,,,,,21.68
1586236183000,,3.21,,,8.51,,,,,,,,,,43.43,1.34,,,,,13.71,,,,22.92,,,,,,,,,,,0.87,,16.49,,,,5.00,2.00,,,10.47,,,,,,,,,,,,,,,,,,,,27.34,,,,,,,2.03,,,,,,,,,,,,,,,100.05,,,11.95,,,,,5.76,,,,,,1.55,,6.94,11.22,18.54,,,,,8.62,,,,,,,,1.60,,,,,26.04
1586301955000,,9.75,,9.07,4.26,,,,,0.15,,0.06,,,35.82,4.86,,,,,1.39,,,,17.01,,,,,0.77,10.07,,,,,,,8.04,2.85,,,18.95,,,,,,,,2.27,,,,,,,,,,,,,,,,67.15,,,,,,,2.83,,,,,,,,,,,,,,,63.72,,,7.19,,,,,17.74,,,,,,,,8.65,,25.20,,,,,,,,,5.70,1.67,,,1.68,,,,,23.93
1586368858000,,,,11.58,16.48,,,,,,,,,,16.62,5.87,,,,,16.41,,,,8.30,,,,,,,,,,,,,14.63,2.98,,,2.00,9.20,29.11,,,,,,,,,,,,,,,,,,,,,,31.11,,,,,,,3.13,,,,0.39,,,,,,,,,,,72.42,,,3.98,,,,,3.85,,,,,,,,4.54,,9.70,,,,,26.94,0.53,,,,,,3.38,2.91,,,13.79,,22.39
1586434964000,,,,6.42,18.89,,,,,0.07,,,,,22.23,,,,,,,,,,9.30,,,,,,,,,,,,,6.00,,,,1.29,,5.68,,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,2.43,,,,,,,,,,,,,,,33.28,,,0.62,,,,,6.22,,,,,,,,7.82,,7.00,,,,,,9.61,,,5.09,2.95,,1.66,9.22,,,,,15.97
1586501245000,,,,3.07,,,,0.36,,0.05,,,,,10.52,,,,,,,,,,1.68,0.29,,,,,,,,,,,,2.00,,,,,,1.06,,,,,,1.02,,,,,,,,,,,,,5.19,,,14.35,,,,,,,,,,,,,,,,,,,,,,31.54,,,3.11,,,,,1.35,,,,,,,,1.18,,6.68,,,,,,,,,,6.06,,,4.83,,,,,3.98
1586568529000,,,,6.28,,,,1.01,,45.74,,,,,12.11,1.39,,,,,2.72,,,,15.14,3.13,,,,,,,,,,,,1.01,,,,2.00,,2.91,,5.98,,,,,,,,,,,,,,,,,25.77,,,31.40,,,,,,,1.21,,,,,,,,,,,,,,,52.72,,,5.15,,,,,3.64,,,,,,,,,,3.97,,,,,,,,,,1.62,,,1.86,,,,8.74,15.52
1586635021000,,,,1.98,,,,,,15.47,,,,,17.39,2.00,,,,,5.06,,,,4.71,0.31,,,,,,,,,,,,7.64,,,,5.00,2.00,22.09,,6.00,,,,1.00,,,,,,,,,,,,,5.36,,,31.58,,,,,,,0.82,,,,,,,,,,,,,,,62.96,,,3.41,,,,0.40,3.05,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,8.81,3.95
1586701369000,,,,5.74,,,,,,,,,,,18.61,,,,,,,,,,2.39,,,,,10.18,2.95,,,,1.00,1.10,,0.75,,,,2.00,,,,2.95,,,,,,,,,,,,,,,,,22.45,,,33.52,,,,,,,0.81,,,,,,,,,,,,,,,40.60,,,8.36,,,5.61,,12.09,,,,,,,,,,,,,,,,,,,,4.85,,,0.44,,,,5.21,22.10
1586767741000,,1.60,,0.52,,,,1.01,,,,,,,5.02,,,,,,1.83,,,,5.37,,,,,0.28,,,,,,,,6.01,2.83,,,3.00,,0.22,,3.51,,,,3.51,,,,,,,,,,,,,21.51,,,22.96,,,,,,,1.56,,,,,,,,,,,3.02,,,,41.73,,,7.29,,,,,3.50,,,,,,,,,,,,,,,,9.95,,,,8.29,,,9.31,,,,10.99,13.63
1586833705000,,3.17,,,,,,1.35,,,,,,,8.29,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,1.01,,5.40,,7.02,,,,2.02,,,,,,,,,,,,,0.24,,,9.73,,,,,,,0.40,,,,,,,,,,,,,,,36.09,,,1.86,,,,,2.32,,,,,,,,3.09,,,,,,,,,,,,,,,1.49,1.20,,,2.42,25.91
