timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,Other
1582705647000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.26,,,,,,,,,,1.79,,,12.38,,,,,,,,2.05,,,,,,0.04,1.20,,,,,,,,2.46,,,,,,1.71,,,,,,2.00,40.34
1582771019000,,,,,,,,,,,,,,5.14,,,,,7.74,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,3.66,,,,,,,,,,1.32,,,26.87,,,,,,,,0.97,,,,,,,0.49,,,,,,26.47,30.06,9.87,,,,,,13.69,,,,,,2.40,73.61
1582837876000,4.24,,,,,,,,,,,,2.45,5.00,8.03,,,,6.49,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,1.25,,,,,,,,,,1.00,,,31.04,,,,,,,,,,,,,,0.93,,,,,,,3.63,5.53,1.70,,,,,,3.27,,,,,,5.60,93.96
1582904573000,,,,,,,,,,,,,,0.64,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.75,,,6.73,,,,,,,,,,,,,,,,,,,,,13.05,6.96,2.48,,,,,,,,,,,,0.80,42.22
1582970808000,1.66,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,0.01,0.03,,,,,,,,,,,,,,,,,,,,,,6.77,,,8.50,,,,,,,,0.08,,,,,,,,,,,,,6.95,2.03,2.04,,,,,,,,,,,,1.94,33.09
1583036689000,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.99,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,5.97,0.13,,,,,,,,,,,,,0.40,31.43
1583103301000,,,,,,,,,,,,,,1.01,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,0.05,,,,,,,2.97,,,,,,11.00,1.16,,,,,,,1.50,,,,,,,18.85
1583168974000,28.20,,,,,,,,,,,,2.03,,2.06,,,,,,,,,1.08,,,,,,,,,,,,1.53,,,1.00,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,0.31,,,,,,3.50,1.24,1.19,,,,,,1.69,,,,,,0.80,17.09
1583235956000,126.07,,,,,,,,,,,,,,5.59,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,1.95,,,16.95,,,,,,,,,,,7.62,,,,,,,,,,8.14,48.76,5.72,,,,,,,,,,,,1.20,91.11
1583302077000,178.34,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.35,27.20,,,44.96,,,,,,,,0.34,,,,,,0.21,0.35,,,,,,1.72,4.66,,,,,,,,,,,,,1.60,98.34
1583368317000,248.00,,,,,,,,,,,,7.49,,6.22,,,,,,,,,,,,,,,,,,,17.61,0.00,4.44,,,5.00,1.13,,,,,,,,2.24,,,,,,,,,,4.56,,,117.88,,,,,,,,59.89,,,3.19,,,,8.75,,,,,,13.95,4.96,4.86,,,,,,1.35,,12.28,,,,2.80,217.92
1583435384000,99.77,,,,,,,,,,,,4.00,6.89,4.00,,,,1.00,,,,,,,,,,,,,,,9.00,,,,,1.00,,,,,,,,,2.05,,,,,,,,0.55,,,,,82.82,,,,,,,,68.32,,,,,,0.11,2.22,,,,,,,0.21,2.45,,,,,,,,37.62,,,,4.80,45.16
1583502285000,193.02,,,,,,,,,,,,10.02,,15.16,,,,,6.09,,,,,,,18.35,,,,,,,,0.14,0.11,,,7.25,3.63,,,,,,,,6.57,,,,,,,,,,,,,71.24,,,,,,,,98.82,,,2.99,,,,6.19,,1.62,,,,22.68,0.37,3.92,,,,,,,,15.14,,,1.00,3.20,215.29
1583567810000,91.90,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.03,,,,,,,10.09,,0.00,,,,,,,,,,,,2.51,,,,,,,,0.01,,,,,59.97,,,,,,,,57.72,,,4.53,,,,5.48,,,,,,13.25,11.69,7.28,,,,,,,,2.70,,,,0.40,66.98
1583633541000,83.33,,,,,,,,,,,,,1.52,6.17,,,,,,,,,,,,11.99,,,,,,,,0.01,0.20,,,1.82,,,,,,,,,,,,,,,,,,,,,,79.96,,,,,,,,89.36,,,4.50,,,,3.65,,,,,,8.77,0.93,5.61,,,,,,,,2.97,,,,1.52,67.43
1583699841000,53.90,,,,,,,,,,,,,,,,,,,1.73,,,,,,,13.13,,,,,,,4.32,,0.00,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,74.30,,,,,,,,48.79,,,,,,10.48,2.74,,,,,,,5.03,4.45,,,,,,,,15.41,,,,0.40,43.09
1583767163000,66.62,,,,,,,,,,,,,,5.08,,,,,,,,,20.51,,,10.32,,,,,,,28.70,,0.17,,,1.00,,,,,,,,,0.18,,,,,,,,,,,,,57.32,,,,,,,,37.43,,,3.58,,,,,,,,,,6.76,2.19,4.80,,,,,,,,13.53,,,,1.60,81.46
1583833348000,33.43,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,6.08,,2.51,,,,,,,,,,,,1.01,,,,,,,,,,,,,50.08,,,,,,,,53.22,,,2.93,,,,0.26,,,,,,16.46,,5.58,,,,,,,,3.97,,,,,35.52
1583900197000,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,10.00,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59,,,,,,,,55.64,,,2.50,,,,,,,,,,11.80,1.01,8.09,,,,,,,,18.91,,,,,30.01
1583966404000,73.56,,,,,,,,,,,,,11.55,2.00,,,,,,,,,,,,4.76,,,,,,,15.58,,0.61,,,7.00,,,,,,,,,,,,,,,,,,,2.00,,,34.60,,,,,,,,29.25,,,3.00,,,,1.10,,,,,,11.11,,4.87,,,,,,,,35.21,,,,4.40,57.24
1584033400000,72.64,,,,,,,,,,,,9.00,,23.00,,,,,8.93,,,,,,,30.19,,,,,,,32.07,,,,,,11.16,,,,14.12,,,,2.00,,,,,,,,,,,,,28.66,,,,,,,,70.50,,,,,,12.35,7.15,,,,,,6.51,9.09,0.95,,,,,,,,15.86,,,,4.79,152.02
1584100621000,83.11,,,,,,,,,,,,,12.17,10.00,,,,,,,,,1.00,,,19.75,,,,,,,,,0.24,,,,16.55,,,,26.48,,,,2.39,,,,,,,,,,,,,62.62,,,,,,,,44.17,,,2.01,,,32.11,11.34,,5.00,,,,16.52,1.21,,,,,,,,,3.18,,,,3.20,161.41
1584168330000,75.50,,,,,,,,,,,,,,4.33,,,,,,,,,,,,43.41,,,,,,,3.31,,3.84,,,,,,,,29.72,,,,,,,,,,,,,,,,,23.83,,,,,,,,76.21,,,15.24,,,,0.85,,4.18,,,,17.00,,11.38,,,,,,,,82.03,,,,0.40,129.32
1584234522000,89.00,,,,,,,,,7.41,,,5.14,,12.17,,,,,,,,,,,,48.55,,,,,,,16.02,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,68.83,,,,,,,,61.36,,,4.00,,,,3.92,,4.04,,,,7.09,,4.00,,,,,,,,95.47,,,,5.60,46.48
1584300469000,50.76,,,,,,,,,126.93,,,22.00,7.00,,,,,,,,,,,,,26.22,,,,,,,2.01,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,35.86,,,,,,15.08,,,16.06,,,,2.00,,0.81,,,,,,,,,,,,10.35,35.06
1584367227000,52.02,,,,,,,,,28.43,,,,9.00,,,,,,,,,,,,,28.46,,,,,,,24.52,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,74.91,,,,,,,,37.25,,,,,,35.66,1.18,,9.00,,,,23.60,3.30,5.59,,,,,,,,,,,,2.80,101.43
1584434720000,29.30,,,,,,,,,50.77,,,,,,,,,,,,,,3.00,,,27.97,,,,,,,8.49,,0.61,,,5.00,,,,,40.45,,,,,,,,,,,,,,,,,18.31,,,,,,,,23.97,,,,,,8.15,6.52,,2.00,,,,19.38,,4.07,,,,,,,,,,,,3.12,31.35
1584500082000,23.36,,,,,,,,,21.55,,,,4.16,,,,,,,,,,,,,22.36,,,,,,,,,5.17,,,,,,,,13.58,,,,,,,,,,,,,,,,,29.10,,,,,,,,29.11,,,,,,,0.92,,1.19,,,,12.09,,8.76,,,,,,,,,,,,2.40,52.24
1584566455000,11.85,,,,,,,,,16.55,,,,,,,,,,3.98,,,,,,,11.14,,,,,,,,,0.04,,,2.00,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,15.93,,,,,,,1.95,,,,,,2.27,,,,,,,,,,,,,,0.80,23.98
1584632903000,39.01,,,,,,,,,21.23,,,2.00,,,,,,,,,,,3.75,,,44.73,,,,,,,13.02,,3.67,,,7.10,9.61,,,4.00,4.19,,,,6.51,,,,,,,,,,,,,31.14,,,,,,,,32.80,0.11,,1.41,,,,6.84,,,,,,1.75,12.91,4.37,,,,,,,,,,,,1.20,37.17
1584699859000,70.84,,,,,,,,,14.60,,,,,,,,,,,,,,,,,31.92,,,,,1.02,,13.30,,6.00,,,3.00,3.00,,,,,,,,6.64,,,,,,,,,2.22,,,,65.21,,,,,,,,67.09,,,1.50,,,,4.62,,2.05,,,,11.59,13.35,6.94,,,,,,,,,,,,0.80,95.25
1584766483000,60.09,,,,,,,,,7.15,,,,3.99,,,,,,,,,,,,,25.78,,,,,8.79,,,,1.17,,,,,,,,,,,,4.02,,,,,,,,,3.65,,,,36.01,,,,,,,,51.52,,,,,,,4.05,,,,,,5.19,17.10,12.57,,,,,,,,,,,,,41.73
1584833664000,26.89,,,,,,,,,4.97,,,,,,,,,,,,,,,,,31.43,,,,,,,2.80,,1.00,,,1.00,,,,,,,,,7.59,,,,,,,,,1.80,,,,25.57,,,,,,,,22.35,0.83,,,,,,,,,,,,4.02,,7.32,,,,,,,,,,,,1.20,25.49
1584902413000,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,3.50,,,,9.34,,,,,,,,,,,,3.12,,,,,,,,,7.05,,,,16.30,,,,,,,,6.52,,,,,,,0.15,,,,,,,0.25,3.65,,,,,,,,,,,,1.20,5.59
1584970249000,13.03,,,,,,,,,,,,,,,,,,,1.00,,,,,,,23.99,,,,,3.63,,,,8.17,,,,3.00,,,1.00,,,,,3.00,,,,,,,,,7.93,,,,9.34,,,,,,,,19.68,,,,,,7.32,5.42,,,,,,,,1.63,,,,,,,,,,,,,14.86
1585036977000,42.95,,,,,,,,,8.12,,,,2.04,,,,,,,,,,,,,37.10,,,,,5.81,,16.73,0.06,2.06,,,1.69,,,,,17.75,,,,3.53,,,,,,,,,4.29,,,,46.38,,,,,,,,44.79,,,,,,3.54,13.78,,,,,,,,4.89,,,,,,,,,,,,,15.17
1585105600000,50.92,,,,,,,,,7.64,,,,,,,,,,,,,,,,,28.64,,,,,15.30,,9.50,,6.44,,,,1.50,,,5.90,12.78,,,,4.23,,,,,,,,,6.58,,,,44.20,,,,,,,,55.15,,,,,,,6.30,,,,,,,,6.05,,,,,,,,,,,,,24.08
1585173391000,18.80,,,,,,,,,2.17,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,4.00,,,,,2.65,,,,,,,,,,,,,24.15,,,,,,,0.46,2.43,,,,,,0.32,1.31,,2.01,,,,,10.71,1.62,,,,,,,,,,,,,10.41
1585239172000,2.98,,,,,,,,,,,,,2.05,,,,,,,,,,,,,3.76,,,,,1.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,3.55,0.76,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.53,,3.27
1585306138000,18.04,,,,,,,,,1.90,,,,,,,,,,,,,,,,,12.58,,,,,1.50,,,0.08,,,,,4.57,,,,,,,,1.00,,,,,,,,,2.50,,,,16.41,,,,,,,7.49,12.45,,,,,,,,,,,,,,0.08,1.62,,,,,,,,,,,,,13.92
1585372283000,13.86,,,,,,,,,1.69,,,,,,,,,,,,,,,,,13.29,,,,,1.00,,2.01,,5.15,,,2.00,1.32,,,,,,,15.56,1.00,,,,,,,,,3.70,,,,20.84,,,,,,,5.05,22.20,2.32,,,,,,0.74,,,,,,,,0.80,3.13,,,,,,,,,,3.00,2.40,44.76
1585438491000,11.58,,,,,,,,,13.83,,,,4.00,,,,,,,,,,,,,,,,,,2.05,,,,4.17,,,,1.10,,,,,,,19.14,,,,,,,,,,,,,,4.41,,,,,,,3.06,12.14,,,,,,,8.30,,,,,,,,,,,,,,,,,,,2.00,0.40,11.15
1585504149000,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.53,,,,,,,6.75,,,,,,,,,,,,,,12.96,,,,,,,0.99,2.48,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.40,8.32
1585571105000,14.75,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,7.00,,6.42,,,,,,3.63,,,,,,,25.44,3.80,,,2.92,,,,,,2.69,,,,59.24,,,,,,,2.12,6.75,,,,,,4.41,0.32,,,,,,,,,,,,,,,,,,,,1.20,26.66
1585637238000,17.39,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.34,,,,,,,30.92,,,,4.52,,,,,,3.21,,,,22.46,,,,,,,6.12,14.69,,,,,,,,,,,,,,4.83,1.62,,,,,,,,,,,,,25.70
1585704243000,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,4.35,,,,,,2.05,,,,,,,33.02,1.60,,,5.94,,,,,,,,,,19.53,,,,,,,2.10,4.93,2.06,,,,,,,,2.00,,,,,0.67,0.81,0.40,,,,,,,,,,,0.40,34.50
1585770840000,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,8.52,,,,,,,30.08,,,,,,,,,,,,,,36.18,,,,,,,3.01,11.19,2.24,,,,,,,,,,,,,14.75,3.26,,,,,,,,,,,,,26.59
1585836257000,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,2.37,,1.81,,,,1.21,,,2.00,7.43,,,36.35,,,,1.53,,,,,,,,,,24.04,,,,,,,3.28,4.51,4.87,,,,,4.75,,,,,,,,4.75,1.62,3.12,,,,,,,,,,,,46.19
1585903293000,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,1.82,,,,1.96,,,23.76,3.21,,,8.78,,,,,,,,,,29.76,,,,,,,7.42,7.77,,,,,,,0.54,,,,,,,2.81,2.04,,,,,,,,,,,1.90,,74.90
1585969610000,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.27,,,,,,2.75,,,,,,,14.89,1.00,,,1.80,,,,,,,,,,40.83,,,,,,,3.21,8.77,,,,,,,2.01,,2.00,,,,,,0.41,,,,,,,,,,,1.64,,34.49
1586036191000,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,0.35,,,6.00,1.20,,,,,,,29.93,,,,1.56,,,,,,,,,,92.83,,,,,,,9.61,5.22,9.56,,,,,,3.24,,0.16,,,,,,0.33,3.36,,,,,,,,,,2.00,,26.59
1586102872000,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.56,,,,,,,7.03,,,,3.04,,,,,,,,,,59.60,,,,,,,2.85,1.31,2.16,,,,,,,,,,,,,0.84,,2.66,,,,,,,,,,,2.35,10.43
1586169028000,29.42,,,,,,,,,,,,2.00,,,,,,,,,,23.32,,,,,,,,,11.60,,1.64,0.63,7.35,,,2.00,9.01,,,,24.23,,,8.75,,,3.00,,,,,,,,,,,46.05,,,,,,,9.93,15.03,0.34,,,,,,,,,,,,,5.31,2.38,2.97,,,,,,,,,,,,35.08
1586236183000,27.34,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,16.49,,22.92,,,,,5.00,5.76,,,3.21,8.51,,,,,,13.71,,,,,,,,,,,100.05,,,,,,,11.95,18.54,,,,,,8.62,1.60,,,,,,1.55,,2.03,1.34,,,,,,,,,,,,57.54
1586301955000,67.15,,,,,,,,,,,,,,,,,,,2.85,,,35.82,,,,,,,,,8.04,,17.01,,,,,18.95,17.74,,,9.75,4.26,,,,2.27,,1.39,1.67,,,,,,,,,,63.72,,,,,,,7.19,25.20,10.07,,,,,,1.68,,,,,,,,2.83,4.86,,,,,,,,,,,,48.33
1586368858000,31.11,,,,,,,,,,,,,,,,,,,2.98,,,16.62,,,,,,,,,14.63,,8.30,,,,,2.00,3.85,,,,16.48,,,,,,16.41,,,,,,,,,,,72.42,,,,,,,3.98,9.70,,,,,,26.94,2.91,,0.39,,,,,29.11,3.13,5.87,,,,,,,,,,,,65.41
1586434964000,20.98,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,6.00,,9.30,,,,,1.29,6.22,,,,18.89,,,,,,,2.95,,,,,,,,,,33.28,,,,,,,0.62,7.00,,,,,,,9.22,,,,,,,5.68,2.43,,,,,,,,,,,,,46.64
1586501245000,14.35,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,2.00,,1.68,,0.29,,,,1.35,,,,,,,,1.02,,,6.06,,,,,,0.36,,,,31.54,,,,5.19,,,3.11,6.68,,,,,,,4.83,,,,,,,1.06,,,,,,,,,,,,,,8.27
1586568529000,31.40,,,,,,,,8.74,,,,,,,,,,,,,,12.11,,,,,,,,,1.01,,15.14,,3.13,,,2.00,3.64,,,,,,,,,,2.72,1.62,,,,,,1.01,,,,52.72,,,,25.77,,,5.15,3.97,,,,,,,1.86,,,,,,,2.91,1.21,1.39,,,,,,,,,,,,73.52
1586635021000,31.58,,,,,,,,8.81,,,,,,,,,,,,,,17.39,,,,,,,,,7.64,,4.71,,0.31,,,5.00,3.05,,,,,,,,1.00,,5.06,,,,,,,,,,,62.96,,,,5.36,,,3.41,,,,,,,,1.57,,,,,,,22.09,0.82,2.00,,,,,,,,,,,,29.80
1586701369000,33.52,,,,,,,,5.21,,,,,,,,,,,,,,18.61,,,,,,,,,0.75,,2.39,,,,,2.00,12.09,,,,,,,,,,,4.85,,,,,,,,,,40.60,,,,22.45,,,8.36,,2.95,,,,,,0.44,,,,,,,,0.81,,,,,,,,,,,,,48.69
1586767741000,22.96,,,,,,,,10.99,,,,,,,,,,,2.83,,,5.02,,,,,,,,,6.01,,5.37,,,,,3.00,3.50,,,1.60,,,,,3.51,,1.83,8.29,,,,,,1.01,,,,41.73,,,,21.51,,,7.29,,,,,,,,9.31,,,,,,,0.22,1.56,,,,,,,,,,,,,30.91
1586833705000,9.73,,,,,,,,2.42,,,,,,,,,,,,,,8.29,,,,,,,,,,,1.65,,,,,1.01,2.32,,,3.17,,,,,2.02,,,,,,,,,1.35,,,,36.09,,,,0.24,,,1.86,,,,,,,,1.49,,,,,,,5.40,0.40,,,,,,,,,,,,1.20,36.02
1586900049000,25.38,,,,,,,,6.93,,,,,,,,,,,,,,13.64,,,,,,0.10,,,3.04,,15.89,,,,,5.77,,,,,,,,,,,,6.11,,,,,,1.95,,,,33.77,,,,2.57,,,4.24,,4.90,,,,,,0.30,,,,,,,0.38,,,,,,,,,,,,,,53.76
1586966921000,24.79,,,,,,,,8.51,,,,,,,,,,,3.09,,,10.25,,,,,,,,,6.55,,2.02,,1.87,,,,4.92,,,2.41,30.89,,,,,,,12.22,,,,,,3.18,,,,46.61,,,,4.19,,,3.47,,,,1.50,,,,9.54,,,,,,,,1.16,,,,,,,,,,,,,84.44
1587033174000,13.44,,,,,,,,8.62,,,,,,,,,,,3.05,,,5.26,,,,,,2.62,,,,,,,,,,1.50,1.39,,,,1.31,,,,,,1.84,,,,,,,2.49,,,,34.80,,,,,,,1.45,,,,1.92,,,,3.07,,,,,,,1.97,1.23,,,,,,,,,,,,,57.96
1587099968000,23.14,,,,,,,,7.31,,,,,,,,,,,,,,11.81,,,,,,,,,1.00,,2.42,,0.33,,,,5.45,,,4.73,,,,,,,,,,,,,,9.54,,,,68.50,,,,1.79,,0.26,10.64,,7.73,,2.47,,,,4.03,14.17,,,,,,1.98,1.21,,,,,,,,,,,,,64.94
1587167698000,43.57,,,,,,,,8.51,,,,,,,,,,,,,,7.85,,,,,,0.82,,,5.08,,6.42,,,,,,2.14,13.97,,,,,,,,,3.65,4.72,,,,,,18.69,,,,80.95,,,,13.85,,,9.15,,0.31,,9.77,,,,20.22,20.81,,,,,,19.33,4.47,,,,,,,,,,,,,84.70
1587234387000,60.75,,,,,,,,20.94,,,,,,,,41.37,,,5.58,4.10,,28.00,,,,,,10.08,,,7.38,,8.92,,19.30,,,3.39,2.00,47.38,,,,,,,,,28.83,14.27,,,,,,11.42,,,,189.44,,,,16.58,,,8.74,,4.94,,14.23,,,,26.13,7.54,,,,,,24.36,2.33,3.27,,,,,,,,,,,,167.76
1587300847000,89.36,,,,,,,,58.68,0.52,,,,,,,,,,4.82,,,33.08,1.06,,,,,0.28,,,10.53,,38.65,0.01,52.30,,,,6.32,66.61,,,,2.13,,,,,42.12,17.89,,,,,,36.43,,,,222.25,,,,83.32,,,18.74,,,,5.76,,,,10.57,72.94,,,,,,24.55,2.02,1.02,,,,,,,,,,,,193.58
1587368133000,82.78,,,,,,,,17.38,,,,,,,,,,,,,,22.40,,,,,,5.83,,,11.04,,18.03,,10.49,,,,26.09,34.34,,,,,,,,,23.56,12.66,,,,,,27.55,,,,142.91,,,,36.43,,,4.94,,1.69,,,,,,3.23,64.42,,,,,,8.65,2.85,8.98,,,,,,,,,,,,239.57
1587434258000,56.12,,,,,,,,29.22,,,,3.00,,,,,,,,,,30.15,,,,,,,14.90,,14.51,,16.93,,11.33,,,,15.47,44.32,,,,,,,,,14.58,6.01,,,,,,20.14,,,,177.40,,,,34.57,,,12.62,,9.05,,7.50,,,,14.23,13.25,11.47,,,,0.60,7.60,1.21,8.98,,,,,,,,,,,2.80,246.15
