timestamp,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x37E79115991F580A009385691b9316389865CB17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x97deC872013f6B5fB443861090ad931542878126,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,Other
1583502285000,,,7.06,,6.54,,,0.37,,,,6.57,,6.09,,15.14,,,71.24,,10.02,,,,,,,,,,98.82,,,,,,10.32,,20.01,0.37,,,,,,,,6.19,,,4.67,,,,,6.12,,,,1.62,18.35,,6.88,3.20,,,,,3.63,,13.00,,,193.02,,4.65,1.00,,,,,2.99,,22.68,,,,,,,,,,,16.49,,7.25,,,,1.25,,,,3.31,15.16,,,3.92,1.28,19.15,,,0.11,,,9.78,6.04,20.00,,21.11,,,,,37.42
1583567810000,,,,,,,,,,,,2.51,,6.00,,2.70,,,59.97,,,,,,3.28,,,0.51,,,57.72,,,,,,,3.08,6.01,11.69,,,,,,,,5.48,,,2.55,,,,,1.50,,,,,2.03,,,0.40,,,,,,,,,,91.90,,5.29,,,,,,4.53,,13.25,,,,,,,,,,,,,,,,,,,0.22,,1.09,,,3.22,7.28,,4.38,,,0.00,,10.09,,,,,,,,,,35.85
1583633541000,1.30,,,,1.06,,,1.18,,,,,,,,2.97,,,79.96,,,,,,8.24,,,,,,89.36,,,,,,,1.32,,0.93,,,,,,,,3.65,,,2.48,,,,,2.96,,,,,11.99,,2.02,1.52,,,,,,1.52,,,,83.33,,,,,,,,4.50,,8.77,,,,,,,,,,,,,1.82,,,,,,,,,6.17,,,5.61,5.40,,,,0.20,,,10.00,1.08,,,,,,,,30.41
1583699841000,,,,,1.08,,,,,,,1.00,,1.73,,15.41,,,74.30,,,,,,10.11,,,,,,48.79,,,,,,,,,5.03,,,,,,,,2.74,,,,,,7.07,,,,,,,13.13,,,0.40,,,,,,,,,,53.90,,,,,,,,,2.52,,,,,,,,,,,,,,1.00,,10.48,,,,1.59,,5.53,,,1.05,4.45,2.29,,,,0.00,,4.32,,1.09,,,,,1.38,,,9.36
1583767163000,2.00,,7.03,,,,,,,,1.50,0.18,,,,13.53,,,57.32,,,,,,,,,,,,37.43,,,,,,,1.83,,2.19,,,20.51,,,,,,,,,,,5.53,,,,,,,10.32,,2.00,1.60,1.03,,,,,,,,,66.62,,,,,,,,3.58,,6.76,,,,,,,3.00,,,,,,1.00,,,,,,4.26,,,5.08,,16.78,4.80,,1.92,,,0.17,,28.70,,,,,,,0.50,,,34.08
1583833348000,,,,,,,,,,,,1.01,,,,3.97,,,50.08,,,,,,,,,,,,53.22,,,,,,,,,,,,,,,,,0.26,,,,,,12.00,,,,,,,,,,,,,,,,6.67,,,,33.43,,,,,,,,2.93,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,2.51,,6.08,,,,,,,,,,23.52
1583900197000,,,,,,,,,,,,,,,,18.91,,,57.59,,,,,,,,,,,,55.64,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,9.62,0.37,1.99,,,,4.02,,,,,,,63.37,,,,,,,,2.50,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,19.99,,,,,,,,,,33.63
1583966404000,4.50,,,,,,,0.70,,,,,,,,35.21,,,34.60,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,6.09,,1.10,,,,,,,2.00,,,,,,4.76,,2.02,4.40,,,22.32,,,11.55,,,,73.56,,,,,,,,3.00,,11.11,,,,,,,,,,,,,7.00,,,,,,,,,2.00,,,4.87,,,,,0.61,,15.58,,,,,,,,,,21.61
1584033400000,4.04,,,,3.44,,,,,,,2.00,,8.93,,15.86,,,28.66,,9.00,,,,,,,,,,70.50,,,,,,,3.84,,9.09,,,,,,9.47,,7.15,,,,,,,,4.00,,,,,30.19,,,4.79,21.42,,4.00,,11.16,,,,,72.64,,,,,,,,,,6.51,,,,,,,,,14.12,,,56.38,,,12.35,,,,,,,23.00,,,0.95,8.63,,,,,,32.07,,3.41,,,,,,,,33.40
1584100621000,,,,,,,,4.85,,,,2.39,,,,3.18,,,62.62,,,,,,,,,,,,44.17,26.51,,,20.56,,,12.30,,1.21,,,1.00,,,,,11.34,,,,0.98,,,,,,,,5.00,19.75,,,3.20,21.82,,,,16.55,12.17,,,,83.11,,,,,,,,2.01,,16.52,,,,,,,,,26.48,,,15.07,,,32.11,,,,,,,10.00,13.67,,,13.79,,,,0.24,,,,,,,,,,,,31.87
1584168330000,,,,,7.23,,,2.86,,,,,,,,82.03,,22.53,23.83,,,,,,,,,,,,76.21,,,,13.00,,,3.32,,,,,,,,,,0.85,,,,,,,,3.62,,,,4.18,43.41,,,0.40,,,,0.78,,,,,16.59,75.50,,,,,,2.15,,15.24,5.75,17.00,,,,,,,,,29.72,,,2.50,,,,,,,,,,4.33,4.00,,11.38,,,,,3.84,,3.31,4.50,4.37,,,,,,,,36.12
1584234522000,,,,,8.71,,,,,,,,,,,95.47,,,68.83,,5.14,,,,,,,,,,61.36,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,4.04,48.55,,,5.60,,,,,,,,,,89.00,7.41,,,,,,,4.00,1.76,7.09,,,,,,,5.33,,,,,,11.67,,,,,,,,,12.17,,,4.00,1.76,,,,,,16.02,,4.65,,,,,,,,24.28
1584300469000,,8.59,,,,,,,,,,,,,,,,,19.58,,22.00,,,,,,,,,,35.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,26.22,,,10.35,,,,,,7.00,,,,50.76,126.93,,,,,,,,,2.00,,,,,,,2.00,,,,,,16.00,,15.08,5.00,,,4.11,,,,,,0.81,0.48,,,,,,2.01,,,,,,,,,,14.87
1584367227000,,,24.90,,5.74,,,0.36,,,,,,,,,,,74.91,,,,,,,,,,,,37.25,,,,,,,3.35,,3.30,,,,,,,1.26,1.18,,,,,,,,,,,,9.00,28.46,3.02,,2.80,,,,,,9.00,,,,52.02,28.43,,,,,,,,,23.60,,,,,,,,,9.89,,,,,,35.66,20.00,4.29,,,,,,,,5.59,6.16,1.71,,,,,24.52,,5.86,,,,,,,,24.78
1584434720000,,,,,1.27,,,0.09,,,,,,,,,,,18.31,,,,,,,,,,,,23.97,,,,,,,3.18,,,,,3.00,,,,,6.52,,,2.72,,,,,,,,,2.00,27.97,,,3.12,,,,5.14,,,,,,29.30,50.77,,,,,0.68,,,,19.38,,,,,,,,,40.45,,,,5.00,,8.15,4.00,,,,,,,,,4.07,1.22,,,,0.61,,8.49,,1.29,,,,,,,,11.75
1584500082000,,,,,,,,,,,1.61,,,,,,,,29.10,,,,,,,,,,,,29.11,,,,,,,1.11,,,,,,,,,,0.92,,,,,,,,,,,,1.19,22.36,,,2.40,,,,,,4.16,,,,23.36,21.55,,,,,,,,,12.09,,,,,,,,,13.58,,,,,,,6.15,,20.59,,,,,,,8.76,,,,,5.17,,,,,,,,,,,,22.78
1584566455000,,,,,,,,4.25,,,,,,3.98,,,,,11.56,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,11.14,0.90,,0.80,,,,,,,,,,11.85,16.55,,,,,,,,,2.27,,,,,,,,,,,,,2.00,,,,,,0.57,,,,,,,,,,,0.04,,,,,,,,,,,,18.26
1584632903000,0.91,,,,,,,0.31,,,,6.51,,,,,,,31.14,,2.00,,,,,,,,,,32.80,,,,,,,,,12.91,,,3.75,,,,,6.84,,,,,,,,1.14,,12.15,,,44.73,,4.80,1.20,,,,,9.61,,,,,39.01,21.23,,,,,,,1.41,,1.75,,,,,,,,,4.19,,,,7.10,,,3.05,,,0.20,,,,,,4.37,,,,,3.67,,13.02,,,,,,,,,,18.71
1584699859000,1.01,,31.78,,,,,,,,,6.64,,,,,,,65.21,,,,,,,,,0.43,,,67.09,,,,,2.22,,1.45,,13.35,,,,,,,,4.62,,,,,,,,,,9.58,,2.05,31.92,,7.00,0.80,,,,,3.00,,,,0.38,70.84,14.60,,,1.02,,,,1.50,,11.59,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.94,1.01,,,,6.00,,13.30,,,,,,,,,,42.61
1584766483000,,,,,,,,,,,,4.02,,,,,,,36.01,,,,,,,,,0.40,,,51.52,,,,,3.65,,1.04,,17.10,,,,,,,7.43,4.05,,,,,,,,,,,,,25.78,7.28,,,,,,,,3.99,,,,60.09,7.15,,,8.79,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,12.57,1.76,,,,1.17,,,,,,,,,,,,23.81
1584833664000,,,,,,,,,,,,7.59,,,,,,,25.57,,,,,,,,,,,,22.35,,,,,1.80,,,,,0.23,,,,,,,,,,,,,,,,,,,,31.43,,,1.20,,,,,,,,,,26.89,4.97,,,,,,,,,4.02,,,,,,,,,,,,,1.00,,,,,,3.43,,,,,,7.32,,,,1.99,1.00,,2.80,,,,,,,,,,20.67
1584902413000,,,,,,,,,,,,3.12,,,,,,,16.30,,,,,,,,,,,,6.52,,,,,7.05,,,,0.25,,,,,,,,0.15,,,,,,,,,,,,,16.88,,,1.20,,,,,,,,,,23.62,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,0.40,,,0.98,9.34,,,,,,,,,,,,4.21
1584970249000,,,,,,,,,,,,3.00,,1.00,,,,,9.34,,,,,,,,,,,,19.68,,,,,7.93,,,,,,,,,,,,5.42,,,,,,,,,,,,,23.99,3.23,,,,,,,3.00,,,,,13.03,,,,3.63,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,1.63,,,,,8.17,,,,,,,,,,,,12.63
1585036977000,,,,,,,,,,,,3.53,,,,,,,46.38,,,,,,,,,,,,44.79,,,,,4.29,,,,,,,,,,,,13.78,,,,,,,,,,,,,37.10,,,,,,,0.29,,2.04,,,,42.95,8.12,,,5.81,,,,,,,,,,,,,,,17.75,,,,1.69,,3.54,,,,,,,,,,4.89,3.03,,,,2.06,,16.73,,,,,,,,,,11.91
1585105600000,,,,,,,,,,,,4.23,,,,,,,44.20,,,,,,,,,,,,55.15,,,,,6.58,,,,,,,,,,,,6.30,,,,,,,,,,,,,28.64,,,,,,,,1.50,,,,,50.92,7.64,,,15.30,,,,,4.55,,,,,,,,,,12.78,,,,,,,,,,,,,,,,6.05,,,,,6.44,,9.50,1.96,,,,,,,,,23.46
1585173391000,,,,,,,,0.28,,6.87,,2.65,,,,,,,24.15,,,,,,,,,,,,2.43,,,,,,,,,10.71,,,,,,,,1.31,,,,,,,,,,,,2.01,4.77,,,,,,,,,,,,,18.80,2.17,,,,,,,,,,,,,,,,,,,,,,,0.46,0.32,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,7.26
1585239172000,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.05,,,,2.98,,,0.53,1.50,,,,,,,,,,,,,,,,,,,1.00,3.55,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,4.69,,1.00,,,,,,,16.41,,,,,,,,,,,,12.45,,,,,2.50,,,,0.08,,,,,,,,,,,,,,,,,,,,,12.58,0.77,,,,,,,4.57,,,,,18.04,1.90,,,1.50,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,1.62,0.07,,,,,,,,,,,,,,,,8.46
1585372283000,,,,15.56,,,,,,15.06,,1.00,,,,,,,20.84,,,,,,,,,,,,22.20,,,,,3.70,,,,,,,,,,,,0.74,,,,,,,,,,,,,13.29,,,2.40,,,,,1.32,,,,,13.86,1.69,,3.00,1.00,,,,,,,,,,,,,,,,,,,2.00,5.05,,,,,,,,,,,0.80,,,,,5.15,,2.01,,,,,,,,,,35.15
1585438491000,,,,19.14,,,,,,3.31,,,,,,,,,4.41,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,0.40,,,,,1.10,4.00,,,,11.58,13.83,,2.00,2.05,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,7.84
1585504149000,,,,6.75,,,,,,1.11,,,,,,,,,12.96,,,,,,,,,,,,2.48,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.92,,0.40,,,,,1.53,,,,,2.94,,,,1.00,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29
