timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,Other
1582904573000,,,,,,,,,,,2.48,,,,,,,,,,,13.05,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,1.04,,6.96,,,0.64,1.00,,,,,,,0.80,,,,,,,,,42.22
1582970808000,,,,,,,,,,,2.04,,,1.66,,,,,,,,6.95,,,,8.50,,,,,0.01,,,,,,,,,,,,,,,,,,0.08,,,,,0.03,,,6.77,,,,,,,,,,,,,,,,,2.03,,,3.04,,,,,,,,1.94,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,3.18,,,,5.97,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.00,,,,,,,0.40,,,,,,,,2.99,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,11.00,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.97,,1.50,2.00,,1.16,,,1.01,1.00,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,1.19,,,28.20,,,,2.06,,,,3.50,,,,11.10,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.08,,,0.31,,1.69,,,1.24,,,,1.00,,,,,,,0.80,,,,,,,,,17.09
1583235956000,,,,,,7.62,,,,,5.72,,,126.07,,,,5.59,,,,8.14,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,2.00,,48.76,,,,,,,,,,,1.20,,,,,,,,1.53,91.11
1583302077000,,,,,,,,,,,,,,178.34,,,,6.71,,,,1.72,,,,44.96,,,1.35,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,27.20,,,,,,,,,,0.21,,0.35,,,,,4.66,,,,,,,,,,,1.60,,,,,,,,3.31,98.34
1583368317000,,,,12.28,,3.19,,,17.61,,4.86,,,248.00,,,,6.22,,,,13.95,,,,117.88,,,,,0.00,1.13,,,,,,,,,7.49,,,,,,,,59.89,,,,,4.44,,,4.56,,,,,,,,,,,,8.75,,1.35,,,4.96,,,,5.00,,,,,,,2.80,,,,,,,,2.24,217.92
1583435384000,,0.55,,37.62,,,,,9.00,,2.45,,,99.77,,,,4.00,,,,,,,,82.82,,,,,,,,,,,,,,,4.00,,,,,,,,68.32,,,,,,,,,,,,,,,,,,0.11,,2.22,,,1.00,,0.21,,,6.89,1.00,,,,,,,4.80,,,,,,,,2.05,45.16
1583502285000,,,,15.14,,2.99,,,,,3.92,,,193.02,,,,15.16,,,,22.68,,,,71.24,,,,,0.14,3.63,,,,,,,,,10.02,,1.62,,,,,,98.82,,,,1.00,0.11,,6.09,,,18.35,,,,,,,,,,6.19,,,,,0.37,,,,7.25,,,,,,,3.20,,,,,,,,6.57,215.29
1583567810000,,0.01,,2.70,,4.53,,,10.09,,7.28,,,91.90,,,,,,,,13.25,,,,59.97,,,,,,,,,,,,,,,,,,,,,,,57.72,,,,,0.00,,6.00,,,2.03,,,,,,,,,,5.48,,,,,11.69,,,,,,,,,,,0.40,,,,,,,,2.51,66.98
1583633541000,,,,2.97,,4.50,,,,,5.61,,,83.33,,,,6.17,,,,8.77,,,,79.96,,,,,0.01,,,,,,,,,,,,,,,,,,89.36,,,,,0.20,,,,,11.99,,,,,,,,,,3.65,,,,,0.93,,,1.52,1.82,,,,,,,1.52,,,,,,,,,67.43
1583699841000,,,,15.41,,,,,4.32,,4.45,,,53.90,,,,,,,,,,,,74.30,,,,,,,,,,,,,,,,,,,,,,,48.79,,,,,0.00,,1.73,,,13.13,,,,,,,,10.48,,2.74,,,,,5.03,,,,1.00,,,,,,,0.40,,,,,,,,1.00,43.09
1583767163000,,,,13.53,,3.58,,,28.70,,4.80,,,66.62,,,,5.08,,,,6.76,,,,57.32,,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,0.17,,,,,10.32,,,,,,,20.51,,,,,,,,2.19,,,,1.00,,,,,,,1.60,,,,,,,,0.18,81.46
1583833348000,,,,3.97,,2.93,,,6.08,,5.58,,,33.43,,,,,,,,16.46,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,2.51,,,,,,,,,,,,,,,0.26,,,,,,,,6.67,,,,,,,,,,,,,,,,1.01,35.52
1583900197000,,,,18.91,,2.50,,,19.99,,8.09,,,63.37,,,,,,,,11.80,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,9.62,,,,,,,,,,,,,,,1.01,,,,,,,,,10.00,,,,,,,,,,,30.01
1583966404000,,,,35.21,,3.00,,,15.58,,4.87,,,73.56,,,,2.00,,,,11.11,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,0.61,,,2.00,,4.76,,,,,,,,,,1.10,,,,,,,,11.55,7.00,,,,,,,4.40,,,,,,,,,57.24
1584033400000,,,,15.86,,,,,32.07,,0.95,,,72.64,,,,23.00,,,,6.51,,,,28.66,,,,,,11.16,,,,,,,,14.12,9.00,,,,,,,,70.50,,,,,,,8.93,,,30.19,,,,,,,,12.35,,7.15,,,,,9.09,,,,,,,,,,,4.79,,,,,,,,2.00,152.02
1584100621000,,,,3.18,,2.01,,,,,,,,83.11,,,,10.00,,,,16.52,,,,62.62,,,,,,16.55,,,,,,,,26.48,,,5.00,,,,,,44.17,,,,,0.24,,,,,19.75,,,,,,,1.00,32.11,,11.34,,,,,1.21,,,12.17,,,,,,,,3.20,,,,,,,,2.39,161.41
1584168330000,,,,82.03,,15.24,,,3.31,,11.38,,,75.50,,,,4.33,,,,17.00,,,,23.83,,,,,,,,,,,,,,29.72,,,4.18,,,,,,76.21,,,,,3.84,,,,,43.41,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.40,,,,,,,,,129.32
1584234522000,,,,95.47,,4.00,,,16.02,,4.00,,,89.00,,,,12.17,,,,7.09,,,,68.83,,,,,,,,,,,,,,,5.14,,4.04,,,,,,61.36,,,,,,,,,,48.55,,,,,,,,,,3.92,,,,,,,,,11.67,,,,,,,5.60,7.41,,,,,,,,46.48
1584300469000,,,,,,,,,2.01,,0.81,,,50.76,,,,,,,,2.00,,,,19.58,,,,,,,,,,,,,,,22.00,,16.06,,,,,,35.86,,,,,,,,,,26.22,,,,,,,,15.08,,,,,,,,,,7.00,16.00,,,,,,,10.35,126.93,,,,,,,,35.06
1584367227000,,,,,,,,,24.52,,5.59,,,52.02,,,,,,,,23.60,,,,74.91,,,,,,,,,,,,,,9.89,,,9.00,,,,,,37.25,,,,,,,,,,28.46,,,,,,,,35.66,,1.18,,,,,3.30,,,9.00,,,,,,,,2.80,28.43,,,,,,,,101.43
1584434720000,,,,,,,,,8.49,,4.07,,,29.30,,,,,,,,19.38,,,,18.31,,,,,,,,,,,,,,40.45,,,2.00,,,,,,23.97,,,,,0.61,,,,,27.97,,,,,,,3.00,8.15,,6.52,,,,,,,,,5.00,,,,,,,3.12,50.77,,,,,,,,31.35
1584500082000,,,,,,,,,,,8.76,,,23.36,,,,,,,,12.09,,,,29.10,,,,,,,,,,,,,,13.58,,,1.19,,,,,,29.11,,,,,5.17,,,,,22.36,,,,,,,,,,0.92,,,,,,,,4.16,,,,,,,,2.40,21.55,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,11.85,,,,,,,,2.27,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,0.04,,3.98,,,11.14,,,,,,,,,,1.95,,,,,,,,,2.00,,,,,,,0.80,16.55,,,,,,,,23.98
1584632903000,,,,,,1.41,,,13.02,4.00,4.37,,,39.01,,,,,,,,1.75,,,,31.14,,,,,,9.61,,,,,,,,4.19,2.00,,,,,,,,32.80,,0.11,,,3.67,,,,,44.73,,,,,,,3.75,,,6.84,,,,,12.91,,,,7.10,,,,,,,1.20,21.23,,,,,,,6.51,37.17
1584699859000,1.02,,,,,1.50,,,13.30,,6.94,,,70.84,,,,,,,,11.59,,,,65.21,,,2.22,,,3.00,,,,,,,,,,,2.05,,,,,,67.09,,,,,6.00,,,,,31.92,,,,,,,,,,4.62,,,,,13.35,,,,3.00,,,,,,,0.80,14.60,,,,,,,6.64,95.25
1584766483000,8.79,,,,,,,,,,12.57,,,60.09,,,,,,,,5.19,,,,36.01,,,3.65,,,,,,,,,,,,,,,,,,,,51.52,,,,,1.17,,,,,25.78,,,,,,,,,,4.05,,,,,17.10,,,3.99,,,,,,,,,7.15,,,,,,,4.02,41.73
1584833664000,,,,,,,,,2.80,,7.32,,,26.89,,,,,,,,4.02,,,,25.57,,,1.80,,,,,,,,,,,,,,,,,,,,22.35,,0.83,,,1.00,,,,,31.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.20,4.97,,,,,,,7.59,25.49
1584902413000,3.50,,,,,,,,,,3.65,,,23.62,,,,,,,,,,,,16.30,,,7.05,,,,,,,,,,,,,,,,,,,,6.52,,,,,9.34,,,,,16.88,,,,,,,,,,0.15,,,,,0.25,,,,,,,,,,,1.20,,,,,,,,3.12,5.59
1584970249000,3.63,,,,,,,,,1.00,1.63,,,13.03,,,,,,,,,,,,9.34,,,7.93,,,3.00,,,,,,,,,,,,,,,,,19.68,,,,,8.17,,1.00,,,23.99,,,,,,,,7.32,,5.42,,,,,,,,,,,,,,,,,,,,,,,,3.00,14.86
1585036977000,5.81,,,,,,,,16.73,,4.89,,,42.95,,,,,,,,,,,,46.38,,,4.29,,0.06,,,,,,,,,17.75,,,,,,,,,44.79,,,,,2.06,,,,,37.10,,,,,,,,3.54,,13.78,,,,,,,,2.04,1.69,,,,,,,,8.12,,,,,,,3.53,15.17
1585105600000,15.30,,,,,,,,9.50,5.90,6.05,,,50.92,,,,,,,,,,,,44.20,,,6.58,,,1.50,,,,,,,,12.78,,,,,,,,,55.15,,,,,6.44,,,,,28.64,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,7.64,,,,,,,4.23,24.08
1585173391000,,,,,,,,,,4.00,1.62,,,18.80,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,2.01,,,,,,2.43,,,,,,,,,,4.77,,,,,0.46,,,0.32,,1.31,,,,,10.71,,,,,,,,,,,,2.17,,,,,,,2.65,10.41
1585239172000,1.50,,,,,,,,,,0.41,,,2.98,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.53,,,,,,3.76,,,,,3.55,,,,,,,,,,,,,2.05,1.00,,,,,,,,,,,,,,,,3.27
1585306138000,1.50,,,,,,,,,,1.62,,,18.04,,,,,,,,,,,,16.41,,,2.50,,0.08,4.57,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,12.58,,,,,7.49,,,,,,,,,,0.08,,,,,,,,,,,,1.90,,,,,,,1.00,13.92
1585372283000,1.00,,,,,,,,2.01,,0.80,,,13.86,,,,,,,,,,,,20.84,,,3.70,,,1.32,,,,,,,,,,,,,,,,,22.20,3.13,2.32,15.56,3.00,5.15,,,,,13.29,,,,,5.05,,,,,0.74,,,,,,,,,2.00,,,,,,,2.40,1.69,,,,,,,1.00,44.76
1585438491000,2.05,,,,,,,,,,,,,11.58,,,,,,,,,,,,4.41,,,,,,1.10,,,,,,,,,,,,,,,,,12.14,,,19.14,2.00,4.17,,,,,,,,,,3.06,,,,,8.30,,,,,,,,4.00,,,,,,,,0.40,13.83,,,,,,,,11.15
1585504149000,1.00,,,,,,,,,,,,,2.94,,,,,,,,,,,,12.96,,,,,,1.53,,,,,,,,,,,,,,,,,2.48,,,6.75,,,,,,,,,,,,0.99,,,,,,,,,,4.05,,,,,,,,,,,0.40,,,,,,,,,8.32
1585571105000,7.00,,,,,,2.92,,6.42,,,,,14.75,,,,,,,,,,,,59.24,,,2.69,,,3.63,,,,,,,,,,,,,,,,,6.75,,,25.44,,,,,,,,,,,,2.12,,,4.41,,0.32,,,,,,,,,,,,,,,,1.20,3.18,,,,,,,3.80,26.66
1585637238000,1.50,,,,,,4.52,,,,1.62,,,17.39,,,,,,,,,,,,22.46,,,3.21,,,1.34,,,,,,,,,,,,,,,,,14.69,,,30.92,,,,,,,,,,,,6.12,,,,,,,,,,4.83,,,,,,,,,,,,2.96,,,,,,,,25.70
1585704243000,3.04,,,,,,5.94,,4.35,,0.81,,,12.44,,,,,,,,,,,,19.53,,,,,,2.05,,,,,,,,,,,2.00,,,,,,4.93,0.40,2.06,33.02,,,,,,,,,,,,2.10,,,,,,,,,,0.67,,,,,,,,,,,0.40,,,,,,,,1.60,34.50
1585770840000,6.02,,,,,,,,,,3.26,,,18.58,,,,,,,,,,,,36.18,,,,,,8.52,,,,,,,,,,,,,,,,,11.19,,2.24,30.08,,,,,,,,,,,,3.01,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,4.78,,,,,,1.53,,2.37,2.00,1.62,,,19.39,,,,,,,,,,,,24.04,,,,,,1.21,,,,,,,,7.43,,,,,,,,,4.51,3.12,4.87,36.35,,1.81,,,,,,,,,,3.28,,,4.75,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,46.19
1585903293000,6.04,,,,,,8.78,,,,2.04,,,28.35,,,,,,,,,,,,29.76,,,,,,1.82,,,,,,,,1.96,,,,,,,,,7.77,,,23.76,1.90,,,,,,,,,,,7.42,,,,,0.54,,,,,2.81,,,,,,,,,,,,,,,,,,,3.21,74.90
1585969610000,2.25,,,,,,1.80,,2.27,,0.41,,,13.70,,,,,,,,,,,,40.83,,,,,,2.75,,,,,,,,,,,2.00,,,,,,8.77,,,14.89,1.64,,,,,,,,,,,3.21,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,34.49
1586036191000,,,,,,,1.56,,3.54,,0.33,,,22.14,,,,,,,,,,,,92.83,,,,,,1.20,,,,,,,,,,,0.16,,,,,,5.22,3.36,9.56,29.93,2.00,0.35,,,,,,,,,,9.61,,,,,3.24,,,,,,,,,6.00,,,,,,,,,,,,,,,,26.59
1586102872000,0.75,,,,,,3.04,,,,,,,3.98,,,,,,,,,,,,59.60,,,,,,1.56,,,,,,,,,,,,,,,,,1.31,2.66,2.16,7.03,,,,,,,,,,,,2.85,,,,,,,,,,0.84,,,,,,,,,,,2.35,,,,,,,,,10.43
1586169028000,11.60,,,,,,,,1.64,,2.38,,,29.42,,,,,,,,,,,,46.05,,,,,0.63,9.01,,23.32,,,,,,24.23,2.00,,,3.00,,,,,15.03,2.97,0.34,8.75,,7.35,,,,,,,,,,9.93,,,,,,,,,,5.31,,,,2.00,,,,,,,,,,,,,,,,35.08
1586236183000,16.49,,,,,,,,22.92,3.21,2.03,,,27.34,,,,,,,,1.55,,,,100.05,,,,,,5.76,,43.43,,,,,,8.51,,,,13.71,,,,,18.54,1.34,,,,,,,,,,,,,,11.95,,,8.62,,1.60,,,,,,,,,5.00,,,,,,,,,,,,,,,,57.54
1586301955000,8.04,,,,,,1.67,,17.01,9.75,2.83,,,67.15,,,,,,,,,,,,63.72,,,,,,17.74,,35.82,,,,,,4.26,,,,1.39,,,,,25.20,4.86,10.07,,,,,2.85,,,,,,,,7.19,,,,,1.68,,,,,,,,,18.95,,,,,,,,,,,,,,,2.27,48.33
1586368858000,14.63,,,,,,,,8.30,,3.13,,,31.11,,,,,,,,,,,,72.42,,,,,,3.85,,16.62,,,,,,16.48,,,0.39,16.41,,,,,9.70,5.87,,,,,,2.98,,,,,,,,3.98,,,26.94,,2.91,,,,,29.11,,,,2.00,,,,,,,,,,,,,,,,65.41
1586434964000,6.00,,,,,,2.95,,9.30,,2.43,,,20.98,,,,,,,,,,,,33.28,,,,,,6.22,,22.23,,,,,,18.89,,,,,,,,,7.00,,,,,,,,,,,,,,,0.62,,,,,9.22,,,,,5.68,,,,1.29,,,,,,,,,,,,,,,,46.64
1586501245000,2.00,,,,,,6.06,,1.68,,,,,14.35,,,,,,,,,,,,31.54,,,0.36,,,1.35,,10.52,,,,5.19,,,,,,,,,,,6.68,,,,,0.29,,,,,,,,,,3.11,,,,,4.83,,,,,1.06,,,,,,,,,,,,,,,,,,,1.02,8.27
1586568529000,1.01,,,,,,1.62,,15.14,,1.21,,,31.40,,,,,,,,,,,,52.72,,,1.01,,,3.64,,12.11,,,,25.77,,,,,,2.72,8.74,,,,3.97,1.39,,,,3.13,,,,,,,,,,5.15,,,,,1.86,,,,,2.91,,,,2.00,,,,,,,,,,,,,,,,73.52
1586635021000,7.64,,,,,,,,4.71,,0.82,,,31.58,,,,,,,,,,,,62.96,,,,,,3.05,,17.39,,,,5.36,,,,,,5.06,8.81,,,,,2.00,,,,0.31,,,,,,,,,,3.41,,,,,1.57,,,,,22.09,,,,5.00,,,,,,,,,,,,,,,1.00,29.80
1586701369000,0.75,,,,,,4.85,,2.39,,0.81,,,33.52,,,,,,,,,,,,40.60,,,,,,12.09,,18.61,,,,22.45,,,,,,,5.21,,,,,,2.95,,,,,,,,,,,,,8.36,,,,,0.44,,,,,,,,,2.00,,,,,,,,,,,,,,,,48.69
1586767741000,6.01,,,,,,8.29,,5.37,1.60,1.56,,,22.96,,,,,,,,,,,,41.73,,,1.01,,,3.50,,5.02,,,,21.51,,,,,,1.83,10.99,,,,,,,,,,,2.83,,,,,,,,7.29,,,,,9.31,,,,,0.22,,,,3.00,,,,,,,,,,,,,,,3.51,30.91
1586833705000,,,,,,,,,1.65,3.17,0.40,,,9.73,,,,,,,,,,,,36.09,,,1.35,,,2.32,,8.29,,,,0.24,,,,,,,2.42,,,,,,,,,,,,,,,,,,,1.86,,,,,1.49,,,,,5.40,,,,1.01,,,,,,,1.20,,,,,,,,2.02,36.02
1586900049000,3.04,,,,,,6.11,,15.89,,,,,25.38,,,,,,,0.10,,,,,33.77,,,1.95,,,,,13.64,,,,2.57,,,,,,,6.93,,,,,,4.90,,,,,,,,,,,,,4.24,,,,,0.30,,,,,0.38,,,,5.77,,,,,,,,,,,,,,,,53.76
1586966921000,6.55,,,,,1.50,12.22,,2.02,2.41,1.16,,,24.79,,,,,,,,,,,,46.61,,,3.18,,,4.92,,10.25,,,,4.19,,30.89,,,,,8.51,,,,,,,,,1.87,,3.09,,,,,,,,3.47,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,84.44
1587033174000,,,,,,1.92,,,,,1.23,,,13.44,,,,,,,2.62,,,,,34.80,,,2.49,,,1.39,,5.26,,,,,,1.31,,,,1.84,8.62,,,,,,,,,,,3.05,,,,,,,,1.45,,,,,3.07,,,,,1.97,,,,1.50,,,,,,,,,,,,,,,,57.96
1587099968000,1.00,,,,,2.47,,,2.42,4.73,1.21,,,23.14,,,,,,,,,,,,68.50,,,9.54,,,5.45,,11.81,,,,1.79,,,,0.26,,,7.31,,,,,,7.73,,,0.33,14.17,,,,,,,,,10.64,,,,,4.03,,,,,1.98,,,,,,,,,,,,,,,,,,,,64.94
1587167698000,5.08,,,,,9.77,4.72,,6.42,,4.47,,,43.57,,,,,,,0.82,,,,,80.95,,,18.69,,,2.14,,7.85,,,,13.85,13.97,,,,,3.65,8.51,,,,,,0.31,,,,20.81,,,,,,,,,9.15,,,,,20.22,,,,,19.33,,,,,,,,,,,,,,,,,,,,84.70
1587234387000,7.38,,,,,14.23,14.27,,8.92,,2.33,,,60.75,,,4.10,,,,10.08,,,,,189.44,,,11.42,,,2.00,,28.00,41.37,,,16.58,47.38,,,,,28.83,20.94,,,,,3.27,4.94,,,19.30,7.54,5.58,,,,,,,,8.74,,,,,26.13,,,,,24.36,,,,3.39,,,,,,,,,,,,,,,,167.76
1587300847000,10.53,,,,,5.76,17.89,,38.65,,2.02,,,89.36,,,,,,,0.28,,,,,222.25,,,36.43,,0.01,6.32,,33.08,,,,83.32,66.61,,,,,42.12,58.68,,,,,1.02,,,,52.30,72.94,4.82,,,,,,,,18.74,,1.06,,,10.57,,,,2.13,24.55,,,,,,,,,,,,0.52,,,,,,,,193.58
1587368133000,11.04,,,,,,12.66,,18.03,,2.85,,,82.78,,,,,,,5.83,,,,,142.91,,,27.55,,,26.09,,22.40,,,,36.43,34.34,,,,,23.56,17.38,,,,,8.98,1.69,,,10.49,64.42,,,,,,,,,4.94,,,,,3.23,,,,,8.65,,,,,,,,,,,,,,,,,,,,239.57
1587434258000,14.51,,,,,7.50,6.01,,16.93,,1.21,,,56.12,,,,,,,,0.60,,,,177.40,,,20.14,,,15.47,,30.15,,,,34.57,44.32,,3.00,,11.47,14.58,29.22,,,,,8.98,9.05,,,11.33,13.25,,,,,,,,,12.62,,,,14.90,14.23,,,,,7.60,,,,,,,,,,,2.80,,,,,,,,,246.15
1587501138000,26.46,,,,,15.76,21.43,,33.27,8.17,1.22,,,104.50,,,,,,,,,,,,236.30,,,16.65,,3.54,29.36,,60.68,,,,28.44,73.48,,9.00,,2.03,30.57,40.28,,,,,9.05,7.77,,,20.73,,,,,,,,,,6.49,,,0.81,27.08,15.32,,,,,,,,,1.00,,59.87,,,,,1.60,,,,,,,,1.01,261.98
1587568237000,7.37,,,,,26.69,7.91,,31.33,15.17,6.27,,,92.89,,,,,,,0.06,,,,,183.37,,,17.50,,,22.11,,55.38,,,,39.19,103.53,,4.13,,,15.89,22.78,,,,,13.93,10.11,,,29.22,51.58,,,,,,,,,9.51,,,,2.50,4.35,,,,28.00,0.29,,,,,,,,,,,,,,,,,,,2.55,180.19
1587634602000,11.88,,,,,47.70,8.67,,25.19,,5.66,,,59.99,,,,,,,,,,,,301.67,,,5.01,,6.80,12.09,,19.57,,,,14.08,59.85,,5.24,,,16.27,23.85,,,,,37.15,13.86,,,19.75,22.78,7.77,,,,,,,,11.10,,,,,1.16,,,,,37.51,,,,,,,,24.03,,,,,,,,,,,,221.50
1587701744000,24.10,,,,,31.22,5.81,,28.54,,6.40,,,109.61,,,,,,,0.56,,,,,262.44,,,12.05,,26.82,14.10,,49.29,,,,,129.41,,,0.04,,29.14,28.95,,,,,37.98,9.96,,,22.31,,4.40,,,,,,,,17.82,,,,10.22,9.28,,,,2.50,7.89,,,2.01,,,,76.60,56.80,,,2.39,,,,,,,,,303.09
