timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582904573000,,,,,,,,,,,,,0.80,,,,,1.75,,6.73,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.00,,,,,,,13.05,,,,,,,,,2.48,,,1.04,,,,,,,42.22
1582970808000,,,,,,,0.01,,,,,,1.94,,,,,6.77,,8.50,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,3.04,0.08,,,,,,,,,,,,,,,,,,,,,6.95,,,,0.03,,,,,2.04,,,,,,,,,1.66,33.09
1583036689000,,,,,,,,,,,,,0.40,,3.18,,,,,8.63,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,2.00,,,,,,,5.97,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,2.97,,1.50,,,1.01,0.05,,,,,,,,,,,,,,1.00,,,,,,,11.00,,,,,,,,,,,,2.00,,,,,,,18.85
1583168974000,,,,,,,,,,,,,0.80,,2.06,,,,,11.10,,,,,,,,,,1.08,,,,1.24,,,,,,,,,,,,,,0.31,,1.69,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.50,,,,1.53,,,,2.03,1.19,,,,,,,,,28.20,17.09
1583235956000,,,,,,,,,,,,,1.20,,5.59,,,1.95,,16.95,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,1.53,,,,,,,,8.14,,,,,,,,,5.72,,,2.00,,,,,,126.07,91.11
1583302077000,,,,,,,,,,,,,1.60,0.21,6.71,,,27.20,,44.96,,,,,,,,,1.35,,,,,4.66,,,,,,,,,,,,,,0.35,,,,,,0.34,,,,,,,,,,,,,3.31,,,,,,,,1.72,,,,,,,,,,,,,,,,,,178.34,98.34
1583368317000,17.61,12.28,,,,,0.00,,,,,,2.80,,6.22,,,4.56,,117.88,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,8.75,,1.35,,,,59.89,1.13,,,,,,,,,,3.19,,2.24,5.00,,,,,,,13.95,,,,4.44,,,,7.49,4.86,,,,,,,,,248.00,217.92
1583435384000,9.00,37.62,,,,,,,,,,,4.80,0.11,4.00,,,,,82.82,,,,,,,,0.55,,,,,,0.21,,,,,,,,,,,,,,2.22,,,,,6.89,68.32,,,,,,,,,,,,,2.05,1.00,,,,,,,,,,,,,,,4.00,2.45,,,1.00,,,,,,99.77,45.16
1583502285000,,15.14,,,,,0.14,,,,,,3.20,,15.16,,,,,71.24,,,,,,1.62,,,,,,,,0.37,,1.00,,,,,,,,,,,,6.19,,,,,,98.82,3.63,,,,,,,,,,2.99,,6.57,7.25,,,,,18.35,,22.68,,,,0.11,6.09,,,10.02,3.92,,,,,,,,,193.02,215.29
1583567810000,10.09,2.70,,,,,,,,,,,0.40,,,,,,,59.97,,,,,,,,0.01,,,,,,11.69,,,,,,,,,,,,,,5.48,,,,,,57.72,,,,,,,,,,,4.53,,2.51,,,,,,2.03,,13.25,,,,0.00,6.00,,,,7.28,,,,,,,,,91.90,66.98
1583633541000,,2.97,,,,,0.01,,,,,,1.52,,6.17,,,,,79.96,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,3.65,,,,,1.52,89.36,,,,,,,,,,,4.50,,,1.82,,,,,11.99,,8.77,,,,0.20,,,,,5.61,,,,,,,,,83.33,67.43
1583699841000,4.32,15.41,,,,,,,,,,,0.40,10.48,,,,,,74.30,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,2.74,,,,,,48.79,,,,,,,,,,,,,1.00,1.00,,,,,13.13,,,,,,0.00,1.73,,,,4.45,,,,,,,,,53.90,43.09
1583767163000,28.70,13.53,,,,,,,,,,,1.60,,5.08,,,,,57.32,,,,,,,,,,20.51,,,,2.19,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,3.58,,0.18,1.00,,,,,10.32,,6.76,,,,0.17,,,,,4.80,,,,,,,,,66.62,81.46
1583833348000,6.08,3.97,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,6.67,53.22,,,,,,,,,,,2.93,,1.01,,,,,,,,16.46,,,,2.51,,,,,5.58,,,,,,,,,33.43,35.52
1583900197000,19.99,18.91,,,,,,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,2.50,10.00,,,,,,,9.62,,11.80,,,,,,,,,8.09,,,,,,,,,63.37,30.01
1583966404000,15.58,35.21,,,,,,,,,,,4.40,,2.00,,,2.00,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,11.55,29.25,,,,,,,,,,,3.00,,,7.00,,,,,4.76,,11.11,,,,0.61,,,,,4.87,,,,,,,,,73.56,57.24
1584033400000,32.07,15.86,,,,,,,,,14.12,,4.79,12.35,23.00,,,,,28.66,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,7.15,,,,,,70.50,11.16,,,,,,,,,,,,2.00,,,,,,30.19,,6.51,,,,,8.93,,,9.00,0.95,,,,,,,,,72.64,152.02
1584100621000,,3.18,,,,,,,,,26.48,,3.20,32.11,10.00,,,,,62.62,,,,,,5.00,,,,1.00,,,,1.21,,,,,,,,,,,,,,11.34,,,,,12.17,44.17,16.55,,,,,,,,,,2.01,,2.39,,,,,,19.75,,16.52,,,,0.24,,,,,,,,,,,,,,83.11,161.41
1584168330000,3.31,82.03,,,,,,,,,29.72,,0.40,,4.33,,,,,23.83,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,76.21,,,,,,,,,,,15.24,,,,,,,,43.41,,17.00,,,,3.84,,,,,11.38,,,,,,,,,75.50,129.32
1584234522000,16.02,95.47,,,,,,,,,,,5.60,,12.17,,,,,68.83,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,61.36,,,,,,,,,,,4.00,,,11.67,,,,,48.55,,7.09,,,,,,,7.41,5.14,4.00,,,,,,,,,89.00,46.48
1584300469000,2.01,,,,,,,,,,,,10.35,15.08,,,,,,19.58,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,35.86,,,,,,,,,,,,,,16.00,,,,,26.22,,2.00,,,,,,,126.93,22.00,0.81,,,,,,,,,50.76,35.06
1584367227000,24.52,,,,,,,,,,9.89,,2.80,35.66,,,,,,74.91,,,,,,9.00,,,,,,,,3.30,,,,,,,,,,,,,,1.18,,,,,9.00,37.25,,,,,,,,,,,,,,,,,,,28.46,,23.60,,,,,,,28.43,,5.59,,,,,,,,,52.02,101.43
1584434720000,8.49,,,,,,,,,,40.45,,3.12,8.15,,,,,,18.31,,,,,,2.00,,,,3.00,,,,,,,,,,,,,,,,,,6.52,,,,,,23.97,,,,,,,,,,,,,,5.00,,,,,27.97,,19.38,,,,0.61,,,50.77,,4.07,,,,,,,,,29.30,31.35
1584500082000,,,,,,,,,,,13.58,,2.40,,,,,,,29.10,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,4.16,29.11,,,,,,,,,,,,,,,,,,,22.36,,12.09,,,,5.17,,,21.55,,8.76,,,,,,,,,23.36,52.24
1584566455000,,,,,,,,,,,,,0.80,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,15.93,,,,,,,,,,,,,,2.00,,,,,11.14,,2.27,,,,0.04,3.98,,16.55,,,,,,,,,,,11.85,23.98
1584632903000,13.02,,,,,4.00,,,,,4.19,,1.20,,,,,,,31.14,,,,,,,,,,3.75,,,,12.91,,,,,,,,,,,,,,6.84,,,,,,32.80,9.61,,,,,,,,,,1.41,,6.51,7.10,,,,0.11,44.73,,1.75,,,,3.67,,,21.23,2.00,4.37,,,,,,,,,39.01,37.17
1584699859000,13.30,,,,,,,,,,,,0.80,,,,,,,65.21,,,,,1.02,2.05,,,2.22,,,,,13.35,,,,,,,,,,,,,,4.62,,,,,,67.09,3.00,,,,,,,,,,1.50,,6.64,3.00,,,,,31.92,,11.59,,,,6.00,,,14.60,,6.94,,,,,,,,,70.84,95.25
1584766483000,,,,,,,,,,,,,,,,,,,,36.01,,,,,8.79,,,,3.65,,,,,17.10,,,,,,,,,,,,,,4.05,,,,,3.99,51.52,,,,,,,,,,,,,4.02,,,,,,25.78,,5.19,,,,1.17,,,7.15,,12.57,,,,,,,,,60.09,41.73
1584833664000,2.80,,,,,,,,,,,,1.20,,,,,,,25.57,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,7.59,1.00,,,,0.83,31.43,,4.02,,,,1.00,,,4.97,,7.32,,,,,,,,,26.89,25.49
1584902413000,,,,,,,,,,,,,1.20,,,,,,,16.30,,,,,3.50,,,,7.05,,,,,0.25,,,,,,,,,,,,,,0.15,,,,,,6.52,,,,,,,,,,,,,3.12,,,,,,16.88,,,,,,9.34,,,,,3.65,,,,,,,,,23.62,5.59
1584970249000,,,,,,1.00,,,,,,,,7.32,,,,,,9.34,,,,,3.63,,,,7.93,,,,,,,,,,,,,,,,,,,5.42,,,,,,19.68,3.00,,,,,,,,,,,,3.00,,,,,,23.99,,,,,,8.17,1.00,,,,1.63,,,,,,,,,13.03,14.86
1585036977000,16.73,,,,,,0.06,,,,17.75,,,3.54,,,,,,46.38,,,,,5.81,,,,4.29,,,,,,,,,,,,,,,,,,,13.78,,,,,2.04,44.79,,,,,,,,,,,,,3.53,1.69,,,,,37.10,,,,,,2.06,,,8.12,,4.89,,,,,,,,,42.95,15.17
1585105600000,9.50,,,,,5.90,,,,,12.78,,,,,,,,,44.20,,,,,15.30,,,,6.58,,,,,,,,,,,,,,,,,,,6.30,,,,,,55.15,1.50,,,,,,,,,,,,4.23,,,,,,28.64,,,,,,6.44,,,7.64,,6.05,,,,,,,,,50.92,24.08
1585173391000,,,,,,4.00,,,,,,,,0.32,,,,,,24.15,,0.46,,,,2.01,,,,,,,,10.71,,,,,,,,,,,,,,1.31,,,,,,2.43,,,,,,,,,,,,,2.65,,,,,,4.77,,,,,,,,,2.17,,1.62,,,,,,,,,18.80,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,10.12,,3.55,,,1.50,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,2.05,0.76,,,,,,,,,,,,,,1.00,,,,,3.76,,,,,,,,,,,0.41,,,,,,,,,2.98,3.27
1585306138000,,,,,,,0.08,,,,,,,,,,,,,16.41,,7.49,,,1.50,,,,2.50,,,,,0.08,,,,,,,,,,,,,,,,,,,,12.45,4.57,,,,,,,,,,,,1.00,,,,,,12.58,,,,,,,,,1.90,,1.62,,,,,,,,,18.04,13.92
1585372283000,2.01,,,,,,,,,,,,2.40,,,,,,,20.84,,5.05,,,1.00,,,,3.70,,,,,,,3.00,,,,,,,,,,,,0.74,,,,,,22.20,1.32,,,,,,,,3.13,,,,1.00,2.00,,15.56,,2.32,13.29,,,,,,5.15,,,1.69,,0.80,,,,,,,,,13.86,44.76
1585438491000,,,,,,,,,,,,,0.40,,,,,,,4.41,,3.06,,,2.05,,,,,,,,,,,2.00,,,,,,,,,,,,8.30,,,,,4.00,12.14,1.10,,,,,,,,,,,,,,,19.14,,,,,,,,,4.17,,,13.83,,,,,,,,,,,11.58,11.15
1585504149000,,,,,,,,,,,,,0.40,,,,,,,12.96,,0.99,,,1.00,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,2.48,1.53,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,2.94,8.32
1585571105000,6.42,,,,,,,,,,,,1.20,4.41,,,,,,59.24,,2.12,,,7.00,,,,2.69,,,2.92,,,,,,,,,,,,,,,,0.32,,,,,,6.75,3.63,,,,,,,,,,,,3.80,,,25.44,,,,,,,,,,,,3.18,,,,,,,,,,,14.75,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,22.46,,6.12,,,1.50,,,,3.21,,,4.52,,4.83,,,,,,,,,,,,,,,,,,,,14.69,1.34,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,2.96,,1.62,,,,,,,,,17.39,25.70
1585704243000,4.35,,,,,,,,,,,,0.40,,,,,,,19.53,,2.10,,,3.04,2.00,,,,,,5.94,,0.67,,,,,,,,,,,,,,,,,,,,4.93,2.05,,,,,,,,0.40,,,,1.60,,,33.02,,2.06,,,,,,,,,,,,0.81,,,,,,,,,12.44,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,36.18,,3.01,,,6.02,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,11.19,8.52,,,,,,,,,,,,,,,30.08,,2.24,,,,,,,,,,,,3.26,,,,,,,,,18.58,26.59
1585836257000,2.37,,,,,2.00,,,,,7.43,,,4.75,,,,,,24.04,,3.28,,,4.78,,,,,,,1.53,,4.75,,,,,,,,,,,,,,,,,,,,4.51,1.21,,,,,,,,3.12,,,,,,,36.35,,4.87,,,,,,,1.81,,,,,1.62,,,,,,,,,19.39,46.19
1585903293000,,,,,,,,,,,1.96,,,,,,,,,29.76,,7.42,,,6.04,,,,,,,8.78,,2.81,,1.90,,,,,,,,,,,,0.54,,,,,,7.77,1.82,,,,,,,,,,,,3.21,,,23.76,,,,,,,,,,,,,,2.04,,,,,,,,,28.35,74.90
1585969610000,2.27,,,,,,,,,,,,,,,,,,,40.83,,3.21,,,2.25,2.00,,,,,,1.80,,,,1.64,,,,,,,,,,,,2.01,,,,,,8.77,2.75,,,,,,,,,,,,1.00,,,14.89,,,,,,,,,,,,,,0.41,,,,,,,,,13.70,34.49
1586036191000,3.54,,,,,,,,,,,,,,,,,,,92.83,,9.61,,,,0.16,,,,,,1.56,,,,2.00,,,,,,,,,,,,3.24,,,,,,5.22,1.20,,,,,,,,3.36,,,,,6.00,,29.93,,9.56,,,,,,,0.35,,,,,0.33,,,,,,,,,22.14,26.59
1586102872000,,,,,,,,,,,,,2.35,,,,,,,59.60,,2.85,,,0.75,,,,,,,3.04,,0.84,,,,,,,,,,,,,,,,,,,,1.31,1.56,,,,,,,,2.66,,,,,,,7.03,,2.16,,,,,,,,,,,,,,,,,,,,,3.98,10.43
1586169028000,1.64,,,,,,0.63,,,,24.23,,,,,,,,,46.05,,9.93,,,11.60,,3.00,,,,,,,5.31,,,,,23.32,,,,,,,,,,,,,,,15.03,9.01,,,,,,,,2.97,,,,,2.00,,8.75,,0.34,,,,,,,7.35,,,,2.00,2.38,,,,,,,,,29.42,35.08
1586236183000,22.92,,,,,3.21,,,,,8.51,,,8.62,,,,,,100.05,,11.95,,,16.49,,13.71,,,,,,,,,,,,43.43,,,,,,,,,1.60,,,,,,18.54,5.76,,,,,,,,1.34,,,,,5.00,,,,,,,1.55,,,,,,,,,2.03,,,,,,,,,27.34,57.54
1586301955000,17.01,,,,,9.75,,,,,4.26,,,,,,,,,63.72,,7.19,,,8.04,,1.39,,,,,1.67,,,,,,,35.82,,,,,,,,,1.68,,,,,,25.20,17.74,,,,,,,,4.86,,,,2.27,18.95,,,,10.07,,,,,,,,2.85,,,,2.83,,,,,,,,,67.15,48.33
1586368858000,8.30,,,,,,,,,,16.48,,,26.94,,,,,,72.42,,3.98,,,14.63,0.39,16.41,,,,,,,29.11,,,,,16.62,,,,,,,,,2.91,,,,,,9.70,3.85,,,,,,,,5.87,,,,,2.00,,,,,,,,,,,,2.98,,,,3.13,,,,,,,,,31.11,65.41
1586434964000,9.30,,,,,,,,,,18.89,,,,,,,,,33.28,,0.62,,,6.00,,,,,,,2.95,,5.68,,,,,22.23,,,,,,,,,9.22,,,,,,7.00,6.22,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,2.43,,,,,,,,,20.98,46.64
1586501245000,1.68,,,,,,,,,,,,,,,,,,,31.54,,3.11,,,2.00,,,,0.36,,,6.06,,1.06,,,,,10.52,,,,,,,,,4.83,,,,,,6.68,1.35,,,,,,,,,,,,1.02,,,,,,,,,,,,0.29,,,,,,,,,,5.19,,,,14.35,8.27
1586568529000,15.14,,,,,,,,,,,8.74,,,,,,,,52.72,,5.15,,,1.01,,2.72,,1.01,,,1.62,,2.91,,,,,12.11,,,,,,,,,1.86,,,,,,3.97,3.64,,,,,,,,1.39,,,,,2.00,,,,,,,,,,,3.13,,,,,1.21,,,,,25.77,,,,31.40,73.52
1586635021000,4.71,,,,,,,,,,,8.81,,,,,,,,62.96,,3.41,,,7.64,,5.06,,,,,,,22.09,,,,,17.39,,,,,,,,,1.57,,,,,,,3.05,,,,,,,,2.00,,,,1.00,5.00,,,,,,,,,,,0.31,,,,,0.82,,,,,5.36,,,,31.58,29.80
1586701369000,2.39,,,,,,,,,,,5.21,,,,,,,,40.60,,8.36,,,0.75,,,,,,,4.85,,,,,,,18.61,,,,,,,,,0.44,,,,,,,12.09,,,,,,,,,,,,,2.00,,,,2.95,,,,,,,,,,,,0.81,,,,,22.45,,,,33.52,48.69
1586767741000,5.37,,,,,1.60,,,,,,10.99,,,,,,,,41.73,,7.29,,,6.01,,1.83,,1.01,,,8.29,,0.22,,,,,5.02,,,,,,,,,9.31,,,,,,,3.50,,,,,,,,,,,,3.51,3.00,,,,,,,,,,,,2.83,,,,1.56,,,,,21.51,,,,22.96,30.91
1586833705000,1.65,,,,,3.17,,,,,,2.42,1.20,,,,,,,36.09,,1.86,,,,,,,1.35,,,,,5.40,,,,,8.29,,,,,,,,,1.49,,,,,,,2.32,,,,,,,,,,,,2.02,1.01,,,,,,,,,,,,,,,,0.40,,,,,0.24,,,,9.73,36.02
1586900049000,15.89,,,,,,,,,,,6.93,,,,,,,,33.77,,4.24,,,3.04,,,,1.95,,,6.11,,0.38,,,,,13.64,,,,0.10,,,,,0.30,,,,,,,,,,,,,,,,,,,,5.77,,,,4.90,,,,,,,,,,,,,,,,,2.57,,,,25.38,53.76
1586966921000,2.02,,,,,2.41,,,,,30.89,8.51,,,,,,,,46.61,,3.47,,,6.55,,,,3.18,,,12.22,,,,,,,10.25,,,,,,,,,9.54,,,,,,,4.92,,,,,,,,,,1.50,,,,,,,,,,,,,,1.87,3.09,,,,1.16,,,,,4.19,,,,24.79,84.44
1587033174000,,,,,,,,,,,1.31,8.62,,,,,,,,34.80,,1.45,,,,,1.84,,2.49,,,,,1.97,,,,,5.26,,,,2.62,,,,,3.07,,,,,,,1.39,,,,,,,,,,1.92,,,1.50,,,,,,,,,,,,3.05,,,,1.23,,,,,,,,,13.44,57.96
1587099968000,2.42,,,,,4.73,,,,,,7.31,,,,,,,,68.50,,10.64,,,1.00,,,,9.54,,,,,1.98,,,,,11.81,,,,,,,,,4.03,,,,,,,5.45,,,,,14.17,,,,,2.47,,,,,,,7.73,,,,,,,0.33,,,,,1.21,,,,,1.79,,0.26,,23.14,64.94
1587167698000,6.42,,,,,,,,,,,8.51,,,,,,,,80.95,,9.15,,,5.08,,3.65,,18.69,,,4.72,,19.33,,,,,7.85,,,,0.82,,,,,20.22,,,,,,,2.14,,,,,20.81,,13.97,,,9.77,,,,,,,0.31,,,,,,,,,,,,4.47,,,,,13.85,,,,43.57,84.70
1587234387000,8.92,,,,,,,,,,,20.94,,,,,,,,189.44,,8.74,,,7.38,,28.83,,11.42,,,14.27,41.37,24.36,,,,,28.00,,,,10.08,,,,,26.13,,,,,,,2.00,,,,,7.54,,47.38,3.27,,14.23,,,3.39,,,,4.94,,,,,,,19.30,5.58,4.10,,,2.33,,,,,16.58,,,,60.75,167.76
1587300847000,38.65,,,,,,0.01,,,,,58.68,,,,,,,,222.25,,18.74,,,10.53,,42.12,,36.43,1.06,,17.89,,24.55,,,,,33.08,,,,0.28,,,,,10.57,,,,2.13,,,6.32,,,,,72.94,,66.61,1.02,,5.76,,,,,,,,,,,,,,52.30,4.82,,0.52,,2.02,,,,,83.32,,,,89.36,193.58
1587368133000,18.03,,,,,,,,,,,17.38,,,,,,,,142.91,,4.94,,,11.04,,23.56,,27.55,,,12.66,,8.65,,,,,22.40,,,,5.83,,,,,3.23,,,,,,,26.09,,,,,64.42,,34.34,8.98,,,,,,,,,1.69,,,,,,,10.49,,,,,2.85,,,,,36.43,,,,82.78,239.57
1587434258000,16.93,,,,,,,,,,,29.22,2.80,,,,,,,177.40,,12.62,,,14.51,11.47,14.58,,20.14,,,6.01,,7.60,,,,,30.15,,,,,,,,,14.23,,,,,,,15.47,,,,,13.25,,44.32,8.98,,7.50,,,,,,,9.05,,,0.60,,,,11.33,,,,3.00,1.21,,14.90,,,34.57,,,,56.12,246.15
1587501138000,33.27,,,,,8.17,3.54,,,,,40.28,1.60,0.81,,,,,,236.30,,6.49,,,26.46,2.03,30.57,,16.65,,,21.43,,,,,,,60.68,,,,,,,,,15.32,,,59.87,,,,29.36,,,,,,,73.48,9.05,,15.76,,1.01,1.00,,,,7.77,,,,,,,20.73,,,,9.00,1.22,,27.08,,,28.44,,,,104.50,261.98
1587568237000,31.33,,,,,15.17,,,,,,22.78,,,,,,,,183.37,,9.51,,,7.37,,15.89,,17.50,,,7.91,,0.29,,,,,55.38,,,,0.06,,,,,4.35,,,,28.00,,,22.11,,,,,51.58,,103.53,13.93,,26.69,,2.55,,,,,10.11,,,,,,,29.22,,,,4.13,6.27,,2.50,,,39.19,,,,92.89,180.19
1587634602000,25.19,,,,,,6.80,,,24.03,,23.85,,,,,,,,301.67,,11.10,,,11.88,,16.27,,5.01,,,8.67,,37.51,,,,,19.57,,,,,,,,,1.16,,,,,,,12.09,,,,,22.78,,59.85,37.15,,47.70,,,,,,,13.86,,,,,,,19.75,7.77,,,5.24,5.66,,,,,14.08,,,,59.99,221.50
1587701744000,28.54,,,,,,26.82,,,56.80,,28.95,2.39,,,,,,,262.44,,17.82,,,24.10,,29.14,,12.05,,,5.81,,7.89,,,,,49.29,,,,0.56,,,76.60,,9.28,,,,2.50,2.01,,14.10,,,,,,,129.41,37.98,,31.22,,,,,,,9.96,,,,,,,22.31,4.40,,,,6.40,,10.22,,,,,0.04,,109.61,303.09
