timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000deab340F067535869a0e5226E58a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1582904573000,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,13.05,,,,,,,6.96,,,,,,1.04,,,,6.73,,,,,,,,,,,,,,,1.75,,,,,,,1.00,,,,,,,,0.80,,42.22
1582970808000,0.03,,,,,,,0.01,,,,,,,,,2.04,,,0.08,,,,,,,,,,,3.04,,,,,,,,,,,,,,6.95,,,,,1.66,,2.03,,,,,,,,,,8.50,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,1.94,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,0.13,,,,,3.18,,,,,8.63,,,,,2.99,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.40,,31.43
1583103301000,,,,,,,,,,,,2.97,,,,,,,1.50,0.05,,,,,,,,,,,1.01,,,,,,,,,,,,,,11.00,,,,,,,1.16,,,,,,2.00,,,,18.17,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,18.85
1583168974000,1.53,,,,,,,,,,,0.31,,,,,1.19,,1.69,,,,1.08,,,,,,,,,,,,,,,,2.03,,,,,,3.50,,,,,28.20,,1.24,,,,,2.06,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.80,,17.09
1583235956000,,,,,,,,,,,,,7.62,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,126.07,,48.76,,,,,5.59,2.00,,,,16.95,,,,,1.53,,,,,,,,,,1.95,,,,,,,,,,,,,,,1.20,,91.11
1583302077000,,,,,,,,,,,,0.35,,0.21,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,1.35,,178.34,,4.66,,,,,6.71,,,,,44.96,,,,,3.31,,,,,,,,,,27.20,,,,,,,,,,,,,,,1.60,,98.34
1583368317000,4.44,17.61,,,,,,0.00,12.28,1.13,,8.75,3.19,,,,4.86,,1.35,59.89,,,,,,,,,,,,,,,,,,,7.49,,,,,,13.95,,,,,248.00,,4.96,,,,,6.22,,,,,117.88,,,,,2.24,,,,,,,,,,4.56,,,,,,,5.00,,,,,,,,2.80,,217.92
1583435384000,,9.00,,,,,,,37.62,,,2.22,,0.11,,,2.45,,,68.32,,,,,,,,,,,6.89,,,,,,,,4.00,,,,,,,,,,,99.77,,0.21,,,,,4.00,1.00,,,,82.82,,,,,2.05,,,,,,,,,,,,,,,,,1.00,,0.55,,,,,,4.80,,45.16
1583502285000,0.11,,,,,,,0.14,15.14,3.63,,6.19,2.99,,,,3.92,,,98.82,,,,,,,,,,,,1.62,,,,,,,10.02,,,,,,22.68,,,,,193.02,,0.37,18.35,,,1.00,15.16,,,,,71.24,,,,,6.57,,,6.09,,,,,,,,,,,,,,7.25,,,,,,,,3.20,,215.29
1583567810000,0.00,10.09,,,,,,,2.70,,,5.48,4.53,,,,7.28,,,57.72,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,91.90,,11.69,2.03,,,,,,,,,59.97,,,,,2.51,,,6.00,,,,,,,,,,,,,,,,0.01,,,,,,0.40,,66.98
1583633541000,0.20,,,,,,,0.01,2.97,,,3.65,4.50,,,,5.61,,,89.36,,,,,,,,,,,1.52,,,,,,,,,,,,,,8.77,,,,,83.33,,0.93,11.99,,,,6.17,,,,,79.96,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,1.52,,67.43
1583699841000,0.00,4.32,,,,,,,15.41,,,2.74,,10.48,,,4.45,,,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90,,5.03,13.13,,,,,,,,,74.30,,,,,1.00,,,1.73,,,,,,,,,,,,,,1.00,,,,,,,,0.40,,43.09
1583767163000,0.17,28.70,,,,,,,13.53,,,,3.58,,,,4.80,,,37.43,,,20.51,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,66.62,,2.19,10.32,,,,5.08,,,,,57.32,,,,,0.18,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.60,,81.46
1583833348000,2.51,6.08,,,,,,,3.97,,,0.26,2.93,,,,5.58,,,53.22,,,,,,,,,,,6.67,,,,,,,,,,,,,,16.46,,,,,33.43,,,,,,,,,,,,50.08,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,19.99,,,,,,,18.91,,,,2.50,,,,8.09,,,55.64,,10.00,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,63.37,,1.01,9.62,,,,,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,0.61,15.58,,,,,,,35.21,,,1.10,3.00,,,,4.87,,,29.25,,,,,,,,,,,11.55,,,,,,,,,,,,,,11.11,,,,,73.56,,,4.76,,,,2.00,,,,,34.60,,,,,,,,,,,,,,,2.00,,,,,,,7.00,,,,,,,,4.40,,57.24
1584033400000,,32.07,,,,,,,15.86,11.16,,7.15,,12.35,,,0.95,,,70.50,,,,,,,,,,,,,,,,,,,9.00,,,,,,6.51,,,,,72.64,,9.09,30.19,14.12,,,23.00,,,,,28.66,,,,,2.00,,,8.93,,,,,,,,,,,,,,,,,,,,,,4.79,,152.02
1584100621000,0.24,,,,,,,,3.18,16.55,,11.34,2.01,32.11,,,,,,44.17,,,1.00,,,,,,,,12.17,5.00,,,,,,,,,,,,,16.52,,,,,83.11,,1.21,19.75,26.48,,,10.00,,,,,62.62,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,161.41
1584168330000,3.84,3.31,,,,,,,82.03,,,0.85,15.24,,,,11.38,,,76.21,,,,,,,,,,,,4.18,,,,,,,,,,,,,17.00,,,,,75.50,,,43.41,29.72,,,4.33,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,129.32
1584234522000,,16.02,,,,,,,95.47,,,3.92,4.00,,,,4.00,,,61.36,,,,,,,,,,,,4.04,,,,,,,5.14,,,,,,7.09,,,,,89.00,,,48.55,,,,12.17,,,,,68.83,,7.41,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,5.60,,46.48
1584300469000,,2.01,,,,,,,,,,,,15.08,,,0.81,,,35.86,,,,,,,,,,,7.00,16.06,,,,,,,22.00,,,,,,2.00,,,,,50.76,,,26.22,,,,,,,,,19.58,,126.93,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,10.35,,35.06
1584367227000,,24.52,,,,,,,,,,1.18,,35.66,,,5.59,,,37.25,,,,,,,,,,,9.00,9.00,,,,,,,,,,,,,23.60,,,,,52.02,,3.30,28.46,9.89,,,,,,,,74.91,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,101.43
1584434720000,0.61,8.49,,,,,,,,,,6.52,,8.15,,,4.07,,,23.97,,,3.00,,,,,,,,,2.00,,,,,,,,,,,,,19.38,,,,,29.30,,,27.97,40.45,,,,,,,,18.31,,50.77,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.12,,31.35
1584500082000,5.17,,,,,,,,,,,0.92,,,,,8.76,,,29.11,,,,,,,,,,,4.16,1.19,,,,,,,,,,,,,12.09,,,,,23.36,,,22.36,13.58,,,,,,,,29.10,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,52.24
1584566455000,0.04,,,,,,,,,,,1.95,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,11.85,,,11.14,,,,,,,,,11.56,,16.55,,,,,,3.98,,,,,,,,,,,,,,2.00,,,,,,,,0.80,,23.98
1584632903000,3.67,13.02,,,,,,,,9.61,,6.84,1.41,,,,4.37,,,32.80,,,3.75,,,,,,,,,,,,,,,,2.00,,,,,,1.75,,,,,39.01,,12.91,44.73,4.19,,,,,,4.00,0.11,31.14,,21.23,,,6.51,,,,,,,,,,,,,,,,,7.10,,,,,,,,1.20,,37.17
1584699859000,6.00,13.30,,,,,,,,3.00,,4.62,1.50,,,,6.94,,,67.09,,,,,,,,1.02,,,,2.05,,,,,,,,,,,,,11.59,,,2.22,,70.84,,13.35,31.92,,,,,,,,,65.21,,14.60,,,6.64,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.80,,95.25
1584766483000,1.17,,,,,,,,,,,4.05,,,,,12.57,,,51.52,,,,,,,,8.79,,,3.99,,,,,,,,,,,,,,5.19,,,3.65,,60.09,,17.10,25.78,,,,,,,,,36.01,,7.15,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,41.73
1584833664000,1.00,2.80,,,,,,,,,,,,,,,7.32,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,1.80,,26.89,,,31.43,,,,,,,,0.83,25.57,,4.97,,,7.59,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.20,,25.49
1584902413000,9.34,,,,,,,,,,,0.15,,,,,3.65,,,6.52,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,7.05,,23.62,,0.25,16.88,,,,,,,,,16.30,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,5.59
1584970249000,8.17,,,,,,,,,3.00,,5.42,,7.32,,,1.63,,,19.68,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,7.93,,13.03,,,23.99,,,,,,,1.00,,9.34,,,,,3.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.86
1585036977000,2.06,16.73,,,,,,0.06,,,,13.78,,3.54,,,4.89,,,44.79,,,,,,,,5.81,,,2.04,,,,,,,,,,,,,,,,,4.29,,42.95,,,37.10,17.75,,,,,,,,46.38,,8.12,,,3.53,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,15.17
1585105600000,6.44,9.50,,,,,,,,1.50,,6.30,,,,,6.05,,,55.15,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,6.58,,50.92,,,28.64,12.78,,,,,,5.90,,44.20,,7.64,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,1.31,,0.32,,,1.62,,,2.43,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,18.80,,10.71,4.77,,,,,,,4.00,,24.15,,2.17,,,2.65,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,0.41,,,0.76,,,,,,,,1.50,,,2.05,,,,,,,,,,,,,,,,,,,2.98,,,3.76,,,0.53,,,,,,10.12,,,,,,,,,,,,,,,,3.55,,,,,,1.00,,,,,,,,,,3.27
1585306138000,,,,,,,,0.08,,4.57,,,,,,,1.62,,,12.45,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.50,,18.04,,0.08,12.58,,,,,,,,,16.41,,1.90,,,1.00,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,13.92
1585372283000,5.15,2.01,,,,,,,,1.32,,0.74,,,,,0.80,,,22.20,,,,,,,,1.00,3.13,,,,,,,,,,,,,,,,,,,3.70,,13.86,,,13.29,,,3.00,,,,,2.32,20.84,,1.69,,15.56,1.00,,,,,,,,,,,5.05,,,,,,2.00,,,,,,,,2.40,,44.76
1585438491000,4.17,,,,,,,,,1.10,,8.30,,,,,,,,12.14,,,,,,,,2.05,,,4.00,,,,,,,,,,,,,,,,,,,11.58,,,,,,2.00,,,,,,4.41,,13.83,,19.14,,,,,,,,,,,,3.06,,,,,,,,,,,,,,0.40,,11.15
1585504149000,,,,,,,,,,1.53,,,,,,,,,,2.48,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.94,,4.05,,,,,,,,,,12.96,,,,6.75,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.40,,8.32
1585571105000,,6.42,,,,,,,,3.63,,0.32,,4.41,,,,,,6.75,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,2.69,,14.75,,,,,,,,,,,,59.24,,3.18,,25.44,3.80,,,,,,,,,,,2.12,,,,,2.92,,,,,,,,,1.20,,26.66
1585637238000,,,,,,,,,,1.34,,,,,,,1.62,,,14.69,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.21,,17.39,,4.83,,,,,,,,,,22.46,,2.96,,30.92,,,,,,,,,,,,6.12,,,,,4.52,,,,,,,,,,,25.70
1585704243000,,4.35,,,,,,,,2.05,,,,,,,0.81,,,4.93,,,,,,,,3.04,0.40,,,2.00,,,,,,,,,,,,,,,,,,12.44,,0.67,,,,,,,,,2.06,19.53,,,,33.02,1.60,,,,,,,,,,,2.10,,,,,5.94,,,,,,,,,0.40,,34.50
1585770840000,,,,,,,,,,8.52,,,,,,,3.26,,,11.19,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,18.58,,14.75,,,,,,,,,2.24,36.18,,,,30.08,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,26.59
1585836257000,1.81,2.37,,,,,,,,1.21,,,,4.75,,,1.62,,,4.51,,,,,,,,4.78,3.12,,,,,,,,,,,,,,,,,,,,,19.39,,4.75,,7.43,,,,,,2.00,4.87,24.04,,,,36.35,,,,,,,,,,,,3.28,,,,,1.53,,,,,,,,,,,46.19
1585903293000,,,,,,,,,,1.82,,0.54,,,,,2.04,,,7.77,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,28.35,,2.81,,1.96,,1.90,,,,,,29.76,,,,23.76,3.21,,,,,,,,,,,7.42,,,,,8.78,,,,,,,,,,,74.90
1585969610000,,2.27,,,,,,,,2.75,,2.01,,,,,0.41,,,8.77,,,,,,,,2.25,,,,2.00,,,,,,,,,,,,,,,,,,13.70,,,,,,1.64,,,,,,40.83,,,,14.89,1.00,,,,,,,,,,,3.21,,,,,1.80,,,,,,,,,,,34.49
1586036191000,0.35,3.54,,,,,,,,1.20,,3.24,,,,,0.33,,,5.22,,,,,,,,,3.36,,,0.16,,,,,,,,,,,,,,,,,,22.14,,,,,,2.00,,,,,9.56,92.83,,,,29.93,,,,,,,,,,,,9.61,,,,,1.56,6.00,,,,,,,,,,26.59
1586102872000,,,,,,,,,,1.56,,,,,,,,,,1.31,,,,,,,,0.75,2.66,,,,,,,,,,,,,,,,,,,,,3.98,,0.84,,,,,,,,,2.16,59.60,,,,7.03,,,,,,,,,,,,2.85,,,,,3.04,,,,,,,,,2.35,,10.43
1586169028000,7.35,1.64,,,,,,0.63,,9.01,,,,,,,2.38,,,15.03,,,,,,,,11.60,2.97,,,,23.32,,,,,,2.00,,,,,,,,,,,29.42,,5.31,,24.23,,,,,,,0.34,46.05,,,,8.75,,,,,,,,,,,,9.93,,,,,,2.00,,,,,3.00,,,,,35.08
1586236183000,,22.92,,,,,,,,5.76,,1.60,,8.62,,,2.03,,,18.54,,,,,,,,16.49,1.34,,,,43.43,,,,,,,,,,,,1.55,,,,,27.34,,,,8.51,,,,,,3.21,,100.05,,,,,,,,,,,,,,,,11.95,,,,,,5.00,,,,,13.71,,,,,57.54
1586301955000,,17.01,,,,,,,,17.74,,1.68,,,,,2.83,,,25.20,,,,,,,,8.04,4.86,,,,35.82,,,,,,,,,,,,,,,,,67.15,,,,4.26,,,,,,9.75,10.07,63.72,,,,,2.27,,,2.85,,,,,,,,7.19,,,,,1.67,18.95,,,,,1.39,,,,,48.33
1586368858000,,8.30,,,,,,,,3.85,,2.91,,26.94,,,3.13,,,9.70,,,,,,,,14.63,5.87,,,0.39,16.62,,,,,,,,,,,,,,,,,31.11,,29.11,,16.48,,,,,,,,72.42,,,,,,,,2.98,,,,,,,,3.98,,,,,,2.00,,,,,16.41,,,,,65.41
1586434964000,,9.30,,,,,,,,6.22,,9.22,,,,,2.43,,,7.00,,,,,,,,6.00,,,,,22.23,,,,,,,,,,,,,,,,,20.98,,5.68,,18.89,,,,,,,,33.28,,,,,,,,,,,,,,,,0.62,,,,,2.95,1.29,,,,,,,,,,46.64
1586501245000,0.29,1.68,,,,,,,,1.35,,4.83,,,,,,,,6.68,,,,,,,,2.00,,,,,10.52,,,,,,,,,,,,,,,0.36,,14.35,,1.06,,,,,,,,,,31.54,,,,,1.02,,,,,,,,,,,3.11,,,,,6.06,,,,,,,5.19,,,,8.27
1586568529000,3.13,15.14,,,,,,,,3.64,,1.86,,,,,1.21,,,3.97,,,,,,,,1.01,1.39,,,,12.11,,,,,,,,,,,,,,,1.01,,31.40,,2.91,,,,,,,,,,52.72,,,,,,,,,,,,,,,,5.15,,,,,1.62,2.00,8.74,,,,2.72,25.77,,,,73.52
1586635021000,0.31,4.71,,,,,,,,3.05,,1.57,,,,,0.82,,,,,,,,,,,7.64,2.00,,,,17.39,,,,,,,,,,,,,,,,,31.58,,22.09,,,,,,,,,,62.96,,,,,1.00,,,,,,,,,,,3.41,,,,,,5.00,8.81,,,,5.06,5.36,,,,29.80
1586701369000,,2.39,,,,,,,,12.09,,0.44,,,,,0.81,,,,,,,,,,,0.75,,,,,18.61,,,,,,,,,,,,,,,,,33.52,,,,,,,,,,,2.95,40.60,,,,,,,,,,,,,,,,8.36,,,,,4.85,2.00,5.21,,,,,22.45,,,,48.69
1586767741000,,5.37,,,,,,,,3.50,,9.31,,,,,1.56,,,,,,,,,,,6.01,,,,,5.02,,,,,,,,,,,,,,,1.01,,22.96,,0.22,,,,,,,,1.60,,41.73,,,,,3.51,,,2.83,,,,,,,,7.29,,,,,8.29,3.00,10.99,,,,1.83,21.51,,,,30.91
1586833705000,,1.65,,,,,,,,2.32,,1.49,,,,,0.40,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,1.35,,9.73,,5.40,,,,,,,,3.17,,36.09,,,,,2.02,,,,,,,,,,,1.86,,,,,,1.01,2.42,,,,,0.24,,1.20,,36.02
1586900049000,,15.89,,,,,,,,,,0.30,,,,,,,,,,,,,,,,3.04,,,,,13.64,,,,,,,,0.10,,,,,,,1.95,,25.38,,0.38,,,,,,,,,4.90,33.77,,,,,,,,,,,,,,,,4.24,,,,,6.11,5.77,6.93,,,,,2.57,,,,53.76
1586966921000,1.87,2.02,,,,,,,,4.92,,9.54,1.50,,,,1.16,,,,,,,,,,,6.55,,,,,10.25,,,,,,,,,,,,,,,3.18,,24.79,,,,30.89,,,,,,2.41,,46.61,,,,,,,,3.09,,,,,,,,3.47,,,,,12.22,,8.51,,,,,4.19,,,,84.44
1587033174000,,,,,,,,,,1.39,,3.07,1.92,,,,1.23,,,,,,,,,,,,,,,,5.26,,,,,,,,2.62,,,,,,,2.49,,13.44,,1.97,,1.31,,,,,,,,34.80,,,,,,,,3.05,,,,,,,,1.45,,,,,,1.50,8.62,,,,1.84,,,,,57.96
1587099968000,0.33,2.42,,,,,,,,5.45,,4.03,2.47,,,,1.21,,,,,,,,,,,1.00,,,,,11.81,,,,,,,,,,14.17,,,,,9.54,,23.14,,1.98,,,,,,,0.26,4.73,7.73,68.50,,,,,,,,,,,,,,,,10.64,,,,,,,7.31,,,,,1.79,,,,64.94
1587167698000,,6.42,,,,,,,,2.14,,20.22,9.77,,,,4.47,,,,,,,,,,,5.08,,,,,7.85,,,,,,,,0.82,,20.81,,,,,18.69,,43.57,,19.33,,,,,,,,,0.31,80.95,,,,,,,,,,,,,13.97,,,9.15,,,,,4.72,,8.51,,,,3.65,13.85,,,,84.70
1587234387000,19.30,8.92,,,,,,,,2.00,,26.13,14.23,,41.37,,2.33,,,,,,,,,,,7.38,3.27,,,,28.00,,,,,,,,10.08,4.10,7.54,,,,,11.42,,60.75,,24.36,,,,,,,,,4.94,189.44,,,,,,,,5.58,,,,,47.38,,,8.74,,,,,14.27,3.39,20.94,,,,28.83,16.58,,,,167.76
1587300847000,52.30,38.65,,,,,2.13,0.01,,6.32,,10.57,5.76,,,,2.02,,,,,,1.06,,,,,10.53,1.02,,,,33.08,,,,,,,,0.28,,72.94,,,,,36.43,,89.36,,24.55,,,,,,,,,,222.25,,0.52,,,,,,4.82,,,,,66.61,,,18.74,,,,,17.89,,58.68,,,,42.12,83.32,,,,193.58
1587368133000,10.49,18.03,,,,,,,,26.09,,3.23,,,,,2.85,,,,,,,,,,,11.04,8.98,,,,22.40,,,,,,,,5.83,,64.42,,,,,27.55,,82.78,,8.65,,,,,,,,,1.69,142.91,,,,,,,,,,,,,34.34,,,4.94,,,,,12.66,,17.38,,,,23.56,36.43,,,,239.57
1587434258000,11.33,16.93,,,,,,,,15.47,,14.23,7.50,,,,1.21,,,,,,,,,,,14.51,8.98,,,11.47,30.15,,,,,,3.00,,,,13.25,,0.60,,,20.14,,56.12,,7.60,,,,,,,,,9.05,177.40,,,,,,,,,,,,,44.32,,,12.62,,,14.90,,6.01,,29.22,,,,14.58,34.57,,2.80,,246.15
1587501138000,20.73,33.27,,,,,,3.54,,29.36,,15.32,15.76,0.81,,,1.22,,,,,,,,59.87,,,26.46,9.05,,,2.03,60.68,,,,,,9.00,,,,,,,,,16.65,,104.50,,,,,,,,,,8.17,7.77,236.30,,,,,1.01,,,,,,,,73.48,,,6.49,,,27.08,,21.43,1.00,40.28,,,,30.57,28.44,,1.60,,261.98
1587568237000,29.22,31.33,,,,,28.00,,,22.11,,4.35,26.69,,,,6.27,,,,,,,,,,,7.37,13.93,,,,55.38,,,,,,4.13,,0.06,,51.58,,,,,17.50,,92.89,,0.29,,,,,,,,15.17,10.11,183.37,,,,,2.55,,,,,,,,103.53,,,9.51,,,2.50,,7.91,,22.78,,,,15.89,39.19,,,,180.19
1587634602000,19.75,25.19,,,,,,6.80,,12.09,,1.16,47.70,,,,5.66,,,,,,,,,,,11.88,37.15,24.03,,,19.57,,,,,,5.24,,,,22.78,,,,,5.01,,59.99,,37.51,,,,,,,,,13.86,301.67,,,,,,,,7.77,,,,,59.85,,,11.10,,,,,8.67,,23.85,,,,16.27,14.08,,,,221.50
1587701744000,22.31,28.54,,,,,2.50,26.82,,14.10,,9.28,31.22,,,,6.40,,,,,,,,,,,24.10,37.98,56.80,2.01,,49.29,,,,,,,,0.56,,,,,,,12.05,,109.61,,7.89,,,,,,,0.04,,9.96,262.44,,,,,,,76.60,4.40,,,,,129.41,,,17.82,,,10.22,,5.81,,28.95,,,,29.14,,,2.39,,303.09
