timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582904573000,,,,,2.48,,,,,,,,,,,,,,,,,,1.75,13.05,,,,,,,,,6.96,0.80,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.00,,0.64,,,,,,,6.73,,,,,,,,,,,,,,42.22
1582970808000,,,,,2.04,,,,,,,,,0.01,,,0.08,,,,,,6.77,6.95,,,,,,,,,2.03,1.94,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,8.50,,,,,,,,,,,,,1.66,33.09
1583036689000,,,,,,,,,,,,,,,,3.18,,,,,,,,5.97,,,,,,,,,0.13,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,2.00,,,,,,,,,8.63,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,0.05,,,,,,,11.00,,,,,,,,,1.16,,1.50,,,,,,,,,,,,,,,,,,,,2.97,2.00,,,,,,,,,,,,,,,1.00,,1.01,,,,,,,18.17,,,,,,,,,,,,,,18.85
1583168974000,,,,,1.19,,,,,,,,1.08,,,2.06,,,,,,,,3.50,,,,,,,,,1.24,0.80,1.69,,,,,1.53,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.03,,,,,,1.00,,,,,,,,,11.10,,,,,,,,,,,,,28.20,17.09
1583235956000,,,,,5.72,,,,,,,,,,,5.59,,,,,,,1.95,8.14,,,,,,,,,48.76,1.20,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.53,,,,,,,,,,,7.62,,,,,16.95,,,,,,,,,,,,,126.07,91.11
1583302077000,,,,,,,,,,,,,,,,6.71,0.34,,,,,,27.20,1.72,,,,,,0.21,,,4.66,1.60,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.31,,,,,,,,1.35,,,,,,,,44.96,,,,,,,,,,,,,178.34,98.34
1583368317000,,,,,4.86,,,1.13,,,,,,0.00,,6.22,59.89,,,,,,4.56,13.95,17.61,,,,,,,,4.96,2.80,1.35,,,,,4.44,,,,,12.28,,,,,,,,,,8.75,,,,,,,,,2.24,7.49,,,,,,5.00,,,,3.19,,,,,117.88,,,,,,,,,,,,,248.00,217.92
1583435384000,,,,,2.45,,,,,,,,,,,4.00,68.32,,,,,,,,9.00,,0.55,,,0.11,,,0.21,4.80,,,,,,,,,,,37.62,,,,,,,,,,2.22,1.00,,,,,,,,2.05,4.00,,,,,,1.00,,6.89,,,,,,,82.82,,,,,,,,,,,,,99.77,45.16
1583502285000,,,,,3.92,,,3.63,,,,1.00,,0.14,,15.16,98.82,,,,,,,22.68,,,,,,,,,0.37,3.20,,,,,,0.11,,,,,15.14,,18.35,,,,1.62,,,,6.19,,,,,,,,,6.57,10.02,,,,,,7.25,,,,2.99,,,,,71.24,,6.09,,,,,,,,,,,193.02,215.29
1583567810000,,,,,7.28,,,,,,,,,,,,57.72,,,,,,,13.25,10.09,,0.01,,,,,,11.69,0.40,,,,,,0.00,,,,,2.70,,2.03,,,,,,,,5.48,,,,,,,,,2.51,,,,,,,,,,,4.53,,,,,59.97,,6.00,,,,,,,,,,,91.90,66.98
1583633541000,,,,,5.61,,,,,,,,,0.01,,6.17,89.36,,,,,,,8.77,,,,,,,,,0.93,1.52,,,,,,0.20,,,,,2.97,,11.99,,,,,,,,3.65,,,,,,,,,,,,,,,,1.82,,1.52,,4.50,,,,,79.96,,,,,,,,,,,,,83.33,67.43
1583699841000,,,,,4.45,,,,,,,,,,,,48.79,,,,,,,,4.32,,,,,10.48,,,5.03,0.40,,,,,,0.00,,,,,15.41,,13.13,,,,,,,,2.74,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,74.30,,1.73,,,,,,,,,,,53.90,43.09
1583767163000,,,,,4.80,,,,,,,,20.51,,,5.08,37.43,,,,,,,6.76,28.70,,,,,,,,2.19,1.60,,,,,,0.17,,,,,13.53,,10.32,,,,,,,,,,,,,,,,,0.18,,,,,,,1.00,,,,3.58,,,,,57.32,,,,,,,,,,,,,66.62,81.46
1583833348000,,,,,5.58,,,,,,,,,,,,53.22,,,,,,,16.46,6.08,,,,,,,,,,,,,,,2.51,,,,,3.97,,,,,,,,,,0.26,,,,,,,,,1.01,,,,,,,,,6.67,,2.93,,,,,50.08,,,,,,,,,,,,,33.43,35.52
1583900197000,,,,,8.09,,,,,,,,,,,,55.64,,,,,,,11.80,19.99,,,,,,,,1.01,,,,,,,,,,,,18.91,,9.62,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,57.59,,,,,,,,,,,,,63.37,30.01
1583966404000,,,,,4.87,,,,,,,,,,,2.00,29.25,,,,,,2.00,11.11,15.58,,,,,,,,,4.40,,,,,,0.61,,,,,35.21,,4.76,,,,,,,,1.10,,,,,,,,,,,,,,,,7.00,,11.55,,3.00,,,,,34.60,,,,,,,,,,,,,73.56,57.24
1584033400000,,,,,0.95,,,11.16,,,,,,,,23.00,70.50,,,,,,,6.51,32.07,,,,,12.35,,,9.09,4.79,,,,14.12,,,,,,,15.86,,30.19,,,,,,,,7.15,,,,,,,,,2.00,9.00,,,,,,,,,,,,,,,28.66,,8.93,,,,,,,,,,,72.64,152.02
1584100621000,,,,,,,,16.55,,,,,1.00,,,10.00,44.17,,,,,,,16.52,,,,,,32.11,,,1.21,3.20,,,,26.48,,0.24,,,,,3.18,,19.75,,,,5.00,,,,11.34,,,,,,,,,2.39,,,,,,,,,12.17,,2.01,,,,,62.62,,,,,,,,,,,,,83.11,161.41
1584168330000,,,,,11.38,,,,,,,,,,,4.33,76.21,,,,,,,17.00,3.31,,,,,,,,,0.40,,,,29.72,,3.84,,,,,82.03,,43.41,,,,4.18,,,,0.85,,,,,,,,,,,,,,,,,,,,15.24,,,,,23.83,,,,,,,,,,,,,75.50,129.32
1584234522000,,,,,4.00,,,,,,,,,,,12.17,61.36,,,,,,,7.09,16.02,,,,7.41,,,,,5.60,,,,,,,,,,,95.47,,48.55,,,,4.04,,,,3.92,,,,,,,,,,5.14,,,,,,11.67,,,,4.00,,,,,68.83,,,,,,,,,,,,,89.00,46.48
1584300469000,,,,,0.81,,,,,,,,,,,,35.86,,,,,,,2.00,2.01,,,,126.93,15.08,,,,10.35,,,,,,,,,,,,,26.22,,,,16.06,,,,,,,,,,,,,,22.00,,,,,,16.00,,7.00,,,,,,,19.58,,,,,,,,,,,,,50.76,35.06
1584367227000,,,,,5.59,,,,,,,,,,,,37.25,,,,,,,23.60,24.52,,,,28.43,35.66,,,3.30,2.80,,,,9.89,,,,,,,,,28.46,,,,9.00,,,,1.18,,,,,,,,,,,,,,,,,,9.00,,,,,,,74.91,,,,,,,,,,,,,52.02,101.43
1584434720000,,,,,4.07,,,,,,,,3.00,,,,23.97,,,,,,,19.38,8.49,,,,50.77,8.15,,,,3.12,,,,40.45,,0.61,,,,,,,27.97,,,,2.00,,,,6.52,,,,,,,,,,,,,,,,5.00,,,,,,,,,18.31,,,,,,,,,,,,,29.30,31.35
1584500082000,,,,,8.76,,,,,,,,,,,,29.11,,,,,,,12.09,,,,,21.55,,,,,2.40,,,,13.58,,5.17,,,,,,,22.36,,,,1.19,,,,0.92,,,,,,,,,,,,,,,,,,4.16,,,,,,,29.10,,,,,,,,,,,,,23.36,52.24
1584566455000,,,,,,,,,,,,,,,,,15.93,,,,,,,2.27,,,,,16.55,,,,,0.80,,,,,,0.04,,,,,,,11.14,,,,,,,,1.95,,,,,,,,,,,,,,,,2.00,,,,,,,,,11.56,,3.98,,,,,,,,,,,11.85,23.98
1584632903000,,,,,4.37,,,9.61,,,,,3.75,,,,32.80,,,,,,,1.75,13.02,,,,21.23,,,,12.91,1.20,,0.11,,4.19,,3.67,,4.00,,,,,44.73,,,,,,,,6.84,,,,,,,,,6.51,2.00,,,,,,7.10,,,,1.41,,,,,31.14,,,,,,,,,,,,,39.01,37.17
1584699859000,,,,,6.94,,,3.00,,,,,,,,,67.09,,,,,,,11.59,13.30,,,,14.60,,,,13.35,0.80,,,,,,6.00,,,,,,,31.92,,,,2.05,,,,4.62,,,,,,,,1.02,6.64,,,,,,,3.00,2.22,,,1.50,,,,,65.21,,,,,,,,,,,,,70.84,95.25
1584766483000,,,,,12.57,,,,,,,,,,,,51.52,,,,,,,5.19,,,,,7.15,,,,17.10,,,,,,,1.17,,,,,,,25.78,,,,,,,,4.05,,,,,,,,8.79,4.02,,,,,,,,3.65,3.99,,,,,,,36.01,,,,,,,,,,,,,60.09,41.73
1584833664000,,,,,7.32,,,,,,,,,,,,22.35,,,,,,,4.02,2.80,,,,4.97,,,,,1.20,,0.83,,,,1.00,,,,,,,31.43,,,,,,,,,,,,,,,,,7.59,,,,,,,1.00,1.80,,,,,,,,25.57,,,,,,,,,,,,,26.89,25.49
1584902413000,,,,,3.65,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,0.25,1.20,,,,,,9.34,,,,,,,16.88,,,,,,,,0.15,,,,,,,,3.50,3.12,,,,,,,,7.05,,,,,,,,16.30,,,,,,,,,,,,,23.62,5.59
1584970249000,,,,,1.63,,,3.00,,,,,,,,,19.68,,,,,,,,,,,,,7.32,,,,,,,,,,8.17,,1.00,,,,,23.99,,,,,,,,5.42,,,,,,,,3.63,3.00,,,,,,,,7.93,,,,,,,,9.34,,1.00,,,,,,,,,,,13.03,14.86
1585036977000,,,,,4.89,,,,,,,,,0.06,,,44.79,,,,,,,,16.73,,,,8.12,3.54,,,,,,,,17.75,,2.06,,,,,,,37.10,,,,,,,,13.78,,,,,,,,5.81,3.53,,,,,,,1.69,4.29,2.04,,,,,,,46.38,,,,,,,,,,,,,42.95,15.17
1585105600000,,,,,6.05,,,1.50,,,,,,,,,55.15,,,,,,,,9.50,,,,7.64,,,,,,,,,12.78,,6.44,,5.90,,,,,28.64,,,,,,,,6.30,,,,,,,,15.30,4.23,,,,,,,,6.58,,,,,,,,44.20,,,,,,,,,,,,,50.92,24.08
1585173391000,,,,,1.62,,,,,,,,,,,,2.43,,,,,,,,,,,,2.17,0.32,,,10.71,,,,,,,,,4.00,,,,,4.77,,,,2.01,,,,1.31,,,,,,,,,2.65,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,0.46,,18.80,10.41
1585239172000,,,,,0.41,,,,,,,0.53,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,1.50,,,,,,,,1.00,,2.05,,,,,,,10.12,,,,,,,,,,,3.55,,2.98,3.27
1585306138000,,,,,1.62,,,4.57,,,,,,0.08,,,12.45,,,,,,,,,,,,1.90,,,,0.08,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,1.50,1.00,,,,,,,,2.50,,,,,,,,16.41,,,,,,,,,,,7.49,,18.04,13.92
1585372283000,,,,,0.80,,,1.32,,,,3.00,,,,,22.20,,,,,,,,2.01,,,,1.69,,,,,2.40,,2.32,,,,5.15,,,,,,,13.29,,,3.13,,,,,0.74,,,,,,,,1.00,1.00,,,,,,,2.00,3.70,,,,,,,,20.84,,,,,,,,,,15.56,5.05,,13.86,44.76
1585438491000,,,,,,,,1.10,,,,2.00,,,,,12.14,,,,,,,,,,,,13.83,,,,,0.40,,,,,,4.17,,,,,,,,,,,,,,,8.30,,,,,,,,2.05,,,,,,,,,,4.00,,,,,,,4.41,,,,,,,,,,19.14,3.06,,11.58,11.15
1585504149000,,,,,,,,1.53,,,,,,,,,2.48,,,,,,,,,,,,,,,,4.05,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,6.75,0.99,,2.94,8.32
1585571105000,,,,,,,,3.63,,,,,,,,,6.75,,2.92,,,,,,6.42,,,,3.18,4.41,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,7.00,3.80,,,,,,,,2.69,,,,,,,,59.24,,,,,,,,,,25.44,2.12,,14.75,26.66
1585637238000,,,,,1.62,,,1.34,,,,,,,,,14.69,,4.52,,,,,,,,,,2.96,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.21,,,,,,,,22.46,,,,,,,,,,30.92,6.12,,17.39,25.70
1585704243000,,,,,0.81,,,2.05,,,,,,,,,4.93,,5.94,,,,,,4.35,,,,,,,,0.67,0.40,,2.06,,,,,,,,,,,,,,0.40,2.00,,,,,,,,,,,,3.04,1.60,,,,,,,,,,,,,,,,19.53,,,,,,,,,,33.02,2.10,,12.44,34.50
1585770840000,,,,,3.26,,,8.52,,,,,,,,,11.19,,,,,,,,,,,,,,,,14.75,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,30.08,3.01,,18.58,26.59
1585836257000,,,,,1.62,,,1.21,,,,,,,,,4.51,,1.53,,,,,,2.37,,,,,4.75,,,4.75,,,4.87,,7.43,,1.81,,2.00,,,,,,,,3.12,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,36.35,3.28,,19.39,46.19
1585903293000,,,,,2.04,,,1.82,,,,1.90,,,,,7.77,,8.78,,,,,,,,,,,,,,2.81,,,,,1.96,,,,,,,,,,,,,,,,,0.54,,,,,,,,6.04,3.21,,,,,,,,,,,,,,,,29.76,,,,,,,,,,23.76,7.42,,28.35,74.90
1585969610000,,,,,0.41,,,2.75,,,,1.64,,,,,8.77,,1.80,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.01,,,,,,,,2.25,1.00,,,,,,,,,,,,,,,,40.83,,,,,,,,,,14.89,3.21,,13.70,34.49
1586036191000,,,,,0.33,,,1.20,,,,2.00,,,,,5.22,,1.56,,,,,,3.54,,,,,,,,,,,9.56,,,,0.35,,,,,,,,,,3.36,0.16,,,,3.24,,,,,,,,,,,,,,,,6.00,,,,,,,,,92.83,,,,,,,,,,29.93,9.61,,22.14,26.59
1586102872000,,,,,,,,1.56,,,,,,,,,1.31,,3.04,,,,,,,,,,,,,,0.84,2.35,,2.16,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,7.03,2.85,,3.98,10.43
1586169028000,,,,,2.38,,,9.01,,,,,,0.63,,,15.03,,,,,,,,1.64,,,,,,,,5.31,,,0.34,,24.23,,7.35,,,,,,,,,,2.97,,,,,,,,,,,,,11.60,,2.00,,,,,,2.00,,,23.32,,3.00,,,,46.05,,,,,,,,,,8.75,9.93,,29.42,35.08
1586236183000,,,,,2.03,,,5.76,,,,,,,,,18.54,,,,,,,1.55,22.92,,,,,8.62,,,,,,,,8.51,,,,3.21,,,,,,,,1.34,,,,,1.60,,,,,,,,16.49,,,,,,,,5.00,,,43.43,,13.71,,,,100.05,,,,,,,,,,,11.95,,27.34,57.54
1586301955000,,,,,2.83,,,17.74,,,,,,,,,25.20,,1.67,,,,,,17.01,,,,,,,,,,,10.07,,4.26,,,,9.75,,,,,,,,4.86,,,,,1.68,,,,,,,,8.04,2.27,,,,,,,18.95,,,35.82,,1.39,,,,63.72,,2.85,,,,,,,,,7.19,,67.15,48.33
1586368858000,,,,,3.13,,,3.85,,,,,,,,,9.70,,,,,,,,8.30,,,,,26.94,,,29.11,,,,,16.48,,,,,,,,,,,,5.87,0.39,,,,2.91,,,,,,,,14.63,,,,,,,,2.00,,,16.62,,16.41,,,,72.42,,2.98,,,,,,,,,3.98,,31.11,65.41
1586434964000,,,,,2.43,,,6.22,,,,,,,,,7.00,,2.95,,,,,,9.30,,,,,,,,5.68,,,,,18.89,,,,,,,,,,,,,,,,,9.22,,,,,,,,6.00,,,,,,,,1.29,,,22.23,,,,,,33.28,,,,,,,,,,,0.62,,20.98,46.64
1586501245000,,,5.19,,,,,1.35,,,,,,,,,6.68,,6.06,,,,,,1.68,,,,,,,,1.06,,,,,,,0.29,,,,,,,,,,,,,,,4.83,,,,,,,,2.00,1.02,,,,,,,,0.36,,10.52,,,,,,31.54,,,,,,,,,,,3.11,,14.35,8.27
1586568529000,,,25.77,,1.21,,,3.64,,,,,,,,,3.97,,1.62,,,,,,15.14,,,,,,,,2.91,,,,,,,3.13,,,,,,8.74,,,,1.39,,,,,1.86,,,,,,,,1.01,,,,,,,,2.00,1.01,,12.11,,2.72,,,,52.72,,,,,,,,,,,5.15,,31.40,73.52
1586635021000,,,5.36,,0.82,,,3.05,,,,,,,,,,,,,,,,,4.71,,,,,,,,22.09,,,,,,,0.31,,,,,,8.81,,,,2.00,,,,,1.57,,,,,,,,7.64,1.00,,,,,,,5.00,,,17.39,,5.06,,,,62.96,,,,,,,,,,,3.41,,31.58,29.80
1586701369000,,,22.45,,0.81,,,12.09,,,,,,,,,,,4.85,,,,,,2.39,,,,,,,,,,,2.95,,,,,,,,,,5.21,,,,,,,,,0.44,,,,,,,,0.75,,,,,,,,2.00,,,18.61,,,,,,40.60,,,,,,,,,,,8.36,,33.52,48.69
1586767741000,,,21.51,,1.56,,,3.50,,,,,,,,,,,8.29,,,,,,5.37,,,,,,,,0.22,,,,,,,,,1.60,,,,10.99,,,,,,,,,9.31,,,,,,,,6.01,3.51,,,,,,,3.00,1.01,,5.02,,1.83,,,,41.73,,2.83,,,,,,,,,7.29,,22.96,30.91
1586833705000,,,0.24,,0.40,,,2.32,,,,,,,,,,,,,,,,,1.65,,,,,,,,5.40,1.20,,,,,,,,3.17,,,,2.42,,,,,,,,,1.49,,,,,,,,,2.02,,,,,,,1.01,1.35,,8.29,,,,,,36.09,,,,,,,,,,,1.86,,9.73,36.02
1586900049000,,,2.57,,,,,,,,,,,,,,,,6.11,,,,,,15.89,,,,,,,0.10,0.38,,,4.90,,,,,,,,,,6.93,,,,,,,,,0.30,,,,,,,,3.04,,,,,,,,5.77,1.95,,13.64,,,,,,33.77,,,,,,,,,,,4.24,,25.38,53.76
1586966921000,,,4.19,,1.16,,,4.92,,,,,,,,,,,12.22,,,,,,2.02,,,,,,,,,,,,,30.89,,1.87,,2.41,,,,8.51,,,,,,,,,9.54,,,,,,,,6.55,,,,,,,,,3.18,,10.25,1.50,,,,,46.61,,3.09,,,,,,,,,3.47,,24.79,84.44
1587033174000,,,,,1.23,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.97,,,,,1.31,,,,,,,,8.62,,,,,,,,,3.07,,,,,,,,,,,,,,,,1.50,2.49,,5.26,1.92,1.84,,,,34.80,,3.05,,,,,,,,,1.45,,13.44,57.96
1587099968000,,,1.79,,1.21,,,5.45,,,,,,,,,,,,,,,,,2.42,,,,,,,,1.98,,,7.73,,,,0.33,,4.73,,,,7.31,,,,,,,0.26,,4.03,,,,,,,,1.00,,,,,,,,,9.54,,11.81,2.47,,,,14.17,68.50,,,,,,,,,,,10.64,,23.14,64.94
1587167698000,,,13.85,,4.47,,,2.14,13.97,,,,,,,,,,4.72,,,,,,6.42,,,,,,,0.82,19.33,,,0.31,,,,,,,,,,8.51,,,,,,,,,20.22,,,,,,,,5.08,,,,,,,,,18.69,,7.85,9.77,3.65,,,20.81,80.95,,,,,,,,,,,9.15,,43.57,84.70
1587234387000,,4.10,16.58,,2.33,,,2.00,47.38,,41.37,,,,,,,,14.27,,,,,,8.92,,,,,,,10.08,24.36,,,4.94,,,,19.30,,,,,,20.94,,,,3.27,,,,,26.13,,,,,,,,7.38,,,,,,,,3.39,11.42,,28.00,14.23,28.83,,,7.54,189.44,,5.58,,,,,,,,,8.74,,60.75,167.76
1587300847000,,,83.32,,2.02,,,6.32,66.61,,,,1.06,0.01,,,,,17.89,,,,,,38.65,,,,0.52,,,0.28,24.55,,,,,,,52.30,,,,,,58.68,,,,1.02,,,,,10.57,,,,,,,,10.53,,,,,,,,,36.43,,33.08,5.76,42.12,,,72.94,222.25,,4.82,,,2.13,,,,,,18.74,,89.36,193.58
1587368133000,,,36.43,,2.85,,,26.09,34.34,,,,,,,,,,12.66,,,,,,18.03,,,,,,,5.83,8.65,,,1.69,,,,10.49,,,,,,17.38,,,,8.98,,,,,3.23,,,,,,,,11.04,,,,,,,,,27.55,,22.40,,23.56,,,64.42,142.91,,,,,,,,,,,4.94,,82.78,239.57
1587434258000,,,34.57,,1.21,,,15.47,44.32,,,,,,,,,,6.01,,,,,0.60,16.93,,,,,,,,7.60,2.80,,9.05,,,,11.33,,,,,,29.22,,,,8.98,11.47,,,,14.23,,,,,,,14.90,14.51,,3.00,,,,,,,20.14,,30.15,7.50,14.58,,,13.25,177.40,,,,,,,,,,,12.62,,56.12,246.15
1587501138000,,,28.44,,1.22,,,29.36,73.48,,,,,3.54,,,,,21.43,,,,,,33.27,,,,,0.81,,,,1.60,,7.77,,,,20.73,,8.17,,,,40.28,,,,9.05,2.03,,,,15.32,,,,,,59.87,27.08,26.46,1.01,9.00,,,,,,1.00,16.65,,60.68,15.76,30.57,,,,236.30,,,,,,,,,,,6.49,,104.50,261.98
1587568237000,,,39.19,,6.27,,,22.11,103.53,,,,,,,,,,7.91,,,,,,31.33,,,,,,,0.06,0.29,,,10.11,,,,29.22,,15.17,,,,22.78,,,,13.93,,,,,4.35,,,,,,,2.50,7.37,2.55,4.13,,,,,,,17.50,,55.38,26.69,15.89,,,51.58,183.37,,,,,28.00,,,,,,9.51,,92.89,180.19
1587634602000,,,14.08,,5.66,,,12.09,59.85,,,,,6.80,,,,24.03,8.67,,,,,,25.19,,,,,,,,37.51,,,13.86,,,,19.75,,,,,,23.85,,,,37.15,,,,,1.16,,,,,,,,11.88,,5.24,,,,,,,5.01,,19.57,47.70,16.27,,,22.78,301.67,,7.77,,,,,,,,,11.10,,59.99,221.50
1587701744000,,,,,6.40,,,14.10,129.41,76.60,,,,26.82,,,,56.80,5.81,,,,,,28.54,,,,,,,0.56,7.89,2.39,,9.96,,,,22.31,,,,,,28.95,,,,37.98,,,0.04,,9.28,,,,,,,10.22,24.10,,,,,,,,,12.05,2.01,49.29,31.22,29.14,,,,262.44,,4.40,,,2.50,,,,,,17.82,,109.61,303.09
