timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1582439543000,,,0.05,,,,1.00,0.50,,,,,,,,,,,,,,,,,,18.56,,,,,,,3.00,,,,,,,3.81,,,,,1.16,,,,,,,,1.02,,,3.57,5.42,,,,1.67,,2.00,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,2.00,,42.06
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,2.79,,,,,,,,,,,,0.41,,,,,,,,,,,2.49,,,,,,,1.60,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,2.65,,,,,21.41
1582571821000,,,,0.66,,3.64,,,,,,,,,,,,,,,,,1.01,,,10.25,,,,,,,,,,,,,,,2.69,,,,1.22,,,,,,,2.00,,,,1.00,,,,,3.04,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,37.33
1582638796000,,,,1.97,,5.55,3.00,,,,,,,,,,,,,,,,,,0.10,13.38,,,,,,,3.00,,,,,,,,1.50,,,,1.64,,,,,,,,,,,,3.08,,,,1.57,,3.20,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,1.00,,,42.82
1582705647000,,,,2.05,,,2.00,,,,,,,,,,,,,,,,1.41,,1.20,12.38,,,,,0.74,,1.79,,,,,,,,,1.00,,,2.46,,,,0.04,,,4.09,,,,7.26,,,,,1.71,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.73,32.37
1582771019000,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.49,26.87,,,,,0.64,,1.32,,,,,,,,26.47,,,,9.87,,,,,,,1.02,,,,3.66,,,,,13.69,,2.40,,,,,,,,,,5.14,,,,,,,,,,,,1.61,,17.22,,,,,30.06,,,7.74,0.61,54.12
1582837876000,,,,,,4.24,2.60,2.00,,,,,,,,,,,,,,,0.38,,,31.04,,0.99,,,3.41,,1.00,,,,,,,8.03,3.63,,,,1.70,,,,0.93,,,,,,,1.25,7.70,,,,3.27,4.87,5.60,,,,,,,,,,5.00,,,,,,,,,,,,,,1.95,,,,,5.53,,2.45,6.49,3.35,69.30
1582904573000,,,,,,,1.00,3.99,,,,,,,,,,,,,,,,,,6.73,,,,,1.05,,1.75,,,,,,,,13.05,,,,2.48,,,,,,,3.11,,,,,,,,,,,0.80,,,,,,,,,,0.64,,,,,,,,,,,,,,1.00,,,,,6.96,,,1.04,1.03,32.03
1582970808000,,,0.01,0.08,,1.66,,,,,,,,,,,,,,,,,0.30,,,8.50,,,,,0.68,,6.77,,,,,,,,6.95,,,,2.04,,,,,,,,,,,,,,,,,,1.94,,,,3.60,,,,,,3.04,,,,,,,,,,,,0.03,,2.10,,,,,2.03,,,,0.67,25.74
1583036689000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,8.63,,,,,2.03,,,,,,,,,3.18,5.97,,,,,,,,,,,4.13,,,,2.99,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.99,23.29
1583103301000,,,,0.05,,,1.00,,,,,,,,,,,,,,,,0.17,,2.97,18.17,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.03,,,,,,1.01,,,,,,,,2.28,,,,,,,,,,,1.16,,,2.00,,16.37
1583168974000,,,,,,28.20,1.00,,,,,,,,,,,1.08,,,,,,,0.31,11.10,,,,,0.80,,,,,,,,,2.06,3.50,,,,1.19,,,,,,,,,,,,,,,,1.69,,0.80,,,,,,,,,,,,,,,,,,,,,,1.53,,1.52,,,,,1.24,,2.03,,0.80,13.97
1583235956000,,,,,,126.07,,10.73,,,,,,,,,,,,,,,3.91,7.62,,16.95,,2.07,,,5.77,,1.95,,,,,,,5.59,8.14,,,,5.72,,,,,,,,,,,1.53,,,,,,,1.20,,,,4.92,,,,,,,,,,,,,,,,,,,,1.26,,,,,48.76,,,2.00,5.61,56.82
1583302077000,,,,0.34,,178.34,,,,,,,,,,,,,,,,,0.92,,0.35,44.96,,,,,2.92,,27.20,,,,,,,6.71,1.72,,,,,,,,0.21,,,13.07,1.35,,,3.31,,,,,,19.27,1.60,,,,,,,,,,,,,,,,,,1.61,,,,,,4.05,,,,,4.66,,,,2.84,53.65
1583368317000,,,0.00,59.89,,248.00,5.00,12.01,,12.28,,,,,,,,,,,,,1.53,3.19,8.75,117.88,,,,,7.34,,4.56,,,,,,,6.22,13.95,,,,4.86,,,17.61,,,,2.34,,,,2.24,2.90,,,,1.35,,2.80,,,,0.34,,,,,,,,,,1.13,,,,,,,,4.44,,7.85,,,,,4.96,,7.49,,7.20,176.41
1583435384000,,,,68.32,,99.77,1.00,,,37.62,,,,,,,,,,,,,0.54,,2.22,82.82,,,,,0.73,,,,,,,,,4.00,,,,,2.45,,,9.00,0.11,,,3.00,,,,2.05,,,,,,,4.80,,,,0.86,,,,,,6.89,,,,,,,,,,,,,,4.00,,,,,0.21,,4.00,1.00,0.72,35.85
1583502285000,,,0.14,98.82,,193.02,7.25,6.88,,15.14,,,,,,,,,6.09,,,,1.28,2.99,6.19,71.24,,,,,6.04,1.00,,,,,,,,15.16,22.68,,,,3.92,,,,,,,9.78,,,,6.57,,,,,,,3.20,,,,,,,,,,,,,,3.63,,,,19.15,,,,0.11,,6.12,,18.35,,,0.37,1.62,10.02,,6.54,159.51
1583567810000,,,,57.72,,91.90,,,,2.70,,,,,,,,,6.00,,,,,4.53,5.48,59.97,,,,,,,,,,,,,,,13.25,,,,7.28,,,10.09,,,,,,,,2.51,,,,,,,0.40,,,,0.22,,,,,,,,,,,,,,4.38,,,,0.00,,1.50,,2.03,,,11.69,,,,,60.89
1583633541000,,,0.01,89.36,,83.33,1.82,2.02,,2.97,,,,,,,,,,,,,5.40,4.50,3.65,79.96,,,,,1.08,,,,,,,,,6.17,8.77,,,,5.61,,,,,,,10.00,,,,,1.30,,,,,,1.52,,,,,,,,,,1.52,,,,,,,,,,,,0.20,,2.96,,11.99,,,0.93,,,,1.06,43.61
1583699841000,,,,48.79,,53.90,1.00,,,15.41,,,,,,,,,1.73,,,,2.29,,2.74,74.30,,,,,1.09,,,,,,,,,,,,,,4.45,,,4.32,10.48,,,,,,,1.00,,,,,,,0.40,,,,1.59,,,,,,,,,,,,,,,,,,0.00,,,,13.13,,,5.03,,,,1.08,37.03
1583767163000,,,,37.43,,66.62,1.00,2.00,,13.53,,,,,,,,20.51,,,,,,3.58,,57.32,,,,,,,,,,,,,,5.08,6.76,,,,4.80,,,28.70,,,,,,,,0.18,2.00,,,,,,1.60,,,,4.26,,,,,,,,,,,,,,1.92,,,,0.17,,,,10.32,,,2.19,,,,,71.27
1583833348000,,,,53.22,,33.43,,,,3.97,,,,,,,,,,,,,,2.93,0.26,50.08,,,,,,,,,,,,,,,16.46,,,,5.58,,,6.08,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,2.51,,,,,,,,,,,,35.52
1583900197000,,,,55.64,,63.37,,1.99,,18.91,,,,,,,,,,,,,,2.50,,57.59,,,,,,,,,,,,,,,11.80,,,,8.09,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,1.01,,,,,38.02
1583966404000,,,,29.25,,73.56,7.00,2.02,,35.21,,,,,,,,,,,,,,3.00,1.10,34.60,,,,,,,2.00,,,,,,,2.00,11.11,,,,4.87,,,15.58,,,,,,,,,4.50,,,,,,4.40,,,,,,,,,,11.55,,,,,,,,,,,,0.61,,,,4.76,,,,,,,,50.71
1584033400000,,,,70.50,,72.64,,,,15.86,,,,,,,,,8.93,,,,8.63,,7.15,28.66,,,,,3.41,,,,,,,14.12,,23.00,6.51,,,,0.95,,,32.07,12.35,,,,,,,2.00,4.04,,,,,,4.79,,,,,,,,,,,,,,11.16,,,,,,,,,,4.00,,30.19,,,9.09,,9.00,,3.44,128.50
1584100621000,,,,44.17,,83.11,,,,3.18,,,,,,,,1.00,,,,,13.79,2.01,11.34,62.62,,,,,,,,,,,,26.48,,10.00,16.52,,,,,,,,32.11,,,,,,,2.39,,,,,,,3.20,,,,,,,,,,12.17,,,,16.55,,,,,,,,0.24,,,,19.75,,,1.21,5.00,,,,147.63
1584168330000,,,,76.21,,75.50,,,,82.03,,,,,,,,,,,,,,15.24,0.85,23.83,,,,,4.37,,,,,,,29.72,,4.33,17.00,,,,11.38,,,3.31,,,,4.50,,,,,,,,,,16.59,0.40,,,,,,,,,,,,,,,,,,,,,,3.84,,3.62,,43.41,,,,4.18,,,7.23,93.01
1584234522000,,,,61.36,,89.00,11.67,,,95.47,,,,,,,,,,,,,1.76,4.00,3.92,68.83,,,,,4.65,,,,7.41,,,,,12.17,7.09,,,,4.00,,,16.02,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,4.04,5.14,,8.71,31.36
1584300469000,,,,35.86,,50.76,16.00,,,,,,,,,,,,,,,,0.48,,,19.58,,,,,,,,,126.93,,,,,,2.00,,,,0.81,,,2.01,15.08,,,,,,,,,,,,,,10.35,,,,4.11,,,,,,7.00,,,,,,,,,,,,,,,,26.22,,,,16.06,22.00,,,30.46
1584367227000,,,,37.25,,52.02,,,,,,,,,,,,,,,,,6.16,,1.18,74.91,,,,,5.86,,,,28.43,,,9.89,,,23.60,,0.81,,5.59,,,24.52,35.66,,,,,,,,,,,,,,2.80,,,,,,,,,,9.00,,,,,,,,1.71,,,,,,,,28.46,,,3.30,9.00,,,5.74,81.15
1584434720000,,,,23.97,,29.30,5.00,,,,,,,,,,,3.00,,,,,1.22,,6.52,18.31,,,,,1.29,,,,50.77,,,40.45,,,19.38,,,,4.07,,,8.49,8.15,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,0.61,,,,27.97,,,,2.00,,,1.27,27.56
1584500082000,,,,29.11,,23.36,,,,,,,,,,,,,,,,,,,0.92,29.10,,,,,,,,,21.55,,,13.58,,,12.09,,,,8.76,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,4.16,,,,,,,,,,,,5.17,,,,22.36,,,,1.19,,,,52.24
1584566455000,,,,15.93,,11.85,2.00,,,,,,,,,,,,3.98,,,,,,1.95,11.56,,,,,,,,,16.55,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.57,,,,,,,,,,,,,,,,,,0.04,,,,11.14,,,,,,,,23.41
1584632903000,,,,32.80,,39.01,7.10,4.80,,,,,,,,,,3.75,,,,,,1.41,6.84,31.14,,,,,,,,,21.23,,,4.19,,,1.75,,,,4.37,,,13.02,,,,,,,,6.51,0.91,,,,,,1.20,,,,0.20,,,,,,,0.11,4.00,,9.61,,,,,,,,3.67,,1.14,,44.73,,,12.91,,2.00,,,30.11
1584699859000,,,,67.09,,70.84,3.00,7.00,,,,,,,,,,,,,,,1.01,1.50,4.62,65.21,,,,,,,,,14.60,,,,,,11.59,,,,6.94,,,13.30,,,,,2.22,,,6.64,1.01,,,,,0.38,0.80,,,,,,,,,,,,,,3.00,,,,,1.02,,,6.00,,,,31.92,,,13.35,2.05,,,,85.85
1584766483000,,,,51.52,,60.09,,,,,,,,,,,,,,,,,1.76,,4.05,36.01,,,,,,,,,7.15,,,,,,5.19,,,,12.57,,,,,,,,3.65,,,4.02,,,,,,,,,,,,,,,,,3.99,,,,,,,,,8.79,,,1.17,,,,25.78,,,17.10,,,,,39.97
1584833664000,,,,22.35,,26.89,1.00,,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,4.97,,,,,,4.02,,,,7.32,,,2.80,,,,,1.80,,,7.59,,,,,,,1.20,,,,3.43,,,,,,,0.83,,,,,,,,,,,1.00,,,,31.43,,,,,,,,22.06
1584902413000,,,,6.52,,23.62,,,,,,,,,,,,,,,,,0.40,,0.15,16.30,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,7.05,,,3.12,,,,,,,1.20,,,,,,,,,,,,,,,,,,,3.50,,,9.34,,,,16.88,,,0.25,,,,,5.19
1584970249000,,,,19.68,,13.03,,,,,,,,,,,,,1.00,,,,,,5.42,9.34,,,,,,,,,,,,,,,,,6.66,,1.63,,,,7.32,,,,7.93,,,3.00,,,,,,,,,,,,,,,,,,,1.00,,3.00,,,,,3.63,,,8.17,,,,23.99,,,,,,,,8.20
1585036977000,,,0.06,44.79,,42.95,1.69,,,,,,,,,,,,,,,,3.03,,13.78,46.38,,,,,,,,,8.12,,,17.75,,,,,2.13,,4.89,,,16.73,3.54,,,,4.29,,,3.53,,,,,,,,,,,,,,,,,2.04,,,,,,,,,5.81,,,2.06,,,,37.10,,,,,,,,10.00
1585105600000,,,,55.15,,50.92,,,,,,,,,,,,,,,,,,,6.30,44.20,,,,,,,,,7.64,,1.50,12.78,,,,,1.14,,6.05,,,9.50,,,,1.96,6.58,,,4.23,,,,,,,,,,,,,,,,,,,5.90,,1.50,,,,,15.30,,,6.44,,,,28.64,,,,,,,,19.48
1585173391000,,,,2.43,,18.80,,,,,,,,,,,,,,,,,,,1.31,24.15,,,,,,,,,2.17,,1.50,,,,,,,,1.62,,,,0.32,,,,,,,2.65,,,,,,,,,,0.46,,,,,,,,,4.00,,,,,,,,,,,,,,4.77,,,10.71,2.01,,,,8.91
1585239172000,,,,0.76,,2.98,1.00,,,,,,,,,,,,,,,,,,,10.12,,,,,,0.53,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,2.05,,,,,,,,,1.50,,,,,,,3.76,,,,,,,,3.27
1585306138000,,,0.08,12.45,,18.04,,,,,,,,,,,,,,,,,0.07,,,16.41,,,,,,,,,1.90,,3.00,,,,,,,,1.62,,,,,,,,2.50,,,1.00,,,,,,,,,,7.49,,,,,,,,,,,4.57,,,,,1.50,,,,,,,12.58,,,0.08,,,,,10.85
1585372283000,,,,22.20,,13.86,2.00,,,,,,,,,,15.56,,,,,,,,0.74,20.84,,,,,,3.00,,,1.69,,3.00,,,,,,1.44,,0.80,,,2.01,,,,,3.70,,,1.00,,,,,,,2.40,,,5.05,,,,,,,,2.32,,,1.32,,,3.13,,1.00,,,5.15,,,,13.29,,,,,,,,40.32
1585438491000,,,,12.14,,11.58,,,,,,,,,,,19.14,,,,,,,,8.30,4.41,,,,,,2.00,,,13.83,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.06,,,,,,,4.00,,,,1.10,,,,,2.05,,,4.17,,,,,,,,,,,,6.67
1585504149000,,,,2.48,,2.94,,,,,,,,,,,6.75,,,,,,,,,12.96,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.99,,,,,,,,,,,1.53,,,,,1.00,,,,,,,,,,4.05,,,,,6.84
1585571105000,,,,6.75,,14.75,,,,,,,,,,,25.44,,,,,,0.23,,0.32,59.24,,,,,,,,,3.18,,2.98,,,,,,,,,,,6.42,4.41,1.55,,,2.69,,,3.80,,,,,,0.47,1.20,2.92,,2.12,,,,,,,,,,,3.63,,,,,7.00,,,,,,,,,,,,,,,21.43
1585637238000,,,,14.69,,17.39,,,,,,,,,,,30.92,,,,,,,,,22.46,,,,,,,,,2.96,,2.96,,,,,,9.15,,1.62,,,,,0.01,,,3.21,,,,,,,,,,,4.52,,6.12,,,,,,,,,,,1.34,,,,,1.50,,,,,,,,,,4.83,,,,,13.58
1585704243000,,,,4.93,,12.44,,,,,,,,,,,33.02,,,,,,,,,19.53,,,,,,,,,,,,,,,,,,,0.81,,,4.35,,0.02,,,,,,1.60,,,,,,,0.40,5.94,,2.10,3.97,,,,,,,2.06,,,2.05,,,0.40,,3.04,,,,,,,,,,0.67,2.00,,,,30.51
1585770840000,,,,11.19,,18.58,,3.12,,,,,,,,,30.08,,,,,,,,,36.18,,,,,,,,,,,7.57,,,,,,,,3.26,,,,,,,,,,,,1.04,,,,,,,,,3.01,,,,,,,,2.24,,,8.52,,,,,6.02,,,,,,,,,,14.75,,,,,14.86
1585836257000,,,,4.51,,19.39,,,,,,,,,,,36.35,,,,,,,,,24.04,,,,,,,,,,,4.48,7.43,,,,,,,1.62,,,2.37,4.75,,,3.61,,,,,,,,,,,,1.53,,3.28,3.86,,,,,,,4.87,2.00,,1.21,,,3.12,,4.78,,,1.81,,,,,,,4.75,,,,,34.24
1585903293000,,,,7.77,,28.35,,,,,,,,,,,23.76,,,,,,0.95,,0.54,29.76,,,,,,1.90,,,,,11.25,1.96,,,,,,,2.04,,,,,,,,,,,3.21,,,,,,,,8.78,,7.42,,,,,,,,,,,1.82,,,,,6.04,,,,,,,,,,2.81,,,,,62.70
1585969610000,,,,8.77,,13.70,,,,,,,,,,,14.89,,,,,,,,2.01,40.83,,,,,,1.64,,,,,3.00,,,,,,,,0.41,,,2.27,,,,,,,,1.00,,,,,,,,1.80,,3.21,,,,,,,,,,,2.75,,,,,2.25,,,,,,,,,,,2.00,,,,31.49
1586036191000,,,,5.22,,22.14,6.00,,,,,,,,,,29.93,,,,,,,,3.24,92.83,,,,,,2.00,,,,,,,,,,,,,0.33,,,3.54,,,,,,,,,,,,,,,,1.56,,9.61,3.89,,,,,,,9.56,,,1.20,,,3.36,,,,,0.35,,,,,,,,0.16,,,,22.70
1586102872000,,,,1.31,,3.98,,,,,,,,,,,7.03,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,3.04,,2.85,,,,,,,,2.16,,,1.56,,,2.66,,0.75,,,,,,,,,,0.84,,,,,10.43
1586169028000,,,0.63,15.03,,29.42,2.00,5.00,,,,,,,,,8.75,,,,,,,,,46.05,23.32,,,,,,,,,,2.97,24.23,,,,,,,2.38,,,1.64,,,,,,,,,,,,,,,,,,9.93,,,,,,,,0.34,,,9.01,,,2.97,,11.60,,,7.35,,,3.00,,,,5.31,,2.00,,,27.11
1586236183000,,,,18.54,,27.34,5.00,2.00,,,,,,,,,,,,,,,,,1.60,100.05,43.43,,,,,,,,,,10.47,8.51,,,1.55,,,,2.03,,,22.92,8.62,,,,,,,,,,,,,,,,,11.95,,,,,,,,,3.21,,5.76,,,1.34,,16.49,,,,,,13.71,,,,,,,,,45.07
1586301955000,,,,25.20,,67.15,18.95,,,,,,,,,,,,2.85,,,,,,1.68,63.72,35.82,,,,,,,,,,,4.26,,,,,,,2.83,,,17.01,,9.07,,,,,,2.27,,,,,,,,1.67,,7.19,,,,,,,,10.07,9.75,,17.74,,,4.86,,8.04,,,,,,1.39,,0.15,,,,,,,39.11
1586368858000,,,,9.70,,31.11,2.00,9.20,,,,,,,,,,,2.98,,,,,,2.91,72.42,16.62,,,,,,,,,,,16.48,,,,,,,3.13,,,8.30,26.94,11.58,,,,,,,,,,,,,,,,3.98,3.38,,,,,,,,,,3.85,,,5.87,,14.63,,,,,,16.41,,,,29.11,0.39,,,,41.25
1586434964000,,,,7.00,,20.98,1.29,,,,,,,,,,,,,,,,,,9.22,33.28,22.23,,,,,,,,,,,18.89,,,,,,,2.43,,,9.30,,6.42,,,,,,,,,,,,,,2.95,,0.62,1.66,,,,,,,,,,6.22,,,,,6.00,,,,,,,,0.07,,5.68,,,,,38.48
1586501245000,,,,6.68,,14.35,,,,,,,,,,,,,,,,,,,4.83,31.54,10.52,,,,,,,,,,,,,,,,,,,,,1.68,,3.07,,,0.36,,,1.02,,,,,,,,6.06,,3.11,,,,,,,,,,5.19,1.35,,,,,2.00,,,0.29,,,,,0.05,,1.06,,,,,5.16
1586568529000,,,,3.97,,31.40,2.00,,,,,,,,,,,,,,,,,,1.86,52.72,12.11,,,,,,,,,,5.98,,,,,,,,1.21,,,15.14,,6.28,,,1.01,,,,,,8.74,,,,,1.62,,5.15,,,,,,,,,,25.77,3.64,,,1.39,,1.01,,,3.13,,,2.72,,45.74,,2.91,,,,,15.52
1586635021000,,,,,,31.58,5.00,2.00,,,,,,,,,,,,,,,,,1.57,62.96,17.39,,,,,,,,,,6.00,,,,,,,,0.82,,,4.71,,1.98,,,,,,1.00,,,8.81,,,,,,,3.41,,,,,,,,,,5.36,3.05,,,2.00,,7.64,,,0.31,,,5.06,,15.47,,22.09,,,,,4.36
1586701369000,,,,,,33.52,2.00,,,,,,,,,,,,,,,,,,0.44,40.60,18.61,,,,,,,,,,2.95,,,,,,,,0.81,,,2.39,,5.74,,,,,,,,,5.21,,,1.00,,4.85,,8.36,,,,,,,,2.95,,22.45,12.09,,,,,0.75,,,,,,,,,,,,,,,38.99
1586767741000,,,,,,22.96,3.00,,,,,,,,,,,,2.83,,,,,,9.31,41.73,5.02,,,,,,,,,,3.51,,,,,,,,1.56,,,5.37,,0.52,,,1.01,,,3.51,,,10.99,,,,,8.29,,7.29,,,,,,,,,1.60,21.51,3.50,,,,,6.01,,,,,,1.83,,,,0.22,,,,,26.88
1586833705000,,,,,,9.73,1.01,,,,,,,,,,,,,,,,,,1.49,36.09,8.29,,,,,,,,,,7.02,,,,,,,,0.40,,,1.65,,,,,1.35,9.06,,2.02,,,2.42,,,,1.20,,,1.86,,,,,,,,,3.17,0.24,2.32,,,,,,,,,,,,,,,5.40,,,,,19.94
1586900049000,,,,,,25.38,5.77,,,,,,,,,,,,,,0.10,,,,0.30,33.77,13.64,,,,,,,,,,7.49,,,,,,,,,,,15.89,,3.72,,,1.95,,,,,,6.93,,,,,6.11,,4.24,,,,,,,,4.90,,2.57,,,,,,3.04,,,,,,,,,,0.38,,,,,42.55
1586966921000,,,,,,24.79,,1.14,,,,,,,,,,,3.09,,,,,1.50,9.54,46.61,10.25,,,,,,,,,,12.01,30.89,,,,,,,1.16,,,2.02,,11.06,,,3.18,3.78,,,,,8.51,,,,,12.22,,3.47,,,,,,,,,2.41,4.19,4.92,,,,,6.55,,,1.87,,,,,11.21,,,,,,,45.24
