timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x97deC872013f6B5fB443861090ad931542878126,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1582904573000,,,1.75,,,,,0.64,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,13.05,,,,,,,,6.73,2.48,,,,,,,,,1.04,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,42.22
1582970808000,,,6.77,,,,,3.04,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,6.95,,0.03,,,,,,8.50,2.04,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.03,,1.66,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,0.40,2.99,,,,,,,,,,,5.97,,,,,3.18,,,8.63,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,31.43
1583103301000,,,,,2.97,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,18.17,,,,,,,,,0.05,2.00,1.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,18.85
1583168974000,,,,,0.31,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,3.50,,1.53,,,2.06,,1.08,11.10,1.19,,,,,,,,,,1.00,,1.69,,,,,,,,,2.03,,,,,,,,,,,,,,,1.24,,28.20,,,,,,,,,,,,17.09
1583235956000,,,1.95,,,,,,,,,,,,,,,,,,,,1.20,1.53,,,,,,,,,,,8.14,7.62,,,,5.59,,,16.95,5.72,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,126.07,,,,,,,,,,,,91.11
1583302077000,,,27.20,0.21,0.35,,,,,,,,,,,,,,,,,,1.60,3.31,,,,,,,,,,,1.72,,,,,6.71,,,44.96,,,,,,,,,0.34,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.66,,178.34,,,,,,,,,,,,98.34
1583368317000,,,4.56,,8.75,,,,,,,,,,,,,,,,,,2.80,2.24,,,,,,,,,,,13.95,3.19,4.44,,,6.22,,,117.88,4.86,,,,,,,,59.89,,5.00,,1.35,,1.13,,,,,,,7.49,,,,,,12.28,,,,,,0.00,,,4.96,,248.00,,,,,,17.61,,,,,,217.92
1583435384000,,,,0.11,2.22,,,6.89,,,,,,,,,,,,,,,4.80,2.05,,,,0.55,,,,,,,,,,,,4.00,,,82.82,2.45,,,,,,,,68.32,1.00,1.00,,,,,,,,,,,4.00,,,,,,37.62,,,,,,,,,0.21,,99.77,,,,,,9.00,,,,,,45.16
1583502285000,,,,,6.19,,,,,,,,,,,,,,,,,,3.20,6.57,,1.62,,,,,18.35,,,,22.68,2.99,0.11,,,15.16,,,71.24,3.92,,,,,1.00,,6.09,98.82,,7.25,,,,3.63,,,,,,,10.02,,,,,,15.14,,,,,,0.14,,,0.37,,193.02,,,,,,,,,,,,215.29
1583567810000,,,,,5.48,,,,,,,,,,,,,,,,,,0.40,2.51,,,,0.01,,,2.03,,,,13.25,4.53,0.00,,,,,,59.97,7.28,,,,,,,6.00,57.72,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,11.69,,91.90,,,,,,10.09,,,,,,66.98
1583633541000,,,,,3.65,,,1.52,,,,,,,,,,,,,,,1.52,,,,,,,,11.99,,,,8.77,4.50,0.20,,,6.17,,,79.96,5.61,,,,,,,,89.36,,1.82,,,,,,,,,,,,,,,,,2.97,,,,,,0.01,,,0.93,,83.33,,,,,,,,,,,,67.43
1583699841000,,,,10.48,2.74,,,,,,,,,,,,,,,,,,0.40,1.00,,,,,,,13.13,,,,,,0.00,,,,,,74.30,4.45,,,,,,,1.73,48.79,,1.00,,,,,,,,,,,,,,,,,15.41,,,,,,,,,5.03,,53.90,,,,,,4.32,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,,,,,,,,1.60,0.18,,,,,,,10.32,,,,6.76,3.58,0.17,,,5.08,,20.51,57.32,4.80,,,,,,,,37.43,,1.00,,,,,,,,,,,,,,,,,13.53,,,,,,,,,2.19,,66.62,,,,,,28.70,,,,,,81.46
1583833348000,,,,,0.26,,,6.67,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,16.46,2.93,2.51,,,,,,50.08,5.58,,,,,,,,53.22,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,33.43,,,,,,6.08,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,11.80,2.50,,,,,,,57.59,8.09,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,18.91,10.00,,,,,,,,1.01,,63.37,,,,,,19.99,,,,,,30.01
1583966404000,,,2.00,,1.10,,,11.55,,,,,,,,,,,,,,,4.40,,,,,,,,4.76,,,,11.11,3.00,0.61,,,2.00,,,34.60,4.87,,,,,,,,29.25,,7.00,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,,73.56,,,,,,15.58,,,,,,57.24
1584033400000,,,,12.35,7.15,,,,,,,,,,,,,,,,,,4.79,2.00,,,,,,,30.19,,,,6.51,,,,,23.00,,,28.66,0.95,14.12,,,,,,8.93,70.50,,,,,,11.16,,,,,,,9.00,,,,,,15.86,,,,,,,,,9.09,,72.64,,,,,,32.07,,,,,,152.02
1584100621000,,,,32.11,11.34,,,12.17,,,,,,,,,,,,,,,3.20,2.39,,5.00,,,,,19.75,,,,16.52,2.01,0.24,,,10.00,,1.00,62.62,,26.48,,,,,,,44.17,,,,,,16.55,,,,,,,,,,,,,3.18,,,,,,,,,1.21,,83.11,,,,,,,,,,,,161.41
1584168330000,,,,,0.85,,,,,,,,,,,,,,,,,,0.40,,,4.18,,,,,43.41,,,,17.00,15.24,3.84,,,4.33,,,23.83,11.38,29.72,,,,,,,76.21,,,,,,,,,,,,,,,,,,,82.03,,,,,,,,,,,75.50,,,,,,3.31,,,,,,129.32
1584234522000,,,,,3.92,,,,,,,,,,,,,,,,,,5.60,,,4.04,,,,,48.55,,,,7.09,4.00,,,,12.17,,,68.83,4.00,,7.41,,,,,,61.36,,11.67,,,,,,,,,,,5.14,,,,,,95.47,,,,,,,,,,,89.00,,,,,,16.02,,,,,,46.48
1584300469000,,,,15.08,,,,7.00,,,,,,,,,,,,,,,10.35,,,16.06,,,,,26.22,,,,2.00,,,,,,,,19.58,0.81,,126.93,,,,,,35.86,,16.00,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,50.76,,,,,,2.01,,,,,,35.06
1584367227000,,,,35.66,1.18,,,9.00,,,,,,,,,,,,,,,2.80,,,9.00,,,,,28.46,,,,23.60,,,,,,,,74.91,5.59,9.89,28.43,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,52.02,,,,,,24.52,,,,,,101.43
1584434720000,,,,8.15,6.52,,,,,,,,,,,,,,,,,,3.12,,,2.00,,,,,27.97,,,,19.38,,0.61,,,,,3.00,18.31,4.07,40.45,50.77,,,,,,23.97,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,,,,,8.49,,,,,,31.35
1584500082000,,,,,0.92,,,4.16,,,,,,,,,,,,,,,2.40,,,1.19,,,,,22.36,,,,12.09,,5.17,,,,,,29.10,8.76,13.58,21.55,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,52.24
1584566455000,,,,,1.95,,,,,,,,,,,,,,,,,,0.80,,,,,,,,11.14,,,,2.27,,0.04,,,,,,11.56,,,16.55,,,,,3.98,15.93,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,23.98
1584632903000,,,,,6.84,,,,,,,,,,,,,4.00,,,,,1.20,6.51,,,,,,,44.73,,,,1.75,1.41,3.67,,,,,3.75,31.14,4.37,4.19,21.23,,,,,,32.80,,7.10,,,,9.61,,,,,,,2.00,,,,,,,,,,,,,,,12.91,,39.01,0.11,,,,,13.02,,,,,,37.17
1584699859000,,,,,4.62,,,,,,,,,,,,,,,,,,0.80,6.64,,2.05,,,,,31.92,,,,11.59,1.50,6.00,,,,,,65.21,6.94,,14.60,,,,,,67.09,,3.00,,,,3.00,,2.22,,,,,,,,,,1.02,,,,,,,,,,13.35,,70.84,,,,,,13.30,,,,,,95.25
1584766483000,,,,,4.05,,,3.99,,,,,,,,,,,,,,,,4.02,,,,,,,25.78,,,,5.19,,1.17,,,,,,36.01,12.57,,7.15,,,,,,51.52,,,,,,,,3.65,,,,,,,,,,8.79,,,,,,,,,,17.10,,60.09,,,,,,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,,,,,1.20,7.59,,,,,,,31.43,,,,4.02,,1.00,,,,,,25.57,7.32,,4.97,,,,,,22.35,,1.00,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,26.89,0.83,,,,,2.80,,,,,,25.49
1584902413000,,,,,0.15,,,,,,,,,,,,,,,,,,1.20,3.12,,,,,,,16.88,,,,,,9.34,,,,,,16.30,3.65,,,,,,,,6.52,,,,,,,,7.05,,,,,,,,,,3.50,,,,,,,,,,0.25,,23.62,,,,,,,,,,,,5.59
1584970249000,,,,7.32,5.42,,,,,,,,,,,,,1.00,,,,,,3.00,,,,,,,23.99,,,,,,8.17,,,,,,9.34,1.63,,,,,,,1.00,19.68,,,,,,3.00,,7.93,,,,,,,,,,3.63,,,,,,,,,,,,13.03,,,,,,,,,,,,14.86
1585036977000,,,,3.54,13.78,,,2.04,,,,,,,,,,,,,,,,3.53,,,,,,,37.10,,,,,,2.06,,,,,,46.38,4.89,17.75,8.12,,,,,,44.79,,1.69,,,,,,4.29,,,,,,,,,,5.81,,,,,,,0.06,,,,,42.95,,,,,,16.73,,,,,,15.17
1585105600000,,,,,6.30,,,,,,,,,,,,,5.90,,,,,,4.23,,,,,,,28.64,,,,,,6.44,,,,,,44.20,6.05,12.78,7.64,,,,,,55.15,,,,,,1.50,,6.58,,,,,,,,,,15.30,,,,,,,,,,,,50.92,,,,,,9.50,,,,,,24.08
1585173391000,,,,0.32,1.31,,,,,,,,,,,,,4.00,,,,,,2.65,,2.01,,,,,4.77,,,,,,,,,,,,24.15,1.62,,2.17,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,18.80,,,,,,,,,,0.46,,10.41
1585239172000,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,10.12,0.41,,,,,0.53,,,0.76,,1.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.98,,,,,,,,,,3.55,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,12.58,,,,,,,,,,,,16.41,1.62,,1.90,,,,,,12.45,,,,,,4.57,,2.50,,,,,,,,,,1.50,,,,,,,0.08,,,0.08,,18.04,,,,,,,,,,7.49,,13.92
1585372283000,,,,,0.74,,,,,,,,,,,,,,,,,,2.40,1.00,,,,,3.13,,13.29,,,,,,5.15,,,,,,20.84,0.80,,1.69,,,3.00,,,22.20,,2.00,,,,1.32,,3.70,,,,,,,,,,1.00,,,,,,,,,,,,13.86,2.32,,,,15.56,2.01,,,,5.05,,44.76
1585438491000,,,,,8.30,,,4.00,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.17,,,,,,4.41,,,13.83,,,2.00,,,12.14,,,,,,1.10,,,,,,,,,,,,2.05,,,,,,,,,,,,11.58,,,,,19.14,,,,,3.06,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,2.48,,,,,,1.53,,,,,,,,,,,,1.00,,,,,,,,,,4.05,,2.94,,,,,6.75,,,,,0.99,,8.32
1585571105000,,,,4.41,0.32,,,,,,,,,,,,,,,,,,1.20,3.80,,,,,,,,,,,,,,,,,,,59.24,,,3.18,,,,,,6.75,,,,,,3.63,,2.69,,,,,,,,,,7.00,,,,,,,,,,,,14.75,,,2.92,,25.44,6.42,,,,2.12,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,1.62,,2.96,,,,,,14.69,,,,,,1.34,,3.21,,,,,,,,,,1.50,,,,,,,,,,4.83,,17.39,,,4.52,,30.92,,,,,6.12,,25.70
1585704243000,,,,,,,,,,,,,,,,,,,,,,,0.40,1.60,,2.00,,,0.40,,,,,,,,,,,,,,19.53,0.81,,,,,,,,4.93,,,,,,2.05,,,,,,,,,,,,3.04,,,,,,,,,,0.67,,12.44,2.06,,5.94,,33.02,4.35,,,,2.10,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,3.26,,,,,,,,11.19,,,,,,8.52,,,,,,,,,,,,6.02,,,,,,,,,,14.75,,18.58,2.24,,,,30.08,,,,,3.01,,26.59
1585836257000,,,,4.75,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.12,,,,,,,,1.81,,,,,,24.04,1.62,7.43,,,,,,,4.51,,,,,,1.21,,,,,,,,,,,,4.78,,,,,,,,,,4.75,,19.39,4.87,,1.53,,36.35,2.37,,,,3.28,,46.19
1585903293000,,,,,0.54,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,29.76,2.04,1.96,,,,1.90,,,7.77,,,,,,1.82,,,,,,,,,,,,6.04,,,,,,,,,,2.81,,28.35,,,8.78,,23.76,,,,,7.42,,74.90
1585969610000,,,,,2.01,,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,,,,,,40.83,0.41,,,,,1.64,,,8.77,,,,,,2.75,,,,,,,,,,,,2.25,,,,,,,,,,,,13.70,,,1.80,,14.89,2.27,,,,3.21,,34.49
1586036191000,,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.16,,,3.36,,,,,,,,0.35,,,,,,92.83,0.33,,,,,2.00,,,5.22,,6.00,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,22.14,9.56,,1.56,,29.93,3.54,,,,9.61,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,2.66,,,,,,,,,,,,,,59.60,,,,,,,,,1.31,,,,,,1.56,,,,,,,,,,,,0.75,,,,,,,,,,0.84,,3.98,2.16,,3.04,,7.03,,,,,2.85,,10.43
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,3.00,,,,,,,7.35,,,,,,46.05,2.38,24.23,,,,,,,15.03,,2.00,,,,9.01,,,,,,,2.00,,,,,11.60,,,23.32,,,,0.63,,,5.31,,29.42,0.34,,,,8.75,1.64,,,,9.93,,35.08
1586236183000,,,,8.62,1.60,,,,,,,,,,,,,3.21,,,,,,,,,,,1.34,13.71,,,,,1.55,,,,,,,,100.05,2.03,8.51,,,,,,,18.54,,5.00,,,,5.76,,,,,,,,,,,,16.49,,,43.43,,,,,,,,,27.34,,,,,,22.92,,,,11.95,,57.54
1586301955000,,,,,1.68,,,,,,,,,,,,,9.75,,,,,,2.27,,,,,4.86,1.39,,,,,,,,,,,,,63.72,2.83,4.26,,,,,,2.85,25.20,,18.95,,,,17.74,,,,,,,,,,,,8.04,,,35.82,,,,,,,,,67.15,10.07,,1.67,,,17.01,,,,7.19,,48.33
1586368858000,,,,26.94,2.91,,,,,,,,,,,,,,,,,,,,,0.39,,,5.87,16.41,,,,,,,,,,,,,72.42,3.13,16.48,,,,,,2.98,9.70,,2.00,,,,3.85,,,,,,,,,,,,14.63,,,16.62,,,,,,,29.11,,31.11,,,,,,8.30,,,,3.98,,65.41
1586434964000,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,2.43,18.89,,,,,,,7.00,,1.29,,,,6.22,,,,,,,,,,,,6.00,,,22.23,,,,,,,5.68,,20.98,,,2.95,,,9.30,,,,0.62,,46.64
1586501245000,,,,,4.83,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.29,,,,,,31.54,,,,,,,,,6.68,,,,,,1.35,,0.36,,,,5.19,,,,,,2.00,,,10.52,,,,,,,1.06,,14.35,,,6.06,,,1.68,,,,3.11,,8.27
1586568529000,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.39,2.72,,,,,,,3.13,,,,,,52.72,1.21,,,,8.74,,,,3.97,,2.00,,,,3.64,,1.01,,,,25.77,,,,,,1.01,,,12.11,,,,,,,2.91,,31.40,,,1.62,,,15.14,,,,5.15,,73.52
1586635021000,,,,,1.57,,,,,,,,,,,,,,,,,,,1.00,,,,,2.00,5.06,,,,,,,0.31,,,,,,62.96,0.82,,,,8.81,,,,,,5.00,,,,3.05,,,,,,5.36,,,,,,7.64,,,17.39,,,,,,,22.09,,31.58,,,,,,4.71,,,,3.41,,29.80
1586701369000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.60,0.81,,,,5.21,,,,,,2.00,,,,12.09,,,,,,22.45,,,,,,0.75,,,18.61,,,,,,,,,33.52,2.95,,4.85,,,2.39,,,,8.36,,48.69
1586767741000,,,,,9.31,,,,,,,,,,,,,1.60,,,,,,3.51,,,,,,1.83,,,,,,,,,,,,,41.73,1.56,,,,10.99,,,2.83,,,3.00,,,,3.50,,1.01,,,,21.51,,,,,,6.01,,,5.02,,,,,,,0.22,,22.96,,,8.29,,,5.37,,,,7.29,,30.91
1586833705000,,,,,1.49,,,,,,,,,,,,,3.17,,,,,1.20,2.02,,,,,,,,,,,,,,,,,,,36.09,0.40,,,,2.42,,,,,,1.01,,,,2.32,,1.35,,,,0.24,,,,,,,,,8.29,,,,,,,5.40,,9.73,,,,,,1.65,,,,1.86,,36.02
1586900049000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77,,,,,6.93,,,,,,5.77,,,,,,1.95,,0.10,,2.57,,,,,,3.04,,,13.64,,,,,,,0.38,,25.38,4.90,,6.11,,,15.89,,,,4.24,,53.76
1586966921000,,,,,9.54,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.50,1.87,,,,,,46.61,1.16,30.89,,,8.51,,,3.09,,,,,,,4.92,,3.18,,,,4.19,,,,,,6.55,,,10.25,,,,,,,,,24.79,,,12.22,,,2.02,,,,3.47,,84.44
1587033174000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.92,,,,,,,34.80,1.23,1.31,,,8.62,,,3.05,,,1.50,,,,1.39,,2.49,,2.62,,,,,,,,,,,5.26,,,,,,,1.97,,13.44,,,,,,,,,,1.45,,57.96
1587099968000,,,,,4.03,,,,,,,,0.26,,,,,4.73,,,,,,,14.17,,,,,,,,,,,2.47,0.33,,,,,,68.50,1.21,,,,7.31,,,,,,,,,,5.45,,9.54,,,,1.79,,,,,,1.00,,,11.81,,,,,,,1.98,,23.14,7.73,,,,,2.42,,,,10.64,,64.94
1587167698000,,,,,20.22,,,,,,,,,,,,,,,,,,,,20.81,,13.97,,,3.65,,,,,,9.77,,,,,,,80.95,4.47,,,,8.51,,,,,,,,,,2.14,,18.69,,0.82,,13.85,,,,,,5.08,,,7.85,,,,,,,19.33,,43.57,0.31,,4.72,,,6.42,,,,9.15,,84.70
1587234387000,,,,,26.13,,,,,,,41.37,,,,,,,,,,,,,7.54,,47.38,,3.27,28.83,,,,,,14.23,19.30,,,,,,189.44,2.33,,,,20.94,,4.10,5.58,,,3.39,,,,2.00,,11.42,,10.08,,16.58,,,,,,7.38,,,28.00,,,,,,,24.36,,60.75,4.94,,14.27,,,8.92,,,,8.74,,167.76
1587300847000,,,,,10.57,,,,,,,,,,,,,,,,,2.13,,,72.94,,66.61,,1.02,42.12,,,,,,5.76,52.30,,,,,1.06,222.25,2.02,,0.52,,58.68,,,4.82,,,,,,,6.32,,36.43,,0.28,,83.32,,,,,,10.53,,,33.08,,,,0.01,,,24.55,,89.36,,,17.89,,,38.65,,,,18.74,,193.58
1587368133000,,,,,3.23,,,,,,,,,,,,,,,,,,,,64.42,,34.34,,8.98,23.56,,,,,,,10.49,,,,,,142.91,2.85,,,,17.38,,,,,,,,,,26.09,,27.55,,5.83,,36.43,,,,,,11.04,,,22.40,,,,,,,8.65,,82.78,1.69,,12.66,,,18.03,,,,4.94,,239.57
1587434258000,,,,,14.23,,,,,,,,,,,,14.90,,,,,,2.80,,13.25,11.47,44.32,,8.98,14.58,,,,,0.60,7.50,11.33,,,,,,177.40,1.21,,,,29.22,,,,,,,,,,15.47,,20.14,,,,34.57,3.00,,,,,14.51,,,30.15,,,,,,,7.60,,56.12,9.05,,6.01,,,16.93,,,,12.62,,246.15
1587501138000,,,,0.81,15.32,,,,,,,,,,,,27.08,8.17,,,,,1.60,1.01,,2.03,73.48,,9.05,30.57,,,,59.87,,15.76,20.73,,,,,,236.30,1.22,,,,40.28,,,,,,1.00,,,,29.36,,16.65,,,,28.44,9.00,,,,,26.46,,,60.68,,,,3.54,,,,,104.50,7.77,,21.43,,,33.27,,,,6.49,,261.98
1587568237000,,,,,4.35,,,,,,,,,,,,2.50,15.17,,,,28.00,,2.55,51.58,,103.53,,13.93,15.89,,,,,,26.69,29.22,,,,,,183.37,6.27,,,,22.78,,,,,,,,,,22.11,,17.50,,0.06,,39.19,4.13,,,,,7.37,,,55.38,,,,,,,0.29,,92.89,10.11,,7.91,,,31.33,,,,9.51,,180.19
1587634602000,,,,,1.16,,,,,,,,,,,,,,,,,,,,22.78,,59.85,,37.15,16.27,,,,,,47.70,19.75,,,,,,301.67,5.66,,,,23.85,,,7.77,,,,,,,12.09,,5.01,,,,14.08,5.24,,,,,11.88,,,19.57,,,,6.80,,,37.51,,59.99,13.86,,8.67,,,25.19,,,24.03,11.10,,221.50
1587701744000,,,,,9.28,,,2.01,,,,,0.04,,,,10.22,,,,,2.50,2.39,,,,129.41,,37.98,29.14,,,,,,31.22,22.31,,,,76.60,,262.44,6.40,,,,28.95,,,4.40,,,,,,,14.10,,12.05,,0.56,,,,,,,,24.10,,,49.29,,,,26.82,,,7.89,,109.61,9.96,,5.81,,,28.54,,,56.80,17.82,,303.09
