timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1582505376000,,,,,,,,,,,,,19.34,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,2.49,,,,,,,,,,,,2.65,,,,,,,,,,2.79,,,,,,,,,,,,,,2.12,,,,,,,,,21.41
1582571821000,,,,,,,,,,,,,10.25,,,,,0.66,,,,,,,,1.22,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.64,,,,,,,,,,2.00,,,,,,,3.04,,,,,,,2.69,,,,,,,40.34
1582638796000,,,1.00,,,,,,,,,,13.38,,,,,1.97,,,,,,,,1.64,,,,,0.10,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,3.00,3.00,,,,,,,,,1.57,,,,,,0.72,1.50,,,,,,,45.90
1582705647000,,,,,,,,,,,,,12.38,,,,,2.05,,,,,,,,2.46,,,,,1.20,,,,,,,,,,,2.00,,0.04,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,2.00,1.79,,1.00,,,,,,,1.71,,,,,,,,,,,,,,40.34
1582771019000,,,,,,,,,,,,,26.87,,,,,0.97,,,,,,,,9.87,,,,,0.49,,,,,,,,,,,2.40,,,,,,,,,,,,,3.66,,,,,,,,,,,,30.06,,,,,,,,,,1.32,,7.74,,,,,,,13.69,,,,,5.14,1.61,26.47,,,,,,,73.61
1582837876000,,,2.45,,,,,,,,,8.03,31.04,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,2.00,,5.60,,0.93,,,,,,,,,,,1.25,,,,,,,,,,,,5.53,,4.24,,,,,,,2.60,1.00,,6.49,,,,,,,3.27,,,,,5.00,,3.63,,,,,,,91.96
1582904573000,,,,,,,,,,,,,6.73,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,3.99,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,1.00,1.75,,1.04,,,,,,,,,,,,0.64,,13.05,,,,,,,38.22
1582970808000,,,,,,,,,,,,,8.50,,,,,0.08,,,,,,,,2.04,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.03,,1.66,,,,,,,,6.77,,,,,,,,,,,,,,3.04,0.03,6.95,,,,,,,33.09
1583036689000,,,,,,,,,,,,3.18,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.13,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.97,,,,,,,31.43
1583103301000,,,,,,,,,,,,,18.17,,,,,0.05,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,1.00,,,2.00,,,,,,,1.50,,,,,1.01,,11.00,,,,,,,18.85
1583168974000,,,2.03,,,,,,,,,2.06,11.10,,,,,,,,,,,,,1.19,,,,,0.31,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.08,,,,1.24,,28.20,,,,,,,1.00,,,,,,,,,,1.69,,,,,,1.53,3.50,,,,,,,17.09
1583235956000,,,,,,,,,,,,5.59,16.95,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,10.73,,1.20,,,,,,,,,,,,,1.53,7.62,,,,,,,,,,,48.76,,126.07,,,,,,,,1.95,,2.00,,,,,,,,,,,,,,8.14,,,,,,,80.37
1583302077000,,,,,,,,,,,,6.71,44.96,,,,,0.34,,,,,,,,,,,,,0.35,,,,,,,1.35,,,,1.60,,0.21,,,,,,,,,,,3.31,,,,,,,,,,,,4.66,,178.34,,,,,,,,27.20,,,,,,,,,,,,,,,,1.72,,,,,,,98.34
1583368317000,,,7.49,,12.28,,,,,,,6.22,117.88,,,,,59.89,,,,,,,,4.86,,,,,8.75,,,,,,,,,12.01,,2.80,,,,,,,,,,,,,2.24,3.19,,,,,,,,,17.61,0.00,4.96,,248.00,,,,,,,5.00,4.56,,,,,,,,,1.35,,,,,,4.44,13.95,,,,,,1.13,205.91
1583435384000,,,4.00,,37.62,,,,,,,4.00,82.82,,,,,68.32,,,,,,,,2.45,,,,,2.22,,,,,,,,,,,4.80,,0.11,,,,,,,,,,,2.05,,,,,,,,,,9.00,,0.21,,99.77,,,,,,,1.00,,,1.00,,,,,0.55,,,,,,,6.89,,,,,,,,,45.16
1583502285000,,,10.02,,15.14,,,,,,,15.16,71.24,,6.09,1.62,,98.82,,,,,,,,3.92,,,,,6.19,,,,,,1.00,,,6.88,,3.20,18.35,,,,,,,,,,,,6.57,2.99,,,,,,,,,,0.14,0.37,,193.02,,,,,,,7.25,,,,,,,,,,,,,,,,0.11,22.68,,,,,,3.63,208.41
1583567810000,,,,,2.70,,,,,,,,59.97,,6.00,,,57.72,,,,,,,,7.28,,,,,5.48,,,,,,,,,,,0.40,2.03,,,,,,,,,,,,2.51,4.53,,,,,,,,,10.09,,11.69,,91.90,,,,,,,,,,,,,,,0.01,,,,,,,,0.00,13.25,,,,,,,66.98
1583633541000,,,,,2.97,,,,,,,6.17,79.96,,,,,89.36,,,,,,,,5.61,,,,,3.65,,,,,,,,,2.02,,1.52,11.99,,,,,,,,,,,,,4.50,,,,,,,,,,0.01,0.93,,83.33,,,,,,,1.82,,,,,,,,,,,,,,,1.52,0.20,8.77,,,,,,,65.41
1583699841000,,,,,15.41,,,,,,,,74.30,,1.73,,,48.79,,,,,,,,4.45,,,,,2.74,,,,,,,,,,,0.40,13.13,10.48,,,,,,,,,,,1.00,,,,,,,,,,4.32,,5.03,,53.90,,,,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,43.09
1583767163000,,,,,13.53,,,,,,,5.08,57.32,,,,,37.43,,,,,,,,4.80,,,,,,,,,,,,,,2.00,,1.60,10.32,,,,,,,,,,,,0.18,3.58,,,,,,,20.51,,28.70,,2.19,,66.62,,,,,,,1.00,,,,,,,,,,,,,,,,0.17,6.76,,,,,,,79.46
1583833348000,,,,,3.97,,,,,,,,50.08,,,,,53.22,,,,,,,,5.58,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.93,,,,,,,,,6.08,,,,33.43,,,,,,,,,,,,,,,,,,,,,,6.67,2.51,16.46,,,,,,,35.52
1583900197000,,,,,18.91,,,,,,,,57.59,,,,,55.64,,,,,10.00,,,8.09,,,,,,,,,,,,,,1.99,,,9.62,,,,,,,,,,,,,2.50,,,,,,,,,19.99,,1.01,,63.37,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,28.02
1583966404000,,,,,35.21,,,,,,,2.00,34.60,,,,,29.25,,,,,,,,4.87,,,,,1.10,,,,,,,,,2.02,,4.40,4.76,,,,,,,,,,,,,3.00,,,,,,,,,15.58,,,,73.56,,,,,,,7.00,2.00,,,,,,,,,,,,,,11.55,0.61,11.11,,,,,,,55.21
1584033400000,,,9.00,,15.86,,,,,,,23.00,28.66,,8.93,,,70.50,,,,,,,,0.95,,,,,7.15,,,,,,,,,,,4.79,30.19,12.35,,,,,,,,,,,2.00,,,,,,,,,,32.07,,9.09,,72.64,,,,,,,,,,,,,,,,,,,,,,,,6.51,14.12,,,,,11.16,152.02
1584100621000,,,,,3.18,,,,,,,10.00,62.62,,,5.00,,44.17,,,,,,,,,,,,,11.34,,,,,,,,,,,3.20,19.75,32.11,,,,,,,,,,,2.39,2.01,,,,,,,1.00,,,,1.21,,83.11,,,,,,,,,,,,,,,,,,,,,,12.17,0.24,16.52,26.48,,,,,16.55,161.41
1584168330000,,,,,82.03,,,,,,,4.33,23.83,,,4.18,,76.21,,,,,,,,11.38,,,,,0.85,,,,,,,,,,,0.40,43.41,,,,,,,,,,,,,15.24,,,,,,,,,3.31,,,,75.50,,,,,,,,,,,,,,,,,,,,,,,3.84,17.00,29.72,,,,,,129.32
1584234522000,,,5.14,,95.47,,,,,,,12.17,68.83,,,4.04,,61.36,,,,,,,,4.00,,,7.41,,3.92,,,,,,,,,,,5.60,48.55,,,,,,,,,,,,,4.00,,,,,,,,,16.02,,,,89.00,,,,,,,11.67,,,,,,,,,,,,,,,,,7.09,,,,,,,46.48
1584300469000,,,22.00,,,,,,,,,,19.58,,,16.06,,35.86,,,,,,,,0.81,,,126.93,,,,,,,,,,,,,10.35,26.22,15.08,,,,,,,,,,,,,,,,,,,,,2.01,,,,50.76,,,,,,,16.00,,,,,,,,,,,,,,,7.00,,2.00,,,,,,,35.06
1584367227000,,,,,,,,,,,,,74.91,,,9.00,,37.25,,,,,,,,5.59,,,28.43,,1.18,,,,,,,,,,,2.80,28.46,35.66,,,,,,,,,,,,,,,,,,,,,24.52,,3.30,,52.02,,,,,,,,,,,,,,,,,,,,,,9.00,,23.60,9.89,,,,,,101.43
1584434720000,,,,,,,,,,,,,18.31,,,2.00,,23.97,,,,,,,,4.07,,,50.77,,6.52,,,,,,,,,,,3.12,27.97,8.15,,,,,,,,,,,,,,,,,,,3.00,,8.49,,,,29.30,,,,,,,5.00,,,,,,,,,,,,,,,,0.61,19.38,40.45,,,,,,31.35
1584500082000,,,,,,,,,,,,,29.10,,,1.19,,29.11,,,,,,,,8.76,,,21.55,,0.92,,,,,,,,,,,2.40,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,4.16,5.17,12.09,13.58,,,,,,52.24
1584566455000,,,,,,,,,,,,,11.56,,3.98,,,15.93,,,,,,,,,,,16.55,,1.95,,,,,,,,,,,0.80,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,2.00,,,,,,,,,,,,,,,,0.04,2.27,,,,,,,23.98
1584632903000,,,2.00,,,,,,,,,,31.14,,,,,32.80,,,,,,,,4.37,,,21.23,,6.84,,,,,,,,,4.80,,1.20,44.73,,,,,,,,,,,,6.51,1.41,,,,,,4.00,3.75,,13.02,,12.91,,39.01,,,,,0.11,,7.10,,,,,,,,,,,,,,,,3.67,1.75,4.19,,,,,9.61,32.37
1584699859000,,,,1.02,,,,,,,,,65.21,,,2.05,,67.09,,,,,,,,6.94,,,14.60,,4.62,,,,,,,2.22,,7.00,,0.80,31.92,,,,,,,,,,,,6.64,1.50,,,,,,,,,13.30,,13.35,,70.84,,,,,,,3.00,,,,,,,,,,,,,,,,6.00,11.59,,,,,,3.00,88.25
1584766483000,,,,8.79,,,,,,,,,36.01,,,,,51.52,,,,,,,,12.57,,,7.15,,4.05,,,,,,,3.65,,,,,25.78,,,,,,,,,,,,4.02,,,,,,,,,,,,17.10,,60.09,,,,,,,,,,,,,,,,,,,,,,3.99,1.17,5.19,,,,,,,41.73
1584833664000,,,,,,,,,,,,,25.57,,,,,22.35,,,,,,,,7.32,,,4.97,,,,,,,,,1.80,,,,1.20,31.43,,,,,,,,,,,,7.59,,,,,,,,,,2.80,,,,26.89,,,,,0.83,,1.00,,,,,,,,,,,,,,,,1.00,4.02,,,,,,,25.49
1584902413000,,,,3.50,,,,,,,,,16.30,,,,,6.52,,,,,,,,3.65,,,,,0.15,,,,,,,7.05,,,,1.20,16.88,,,,,,,,,,,,3.12,,,,,,,,,,,,0.25,,23.62,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,5.59
1584970249000,,,,3.63,,,,,,,,,9.34,,1.00,,,19.68,,,,,,,,1.63,,,,,5.42,,,,,,,7.93,,,,,23.99,7.32,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,3.00,14.86
1585036977000,,,,5.81,,,,,,,,,46.38,,,,,44.79,,,,,,,,4.89,,,8.12,,13.78,,,,,,,4.29,,,,,37.10,3.54,,,,,,,,,,,3.53,,,,,,,,,,16.73,0.06,,,42.95,,,,,,,1.69,,,,,,,,,,,,,,,2.04,2.06,,17.75,,,,,,15.17
1585105600000,,,,15.30,,,,,,,,,44.20,,,,,55.15,,,,,,,,6.05,,,7.64,,6.30,,,,,,,6.58,,,,,28.64,,,,,,,,,,,,4.23,,,,,,,5.90,,,9.50,,,,50.92,,,,,,,,,,,,,,,,,,,,,,,6.44,,12.78,,,,,1.50,24.08
1585173391000,,,,,,,,,,,,,24.15,,,2.01,,2.43,,,,,,,,1.62,,,2.17,,1.31,,,,,,,,,,,,4.77,0.32,,,,,,,,,,,2.65,,,,,,,4.00,,,,,10.71,,18.80,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,10.41
1585239172000,,,,1.50,,,,,,,,,10.12,,,,,0.76,,,,,,,,0.41,,,,,,,,,,,0.53,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.00,,,,,,,,,,,,,,3.55,2.05,,,,,,,,,3.27
1585306138000,,,,1.50,,,,,,,,,16.41,,,,,12.45,,,,,,,,1.62,,,1.90,,,,,,,,,2.50,,,,,12.58,,,,,,,,,,,,1.00,,,,,,,,,,,0.08,0.08,,18.04,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,4.57,13.92
1585372283000,3.13,,,1.00,,,,,,,,,20.84,,,,,22.20,,,,,,,,0.80,,,1.69,,0.74,,,15.56,,,3.00,3.70,,,,2.40,13.29,,,,,,,,,,,,1.00,,,,,,,,,,2.01,,,,13.86,,,,,2.32,,2.00,,,,,,,,,,,,,,5.05,,5.15,,,,,,,1.32,44.76
1585438491000,,,,2.05,,,,,,,,,4.41,,,,,12.14,,,,,,,,,,,13.83,,8.30,,,19.14,,,2.00,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,3.06,4.00,4.17,,,,,,,1.10,11.15
1585504149000,,,,1.00,,,,,,,,,12.96,,,,,2.48,,,,,,,,,,,,,,,,6.75,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,2.94,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.53,8.32
1585571105000,,,,7.00,,,,,,,,,59.24,,,,,6.75,,,,,,,,,,,3.18,,0.32,,,25.44,,,,2.69,,,,1.20,,4.41,,,,,,,,,,,3.80,,,,,,,,,,6.42,,,,14.75,,,,,,,,,,,,,,,,,,2.92,,,2.12,,,,,,,,,3.63,26.66
1585637238000,,,,1.50,,,,,,,,,22.46,,,,,14.69,,,,,,,,1.62,,,2.96,,,,,30.92,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,17.39,,,,,,,,,,,,,,,,,,4.52,,,6.12,,,,,,,,,1.34,25.70
1585704243000,0.40,,,3.04,,,,,,,,,19.53,,,2.00,,4.93,,,,,,,,0.81,,,,,,,,33.02,,,,,,,,0.40,,,,,,,,,,,,,1.60,,,,,,,,,,4.35,,0.67,,12.44,,,,,2.06,,,,,,,,,,,,,5.94,,,2.10,,,,,,,,,2.05,34.50
1585770840000,,,,6.02,,,,,,,,,36.18,,,,,11.19,,,,,,,,3.26,,,,,,,,30.08,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,18.58,,,,,2.24,,,,,,,,,,,,,,,,3.01,,,,,,,,,8.52,23.47
1585836257000,3.12,,,4.78,,,,,,,,,24.04,,,,,4.51,,,,,,,,1.62,,,,,,,,36.35,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,2.00,,,2.37,,4.75,,19.39,,,,,4.87,,,,,,,,,,,,,1.53,,,3.28,,1.81,,7.43,,,,,1.21,46.19
1585903293000,,,,6.04,,,,,,,,,29.76,,,,,7.77,,,,,,,,2.04,,,,,0.54,,,23.76,,,1.90,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.81,,28.35,,,,,,,,,,,,,,,,,,8.78,,,7.42,,,,1.96,,,,,1.82,74.90
1585969610000,,,,2.25,,,,,,,,,40.83,,,2.00,,8.77,,,,,,,,0.41,,,,,2.01,,,14.89,,,1.64,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.27,,,,13.70,,,,,,,,,,,,,,,,,,1.80,,,3.21,,,,,,,,,2.75,34.49
1586036191000,3.36,,,,,,,,,,,,92.83,,,0.16,,5.22,,,,,,,,0.33,,,,,3.24,,,29.93,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,22.14,,,,,9.56,,6.00,,,,,,,,,,,1.56,,,9.61,,0.35,,,,,,,1.20,26.59
1586102872000,2.66,,,0.75,,,,,,,,,59.60,,,,,1.31,,,,,,,,,,,,,,,,7.03,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,3.98,,,,,2.16,,,,,,,,,,,,,3.04,,,2.85,,,,,,,,,1.56,10.43
1586169028000,2.97,,2.00,11.60,,,,,,,,,46.05,,,,,15.03,,3.00,,,,,,2.38,,,,,,,,8.75,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.63,5.31,,29.42,,,,23.32,0.34,,2.00,,,,,,,,,,,,,,9.93,,7.35,,24.23,,,,,9.01,30.08
1586236183000,1.34,,,16.49,,,,,,,,,100.05,,,,,18.54,,13.71,,,,,,2.03,,,,,1.60,,,,,,,,,2.00,,,,8.62,,,,,,,,,,,,,,,,,,3.21,,,22.92,,,,27.34,,,,43.43,,,5.00,,,,,,,,,,,,,,11.95,,,1.55,8.51,,,,,5.76,55.54
1586301955000,4.86,,,8.04,,,,,,,,,63.72,,2.85,,,25.20,,1.39,,,,,,2.83,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,9.75,,,17.01,,,,67.15,,,,35.82,10.07,,18.95,,,,,,,,,,,1.67,,,7.19,,,,4.26,,,,,17.74,48.33
1586368858000,5.87,,,14.63,,,,,,,,,72.42,,2.98,0.39,,9.70,,16.41,,,,,,3.13,,,,,2.91,,,,,,,,,9.20,,,,26.94,,,,,,,,,,,,,,,,,,,,,8.30,,29.11,,31.11,,,,16.62,,,2.00,,,,,,,,,,,,,,3.98,,,,16.48,,,,,3.85,56.21
1586434964000,,,,6.00,,,,,,,,,33.28,,,,,7.00,,,,,,,,2.43,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,5.68,,20.98,,,,22.23,,,1.29,,,,,,,,,,,2.95,,,0.62,,,,18.89,,,,,6.22,46.64
1586501245000,,,,2.00,,5.19,,,,,,,31.54,,,,,6.68,,,,,,,,,,,,,4.83,,,,,,,0.36,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.68,,1.06,,14.35,,,,10.52,,,,,,,,,,,,,,6.06,,,3.11,,0.29,,,,,,,1.35,8.27
1586568529000,1.39,,,1.01,,25.77,,,,,,,52.72,,,,,3.97,,2.72,,,,,,1.21,,,,,1.86,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,15.14,,2.91,,31.40,,,,12.11,,,2.00,,,,,,,,,,,1.62,,,5.15,,3.13,,,,,,,3.64,73.52
1586635021000,2.00,,,7.64,,5.36,,,,,,,62.96,,,,,,,5.06,,,,,,0.82,,,,,1.57,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,8.81,,,,,4.71,,22.09,,31.58,,,,17.39,,,5.00,,,,,,,,,,,,,,3.41,,0.31,,,,,,,3.05,27.80
1586701369000,,,,0.75,,22.45,,,,,,,40.60,,,,,,,,,,,,,0.81,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,2.39,,,,33.52,,,,18.61,2.95,,2.00,,,,,,,,,,,4.85,,,8.36,,,,,,,,,12.09,48.69
1586767741000,,,,6.01,,21.51,,,,,,,41.73,,2.83,,,,,1.83,,,,,,1.56,,,,,9.31,,,,,,,1.01,,,,,,,,,,,,,,,,,3.51,,,,,10.99,,1.60,,,5.37,,0.22,,22.96,,,,5.02,,,3.00,,,,,,,,,,,8.29,,,7.29,,,,,,,,,3.50,30.91
1586833705000,,,,,,0.24,,,,,,,36.09,,,,,,,,,,,,,0.40,,,,,1.49,,,,,,,1.35,,,,1.20,,,,,,,,,,,,,2.02,,,,,2.42,,3.17,,,1.65,,5.40,,9.73,,,,8.29,,,1.01,,,,,,,,,,,,,,1.86,,,,,,,,,2.32,36.02
1586900049000,,,,3.04,,2.57,,,,,,,33.77,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,15.89,,0.38,,25.38,,,,13.64,4.90,,5.77,,,,,,,,,,,6.11,,0.10,4.24,,,,,,,,,,53.76
1586966921000,,,,6.55,,4.19,,,,,,,46.61,,3.09,,,,,,,,,,,1.16,,,,,9.54,,,,,,,3.18,,1.14,,,,,,,,,,,,,,,,1.50,,,,8.51,,2.41,,,2.02,,,,24.79,,,,10.25,,,,,,,,,,,,,,12.22,,,3.47,,1.87,,30.89,,,,,4.92,83.30
1587033174000,,,,,,,,,,,,,34.80,,3.05,,,,,1.84,,,,,,1.23,,,,,3.07,,,,,,,2.49,,,,,,,,,,,,,,,,,,1.92,,,,8.62,,,,,,,1.97,,13.44,,,,5.26,,,1.50,,,,,,,,,,,,,2.62,1.45,,,,1.31,,,,,1.39,57.96
1587099968000,,,,1.00,,1.79,,,,,,,68.50,,,,,,,,0.26,,,,14.17,1.21,,,,,4.03,,,,,,,9.54,,,,,,,,,,,,,,,,,,2.47,,,,7.31,,4.73,,,2.42,,1.98,,23.14,,,,11.81,7.73,,,,,,,,,,,,,,,,10.64,,0.33,,,,,,,5.45,64.94
