timestamp,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582904573000,,,,,13.05,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.00,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,6.96,6.73,,,,,,,,1.04,,,,,,,,,,,2.48,,,,42.22
1582970808000,,,,,6.95,3.04,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.66,,,,,,,,,,,,,,,,,6.77,,,0.01,,,,,,,,,,,,,,,,,2.03,8.50,,,,,,,,,,,,,,,,,,,2.04,,,0.08,33.09
1583036689000,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.40,,,,,,,,,,,2.00,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,0.13,8.63,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,11.00,1.01,,,,,,,,,,,,,,,,,,2.97,,1.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,18.17,,,,,,,,2.00,,,,,,,,,,,,,,0.05,18.85
1583168974000,,,,,3.50,,,1.53,,,,,,,,,,,,,,,,0.31,,1.69,,,,,,0.80,28.20,,,,,,,,,,1.00,,,,,2.06,,,,,,,,,,,1.08,,,,,,,,,,,1.24,11.10,,,,,,,,,,,2.03,,,,,,,,1.19,,,,17.09
1583235956000,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.20,126.07,,,,,7.62,,,,,,,,,,5.59,,1.95,,,,,,,,,,,,,,,,,,,,48.76,16.95,,,,,,,,2.00,,,,,,,,,,,5.72,,,,91.11
1583302077000,,,,,1.72,,,,,,,0.21,,,,,,,,,,,,0.35,,,,,3.31,,,1.60,178.34,,,,,,,,,,,,,,,6.71,,27.20,,,,,,,,,,,,,,,,,,,,4.66,44.96,,,,,,,1.35,,,,,,,,,,,,,,,0.34,98.34
1583368317000,,,,,13.95,,17.61,4.44,,,,,,,,,,,,,,,,8.75,,1.35,,,2.24,,,2.80,248.00,,,,,3.19,,,,,5.00,,,,,6.22,,4.56,,,0.00,,,,,,,,,,,,,,,,12.28,4.96,117.88,,,,1.13,,,,,,,7.49,,,,,,,,4.86,,,59.89,217.92
1583435384000,,,,,,6.89,9.00,,,,,0.11,,,,,,,,,,,,2.22,,,,,2.05,,,4.80,99.77,,,,,,,,,,1.00,,,,,4.00,,,,,,,,0.55,,,,,,,,,,,,,37.62,0.21,82.82,,,,,,,,1.00,,,4.00,,,,,,,,2.45,,,68.32,45.16
1583502285000,,,,,22.68,,,0.11,,,,,,,18.35,,,,,,,,,6.19,,,,,6.57,1.00,,3.20,193.02,,,,,2.99,,,,,7.25,,,,,15.16,,,,,0.14,6.09,,,,,,,,,,,,,,,15.14,0.37,71.24,,,,3.63,,,,,,,10.02,,,,,,1.62,,3.92,,,98.82,215.29
1583567810000,,,,,13.25,,10.09,0.00,,,,,,,2.03,,,,,,,,,5.48,,,,,2.51,,,0.40,91.90,,,,,4.53,,,,,,,,,,,,,,,,6.00,,0.01,,,,,,,,,,,,,2.70,11.69,59.97,,,,,,,,,,,,,,,,,,,7.28,,,57.72,66.98
1583633541000,,,,,8.77,1.52,,0.20,,,,,,,11.99,,,,,,,,,3.65,,,,,,,,1.52,83.33,,,,,4.50,,,,,1.82,,,,,6.17,,,,,0.01,,,,,,,,,,,,,,,,2.97,0.93,79.96,,,,,,,,,,,,,,,,,,,5.61,,,89.36,67.43
1583699841000,,,,,,,4.32,0.00,,,,10.48,,,13.13,,,,,,,,,2.74,,,,,1.00,,,0.40,53.90,,,,,,,,,,1.00,,,,,,,,,,,1.73,,,,,,,,,,,,,,,15.41,5.03,74.30,,,,,,,,,,,,,,,,,,,4.45,,,48.79,43.09
1583767163000,,,,,6.76,,28.70,0.17,,,,,,,10.32,,,,,,,,,,,,,,0.18,,,1.60,66.62,,,,,3.58,,,,,1.00,,,,,5.08,,,,,,,,,,,20.51,,,,,,,,,,13.53,2.19,57.32,,,,,,,,,,,,,,,,,,,4.80,,,37.43,81.46
1583833348000,,,,,16.46,6.67,6.08,2.51,,,,,,,,,,,,,,,,0.26,,,,,1.01,,,,33.43,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,50.08,,,,,,,,,,,,,,,,,,,5.58,,,53.22,35.52
1583900197000,,,,,11.80,,19.99,,,,,,,,9.62,10.00,,,,,,,,,,,,,,,,,63.37,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,1.01,57.59,,,,,,,,,,,,,,,,,,,8.09,,,55.64,30.01
1583966404000,,,,,11.11,11.55,15.58,0.61,,,,,,,4.76,,,,,,,,,1.10,,,,,,,,4.40,73.56,,,,,3.00,,,,,7.00,,,,,2.00,,2.00,,,,,,,,,,,,,,,,,,,35.21,,34.60,,,,,,,,,,,,,,,,,,,4.87,,,29.25,57.24
1584033400000,,,,,6.51,,32.07,,,,,12.35,,,30.19,,,,,,,,,7.15,,,,,2.00,,,4.79,72.64,,,,,,14.12,,,,,,,,,23.00,,,,,,8.93,,,,,,,,,,,,,,,15.86,9.09,28.66,,,,11.16,,,,,,,9.00,,,,,,,,0.95,,,70.50,152.02
1584100621000,,,,,16.52,12.17,,0.24,,,,32.11,,,19.75,,,,,,,,,11.34,,,,,2.39,,,3.20,83.11,,,,,2.01,26.48,,,,,,,,,10.00,,,,,,,,,,,1.00,,,,,,,,,,3.18,1.21,62.62,,,,16.55,,,,,,,,,,,,,5.00,,,,,44.17,161.41
1584168330000,,,,,17.00,,3.31,3.84,,,,,,,43.41,,,,,,,,,0.85,,,,,,,,0.40,75.50,,,,,15.24,29.72,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,82.03,,23.83,,,,,,,,,,,,,,,,,4.18,,11.38,,,76.21,129.32
1584234522000,,,,,7.09,,16.02,,,,,,,,48.55,,,,,,,,,3.92,,,,,,,,5.60,89.00,,,,,4.00,,,,,11.67,,,,,12.17,,,,,,,,,,,,,,,,,,,,,95.47,,68.83,7.41,,,,,,,,,,5.14,,,,,,4.04,,4.00,,,61.36,46.48
1584300469000,,,,,2.00,7.00,2.01,,,,,15.08,,,26.22,,,,,,,,,,,,,,,,,10.35,50.76,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,126.93,,,,,,,,,,22.00,,,,,,16.06,,0.81,,,35.86,35.06
1584367227000,,,,,23.60,9.00,24.52,,,,,35.66,,,28.46,,,,,,,,,1.18,,,,,,,,2.80,52.02,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,74.91,28.43,,,,,,,,,,,,,,,,9.00,,5.59,,,37.25,101.43
1584434720000,,,,,19.38,,8.49,0.61,,,,8.15,,,27.97,,,,,,,,,6.52,,,,,,,,3.12,29.30,,,,,,40.45,,,,5.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,18.31,50.77,,,,,,,,,,,,,,,,2.00,,4.07,,,23.97,31.35
1584500082000,,,,,12.09,4.16,,5.17,,,,,,,22.36,,,,,,,,,0.92,,,,,,,,2.40,23.36,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,21.55,,,,,,,,,,,,,,,,1.19,,8.76,,,29.11,52.24
1584566455000,,,,,2.27,,,0.04,,,,,,,11.14,,,,,,,,,1.95,,,,,,,,0.80,11.85,,,,,,,,,,2.00,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,11.56,16.55,,,,,,,,,,,,,,,,,,,,,15.93,23.98
1584632903000,,,,,1.75,,13.02,3.67,4.00,,,,,,44.73,,,,,,,,,6.84,,,,,6.51,,,1.20,39.01,,,,0.11,1.41,4.19,,,,7.10,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,12.91,31.14,21.23,,,9.61,,,,,,,2.00,,,,,,,,4.37,,,32.80,37.17
1584699859000,,,,,11.59,,13.30,6.00,,,1.02,,,,31.92,,,,,,,,,4.62,,,,,6.64,,,0.80,70.84,,,,,1.50,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,65.21,14.60,,,3.00,,,2.22,,,,,,,,,,2.05,,6.94,,,67.09,95.25
1584766483000,,,,,5.19,3.99,,1.17,,,8.79,,,,25.78,,,,,,,,,4.05,,,,,4.02,,,,60.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,36.01,7.15,,,,,,3.65,,,,,,,,,,,,12.57,,,51.52,41.73
1584833664000,,,,,4.02,,2.80,1.00,,,,,,,31.43,,,,,,,,,,,,,,7.59,,,1.20,26.89,,,,0.83,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,4.97,,,,,,1.80,,,,,,,,,,,,7.32,,,22.35,25.49
1584902413000,,,,,,,,9.34,,,3.50,,,,16.88,,,,,,,,,0.15,,,,,3.12,,,1.20,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,16.30,,,,,,,7.05,,,,,,,,,,,,3.65,,,6.52,5.59
1584970249000,,,,,,,,8.17,1.00,,3.63,7.32,,,23.99,,,,,,,,,5.42,,,,,3.00,,,,13.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,9.34,,,,3.00,,,7.93,,,,,,,,,,,,1.63,,,19.68,14.86
1585036977000,,,,,,2.04,16.73,2.06,,,5.81,3.54,,,37.10,,,,,,,,,13.78,,,,,3.53,,,,42.95,,,,,,17.75,,,,1.69,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,46.38,8.12,,,,,,4.29,,,,,,,,,,,,4.89,,,44.79,15.17
1585105600000,,,,,,,9.50,6.44,5.90,,15.30,,,,28.64,,,,,,,,,6.30,,,,,4.23,,,,50.92,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,7.64,,,1.50,,,6.58,,,,,,,,,,,,6.05,,,55.15,24.08
1585173391000,,,,,,,,,4.00,,,0.32,,,4.77,,,,,,,,,1.31,,,,,2.65,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,10.71,24.15,2.17,,,,,,,,,,,,,,,,2.01,,1.62,,,2.43,10.41
1585239172000,,,,,,2.05,,,,,1.50,,,,3.76,,,,,,,,,,,,,,,0.53,,,2.98,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,0.41,,,0.76,3.27
1585306138000,,,,,,,,,,,1.50,,,,12.58,,,,,,,,,,,,,,1.00,,,,18.04,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,7.49,,,,,,,,,,0.08,16.41,1.90,,,4.57,,,2.50,,,,,,,,,,,,1.62,,,12.45,13.92
1585372283000,,,,,,,2.01,5.15,,,1.00,,,,13.29,,,,,,,,,0.74,,,,,1.00,3.00,,2.40,13.86,,,,2.32,,,,,,2.00,,,,,,,,,,,,,,,15.56,,5.05,,,,,,,,,,,20.84,1.69,,,1.32,,,3.70,,,,,,,,,,,,0.80,,3.13,22.20,44.76
1585438491000,,,,,,4.00,,4.17,,,2.05,,,,,,,,,,,,,8.30,,,,,,2.00,,0.40,11.58,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,3.06,,,,,,,,,,,4.41,13.83,,,1.10,,,,,,,,,,,,,,,,,,12.14,11.15
1585504149000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.40,2.94,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,0.99,,,,,,,,,,4.05,12.96,,,,1.53,,,,,,,,,,,,,,,,,,2.48,8.32
1585571105000,,,,,,,6.42,,,,7.00,4.41,,,,,,,,,,,,0.32,,,,,3.80,,,1.20,14.75,,,,,,,2.92,,,,,,,,,,,,,,,,,,25.44,,2.12,,,,,,,,,,,59.24,3.18,,,3.63,,,2.69,,,,,,,,,,,,,,,6.75,26.66
1585637238000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,4.52,,,,,,,,,,,,,,,,,,30.92,,6.12,,,,,,,,,,4.83,22.46,2.96,,,1.34,,,3.21,,,,,,,,,,,,1.62,,,14.69,25.70
1585704243000,,,,,,,4.35,,,,3.04,,,,,,,,,,,,,,,,,,1.60,,,0.40,12.44,,,,2.06,,,5.94,,,,,,,,,,,,,,,,,,33.02,,2.10,,,,,,,,,,0.67,19.53,,,,2.05,,,,,,,,,,,,,2.00,,0.81,,0.40,4.93,34.50
1585770840000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,18.58,,,,2.24,,,,,,,,,,,,,,,,,,,,,30.08,,3.01,,,,,,,,,,14.75,36.18,,,,8.52,,,,,,,,,,,,,,,3.26,,,11.19,26.59
1585836257000,,,,,,,2.37,1.81,2.00,,4.78,4.75,,,,,,,,,,,,,,,,,,,,,19.39,,,,4.87,,7.43,1.53,,,,,,,,,,,,,,,,,,36.35,,3.28,,,,,,,,,,4.75,24.04,,,,1.21,,,,,,,,,,,,,,,1.62,,3.12,4.51,46.19
1585903293000,,,,,,,,,,,6.04,,,,,,,,,,,,,0.54,,,,,3.21,1.90,,,28.35,,,,,,1.96,8.78,,,,,,,,,,,,,,,,,,23.76,,7.42,,,,,,,,,,2.81,29.76,,,,1.82,,,,,,,,,,,,,,,2.04,,,7.77,74.90
1585969610000,,,,,,,2.27,,,,2.25,,,,,,,,,,,,,2.01,,,,,1.00,1.64,,,13.70,,,,,,,1.80,,,,,,,,,,,,,,,,,,14.89,,3.21,,,,,,,,,,,40.83,,,,2.75,,,,,,,,,,,,,2.00,,0.41,,,8.77,34.49
1586036191000,,,,,,,3.54,0.35,,,,,,,,,,,,,,,,3.24,,,,,,2.00,,,22.14,,,,9.56,,,1.56,,,6.00,,,,,,,,,,,,,,,29.93,,9.61,,,,,,,,,,,92.83,,,,1.20,,,,,,,,,,,,,0.16,,0.33,,3.36,5.22,26.59
1586102872000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.35,3.98,,,,2.16,,,3.04,,,,,,,,,,,,,,,,,,7.03,,2.85,,,,,,,,,,0.84,59.60,,,,1.56,,,,,,,,,,,,,,,,,2.66,1.31,10.43
1586169028000,,,,,,,1.64,7.35,,,11.60,,23.32,,,,,,,,,,,,,,,,,,,,29.42,,,,0.34,,24.23,,3.00,,2.00,,,,,,,,,,0.63,,,,,8.75,,9.93,,,,,,,,,,5.31,46.05,,,,9.01,,,,,,,2.00,,,,,,,,2.38,,2.97,15.03,35.08
1586236183000,,,,,1.55,,22.92,,3.21,,16.49,8.62,43.43,,,,,,,,,,,1.60,,,,,,,,,27.34,,,,,,8.51,,13.71,,5.00,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,100.05,,,,5.76,,,,,,,,,,,,,,,2.03,,1.34,18.54,57.54
1586301955000,,,,,,,17.01,,9.75,,8.04,,35.82,,,,,,,,,,,1.68,,,,,2.27,,,,67.15,,,,10.07,,4.26,1.67,1.39,,18.95,,,,,,,,,,,2.85,,,,,,7.19,,,,,,,,,,,63.72,,,,17.74,,,,,,,,,,,,,,,2.83,,4.86,25.20,48.33
1586368858000,,,,,,,8.30,,,,14.63,26.94,16.62,,,,,,,,,,,2.91,,,,,,,,,31.11,,,,,,16.48,,16.41,,2.00,,,,,,,,,,,2.98,,,,,,3.98,,,,,,,,,,29.11,72.42,,,,3.85,,,,,,,,,,,,,0.39,,3.13,,5.87,9.70,65.41
1586434964000,,,,,,,9.30,,,,6.00,,22.23,,,,,,,,,,,9.22,,,,,,,,,20.98,,,,,,18.89,2.95,,,1.29,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,5.68,33.28,,,,6.22,,,,,,,,,,,,,,,2.43,,,7.00,46.64
1586501245000,,,,,,,1.68,0.29,,,2.00,,10.52,,,,,,,,,,,4.83,5.19,,,,1.02,,,,14.35,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,1.06,31.54,,,,1.35,,,0.36,,,,,,,,,,,,,,,6.68,8.27
1586568529000,,,,,,,15.14,3.13,,,1.01,,12.11,,,,,,,,,,,1.86,25.77,,,,,,,,31.40,,,,,,,1.62,2.72,,2.00,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,2.91,52.72,,,,3.64,,,1.01,,,,,,,,8.74,,,,1.21,,1.39,3.97,73.52
1586635021000,,,,,,,4.71,0.31,,,7.64,,17.39,,,,,,,,,,,1.57,5.36,,,,1.00,,,,31.58,,,,,,,,5.06,,5.00,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,22.09,62.96,,,,3.05,,,,,,,,,,,8.81,,,,0.82,,2.00,,29.80
1586701369000,,,,,,,2.39,,,,0.75,,18.61,,,,,,,,,,,0.44,22.45,,,,,,,,33.52,,,,2.95,,,4.85,,,2.00,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,40.60,,,,12.09,,,,,,,,,,,5.21,,,,0.81,,,,48.69
1586767741000,,,,,,,5.37,,1.60,,6.01,,5.02,,,,,,,,,,,9.31,21.51,,,,3.51,,,,22.96,,,,,,,8.29,1.83,,3.00,,,,,,,,,,,2.83,,,,,,7.29,,,,,,,,,,0.22,41.73,,,,3.50,,,1.01,,,,,,,,10.99,,,,1.56,,,,30.91
1586833705000,,,,,,,1.65,,3.17,,,,8.29,,,,,,,,,,,1.49,0.24,,,,2.02,,,1.20,9.73,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,5.40,36.09,,,,2.32,,,1.35,,,,,,,,2.42,,,,0.40,,,,36.02
1586900049000,,,,,,,15.89,,,,3.04,,13.64,,,,,,,,,,,0.30,2.57,,,,,,,,25.38,,,,4.90,,,6.11,,,5.77,,,,,,,,,0.10,,,,,,,,4.24,,,,,,,,,,0.38,33.77,,,,,,,1.95,,,,,,,,6.93,,,,,,,,53.76
1586966921000,,,,,,,2.02,1.87,2.41,,6.55,,10.25,,,,,,,,,,,9.54,4.19,,,,,,,,24.79,,,,,1.50,30.89,12.22,,,,,,,,,,,,,,3.09,,,,,,3.47,,,,,,,,,,,46.61,,,,4.92,,,3.18,,,,,,,,8.51,,,,1.16,,,,84.44
1587033174000,,,,,,,,,,,,,5.26,,,,,,,,,,,3.07,,,,,,,,,13.44,,,,,1.92,1.31,,1.84,,1.50,,,,,,,,,2.62,,3.05,,,,,,1.45,,,,,,,,,,1.97,34.80,,,,1.39,,,2.49,,,,,,,,8.62,,,,1.23,,,,57.96
1587099968000,,,,,,,2.42,0.33,4.73,,1.00,,11.81,,,,,,,,,0.26,,4.03,1.79,,,,,,,,23.14,,,,7.73,2.47,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,14.17,,,,1.98,68.50,,,,5.45,,,9.54,,,,,,,,7.31,,,,1.21,,,,64.94
1587167698000,,,,,,,6.42,,,,5.08,,7.85,,,,,,,,,,,20.22,13.85,,,,,,,,43.57,,,,0.31,9.77,,4.72,3.65,,,,,,,,,,,0.82,,,,,,,,9.15,,,,,,20.81,,13.97,,19.33,80.95,,,,2.14,,,18.69,,,,,,,,8.51,,,,4.47,,,,84.70
1587234387000,,,,,,,8.92,19.30,,,7.38,,28.00,,,,,,,,,,,26.13,16.58,,,,,,,,60.75,,,,4.94,14.23,,14.27,28.83,,3.39,,,,4.10,,,,,10.08,,5.58,,,,,,8.74,,,,,,7.54,41.37,47.38,,24.36,189.44,,,,2.00,,,11.42,,,,,,,,20.94,,,,2.33,,3.27,,167.76
1587300847000,,,,,,,38.65,52.30,,,10.53,,33.08,,,,,,,,,,,10.57,83.32,,,,,,,,89.36,2.13,,,,5.76,,17.89,42.12,,,,,,,,,,,0.28,0.01,4.82,,,,,1.06,18.74,,,,,,72.94,,66.61,,24.55,222.25,0.52,,,6.32,,,36.43,,,,,,,,58.68,,,,2.02,,1.02,,193.58
1587368133000,,,,,,,18.03,10.49,,,11.04,,22.40,,,,,,,,,,,3.23,36.43,,,,,,,,82.78,,,,1.69,,,12.66,23.56,,,,,,,,,,,5.83,,,,,,,,4.94,,,,,,64.42,,34.34,,8.65,142.91,,,,26.09,,,27.55,,,,,,,,17.38,,,,2.85,,8.98,,239.57
1587434258000,,,,,0.60,,16.93,11.33,,,14.51,,30.15,,,,,,,,,,,14.23,34.57,,,,,,,2.80,56.12,,,,9.05,7.50,,6.01,14.58,,,,,14.90,,,,,,,,,,,,,,12.62,,,,,,13.25,,44.32,,7.60,177.40,,,,15.47,,,20.14,,,,3.00,,,,29.22,,11.47,,1.21,,8.98,,246.15
1587501138000,,,,,,,33.27,20.73,8.17,,26.46,0.81,60.68,,,,,,,,,,,15.32,28.44,,,,1.01,,,1.60,104.50,,,,7.77,15.76,,21.43,30.57,,1.00,,,27.08,,,,,,,3.54,,,,,,,6.49,,,,,,,,73.48,,,236.30,,,,29.36,,,16.65,,,59.87,9.00,,,,40.28,,2.03,,1.22,,9.05,,261.98
1587568237000,,,,,,,31.33,29.22,15.17,,7.37,,55.38,,,,,,,,,,,4.35,39.19,,,,2.55,,,,92.89,28.00,,,10.11,26.69,,7.91,15.89,,,,,2.50,,,,,,0.06,,,,,,,,9.51,,,,,,51.58,,103.53,,0.29,183.37,,,,22.11,,,17.50,,,,4.13,,,,22.78,,,,6.27,,13.93,,180.19
1587634602000,,,,,,,25.19,19.75,,,11.88,,19.57,,,,,,,,,,,1.16,14.08,,,,,,,,59.99,,,,13.86,47.70,,8.67,16.27,,,,,,,,,,,,6.80,7.77,,,,,,11.10,,,,,24.03,22.78,,59.85,,37.51,301.67,,,,12.09,,,5.01,,,,5.24,,,,23.85,,,,5.66,,37.15,,221.50
1587701744000,,,,,,2.01,28.54,22.31,,,24.10,,49.29,,,,,,,,,0.04,,9.28,,,,,,,,2.39,109.61,2.50,,76.60,9.96,31.22,,5.81,29.14,,,,,10.22,,,,,,0.56,26.82,4.40,,,,,,17.82,,,,,56.80,,,129.41,,7.89,262.44,,,,14.10,,,12.05,,,,,,,,28.95,,,,6.40,,37.98,,303.09
