timestamp,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582904573000,,,,,,,,,,,,,,,,,,,2.48,,,,,,6.73,13.05,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.96,,,,,,,,,,,,0.80,,,,,,,,0.64,1.75,,,,42.22
1582970808000,,,,,,,,,,,,,,,0.01,,,,2.04,,,,,,8.50,6.95,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.94,,,,0.08,,,,3.04,6.77,,,0.03,33.09
1583036689000,,,,2.99,,,,,,,,,,,,,,,,,,,,,8.63,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.13,,,,,,,,,,,,0.40,,3.18,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,2.97,,,,,,,,,,,1.50,,18.17,11.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.16,,,,,,,,,,,,,,,,0.05,,,,1.01,,,,,18.85
1583168974000,,,,,,,,,,,,0.31,,,,,,,1.19,,,,1.69,,11.10,3.50,,1.08,,,,,,,,,28.20,,,,,,,,,,,,,,,,,,,,,2.03,,,,,1.00,,,,,,1.24,,,,,,,,,,,,0.80,,2.06,,,,,,,,,,1.53,17.09
1583235956000,,,,1.53,,,,,,,,,,,,,,,5.72,,,,,,16.95,8.14,,,,,,,,,,,126.07,,,,2.00,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,1.20,,5.59,,,,,,,1.95,,,,91.11
1583302077000,,,,3.31,,,,,1.35,,,0.35,,,,,,,,,,,,,44.96,1.72,,,,,,,,,,,178.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,0.21,,,,,,1.60,,6.71,,0.34,,,,,27.20,,,,98.34
1583368317000,,,,2.24,,,17.61,,,,1.13,8.75,,,0.00,,,,4.86,,,,1.35,,117.88,13.95,,,,,,,,,,,248.00,,,,,,,,,3.19,12.28,,,,,,,,,,,7.49,,,,,5.00,,,,,,4.96,,,,,,,,,,,,2.80,,6.22,,59.89,,,,,4.56,,,4.44,217.92
1583435384000,,,,2.05,,,9.00,,,,,2.22,,,,,,,2.45,,,,,,82.82,,,,,,,,,,,,99.77,,,,1.00,,,,,,37.62,,,,,,,,,,,4.00,,,,0.55,1.00,,,,,,0.21,,,,,,0.11,,,,,,4.80,,4.00,,68.32,,,,6.89,,,,,45.16
1583502285000,,,,6.57,,,,,,,3.63,6.19,,,0.14,,,,3.92,1.00,,,,,71.24,22.68,,,,,,,,,,,193.02,,,,,6.09,,,,2.99,15.14,,,18.35,,,,,,,,10.02,,,,,7.25,,,,,,0.37,,1.62,,,,,,,,,,3.20,,15.16,,98.82,,,,,,,,0.11,215.29
1583567810000,,,,2.51,,,10.09,,,,,5.48,,,,,,,7.28,,,,,,59.97,13.25,,,,,,,,,,,91.90,,,,,6.00,,,,4.53,2.70,,,2.03,,,,,,,,,,,,0.01,,,,,,,11.69,,,,,,,,,,,,0.40,,,,57.72,,,,,,,,0.00,66.98
1583633541000,,,,,,,,,,,,3.65,,,0.01,,,,5.61,,,,,,79.96,8.77,,,,,,,,,,,83.33,,,,,,,,,4.50,2.97,,,11.99,,,,,,,,,,,,,1.82,,,,,,0.93,,,,,,,,,,,,1.52,,6.17,,89.36,,,,1.52,,,,0.20,67.43
1583699841000,,,,1.00,,,4.32,,,,,2.74,,,,,,,4.45,,,,,,74.30,,,,,,,,,,,,53.90,,,,,1.73,,,,,15.41,,,13.13,,,,,,,,,,,,,1.00,,,,,,5.03,,,,,,10.48,,,,,,0.40,,,,48.79,,,,,,,,0.00,43.09
1583767163000,,,,0.18,,,28.70,,,,,,,,,,,,4.80,,,,,,57.32,6.76,,20.51,,,,,,,,,66.62,,,,,,,,,3.58,13.53,,,10.32,,,,,,,,,,,,,1.00,,,,,,2.19,,,,,,,,,,,,1.60,,5.08,,37.43,,,,,,,,0.17,81.46
1583833348000,,,,1.01,,,6.08,,,,,0.26,,,,,,,5.58,,,,,,50.08,16.46,,,,,,,,,,,33.43,,,,,,,,,2.93,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,6.67,,,,2.51,35.52
1583900197000,,,,,,,19.99,,,,,,,,,,,,8.09,,,,,,57.59,11.80,,,,,,,,,,,63.37,,,,,,,,,2.50,18.91,10.00,,9.62,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,55.64,,,,,,,,,30.01
1583966404000,,,,,,,15.58,,,,,1.10,,,,,,,4.87,,,,,,34.60,11.11,,,,,,,,,,,73.56,,,,,,,,,3.00,35.21,,,4.76,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,4.40,,2.00,,29.25,,,,11.55,2.00,,,0.61,57.24
1584033400000,,,,2.00,,,32.07,,,,11.16,7.15,,,,,,,0.95,,,,,,28.66,6.51,,,,,,,,,,,72.64,,,14.12,,8.93,,,,,15.86,,,30.19,,,,,,,,9.00,,,,,,,,,,,9.09,,,,,,12.35,,,,,,4.79,,23.00,,70.50,,,,,,,,,152.02
1584100621000,,,,2.39,,,,,,,16.55,11.34,,,,,,,,,,,,,62.62,16.52,,1.00,,,,,,,,,83.11,,,26.48,,,,,,2.01,3.18,,,19.75,,,,,,,,,,,,,,,,,,,1.21,,5.00,,,,32.11,,,,,,3.20,,10.00,,44.17,,,,12.17,,,,0.24,161.41
1584168330000,,,,,,,3.31,,,,,0.85,,,,,,,11.38,,,,,,23.83,17.00,,,,,,,,,,,75.50,,,29.72,,,,,,15.24,82.03,,,43.41,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,0.40,,4.33,,76.21,,,,,,,,3.84,129.32
1584234522000,,,7.41,,,,16.02,,,,,3.92,,,,,,,4.00,,,,,,68.83,7.09,,,,,,,,,,,89.00,,,,,,,,,4.00,95.47,,,48.55,,,,,,,,5.14,,,,,11.67,,,,,,,,4.04,,,,,,,,,,5.60,,12.17,,61.36,,,,,,,,,46.48
1584300469000,,,126.93,,,,2.01,,,,,,,,,,,,0.81,,,,,,19.58,2.00,,,,,,,,,,,50.76,,,,,,,,,,,,,26.22,,,,,,,,22.00,,,,,16.00,,,,,,,,16.06,,,,15.08,,,,,,10.35,,,,35.86,,,,7.00,,,,,35.06
1584367227000,,,28.43,,,,24.52,,,,,1.18,,,,,,,5.59,,,,,,74.91,23.60,,,,,,,,,,,52.02,,,9.89,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,,,3.30,,9.00,,,,35.66,,,,,,2.80,,,,37.25,,,,9.00,,,,,101.43
1584434720000,,,50.77,,,,8.49,,,,,6.52,,,,,,,4.07,,,,,,18.31,19.38,,3.00,,,,,,,,,29.30,,,40.45,,,,,,,,,,27.97,,,,,,,,,,,,,5.00,,,,,,,,2.00,,,,8.15,,,,,,3.12,,,,23.97,,,,,,,,0.61,31.35
1584500082000,,,21.55,,,,,,,,,0.92,,,,,,,8.76,,,,,,29.10,12.09,,,,,,,,,,,23.36,,,13.58,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,2.40,,,,29.11,,,,4.16,,,,5.17,52.24
1584566455000,,,16.55,,,,,,,,,1.95,,,,,,,,,,,,,11.56,2.27,,,,,,,,,,,11.85,,,,,3.98,,,,,,,,11.14,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.80,,,,15.93,,,,,,,,0.04,23.98
1584632903000,,,21.23,6.51,,,13.02,0.11,,,9.61,6.84,,,,,,,4.37,,,,,,31.14,1.75,,3.75,,,,,,,,,39.01,,,4.19,,,,,,1.41,,,,44.73,,,,,,,,2.00,,,,,7.10,,,,,,12.91,,,4.00,,,,,,,,,1.20,,,,32.80,,,,,,,,3.67,37.17
1584699859000,,,14.60,6.64,,,13.30,,2.22,,3.00,4.62,,1.02,,,,,6.94,,,,,,65.21,11.59,,,,,,,,,,,70.84,,,,,,,,,1.50,,,,31.92,,,,,,,,,,,,,3.00,,,,,,13.35,,2.05,,,,,,,,,,0.80,,,,67.09,,,,,,,,6.00,95.25
1584766483000,,,7.15,4.02,,,,,3.65,,,4.05,,8.79,,,,,12.57,,,,,,36.01,5.19,,,,,,,,,,,60.09,,,,,,,,,,,,,25.78,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,51.52,,,,3.99,,,,1.17,41.73
1584833664000,,,4.97,7.59,,,2.80,0.83,1.80,,,,,,,,,,7.32,,,,,,25.57,4.02,,,,,,,,,,,26.89,,,,,,,,,,,,,31.43,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.20,,,,22.35,,,,,,,,1.00,25.49
1584902413000,,,,3.12,,,,,7.05,,,0.15,,3.50,,,,,3.65,,,,,,16.30,,,,,,,,,,,,23.62,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.20,,,,6.52,,,,,,,,9.34,5.59
1584970249000,,,,3.00,,,,,7.93,,3.00,5.42,,3.63,,,,,1.63,,,,,,9.34,,,,,,,,,,,,13.03,,,,,1.00,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.32,,,,,,,,,,19.68,,,,,,,,8.17,14.86
1585036977000,,,8.12,3.53,,,16.73,,4.29,,,13.78,,5.81,0.06,,,,4.89,,,,,,46.38,,,,,,,,,,,,42.95,,,17.75,,,,,,,,,,37.10,,,,,,,,,,,,,1.69,,,,,,,,,,,,3.54,,,,,,,,,,44.79,,,,2.04,,,,2.06,15.17
1585105600000,,,7.64,4.23,,,9.50,,6.58,,1.50,6.30,,15.30,,,,,6.05,,,,,,44.20,,,,,,,,,,,,50.92,,,12.78,,,,,,,,,,28.64,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,55.15,,,,,,,,6.44,24.08
1585173391000,,,2.17,2.65,,,,,,,,1.31,,,,,,,1.62,,,,,,24.15,,,,,,,,,,,,18.80,,0.46,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,10.71,,2.01,4.00,,,0.32,,,,,,,,,,2.43,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,1.50,,,,,0.41,0.53,,,,,10.12,,,,,,,,,,,,2.98,,3.55,,,,,,,,,,,3.76,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.05,,,,,3.27
1585306138000,,,1.90,1.00,,,,,2.50,,4.57,,,1.50,0.08,,,,1.62,,,,,,16.41,,,,,,,,,,,,18.04,,7.49,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,12.45,,,,,,,,,13.92
1585372283000,,,1.69,1.00,,,2.01,2.32,3.70,,1.32,0.74,,1.00,,,,,0.80,3.00,,,,,20.84,,,,,,,,,,,,13.86,,5.05,,,,,,,,,,,13.29,,,,,,,,,,,,,2.00,,,,,15.56,,,,,,,,,,,,,2.40,,,,22.20,,,,,,,3.13,5.15,44.76
1585438491000,,,13.83,,,,,,,,1.10,8.30,,2.05,,,,,,2.00,,,,,4.41,,,,,,,,,,,,11.58,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,0.40,,,,12.14,,,,4.00,,,,4.17,11.15
1585504149000,,,,,,,,,,,1.53,,,1.00,,,,,,,,,,,12.96,,,,,,,,,,,,2.94,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,4.05,,,,,,,,,,,,0.40,,,,2.48,,,,,,,,,8.32
1585571105000,,,3.18,3.80,,,6.42,,2.69,,3.63,0.32,,7.00,,,,,,,,,,,59.24,,,,,,,,,,,,14.75,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44,,,,,,,4.41,,,,,,1.20,2.92,,,6.75,,,,,,,,,26.66
1585637238000,,,2.96,,,,,,3.21,,1.34,,,1.50,,,,,1.62,,,,,,22.46,,,,,,,,,,,,17.39,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92,4.83,,,,,,,,,,,,,4.52,,,14.69,,,,,,,,,25.70
1585704243000,,,,1.60,,,4.35,2.06,,,2.05,,,3.04,,,,,0.81,,,,,,19.53,,,,,,,,,,,,12.44,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.02,0.67,,2.00,,,,,,,,,,0.40,5.94,,,4.93,,,,,,,0.40,,34.50
1585770840000,,,,,,,,2.24,,,8.52,,,6.02,,,,,3.26,,,,,,36.18,,,,,,,,,,,,18.58,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,14.75,,,,,,,,,,,,,,,,11.19,,,,,,,,,26.59
1585836257000,,,,,,,2.37,4.87,,,1.21,,,4.78,,,,,1.62,,,,,,24.04,,,,,,,,,,,,19.39,,3.28,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.35,4.75,,,2.00,,,4.75,,,,,,,1.53,,,4.51,,,,,,,3.12,1.81,46.19
1585903293000,,,,3.21,,,,,,,1.82,0.54,,6.04,,,,,2.04,1.90,,,,,29.76,,,,,,,,,,,,28.35,,7.42,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,2.81,,,,,,,,,,,,,8.78,,,7.77,,,,,,,,,74.90
1585969610000,,,,1.00,,,2.27,,,,2.75,2.01,,2.25,,,,,0.41,1.64,,,,,40.83,,,,,,,,,,,,13.70,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,2.00,,,,,,,,,,,1.80,,,8.77,,,,,,,,,34.49
1586036191000,,,,,,,3.54,9.56,,,1.20,3.24,,,,,,,0.33,2.00,,,,,92.83,,,,,,,,,,,,22.14,,9.61,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,29.93,,,0.16,,,,,,,,,,,1.56,,,5.22,,,,,,,3.36,0.35,26.59
1586102872000,,,,,,,,2.16,,,1.56,,,0.75,,,,,,,,,,,59.60,,,,,,,,,,,,3.98,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,0.84,,,,,,,,,,,,2.35,3.04,,,1.31,,,,,,,2.66,,10.43
1586169028000,,,,,,,1.64,0.34,,,9.01,,,11.60,0.63,,,23.32,2.38,,,,,,46.05,,3.00,,,,,,,,,,29.42,,9.93,24.23,,,,,,,,,,,,,,,,,,2.00,,,,,2.00,,,,,8.75,5.31,,,,,,,,,,,,,,,,15.03,,,,,,,2.97,7.35,35.08
1586236183000,,,,,,,22.92,,,,5.76,1.60,,16.49,,,,43.43,2.03,,,,,,100.05,1.55,13.71,,,,,,,,,,27.34,,11.95,8.51,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.21,,,8.62,,,,,,,,,,18.54,,,,,,,1.34,,57.54
1586301955000,,,,2.27,,,17.01,10.07,,,17.74,1.68,,8.04,,,,35.82,2.83,,,,,,63.72,,1.39,,,,,,,,,,67.15,,7.19,4.26,,2.85,,,,,,,,,,,,,,,,,,,,,18.95,,,,,,,,,9.75,,,,,,,,,,1.67,,,25.20,,,,,,,4.86,,48.33
1586368858000,,,,,,,8.30,,,,3.85,2.91,,14.63,,,,16.62,3.13,,,,,,72.42,,16.41,,,,,,,,,,31.11,,3.98,16.48,,2.98,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,29.11,,0.39,,,,26.94,,,,,,,,,,9.70,,,,,,,5.87,,65.41
1586434964000,,,,,,,9.30,,,,6.22,9.22,,6.00,,,,22.23,2.43,,,,,,33.28,,,,,,,,,,,,20.98,,0.62,18.89,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,5.68,,,,,,,,,,,,,2.95,,,7.00,,,,,,,,,46.64
1586501245000,,,,1.02,,,1.68,,0.36,,1.35,4.83,,2.00,,,,10.52,,,,,,,31.54,,,,,5.19,,,,,,,14.35,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,6.06,,,6.68,,,,,,,,0.29,8.27
1586568529000,,,,,,,15.14,,1.01,,3.64,1.86,,1.01,,,,12.11,1.21,,,,,,52.72,,2.72,,,25.77,,,,,,,31.40,,5.15,,,,,,,,,,,,,,,8.74,,,,,,,,,2.00,,,,,,2.91,,,,,,,,,,,,,1.62,,,3.97,,,,,,,1.39,3.13,73.52
1586635021000,,,,1.00,,,4.71,,,,3.05,1.57,,7.64,,,,17.39,0.82,,,,,,62.96,,5.06,,,5.36,,,,,,,31.58,,3.41,,,,,,,,,,,,,,,8.81,,,,,,,,,5.00,,,,,,22.09,,,,,,,,,,,,,,,,,,,,,,,2.00,0.31,29.80
1586701369000,,,,,,,2.39,2.95,,,12.09,0.44,,0.75,,,,18.61,0.81,,,,,,40.60,,,,,22.45,,,,,,,33.52,,8.36,,,,,,,,,,,,,,,5.21,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,48.69
1586767741000,,,,3.51,,,5.37,,1.01,,3.50,9.31,,6.01,,,,5.02,1.56,,,,,,41.73,,1.83,,,21.51,,,,,,,22.96,,7.29,,,2.83,,,,,,,,,,,,10.99,,,,,,,,,3.00,,,,,,0.22,,,1.60,,,,,,,,,,8.29,,,,,,,,,,,,30.91
1586833705000,,,,2.02,,,1.65,,1.35,,2.32,1.49,,,,,,8.29,0.40,,,,,,36.09,,,,,0.24,,,,,,,9.73,,1.86,,,,,,,,,,,,,,,2.42,,,,,,,,,1.01,,,,,,5.40,,,3.17,,,,,,,,,1.20,,,,,,,,,,,,,36.02
1586900049000,,,,,0.10,,15.89,4.90,1.95,,,0.30,,3.04,,,,13.64,,,,,,,33.77,,,,,2.57,,,,,,,25.38,,4.24,,,,,,,,,,,,,,,6.93,,,,,,,,,5.77,,,,,,0.38,,,,,,,,,,,,,6.11,,,,,,,,,,,,53.76
1586966921000,,,,,,,2.02,,3.18,,4.92,9.54,,6.55,,,,10.25,1.16,,,,,,46.61,,,,,4.19,,,,,,,24.79,,3.47,30.89,,3.09,,,,1.50,,,,,,,,8.51,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,12.22,,,,,,,,,,,1.87,84.44
1587033174000,,,,,2.62,,,,2.49,,1.39,3.07,,,,,,5.26,1.23,,,,,,34.80,,1.84,,,,,,,,,,13.44,,1.45,1.31,,3.05,,,,1.92,,,,,,,,8.62,,,,,,,,,1.50,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,57.96
1587099968000,,,,,,,2.42,7.73,9.54,,5.45,4.03,,1.00,,,,11.81,1.21,,,,,,68.50,,,,,1.79,,,,,,,23.14,,10.64,,,,,0.26,14.17,2.47,,,,,,,,7.31,,,,,,,,,,,,,,,1.98,,,4.73,,,,,,,,,,,,,,,,,,,,,0.33,64.94
1587167698000,,,,,0.82,,6.42,0.31,18.69,,2.14,20.22,,5.08,,,,7.85,4.47,,,,,,80.95,,3.65,,,13.85,13.97,,,,,,43.57,,9.15,,,,,,20.81,9.77,,,,,,,,8.51,,,,,,,,,,,,,,,19.33,,,,,,,,,,,,,4.72,,,,,,,,,,,,84.70
1587234387000,,,,,10.08,,8.92,4.94,11.42,,2.00,26.13,,7.38,,,,28.00,2.33,,,,,,189.44,,28.83,,,16.58,47.38,,,,,,60.75,,8.74,,,5.58,,,7.54,14.23,,,,,,,,20.94,,,,,,41.37,,,3.39,,,,4.10,,24.36,,,,,,,,,,,,,14.27,,,,,,,,,,3.27,19.30,167.76
1587300847000,,,0.52,,0.28,,38.65,,36.43,,6.32,10.57,,10.53,0.01,,,33.08,2.02,,,,,,222.25,,42.12,1.06,,83.32,66.61,,,,,,89.36,,18.74,,,4.82,,,72.94,5.76,,,2.13,,,,,58.68,,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,17.89,,,,,,,,,,1.02,52.30,193.58
1587368133000,,,,,5.83,,18.03,1.69,27.55,,26.09,3.23,,11.04,,,,22.40,2.85,,,,,,142.91,,23.56,,,36.43,34.34,,,,,,82.78,,4.94,,,,,,64.42,,,,,,,,,17.38,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,12.66,,,,,,,,,,8.98,10.49,239.57
1587434258000,,,,,,,16.93,9.05,20.14,,15.47,14.23,,14.51,,,,30.15,1.21,,,,,,177.40,0.60,14.58,,,34.57,44.32,,,,,,56.12,,12.62,,,,,,13.25,7.50,,,,,,,,29.22,,,,3.00,,,,,,,,,,,7.60,,11.47,,,,,,,,,,2.80,6.01,,14.90,,,,,,,,8.98,11.33,246.15
1587501138000,,,,1.01,,,33.27,7.77,16.65,,29.36,15.32,,26.46,3.54,,,60.68,1.22,,,,,,236.30,,30.57,,,28.44,73.48,,,,,,104.50,59.87,6.49,,,,,,,15.76,,,,,,,,40.28,,,,9.00,,,,,1.00,,,,,,,,2.03,8.17,,,0.81,,,,,,1.60,21.43,,27.08,,,,,,,,9.05,20.73,261.98
1587568237000,,,,2.55,0.06,,31.33,10.11,17.50,,22.11,4.35,,7.37,,,,55.38,6.27,,,,,,183.37,,15.89,,,39.19,103.53,,,,,,92.89,,9.51,,,,,,51.58,26.69,,,28.00,,,,,22.78,,,,4.13,,,,,,,,,,,0.29,,,15.17,,,,,,,,,,7.91,,2.50,,,,,,,,13.93,29.22,180.19
1587634602000,,,,,,,25.19,13.86,5.01,,12.09,1.16,,11.88,6.80,,24.03,19.57,5.66,,,,,,301.67,,16.27,,,14.08,59.85,,,,,,59.99,,11.10,,,7.77,,,22.78,47.70,,,,,,,,23.85,,,,5.24,,,,,,,,,,,37.51,,,,,,,,,,,,,8.67,,,,,,,,,,37.15,19.75,221.50
1587701744000,,,,,0.56,,28.54,9.96,12.05,,14.10,9.28,,24.10,26.82,,56.80,49.29,6.40,,,,,,262.44,,29.14,,,,129.41,,,,,,109.61,,17.82,,,4.40,,0.04,,31.22,,,2.50,,,,,28.95,,,,,,,,,,,,,,,7.89,,,,,,,,,,76.60,,2.39,5.81,,10.22,,,,,2.01,,,37.98,22.31,303.09
