timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582904573000,,,,,,,,,,,,,,,1.04,,,,,,,,,0.80,,6.96,,,13.05,,,,,,,,,,,,,,,1.00,,,,,,,,1.75,,,,,,,,0.64,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,42.22
1582970808000,,,,,,1.66,,,0.03,,,,,0.01,,,,,,,,,,1.94,,2.03,,,6.95,,,,,,,,,,,,,0.08,,,,,,,,,,6.77,,,,,,,,3.04,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.13,3.18,,5.97,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.63,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.16,,,11.00,,,,1.50,,,,,,,,,0.05,,1.00,,,,,,,,,,,,,,,,1.01,,,,,18.17,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,28.20,,,1.53,,,,,,,,,,,,,,,0.80,,1.24,2.06,,3.50,,,,1.69,,,,,,,,,,,1.00,,,,,,,,,,2.03,,,,,,,,,,1.08,11.10,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.19,,17.09
1583235956000,,,,,,126.07,,,,,,,,,2.00,,,,,,,,,1.20,,48.76,5.59,,8.14,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,16.95,,,,1.53,,,,,,,,,,,,,,,,,,,,,,7.62,5.72,,91.11
1583302077000,0.21,,,,,178.34,,,,,,1.35,,,,,,,,,,,,1.60,,4.66,6.71,,1.72,,,,,,,,,,,,,0.34,,,,,,,,,,27.20,,,,,,,,,,,,,44.96,,,,3.31,,,,,,,,,0.35,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,,248.00,,,4.44,,1.13,,,0.00,,,,,,,,,,2.80,,4.96,6.22,,13.95,,,,1.35,,,,,,,,,59.89,,5.00,,,17.61,,,,,4.56,,7.49,,,,,,,,,,,117.88,,,,2.24,,,,,,,,,8.75,,12.28,,,,,,,,,,,3.19,4.86,,217.92
1583435384000,0.11,,,,,99.77,,,,,,,,,1.00,,,,,,,,,4.80,,0.21,4.00,,,,,,,,0.55,,,,,,,68.32,,1.00,,,9.00,,,,,,,4.00,,,,,,6.89,,,,,82.82,,,,2.05,,,,,,,,,2.22,,37.62,,,,,,,,,,,,2.45,,45.16
1583502285000,,,,,,193.02,,,0.11,,3.63,,,0.14,,,,,,,1.62,,,3.20,,0.37,15.16,,22.68,,,,,,,,,,,,,98.82,,7.25,,18.35,,,,,,,,10.02,,,,1.00,,,,,,,71.24,,,,6.57,,,,,6.09,,,,6.19,,15.14,,,,,,,,,,,2.99,3.92,,215.29
1583567810000,,,,,,91.90,,,0.00,,,,,,,,,,,,,,,0.40,,11.69,,,13.25,,,,,,0.01,,,,,,,57.72,,,,2.03,10.09,,,,,,,,,,,,,,,,,,59.97,,,,2.51,,,,,6.00,,,,5.48,,2.70,,,,,,,,,,,4.53,7.28,,66.98
1583633541000,,,,,,83.33,,,0.20,,,,,0.01,,,,,,,,,,1.52,,0.93,6.17,,8.77,,,,,,,,,,,,,89.36,,1.82,,11.99,,,,,,,,,,,,,,1.52,,,,,79.96,,,,,,,,,,,,,3.65,,2.97,,,,,,,,,,,4.50,5.61,,67.43
1583699841000,10.48,,,,,53.90,,,0.00,,,,,,,,,,,,,,,0.40,,5.03,,,,,,,,,,,,,,,,48.79,,1.00,,13.13,4.32,,,,,,,,,,,,,,,,,,74.30,,,,1.00,,,,,1.73,,,,2.74,,15.41,,,,,,,,,,,,4.45,,43.09
1583767163000,,,,,,66.62,,,0.17,,,,,,,,,,,,,,,1.60,,2.19,5.08,,6.76,,,,,,,,,,,,,37.43,,1.00,,10.32,28.70,,,,,,,,,,,,,,,,,20.51,57.32,,,,0.18,,,,,,,,,,,13.53,,,,,,,,,,,3.58,4.80,,81.46
1583833348000,,,,,,33.43,,,2.51,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,53.22,,,,,6.08,,,,,,,,,,,,,6.67,,,,,50.08,,,,1.01,,,,,,,,,0.26,,3.97,,,,,,,,,,,2.93,5.58,,35.52
1583900197000,,,,,,63.37,,,,,,,,,,,,,,,,,,,,1.01,,,11.80,,,10.00,,,,,,,,,,55.64,,,,9.62,19.99,,,,,,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,,18.91,,,,,,,,,,,2.50,8.09,,30.01
1583966404000,,,,,,73.56,,,0.61,,,,,,,,,,,,,,,4.40,,,2.00,,11.11,,,,,,,,,,,,,29.25,,7.00,,4.76,15.58,,,,,2.00,,,,,,,,11.55,,,,,34.60,,,,,,,,,,,,,1.10,,35.21,,,,,,,,,,,3.00,4.87,,57.24
1584033400000,12.35,,,,,72.64,,,,,11.16,,,,,,,,,,,,,4.79,,9.09,23.00,,6.51,,,,,,,,,,,,,70.50,,,,30.19,32.07,,14.12,,,,,9.00,,,,,,,,,,,28.66,,,,2.00,,,,,8.93,,,,7.15,,15.86,,,,,,,,,,,,0.95,,152.02
1584100621000,32.11,,,,,83.11,,,0.24,,16.55,,,,,,,,,,5.00,,,3.20,,1.21,10.00,,16.52,,,,,,,,,,,,,44.17,,,,19.75,,,26.48,,,,,,,,,,,12.17,,,,1.00,62.62,,,,2.39,,,,,,,,,11.34,,3.18,,,,,,,,,,,2.01,,,161.41
1584168330000,,,,,,75.50,,,3.84,,,,,,,,,,,,4.18,,,0.40,,,4.33,,17.00,,,,,,,,,,,,,76.21,,,,43.41,3.31,,29.72,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,0.85,,82.03,,,,,,,,,,,15.24,11.38,,129.32
1584234522000,,,,,,89.00,,,,,,,,,,,,,,,4.04,,,5.60,,,12.17,,7.09,,,,,,,,,,,,,61.36,,11.67,,48.55,16.02,,,,,,,5.14,7.41,,,,,,,,,,68.83,,,,,,,,,,,,,3.92,,95.47,,,,,,,,,,,4.00,4.00,,46.48
1584300469000,15.08,,,,,50.76,,,,,,,,,,,,,,,16.06,,,10.35,,,,,2.00,,,,,,,,,,,,,35.86,,16.00,,26.22,2.01,,,,,,,22.00,126.93,,,,,7.00,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,35.06
1584367227000,35.66,,,,,52.02,,,,,,,,,,,,,,,9.00,,,2.80,,3.30,,,23.60,,,,,,,,,,,,,37.25,,,,28.46,24.52,,9.89,,,,,,28.43,,,,,9.00,,,,,74.91,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,5.59,,101.43
1584434720000,8.15,,,,,29.30,,,0.61,,,,,,,,,,,,2.00,,,3.12,,,,,19.38,,,,,,,,,,,,,23.97,,5.00,,27.97,8.49,,40.45,,,,,,50.77,,,,,,,,,3.00,18.31,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,4.07,,31.35
1584500082000,,,,,,23.36,,,5.17,,,,,,,,,,,,1.19,,,2.40,,,,,12.09,,,,,,,,,,,,,29.11,,,,22.36,,,13.58,,,,,,21.55,,,,,4.16,,,,,29.10,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,8.76,,52.24
1584566455000,,,,,,11.85,,,0.04,,,,,,,,,,,,,,,0.80,,,,,2.27,,,,,,,,,,,,,15.93,,2.00,,11.14,,,,,,,,,16.55,,,,,,,,,,11.56,,,,,,,,,3.98,,,,1.95,,,,,,,,,,,,,,,,23.98
1584632903000,,,,,,39.01,,,3.67,,9.61,,0.11,,,4.00,,,,,,,,1.20,,12.91,,,1.75,,,,,,,,,,,,,32.80,,7.10,,44.73,13.02,,4.19,,,,,2.00,21.23,,,,,,,,,3.75,31.14,,,,6.51,,,,,,,,,6.84,,,,,,,,,,,,,1.41,4.37,,37.17
1584699859000,,,,,,70.84,,,6.00,,3.00,2.22,,,,,,,,,2.05,,,0.80,,13.35,,,11.59,,,,,,,,,,,,,67.09,,3.00,,31.92,13.30,,,,,,,,14.60,,,,,,,,,,65.21,,,,6.64,,,,,,,,,4.62,,,,,,,,,,1.02,,,1.50,6.94,,95.25
1584766483000,,,,,,60.09,,,1.17,,,3.65,,,,,,,,,,,,,,17.10,,,5.19,,,,,,,,,,,,,51.52,,,,25.78,,,,,,,,,7.15,,,,,3.99,,,,,36.01,,,,4.02,,,,,,,,,4.05,,,,,,,,,,8.79,,,,12.57,,41.73
1584833664000,,,,,,26.89,,,1.00,,,1.80,0.83,,,,,,,,,,,1.20,,,,,4.02,,,,,,,,,,,,,22.35,,1.00,,31.43,2.80,,,,,,,,4.97,,,,,,,,,,25.57,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,7.32,,25.49
1584902413000,,,,,,23.62,,,9.34,,,7.05,,,,,,,,,,,,1.20,,0.25,,,,,,,,,,,,,,,,6.52,,,,16.88,,,,,,,,,,,,,,,,,,,16.30,,,,3.12,,,,,,,,,0.15,,,,,,,,,,3.50,,,,3.65,,5.59
1584970249000,7.32,,,,,13.03,,,8.17,,3.00,7.93,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,,,,23.99,,,,,,,,,,,,,,,,,,,9.34,,,,3.00,,,,,1.00,,,,5.42,,,,,,,,,,3.63,,,,1.63,,14.86
1585036977000,3.54,,,,,42.95,,,2.06,,,4.29,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79,,1.69,,37.10,16.73,,17.75,,,,,,8.12,,,,,2.04,,,,,46.38,,,,3.53,,,,,,,,,13.78,,,,,,,,,,5.81,,,,4.89,,15.17
1585105600000,,,,,,50.92,,,6.44,,1.50,6.58,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,55.15,,,,28.64,9.50,,12.78,,,,,,7.64,,,,,,,,,,44.20,,,,4.23,,,,,,,,,6.30,,,,,,,,,,15.30,,,,6.05,,24.08
1585173391000,0.32,,,,,18.80,0.46,,,,,,,,,4.00,,,,,2.01,,,,,10.71,,,,,,,,,,,,,,,,2.43,,,,4.77,,,,,,,,,2.17,,,,,,,,,,24.15,,,,2.65,,,,,,,,,1.31,,,,,,,,,,,,,,1.62,,10.41
1585239172000,,,,,,2.98,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.00,,3.76,,,,,,,,,,,,0.53,,2.05,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.41,,3.27
1585306138000,,,,,,18.04,7.49,,,,4.57,2.50,,0.08,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,12.45,,,,12.58,,,,,,,,,1.90,,,,,,,,,,16.41,,,,1.00,,,,,,,,,,,,,,,,,,,1.50,,,,1.62,,13.92
1585372283000,,,,,,13.86,5.05,,5.15,,1.32,3.70,2.32,,,,,,,,,,,2.40,,,,,,,,,,,,15.56,,,,,,22.20,,2.00,,13.29,2.01,,,,,,,,1.69,,,3.00,,,,,,,20.84,,,,1.00,,,,,,,,,0.74,,,,,,,,,,1.00,,3.13,,0.80,,44.76
1585438491000,,,,,,11.58,3.06,,4.17,,1.10,,,,,,,,,,,,,0.40,,,,,,,,,,,,19.14,,,,,,12.14,,,,,,,,,,,,,13.83,,,2.00,,4.00,,,,,4.41,,,,,,,,,,,,,8.30,,,,,,,,,,2.05,,,,,,11.15
1585504149000,,,,,,2.94,0.99,,,,1.53,,,,,,,,,,,,,0.40,,4.05,,,,,,,,,,6.75,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.32
1585571105000,4.41,,,,,14.75,2.12,,,,3.63,2.69,,,,,,,,,,,,1.20,2.92,,,,,,,,,,,25.44,,,,,,6.75,,,,,6.42,,,,,,,,3.18,,,,,,,,,,59.24,,,,3.80,,,,,,,,,0.32,,,,,,,,,,7.00,,,,,,26.66
1585637238000,,,,,,17.39,6.12,,,,1.34,3.21,,,,,,,,,,,,,4.52,4.83,,,,,,,,,,30.92,,,,,,14.69,,,,,,,,,,,,,2.96,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.62,,25.70
1585704243000,,,,,,12.44,2.10,,,,2.05,,2.06,,,,,,,,2.00,,,0.40,5.94,0.67,,,,,,,,,,33.02,,,,,,4.93,,,,,4.35,,,,,,,,,,,,,,,,,,19.53,,,,1.60,,,,,,,,,,,,,,,,,,,3.04,,0.40,,0.81,,34.50
1585770840000,,,,,,18.58,3.01,,,,8.52,,2.24,,,,,,,,,,,,,14.75,,,,,,,,,,30.08,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,3.26,,26.59
1585836257000,4.75,,,,,19.39,3.28,,1.81,,1.21,,4.87,,,2.00,,,,,,,,,1.53,4.75,,,,,,,,,,36.35,,,,,,4.51,,,,,2.37,,7.43,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,,,,4.78,,3.12,,1.62,,46.19
1585903293000,,,,,,28.35,7.42,,,,1.82,,,,,,,,,,,,,,8.78,2.81,,,,,,,,,,23.76,,,,,,7.77,,,,,,,1.96,,,,,,,,,1.90,,,,,,,29.76,,,,3.21,,,,,,,,,0.54,,,,,,,,,,6.04,,,,2.04,,74.90
1585969610000,,,,,,13.70,3.21,,,,2.75,,,,,,,,,,2.00,,,,1.80,,,,,,,,,,,14.89,,,,,,8.77,,,,,2.27,,,,,,,,,,,1.64,,,,,,,40.83,,,,1.00,,,,,,,,,2.01,,,,,,,,,,2.25,,,,0.41,,34.49
1586036191000,,,,,,22.14,9.61,,0.35,,1.20,,9.56,,,,,,,,0.16,,,,1.56,,,,,,,,,,,29.93,,,,,,5.22,,6.00,,,3.54,,,,,,,,,,,2.00,,,,,,,92.83,,,,,,,,,,,,,3.24,,,,,,,,,,,,3.36,,0.33,,26.59
1586102872000,,,,,,3.98,2.85,,,,1.56,,2.16,,,,,,,,,,,2.35,3.04,0.84,,,,,,,,,,7.03,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.66,,,,10.43
1586169028000,,,,,,29.42,9.93,,7.35,,9.01,,0.34,0.63,,,,,,,,,,,,5.31,,,,,,,,23.32,,8.75,,,,,,15.03,,2.00,,,1.64,,24.23,,,,,2.00,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,3.00,,,,,11.60,,2.97,,2.38,,35.08
1586236183000,8.62,,,,,27.34,11.95,,,,5.76,,,,,3.21,,,,,,,,,,,,,1.55,,,,,43.43,,,,,,,,18.54,,5.00,,,22.92,,8.51,,,,,,,,,,,,,,,,100.05,,,,,,,,,,,,,1.60,,,,,13.71,,,,,16.49,,1.34,,2.03,,57.54
1586301955000,,,,,,67.15,7.19,,,,17.74,,10.07,,,9.75,,,,,,,,,1.67,,,,,,,,,35.82,,,,,,,,25.20,,18.95,,,17.01,,4.26,,,,,,,,,,,,,,,,63.72,,,,2.27,,,,,2.85,,,,1.68,,,,,1.39,,,,,8.04,,4.86,,2.83,,48.33
1586368858000,26.94,,,,,31.11,3.98,,,,3.85,,,,,,,,,,0.39,,,,,29.11,,,,,,,,16.62,,,,,,,,9.70,,2.00,,,8.30,,16.48,,,,,,,,,,,,,,,,72.42,,,,,,,,,2.98,,,,2.91,,,,,16.41,,,,,14.63,,5.87,,3.13,,65.41
1586434964000,,,,,,20.98,0.62,,,,6.22,,,,,,,,,,,,,,2.95,5.68,,,,,,,,22.23,,,,,,,,7.00,,1.29,,,9.30,,18.89,,,,,,,,,,,,,,,,33.28,,,,,,,,,,,,,9.22,,,,,,,,,,6.00,,,,2.43,,46.64
1586501245000,,,,,,14.35,3.11,,0.29,,1.35,0.36,,,,,,,,,,,,,6.06,1.06,,,,,,,,10.52,,,,,,,,6.68,,,,,1.68,,,,,,,,,,,,,,,,,,31.54,,,,1.02,,,,5.19,,,,,4.83,,,,,,,,,,2.00,,,,,,8.27
1586568529000,,,,,,31.40,5.15,,3.13,,3.64,1.01,,,,,,,,,,,,,1.62,2.91,,,,,,,,12.11,,,,,,,,3.97,,2.00,,,15.14,,,,,,,,,,,,,,,,,,52.72,,,,,,,,25.77,,,,,1.86,8.74,,,,2.72,,,,,1.01,,1.39,,1.21,,73.52
1586635021000,,,,,,31.58,3.41,,0.31,,3.05,,,,,,,,,,,,,,,22.09,,,,,,,,17.39,,,,,,,,,,5.00,,,4.71,,,,,,,,,,,,,,,,,,62.96,,,,1.00,,,,5.36,,,,,1.57,8.81,,,,5.06,,,,,7.64,,2.00,,0.82,,29.80
1586701369000,,,,,,33.52,8.36,,,,12.09,,2.95,,,,,,,,,,,,4.85,,,,,,,,,18.61,,,,,,,,,,2.00,,,2.39,,,,,,,,,,,,,,,,,,40.60,,,,,,,,22.45,,,,,0.44,5.21,,,,,,,,,0.75,,,,0.81,,48.69
1586767741000,,,,,,22.96,7.29,,,,3.50,1.01,,,,1.60,,,,,,,,,8.29,0.22,,,,,,,,5.02,,,,,,,,,,3.00,,,5.37,,,,,,,,,,,,,,,,,,41.73,,,,3.51,,,,21.51,2.83,,,,9.31,10.99,,,,1.83,,,,,6.01,,,,1.56,,30.91
1586833705000,,,,,,9.73,1.86,,,,2.32,1.35,,,,3.17,,,,,,,,1.20,,5.40,,,,,,,,8.29,,,,,,,,,,1.01,,,1.65,,,,,,,,,,,,,,,,,,36.09,,,,2.02,,,,0.24,,,,,1.49,2.42,,,,,,,,,,,,,0.40,,36.02
1586900049000,,,,,,25.38,4.24,,,,,1.95,4.90,,,,,,,,,,,,6.11,0.38,,,,,,,,13.64,,,,,,,,,,5.77,,,15.89,,,,,,,,,,,,,,0.10,,,,33.77,,,,,,,,2.57,,,,,0.30,6.93,,,,,,,,,3.04,,,,,,53.76
1586966921000,,,,,,24.79,3.47,,1.87,,4.92,3.18,,,,2.41,,,,,,,,,12.22,,,,,,,,,10.25,,,,,,,,,,,,,2.02,,30.89,,,,,,,,,,,,,,,,46.61,,,,,,,,4.19,3.09,,,,9.54,8.51,,,,,,,,,6.55,,,1.50,1.16,,84.44
1587033174000,,,,,,13.44,1.45,,,,1.39,2.49,,,,,,,,,,,,,,1.97,,,,,,,,5.26,,,,,,,,,,1.50,,,,,1.31,,,,,,,,,,,,2.62,,,,34.80,,,,,,,,,3.05,,,,3.07,8.62,,,,1.84,,,,,,,,1.92,1.23,,57.96
1587099968000,,,,,,23.14,10.64,,0.33,,5.45,9.54,7.73,,,4.73,,,,,,,,,,1.98,,,,,,,,11.81,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,68.50,,,,,,14.17,,1.79,,,,,4.03,7.31,,,,,,,0.26,,1.00,,,2.47,1.21,,64.94
1587167698000,,,,,,43.57,9.15,,,,2.14,18.69,0.31,,,,,,,,,,,,4.72,19.33,,,,,,,,7.85,,,,,,,,,,,,,6.42,13.97,,,,,,,,,,,,,0.82,,,,80.95,,,,,,20.81,,13.85,,,,,20.22,8.51,,,,3.65,,,,,5.08,,,9.77,4.47,,84.70
1587234387000,,,,,,60.75,8.74,,19.30,,2.00,11.42,4.94,,,,,,,41.37,,,,,14.27,24.36,,,,,,,,28.00,,,,,,,,,,3.39,,,8.92,47.38,,,4.10,,,,,,,,,,10.08,,,,189.44,,,,,,7.54,,16.58,5.58,,,,26.13,20.94,,,,28.83,,,,,7.38,,3.27,14.23,2.33,,167.76
1587300847000,,,,,,89.36,18.74,,52.30,,6.32,36.43,,0.01,,,,,,,,,,,17.89,24.55,,,,,,,,33.08,,,2.13,,,,,,,,,,38.65,66.61,,,,,,,0.52,,,,,,0.28,,,1.06,222.25,,,,,,72.94,,83.32,4.82,,,,10.57,58.68,,,,42.12,,,,,10.53,,1.02,5.76,2.02,,193.58
1587368133000,,,,,,82.78,4.94,,10.49,,26.09,27.55,1.69,,,,,,,,,,,,12.66,8.65,,,,,,,,22.40,,,,,,,,,,,,,18.03,34.34,,,,,,,,,,,,,5.83,,,,142.91,,,,,,64.42,,36.43,,,,,3.23,17.38,,,,23.56,,,,,11.04,,8.98,,2.85,,239.57
1587434258000,,,,,,56.12,12.62,,11.33,,15.47,20.14,9.05,,,,,,,,11.47,,,2.80,6.01,7.60,,,0.60,,,,,30.15,,,,,,,,,,,,,16.93,44.32,,,,,,3.00,,,,,,,,,,,177.40,,,,,,13.25,,34.57,,,,,14.23,29.22,,,,14.58,,,,,14.51,,8.98,7.50,1.21,14.90,246.15
1587501138000,0.81,,,,,104.50,6.49,,20.73,,29.36,16.65,7.77,3.54,,8.17,,,,,2.03,,,1.60,21.43,,,,,,,,,60.68,,,,,,,,,,1.00,,,33.27,73.48,,,,,,9.00,,,,,,,,,59.87,,236.30,,,,1.01,,,,28.44,,,,,15.32,40.28,,,,30.57,,,,,26.46,,9.05,15.76,1.22,27.08,261.98
1587568237000,,,,,,92.89,9.51,,29.22,,22.11,17.50,10.11,,,15.17,,,,,,,,,7.91,0.29,,,,,,,,55.38,,,28.00,,,,,,,,,,31.33,103.53,,,,,,4.13,,,,,,,0.06,,,,183.37,,,,2.55,,51.58,,39.19,,,,,4.35,22.78,,,,15.89,,,,,7.37,,13.93,26.69,6.27,2.50,180.19
1587634602000,,,,,,59.99,11.10,,19.75,,12.09,5.01,13.86,6.80,,,,,,,,,,,8.67,37.51,,,,,,,,19.57,,,,,24.03,,,,,,,,25.19,59.85,,,,,,5.24,,,,,,,,,,,301.67,,,,,,22.78,,14.08,7.77,,,,1.16,23.85,,,,16.27,,,,,11.88,,37.15,47.70,5.66,,221.50
1587701744000,,,,,,109.61,17.82,,22.31,,14.10,12.05,9.96,26.82,,,,,,,,,,2.39,5.81,7.89,,,,76.60,,,,49.29,,,2.50,,56.80,,,,,,,,28.54,129.41,,,,,,,,,,,,2.01,0.56,,,,262.44,,,,,,,,,4.40,,,,9.28,28.95,,,,29.14,,,0.04,,24.10,,37.98,31.22,6.40,10.22,303.09
