timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,Other
1582904573000,,,,,,,1.04,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,2.48,,,,,,,,,,,,,,6.73,,,,,,,,,,,1.00,,,,,,,,,,0.80,13.05,,,,,,0.64,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,0.01,,,2.04,,,,,,,,,1.66,,,,,8.50,,,,,0.03,,,,,,,,0.08,,,,,,,,1.94,6.95,,,,,,3.04,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,3.18,2.00,,,,,,,,,,0.40,5.97,,,,,,,,,,,31.43
1583103301000,,,,,,,2.00,,2.97,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,1.00,,0.05,,1.50,,,,,,,11.00,,,,,,1.01,,,,,18.85
1583168974000,,,,,,,,,0.31,1.08,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,2.03,,28.20,,,,,11.10,,,,,1.53,,,,,2.06,1.00,,,,1.69,,,,,,0.80,3.50,,,,,,,,,,,17.09
1583235956000,,,,,,,2.00,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,1.53,1.95,,,,,,,5.72,,,,,,,,,126.07,,,,,16.95,,,,,,,,,,5.59,,,,,,,,,,,1.20,8.14,,,,,7.62,,,,,,91.11
1583302077000,,,,,,,,,0.35,,,,,1.35,0.21,,4.66,,,,,,,,,,,,,,,,,,,,,,3.31,27.20,,,,,,,,,,,,,,,,178.34,,,,,44.96,,,,,,,,,,6.71,,,0.34,,,,,,,,1.60,1.72,,,,,,,,,,,98.34
1583368317000,,,,,,,,,8.75,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,2.24,4.56,,,,0.00,,,4.86,,,,,,,7.49,,248.00,17.61,,,,117.88,,,12.28,,4.44,,,,,6.22,5.00,,59.89,,1.35,,,1.13,,,2.80,13.95,,,,,3.19,,,,,,217.92
1583435384000,,,,,,,1.00,,2.22,,,,,,0.11,,0.21,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,2.45,,,,,,,4.00,,99.77,9.00,,,,82.82,,,37.62,,,,,,0.55,4.00,1.00,,68.32,,,,,,,,4.80,,,,,,,6.89,,,,,45.16
1583502285000,,,,,,,,,6.19,,,,,,,1.00,0.37,,,,,6.09,,,,,,,,,,,,,,,,,6.57,,,,,0.14,,,3.92,,,,,,,10.02,,193.02,,,,,71.24,,1.62,15.14,,0.11,,,,,15.16,7.25,,98.82,,,,18.35,3.63,,,3.20,22.68,,,,,2.99,,,,,,215.29
1583567810000,,,,,,,,,5.48,,,,,,,,11.69,,,,,6.00,,,,,,,,,,,,,,,,,2.51,,,,,,,,7.28,,,,,,,,,91.90,10.09,,,,59.97,,,2.70,,0.00,,,,0.01,,,,57.72,,,,2.03,,,,0.40,13.25,,,,,4.53,,,,,,66.98
1583633541000,,,,,,,,,3.65,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.61,,,,,,,,,83.33,,,,,79.96,,,2.97,,0.20,,,,,6.17,1.82,,89.36,,,,11.99,,,,1.52,8.77,,,,,4.50,1.52,,,,,67.43
1583699841000,,,,,,,,,2.74,,,,,,10.48,,5.03,,,,,1.73,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.45,,,,,,,,,53.90,4.32,,,,74.30,,,15.41,,0.00,,,,,,1.00,,48.79,,,,13.13,,,,0.40,,,,,,,,,,,,43.09
1583767163000,,,,,,,,,,20.51,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,4.80,,,,,,,,,66.62,28.70,,,,57.32,,,13.53,,0.17,,,,,5.08,1.00,,37.43,,,,10.32,,,,1.60,6.76,,,,,3.58,,,,,,81.46
1583833348000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,5.58,,,,,,,,,33.43,6.08,,,,50.08,,,3.97,,2.51,,,,,,,,53.22,,,,,,,,,16.46,,,,,2.93,6.67,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,1.01,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,63.37,19.99,,,,57.59,,,18.91,,,,,,,,,,55.64,,,,9.62,,,,,11.80,,,,,2.50,,,,,,30.01
1583966404000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.87,,,,,,,,,73.56,15.58,,,,34.60,,,35.21,,0.61,,,,,2.00,7.00,,29.25,,,,4.76,,,,4.40,11.11,,,,,3.00,11.55,,,,,57.24
1584033400000,14.12,,,,,,,,7.15,,,,,,12.35,,9.09,,,,,8.93,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.95,,,,,,,9.00,,72.64,32.07,,,,28.66,,,15.86,,,,,,,23.00,,,70.50,,,,30.19,11.16,,,4.79,6.51,,,,,,,,,,,152.02
1584100621000,26.48,,,,,,,,11.34,1.00,,,,,32.11,,1.21,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,83.11,,,,,62.62,,5.00,3.18,,0.24,,,,,10.00,,,44.17,,,,19.75,16.55,,,3.20,16.52,,,,,2.01,12.17,,,,,161.41
1584168330000,29.72,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,75.50,3.31,,,,23.83,,4.18,82.03,,3.84,,,,,4.33,,,76.21,,,,43.41,,,,0.40,17.00,,,,,15.24,,,,,,129.32
1584234522000,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,4.00,,,,,,,5.14,,89.00,16.02,,,,68.83,,4.04,95.47,,,,,,,12.17,11.67,,61.36,,,,48.55,,,,5.60,7.09,,,,,4.00,,,,,,46.48
1584300469000,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.93,,0.81,,,,,,,22.00,,50.76,2.01,,,,19.58,,16.06,,,,,,,,,16.00,,35.86,,,,26.22,,,,10.35,2.00,,,,,,7.00,,,,,35.06
1584367227000,9.89,,,,,,,,1.18,,,,,,35.66,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,5.59,,,,,,,,,52.02,24.52,,,,74.91,,9.00,,,,,,,,,,,37.25,,,,28.46,,,,2.80,23.60,,,,,,9.00,,,,,101.43
1584434720000,40.45,,,,,,,,6.52,3.00,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77,,4.07,,,,,,,,,29.30,8.49,,,,18.31,,2.00,,,0.61,,,,,,5.00,,23.97,,,,27.97,,,,3.12,19.38,,,,,,,,,,,31.35
1584500082000,13.58,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,8.76,,,,,,,,,23.36,,,,,29.10,,1.19,,,5.17,,,,,,,,29.11,,,,22.36,,,,2.40,12.09,,,,,,4.16,,,,,52.24
1584566455000,,,,,,,,,1.95,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,11.85,,,,,11.56,,,,,0.04,,,,,,2.00,,15.93,,,,11.14,,,,0.80,2.27,,,,,,,,,,,23.98
1584632903000,4.19,,,0.11,,,,,6.84,3.75,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,21.23,,4.37,,,,,,,2.00,,39.01,13.02,,,,31.14,,,,,3.67,,,,,,7.10,,32.80,,,,44.73,9.61,,,1.20,1.75,,,,,1.41,,,,,4.00,37.17
1584699859000,,,,,,,,,4.62,,,,,2.22,,,13.35,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,14.60,,6.94,,,,,,,,,70.84,13.30,,,,65.21,1.02,2.05,,,6.00,,,,,,3.00,,67.09,,,,31.92,3.00,,,0.80,11.59,,,,,1.50,,,,,,95.25
1584766483000,,,,,,,,,4.05,,,,,3.65,,,17.10,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,7.15,,12.57,,,,,,,,,60.09,,,,,36.01,8.79,,,,1.17,,,,,,,,51.52,,,,25.78,,,,,5.19,,,,,,3.99,,,,,41.73
1584833664000,,,,0.83,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,4.97,,7.32,,,,,,,,,26.89,2.80,,,,25.57,,,,,1.00,,,,,,1.00,,22.35,,,,31.43,,,,1.20,4.02,,,,,,,,,,,25.49
1584902413000,,,,,,,,,0.15,,,,,7.05,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,3.65,,,,,,,,,23.62,,,,,16.30,3.50,,,,9.34,,,,,,,,6.52,,,,16.88,,,,1.20,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,5.42,,,,,7.93,7.32,,,,,,,1.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.63,,,,,,,,,13.03,,,,,9.34,3.63,,,,8.17,,,,,,,,19.68,,,,23.99,3.00,,,,,,,,,,,,,,1.00,14.86
1585036977000,17.75,,,,,,,,13.78,,,,,4.29,3.54,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,0.06,8.12,,4.89,,,,,,,,,42.95,16.73,,,,46.38,5.81,,,,2.06,,,,,,1.69,,44.79,,,,37.10,,,,,,,,,,,2.04,,,,,15.17
1585105600000,12.78,,,,,,,,6.30,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,7.64,,6.05,,,,,,,,,50.92,9.50,,,,44.20,15.30,,,,6.44,,,,,,,,55.15,,,,28.64,1.50,,,,,,,,,,,,,,5.90,24.08
1585173391000,,,,,,,,,1.31,,,,,,0.32,,10.71,,,,,,,,,,,,0.46,,,,,,,,,,2.65,,,,,,2.17,,1.62,,,,,,,,,18.80,,,,,24.15,,2.01,,,,,,,,,,,2.43,,,,4.77,,,,,,,,,,,,,,,4.00,10.41
1585239172000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.98,,,,,10.12,1.50,,,,,,,,,,1.00,,0.76,,,,3.76,,,,,,,,,,,2.05,,,,,3.27
1585306138000,,,,,,,,,,,,,,2.50,,,0.08,,,,,,,,,,,,7.49,,,,,,,,,,1.00,,,,,0.08,1.90,,1.62,,,,,,,,,18.04,,,,,16.41,1.50,,,,,,,,,,,,12.45,,,,12.58,4.57,,,,,,,,,,,,,,,13.92
1585372283000,,,,2.32,,,,,0.74,,,,,3.70,,3.00,,,,,,,,,,,,,5.05,,,,,,,,3.13,,1.00,,,,,,1.69,,0.80,,,,,,,,,13.86,2.01,,15.56,,20.84,1.00,,,,5.15,,,,,,2.00,,22.20,,,,13.29,1.32,,,2.40,,,,,,,,,,,,44.76
1585438491000,,,,,,,,,8.30,,,,,,,2.00,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,11.58,,,19.14,,4.41,2.05,,,,4.17,,,,,,,,12.14,,,,,1.10,,,0.40,,,,,,,4.00,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,6.75,,12.96,1.00,,,,,,,,,,,,2.48,,,,,1.53,,,0.40,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,0.32,,,,,2.69,4.41,,,,,,,,,,,,,,2.12,,,,,,,,,,3.80,,,,,,3.18,,,2.92,,,,,,,,14.75,6.42,,25.44,,59.24,7.00,,,,,,,,,,,,6.75,,,,,3.63,,,1.20,,,,,,,,,,,,26.66
1585637238000,,,,,,,,,,,,,,3.21,,,4.83,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,2.96,,1.62,4.52,,,,,,,,17.39,,,30.92,,22.46,1.50,,,,,,,,,,,,14.69,,,,,1.34,,,,,,,,,,,,,,,25.70
1585704243000,,,,2.06,,,,,,,,,,,,,0.67,,,,,,,,,,,,2.10,,,,,,,,0.40,,1.60,,,,,,,,0.81,5.94,,,,,,,,12.44,4.35,,33.02,,19.53,3.04,2.00,,,,,,,,,,,4.93,,,,,2.05,,,0.40,,,,,,,,,,,,34.50
1585770840000,,,,2.24,,,,,,,,,,,,,14.75,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,18.58,,,30.08,,36.18,6.02,,,,,,,,,,,,11.19,,,,,8.52,,,,,,,,,,,,,,,26.59
1585836257000,7.43,,,4.87,,,,,,,,,,,4.75,,4.75,,,,,,,,,,,,3.28,,,,,,,,3.12,,,,,,,,,,1.62,1.53,,,,,,,,19.39,2.37,,36.35,,24.04,4.78,,,,1.81,,,,,,,,4.51,,,,,1.21,,,,,,,,,,,,,,2.00,46.19
1585903293000,1.96,,,,,,,,0.54,,,,,,,1.90,2.81,,,,,,,,,,,,7.42,,,,,,,,,,3.21,,,,,,,,2.04,8.78,,,,,,,,28.35,,,23.76,,29.76,6.04,,,,,,,,,,,,7.77,,,,,1.82,,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,2.01,,,,,,,1.64,,,,,,,,,,,,,3.21,,,,,,,,,,1.00,,,,,,,,0.41,1.80,,,,,,,,13.70,2.27,,14.89,,40.83,2.25,2.00,,,,,,,,,,,8.77,,,,,2.75,,,,,,,,,,,,,,,34.49
1586036191000,,,,9.56,,,,,3.24,,,,,,,2.00,,,,,,,,,,,,,9.61,,,,,,,,3.36,,,,,,,,,,0.33,1.56,,,,,,,,22.14,3.54,,29.93,,92.83,,0.16,,,0.35,,,,,,6.00,,5.22,,,,,1.20,,,,,,,,,,,,,,,26.59
1586102872000,,,,2.16,,,,,,,,,,,,,0.84,,,,,,,,,,,,2.85,,,,,,,,2.66,,,,,,,,,,,3.04,,,,,,,,3.98,,,7.03,,59.60,0.75,,,,,,,,,,,,1.31,,,,,1.56,,,2.35,,,,,,,,,,,,10.43
1586169028000,24.23,,,0.34,,,,,,,,,,,,,5.31,,,,,,,,,,,,9.93,,,23.32,,,,,2.97,,,,,,,0.63,,,2.38,,,,,,,2.00,,29.42,1.64,,8.75,,46.05,11.60,,,,7.35,,,,,,2.00,,15.03,,,,,9.01,,,,,,3.00,,,,,,,,,35.08
1586236183000,8.51,,,,,,,,1.60,,,,,,8.62,,,,,,,,,,,,,,11.95,,,43.43,,,,,1.34,,,,,,,,,,2.03,,,,,,,,,27.34,22.92,,,,100.05,16.49,,,,,,,,,,5.00,,18.54,,,,,5.76,,,,1.55,,13.71,,,,,,,,3.21,57.54
1586301955000,4.26,,,10.07,,,,,1.68,,,,,,,,,,,,,2.85,,,,,,,7.19,,,35.82,,,,,4.86,,2.27,,,,,,,,2.83,1.67,,,,,,,,67.15,17.01,,,,63.72,8.04,,,,,,,,,,18.95,,25.20,,,,,17.74,,,,,,1.39,,,,,,,,9.75,48.33
1586368858000,16.48,,,,,,,,2.91,,,,,,26.94,,29.11,,,,,2.98,,,,,,,3.98,,,16.62,,,,,5.87,,,,,,,,,,3.13,,,,,,,,,31.11,8.30,,,,72.42,14.63,0.39,,,,,,,,,2.00,,9.70,,,,,3.85,,,,,,16.41,,,,,,,,,65.41
1586434964000,18.89,,,,,,,,9.22,,,,,,,,5.68,,,,,,,,,,,,0.62,,,22.23,,,,,,,,,,,,,,,2.43,2.95,,,,,,,,20.98,9.30,,,,33.28,6.00,,,,,,,,,,1.29,,7.00,,,,,6.22,,,,,,,,,,,,,,,46.64
1586501245000,,,,,,,,,4.83,,,,,0.36,,,1.06,,,,,,,,,,,,3.11,,,10.52,,,,,,,1.02,,,,,,,,,6.06,5.19,,,,,,,14.35,1.68,,,,31.54,2.00,,,,0.29,,,,,,,,6.68,,,,,1.35,,,,,,,,,,,,,,,8.27
1586568529000,,,,,,,,,1.86,,,,,1.01,,,2.91,,,,,,,,,8.74,,,5.15,,,12.11,,,,,1.39,,,,,,,,,,1.21,1.62,25.77,,,,,,,31.40,15.14,,,,52.72,1.01,,,,3.13,,,,,,2.00,,3.97,,,,,3.64,,,,,,2.72,,,,,,,,,73.52
1586635021000,,,,,,,,,1.57,,,,,,,,22.09,,,,,,,,,8.81,,,3.41,,,17.39,,,,,2.00,,1.00,,,,,,,,0.82,,5.36,,,,,,,31.58,4.71,,,,62.96,7.64,,,,0.31,,,,,,5.00,,,,,,,3.05,,,,,,5.06,,,,,,,,,29.80
1586701369000,,,,2.95,,,,,0.44,,,,,,,,,,,,,,,,,5.21,,,8.36,,,18.61,,,,,,,,,,,,,,,0.81,4.85,22.45,,,,,,,33.52,2.39,,,,40.60,0.75,,,,,,,,,,2.00,,,,,,,12.09,,,,,,,,,,,,,,,48.69
1586767741000,,,,,,,,,9.31,,,,,1.01,,,0.22,,,,,2.83,,,,10.99,,,7.29,,,5.02,,,,,,,3.51,,,,,,,,1.56,8.29,21.51,,,,,,,22.96,5.37,,,,41.73,6.01,,,,,,,,,,3.00,,,,,,,3.50,,,,,,1.83,,,,,,,,1.60,30.91
1586833705000,,,,,,,,,1.49,,,,,1.35,,,5.40,,,,,,,,,2.42,,,1.86,,,8.29,,,,,,,2.02,,,,,,,,0.40,,0.24,,,,,,,9.73,1.65,,,,36.09,,,,,,,,,,,1.01,,,,,,,2.32,,,1.20,,,,,,,,,,,3.17,36.02
1586900049000,,,,4.90,,,,,0.30,,,,,1.95,,,0.38,,,,,,,,,6.93,,,4.24,,,13.64,,,,,,,,,,,,,,,,6.11,2.57,,,,,,,25.38,15.89,,,,33.77,3.04,,,,,,,,,,5.77,,,0.10,,,,,,,,,,,,,,,,,,,53.76
1586966921000,30.89,,,,,,,,9.54,,,,,3.18,,,,,,,,3.09,,,,8.51,,,3.47,,,10.25,,,,,,,,,,,,,,,1.16,12.22,4.19,,,,,,,24.79,2.02,,,,46.61,6.55,,,,1.87,,,,,,,,,,,,,4.92,,,,,,,,,1.50,,,,,2.41,84.44
1587033174000,1.31,,,,,,,,3.07,,,,,2.49,,,1.97,,,,,3.05,,,,8.62,,,1.45,,,5.26,,,,,,,,,,,,,,,1.23,,,,,,,,,13.44,,,,,34.80,,,,,,,,,,,1.50,,,2.62,,,,1.39,,,,,,1.84,,,1.92,,,,,,57.96
1587099968000,,,,7.73,,,,14.17,4.03,,,,,9.54,,,1.98,,,,,,,,,7.31,0.26,,10.64,,,11.81,,,,,,,,,,,,,,,1.21,,1.79,,,,,,,23.14,2.42,,,,68.50,1.00,,,,0.33,,,,,,,,,,,,,5.45,,,,,,,,,2.47,,,,,4.73,64.94
1587167698000,,,,0.31,,,,20.81,20.22,,,,,18.69,,,19.33,,,,,,,,,8.51,,,9.15,,,7.85,,,,,,,,,,,,,,,4.47,4.72,13.85,,,,,,,43.57,6.42,,,,80.95,5.08,,,,,,,,,,,,,0.82,,,,2.14,13.97,,,,,3.65,,,9.77,,,,,,84.70
1587234387000,,,,4.94,,41.37,,7.54,26.13,,,,,11.42,,,24.36,,,,,5.58,,,,20.94,,,8.74,,,28.00,,,,,3.27,,,,,,,,,,2.33,14.27,16.58,,,,,,,60.75,8.92,,,,189.44,7.38,,,,19.30,,,,,,3.39,,,10.08,,,,2.00,47.38,,,,,28.83,,4.10,14.23,,,,,,167.76
1587300847000,,,,,,,,72.94,10.57,1.06,,,,36.43,,,24.55,,,,,4.82,,,,58.68,,,18.74,,,33.08,,,,,1.02,,,,2.13,,,0.01,0.52,,2.02,17.89,83.32,,,,,,,89.36,38.65,,,,222.25,10.53,,,,52.30,,,,,,,,,0.28,,,,6.32,66.61,,,,,42.12,,,5.76,,,,,,193.58
1587368133000,,,,1.69,,,,64.42,3.23,,,,,27.55,,,8.65,,,,,,,,,17.38,,,4.94,,,22.40,,,,,8.98,,,,,,,,,,2.85,12.66,36.43,,,,,,,82.78,18.03,,,,142.91,11.04,,,,10.49,,,,,,,,,5.83,,,,26.09,34.34,,,,,23.56,,,,,,,,,239.57
1587434258000,,,,9.05,,,,13.25,14.23,,,,,20.14,,,7.60,,,,,,,,,29.22,,,12.62,,,30.15,,,,,8.98,,,,,,,,,,1.21,6.01,34.57,,,14.90,,3.00,,56.12,16.93,,,,177.40,14.51,11.47,,,11.33,,,,,,,,,,,,,15.47,44.32,,2.80,0.60,,14.58,,,7.50,,,,,,246.15
1587501138000,,,,7.77,,,,,15.32,,,,,16.65,0.81,,,,,,,,,,,40.28,,,6.49,,,60.68,,,,,9.05,,1.01,,,,,3.54,,,1.22,21.43,28.44,59.87,,27.08,,9.00,,104.50,33.27,,,,236.30,26.46,2.03,,,20.73,,,,,,1.00,,,,,,,29.36,73.48,,1.60,,,30.57,,,15.76,,,,,8.17,261.98
1587568237000,,,,10.11,,,,51.58,4.35,,,,,17.50,,,0.29,,,,,,,,,22.78,,,9.51,,,55.38,,,,,13.93,,2.55,,28.00,,,,,,6.27,7.91,39.19,,,2.50,,4.13,,92.89,31.33,,,,183.37,7.37,,,,29.22,,,,,,,,,0.06,,,,22.11,103.53,,,,,15.89,,,26.69,,,,,15.17,180.19
1587634602000,,24.03,,13.86,,,,22.78,1.16,,,,,5.01,,,37.51,,,,,7.77,,,,23.85,,,11.10,,,19.57,,,,,37.15,,,,,,,6.80,,,5.66,8.67,14.08,,,,,5.24,,59.99,25.19,,,,301.67,11.88,,,,19.75,,,,,,,,,,,,,12.09,59.85,,,,,16.27,,,47.70,,,,,,221.50
1587701744000,,56.80,,9.96,,,,,9.28,,,,,12.05,,,7.89,,,,,4.40,,,,28.95,0.04,,17.82,,,49.29,,,,,37.98,,,,2.50,,,26.82,,,6.40,5.81,,,,10.22,,,,109.61,28.54,,,,262.44,24.10,,,,22.31,,,,,,,,,0.56,,,,14.10,129.41,76.60,2.39,,,29.14,,,31.22,2.01,,,,,303.09
