timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,Other
1582904573000,,1.75,,,,,,,,,,,,,,,,,,,,,2.48,13.05,,,,,0.64,,,,1.00,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,6.96,,,,,,,,,6.73,,,,,42.22
1582970808000,,6.77,,,,,,,,,,,,,,,,,0.08,,,,2.04,6.95,,,,,3.04,,,,,,,,,,0.03,,,0.01,,,,,,,,,1.94,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,8.50,,,,,33.09
1583036689000,,,,,,2.99,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,0.13,,,,,,,,,8.63,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,0.05,,,,,11.00,,,,,1.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.00,,2.97,1.16,,,,,,,,,18.17,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,,2.03,,,,,1.19,3.50,,,,,,,,,1.00,,,,,,1.53,,,,,,,,,,,,0.80,,,,,,,,,28.20,,,,,1.69,,,2.06,,1.08,,,,,,,,,0.31,1.24,,,,,,,,,11.10,,,,,17.09
1583235956000,,1.95,,,,1.53,,,,,,,,,,,,,,,,,5.72,8.14,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,126.07,,,,,,,,5.59,,,,,,,,,2.00,,,48.76,,,,,,,,,16.95,,,,,91.11
1583302077000,,27.20,,,,3.31,,,,,0.21,,,,,,,,0.34,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.35,,,178.34,,,,,,,,6.71,,,,,,,,,,,0.35,4.66,,,,,,,,,44.96,,,,,98.34
1583368317000,,4.56,,,,2.24,,,,,,,,,,,,7.49,59.89,,,,4.86,13.95,,3.19,,,,,,,5.00,,,,,,4.44,,,0.00,,,,,,,,17.61,2.80,,12.28,,,,,,,248.00,,,,,1.35,,,6.22,,,,,,,,,,,8.75,4.96,,,,,,,,,117.88,1.13,,,,217.92
1583435384000,,,,,,2.05,,0.55,,,0.11,,,,,,,4.00,68.32,,,,2.45,,,,,,6.89,,,,1.00,,,,,,,,,,,,,,,,,9.00,4.80,,37.62,,,,,,,99.77,,,,,,,,4.00,,,,,,,,,1.00,,2.22,0.21,,,,,,,,,82.82,,,,,45.16
1583502285000,,,,,,6.57,,,,,,,,,,,,10.02,98.82,,,,3.92,22.68,,2.99,1.62,,,18.35,,1.00,7.25,,,6.09,,,0.11,,,0.14,,,,,,,,,3.20,,15.14,,,,,,,193.02,,,,,,,,15.16,,,,,,,,,,,6.19,0.37,,,,,,,,,71.24,3.63,,,,215.29
1583567810000,,,,,,2.51,,0.01,,,,,,,,,,,57.72,,,,7.28,13.25,,4.53,,,,2.03,,,,,,6.00,,,0.00,,,,,,,,,,,10.09,0.40,,2.70,,,,,,,91.90,,,,,,,,,,,,,,,,,,,5.48,11.69,,,,,,,,,59.97,,,,,66.98
1583633541000,,,,,,,,,,,,,,,,,,,89.36,,,,5.61,8.77,,4.50,,,1.52,11.99,,,1.82,,,,,,0.20,,,0.01,,,,,,,,,1.52,,2.97,,,,,,,83.33,,,,,,,,6.17,,,,,,,,,,,3.65,0.93,,,,,,,,,79.96,,,,,67.43
1583699841000,,,,,,1.00,,,,,10.48,,,,,,,,48.79,,,,4.45,,,,,,,13.13,,,1.00,,,1.73,,,0.00,,,,,,,,,,,4.32,0.40,,15.41,,,,,,,53.90,,,,,,,,,,,,,,,,,,,2.74,5.03,,,,,,,,,74.30,,,,,43.09
1583767163000,,,,,,0.18,,,,,,,,,,,,,37.43,,,,4.80,6.76,,3.58,,,,10.32,,,1.00,,,,,,0.17,,,,,,,,,,,28.70,1.60,,13.53,,,,,,,66.62,,,,,,,,5.08,,20.51,,,,,,,,,,2.19,,,,,,,,,57.32,,,,,81.46
1583833348000,,,,,,1.01,,,,,,,,,,,,,53.22,,,,5.58,16.46,,2.93,,,6.67,,,,,,,,,,2.51,,,,,,,,,,,6.08,,,3.97,,,,,,,33.43,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,50.08,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,55.64,,,,8.09,11.80,,2.50,,,,9.62,,,,,,,,,,,,,,10.00,,,,,,19.99,,,18.91,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,57.59,,,,,30.01
1583966404000,,2.00,,,,,,,,,,,,,,,,,29.25,,,,4.87,11.11,,3.00,,,11.55,4.76,,,7.00,,,,,,0.61,,,,,,,,,,,15.58,4.40,,35.21,,,,,,,73.56,,,,,,,,2.00,,,,,,,,,,,1.10,,,,,,,,,,34.60,,,,,57.24
1584033400000,,,,,,2.00,,,,,12.35,,,,,,,9.00,70.50,,,,0.95,6.51,,,,,,30.19,,,,,,8.93,14.12,,,,,,,,,,,,,32.07,4.79,,15.86,,,,,,,72.64,,,,,,,,23.00,,,,,,,,,,,7.15,9.09,,,,,,,,,28.66,11.16,,,,152.02
1584100621000,,,,,,2.39,,,,,32.11,,,,,,,,44.17,,,,,16.52,,2.01,5.00,,12.17,19.75,,,,,,,26.48,,0.24,,,,,,,,,,,,3.20,,3.18,,,,,,,83.11,,,,,,,,10.00,,1.00,,,,,,,,,11.34,1.21,,,,,,,,,62.62,16.55,,,,161.41
1584168330000,,,,,,,,,,,,,,,,,,,76.21,,,,11.38,17.00,,15.24,4.18,,,43.41,,,,,,,29.72,,3.84,,,,,,,,,,,3.31,0.40,,82.03,,,,,,,75.50,,,,,,,,4.33,,,,,,,,,,,0.85,,,,,,,,,,23.83,,,,,129.32
1584234522000,,,,,,,,,,,,,,,,,,5.14,61.36,,,,4.00,7.09,,4.00,4.04,,,48.55,7.41,,11.67,,,,,,,,,,,,,,,,,16.02,5.60,,95.47,,,,,,,89.00,,,,,,,,12.17,,,,,,,,,,,3.92,,,,,,,,,,68.83,,,,,46.48
1584300469000,,,,,,,,,,,15.08,,,,,,,22.00,35.86,,,,0.81,2.00,,,16.06,,7.00,26.22,126.93,,16.00,,,,,,,,,,,,,,,,,2.01,10.35,,,,,,,,,50.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,35.06
1584367227000,,,,,,,,,,,35.66,,,,,,,,37.25,,,,5.59,23.60,,,9.00,,9.00,28.46,28.43,,,,,,9.89,,,,,,,,,,,,,24.52,2.80,,,,,,,,,52.02,,,,,,,,,,,,,,,,,,,1.18,3.30,,,,,,,,,74.91,,,,,101.43
1584434720000,,,,,,,,,,,8.15,,,,,,,,23.97,,,,4.07,19.38,,,2.00,,,27.97,50.77,,5.00,,,,40.45,,0.61,,,,,,,,,,,8.49,3.12,,,,,,,,,29.30,,,,,,,,,,3.00,,,,,,,,,6.52,,,,,,,,,,18.31,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,29.11,,,,8.76,12.09,,,1.19,,4.16,22.36,21.55,,,,,,13.58,,5.17,,,,,,,,,,,,2.40,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,29.10,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,15.93,,,,,2.27,,,,,,11.14,16.55,,2.00,,,3.98,,,0.04,,,,,,,,,,,,0.80,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,11.56,,,,,23.98
1584632903000,,,,,,6.51,,,,,,,,,,,,2.00,32.80,,,,4.37,1.75,4.00,1.41,,,,44.73,21.23,,7.10,,,,4.19,,3.67,,,,,,,,,,,13.02,1.20,,,,,,,,,39.01,,,,,,,,,,3.75,,,,,0.11,,,,6.84,12.91,,,,,,,,,31.14,9.61,,,,37.17
1584699859000,1.02,,,,,6.64,,,,,,,,,,,,,67.09,,,,6.94,11.59,,1.50,2.05,,,31.92,14.60,,3.00,,,,,,6.00,,,,,,,,,,,13.30,0.80,,,,,,2.22,,,70.84,,,,,,,,,,,,,,,,,,,4.62,13.35,,,,,,,,,65.21,3.00,,,,95.25
1584766483000,8.79,,,,,4.02,,,,,,,,,,,,,51.52,,,,12.57,5.19,,,,,3.99,25.78,7.15,,,,,,,,1.17,,,,,,,,,,,,,,,,,,3.65,,,60.09,,,,,,,,,,,,,,,,,,,4.05,17.10,,,,,,,,,36.01,,,,,41.73
1584833664000,,,,,,7.59,,,,,,,,,,,,,22.35,,,,7.32,4.02,,,,,,31.43,4.97,,1.00,,,,,,1.00,,,,,,,,,,,2.80,1.20,,,,,,1.80,,,26.89,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,25.57,,,,,25.49
1584902413000,3.50,,,,,3.12,,,,,,,,,,,,,6.52,,,,3.65,,,,,,,16.88,,,,,,,,,9.34,,,,,,,,,,,,1.20,,,,,,7.05,,,23.62,,,,,,,,,,,,,,,,,,,0.15,0.25,,,,,,,,,16.30,,,,,5.59
1584970249000,3.63,,,,,3.00,,,,,7.32,,,,,,,,19.68,,,,1.63,,1.00,,,,,23.99,,,,,,1.00,,,8.17,,,,,,,,,,,,,,,,,,7.93,,,13.03,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,9.34,3.00,,,,14.86
1585036977000,5.81,,,,,3.53,,,,,3.54,,,,,,,,44.79,,,,4.89,,,,,,2.04,37.10,8.12,,1.69,,,,17.75,,2.06,,,0.06,,,,,,,,16.73,,,,,,,4.29,,,42.95,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,46.38,,,,,15.17
1585105600000,15.30,,,,,4.23,,,,,,,,,,,,,55.15,,,,6.05,,5.90,,,,,28.64,7.64,,,,,,12.78,,6.44,,,,,,,,,,,9.50,,,,,,,6.58,,,50.92,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,44.20,1.50,,,,24.08
1585173391000,,,,,,2.65,,,,,0.32,,,,,,,,2.43,,,,1.62,,4.00,,2.01,,,4.77,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,1.31,10.71,,,,0.46,,,,,24.15,,,,,10.41
1585239172000,1.50,,,,,,,,,,,,,,,,,,0.76,,,,0.41,,,,,,2.05,3.76,,0.53,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,10.12,,,,,3.27
1585306138000,1.50,,,,,1.00,,,,,,,,,,,,,12.45,,,,1.62,,,,,,,12.58,1.90,,,,,,,,,,,0.08,,,,,,,,,,,,,,,2.50,,,18.04,,,,,,,,,,,,,,,,,,,,0.08,,,,7.49,,,,,16.41,4.57,,,,13.92
1585372283000,1.00,,,,,1.00,,,,,,,,,,,,,22.20,,,,0.80,,,,,,,13.29,1.69,3.00,2.00,,,,,,5.15,15.56,,,,,,,,,,2.01,2.40,,,,,,3.70,,,13.86,,,,,,,,,3.13,,,,,,2.32,,,,0.74,,,,,5.05,,,,,20.84,1.32,,,,44.76
1585438491000,2.05,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,4.00,,13.83,2.00,,,,,,,4.17,19.14,,,,,,,,,,,0.40,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,8.30,,,,,3.06,,,,,4.41,1.10,,,,11.15
1585504149000,1.00,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,0.40,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,4.05,,,,0.99,,,,,12.96,1.53,,,,8.32
1585571105000,7.00,,,,,3.80,,,,,4.41,,,,,,,,6.75,,,,,,,,,,,,3.18,,,,,,,,,25.44,,,,,,,,,,6.42,1.20,,,,,,2.69,,,14.75,,,,,,,,,,,,,,2.92,,,,,0.32,,,,,2.12,,,,,59.24,3.63,,,,26.66
1585637238000,1.50,,,,,,,,,,,,,,,,,,14.69,,,,1.62,,,,,,,,2.96,,,,,,,,,30.92,,,,,,,,,,,,,,,,,3.21,,,17.39,,,,,,,,,,,,,,4.52,,,,,,4.83,,,,6.12,,,,,22.46,1.34,,,,25.70
1585704243000,3.04,,,,,1.60,,,,,,,,,,,,,4.93,,,,0.81,,,,2.00,,,,,,,,,,,,,33.02,,,,,,,,,,4.35,0.40,,,,,,,,,12.44,,,,,,,,,0.40,,,,,5.94,2.06,,,,,0.67,,,,2.10,,,,,19.53,2.05,,,,34.50
1585770840000,6.02,,,,,,,,,,,,,,,,,,11.19,,,,3.26,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,2.24,,,,,14.75,,,,3.01,,,,,36.18,8.52,,,,26.59
1585836257000,4.78,,,,,,,,,,4.75,,,,,,,,4.51,,,,1.62,,2.00,,,,,,,,,,,,7.43,,1.81,36.35,,,,,,,,,,2.37,,,,,,,,,,19.39,,,,,,,,,3.12,,,,,1.53,4.87,,,,,4.75,,,,3.28,,,,,24.04,1.21,,,,46.19
1585903293000,6.04,,,,,3.21,,,,,,,,,,,,,7.77,,,,2.04,,,,,,,,,1.90,,,,,1.96,,,23.76,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,8.78,,,,,0.54,2.81,,,,7.42,,,,,29.76,1.82,,,,74.90
1585969610000,2.25,,,,,1.00,,,,,,,,,,,,,8.77,,,,0.41,,,,2.00,,,,,1.64,,,,,,,,14.89,,,,,,,,,,2.27,,,,,,,,,,13.70,,,,,,,,,,,,,,1.80,,,,,2.01,,,,,3.21,,,,,40.83,2.75,,,,34.49
1586036191000,,,,,,,,,,,,,,,,,,,5.22,,,,0.33,,,,0.16,,,,,2.00,6.00,,,,,,0.35,29.93,,,,,,,,,,3.54,,,,,,,,,,22.14,,,,,,,,,3.36,,,,,1.56,9.56,,,,3.24,,,,,9.61,,,,,92.83,1.20,,,,26.59
1586102872000,0.75,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,2.35,,,,,,,,,3.98,,,,,,,,,2.66,,,,,3.04,2.16,,,,,0.84,,,,2.85,,,,,59.60,1.56,,,,10.43
1586169028000,11.60,,,,,,23.32,,,,,,3.00,,,,,2.00,15.03,,,,2.38,,,,,,,,,,2.00,,,,24.23,,7.35,8.75,,0.63,,,,,,,,1.64,,,,,,,,,,29.42,,,,,,,,,2.97,,,,,,0.34,,,,,5.31,,,,9.93,,,,,46.05,9.01,,,,35.08
1586236183000,16.49,,,,,,43.43,,,,8.62,,13.71,,,,,,18.54,,,,2.03,1.55,3.21,,,,,,,,5.00,,,,8.51,,,,,,,,,,,,,22.92,,,,,,,,,,27.34,,,,,,,,,1.34,,,,,,,,,,1.60,,,,,11.95,,,,,100.05,5.76,,,,57.54
1586301955000,8.04,,,,,2.27,35.82,,,,,,1.39,,,,,,25.20,,,,2.83,,9.75,,,,,,,,18.95,,,2.85,4.26,,,,,,,,,,,,,17.01,,,,,,,,,,67.15,,,,,,,,,4.86,,,,,1.67,10.07,,,,1.68,,,,,7.19,,,,,63.72,17.74,,,,48.33
1586368858000,14.63,,,,,,16.62,,,,26.94,,16.41,,,,,,9.70,,,,3.13,,,,0.39,,,,,,2.00,,,2.98,16.48,,,,,,,,,,,,,8.30,,,,,,,,,,31.11,,,,,,,,,5.87,,,,,,,,,,2.91,29.11,,,,3.98,,,,,72.42,3.85,,,,65.41
1586434964000,6.00,,,,,,22.23,,,,,,,,,,,,7.00,,,,2.43,,,,,,,,,,1.29,,,,18.89,,,,,,,,,,,,,9.30,,,,,,,,,,20.98,,,,,,,,,,,,,,2.95,,,,,9.22,5.68,,,,0.62,,,,,33.28,6.22,,,,46.64
1586501245000,2.00,,,,,1.02,10.52,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.68,,,,,,,0.36,,,14.35,,,5.19,,,,,,,,,,,6.06,,,,,4.83,1.06,,,,3.11,,,,,31.54,1.35,,,,8.27
1586568529000,1.01,,,,,,12.11,,,,,,2.72,,,,,,3.97,,,,1.21,,,,,,,,,,2.00,,,,,,3.13,,,,,,,,,,,15.14,,,,,,,1.01,,,31.40,,,25.77,,,,,,1.39,,,,,1.62,,,,,1.86,2.91,8.74,,,5.15,,,,,52.72,3.64,,,,73.52
1586635021000,7.64,,,,,1.00,17.39,,,,,,5.06,,,,,,,,,,0.82,,,,,,,,,,5.00,,,,,,0.31,,,,,,,,,,,4.71,,,,,,,,,,31.58,,,5.36,,,,,,2.00,,,,,,,,,,1.57,22.09,8.81,,,3.41,,,,,62.96,3.05,,,,29.80
1586701369000,0.75,,,,,,18.61,,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,33.52,,,22.45,,,,,,,,,,,4.85,2.95,,,,0.44,,5.21,,,8.36,,,,,40.60,12.09,,,,48.69
1586767741000,6.01,,,,,3.51,5.02,,,,,,1.83,,,,,,,,,,1.56,,1.60,,,,,,,,3.00,,,2.83,,,,,,,,,,,,,,5.37,,,,,,,1.01,,,22.96,,,21.51,,,,,,,,,,,8.29,,,,,9.31,0.22,10.99,,,7.29,,,,,41.73,3.50,,,,30.91
1586833705000,,,,,,2.02,8.29,,,,,,,,,,,,,,,,0.40,,3.17,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.65,1.20,,,,,,1.35,,,9.73,,,0.24,,,,,,,,,,,,,,,,1.49,5.40,2.42,,,1.86,,,,,36.09,2.32,,,,36.02
1586900049000,3.04,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,15.89,,0.10,,,,,1.95,,,25.38,,,2.57,,,,,,,,,,,6.11,4.90,,,,0.30,0.38,6.93,,,4.24,,,,,33.77,,,,,53.76
1586966921000,6.55,,,,,,10.25,,,,,,,,,,,,,,,,1.16,,2.41,1.50,,,,,,,,,,3.09,30.89,,1.87,,,,,,,,,,,2.02,,,,,,,3.18,,,24.79,,,4.19,,,,,,,,,,,12.22,,,,,9.54,,8.51,,,3.47,,,,,46.61,4.92,,,,84.44
1587033174000,,,,,,,5.26,,,,,,1.84,,,,,,,,,,1.23,,,1.92,,,,,,,1.50,,,3.05,1.31,,,,,,,,,,,,,,,2.62,,,,,2.49,,,13.44,,,,,,,,,,,,,,,,,,,3.07,1.97,8.62,,,1.45,,,,,34.80,1.39,,,,57.96
1587099968000,1.00,,,,,,11.81,,,,,,,,,,0.26,,,,,,1.21,,4.73,2.47,,,,,,,,,,,,,0.33,,,,,,,14.17,,,,2.42,,,,,,,9.54,,,23.14,,,1.79,,,,,,,,,,,,7.73,,,,4.03,1.98,7.31,,,10.64,,,,,68.50,5.45,,,,64.94
1587167698000,5.08,,,,,,7.85,,,,,,3.65,,,,,,,,,,4.47,,,9.77,,,,,,,,,,,,,,,,,,,,20.81,,,,6.42,,0.82,,,,,18.69,,,43.57,,,13.85,,,,,,,,,,,4.72,0.31,,,,20.22,19.33,8.51,,,9.15,,,,,80.95,2.14,,13.97,,84.70
1587234387000,7.38,,,,,,28.00,,,,,,28.83,,,,,,,,,,2.33,,,14.23,,,,,,,3.39,,,5.58,,,19.30,,,,,,,7.54,,,,8.92,,10.08,,,,,11.42,,,60.75,,,16.58,,,,,,3.27,,,,,14.27,4.94,,,,26.13,24.36,20.94,,41.37,8.74,,4.10,,,189.44,2.00,,47.38,,167.76
1587300847000,10.53,,,,,,33.08,,,,,,42.12,,,,,,,,2.13,,2.02,,,5.76,,,,,0.52,,,,,4.82,,,52.30,,,0.01,,,,72.94,,,,38.65,,0.28,,,,,36.43,,,89.36,,,83.32,,,,,,1.02,1.06,,,,17.89,,,,,10.57,24.55,58.68,,,18.74,,,,,222.25,6.32,,66.61,,193.58
1587368133000,11.04,,,,,,22.40,,,,,,23.56,,,,,,,,,,2.85,,,,,,,,,,,,,,,,10.49,,,,,,,64.42,,,,18.03,,5.83,,,,,27.55,,,82.78,,,36.43,,,,,,8.98,,,,,12.66,1.69,,,,3.23,8.65,17.38,,,4.94,,,,,142.91,26.09,,34.34,,239.57
1587434258000,14.51,,,,,,30.15,,,,,,14.58,,,,,3.00,,,,,1.21,0.60,,7.50,11.47,,,,,,,,,,,,11.33,,,,,,,13.25,,,,16.93,2.80,,,,,,20.14,,,56.12,,,34.57,,,,,,8.98,,,,,6.01,9.05,,,,14.23,7.60,29.22,14.90,,12.62,,,,,177.40,15.47,,44.32,,246.15
1587501138000,26.46,,,,,1.01,60.68,,,,0.81,,30.57,,,,,9.00,,,,,1.22,,8.17,15.76,2.03,,,,,,1.00,,,,,59.87,20.73,,,3.54,,,,,,,,33.27,1.60,,,,,,16.65,,,104.50,,,28.44,,,,,,9.05,,,,,21.43,7.77,,,,15.32,,40.28,27.08,,6.49,,,,,236.30,29.36,,73.48,,261.98
1587568237000,7.37,,,,,2.55,55.38,,,,,,15.89,,,,,4.13,,,28.00,,6.27,,15.17,26.69,,,,,,,,,,,,,29.22,,,,,,,51.58,,,,31.33,,0.06,,,,,17.50,,,92.89,,,39.19,,,,,,13.93,,,,,7.91,10.11,,,,4.35,0.29,22.78,2.50,,9.51,,,,,183.37,22.11,,103.53,,180.19
1587634602000,11.88,,,,,,19.57,,,,,,16.27,,,,,5.24,,,,,5.66,,,47.70,,,,,,,,,,7.77,,,19.75,,,6.80,,,,22.78,,,,25.19,,,,,,,5.01,,,59.99,,,14.08,,,,,,37.15,,,,,8.67,13.86,,,,1.16,37.51,23.85,,,11.10,,,,,301.67,12.09,24.03,59.85,,221.50
1587701744000,24.10,,,,,,49.29,,,,,,29.14,,,,0.04,,,,2.50,,6.40,,,31.22,,,2.01,,,,,,,4.40,,,22.31,,,26.82,,,,,,76.60,,28.54,2.39,0.56,,,,,12.05,,,109.61,,,,,,,,,37.98,,,,,5.81,9.96,,,,9.28,7.89,28.95,10.22,,17.82,,,,,262.44,14.10,56.80,129.41,,303.09
