timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1582904573000,,,,,6.73,,,,,,,,,,,,,,1.04,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.48,1.00,,,,,,0.80,0.64,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,42.22
1582970808000,,,,,8.50,,,,,,,,,,,,0.03,,,6.95,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,6.77,2.04,,,,,,,1.94,3.04,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.01,,,,33.09
1583036689000,,,,,8.63,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,2.99,3.18,,,,,,,,,,,,,,,,,2.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,31.43
1583103301000,,,,,18.17,,,,2.97,,,,,,,,,,2.00,11.00,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.00,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,18.85
1583168974000,,,,,11.10,,,,0.31,,,,,,,,1.53,,,3.50,,,1.08,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.69,,,,,28.20,,1.19,1.00,,,,,,0.80,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.24,,,,,,17.09
1583235956000,,,,,16.95,,,,,,,,,,,,,,2.00,8.14,,,,,,,,,,,,,,,,,,,1.53,5.59,,,,,,,,,,,,,,126.07,1.95,5.72,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,7.62,,,48.76,,,,,,91.11
1583302077000,,,,,44.96,,,,0.35,,,,,,,,,,,1.72,,,,,,0.34,,,,,,,,,,,,,3.31,6.71,,,,,,,,,,,,,,178.34,27.20,,,,,,,,1.60,,,,,,1.35,,,,,,,,0.21,,,,,,,,,,,4.66,,,,,,98.34
1583368317000,,,,,117.88,,,,8.75,,,,,,,,4.44,,,13.95,,,,,,59.89,,,,,,,,,,,,,2.24,6.22,,,,,,,,,1.35,,,,,248.00,4.56,4.86,5.00,,,,,,2.80,,,,,,,,,7.49,,,,,,,,,,,,17.61,3.19,,,4.96,12.28,0.00,,1.13,,217.92
1583435384000,,,,,82.82,,,,2.22,,,,,,,,,,1.00,,,,,,,68.32,,,,,,,,,,,,,2.05,4.00,,,,,,,,,,,,,,99.77,,2.45,1.00,,,,,,4.80,6.89,,,,,,,,4.00,,,,,0.11,,,,,,,9.00,,,,0.21,37.62,,,,0.55,45.16
1583502285000,,,,,71.24,,,,6.19,,,,,,1.62,,0.11,,,22.68,,,,,1.00,98.82,,,,,,,,,,,,,6.57,15.16,,18.35,,,,6.09,,,,,,,,193.02,,3.92,7.25,,,,,,3.20,,,,,,,,,10.02,,,,,,,,,,,,,2.99,,,0.37,15.14,0.14,,3.63,,215.29
1583567810000,,,,,59.97,,,,5.48,,,,,,,,0.00,,,13.25,,,,,,57.72,,,,,,,,,,,,,2.51,,,2.03,,,,6.00,,,,,,,,91.90,,7.28,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,10.09,4.53,,,11.69,2.70,,,,0.01,66.98
1583633541000,,,,,79.96,,,,3.65,,,,,,,,0.20,,,8.77,,,,,,89.36,,,,,,,,,,,,,,6.17,,11.99,,,,,,,,,,,,83.33,,5.61,1.82,,,,,,1.52,1.52,,,,,,,,,,,,,,,,,,,,,4.50,,,0.93,2.97,0.01,,,,67.43
1583699841000,,,,,74.30,,,,2.74,,,,,,,,0.00,,,,,,,,,48.79,,,,,,,,,,,,,1.00,,,13.13,,,,1.73,,,,,,,,53.90,,4.45,1.00,,,,,,0.40,,,,,,,,,,,,,,10.48,,,,,,,4.32,,,,5.03,15.41,,,,,43.09
1583767163000,,,,,57.32,,,,,,,,,,,,0.17,,,6.76,,,20.51,,,37.43,,,,,,,,,,,,,0.18,5.08,,10.32,,,,,,,,,,,,66.62,,4.80,1.00,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,28.70,3.58,,,2.19,13.53,,,,,81.46
1583833348000,,,,,50.08,,,,0.26,,,,,,,,2.51,,,16.46,,,,,,53.22,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,33.43,,5.58,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,6.08,2.93,,,,3.97,,,,,35.52
1583900197000,,,,,57.59,,,,,,,,,,,,,,,11.80,,,,,,55.64,,,,,,,,,,,,,,,,9.62,,10.00,,,,,,,,,,63.37,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,2.50,,,1.01,18.91,,,,,30.01
1583966404000,,,,,34.60,,,,1.10,,,,,,,,0.61,,,11.11,,,,,,29.25,,,,,,,,,,,,,,2.00,,4.76,,,,,,,,,,,,73.56,2.00,4.87,7.00,,,,,,4.40,11.55,,,,,,,,,,,,,,,,,,,,15.58,3.00,,,,35.21,,,,,57.24
1584033400000,,,,,28.66,,,,7.15,,,,,,,,,,,6.51,,,,,,70.50,14.12,,,,,,,,,,,,2.00,23.00,,30.19,,,,8.93,,,,,,,,72.64,,0.95,,,,,,,4.79,,,,,,,,,9.00,,,,,12.35,,,,,,,32.07,,,,9.09,15.86,,,11.16,,152.02
1584100621000,,,,,62.62,,,,11.34,,,,,,5.00,,0.24,,,16.52,,,1.00,,,44.17,26.48,,,,,,,,,,,,2.39,10.00,,19.75,,,,,,,,,,,,83.11,,,,,,,,,3.20,12.17,,,,,,,,,,,,,32.11,,,,,,,,2.01,,,1.21,3.18,,,16.55,,161.41
1584168330000,,,,,23.83,,,,0.85,,,,,,4.18,,3.84,,,17.00,,,,,,76.21,29.72,,,,,,,,,,,,,4.33,,43.41,,,,,,,,,,,,75.50,,11.38,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.31,15.24,,,,82.03,,,,,129.32
1584234522000,,,,,68.83,,,,3.92,,,,,,4.04,,,,,7.09,,,,,,61.36,,,,,,,,,,,,,,12.17,,48.55,,,,,7.41,,,,,,,89.00,,4.00,11.67,,,,,,5.60,,,,,,,,,5.14,,,,,,,,,,,,16.02,4.00,,,,95.47,,,,,46.48
1584300469000,,,,,19.58,,,,,,,,,,16.06,,,,,2.00,,,,,,35.86,,,,,,,,,,,,,,,,26.22,,,,,126.93,,,,,,,50.76,,0.81,16.00,,,,,,10.35,7.00,,,,,,,,22.00,,,,,15.08,,,,,,,2.01,,,,,,,,,,35.06
1584367227000,,,,,74.91,,,,1.18,,,,,,9.00,,,,,23.60,,,,,,37.25,9.89,,,,,,,,,,,,,,,28.46,,,,,28.43,,,,,,,52.02,,5.59,,,,,,,2.80,9.00,,,,,,,,,,,,,35.66,,,,,,,24.52,,,,3.30,,,,,,101.43
1584434720000,,,,,18.31,,,,6.52,,,,,,2.00,,0.61,,,19.38,,,3.00,,,23.97,40.45,,,,,,,,,,,,,,,27.97,,,,,50.77,,,,,,,29.30,,4.07,5.00,,,,,,3.12,,,,,,,,,,,,,,8.15,,,,,,,8.49,,,,,,,,,,31.35
1584500082000,,,,,29.10,,,,0.92,,,,,,1.19,,5.17,,,12.09,,,,,,29.11,13.58,,,,,,,,,,,,,,,22.36,,,,,21.55,,,,,,,23.36,,8.76,,,,,,,2.40,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,,11.56,,,,1.95,,,,,,,,0.04,,,2.27,,,,,,15.93,,,,,,,,,,,,,,,,11.14,,,,3.98,16.55,,,,,,,11.85,,,2.00,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,,31.14,,,,6.84,,,,,,,,3.67,,,1.75,,,3.75,,,32.80,4.19,,,,,,,,,,,,6.51,,,44.73,,,,,21.23,,,,,,,39.01,,4.37,7.10,,,,0.11,,1.20,,,,,,,,,2.00,,,,,,4.00,,,,,,13.02,1.41,,,12.91,,,,9.61,,37.17
1584699859000,,,,,65.21,,,,4.62,,,,,,2.05,,6.00,,,11.59,,,,,,67.09,,,,,,,,,,,,,6.64,,,31.92,,,,,14.60,,,,1.02,,,70.84,,6.94,3.00,,,,,,0.80,,,,,,2.22,,,,,,,,,,,,,,,13.30,1.50,,,13.35,,,,3.00,,95.25
1584766483000,,,,,36.01,,,,4.05,,,,,,,,1.17,,,5.19,,,,,,51.52,,,,,,,,,,,,,4.02,,,25.78,,,,,7.15,,,,8.79,,,60.09,,12.57,,,,,,,,3.99,,,,,3.65,,,,,,,,,,,,,,,,,,,17.10,,,,,,41.73
1584833664000,,,,,25.57,,,,,,,,,,,,1.00,,,4.02,,,,,,22.35,,,,,,,,,,,,,7.59,,,31.43,,,,,4.97,,,,,,,26.89,,7.32,1.00,,,,0.83,,1.20,,,,,,1.80,,,,,,,,,,,,,,,2.80,,,,,,,,,,25.49
1584902413000,,,,,16.30,,,,0.15,,,,,,,,9.34,,,,,,,,,6.52,,,,,,,,,,,,,3.12,,,16.88,,,,,,,,,3.50,,,23.62,,3.65,,,,,,,1.20,,,,,,7.05,,,,,,,,,,,,,,,,,,,0.25,,,,,,5.59
1584970249000,,,,,9.34,,,,5.42,,,,,,,,8.17,,,,,,,,,19.68,,,,,,,,,,,,,3.00,,,23.99,,,,1.00,,,,,3.63,,,13.03,,1.63,,,,,,,,,,,,,7.93,,,,,,,,7.32,1.00,,,,,,,,,,,,,,3.00,,14.86
1585036977000,,,,,46.38,,,,13.78,,,,,,,,2.06,,,,,,,,,44.79,17.75,,,,,,,,,,,,3.53,,,37.10,,,,,8.12,,,,5.81,,,42.95,,4.89,1.69,,,,,,,2.04,,,,,4.29,,,,,,,,3.54,,,,,,,16.73,,,,,,0.06,,,,15.17
1585105600000,,,,,44.20,,,,6.30,,,,,,,,6.44,,,,,,,,,55.15,12.78,,,,,,,,,,,,4.23,,,28.64,,,,,7.64,,,,15.30,,,50.92,,6.05,,,,,,,,,,,,,6.58,,,,,,,,,5.90,,,,,,9.50,,,,,,,,1.50,,24.08
1585173391000,,,,,24.15,,,,1.31,,,,,,2.01,,,,,,,,,,,2.43,,,,,,,0.46,,,,,,2.65,,,4.77,,,,,2.17,,,,,,,18.80,,1.62,,,,,,,,,,,,,,,,,,,,,0.32,4.00,,,,,,,,,,10.71,,,,,,10.41
1585239172000,,,,,10.12,,,,,,,,,,,,,,,,,,,,0.53,0.76,,,,,,,3.55,,,,,,,,,3.76,,,,,,,,,1.50,,,2.98,,0.41,1.00,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,16.41,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,7.49,,,,,,1.00,,,12.58,,,,,1.90,,,,1.50,,,18.04,,1.62,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.08,,0.08,,4.57,,13.92
1585372283000,,,,,20.84,,,,0.74,,,,,,,,5.15,,,,,,,,3.00,22.20,,,,,,,5.05,,,,,,1.00,,,13.29,,,,,1.69,,,,1.00,,,13.86,,0.80,2.00,,,,2.32,,2.40,,,,,,3.70,,,,3.13,,,,,,,,,,15.56,2.01,,,,,,,,1.32,,44.76
1585438491000,,,,,4.41,,,,8.30,,,,,,,,4.17,,,,,,,,2.00,12.14,,,,,,,3.06,,,,,,,,,,,,,,13.83,,,,2.05,,,11.58,,,,,,,,,0.40,4.00,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,1.10,,11.15
1585504149000,,,,,12.96,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.00,,,2.94,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,6.75,,,,,4.05,,,,1.53,,8.32
1585571105000,,,,,59.24,,,,0.32,,,,,,,,,,,,,,,,,6.75,,,,,,,2.12,,,,,2.92,3.80,,,,,,,,3.18,,,,7.00,,,14.75,,,,,,,,,1.20,,,,,,2.69,,,,,,,,4.41,,,,,,25.44,6.42,,,,,,,,3.63,,26.66
1585637238000,,,,,22.46,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,6.12,,,,,4.52,,,,,,,,,2.96,,,,1.50,,,17.39,,1.62,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,30.92,,,,,4.83,,,,1.34,,25.70
1585704243000,,,,,19.53,,,,,,,,,,2.00,,,,,,,,,,,4.93,,,,,,,2.10,,,,,5.94,1.60,,,,,,,,,,,,3.04,,,12.44,,0.81,,,,,2.06,,0.40,,,,,,,,,,0.40,,,,,,,,,,33.02,4.35,,,,0.67,,,,2.05,,34.50
1585770840000,,,,,36.18,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,3.01,,,,,,,,,,,,,,,,,,6.02,,,18.58,,3.26,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,14.75,,,,8.52,,26.59
1585836257000,,,,,24.04,,,,,,,,,,,,1.81,,,,,,,,,4.51,7.43,,,,,,3.28,,,,,1.53,,,,,,,,,,,,,4.78,,,19.39,,1.62,,,,,4.87,,,,,,,,,,,,3.12,,,,4.75,2.00,,,,,36.35,2.37,,,,4.75,,,,1.21,,46.19
1585903293000,,,,,29.76,,,,0.54,,,,,,,,,,,,,,,,1.90,7.77,1.96,,,,,,7.42,,,,,8.78,3.21,,,,,,,,,,,,6.04,,,28.35,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,2.81,,,,1.82,,74.90
1585969610000,,,,,40.83,,,,2.01,,,,,,2.00,,,,,,,,,,1.64,8.77,,,,,,,3.21,,,,,1.80,1.00,,,,,,,,,,,,2.25,,,13.70,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,2.27,,,,,,,,2.75,,34.49
1586036191000,,,,,92.83,,,,3.24,,,,,,0.16,,0.35,,,,,,,,2.00,5.22,,,,,,,9.61,,,,,1.56,,,,,,,,,,,,,,,,22.14,,0.33,6.00,,,,9.56,,,,,,,,,,,,3.36,,,,,,,,,,29.93,3.54,,,,,,,,1.20,,26.59
1586102872000,,,,,59.60,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,2.85,,,,,3.04,,,,,,,,,,,,,0.75,,,3.98,,,,,,,2.16,,2.35,,,,,,,,,,2.66,,,,,,,,,,7.03,,,,,0.84,,,,1.56,,10.43
1586169028000,,,,,46.05,3.00,,,,,,,,,,,7.35,,,,,,,,,15.03,24.23,,,,,23.32,9.93,,,,,,,,,,,,,,,,,,11.60,,,29.42,,2.38,2.00,,,,0.34,,,,,,,,,,,2.00,2.97,,,,,,,,,,8.75,1.64,,,,5.31,,0.63,,9.01,,35.08
1586236183000,,,,,100.05,13.71,,,1.60,,,,,,,,,,,1.55,,,,,,18.54,8.51,,,,,43.43,11.95,,,,,,,,,,,,,,,,,,16.49,,,27.34,,2.03,5.00,,,,,,,,,,,,,,,,1.34,,,,8.62,3.21,,,,,,22.92,,,,,,,,5.76,,57.54
1586301955000,,,,,63.72,1.39,,,1.68,,,,,,,,,,,,,,,,,25.20,4.26,,,,,35.82,7.19,,,,,1.67,2.27,,,,,,,2.85,,,,,8.04,,,67.15,,2.83,18.95,,,,10.07,,,,,,,,,,,,4.86,,,,,9.75,,,,,,17.01,,,,,,,,17.74,,48.33
1586368858000,,,,,72.42,16.41,,,2.91,,,,,,0.39,,,,,,,,,,,9.70,16.48,,,,,16.62,3.98,,,,,,,,,,,,,2.98,,,,,14.63,,,31.11,,3.13,2.00,,,,,,,,,,,,,,,,5.87,,,,26.94,,,,,,,8.30,,,,29.11,,,,3.85,,65.41
1586434964000,,,,,33.28,,,,9.22,,,,,,,,,,,,,,,,,7.00,18.89,,,,,22.23,0.62,,,,,2.95,,,,,,,,,,,,,6.00,,,20.98,,2.43,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,5.68,,,,6.22,,46.64
1586501245000,,,,,31.54,,,,4.83,,,,,,,,0.29,,,,,,,,,6.68,,,,,,10.52,3.11,,,,,6.06,1.02,,,,,,,,,,,,2.00,,,14.35,,,,,,,,,,,,,,,0.36,,,,,,,5.19,,,,,,,,1.68,,,,1.06,,,,1.35,,8.27
1586568529000,,,,,52.72,2.72,,,1.86,,,8.74,,,,,3.13,,,,,,,,,3.97,,,,,,12.11,5.15,,,,,1.62,,,,,,,,,,,,,1.01,,,31.40,,1.21,2.00,,,,,,,,,,,,1.01,,,,1.39,,,25.77,,,,,,,,15.14,,,,2.91,,,,3.64,,73.52
1586635021000,,,,,62.96,5.06,,,1.57,,,8.81,,,,,0.31,,,,,,,,,,,,,,,17.39,3.41,,,,,,1.00,,,,,,,,,,,,7.64,,,31.58,,0.82,5.00,,,,,,,,,,,,,,,,2.00,,,5.36,,,,,,,,4.71,,,,22.09,,,,3.05,,29.80
1586701369000,,,,,40.60,,,,0.44,,,5.21,,,,,,,,,,,,,,,,,,,,18.61,8.36,,,,,4.85,,,,,,,,,,,,,0.75,,,33.52,,0.81,2.00,,,,2.95,,,,,,,,,,,,,,,22.45,,,,,,,,2.39,,,,,,,,12.09,,48.69
1586767741000,,,,,41.73,1.83,,,9.31,,,10.99,,,,,,,,,,,,,,,,,,,,5.02,7.29,,,,,8.29,3.51,,,,,,,2.83,,,,,6.01,,,22.96,,1.56,3.00,,,,,,,,,,,,1.01,,,,,,,21.51,,1.60,,,,,,5.37,,,,0.22,,,,3.50,,30.91
1586833705000,,,,,36.09,,,,1.49,,,2.42,,,,,,,,,,,,,,,,,,,,8.29,1.86,,,,,,2.02,,,,,,,,,,,,,,,9.73,,0.40,1.01,,,,,,1.20,,,,,,1.35,,,,,,,0.24,,3.17,,,,,,1.65,,,,5.40,,,,2.32,,36.02
1586900049000,,,,,33.77,,,,0.30,,,6.93,,,,,,,,,,,,,,,,,,,,13.64,4.24,,,,,6.11,,,,,,,,,,,,,3.04,,,25.38,,,5.77,,,,4.90,,,,,,0.10,,1.95,,,,,,,2.57,,,,,,,,15.89,,,,0.38,,,,,,53.76
1586966921000,,,,,46.61,,,,9.54,,,8.51,,,,,1.87,,,,,,,,,,30.89,,,,,10.25,3.47,,,,,12.22,,,,,,,,3.09,,,,,6.55,,,24.79,,1.16,,,,,,,,,,,,,3.18,,,,,,,4.19,,2.41,,,,,,2.02,1.50,,,,,,,4.92,,84.44
1587033174000,,,,,34.80,1.84,,,3.07,,,8.62,,,,,,,,,,,,,,,1.31,,,,,5.26,1.45,,,,,,,,,,,,,3.05,,,,,,,,13.44,,1.23,1.50,,,,,,,,,,2.62,,2.49,,,,,,,,,,,,,,,,1.92,,,1.97,,,,1.39,,57.96
1587099968000,,,,,68.50,,,0.26,4.03,,,7.31,,,,,0.33,,,,,,,,,,,,,,,11.81,10.64,,,,,,,,,,,,,,,,,,1.00,,,23.14,,1.21,,,,,7.73,14.17,,,,,,,9.54,,,,,,,1.79,,4.73,,,,,,2.42,2.47,,,1.98,,,,5.45,,64.94
1587167698000,,,,,80.95,3.65,,,20.22,,,8.51,,,,,,,,,,,,,,,,,,,,7.85,9.15,,,,,4.72,,,,,,,,,,,,,5.08,,,43.57,,4.47,,,,,0.31,20.81,,,,,0.82,,18.69,,,,,,,13.85,,,,,13.97,,,6.42,9.77,,,19.33,,,,2.14,,84.70
1587234387000,,,,,189.44,28.83,,,26.13,,,20.94,,,,,19.30,,,,,,,,,,,,,,4.10,28.00,8.74,,,,,14.27,,,,,,,,5.58,,,,,7.38,,,60.75,,2.33,3.39,,41.37,,4.94,7.54,,,,,10.08,,11.42,,,,3.27,,,16.58,,,,,47.38,,,8.92,14.23,,,24.36,,,,2.00,,167.76
1587300847000,,,,,222.25,42.12,,,10.57,,,58.68,,,,,52.30,,,,,,1.06,,,,,,,,,33.08,18.74,,,,,17.89,,,,,,,,4.82,0.52,,,,10.53,,,89.36,,2.02,,,,,,72.94,,,2.13,,0.28,,36.43,,,,1.02,,,83.32,,,,,66.61,,,38.65,5.76,,,24.55,,0.01,,6.32,,193.58
1587368133000,,,,,142.91,23.56,,,3.23,,,17.38,,,,,10.49,,,,,,,,,,,,,,,22.40,4.94,,,,,12.66,,,,,,,,,,,,,11.04,,,82.78,,2.85,,,,,1.69,64.42,,,,,5.83,,27.55,,,,8.98,,,36.43,,,,,34.34,,,18.03,,,,8.65,,,,26.09,,239.57
1587434258000,,,,,177.40,14.58,,,14.23,,,29.22,,,11.47,,11.33,14.90,,0.60,,,,,,,,,,,,30.15,12.62,,,,,6.01,,,,,,,,,,,,,14.51,,,56.12,,1.21,,,,,9.05,13.25,2.80,,,,,,20.14,,,3.00,8.98,,,34.57,,,,,44.32,,,16.93,7.50,,,7.60,,,,15.47,,246.15
1587501138000,,,59.87,,236.30,30.57,,,15.32,,,40.28,,,2.03,,20.73,27.08,,,,,,,,,,,,,,60.68,6.49,,,,,21.43,1.01,,,,,,,,,,,,26.46,,,104.50,,1.22,1.00,,,,7.77,,1.60,,,,,,16.65,,,9.00,9.05,,,28.44,0.81,8.17,,,73.48,,,33.27,15.76,,,,,3.54,,29.36,,261.98
1587568237000,,,,,183.37,15.89,,,4.35,,,22.78,,,,,29.22,2.50,,,,,,,,,,,,,,55.38,9.51,,,,,7.91,2.55,,,,,,,,,,,,7.37,,,92.89,,6.27,,,,,10.11,51.58,,,28.00,,0.06,,17.50,,,4.13,13.93,,,39.19,,15.17,,,103.53,,,31.33,26.69,,,0.29,,,,22.11,,180.19
1587634602000,,,,,301.67,16.27,,,1.16,,,23.85,,,,,19.75,,,,,,,,,,,,,,,19.57,11.10,,,,,8.67,,,,,,,,7.77,,,,,11.88,,,59.99,,5.66,,,,,13.86,22.78,,,,,,,5.01,,,5.24,37.15,,24.03,14.08,,,,,59.85,,,25.19,47.70,,,37.51,,6.80,,12.09,,221.50
1587701744000,,,,,262.44,29.14,,0.04,9.28,76.60,,28.95,,,,,22.31,10.22,,,,,,,,,,,,,,49.29,17.82,,,,,5.81,,,,,,,,4.40,,,,,24.10,,,109.61,,6.40,,,,,9.96,,2.39,2.01,2.50,,0.56,,12.05,,,,37.98,,56.80,,,,,,129.41,,,28.54,31.22,,,7.89,,26.82,,14.10,,303.09
