timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582904573000,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,1.04,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,0.80,,,,,,,,,,,,,,,,1.00,,,2.48,,0.64,,,,,6.73,,,,42.22
1582970808000,,,,,0.01,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,2.03,,,1.94,,,,,,0.08,,,,,,,,,,,,0.03,2.04,,3.04,,,,,8.50,,,,33.09
1583036689000,,,,,,,,,,2.99,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.40,,3.18,,,,,,,,,,,,,,2.00,,,,,,,,,,8.63,,,,31.43
1583103301000,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.50,,,,,,,,,,,,2.97,,,,,,,,1.16,,,,,,,,,0.05,,,,,,,,,,1.00,,,,,1.01,,,,,18.17,,,,18.85
1583168974000,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.08,,,,,,,,,,,,,1.69,,,,,,,,,,,,0.31,,28.20,,,,,,1.24,,,0.80,,2.06,,,,,,2.03,,,,,,,,1.00,,1.53,1.19,,,,,,,11.10,,,,17.09
1583235956000,,,,,,,,,,1.53,,,,,,8.14,,,,,,,,,,,,,2.00,,,,1.95,,,,,,,,,,,,,,,,,,,,,,126.07,,,,,,48.76,,,1.20,,5.59,,,,,,,,,,,,,,,,,5.72,,,,7.62,,,16.95,,,,91.11
1583302077000,,,,,,,,,,3.31,,,,,,1.72,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,1.35,,,,,0.35,,178.34,,,,,,4.66,,,1.60,,6.71,,,,0.34,,,,,,,0.21,,,,,,,,,,,,,44.96,,,,98.34
1583368317000,,,,,0.00,,,,,2.24,,,,,,13.95,,,,,,,,,,,,,,,12.28,,4.56,1.13,,,,,,,1.35,,,,,,,,,,,,8.75,,248.00,,,,,,4.96,,,2.80,,6.22,,,,59.89,,7.49,,,,,,,,5.00,,4.44,4.86,,,,3.19,,,117.88,,,17.61,217.92
1583435384000,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,1.00,,37.62,,,,,,,,,,,,,,,,,,,,,,2.22,,99.77,,,,,,0.21,,,4.80,,4.00,,,,68.32,,4.00,,,,,0.11,,,1.00,,,2.45,,6.89,0.55,,,,82.82,,,9.00,45.16
1583502285000,,,,,0.14,,18.35,,,6.57,,,,,,22.68,,,,,,,,,,,,,,,15.14,,,3.63,,,,,,,,,,,,,,,,,,,6.19,,193.02,,,,,,0.37,,,3.20,,15.16,1.62,,,98.82,1.00,10.02,,,,,,,6.09,7.25,,0.11,3.92,,,,2.99,,,71.24,,,,215.29
1583567810000,,,,,,,2.03,,,2.51,,,,,,13.25,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,5.48,,91.90,,,,,,11.69,,,0.40,,,,,,57.72,,,,,,,,,6.00,,,0.00,7.28,,,0.01,4.53,,,59.97,,,10.09,66.98
1583633541000,,,,,0.01,,11.99,,,,,,,,,8.77,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,3.65,,83.33,,,,,,0.93,,,1.52,,6.17,,,,89.36,,,,,,,,,,1.82,,0.20,5.61,,1.52,,4.50,,,79.96,,,,67.43
1583699841000,,,,,,,13.13,,,1.00,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,2.74,,53.90,,,,,,5.03,,,0.40,,,,,,48.79,,,,,,,10.48,,1.73,1.00,,0.00,4.45,,,,,,,74.30,,,4.32,43.09
1583767163000,,,,,,,10.32,,,0.18,,,,,,6.76,,,,,,,,,,,,20.51,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,66.62,,,,,,2.19,,,1.60,,5.08,,,,37.43,,,,,,,,,,1.00,,0.17,4.80,,,,3.58,,,57.32,,,28.70,81.46
1583833348000,,,,,,,,,,1.01,,,,,,16.46,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,0.26,,33.43,,,,,,,,,,,,,,,53.22,,,,,,,,,,,,2.51,5.58,,6.67,,2.93,,,50.08,,,6.08,35.52
1583900197000,,,,,,,9.62,,,,,,10.00,,,11.80,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,1.01,,,,,,,,,55.64,,,,,,,,,,,,,8.09,,,,2.50,,,57.59,,,19.99,30.01
1583966404000,,,,,,,4.76,,,,,,,,,11.11,,,,,,,,,,,,,,,35.21,,2.00,,,,,,,,,,,,,,,,,,,,1.10,,73.56,,,,,,,,,4.40,,2.00,,,,29.25,,,,,,,,,,7.00,,0.61,4.87,,11.55,,3.00,,,34.60,,,15.58,57.24
1584033400000,,,,,,,30.19,,,2.00,,,,,,6.51,,,,,,,,,,,,,,,15.86,,,11.16,,,,,,,,,,,,,,,,,,,7.15,,72.64,,,14.12,,,9.09,,,4.79,,23.00,,,,70.50,,9.00,,,,,12.35,,8.93,,,,0.95,,,,,,,28.66,,,32.07,152.02
1584100621000,,,,,,,19.75,,,2.39,,,,,,16.52,,,,,,,,,,,,1.00,,,3.18,,,16.55,,,,,,,,,,,,,,,,,,,11.34,,83.11,,,26.48,,,1.21,,,3.20,,10.00,5.00,,,44.17,,,,,,,32.11,,,,,0.24,,,12.17,,2.01,,,62.62,,,,161.41
1584168330000,,,,,,,43.41,,,,,,,,,17.00,,,,,,,,,,,,,,,82.03,,,,,,,,,,,,,,,,,,,,,,0.85,,75.50,,,29.72,,,,,,0.40,,4.33,4.18,,,76.21,,,,,,,,,,,,3.84,11.38,,,,15.24,,,23.83,,,3.31,129.32
1584234522000,,,,,,,48.55,,,,,7.41,,,,7.09,,,,,,,,,,,,,,,95.47,,,,,,,,,,,,,,,,,,,,,,3.92,,89.00,,,,,,,,,5.60,,12.17,4.04,,,61.36,,5.14,,,,,,,,11.67,,,4.00,,,,4.00,,,68.83,,,16.02,46.48
1584300469000,,,,,,,26.22,,,,,126.93,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.76,,,,,,,,,10.35,,,16.06,,,35.86,,22.00,,,,,15.08,,,16.00,,,0.81,,7.00,,,,,19.58,,,2.01,35.06
1584367227000,,,,,,,28.46,,,,,28.43,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,52.02,,,9.89,,,3.30,,,2.80,,,9.00,,,37.25,,,,,,,35.66,,,,,,5.59,,9.00,,,,,74.91,,,24.52,101.43
1584434720000,,,,,,,27.97,,,,,50.77,,,,19.38,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,29.30,,,40.45,,,,,,3.12,,,2.00,,,23.97,,,,,,,8.15,,,5.00,,0.61,4.07,,,,,,,18.31,,,8.49,31.35
1584500082000,,,,,,,22.36,,,,,21.55,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,23.36,,,13.58,,,,,,2.40,,,1.19,,,29.11,,,,,,,,,,,,5.17,8.76,,4.16,,,,,29.10,,,,52.24
1584566455000,,,,,,,11.14,,,,,16.55,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,11.85,,,,,,,,,0.80,,,,,,15.93,,,,,,,,,3.98,2.00,,0.04,,,,,,,,11.56,,,,23.98
1584632903000,,,,,,,44.73,,,6.51,,21.23,,,,1.75,,,,0.11,,,,,,,,3.75,,,,,,9.61,,,,,,,,,,,,,,,,,,,6.84,,39.01,,,4.19,,,12.91,,,1.20,,,,,,32.80,,2.00,,,,,,,,7.10,,3.67,4.37,,,,1.41,,,31.14,4.00,,13.02,37.17
1584699859000,,,,,,,31.92,,,6.64,,14.60,,,,11.59,,,,,,,,,1.02,,,,,,,,,3.00,,,,,,,,,,,,,,2.22,,,,,4.62,,70.84,,,,,,13.35,,,0.80,,,2.05,,,67.09,,,,,,,,,,3.00,,6.00,6.94,,,,1.50,,,65.21,,,13.30,95.25
1584766483000,,,,,,,25.78,,,4.02,,7.15,,,,5.19,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,4.05,,60.09,,,,,,17.10,,,,,,,,,51.52,,,,,,,,,,,,1.17,12.57,,3.99,,,,,36.01,,,,41.73
1584833664000,,,,,,,31.43,,,7.59,,4.97,,,,4.02,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,26.89,,,,,,,,,1.20,,,,,,22.35,,,,,,,,,,1.00,,1.00,7.32,,,,,,,25.57,,,2.80,25.49
1584902413000,,,,,,,16.88,,,3.12,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,0.15,,23.62,,,,,,0.25,,,1.20,,,,,,6.52,,,,,,,,,,,,9.34,3.65,,,,,,,16.30,,,,5.59
1584970249000,,,,,,,23.99,,,3.00,,,,,,,,,,,,,,,3.63,,,,,,,,,3.00,,,,,,,,,,,,,,7.93,,,,,5.42,,13.03,,,,,,,,,,,,,,,19.68,,,,,,,7.32,,1.00,,,8.17,1.63,,,,,,,9.34,1.00,,,14.86
1585036977000,,,,,0.06,,37.10,,,3.53,,8.12,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,13.78,,42.95,,,17.75,,,,,,,,,,,,44.79,,,,,,,3.54,,,1.69,,2.06,4.89,,2.04,,,,,46.38,,,16.73,15.17
1585105600000,,,,,,,28.64,,,4.23,,7.64,,,,,,,,,,,,,15.30,,,,,,,,,1.50,,,,,,,,,,,,,,6.58,,,,,6.30,,50.92,,,12.78,,,,,,,,,,,,55.15,,,,,,,,,,,,6.44,6.05,,,,,,,44.20,5.90,,9.50,24.08
1585173391000,,,,,,,4.77,,,2.65,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,18.80,,,,0.46,,10.71,,,,,,2.01,,,2.43,,,,,,,0.32,,,,,,1.62,,,,,,,24.15,4.00,,,10.41
1585239172000,,,,,,,3.76,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,3.55,,,,,,,,,,,0.76,0.53,,,,,,,,,1.00,,,0.41,,2.05,,,,,10.12,,,,3.27
1585306138000,,,,,0.08,,12.58,,,1.00,,1.90,,,,,,,,,,,,,1.50,,,,,,,,,4.57,,,,,,,,,,,,,,2.50,,,,,,,18.04,,,,7.49,,0.08,,,,,,,,,12.45,,,,,,,,,,,,,1.62,,,,,,,16.41,,,,13.92
1585372283000,,,,,,,13.29,,,1.00,,1.69,,,,,,,,2.32,,,,,1.00,,,,,,,,,1.32,,,,,,,,,,,,,3.13,3.70,,,,,0.74,,13.86,,,,5.05,15.56,,,,2.40,,,,,,22.20,3.00,,,,,,,,,2.00,,5.15,0.80,,,,,,,20.84,,,2.01,44.76
1585438491000,,,,,,,,,,,,13.83,,,,,,,,,,,,,2.05,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,8.30,,11.58,,,,3.06,19.14,,,,0.40,,,,,,12.14,2.00,,,,,,,,,,,4.17,,,4.00,,,,,4.41,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.99,6.75,4.05,,,0.40,,,,,,2.48,,,,,,,,,,,,,,,,,,,,12.96,,,,8.32
1585571105000,,,,,,,,,,3.80,,3.18,,,,,,,,,,,,,7.00,,,,,,,,,3.63,,,2.92,,,,,,,,,,,2.69,,,,,0.32,,14.75,,,,2.12,25.44,,,,1.20,,,,,,6.75,,,,,,,4.41,,,,,,,,,,,,,59.24,,,6.42,26.66
1585637238000,,,,,,,,,,,,2.96,,,,,,,,,,,,,1.50,,,,,,,,,1.34,,,4.52,,,,,,,,,,,3.21,,,,,,,17.39,,,,6.12,30.92,4.83,,,,,,,,,14.69,,,,,,,,,,,,,1.62,,,,,,,22.46,,,,25.70
1585704243000,,,,,,,,,,1.60,,,,,,,,,,2.06,,,,,3.04,,,,,,,,,2.05,,,5.94,,,,,,,,,,0.40,,,,,,,,12.44,,,,2.10,33.02,0.67,,,0.40,,,2.00,,,4.93,,,,,,,,,,,,,0.81,,,,,,,19.53,,,4.35,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,2.24,,,,,6.02,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,18.58,,,,3.01,30.08,14.75,,,,,,,,,11.19,,,,,,,,,,,,,3.26,,,,,,,36.18,,,,26.59
1585836257000,,,,,,,,,,,,,,,,,,,,4.87,,,,,4.78,,,,,,,,,1.21,,,1.53,,,,,,,,,,3.12,,,,,,,,19.39,,,7.43,3.28,36.35,4.75,,,,,,,,,4.51,,,,,,,4.75,,,,,1.81,1.62,,,,,,,24.04,2.00,,2.37,46.19
1585903293000,,,,,,,,,,3.21,,,,,,,,,,,,,,,6.04,,,,,,,,,1.82,,,8.78,,,,,,,,,,,,,,,,0.54,,28.35,,,1.96,7.42,23.76,2.81,,,,,,,,,7.77,1.90,,,,,,,,,,,,2.04,,,,,,,29.76,,,,74.90
1585969610000,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.25,,,,,,,,,2.75,,,1.80,,,,,,,,,,,,,,,,2.01,,13.70,,,,3.21,14.89,,,,,,,2.00,,,8.77,1.64,,,,,,,,,,,,0.41,,,,,,,40.83,,,2.27,34.49
1586036191000,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,1.20,,,1.56,,,,,,,,,,3.36,,,,,,3.24,,22.14,,,,9.61,29.93,,,,,,,0.16,,,5.22,2.00,,,,,,,,,6.00,,0.35,0.33,,,,,,,92.83,,,3.54,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,2.16,,,,,0.75,,,,,,,,,1.56,,,3.04,,,,,,,,,,2.66,,,,,,,,3.98,,,,2.85,7.03,0.84,,,2.35,,,,,,1.31,,,,,,,,,,,,,,,,,,,,59.60,,,,10.43
1586169028000,,,,,0.63,,,,,,,,,,,,,,,0.34,,,,,11.60,,,,,,,,,9.01,,23.32,,,,,,,,,,,2.97,,,,,,,,29.42,,,24.23,9.93,8.75,5.31,,,,,,,,,15.03,,2.00,,,,,,3.00,,2.00,,7.35,2.38,,,,,,,46.05,,,1.64,35.08
1586236183000,,,,,,,,,,,,,,,,1.55,,,,,,,,,16.49,,,,,,,,,5.76,,43.43,,,,,,,,,,,1.34,,,,,,1.60,,27.34,,,8.51,11.95,,,,,,,,,,,18.54,,,,,,,8.62,13.71,,5.00,,,2.03,,,,,,,100.05,3.21,,22.92,57.54
1586301955000,,,,,,,,,,2.27,,,,,,,,,,10.07,,,,,8.04,,,,,,,,,17.74,,35.82,1.67,,,,,,,,,,4.86,,,,,,1.68,,67.15,,,4.26,7.19,,,,,,,,,,,25.20,,,,,,,,1.39,2.85,18.95,,,2.83,,,,,,,63.72,9.75,,17.01,48.33
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,3.85,,16.62,,,,,,,,,,,5.87,,,,,,2.91,,31.11,,,16.48,3.98,,29.11,,,,,,0.39,,,9.70,,,,,,,26.94,16.41,2.98,2.00,,,3.13,,,,,,,72.42,,,8.30,65.41
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,6.22,,22.23,2.95,,,,,,,,,,,,,,,,9.22,,20.98,,,18.89,0.62,,5.68,,,,,,,,,7.00,,,,,,,,,,1.29,,,2.43,,,,,,,33.28,,,9.30,46.64
1586501245000,,,,,,,,,,1.02,,,,,,,,,,,,,5.19,,2.00,,,,,,,,,1.35,,10.52,6.06,,,,,,,,,,,0.36,,,,,4.83,,14.35,,,,3.11,,1.06,,,,,,,,,6.68,,,,,,,,,,,,0.29,,,,,,,,31.54,,,1.68,8.27
1586568529000,,,,,,,,,8.74,,,,,,,,,,,,,,25.77,,1.01,,,,,,,,,3.64,,12.11,1.62,,,,,,,,,,1.39,1.01,,,,,1.86,,31.40,,,,5.15,,2.91,,,,,,,,,3.97,,,,,,,,2.72,,2.00,,3.13,1.21,,,,,,,52.72,,,15.14,73.52
1586635021000,,,,,,,,,8.81,1.00,,,,,,,,,,,,,5.36,,7.64,,,,,,,,,3.05,,17.39,,,,,,,,,,,2.00,,,,,,1.57,,31.58,,,,3.41,,22.09,,,,,,,,,,,,,,,,,5.06,,5.00,,0.31,0.82,,,,,,,62.96,,,4.71,29.80
1586701369000,,,,,,,,,5.21,,,,,,,,,,,2.95,,,22.45,,0.75,,,,,,,,,12.09,,18.61,4.85,,,,,,,,,,,,,,,,0.44,,33.52,,,,8.36,,,,,,,,,,,,,,,,,,,,,2.00,,,0.81,,,,,,,40.60,,,2.39,48.69
1586767741000,,,,,,,,,10.99,3.51,,,,,,,,,,,,,21.51,,6.01,,,,,,,,,3.50,,5.02,8.29,,,,,,,,,,,1.01,,,,,9.31,,22.96,,,,7.29,,0.22,,,,,,,,,,,,,,,,,1.83,2.83,3.00,,,1.56,,,,,,,41.73,1.60,,5.37,30.91
1586833705000,,,,,,,,,2.42,2.02,,,,,,,,,,,,,0.24,,,,,,,,,,,2.32,,8.29,,,,,,,,,,,,1.35,,,,,1.49,,9.73,,,,1.86,,5.40,,,1.20,,,,,,,,,,,,,,,,1.01,,,0.40,,,,,,,36.09,3.17,,1.65,36.02
1586900049000,,,,,,,,,6.93,,0.10,,,,,,,,,4.90,,,2.57,,3.04,,,,,,,,,,,13.64,6.11,,,,,,,,,,,1.95,,,,,0.30,,25.38,,,,4.24,,0.38,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,33.77,,,15.89,53.76
1586966921000,,,,,,,,,8.51,,,,,,,,,,,,,,4.19,,6.55,,,,,,,,,4.92,,10.25,12.22,,,,,,,,,,,3.18,,,,,9.54,,24.79,,,30.89,3.47,,,,,,,,,,,,,,,,,,,,3.09,,,1.87,1.16,,,,1.50,,,46.61,2.41,,2.02,84.44
1587033174000,,,,,,,,,8.62,,2.62,,,,,,,,,,,,,,,,,,,,,,,1.39,,5.26,,,,,,,,,,,,2.49,,,,,3.07,,13.44,,,1.31,1.45,,1.97,,,,,,,,,,,,,,,,,1.84,3.05,1.50,,,1.23,,,,1.92,,,34.80,,,,57.96
1587099968000,,,,,,,,,7.31,,,,,,14.17,,,,0.26,7.73,,,1.79,,1.00,,,,,,,,,5.45,,11.81,,,,,,,,,,,,9.54,,,,,4.03,,23.14,,,,10.64,,1.98,,,,,,,,,,,,,,,,,,,,,0.33,1.21,,,,2.47,,,68.50,4.73,,2.42,64.94
1587167698000,,,,,,,,,8.51,,0.82,,,,20.81,,,,,0.31,,,13.85,,5.08,,,,,,,,,2.14,,7.85,4.72,,,,,,,,,,,18.69,,,,13.97,20.22,,43.57,,,,9.15,,19.33,,,,,,,,,,,,,,,,,3.65,,,,,4.47,,,,9.77,,,80.95,,,6.42,84.70
1587234387000,,,41.37,,,,,,20.94,,10.08,,,,7.54,,,,,4.94,,,16.58,,7.38,,,,,,,,,2.00,,28.00,14.27,,,,,,,,,,3.27,11.42,,,,47.38,26.13,,60.75,4.10,,,8.74,,24.36,,,,,,,,,,,,,,,,,28.83,5.58,3.39,,19.30,2.33,,,,14.23,,,189.44,,,8.92,167.76
1587300847000,,,,,0.01,,,,58.68,,0.28,0.52,,,72.94,,,,,,,2.13,83.32,,10.53,,,1.06,,,,,,6.32,,33.08,17.89,,,,,,,,,,1.02,36.43,,,,66.61,10.57,,89.36,,,,18.74,,24.55,,,,,,,,,,,,,,,,,42.12,4.82,,,52.30,2.02,,,,5.76,,,222.25,,,38.65,193.58
1587368133000,,,,,,,,,17.38,,5.83,,,,64.42,,,,,1.69,,,36.43,,11.04,,,,,,,,,26.09,,22.40,12.66,,,,,,,,,,8.98,27.55,,,,34.34,3.23,,82.78,,,,4.94,,8.65,,,,,,,,,,,,,,,,,23.56,,,,10.49,2.85,,,,,,,142.91,,,18.03,239.57
1587434258000,,,,,,,,,29.22,,,,,,13.25,0.60,,,,9.05,,,34.57,,14.51,,,,,,,,,15.47,,30.15,6.01,,,,,,,,,,8.98,20.14,,,,44.32,14.23,,56.12,,,,12.62,,7.60,,,2.80,,,11.47,,,,,3.00,,,,14.90,,14.58,,,,11.33,1.21,,,,7.50,,,177.40,,,16.93,246.15
1587501138000,,,,,3.54,,,,40.28,1.01,,,,,,,,,,7.77,,,28.44,,26.46,,,,,,,,,29.36,,60.68,21.43,,,,,,,,,,9.05,16.65,,,,73.48,15.32,,104.50,,,,6.49,,,,,1.60,,,2.03,,,,,9.00,,,,27.08,0.81,30.57,,1.00,59.87,20.73,1.22,,,,15.76,,,236.30,8.17,,33.27,261.98
1587568237000,,,,,,,,,22.78,2.55,0.06,,,,51.58,,,,,10.11,,28.00,39.19,,7.37,,,,,,,,,22.11,,55.38,7.91,,,,,,,,,,13.93,17.50,,,,103.53,4.35,,92.89,,,,9.51,,0.29,,,,,,,,,,,4.13,,,,2.50,,15.89,,,,29.22,6.27,,,,26.69,,,183.37,15.17,,31.33,180.19
1587634602000,,,,,6.80,,,,23.85,,,,,,22.78,,,,,13.86,,,14.08,,11.88,,,,,,,,,12.09,,19.57,8.67,,,,,,,,,,37.15,5.01,,,,59.85,1.16,24.03,59.99,,,,11.10,,37.51,,,,,,,,,,,5.24,,,,,,16.27,7.77,,,19.75,5.66,,,,47.70,,,301.67,,,25.19,221.50
1587701744000,,,,,26.82,,,,28.95,,0.56,,,,,,76.60,,0.04,9.96,,2.50,,,24.10,,,,,,,,,14.10,,49.29,5.81,,,,,,,,,,37.98,12.05,,,,129.41,9.28,56.80,109.61,,,,17.82,,7.89,,,2.39,,,,,,,,,,,,10.22,,29.14,4.40,,,22.31,6.40,,2.01,,31.22,,,262.44,,,28.54,303.09
