timestamp,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1582904573000,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,0.64,,,1.00,,0.80,,,,,13.05,,,,,,,,,,,,,,,,,,,,,1.04,,6.73,,,,,42.22
1582970808000,,,,,,,,,,,2.03,,,1.66,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,3.04,0.01,,,,1.94,,,,,6.95,,,,,,,,,,,0.03,,,,,,,,,,,,8.50,,,0.08,,33.09
1583036689000,,,,,3.18,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,2.00,,0.40,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,31.43
1583103301000,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.00,,,,,,,11.00,,,,,,,,,,,,,,,,,1.50,,,,2.00,,18.17,,,0.05,,18.85
1583168974000,,,,1.08,2.06,,,,,,1.24,,,28.20,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.00,2.03,0.80,,,,,3.50,,,,,,,,,,,1.53,,,,,,1.69,,,,,,11.10,,,,,17.09
1583235956000,,,,,5.59,,,,,,48.76,,,126.07,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,5.72,1.53,,,,,,,1.20,,7.62,,,8.14,,,,,,,,,,,,,,,,,,,,,2.00,,16.95,,,,,91.11
1583302077000,,,,,6.71,,,,,,4.66,,,178.34,,,,,,,,,,,,,,0.35,27.20,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.21,,,,,,1.60,,,,,1.72,,,,,,,,,,,,,1.35,,,,,,,,,,44.96,,,0.34,,98.34
1583368317000,,,,,6.22,,,,1.13,,4.96,,,248.00,,,,,,,,,,,17.61,,,8.75,4.56,,,,,,,,,,,,,,,,,,,,,,,,4.86,2.24,,,0.00,,5.00,7.49,2.80,,3.19,,,13.95,,,12.28,,,,,,,,4.44,,,,,,1.35,,,,,,117.88,,,59.89,,217.92
1583435384000,,,,,4.00,,,,,,0.21,,,99.77,,,,,,,,,,,9.00,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.05,0.11,6.89,,,1.00,4.00,4.80,,,,,,,,37.62,,,0.55,,,,,,,,,,,,,,,1.00,,82.82,,,68.32,,45.16
1583502285000,,,,,15.16,,,,3.63,,0.37,,,193.02,,,,,,6.09,,,,,,,,6.19,,,,,,,,,18.35,,1.62,1.00,,,,,,,,,,,,,3.92,6.57,,,0.14,,7.25,10.02,3.20,,2.99,,,22.68,,,15.14,,,,,,,,0.11,,,,,,,,,,,,71.24,,,98.82,,215.29
1583567810000,,,,,,,,,,,11.69,,,91.90,,,,,,6.00,,,,,10.09,,,5.48,,,,,,,,,2.03,,,,,,,,,,,,,,,,7.28,2.51,,,,,,,0.40,,4.53,,,13.25,,,2.70,,,0.01,,,,,0.00,,,,,,,,,,,,59.97,,,57.72,,66.98
1583633541000,,,,,6.17,,,,,,0.93,,,83.33,,,,,,,,,,,,,,3.65,,,,,,,,,11.99,,,,,,,,,,,,,,,,5.61,,,1.52,0.01,,1.82,,1.52,,4.50,,,8.77,,,2.97,,,,,,,,0.20,,,,,,,,,,,,79.96,,,89.36,,67.43
1583699841000,,,,,,,,,,,5.03,,,53.90,,,,,,1.73,,,,,4.32,,,2.74,,,,,,,,,13.13,,,,,,,,,,,,,,,,4.45,1.00,10.48,,,,1.00,,0.40,,,,,,,,15.41,,,,,,,,0.00,,,,,,,,,,,,74.30,,,48.79,,43.09
1583767163000,,,,20.51,5.08,,,,,,2.19,,,66.62,,,,,,,,,,,28.70,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,4.80,0.18,,,,,1.00,,1.60,,3.58,,,6.76,,,13.53,,,,,,,,0.17,,,,,,,,,,,,57.32,,,37.43,,81.46
1583833348000,,,,,,,,,,,,,,33.43,,,,,,,,,,,6.08,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,5.58,1.01,,6.67,,,,,,,2.93,,,16.46,,,3.97,,,,,,,,2.51,,,,,,,,,,,,50.08,,,53.22,,35.52
1583900197000,,,,,,,,,,,1.01,,,63.37,,,,,,,,,,,19.99,,,,,,,,10.00,,,,9.62,,,,,,,,,,,,,,,,8.09,,,,,,,,,,2.50,,,11.80,,,18.91,,,,,,,,,,,,,,,,,,,,57.59,,,55.64,,30.01
1583966404000,,,,,2.00,,,,,,,,,73.56,,,,,,,,,,,15.58,,,1.10,2.00,,,,,,,,4.76,,,,,,,,,,,,,,,,4.87,,,11.55,,,7.00,,4.40,,3.00,,,11.11,,,35.21,,,,,,,,0.61,,,,,,,,,,,,34.60,,,29.25,,57.24
1584033400000,,,,,23.00,,,,11.16,,9.09,,,72.64,,,,,,8.93,,,,,32.07,,,7.15,,,,,,,,,30.19,,,,,,14.12,,,,,,,,,,0.95,2.00,12.35,,,,,9.00,4.79,,,,,6.51,,,15.86,,,,,,,,,,,,,,,,,,,,28.66,,,70.50,,152.02
1584100621000,,,,1.00,10.00,,,,16.55,,1.21,,,83.11,,,,,,,,,,,,,,11.34,,,,,,,,,19.75,,5.00,,,,26.48,,,,,,,,,,,2.39,32.11,12.17,,,,,3.20,,2.01,,,16.52,,,3.18,,,,,,,,0.24,,,,,,,,,,,,62.62,,,44.17,,161.41
1584168330000,,,,,4.33,,,,,,,,,75.50,,,,,,,,,,,3.31,,,0.85,,,,,,,,,43.41,,4.18,,,,29.72,,,,,,,,,,11.38,,,,,,,,0.40,,15.24,,,17.00,,,82.03,,,,,,,,3.84,,,,,,,,,,,,23.83,,,76.21,,129.32
1584234522000,,,,,12.17,,,,,,,,,89.00,,,,,,,,,,,16.02,,,3.92,,,,,,,,,48.55,,4.04,,,,,,,,,,,,,,4.00,,,,,,11.67,5.14,5.60,,4.00,,,7.09,,,95.47,7.41,,,,,,,,,,,,,,,,,,,68.83,,,61.36,,46.48
1584300469000,,,,,,,,,,,,,,50.76,,,,,,,,,,,2.01,,,,,,,,,,,,26.22,,16.06,,,,,,,,,,,,,,0.81,,15.08,7.00,,,16.00,22.00,10.35,,,,,2.00,,,,126.93,,,,,,,,,,,,,,,,,,,19.58,,,35.86,,35.06
1584367227000,,,,,,,,,,,3.30,,,52.02,,,,,,,,,,,24.52,,,1.18,,,,,,,,,28.46,,9.00,,,,9.89,,,,,,,,,,5.59,,35.66,9.00,,,,,2.80,,,,,23.60,,,,28.43,,,,,,,,,,,,,,,,,,,74.91,,,37.25,,101.43
1584434720000,,,,3.00,,,,,,,,,,29.30,,,,,,,,,,,8.49,,,6.52,,,,,,,,,27.97,,2.00,,,,40.45,,,,,,,,,,4.07,,8.15,,,,5.00,,3.12,,,,,19.38,,,,50.77,,,,,,,0.61,,,,,,,,,,,,18.31,,,23.97,,31.35
1584500082000,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,0.92,,,,,,,,,22.36,,1.19,,,,13.58,,,,,,,,,,8.76,,,4.16,,,,,2.40,,,,,12.09,,,,21.55,,,,,,,5.17,,,,,,,,,,,,29.10,,,29.11,,52.24
1584566455000,,,,,,,,,,,,,,11.85,,,,,,3.98,,,,,,,,1.95,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,2.00,,0.80,,,,,2.27,,,,16.55,,,,,,,0.04,,,,,,,,,,,,11.56,,,15.93,,23.98
1584632903000,,,,3.75,,,,,9.61,,12.91,,,39.01,0.11,,,4.00,,,,,,,13.02,,,6.84,,,,,,,,,44.73,,,,,,4.19,,,,,,,,,,4.37,6.51,,,,,7.10,2.00,1.20,,1.41,,,1.75,,,,21.23,,,,,,,3.67,,,,,,,,,,,,31.14,,,32.80,,37.17
1584699859000,,,,,,,,,3.00,,13.35,,,70.84,,,,,,,,1.02,,,13.30,,,4.62,,,,,,,,,31.92,,2.05,,,,,,,,,,,,,,6.94,6.64,,,,,3.00,,0.80,,1.50,,,11.59,,,,14.60,,,,,,,6.00,,2.22,,,,,,,,,,65.21,,,67.09,,95.25
1584766483000,,,,,,,,,,,17.10,,,60.09,,,,,,,,8.79,,,,,,4.05,,,,,,,,,25.78,,,,,,,,,,,,,,,,12.57,4.02,,3.99,,,,,,,,,,5.19,,,,7.15,,,,,,,1.17,,3.65,,,,,,,,,,36.01,,,51.52,,41.73
1584833664000,,,,,,,,,,,,,,26.89,0.83,,,,,,,,,,2.80,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,7.32,7.59,,,,,1.00,,1.20,,,,,4.02,,,,4.97,,,,,,,1.00,,1.80,,,,,,,,,,25.57,,,22.35,,25.49
1584902413000,,,,,,,,,,,0.25,,,23.62,,,,,,,,3.50,,,,,,0.15,,,,,,,,,16.88,,,,,,,,,,,,,,,,3.65,3.12,,,,,,,1.20,,,,,,,,,,,,,,,,9.34,,7.05,,,,,,,,,,16.30,,,6.52,,5.59
1584970249000,,,,,,,,,3.00,,,,,13.03,,,,1.00,,1.00,,3.63,,,,,,5.42,,,,,,,,,23.99,,,,,,,,,,,,,,,,1.63,3.00,7.32,,,,,,,,,,,,,,,,,,,,,,8.17,,7.93,,,,,,,,,,9.34,,,19.68,,14.86
1585036977000,,,,,,,,,,,,,,42.95,,,,,,,,5.81,,,16.73,,,13.78,,,,,,,,,37.10,,,,,,17.75,,,,,,,,,,4.89,3.53,3.54,2.04,0.06,,1.69,,,,,,,,,,,8.12,,,,,,,2.06,,4.29,,,,,,,,,,46.38,,,44.79,,15.17
1585105600000,,,,,,,,,1.50,,,,,50.92,,,,5.90,,,,15.30,,,9.50,,,6.30,,,,,,,,,28.64,,,,,,12.78,,,,,,,,,,6.05,4.23,,,,,,,,,,,,,,,,7.64,,,,,,,6.44,,6.58,,,,,,,,,,44.20,,,55.15,,24.08
1585173391000,,,,,,,,,,,10.71,,,18.80,,,,4.00,,,,,,,,,,1.31,,,,,,,,,4.77,,2.01,,,,,,,,,,,,,,1.62,2.65,0.32,,,,,,,,,,,,,,,2.17,,,,,,0.46,,,,,,,,,,,,,24.15,,,2.43,,10.41
1585239172000,,,,,,,,,,,,,,2.98,,,,,,,,1.50,,,,,,,,,,,,,,,3.76,,,0.53,,,,,,,,,,,,,0.41,,,2.05,,,1.00,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,10.12,,,0.76,,3.27
1585306138000,,,,,,,,,4.57,,0.08,,,18.04,,,,,,,,1.50,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,1.62,1.00,,,0.08,,,,,,,,,,,,,1.90,,,,,,7.49,,,2.50,,,,,,,,,,16.41,,,12.45,,13.92
1585372283000,,,,,,,,,1.32,,,,,13.86,2.32,,,,,,,1.00,3.13,,2.01,,,0.74,,15.56,,,,,,,13.29,,,3.00,,,,,,,,,,,,,0.80,1.00,,,,,2.00,,2.40,,,,,,,,,1.69,,,,,,5.05,5.15,,3.70,,,,,,,,,,20.84,,,22.20,,44.76
1585438491000,,,,,,,,,1.10,,,,,11.58,,,,,,,,2.05,,,,,,8.30,,19.14,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.00,,,,,0.40,,,,,,,,,13.83,,,,,,3.06,4.17,,,,,,,,,,,,4.41,,,12.14,,11.15
1585504149000,,,,,,,,,1.53,,4.05,,,2.94,,,,,,,,1.00,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,12.96,,,2.48,,8.32
1585571105000,,,,,,,,,3.63,,,,,14.75,,,,,,,,7.00,,,6.42,,,0.32,,25.44,,,,,,,,,,,,,,2.92,,,,,,,,,,3.80,4.41,,,,,,1.20,,,,,,,,,3.18,,,,,,2.12,,,2.69,,,,,,,,,,59.24,,,6.75,,26.66
1585637238000,,,,,,,,,1.34,,4.83,,,17.39,,,,,,,,1.50,,,,,,,,30.92,,,,,,,,,,,,,,4.52,,,,,,,,,1.62,,,,,,,,,,,,,,,,,2.96,,,,,,6.12,,,3.21,,,,,,,,,,22.46,,,14.69,,25.70
1585704243000,,,,,,,,,2.05,,0.67,,,12.44,2.06,,,,,,,3.04,0.40,,4.35,,,,,33.02,,,,,,,,,2.00,,,,,5.94,,,,,,,,,0.81,1.60,,,,,,,0.40,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,19.53,,,4.93,,34.50
1585770840000,,,,,,,,,8.52,,14.75,,,18.58,2.24,,,,,,,6.02,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,36.18,,,11.19,,26.59
1585836257000,,,,,,,,,1.21,,4.75,,,19.39,4.87,,,2.00,,,,4.78,3.12,,2.37,,,,,36.35,,,,,,,,,,,,,7.43,1.53,,,,,,,,,1.62,,4.75,,,,,,,,,,,,,,,,,,,,,3.28,1.81,,,,,,,,,,,,24.04,,,4.51,,46.19
1585903293000,,,,,,,,,1.82,,2.81,,,28.35,,,,,,,,6.04,,,,,,0.54,,23.76,,,,,,,,,,1.90,,,1.96,8.78,,,,,,,,,2.04,3.21,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,29.76,,,7.77,,74.90
1585969610000,,,,,,,,,2.75,,,,,13.70,,,,,,,,2.25,,,2.27,,,2.01,,14.89,,,,,,,,,2.00,1.64,,,,1.80,,,,,,,,,0.41,1.00,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,40.83,,,8.77,,34.49
1586036191000,,,,,,,,,1.20,,,,,22.14,9.56,,,,,,,,3.36,,3.54,,,3.24,,29.93,,,,,,,,,0.16,2.00,,,,1.56,,,,,,,,,0.33,,,,,,6.00,,,,,,,,,,,,,,,,,9.61,0.35,,,,,,,,,,,,92.83,,,5.22,,26.59
1586102872000,,,,,,,,,1.56,,0.84,,,3.98,2.16,,,,,,,0.75,2.66,,,,,,,7.03,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,59.60,,,1.31,,10.43
1586169028000,,,,,,23.32,,,9.01,,5.31,,,29.42,0.34,,,,3.00,,,11.60,2.97,,1.64,,,,,8.75,,,,,,,,,,,,,24.23,,,,,,,,,,2.38,,,,0.63,,2.00,2.00,,,,,,,,,,,,,,,,9.93,7.35,,,,,,,,,,,,46.05,,,15.03,,35.08
1586236183000,,,,,,43.43,,,5.76,,,,,27.34,,,,3.21,13.71,,,16.49,1.34,,22.92,,,1.60,,,,,,,,,,,,,,,8.51,,,,,,,,,,2.03,,8.62,,,,5.00,,,,,,,1.55,,,,,,,,,,11.95,,,,,,,,,,,,,100.05,,,18.54,,57.54
1586301955000,,,,,,35.82,,,17.74,,,,,67.15,10.07,,,9.75,1.39,2.85,,8.04,4.86,,17.01,,,1.68,,,,,,,,,,,,,,,4.26,1.67,,,,,,,,,2.83,2.27,,,,,18.95,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,63.72,,,25.20,,48.33
1586368858000,,,,,,16.62,,,3.85,,29.11,,,31.11,,,,,16.41,2.98,,14.63,5.87,,8.30,,,2.91,,,,,,,,,,,0.39,,,,16.48,,,,,,,,,,3.13,,26.94,,,,2.00,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,72.42,,,9.70,,65.41
1586434964000,,,,,,22.23,,,6.22,,5.68,,,20.98,,,,,,,,6.00,,,9.30,,,9.22,,,,,,,,,,,,,,,18.89,2.95,,,,,,,,,2.43,,,,,,1.29,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,33.28,,,7.00,,46.64
1586501245000,,,,,,10.52,,,1.35,,1.06,,,14.35,,,,,,,,2.00,,,1.68,5.19,,4.83,,,,,,,,,,,,,,,,6.06,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.11,0.29,,0.36,,,,,,,,,,31.54,,,6.68,,8.27
1586568529000,,,,,,12.11,,,3.64,,2.91,,,31.40,,,,,2.72,,,1.01,1.39,,15.14,25.77,,1.86,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.21,,,,,,2.00,,,,,,,,,,,,,,,,,5.15,3.13,,1.01,,,8.74,,,,,,,52.72,,,3.97,,73.52
1586635021000,,,,,,17.39,,,3.05,,22.09,,,31.58,,,,,5.06,,,7.64,2.00,,4.71,5.36,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.00,,,,,5.00,,,,,,,,,,,,,,,,,3.41,0.31,,,,,8.81,,,,,,,62.96,,,,,29.80
1586701369000,,,,,,18.61,,,12.09,,,,,33.52,2.95,,,,,,,0.75,,,2.39,22.45,,0.44,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.81,,,,,,2.00,,,,,,,,,,,,,,,,,8.36,,,,,,5.21,,,,,,,40.60,,,,,48.69
1586767741000,,,,,,5.02,,,3.50,,0.22,,,22.96,,,,1.60,1.83,2.83,,6.01,,,5.37,21.51,,9.31,,,,,,,,,,,,,,,,8.29,,,,,,,,,1.56,3.51,,,,,3.00,,,,,,,,,,,,,,,,,7.29,,,1.01,,,10.99,,,,,,,41.73,,,,,30.91
1586833705000,,,,,,8.29,,,2.32,,5.40,,,9.73,,,,3.17,,,,,,,1.65,0.24,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.02,,,,,1.01,,1.20,,,,,,,,,,,,,,,1.86,,,1.35,,,2.42,,,,,,,36.09,,,,,36.02
1586900049000,,,,,,13.64,,,,,0.38,,,25.38,4.90,,,,,,,3.04,,,15.89,2.57,,0.30,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,0.10,,4.24,,,1.95,,,6.93,,,,,,,33.77,,,,,53.76
1586966921000,,,,,,10.25,,,4.92,,,,,24.79,,,,2.41,,3.09,,6.55,,,2.02,4.19,,9.54,,,,,,,,,,,,,,,30.89,12.22,,,,,,,,,1.16,,,,,,,,,,1.50,,,,,,,,,,,,,3.47,1.87,,3.18,,,8.51,,,,,,,46.61,,,,,84.44
1587033174000,,,,,,5.26,,,1.39,,1.97,,,13.44,,,,,1.84,3.05,,,,,,,,3.07,,,,,,,,,,,,,,,1.31,,,,,,,,,,1.23,,,,,,1.50,,,,1.92,,,,,,,,,,,2.62,,1.45,,,2.49,,,8.62,,,,,,,34.80,,,,,57.96
1587099968000,,,,,,11.81,,,5.45,,1.98,,,23.14,7.73,,,4.73,,,,1.00,,,2.42,1.79,,4.03,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.21,,,,,,,,,,2.47,,,,14.17,,,,,,,,,10.64,0.33,,9.54,,,7.31,,,,,,,68.50,,,,,64.94
1587167698000,,,,,,7.85,,,2.14,,19.33,,,43.57,0.31,,,,3.65,,,5.08,,,6.42,13.85,,20.22,,,,,,,,,,,,,,,,4.72,,,,,,,,,4.47,,,,,,,,,,9.77,,13.97,,20.81,,,,,,,0.82,,9.15,,,18.69,,,8.51,,,,,,,80.95,,,,,84.70
1587234387000,,,,,,28.00,,,2.00,,24.36,,,60.75,4.94,4.10,,,28.83,5.58,41.37,7.38,3.27,,8.92,16.58,,26.13,,,,,,,,,,,,,,,,14.27,,,,,,,,,2.33,,,,,,3.39,,,,14.23,,47.38,,7.54,,,,,,,10.08,,8.74,19.30,,11.42,,,20.94,,,,,,,189.44,,,,,167.76
1587300847000,,,,1.06,,33.08,,2.13,6.32,,24.55,,,89.36,,,,,42.12,4.82,,10.53,1.02,,38.65,83.32,,10.57,,,,,,,,,,,,,,,,17.89,,,,,,,,,2.02,,,,0.01,,,,,,5.76,,66.61,,72.94,,,0.52,,,,0.28,,18.74,52.30,,36.43,,,58.68,,,,,,,222.25,,,,,193.58
1587368133000,,,,,,22.40,,,26.09,,8.65,,,82.78,1.69,,,,23.56,,,11.04,8.98,,18.03,36.43,,3.23,,,,,,,,,,,,,,,,12.66,,,,,,,,,2.85,,,,,,,,,,,,34.34,,64.42,,,,,,,5.83,,4.94,10.49,,27.55,,,17.38,,,,,,,142.91,,,,,239.57
1587434258000,,,,,,30.15,,,15.47,,7.60,,,56.12,9.05,,,,14.58,,,14.51,8.98,,16.93,34.57,,14.23,,,,,,,,,,,11.47,,,,,6.01,,,,14.90,,,,,1.21,,,,,,,3.00,2.80,,7.50,,44.32,0.60,13.25,,,,,,,,,12.62,11.33,,20.14,,,29.22,,,,,,,177.40,,,,,246.15
1587501138000,,,,,,60.68,,,29.36,,,,,104.50,7.77,,,8.17,30.57,,,26.46,9.05,,33.27,28.44,,15.32,,,,,,,,,,,2.03,,,59.87,,21.43,,,,27.08,,,,,1.22,1.01,0.81,,3.54,,1.00,9.00,1.60,,15.76,,73.48,,,,,,,,,,,6.49,20.73,,16.65,,,40.28,,,,,,,236.30,,,,,261.98
1587568237000,,,,,,55.38,,28.00,22.11,,0.29,,,92.89,10.11,,,15.17,15.89,,,7.37,13.93,,31.33,39.19,,4.35,,,,,,,,,,,,,,,,7.91,,,,2.50,,,,,6.27,2.55,,,,,,4.13,,,26.69,,103.53,,51.58,,,,,,,0.06,,9.51,29.22,,17.50,,,22.78,,,,,,,183.37,,,,,180.19
1587634602000,,,,,,19.57,,,12.09,,37.51,,,59.99,13.86,,,,16.27,7.77,,11.88,37.15,,25.19,14.08,,1.16,,,,,,,,,,,,,,,,8.67,,,,,,,,24.03,5.66,,,,6.80,,,5.24,,,47.70,,59.85,,22.78,,,,,,,,,11.10,19.75,,5.01,,,23.85,,,,,,,301.67,,,,,221.50
1587701744000,,,,,,49.29,,2.50,14.10,,7.89,76.60,,109.61,9.96,,,,29.14,4.40,,24.10,37.98,,28.54,,,9.28,,,,,,,,,,,,,,,,5.81,,,0.04,10.22,,,,56.80,6.40,,,2.01,26.82,,,,2.39,,31.22,,129.41,,,,,,,,,0.56,,17.82,22.31,,12.05,,,28.95,,,,,,,262.44,,,,,303.09
