timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.75,,,,,,,,2.48,,,,,,6.96,,,,,,,,,,,,,6.73,,,,,,,,,1.00,,,1.04,,,,,,0.64,,13.05,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.94,,,,6.77,,,,,,,,2.04,,,,,,2.03,,,,,,,,,,,,,8.50,,,,0.08,,,,,,,,,0.01,,,,,3.04,,6.95,,,,,,,,,,,,1.66,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,8.63,,,,,,,,,2.00,,3.18,,,,,,,,,5.97,,,,2.99,,,,,,,,,,,,,31.43
1583103301000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,18.17,,,,0.05,,2.97,,,1.00,,,2.00,,,,,,1.01,,11.00,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,1.69,,,,,,,,,,,,,1.53,,,,,,,,0.80,,,,,,,,,,,,1.19,,,,,2.03,1.24,1.08,,,,,,,,,,,,11.10,,,,,,0.31,,,1.00,,2.06,,,,,,,,,3.50,,,,,,,,,,,,28.20,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.95,,,,,,,,5.72,,,,,,48.76,,,,,,,,,,,,,16.95,,,,,,,,,,,5.59,2.00,,,,,,,,8.14,,,,1.53,7.62,,,,,,,126.07,,,,,91.11
1583302077000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.60,,,,27.20,,,,,,,,,,,,,,4.66,,,,,,,1.35,,,,,,44.96,,,,0.34,,0.35,,,,,6.71,,,,,,,,,1.72,,,,3.31,,,,,,,,178.34,,,,,98.34
1583368317000,,,,,1.35,,,,,,,,,,,,,4.44,,,12.28,,,,,2.80,,17.61,,4.56,,,,,,,,4.86,,,,,7.49,4.96,,,,,,,,1.13,,,,,117.88,,,,59.89,,8.75,,,5.00,,6.22,,0.00,,,,,,,13.95,,,,2.24,3.19,,,,,,,248.00,,,,,217.92
1583435384000,,,,,,,,,,,0.11,,,,,,,,,,37.62,,,,,4.80,,9.00,,,,,,,,,,2.45,,,,,4.00,0.21,,,,,,,,,,,,,82.82,,,,68.32,,2.22,,,1.00,,4.00,1.00,,,,0.55,,6.89,,,,,,2.05,,,,,,,,99.77,,,,,45.16
1583502285000,,,,,,,,,,,,,,,,,,0.11,,,15.14,,,,,3.20,,,,,,,,,,,,3.92,,,,,10.02,0.37,,1.00,,,,,,3.63,,,,,71.24,1.62,,,98.82,,6.19,,,7.25,,15.16,,0.14,,6.09,,,,,22.68,18.35,,,6.57,2.99,,,,,,,193.02,,,,,215.29
1583567810000,,,,,,,,,,,,,,,,,,0.00,,,2.70,,,,,0.40,,10.09,,,,,,,,,,7.28,,,,,,11.69,,,,,,,,,,,,,59.97,,,,57.72,,5.48,,,,,,,,,6.00,0.01,,,,13.25,2.03,,,2.51,4.53,,,,,,,91.90,,,,,66.98
1583633541000,,,,,,,,,,,,,,,,,,0.20,,,2.97,,,,,1.52,,,,,,,,,,,,5.61,,,,,,0.93,,,,,,,,,,,,,79.96,,,,89.36,,3.65,,,1.82,,6.17,,0.01,,,,,1.52,,8.77,11.99,,,,4.50,,,,,,,83.33,,,,,67.43
1583699841000,,,,,,,,,,,10.48,,,,,,,0.00,,,15.41,,,,,0.40,,4.32,,,,,,,,,,4.45,,,,,,5.03,,,,,,,,,,,,,74.30,,,,48.79,,2.74,,,1.00,,,,,,1.73,,,,,,13.13,,,1.00,,,,,,,,53.90,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,,,0.17,,,13.53,,,,,1.60,,28.70,,,,,,,,,,4.80,,,,,,2.19,20.51,,,,,,,,,,,,57.32,,,,37.43,,,,,1.00,,5.08,,,,,,,,,6.76,10.32,,,0.18,3.58,,,,,,,66.62,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,2.51,,,3.97,,,,,,,6.08,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,50.08,,,,53.22,,0.26,,,,,,,,,,,,6.67,,16.46,,,,1.01,2.93,,,,,,,33.43,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,19.99,,,,,,,,,,8.09,,,,,,1.01,,,,,,,,,,,,,57.59,,,,55.64,,,,,,10.00,,,,,,,,,,11.80,9.62,,,,2.50,,,,,,,63.37,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,,0.61,,,35.21,,,,,4.40,,15.58,,2.00,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,34.60,,,,29.25,,1.10,,,7.00,,2.00,,,,,,,11.55,,11.11,4.76,,,,3.00,,,,,,,73.56,,,,,57.24
1584033400000,,,,,,,,,,,12.35,,,,,,,,,,15.86,,,,,4.79,,32.07,,,,,,,,,,0.95,,,,,9.00,9.09,,,,,,,,11.16,,,,,28.66,,,,70.50,,7.15,,,,,23.00,,,,8.93,,14.12,,,6.51,30.19,,,2.00,,,,,,,,72.64,,,,,152.02
1584100621000,,,,,,,,,,,32.11,,,,,,,0.24,,,3.18,,,,,3.20,,,,,,,,,,,,,,,,,,1.21,1.00,,,,,,,16.55,,,,,62.62,5.00,,,44.17,,11.34,,,,,10.00,,,,,,26.48,12.17,,16.52,19.75,,,2.39,2.01,,,,,,,83.11,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,,,3.84,,,82.03,,,,,0.40,,3.31,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,23.83,4.18,,,76.21,,0.85,,,,,4.33,,,,,,29.72,,,17.00,43.41,,,,15.24,,,,,,,75.50,,,,,129.32
1584234522000,,,,,,,,,,,,,7.41,,,,,,,,95.47,,,,,5.60,,16.02,,,,,,,,,,4.00,,,,,5.14,,,,,,,,,,,,,,68.83,4.04,,,61.36,,3.92,,,11.67,,12.17,,,,,,,,,7.09,48.55,,,,4.00,,,,,,,89.00,,,,,46.48
1584300469000,,,,,,,,,,,15.08,,126.93,,,,,,,,,,,,,10.35,,2.01,,,,,,,,,,0.81,,,,,22.00,,,,,,,,,,,,,,19.58,16.06,,,35.86,,,,,16.00,,,,,,,,,7.00,,2.00,26.22,,,,,,,,,,,50.76,,,,,35.06
1584367227000,,,,,,,,,,,35.66,,28.43,,,,,,,,,,,,,2.80,,24.52,,,,,,,,,,5.59,,,,,,3.30,,,,,,,,,,,,,74.91,9.00,,,37.25,,1.18,,,,,,,,,,,9.89,9.00,,23.60,28.46,,,,,,,,,,,52.02,,,,,101.43
1584434720000,,,,,,,,,,,8.15,,50.77,,,,,0.61,,,,,,,,3.12,,8.49,,,,,,,,,,4.07,,,,,,,3.00,,,,,,,,,,,,18.31,2.00,,,23.97,,6.52,,,5.00,,,,,,,,40.45,,,19.38,27.97,,,,,,,,,,,29.30,,,,,31.35
1584500082000,,,,,,,,,,,,,21.55,,,,,5.17,,,,,,,,2.40,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,29.10,1.19,,,29.11,,0.92,,,,,,,,,,,13.58,4.16,,12.09,22.36,,,,,,,,,,,23.36,,,,,52.24
1584566455000,,,,,,,,,,,,,16.55,,,,,0.04,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,15.93,,1.95,,,2.00,,,,,,3.98,,,,,2.27,11.14,,,,,,,,,,,11.85,,,,,23.98
1584632903000,,,,,,4.00,,,,,,,21.23,,,,,3.67,,,,,,,,1.20,,13.02,,,,,,,,,,4.37,,,,,2.00,12.91,3.75,,,,,,,9.61,,,,,31.14,,,,32.80,,6.84,,,7.10,,,,,,,,4.19,,,1.75,44.73,,,6.51,1.41,,,,,,,39.01,,,,0.11,37.17
1584699859000,,,,,,,,,,,,,14.60,,,,,6.00,,,,1.02,,,,0.80,,13.30,,,,,,,,,,6.94,,,,,,13.35,,,,,,,2.22,3.00,,,,,65.21,2.05,,,67.09,,4.62,,,3.00,,,,,,,,,,,11.59,31.92,,,6.64,1.50,,,,,,,70.84,,,,,95.25
1584766483000,,,,,,,,,,,,,7.15,,,,,1.17,,,,8.79,,,,,,,,,,,,,,,,12.57,,,,,,17.10,,,,,,,3.65,,,,,,36.01,,,,51.52,,4.05,,,,,,,,,,,,3.99,,5.19,25.78,,,4.02,,,,,,,,60.09,,,,,41.73
1584833664000,,,,,,,,,,,,,4.97,,,,,1.00,,,,,,,,1.20,,2.80,,,,,,,,,,7.32,,,,,,,,,,,,,1.80,,,,,,25.57,,,,22.35,,,,,1.00,,,,,,,,,,,4.02,31.43,,,7.59,,,,,,,,26.89,,,,0.83,25.49
1584902413000,,,,,,,,,,,,,,,,,,9.34,,,,3.50,,,,1.20,,,,,,,,,,,,3.65,,,,,,0.25,,,,,,,7.05,,,,,,16.30,,,,6.52,,0.15,,,,,,,,,,,,,,,16.88,,,3.12,,,,,,,,23.62,,,,,5.59
1584970249000,,,,,,1.00,,,,,7.32,,,,,,,8.17,,,,3.63,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,7.93,3.00,,,,,9.34,,,,19.68,,5.42,,,,,,,,,1.00,,,,,,23.99,,,3.00,,,,,,,,13.03,,,,,14.86
1585036977000,,,,,,,,,,,3.54,,8.12,,,,,2.06,,,,5.81,,,,,,16.73,,,,,,,,,,4.89,,,,,,,,,,,,,4.29,,,,,,46.38,,,,44.79,,13.78,,,1.69,,,,0.06,,,,17.75,2.04,,,37.10,,,3.53,,,,,,,,42.95,,,,,15.17
1585105600000,,,,,,5.90,,,,,,,7.64,,,,,6.44,,,,15.30,,,,,,9.50,,,,,,,,,,6.05,,,,,,,,,,,,,6.58,1.50,,,,,44.20,,,,55.15,,6.30,,,,,,,,,,,12.78,,,,28.64,,,4.23,,,,,,,,50.92,,,,,24.08
1585173391000,,,,,,4.00,,,,,0.32,,2.17,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.62,,,,,,10.71,,,,,,,,,,,,,24.15,2.01,,,2.43,,1.31,,,,,,,,,,,,,,,4.77,,,2.65,,,,,,,,18.80,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.55,,,,,,,0.41,,,,,,,,0.53,,,,,,,,,,,10.12,,,,0.76,,,,,1.00,,,,,,,,,2.05,,,3.76,,,,,,,,,,,2.98,,,,,3.27
1585306138000,,,,,,,,,,,,,1.90,,,,,,,,,1.50,,,,,,,,,7.49,,,,,,,1.62,,,,,,0.08,,,,,,,2.50,4.57,,,,,16.41,,,,12.45,,,,,,,,,0.08,,,,,,,,12.58,,,1.00,,,,,,,,18.04,,,,,13.92
1585372283000,,,,,,,,,,,,,1.69,,,,,5.15,,,,1.00,,,,2.40,,2.01,,,5.05,,,,,3.13,,0.80,,,,,,,,3.00,15.56,,,,3.70,1.32,,,,,20.84,,,,22.20,,0.74,,,2.00,,,,,,,,,,,,13.29,,,1.00,,,,,,,,13.86,,,,2.32,44.76
1585438491000,,,,,,,,,,,,,13.83,,,,,4.17,,,,2.05,,,,0.40,,,,,3.06,,,,,,,,,,,,,,,2.00,19.14,,,,,1.10,,,,,4.41,,,,12.14,,8.30,,,,,,,,,,,,4.00,,,,,,,,,,,,,,11.58,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.40,,,,,0.99,,,,,,,,,,,,,4.05,,,6.75,,,,,1.53,,,,,12.96,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,8.32
1585571105000,,,,,,,,,,,4.41,,3.18,,,,,,,,,7.00,,,,1.20,,6.42,,,2.12,,,,,,,,,,,,,,,,25.44,,,,2.69,3.63,,,2.92,,59.24,,,,6.75,,0.32,,,,,,,,,,,,,,,,,,3.80,,,,,,,,14.75,,,,,26.66
1585637238000,,,,,,,,,,,,,2.96,,,,,,,,,1.50,,,,,,,,,6.12,,,,,,,1.62,,,,,,4.83,,,30.92,,,,3.21,1.34,,,4.52,,22.46,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,25.70
1585704243000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,0.40,,4.35,,,2.10,,,,,0.40,,0.81,,,,,,0.67,,,33.02,,,,,2.05,,,5.94,,19.53,2.00,,,4.93,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,12.44,,,,2.06,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,3.01,,,,,,,3.26,,,,,,14.75,,,30.08,,,,,8.52,,,,,36.18,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,2.24,26.59
1585836257000,,,,,,2.00,,,,,4.75,,,,,,,1.81,,,,4.78,,,,,,2.37,,,3.28,,,,,3.12,,1.62,,,,,,4.75,,,36.35,,,,,1.21,,,1.53,,24.04,,,,4.51,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,19.39,,,,4.87,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,7.42,,,,,,,2.04,,,,,,2.81,,1.90,23.76,,,,,1.82,,,8.78,,29.76,,,,7.77,,0.54,,,,,,,,,,,1.96,,,,,,,3.21,,,,,,,,28.35,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.27,,,3.21,,,,,,,0.41,,,,,,,,1.64,14.89,,,,,2.75,,,1.80,,40.83,2.00,,,8.77,,2.01,,,,,,,,,,,,,,,,,,1.00,,,,,,,,13.70,,,,,34.49
1586036191000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,3.54,,,9.61,,,,,3.36,,0.33,,,,,,,,2.00,29.93,,,,,1.20,,,1.56,,92.83,0.16,,,5.22,,3.24,,,6.00,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,9.56,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.35,,,,,2.85,,,,,2.66,,,,,,,,0.84,,,7.03,,,,,1.56,,,3.04,,59.60,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,2.16,10.43
1586169028000,,,,,,,,,,,,,,,,,,7.35,,,,11.60,,,,,,1.64,,,9.93,,,,,2.97,,2.38,,23.32,,,2.00,5.31,,,8.75,,,,,9.01,,,,,46.05,,,,15.03,3.00,,,,2.00,,,,0.63,,,,24.23,,,,,,,,,,,,,,,29.42,,,,0.34,35.08
1586236183000,,,,,,3.21,,,,,8.62,,,,,,,,,,,16.49,,,,,,22.92,,,11.95,,,,,1.34,,2.03,,43.43,,,,,,,,,,,,5.76,,,,,100.05,,,,18.54,13.71,1.60,,,5.00,,,,,,,,8.51,,,1.55,,,,,,,,,,,,27.34,,,,,57.54
1586301955000,,,,,,9.75,,,,,,,,,,,,,,,,8.04,,,,,,17.01,,,7.19,,,,,4.86,,2.83,,35.82,,,,,,,,,,,,17.74,,,1.67,,63.72,,,,25.20,1.39,1.68,,,18.95,,,,,,2.85,,4.26,,,,,,,2.27,,,,,,,,67.15,,,,10.07,48.33
1586368858000,,,,,,,,,,,26.94,,,,,,,,,,,14.63,,,,,,8.30,,,3.98,,,,,5.87,,3.13,,16.62,,,,29.11,,,,,,,,3.85,,,,,72.42,0.39,,,9.70,16.41,2.91,,,2.00,,,,,,2.98,,16.48,,,,,,,,,,,,,,,31.11,,,,,65.41
1586434964000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,9.30,,,0.62,,,,,,,2.43,,22.23,,,,5.68,,,,,,,,6.22,,,2.95,,33.28,,,,7.00,,9.22,,,1.29,,,,,,,,18.89,,,,,,,,,,,,,,,20.98,,,,,46.64
1586501245000,,,,,,,,,,,,,,,,,,0.29,,,,2.00,,,,,,1.68,,,3.11,,,,,,,,,10.52,,,,1.06,,,,,,,0.36,1.35,,,6.06,,31.54,,,,6.68,,4.83,,,,,,,,,,,,,,,,,,1.02,,,,,,,,14.35,,5.19,,,8.27
1586568529000,,,,,,,,,,,,,,,,,,3.13,,,,1.01,,,,,,15.14,,,5.15,,,,,1.39,,1.21,,12.11,,,,2.91,,,,,,,1.01,3.64,8.74,,1.62,,52.72,,,,3.97,2.72,1.86,,,2.00,,,,,,,,,,,,,,,,,,,,,,,31.40,,25.77,,,73.52
1586635021000,,,,,,,,,,,,,,,,,,0.31,,,,7.64,,,,,,4.71,,,3.41,,,,,2.00,,0.82,,17.39,,,,22.09,,,,,,,,3.05,8.81,,,,62.96,,,,,5.06,1.57,,,5.00,,,,,,,,,,,,,,,1.00,,,,,,,,31.58,,5.36,,,29.80
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.39,,,8.36,,,,,,,0.81,,18.61,,,,,,,,,,,,12.09,5.21,,4.85,,40.60,,,,,,0.44,,,2.00,,,,,,,,,,,,,,,,,,,,,,,33.52,,22.45,,2.95,48.69
1586767741000,,,,,,1.60,,,,,,,,,,,,,,,,6.01,,,,,,5.37,,,7.29,,,,,,,1.56,,5.02,,,,0.22,,,,,,,1.01,3.50,10.99,,8.29,,41.73,,,,,1.83,9.31,,,3.00,,,,,,2.83,,,,,,,,,3.51,,,,,,,,22.96,,21.51,,,30.91
1586833705000,,,,,,3.17,,,,,,,,,,,,,,,,,,,,1.20,,1.65,,,1.86,,,,,,,0.40,,8.29,,,,5.40,,,,,,,1.35,2.32,2.42,,,,36.09,,,,,,1.49,,,1.01,,,,,,,,,,,,,,,2.02,,,,,,,,9.73,,0.24,,,36.02
1586900049000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,15.89,,,4.24,,,,0.10,,,,,13.64,,,,0.38,,,,,,,1.95,,6.93,,6.11,,33.77,,,,,,0.30,,,5.77,,,,,,,,,,,,,,,,,,,,,,,25.38,,2.57,,4.90,53.76
1586966921000,,,,,,2.41,,,,,,,,,,,,1.87,,,,6.55,,,,,,2.02,,,3.47,,,,,,,1.16,,10.25,,,,,,,,,,,3.18,4.92,8.51,,12.22,,46.61,,,,,,9.54,,,,,,,,,3.09,,30.89,,,,,,,,1.50,,,,,,,24.79,,4.19,,,84.44
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,2.62,,,1.23,,5.26,,,,1.97,,,,,,,2.49,1.39,8.62,,,,34.80,,,,,1.84,3.07,,,1.50,,,,,,3.05,,1.31,,,,,,,,1.92,,,,,,,13.44,,,,,57.96
1587099968000,,,,,,4.73,,,,,,,,0.26,,,,0.33,,,,1.00,,,14.17,,,2.42,,,10.64,,,,,,,1.21,,11.81,,,,1.98,,,,,,,9.54,5.45,7.31,,,,68.50,,,,,,4.03,,,,,,,,,,,,,,,,,,,2.47,,,,,,,23.14,,1.79,,7.73,64.94
1587167698000,,,,,,,,,,,,,,,,,,,,,,5.08,,,20.81,,,6.42,,,9.15,,,,0.82,,,4.47,,7.85,,,,19.33,,,,,,,18.69,2.14,8.51,,4.72,,80.95,,,,,3.65,20.22,,,,,,,,,,,,,,,,,,,9.77,,,,,,,43.57,,13.85,13.97,0.31,84.70
1587234387000,,,,,,,,4.10,,,,,,,,,,19.30,,,,7.38,,,7.54,,,8.92,,,8.74,,,,10.08,3.27,,2.33,,28.00,,,,24.36,,,,,,,11.42,2.00,20.94,,14.27,,189.44,,,,,28.83,26.13,41.37,,3.39,,,,,,5.58,,,,,,,,,,14.23,,,,,,,60.75,,16.58,47.38,4.94,167.76
1587300847000,,,,,,,,,,,,,0.52,,,,,52.30,,,,10.53,,2.13,72.94,,,38.65,,,18.74,,,,0.28,1.02,,2.02,,33.08,,,,24.55,1.06,,,,,,36.43,6.32,58.68,,17.89,,222.25,,,,,42.12,10.57,,,,,,,0.01,,4.82,,,,,,,,,,5.76,,,,,,,89.36,,83.32,66.61,,193.58
1587368133000,,,,,,,,,,,,,,,,,,10.49,,,,11.04,,,64.42,,,18.03,,,4.94,,,,5.83,8.98,,2.85,,22.40,,,,8.65,,,,,,,27.55,26.09,17.38,,12.66,,142.91,,,,,23.56,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,82.78,,36.43,34.34,1.69,239.57
1587434258000,,,,,,,,,,,,,,,,,,11.33,,14.90,,14.51,,,13.25,2.80,,16.93,,,12.62,,,,,8.98,,1.21,,30.15,,,3.00,7.60,,,,,,,20.14,15.47,29.22,,6.01,,177.40,11.47,,,,14.58,14.23,,,,,,,,,,,,,,0.60,,,,,7.50,,,,,,,56.12,,34.57,44.32,9.05,246.15
1587501138000,,,,,,8.17,,,,,0.81,,,,,,,20.73,,27.08,,26.46,,,,1.60,,33.27,,,6.49,59.87,,,,9.05,,1.22,,60.68,,,9.00,,,,,,,,16.65,29.36,40.28,,21.43,,236.30,2.03,,,,30.57,15.32,,,1.00,,,,3.54,,,,,,,,,,,1.01,15.76,,,,,,,104.50,,28.44,73.48,7.77,261.98
1587568237000,,,,,,15.17,,,,,,,,,,,,29.22,,2.50,,7.37,,28.00,51.58,,,31.33,,,9.51,,,,0.06,13.93,,6.27,,55.38,,,4.13,0.29,,,,,,,17.50,22.11,22.78,,7.91,,183.37,,,,,15.89,4.35,,,,,,,,,,,,,,,,,,2.55,26.69,,,,,,,92.89,,39.19,103.53,10.11,180.19
1587634602000,,,,,,,,,,,,,,,,,,19.75,,,,11.88,,,22.78,,,25.19,,,11.10,,,,,37.15,,5.66,,19.57,,,5.24,37.51,,,,,,,5.01,12.09,23.85,,8.67,,301.67,,,,,16.27,1.16,,,,,,,6.80,,7.77,,,,24.03,,,,,,47.70,,,,,,,59.99,,14.08,59.85,13.86,221.50
1587701744000,,,,,,,,,,,,,,0.04,,,,22.31,,10.22,,24.10,,2.50,,2.39,,28.54,,,17.82,,,,0.56,37.98,,6.40,,49.29,,,,7.89,,,,,,,12.05,14.10,28.95,,5.81,,262.44,,76.60,,,29.14,9.28,,,,,,,26.82,,4.40,,,2.01,56.80,,,,,,31.22,,,,,,,109.61,,,129.41,9.96,303.09
