timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1582904573000,,,,,,,,,,13.05,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,6.96,,,,,,,,,,,,,0.80,,,1.04,,2.48,,,1.75,,,,,,,,,,1.00,,,,,,,,,,,,42.22
1582970808000,,,0.01,,,,,,,6.95,,,,,,,,,,,3.04,,,,,,,,,,,,,,1.66,,,,,,,,,8.50,,0.03,,,,,2.03,,,,,,,,,,,,,1.94,0.08,,,,2.04,,,6.77,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,3.18,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,0.13,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.99,,,2.00,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,11.00,,,,,,,,,,,1.01,,,,,,,,,,2.97,,,,,,,,,,,,,18.17,,,,,,,1.16,,,,,,,,,,,,,,0.05,,2.00,,,,,,,,,,,,,,,1.00,,,1.50,,,,,,,,,18.85
1583168974000,,,,,,2.06,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.31,,,,28.20,1.08,,,,,,,,11.10,,1.53,,,,,1.24,,,,,2.03,,,,,,,,0.80,,,,,1.19,,,,,,,,,,,,,1.00,,,1.69,,,,,,,,,17.09
1583235956000,,,,,,5.59,,,,8.14,,,,7.62,,,,,,,,,,,,,,,,,,,,,126.07,,,,,,,,,16.95,,,,,,,48.76,,,,,,,,,,,,,1.20,,,2.00,,5.72,,,1.95,,,,,,,1.53,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,6.71,,,,1.72,,,,,,,,,,,,,,1.35,,,,,,,0.35,,,,178.34,,,,,,,,,44.96,,,,,,,4.66,,,,,,,,,,,,,1.60,0.34,,,,,,,27.20,,,,,,,3.31,,,,,,,,0.21,,,,,,,98.34
1583368317000,,,0.00,,,6.22,,,,13.95,,,,3.19,,,,,,,,,,,,,,17.61,,,8.75,,,,248.00,,,,,,,,,117.88,,4.44,,,,,4.96,,,,,7.49,,,,,,,,2.80,59.89,,,,4.86,,,4.56,12.28,,,,,1.13,2.24,,,5.00,,,1.35,,,,,,,,,217.92
1583435384000,,,,,,4.00,,,,,,,,,,,,,,,6.89,,,,,,,9.00,,,2.22,,,,99.77,,,,,,,,,82.82,,,,,,,0.21,,,,,4.00,,,,,,,,4.80,68.32,,1.00,,2.45,,,,37.62,,,,,,2.05,,,1.00,0.55,,,,0.11,,,,,,,45.16
1583502285000,,,0.14,,,15.16,,6.09,,22.68,,,,2.99,,,,,,,,,,,,,,,,,6.19,,,,193.02,,,,,,,,,71.24,,0.11,,,,1.62,0.37,,,,,10.02,,,,1.00,,,,3.20,98.82,,,,3.92,,,,15.14,,,,,3.63,6.57,,,7.25,,,,,,,,,18.35,,,215.29
1583567810000,,,,,,,,6.00,,13.25,,,,4.53,,,,,,,,,,,,,,10.09,,,5.48,,,,91.90,,,,,,,,,59.97,,0.00,,,,,11.69,,,,,,,,,,,,,0.40,57.72,,,,7.28,,,,2.70,,,,,,2.51,,,,0.01,,,,,,,,2.03,,,66.98
1583633541000,,,0.01,,,6.17,,,,8.77,,,,4.50,,,,,,,1.52,,,,,,,,,,3.65,,,,83.33,,,,,,,,,79.96,,0.20,,,,,0.93,,,,,,,,,,,,,1.52,89.36,,,,5.61,,,,2.97,,,,,,,,,1.82,,,,,,,,,11.99,,,67.43
1583699841000,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,4.32,,,2.74,,,,53.90,,,,,,,,,74.30,,0.00,,,,,5.03,,,,,,,,,,,,,0.40,48.79,,,,4.45,,,,15.41,,,,,,1.00,,,1.00,,,,,10.48,,,,13.13,,,43.09
1583767163000,,,,,,5.08,,,,6.76,,,,3.58,,,,,,,,,,,,,,28.70,,,,,,,66.62,20.51,,,,,,,,57.32,,0.17,,,,,2.19,,,,,,,,,,,,,1.60,37.43,,,,4.80,,,,13.53,,,,,,0.18,,,1.00,,,,,,,,,10.32,,,81.46
1583833348000,,,,,,,,,,16.46,,,,2.93,,,,,,,6.67,,,,,,,6.08,,,0.26,,,,33.43,,,,,,,,,50.08,,2.51,,,,,,,,,,,,,,,,,,,53.22,,,,5.58,,,,3.97,,,,,,1.01,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,11.80,,,,2.50,,,,,,,,,,,,,,19.99,,,,,,,63.37,,,,,10.00,,,,57.59,,,,,,,1.01,,,,,,,,,,,,,,55.64,,,,8.09,,,,18.91,,,,,,,,,,,,,,,,,,9.62,,,30.01
1583966404000,,,,,,2.00,,,,11.11,,,,3.00,,,,,,,11.55,,,,,,,15.58,,,1.10,,,,73.56,,,,,,,,,34.60,,0.61,,,,,,,,,,,,,,,,,,4.40,29.25,,,,4.87,,,2.00,35.21,,,,,,,,,7.00,,,,,,,,,4.76,,,57.24
1584033400000,,,,,,23.00,,8.93,,6.51,,,,,,,,,,,,,,,,,,32.07,,,7.15,,,,72.64,,,,,,,14.12,,28.66,,,,,,,9.09,,,,,9.00,,,,,,,,4.79,70.50,,,,0.95,,,,15.86,,,,,11.16,2.00,,,,,,,,12.35,,,,30.19,,,152.02
1584100621000,,,,,,10.00,,,,16.52,,,,2.01,,,,,,,12.17,,,,,,,,,,11.34,,,,83.11,1.00,,,,,,26.48,,62.62,,0.24,,,,5.00,1.21,,,,,,,,,,,,,3.20,44.17,,,,,,,,3.18,,,,,16.55,2.39,,,,,,,,32.11,,,,19.75,,,161.41
1584168330000,,,,,,4.33,,,,17.00,,,,15.24,,,,,,,,,,,,,,3.31,,,0.85,,,,75.50,,,,,,,29.72,,23.83,,3.84,,,,4.18,,,,,,,,,,,,,,0.40,76.21,,,,11.38,,,,82.03,,,,,,,,,,,,,,,,,,43.41,,,129.32
1584234522000,,,,,,12.17,,,,7.09,,,,4.00,,,,,,,,,,,,,,16.02,,,3.92,,,,89.00,,,,,,,,,68.83,,,,,,4.04,,,,,,5.14,,,,,,,,5.60,61.36,,,,4.00,,,,95.47,,,,,,,7.41,,11.67,,,,,,,,,48.55,,,46.48
1584300469000,,,,,,,,,,2.00,,,,,,,,,,,7.00,,,,,,,2.01,,,,,,,50.76,,,,,,,,,19.58,,,,,,16.06,,,,,,22.00,,,,,,,,10.35,35.86,,,,0.81,,,,,,,,,,,126.93,,16.00,,,,,15.08,,,,26.22,,,35.06
1584367227000,,,,,,,,,,23.60,,,,,,,,,,,9.00,,,,,,,24.52,,,1.18,,,,52.02,,,,,,,9.89,,74.91,,,,,,9.00,3.30,,,,,,,,,,,,,2.80,37.25,,,,5.59,,,,,,,,,,,28.43,,,,,,,35.66,,,,28.46,,,101.43
1584434720000,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,8.49,,,6.52,,,,29.30,3.00,,,,,,40.45,,18.31,,0.61,,,,2.00,,,,,,,,,,,,,,3.12,23.97,,,,4.07,,,,,,,,,,,50.77,,5.00,,,,,8.15,,,,27.97,,,31.35
1584500082000,,,,,,,,,,12.09,,,,,,,,,,,4.16,,,,,,,,,,0.92,,,,23.36,,,,,,,13.58,,29.10,,5.17,,,,1.19,,,,,,,,,,,,,,2.40,29.11,,,,8.76,,,,,,,,,,,21.55,,,,,,,,,,,22.36,,,52.24
1584566455000,,,,,,,,3.98,,2.27,,,,,,,,,,,,,,,,,,,,,1.95,,,,11.85,,,,,,,,,11.56,,0.04,,,,,,,,,,,,,,,,,,0.80,15.93,,,,,,,,,,,,,,,16.55,,2.00,,,,,,,,,11.14,,,23.98
1584632903000,,,,,,,,,,1.75,,,,1.41,,,,,,,,,,,,0.11,,13.02,,,6.84,,,,39.01,3.75,,,,,,4.19,,31.14,,3.67,,,,,12.91,,,,,2.00,,,,,,,,1.20,32.80,,,,4.37,,,,,4.00,,,,9.61,6.51,21.23,,7.10,,,,,,,,,44.73,,,37.17
1584699859000,,,,,,,,,,11.59,,,,1.50,,,,,,,,,,2.22,,,,13.30,,,4.62,,,,70.84,,,,,,,,,65.21,,6.00,,,1.02,2.05,13.35,,,,,,,,,,,,,0.80,67.09,,,,6.94,,,,,,,,,3.00,6.64,14.60,,3.00,,,,,,,,,31.92,,,95.25
1584766483000,,,,,,,,,,5.19,,,,,,,,,,,3.99,,,3.65,,,,,,,4.05,,,,60.09,,,,,,,,,36.01,,1.17,,,8.79,,17.10,,,,,,,,,,,,,,51.52,,,,12.57,,,,,,,,,,4.02,7.15,,,,,,,,,,,25.78,,,41.73
1584833664000,,,,,,,,,,4.02,,,,,,,,,,,,,,1.80,,0.83,,2.80,,,,,,,26.89,,,,,,,,,25.57,,1.00,,,,,,,,,,,,,,,,,,1.20,22.35,,,,7.32,,,,,,,,,,7.59,4.97,,1.00,,,,,,,,,31.43,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,0.15,,,,23.62,,,,,,,,,16.30,,9.34,,,3.50,,0.25,,,,,,,,,,,,,1.20,6.52,,,,3.65,,,,,,,,,,3.12,,,,,,,,,,,,16.88,,,5.59
1584970249000,,,,,,,,1.00,,,,,,,,,,,,,,,,7.93,,,,,,,5.42,,,,13.03,,,,,,,,,9.34,,8.17,,,3.63,,,,,,,,,,,,,,,,19.68,,,,1.63,,,,,1.00,,,,3.00,3.00,,,,,,,,7.32,,,,23.99,,,14.86
1585036977000,,,0.06,,,,,,,,,,,,,,,,,,2.04,,,4.29,,,,16.73,,,13.78,,,,42.95,,,,,,,17.75,,46.38,,2.06,,,5.81,,,,,,,,,,,,,,,,44.79,,,,4.89,,,,,,,,,,3.53,8.12,,1.69,,,,,3.54,,,,37.10,,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,9.50,,,6.30,,,,50.92,,,,,,,12.78,,44.20,,6.44,,,15.30,,,,,,,,,,,,,,,,55.15,,,,6.05,,,,,5.90,,,,1.50,4.23,7.64,,,,,,,,,,,28.64,,,24.08
1585173391000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,1.31,,,,18.80,,,,,,,,,24.15,,,,,,2.01,10.71,,,,,,,,,,,,,,2.43,,,,1.62,,,,,4.00,,,,,2.65,2.17,,,,,,,0.32,,,,4.77,,,10.41
1585239172000,,,,,,,,,,,,,3.55,,,,,,,,2.05,,,,,,,,,,,,,,2.98,,,,,,,,,10.12,,,,,1.50,,,,,,,,,,,0.53,,,,,0.76,,,,0.41,,,,,,,,,,,,,1.00,,,,,,,,,3.76,,,3.27
1585306138000,,,0.08,,,,,,,,,,7.49,,,,,,,,,,,2.50,,,,,,,,,,,18.04,,,,,,,,,16.41,,,,,1.50,,0.08,,,,,,,,,,,,,,12.45,,,,1.62,,,,,,,,,4.57,1.00,1.90,,,,,,,,,,,12.58,,,13.92
1585372283000,15.56,,,,,,,,,,,,5.05,,,3.13,,,,,,,,3.70,,2.32,,2.01,,,0.74,,,,13.86,,,,,,,,,20.84,,5.15,,,1.00,,,,,,,,,,,3.00,,,,2.40,22.20,,,,0.80,,,,,,,,,1.32,1.00,1.69,,2.00,,,,,,,,,13.29,,,44.76
1585438491000,19.14,,,,,,,,,,,,3.06,,,,,,,,4.00,,,,,,,,,,8.30,,,,11.58,,,,,,,,,4.41,,4.17,,,2.05,,,,,,,,,,,2.00,,,,0.40,12.14,,,,,,,,,,,,,1.10,,13.83,,,,,,,,,,,,,,11.15
1585504149000,6.75,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,12.96,,,,,1.00,,4.05,,,,,,,,,,,,,0.40,2.48,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,8.32
1585571105000,25.44,,,,,,,,,,,,2.12,,,,,,,,,,,2.69,,,,6.42,,,0.32,,,2.92,14.75,,,,,,,,,59.24,,,,,7.00,,,,,,,,,,,,,,,1.20,6.75,,,,,,,,,,,,,3.63,3.80,3.18,,,,,,,4.41,,,,,,,26.66
1585637238000,30.92,,,,,,,,,,,,6.12,,,,,,,,,,,3.21,,,,,,,,,,4.52,17.39,,,,,,,,,22.46,,,,,1.50,,4.83,,,,,,,,,,,,,,14.69,,,,1.62,,,,,,,,,1.34,,2.96,,,,,,,,,,,,,,25.70
1585704243000,33.02,,,,,,,,,,,,2.10,,,0.40,,,,,,,,,,2.06,,4.35,,,,,,5.94,12.44,,,,,,,,,19.53,,,,,3.04,2.00,0.67,,,,,,,,,,,,,0.40,4.93,,,,0.81,,,,,,,,,2.05,1.60,,,,,,,,,,,,,,,34.50
1585770840000,30.08,,,,,,,,,,,,3.01,,,,,,,,,,,,,2.24,,,,,,,,,18.58,,,,,,,,,36.18,,,,,6.02,,14.75,,,,,,,,,,,,,,11.19,,,,3.26,,,,,,,,,8.52,,,,,,,,,,,,,,,,26.59
1585836257000,36.35,,,,,,,,,,,,3.28,,,3.12,,,,,,,,,,4.87,,2.37,,,,,,1.53,19.39,,,,,,,7.43,,24.04,,1.81,,,4.78,,4.75,,,,,,,,,,,,,,4.51,,,,1.62,,,,,2.00,,,,1.21,,,,,,,,,4.75,,,,,,,46.19
1585903293000,23.76,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,0.54,,,8.78,28.35,,,,,,,1.96,,29.76,,,,,6.04,,2.81,,,,,,,,,1.90,,,,,7.77,,,,2.04,,,,,,,,,1.82,3.21,,,,,,,,,,,,,,,74.90
1585969610000,14.89,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,2.27,,,2.01,,,1.80,13.70,,,,,,,,,40.83,,,,,2.25,2.00,,,,,,,,,,1.64,,,,,8.77,,,,0.41,,,,,,,,,2.75,1.00,,,,,,,,,,,,,,,34.49
1586036191000,29.93,,,,,,,,,,,,9.61,,,3.36,,,,,,,,,,9.56,,3.54,,,3.24,,,1.56,22.14,,,,,,,,,92.83,,0.35,,,,0.16,,,,,,,,,,2.00,,,,,5.22,,,,0.33,,,,,,,,,1.20,,,,6.00,,,,,,,,,,,,26.59
1586102872000,7.03,,,,,,,,,,,,2.85,,,2.66,,,,,,,,,,2.16,,,,,,,,3.04,3.98,,,,,,,,,59.60,,,,,0.75,,0.84,,,,,,,,,,,,,2.35,1.31,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,10.43
1586169028000,8.75,,0.63,,,,,,,,,,9.93,,,2.97,,3.00,,,,,,,,0.34,,1.64,,,,,,,29.42,,,,,,,24.23,,46.05,,7.35,,,11.60,,5.31,,,,,2.00,,,,,,,,,15.03,23.32,,,2.38,,,,,,,,,9.01,,,,2.00,,,,,,,,,,,,35.08
1586236183000,,,,,,,,,,1.55,,,11.95,,,1.34,,13.71,,,,,,,,,,22.92,,,1.60,,,,27.34,,,,,,,8.51,,100.05,,,,,16.49,,,,,,,,,,,,,,,,18.54,43.43,,,2.03,,,,,3.21,,,,5.76,,,,5.00,,,,,8.62,,,,,,,57.54
1586301955000,,,,,,,,2.85,,,,,7.19,,,4.86,,1.39,,,,,,,,10.07,,17.01,,,1.68,,,1.67,67.15,,,,,,,4.26,,63.72,,,,,8.04,,,,,,,,,,,,,,,,25.20,35.82,,,2.83,,,,,9.75,,,,17.74,2.27,,,18.95,,,,,,,,,,,,48.33
1586368858000,,,,,,,,2.98,,,,,3.98,,,5.87,,16.41,,,,,,,,,,8.30,,,2.91,,,,31.11,,,,,,,16.48,,72.42,,,,,14.63,0.39,29.11,,,,,,,,,,,,,,9.70,16.62,,,3.13,,,,,,,,,3.85,,,,2.00,,,,,26.94,,,,,,,65.41
1586434964000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,9.30,,,9.22,,,2.95,20.98,,,,,,,18.89,,33.28,,,,,6.00,,5.68,,,,,,,,,,,,,,7.00,22.23,,,2.43,,,,,,,,,6.22,,,,1.29,,,,,,,,,,,,46.64
1586501245000,,,,,,,,,,,,,3.11,,,,,,,,,,,0.36,,,,1.68,,,4.83,,,6.06,14.35,,,,,,,,,31.54,5.19,0.29,,,2.00,,1.06,,,,,,,,,,,,,,6.68,10.52,,,,,,,,,,,,1.35,1.02,,,,,,,,,,,,,,,8.27
1586568529000,,,,,,,,,,,,,5.15,,,1.39,,2.72,,,,,,1.01,,,,15.14,,,1.86,,,1.62,31.40,,,,,,,,,52.72,25.77,3.13,,,1.01,,2.91,,,,,,,,,,,,8.74,,3.97,12.11,,,1.21,,,,,,,,,3.64,,,,2.00,,,,,,,,,,,,73.52
1586635021000,,,,,,,,,,,,,3.41,,,2.00,,5.06,,,,,,,,,,4.71,,,1.57,,,,31.58,,,,,,,,,62.96,5.36,0.31,,,7.64,,22.09,,,,,,,,,,,,8.81,,,17.39,,,0.82,,,,,,,,,3.05,1.00,,,5.00,,,,,,,,,,,,29.80
1586701369000,,,,,,,,,,,,,8.36,,,,,,,,,,,,,2.95,,2.39,,,0.44,,,4.85,33.52,,,,,,,,,40.60,22.45,,,,0.75,,,,,,,,,,,,,,5.21,,,18.61,,,0.81,,,,,,,,,12.09,,,,2.00,,,,,,,,,,,,48.69
1586767741000,,,,,,,,2.83,,,,,7.29,,,,,1.83,,,,,,1.01,,,,5.37,,,9.31,,,8.29,22.96,,,,,,,,,41.73,21.51,,,,6.01,,0.22,,,,,,,,,,,,10.99,,,5.02,,,1.56,,,,,1.60,,,,3.50,3.51,,,3.00,,,,,,,,,,,,30.91
1586833705000,,,,,,,,,,,,,1.86,,,,,,,,,,,1.35,,,,1.65,,,1.49,,,,9.73,,,,,,,,,36.09,0.24,,,,,,5.40,,,,,,,,,,,,2.42,1.20,,8.29,,,0.40,,,,,3.17,,,,2.32,2.02,,,1.01,,,,,,,,,,,,36.02
1586900049000,,,,,,,,,,,,0.10,4.24,,,,,,,,,,,1.95,,4.90,,15.89,,,0.30,,,6.11,25.38,,,,,,,,,33.77,2.57,,,,3.04,,0.38,,,,,,,,,,,,6.93,,,13.64,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,53.76
1586966921000,,,,,,,,3.09,,,,,3.47,1.50,,,,,,,,,,3.18,,,,2.02,,,9.54,,,12.22,24.79,,,,,,,30.89,,46.61,4.19,1.87,,,6.55,,,,,,,,,,,,,,8.51,,,10.25,,,1.16,,,,,2.41,,,,4.92,,,,,,,,,,,,,,,,84.44
1587033174000,,,,,,,,3.05,,,,2.62,1.45,1.92,,,,1.84,,,,,,2.49,,,,,,,3.07,,,,13.44,,,,,,,1.31,,34.80,,,,,,,1.97,,,,,,,,,,,,8.62,,,5.26,,,1.23,,,,,,,,,1.39,,,,1.50,,,,,,,,,,,,57.96
1587099968000,,,,,,,,,,,,,10.64,2.47,,,,,,,,,,9.54,,7.73,,2.42,,,4.03,,,,23.14,,,,,,,,,68.50,1.79,0.33,,,1.00,,1.98,,,,0.26,,,14.17,,,,,7.31,,,11.81,,,1.21,,,,,4.73,,,,5.45,,,,,,,,,,,,,,,,64.94
1587167698000,,,,,,,13.97,,,,,0.82,9.15,9.77,,,,3.65,,,,,,18.69,,0.31,,6.42,,,20.22,,,4.72,43.57,,,,,,,,,80.95,13.85,,,,5.08,,19.33,,,,,,,20.81,,,,,8.51,,,7.85,,,4.47,,,,,,,,,2.14,,,,,,,,,,,,,,,,84.70
1587234387000,,,,,,,47.38,5.58,,,4.10,10.08,8.74,14.23,,3.27,,28.83,,,,,,11.42,,4.94,,8.92,,,26.13,41.37,,14.27,60.75,,,,,,,,,189.44,16.58,19.30,,,7.38,,24.36,,,,,,,7.54,,,,,20.94,,,28.00,,,2.33,,,,,,,,,2.00,,,,3.39,,,,,,,,,,,,167.76
1587300847000,,2.13,0.01,,,,66.61,4.82,,,,0.28,18.74,5.76,,1.02,,42.12,,,,,,36.43,,,,38.65,,,10.57,,,17.89,89.36,1.06,,,,,,,,222.25,83.32,52.30,,,10.53,,24.55,,,,,,,72.94,,,,,58.68,,,33.08,,,2.02,,,,,,,,,6.32,,0.52,,,,,,,,,,,,,,193.58
1587368133000,,,,,,,34.34,,,,,5.83,4.94,,,8.98,,23.56,,,,,,27.55,,1.69,,18.03,,,3.23,,,12.66,82.78,,,,,,,,,142.91,36.43,10.49,,,11.04,,8.65,,,,,,,64.42,,,,,17.38,,,22.40,,,2.85,,,,,,,,,26.09,,,,,,,,,,,,,,,,239.57
1587434258000,,,,,,,44.32,,,0.60,,,12.62,7.50,,8.98,,14.58,,,,14.90,,20.14,,9.05,,16.93,,,14.23,,,6.01,56.12,,,,,,,,,177.40,34.57,11.33,,,14.51,11.47,7.60,,,,,3.00,,13.25,,,,,29.22,2.80,,30.15,,,1.21,,,,,,,,,15.47,,,,,,,,,,,,,,,,246.15
1587501138000,,,3.54,,,,73.48,,,,,,6.49,15.76,,9.05,,30.57,,,,27.08,,16.65,,7.77,,33.27,,,15.32,,,21.43,104.50,,,,,,,,,236.30,28.44,20.73,,,26.46,2.03,,,,,,9.00,,,,,,,40.28,1.60,,60.68,,,1.22,,,,,8.17,,,,29.36,1.01,,,1.00,,,,,0.81,59.87,,,,,,261.98
1587568237000,,28.00,,,,,103.53,,,,,0.06,9.51,26.69,,13.93,,15.89,,,,2.50,,17.50,,10.11,,31.33,,,4.35,,,7.91,92.89,,,,,,,,,183.37,39.19,29.22,,,7.37,,0.29,,,,,4.13,,51.58,,,,,22.78,,,55.38,,,6.27,,,,,15.17,,,,22.11,2.55,,,,,,,,,,,,,,,180.19
1587634602000,,,6.80,,24.03,,59.85,7.77,,,,,11.10,47.70,,37.15,,16.27,,,,,,5.01,,13.86,,25.19,,,1.16,,,8.67,59.99,,,,,,,,,301.67,14.08,19.75,,,11.88,,37.51,,,,,5.24,,22.78,,,,,23.85,,,19.57,,,5.66,,,,,,,,,12.09,,,,,,,,,,,,,,,,221.50
1587701744000,,2.50,26.82,,56.80,,129.41,4.40,,,,0.56,17.82,31.22,,37.98,,29.14,,,2.01,10.22,,12.05,,9.96,,28.54,,,9.28,,,5.81,109.61,,,,,,,,,262.44,,22.31,,,24.10,,7.89,,,,0.04,,,,,,,,28.95,2.39,,49.29,,,6.40,,76.60,,,,,,,14.10,,,,,,,,,,,,,,,,303.09
