timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xA73d56E3323E30b69dd6b860028B8354082b4426,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xD79d821EF646626430995f67885904856e43eE17,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x8D607eE98F5be22344B093affA938F2f02208962,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0xA20a92163F3984C9Ba94260b1551e1e6DBdE9b3e,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0xCB7a5AAb6673E65669EDfD04a665CeE7129e17C1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xFb3E9749268734090501Ba76e572031915799b69,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x804EEBff69F6071FC3315d1E71FD9c8b08Af0556,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x000000000000deab340F067535869a0e5226E58a,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x7ee48e615DCC2dE11FE7967298063141277C4fB4,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x6f8b9b0828fc62B28f1D744b391D6949fF1F11b1,​0x6040899959a8861e93238265376B27072416596D,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0xB7f1498898d70685851B5331F64bF26215f00415,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x1eBef03483030dd746c0BBa924E828Ce2C0534ea,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0x908a8ae8dfc1Fc36713Af70fb7C51b99619368a0,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc0aE13C8C7F74CC06d13449de97BC25bF85ceAc1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0xAbD1645dB5ec528ab5d2A2ce9e851ad32e02E9A6,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xacedD0a9945CA2C2b56cad648dE82708108dFA6f,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0x40A628D16bE2Ba6956F60402b17F52E8bfE32497,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x91D72d3b45a24963276264725b9786a28f032d41,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,Other
1592794125000,,,,,,,,2.58,,,,,,,,,,1.73,,,,,,,,5.00,2.97,1.86,1.62,,,,,,,,,,,,,,,,1.30,,,,15.00,,,,,,,,,,,0.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,0.97,,0.79,,,,,11.15,,,,,,,,4.36,,,,,,,,,4.23,,,3.00,,,2.92,,,,,,,,,,,,,,,,,,,,1.88,0.50,,,,,,,,,,,4.00,,,,,,,,2.28,,,,,,,,1.00,,,,,,,,1.21,,,4.69,,,,,,,,6.91
1592861502000,,,,,,,,,,,,,,,,,,2.79,,,,,,,,11.25,0.49,,,,3.69,,0.23,2.35,,,,,,,,,,,1.62,,,,9.00,,,1.87,,,,,,,,0.40,1.00,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,5.55,1.91,,,4.50,,,,,,3.58,,,,,,13.77,,0.80,,,,16.20,6.24,,1.00,,,12.04,,,3.72,1.00,,,,,,,,0.22,,,,,,,,,,0.67,,,,0.55,,12.19,,,1.00,,,,3.00,,5.70,,,,,4.72,4.63,,,,,,,,,,,,,,,,3.38,,,6.59,,9.43,,,,,,26.28
1592927890000,,,,,9.50,,,,,,,,,,,,,3.75,,,,,,,,17.47,0.18,,,,,,,,,,18.64,,,,,,,,5.46,,,,15.00,,,7.66,,,,,,,,,6.00,,,,,,,,,,,,,,,1.58,,,,,,16.25,6.51,,,1.00,,,,,10.76,,,0.75,,,,,,,,,,,,,15.25,,,,,,,,,,,,13.38,,,3.00,1.00,,,,,,,,,,,1.23,,,,,,,,,0.50,,,,,,1.20,,,,,8.50,,,,,,,1.01,3.22,,,,,,,,,,1.30,,,,5.00,,6.93,,,,,,,,,,,32.38
1592995513000,0.88,,,,8.80,,,,,,,,,,,,7.98,3.62,,,,12.10,,,,42.65,0.93,,,,,,,,,,,,,5.00,,,,,8.88,3.10,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,7.64,,,2.01,,,,,,,,,,,,,8.51,,,1.50,,,,8.28,,,15.00,,9.03,,,4.27,2.00,,,,,,,,,,,,,,0.89,,,,0.68,,,,0.45,,8.52,,1.51,2.85,,,,3.00,,3.27,,,,,0.50,,,,0.70,,,,,1.00,,,,,,2.00,,2.15,,,9.72,,,,,,,,11.55
1593062546000,,,,,8.92,,,,,,,,,,,,4.00,4.78,,,,,,,,,12.47,,,,3.00,,,,,,,,,0.10,,7.77,,,6.43,,,,5.00,,,,,,,,,,,4.84,,,,,,,,,,5.00,,1.69,,,,,1.00,,,,,19.86,,,,1.73,,,,,5.97,,,,3.31,,,,,,,,,,,,2.27,,,1.61,,,,,,,2.00,,19.06,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.19,3.29,1.96,1.10,,,,1.00,,1.36,,,,3.33,,1.98,,,,,,,,,,0.80,,,,,,1.46,,,5.72,,,,,,,,17.21
1593128647000,,,,,12.34,,,,,,,,,,,,2.00,7.14,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,0.63,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,2.45,,,,,,,,13.55,,,,,,,,,,,,,,,,25.28,,,,,,,,,0.56,10.03,,4.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.60,,,,3.89,2.00,,,,,,12.00,3.62,,,,,3.05,,,,,,,,,2.75,,10.45,,,,,,0.62,,,3.19,,0.02,,,,,,24.13
1593195376000,,,,,27.84,,,,,,,,,,,,7.76,10.45,,1.87,,,,,,,,,,,3.88,,,,,,,,,,,,,,7.40,14.78,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,7.31,,,,,,,,24.02,,,3.60,,,,,,,,,,,,,37.99,,,,,2.00,,1.29,,,7.38,,16.05,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,5.07,,,,,,,1.00,,,,,,,,,2.80,,,,,1.63,,34.70,,,,,,1.97,,,,,,,,,,,13.54
1593262962000,,,,,,,6.22,15.02,,,,,,,,,3.00,12.36,,,,,,,,,1.58,,,,,,,,,,,7.49,,,,,2.99,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,21.30,,,,,,,,,,8.04,,,,,3.26,,,15.23,,,,,,,,,,,,,,,,41.67,,,,,2.20,,4.15,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,8.01,,,,,,14.25,0.16,,,,,,2.14,,,1.01,,,,,2.50,,9.30,,,,,,1.96,,,,,,,,,,,17.91
1593330837000,,,,,10.16,,,,,,,,,,,,1.00,4.19,,,,,,,,,3.40,,,,,,,,,,,1.07,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.07,,,24.91,,,1.10,,,,,,,,,,,,,48.25,,,,,,,,,,,,6.92,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,2.09,,,,1.35,,,,,,,20.95,,,,,,1.61,,,,,,,,,,,8.27
1593396882000,,,4.54,,11.25,,,,,,,,,,,,1.00,20.56,,,,,,,,,0.46,,,,,,,,,,,5.54,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,1.00,,,,,25.73,,,2.68,,,,,,,,,,,,,63.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,11.32,,,,,,,,,,,15.25,4.83,,,,,,,,,,,,,1.80,,,,,,,,,,32.84,,,,7.42,,,,,,,,,,,,,30.56
1593464751000,,,,,,,2.50,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,5.99,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,5.71,,,,,,,,,,,,,28.06,,,,,,,4.43,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.62,1.24,,,,,,,,,,,,,,,,,,,,,1.50,,5.55,,,,,,,,,1.17,,,,,0.88,,,2.28
1593531858000,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,3.26,,,,,,,,,,,,7.11,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.43,,,,,,,,0.45,,,,,,1.00,,,0.36,,,,,,,0.96,,,,,,0.60,,,,,,,,0.82,,,3.33
1593599509000,,,,,24.06,7.00,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.37,,4.00,,,,,,,,,,,,,,20.63,,,,,,,0.71,,1.00,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.69,,,,,,1.61,7.37,,,,,,3.00,,,,,,,,,,,0.72,,,,,7.11,,10.97,,,,3.00,,0.48,,,2.92,,,,,5.89,,,5.00
1593666201000,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,5.82,,,1.41,,,,,,,,,,,,,9.31,,,3.45,,,,,,1.09,13.00,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,3.23,,,,,,,,1.53,,3.36,,,,5.01,,0.18,,,5.05,,,,,1.60,,,11.44
1593732971000,,,,,,,15.40,,,,,,,,,,,26.67,,,16.71,8.97,,,,,,7.16,,,,,,,,,,8.16,,,,,,,,,,,,,,,,4.01,,,25.00,,,,,,,,,,,,,7.07,4.52,,,,,,,,,,,,,,,3.31,,,,,21.44,,,6.47,4.10,,,,,,4.68,,,,,,20.73,,,2.00,,16.00,,7.53,,0.53,20.00,,,,,,,,,,,,,,,,,,,,7.99,13.38,,,2.74,,3.87,,,,,7.10,,,,,,,,3.67,,,,,,2.22,,,,,,,,14.71,,23.94,,,,10.92,,5.36,,,41.26,,,,,,,,37.85
1593800162000,,,,,,,,,,,,,,,,,,13.63,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,4.51,,,2.00,,,,,,,,,,,,,10.57,,,1.00,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,3.29,,,,,,,,0.16,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,17.69
1593866326000,,,,,,,,,,,,,,,,,,7.58,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,12.79,,,2.01,,7.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,7.68,,,,,,,,,0.20,,,,,,,7.79,,,,,,,,,2.23,,,,,0.60,,,21.77
1593933211000,,,,,,,,,,,,,,,,,3.60,17.26,,,,,,,,,0.20,8.39,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,6.87,,,,37.76,2.00,,,1.45,,,,,,,,,,,,,,,,,,12.13,,,2.26,,,,,,,2.08,,,,,,16.61,,,,,19.92,,5.24,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,2.00,,6.58,,,,,,,,,12.45,,,,,,,,16.92
1594000010000,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,3.07,,,,,,,,,,,,,8.15,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,2.02,,,,,,,,1.63,,,,,,,,,,,,,,,,2.39,,,,,,,,,5.39,,,,,1.68,,,9.63
1594067228000,,,,,,,,,,,,,,,,,2.73,16.18,,,,,,,,,0.63,,2.48,,,,1.15,,,,,,,,,,1.00,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,1.06,,,0.40,,,,,,,,,,,,,,,,21.81,,9.85,,,5.22,,,,,,,4.11,,,,,,36.38,,,1.97,0.80,4.00,,,,,12.02,,,,,,,,,,,,,,,10.58,,,,,8.57,,3.16,,,,,,,15.08,13.09,5.25,,,,,,,,1.94,,,,,,,,,,,,,,7.50,,4.19,,,,,,,,,24.64,,,,,1.34,,,30.53
1594133831000,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,1.04,,,,,,,0.42,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,47.74,,,,,,,,,,,,,,13.82,,,2.35,,,,,,,,,,,,,14.95,,,,0.80,,1.91,,,,21.06,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,5.31,3.33,,,,,,,,7.41,,,,,,,,,,,,,,5.63,,12.07,,,,,,,,,9.63,,,,,1.14,,,17.90
1594199176000,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,1.13,,,,,,,,,,,,,11.96,,,,1.00,,,,,2.07,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,1.45,,,,,,,,2.07,,6.62,,,,,,0.72,,,5.47,,,,,,,,5.03
1594266589000,,,,,,,,,,5.00,,,,,,,4.30,36.01,,,,,,,,,2.16,,,,,,0.15,0.52,,,,,,,,,,,,,,,,,,,,,2.47,7.41,,,,7.00,8.00,,,,,,15.42,,,,1.88,,,,,0.50,,,,,,,,,,,,,3.70,,20.41,,10.00,9.98,3.98,,,,,,1.58,21.15,12.78,,,,27.16,,,,,,9.39,3.83,,,,,,,,,,,1.00,,,,,,,,,0.97,,,,,,,3.82,,,,,,,3.13,,,,,,,,10.03,,,,,,,,,,,,,,11.50,,25.41,,,,,,,,,29.41,,8.10,,,2.00,,,41.47
1594334149000,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,0.18,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.83,,7.91,,,3.56,,,,,,,,6.53,2.10,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.41,3.69,,,,,,,3.50
1594400599000,,,,,,,,,,2.00,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.00,,,,3.00,,,,,1.00,1.00,,,,,,,,,,,,,,21.56,,,8.54,,,,,,,,8.04,14.06,,,,1.72,,,,0.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,5.60,,4.55,,,,,,1.88,,,1.42,,,,,,,,13.52
1594467342000,,,,,,,,,,6.50,,,,,,,,16.75,,,,,,,,,2.44,,,,,,,,,,,,,,2.05,,0.21,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,3.99,,,4.22,,,,,,,,,,,,,,,,,,15.63,,,1.84,,,,,,,3.01,4.69,26.54,,,,,,,,6.00,1.00,6.00,1.50,,,1.00,,,,0.83,,1.00,,1.58,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,2.04,,22.78,,,,,,,,,,,,,,,,,22.65
1594534363000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,5.14,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.00,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,16.71
1594600559000,,,0.06,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,1.13,,,1.19,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.93,,,,4.64,,,,,,,,4.40,,,,,,1.00,,4.00,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,0.46,,,23.66
1594667176000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1594801444000,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,1.01,,,,,,,,,3.41,,,,,,,2.00,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,1.30,,,,,,,,8.94
