timestamp,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0xD46c10d4F93C68462a78E2d7c38CDB16d3d81495,​0x9C2d894DCEB999Df1427338B9295492dF0DC0109,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAbD1645dB5ec528ab5d2A2ce9e851ad32e02E9A6,​0xc0aE13C8C7F74CC06d13449de97BC25bF85ceAc1,​0xf8a1a3eEc57DeD4B7E236D9D56b74dE5091127dD,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0x92E2B4EA9513cE44B2ce24dE6243a4Fc5A75cD71,​0x948C0F4245ca045e3161C4593810DcDECC8b5f4B,​0x6040899959a8861e93238265376B27072416596D,​0xDEE7523DA507B7E09b60fbffEAf9aabc1D17fce4,​0x56Aeb29eFDfbfa67D8e94dAca8bA6C1b98643976,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ba38c9253CDf7dCd93Ed1dD315A4034D3764a85,​0x95C7887f349b897152FaA4A79207B58B0c8dcAcA,​0x0c17F4Ac96d914E4a224F1377cBa132fcd8b8DEd,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x000000000000deab340F067535869a0e5226E58a,​0xc82e413556E81d276C27f12a6Ec039d5234D2269,​0x908a8ae8dfc1Fc36713Af70fb7C51b99619368a0,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x702ba46435D1E55B18440100BC81EB055574875e,​0x92b114175Ed54ED98BAdeA1a941bF05ba01510D1,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x79776e76Ce4eD59FfAE1AF26c9095bA68caFE7da,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x96Affd75859Ce03949810fb30b910B20d51ad40d,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A6f0De94cF51e9FfDe08977f5340764131E46C6,​0x7ee48e615DCC2dE11FE7967298063141277C4fB4,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEB878d6728CB326360049FE1F14E3F48B4fFAFdd,​0xFb3E9749268734090501Ba76e572031915799b69,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x6d5E6795f6790f379f201507e4Cb1781017708F3,​0xA20a92163F3984C9Ba94260b1551e1e6DBdE9b3e,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x40A628D16bE2Ba6956F60402b17F52E8bfE32497,​0xFFC02940b6F297bB3aaca6D790f65C1d28E891F7,​0x2E7c8E9159Af216117C8B1Ab0C92340b16F41908,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0xf03ee5e0361E87Eda1d83caEA21E799fd7833566,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x50D52d86458f73005858a9345CF4ce89E5a6F410,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x8D607eE98F5be22344B093affA938F2f02208962,​0xFb7465184A52d6672aCc4b6b27FF3aE260f33C00,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x873D59965b2C97eCd536bE8438153DB432597b9d,​0x54f991d206CD1409930AD529f57F038A2eBa8993,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xb9D548bcFbB8b5984a2C0c0252f9E9Db2f75B181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6C4529e615b21B662B4103a916188C0813ECaDdE,​0x1eBef03483030dd746c0BBa924E828Ce2C0534ea,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xDAacC5581a8ff1D67D587720CCAe6C4Ef0251355,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0xCB7a5AAb6673E65669EDfD04a665CeE7129e17C1,​0x764D1fdff1FBce0034C69262Be875A3C647e9A5F,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x2A24A1F3FFF8eCa021B1933948DccB9f3020d851,​0x1cA48a32482eF29708e95F248E8a613f05782ED3,​0x33609813B2934927d11e674eB08523c8c3AACD27,​0x64F599319b2060d6029db63D2F4EBf5e09129Bac,​0x2584DCE69250f921c130B4a923B8254ECb9167ff,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2144E1299b1B8e98c672E22b433fF25A9631c90c,​0xdC63b3489BF99BAA4b97Fb227a093De1af106030,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xD79d821EF646626430995f67885904856e43eE17,​0x17d4e7C086218144D07006639e1466F8eDd9E55f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xacedD0a9945CA2C2b56cad648dE82708108dFA6f,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3c33334FAb588711A43a571064D00fd31dae97a3,​0xde9D111B8f4130ff3a5B0978690f6a3B57F9930c,​0x3791F657e8deA487dC07847AE10399E1872C3861,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x91D72d3b45a24963276264725b9786a28f032d41,​0x6f8b9b0828fc62B28f1D744b391D6949fF1F11b1,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x213AfC485A2de2be314074604C4202bD7cb34a63,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x97347fF80DF2414107a668130F56Ae9b0f7EC4E8,​0x1077Cf0Dacb99C245dD9b266677f419849ACfAf3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD81988DB9FA3Aac1864eAf12775532585b0F03ad,​0xe8509b1F74f2024AB52f423A6568ed5aaCE87C32,​0x0496cbAD3B943cc246Aa793AB069bFC5516961Ef,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7a58Df11E00c87181c33778C1132F61f045889F5,​0x03A8bD87ADC4Eba86ab23a347D7f128dda78B422,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x804EEBff69F6071FC3315d1E71FD9c8b08Af0556,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4Bb7fba588B4254536DE4316e8FB346bbe275EcB,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe8F1B51CFc9e01F32177949A69E647da46E54C3c,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x9fFb0AC4883867F143283c3258569f293d4C459c,​0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xA73d56E3323E30b69dd6b860028B8354082b4426,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEC366bbA6266ac8960198075B14FC1D38ea7de88,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xB7f1498898d70685851B5331F64bF26215f00415,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,Other
1592794125000,,,,,,,,,,,,,,,,1.00,,1.88,,,,,,,,,,,,,4.23,,,1.86,2.28,,,,,,,4.00,,,1.73,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,,,3.67,,0.50,,,0.97,,,4.36,,,,,,,,,,,,,,5.00,,,,,,2.92,,,,,1.30,,,,,,0.79,,,,,,,1.62,,,,1.21,,,,,,,15.00,,,,,,4.69,2.58,,,11.15,,,0.80,,,,6.91
1592861502000,,,,0.23,,0.22,,,0.55,,,,,,,,,,,3.69,,,,,,,,,,,1.00,,,,4.63,,,,16.20,,6.24,3.00,,,2.79,,,,,,,,,,,,,,,,,,,,0.49,,,12.19,,4.72,,,0.67,,,,,,,,,,,,,,,,,1.00,,,,,12.04,,,,,1.00,,,,,,,2.35,,,,,9.43,,,5.55,,,,,1.91,,5.66,13.77,,,,,,,,,,1.00,,,,11.25,,,5.70,0.80,,3.72,,,,,1.62,,,4.50,,,,,,3.58,,,,,,,,3.38,,,,,,,9.00,,1.87,,,,6.59,,,,,,,0.40,,,,26.28
1592927890000,,1.23,1.00,,1.30,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,8.50,,,3.75,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.01,,,,,,6.51,,,,1.58,,,18.64,,,,,,1.20,1.00,,,,,13.38,,,,16.25,6.00,,,,,,,,,,,,,,,10.76,,0.50,,,,,,15.25,,,,,,,,,,,,,,17.47,,,,,,3.00,,,,,5.46,,9.50,,,,0.75,,,,,,,,,,,6.93,,,,,,,15.00,,7.66,,,,,,,,,,,,,,,32.38
1592995513000,1.50,,1.23,,,,,,0.45,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.28,3.00,,,3.62,,,15.00,,,,,,,,,,,,0.88,,,,,0.93,,,8.52,,0.50,,,0.68,,,,,,,,12.10,,,,,,,,1.51,2.00,,,,,9.03,0.89,0.70,,,,,,,,,,,,,0.02,,,,,7.64,,,3.10,,,,,8.51,,,,,,,,,,2.85,,,,42.65,,,3.27,,,4.27,,7.98,,,8.88,,8.80,,,,2.01,,,,,,,,,,,2.15,,,,,,,,,,,,,9.72,,,,,,5.00,,,,,11.55
1593062546000,1.61,,1.73,,0.80,,,,,,,,,,3.29,,,,,3.00,,,,7.77,,,,,,,,,,,1.98,,,,,3.33,,1.00,,,4.78,,,2.00,,,,,,,,,,,,,,,,,12.47,,,4.19,,,,,,,,,,,,,,,,,,,5.00,,1.96,1.00,,,1.00,,19.06,,,,19.86,,,,,,,,,,,,,,,,5.97,,,,,,,,2.27,,,,,,,,,,1.10,,,,,,,1.36,,,,,4.00,,,6.43,,8.92,3.31,,,,,,,,,,,,,,1.46,,,1.69,,,,5.00,,,,,,5.72,,,,,,0.10,4.84,,,,17.21
1593128647000,,1.00,,,10.45,,,,,,,,,,3.89,2.75,,,,3.22,,,,,,,,,,,0.56,,,,,,,,,,,,,,7.14,,,10.03,,,,,,,1.60,,,,,,,,,,,,,,,3.05,,,,,,2.45,,,,,,,,,,,1.12,,2.00,,,,,,4.01,,,,,,,,,,,,,,,,,0.02,,,13.55,,,0.90,,,,,25.28,,,,,,,,,,,,,,,,,3.62,,,,,2.00,,,0.63,,12.34,,,,,,,,,,,,,,,0.62,,,,,,,,,,12.00,,,3.19,,,,,,,,,,,24.13
1593195376000,,,,,34.70,,12.99,,,,,,,,11.29,1.63,,,,3.88,,,,,,,,,,,,,,,,,,,,,1.29,,,,10.45,,,7.38,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,1.87,,,,,,,5.07,,,,,,16.05,,2.80,,,,,,,,,,,22.24,,,,,,,24.02,,,14.78,,,,,37.99,,,,,,,,,,,2.00,,,,,,1.00,,,,,7.76,,,7.40,,27.84,,,,3.60,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,13.54
1593262962000,,,,,9.30,,,,,,,,,,10.50,2.50,,,,,,,,,,,,,,,,,,,2.14,,,,,,4.15,,,,12.36,,,,,,2.99,,,,,,,,,,,,,,1.58,,,,,,,,,,,8.04,,,,,,,,,,,,,8.01,,,,,6.22,10.03,,1.01,,,,,,,,,,,21.30,,,,,,7.49,15.23,,,,,,,,41.67,,,,,3.26,,,,,,2.20,,,,,,0.16,,,,,3.00,,,2.81,,,,,,,,,,,,,,,,,1.96,,,2.24,,,,,,,14.25,,,,15.02,,,,,,,,,,17.91
1593330837000,,,,,20.95,,3.00,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,3.40,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,1.35,,,,,,,,,,,1.70,,,,,,1.07,24.91,,,,,,,,48.25,,,,,1.07,,,,,,,,,,,,,,,,,1.00,,,1.18,,10.16,,,,1.10,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,8.27
1593396882000,,1.40,1.00,,32.84,,,,,,,,7.42,,15.25,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,4.54,,,,,,,,,,,,,,4.83,,,,,,,11.32,,,,,,,,,,,,,,,,,,5.54,25.73,,,,,,,3.96,63.39,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.90,,11.25,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56
1593464751000,,1.00,,,5.55,,,,,,,,,,5.62,1.50,,,,,,,,,,,,,,,,,0.88,,,,,,,,4.43,,,,7.48,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,1.00,,,,2.50,,,,,,,,,,,,,,,,,,,,5.99,6.16,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,2.28
1593531858000,,,,0.18,0.96,,1.00,,,,,,,,1.43,,,,,,,,,,,,,,,,,,0.82,,1.00,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.36,,,,,,,,,,,,,,,,,,0.31,,,,,,,,7.11,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,3.26,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,3.33
1593599509000,,,1.00,,10.97,,,,,,,,3.00,,7.37,7.11,,,,,,,,,,,,,,,1.00,,5.89,,,,,,,,0.71,3.00,,,10.37,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,0.75,0.72,,,,,,,,,,,,,,,,,5.50,11.37,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,7.00,,,,,,0.48,,,,,,,,,,,,,2.92,,,,,4.00,,,,,,5.00
1593666201000,3.45,1.26,,,3.36,,,,,,,,5.01,,2.99,1.53,,,,,,,,,,,,,,,1.09,,1.60,3.00,3.23,,,,,,,,,,5.46,,,13.00,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.18,,,,,,,,,,,,,5.05,,,,,,,,,,,11.44
1593732971000,2.00,,3.31,,23.94,,,,,,,,10.92,,7.10,14.71,,,,,,,,,,,,,,,0.53,,,7.16,2.22,,,,,,7.53,,4.52,16.71,26.67,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,8.97,,,25.00,,,7.07,,,,,,,15.40,,7.99,,,,,,,,,,,,,,,,,,8.16,21.44,,3.87,,,,,,20.73,,,,,,,,,,,16.00,,,,,,3.67,,,,,,,,,,,4.10,13.38,,6.47,,,4.68,,,4.01,,,,,5.36,,,,,,,,,,,,,41.26,,,,,,,,,,,37.85
1593800162000,1.00,,,,2.59,,,,,,,2.72,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,13.63,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,10.57,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69
1593866326000,2.01,,,,7.79,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,7.58,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,6.20,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.69,,,,,,,,12.79,,,,,,,,,,,7.00,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,21.77
1593933211000,,,,,6.58,,,,,,,,,,6.30,2.00,,,,,,,,,,,,,,,,,,8.39,,,,,,,5.24,,,,17.26,37.76,,1.00,,,2.20,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,12.13,,,,,,,,16.61,,,,,,,,,,,19.92,,,,,,,,,,,3.60,,,,,,,,,2.26,6.87,,2.08,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,16.92
1594000010000,,,,,2.39,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,0.80,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,8.15,,,,,,,,,,,5.00,,,,,,1.63,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,9.63
1594067228000,1.97,,,1.15,4.19,,,,,,,21.81,,,5.25,7.50,15.08,,,,,,,,10.58,,,,,,,,1.34,,,,,,,,,,,,16.18,,,12.02,,,1.00,,,2.52,,,,,,,,,,,0.63,,,13.09,,,,,,,,,,,0.80,,,,,,,,1.06,,,,,,,,,8.57,,,,,,,,,,,,0.40,,,,,,,9.85,,,,,,,,36.38,,,,,,,,,,,4.00,,,,,,1.94,,,,,2.73,,,,,,,,,5.22,,,4.11,,,,2.48,,,,,,3.16,,,,,,,,,,,24.64,,,,,,,,,,,30.53
1594133831000,,,,,12.07,,,,,,,,,,3.33,5.63,,,,,,,,,,,,,,,,,1.14,,,,,,1.91,,,,,,15.10,,,21.06,,,1.50,,,,,,3.15,,,,,,,,1.04,,,5.31,,,,,,,,,,,0.80,,,,,,,,,,,,,,47.74,,,16.80,,,,,,,,,,,0.42,,,,,,,,13.82,,,,,,,,14.95,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,17.90
1594199176000,,,,0.27,6.62,,,,,,,,,,5.16,2.07,,,,,,,,,,,,,,,2.07,,,,1.45,,,,,,,,,,5.94,,,12.04,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,11.96,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.72,,,,,,,,,,,,,5.47,,,,,,,,,,,5.03
1594266589000,,0.97,,0.15,25.41,,,,,,,3.70,,,3.13,11.50,,,,,,,,,,,12.78,,15.42,,,,2.00,,,,,,9.39,,3.83,,1.88,,36.01,,,,,,,,,7.41,,,,,,,,,,,2.16,,,,,,,,3.82,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,0.52,,,,,8.10,,,20.41,,,,,,,,27.16,,,,,,,,,,,,,,,21.15,,10.03,,,,,4.30,,,,,,3.98,,,9.98,,,1.58,,,,,,2.47,,,1.00,,,,,,,,,,5.00,,29.41,,,,,10.00,,7.00,,,,41.47
1594334149000,,,,,,,,,,,,0.83,,,1.01,2.19,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.36,7.91,,,,3.69,,,,0.69,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,3.50
1594400599000,,,,,4.55,,1.00,,,,,,,,4.83,5.60,,,,,,,,,,,14.06,,5.00,,,,,,,,,,,,,,3.00,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.00,,,,,,,,,,,,,1.00,,,0.31,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,1.72,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,8.54,1.00,,,,,,,,,,1.88,,,,,,,,,,,2.00,,1.42,,,,,,,,,,,13.52
1594467342000,,,,,22.78,,,,,,,,,,4.99,2.04,,,,,,,,,,,26.54,,,,,,,,,,,,6.00,,1.50,,,,16.75,,,1.00,,,0.21,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,6.00,,,,,,,,3.99,,,1.00,,,,,,,,,,,,,,,,,,4.22,,,,,,,15.63,,,,,,,,,,,,,,,,,,,1.00,,,,4.69,,,,,,,,,,,,,,,,1.84,2.20,0.83,3.01,,,,,,,,,1.58,,,,,,,2.05,,,6.50,,,,,,,,,,,,,22.65
1594534363000,,,,,2.21,0.95,,,,,,,,,2.34,,,,,,,,,,,,5.14,,,,,,,,,,,,,,2.49,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1594600559000,,,,,4.53,,,,,,,,,,1.75,,,,,1.13,,,,,,,4.40,,,,,,0.46,,,,,,,,1.47,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.04,4.93,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.64,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1594801444000,2.00,,,,2.24,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,2.93,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,8.94
