timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0xB7088c3728D12315B6c43790d13f0BaE4FD05D59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xF20Fe58d8787c285416f8793f1ABC9Cb9354a558,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x3f3E2cf087B4a818a7C610EB8eF332d894736D7d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xD3e9D60e4E4De615124D5239219F32946d10151D,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x368F6Fad75EEc78B3c6a5583c0B26A755c058108,​0x2107Df65AeBe720256C2eB56A28c733275A59445,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8cE6e1A223B329A76e8b5e696EDc562AABb349E1,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd90668e94ea31538408A5874dB5Ccc41CF4cC54B,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5E810c7f0065f6295aDAbF3203922f77B14EE099,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0x21d03936c6eB660453261ECe4c211B17611fF241,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0xd318fb94fA2d7e7d5855330ec2976Adcd9C27f8E,Other
1579055596000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.31,,,1.32,,,,,,,,,,,,0.00
1579122050000,,,,,,,,,,,,0.08,,,,,,0.27,,,,,,,,0.46,,0.02,0.06,,,,,,,,,,,,
1579188604000,,,,0.41,,,,,,,,0.07,,,,,,,,,,,,,,0.25,,,0.63,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.06,0.43,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.24,,,,,,,,,,,,0.00
1579386588000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.08,,1.31,,,,,,,0.80,0.08,,1.60,,
1579453251000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.73,,0.00,0.23,,,,,,,,,,,,0.23
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.01
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.02,0.19,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.68,,,,,,,,,,,,0.59,,,
1579717286000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.19,,,0.10,,,,,,,,,,,,0.10
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.03,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,0.16,,,,,,,,0.21,,,,,,0.36,,,0.09,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,0.09,,,,,,0.21,,,,,,,,0.17,,,0.09,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.04,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.08,,,0.25,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.05,0.27,,,,,,,,,,,,0.01
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.06,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.09,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.41,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.09,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.04
1580711822000,,0.00,,,,,,,,,,0.07,,,,,,,,,0.10,,,,,0.01,,0.10,0.15,,,,,,,,,,,,0.00
1580778615000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.11,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,0.22,,,,,,0.08,,,,,,,,0.02,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.01,0.10,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.10,,,0.47,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.13,,,0.20,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.07,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.01,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.20,,,0.05,,,,,,,,,,,,
1581441429000,0.08,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.02,0.33,0.00,,,,,,,,,,,0.00
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,0.13,,,,,,0.08,,,,,,,,0.01,,,0.52,,,,,,,,,,,,
1581641265000,,,,,,,,,,,,0.06,,,,,,0.27,,,,,,,,0.27,,,0.18,0.16,0.07,,,,,,,,,,
1581707956000,,,,,,,,,,,,0.10,,,,,,0.10,,,,,,,,0.12,,0.19,0.30,,,,,,,,,,,,0.00
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.08,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,0.14,,,,,,0.14,,,,,,,,0.31,,,0.09,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,0.31,,,,,,0.30,,,0.11,,,,,0.58,,,0.09,,,,,,,,,,,,0.16
1581973926000,,,,,,,,,,,,0.09,,,,,,0.22,,,,,,,,0.19,,,0.19,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,0.08,,,,,,0.08,,,,,,,,0.09,,,0.36,,,,,,,,,,,,0.00
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.11,0.21,,,,,,,,,,,,0.00
1582173039000,,,,,,,,,,,,0.25,,,,,,0.12,,,,,,,,0.33,,,0.01,,,,,,,,,,,,
1582240159000,,,,,0.54,,,,,,,0.18,,,,,,0.24,,,,,,,,0.73,,,0.07,,,,,,,,,0.49,,,
1582306851000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.09,,,0.15,,,,,,,,,,,,0.00
1582372667000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.00,0.12,,,,,,,,,,,,0.01
1582505376000,,,,,,,,,,,,0.36,,,,,,0.13,,,,,,,,0.03,,,0.06,,,,0.70,,,,,,,,0.10
1582571821000,,,,,,,0.20,,,,,,,,,,,0.31,,,,,,,,0.33,,,0.01,,,,0.02,,,,,,,,0.08
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.19,0.08,,,,,,,,,,,,
1582705647000,,,,,,,,,,0.02,,,,,,,,,,,,,,1.23,,0.60,,,1.20,,,,,,,,,,,,0.05
1582771019000,,,,,,,0.50,,,,,,,,,,,0.07,,,,,,,,1.11,,,1.02,,,,,,,,,,,,0.11
1582837876000,,,0.45,,,,40.60,,,,,,,,,,,0.35,,,2.53,,,,,0.51,0.18,0.13,13.76,0.00,,,,,,30.69,0.26,0.39,,,
1582904573000,,,,,,,,,,,,,1.00,,,,,3.46,,,,,,,,4.55,,,0.06,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,1.49,,,,,,,,2.05,,0.88,0.84,,,,,,,,,,,,0.08
1583036689000,,,,,,,,,,,,,,,,,,1.07,,,,,,,,3.16,,,1.09,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,3.46,,,1.44,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.29,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,0.25,,,,,,0.61,,,,,,,,2.22,,0.00,1.33,,,,,,,,,0.11,,,
1583302077000,,,,,,,0.01,,,,,0.14,,,,,,0.16,,,0.08,,,,,0.10,,0.02,0.09,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.88,,0.01,,,,,,,,,,1.12,,,0.09
1583435384000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.18,,0.02,0.27,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,0.08,,,0.07,,,,,0.09,,,0.32,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,0.10,,,,,,0.25,,,0.25,,,,,0.39,,,0.03,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,0.11,,,,,,0.34,,,0.43,,,,,0.95,,,0.21,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,0.31,,,0.19,,,0.28,,,,,,,,1.06,,,0.32,0.08,,,,,,,,,,0.04,0.19
1583833348000,,,,,,,,,,,,,,,0.09,,,0.63,,,,,,,,0.72,,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.79,,,0.19,,,,,0.45,,,,,,,0.01
1583966404000,,0.02,,,,,,0.43,0.75,,,,,,,,,0.92,,,,,,,,2.05,,,0.12,,,,,,,,,0.75,,,0.01
1584033400000,,,,,,,,,,,,,,,0.05,,,0.71,3.68,,4.20,,,,,6.56,,,0.09,,,2.06,,,,,,,,,
