timestamp,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x42869A8455671C419BdCD1905f4966E6D305f216,Other
1549628950000,,,1.00,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,2.00,,,,,,,,12.01,10.03,,,,,7.01,,1.57,,,,,,,,,,,,,1.96
1549717506000,,,1.01,,,,,,0.50,,,,,,,10.00,,11.62,,,,,,,,9.51,,,,,,,,,,,,,7.00,,,,,,,,0.99,5.02,,,,,5.11,8.17,,,,,,,,,,,,,,1.88
1549810793000,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,0.66,,,,,,,,2.53,,,,,,0.77
1549913781000,,,2.02,,,,,,0.45,,,,,,,20.00,,,1.31,,,,,,,5.90,,,,,,,,,,28.34,,,,,,,,,,,2.32,5.02,,,,,,,,,,,,,,,,,,,,0.08
1550015706000,,,2.19,,,,,,,,,,,,,40.05,,,,,,,4.76,,,27.15,,,,,,,,,,,,,1.00,,,,,,,,4.77,,,,,,,4.00,,,,,,,,,,,,,,
1550119035000,,,1.00,,,,,,6.49,,,,7.57,,,,,,,,0.85,,4.78,,,,,,,,,,,,,10.00,,,,1.51,,,,,,,10.00,9.03,,,,,1.50,0.67,,,,,,,,0.40,,20.89,,,,0.00
1550223641000,,,1.03,,,,,,3.76,,,,,,,,,,,0.09,,,8.94,,,4.05,,,,,,,,,,,,,1.00,,,,,,,,8.83,,,,,,5.50,2.29,,,,,,,,,,,,,,3.90
1550326685000,,,0.17,,,,,,,,,,,,,15.00,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.57
1550429585000,,,1.00,,,,,,,,,,2.09,,,,,,,,,16.41,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.00,2.01,,,,,,,,,,,,,,,,,,,,1.29
1550532875000,,,2.00,,,,,,,,,,,,,5.00,,,,0.56,,5.20,4.51,,,18.56,,,,,,,2.78,,,,,,,,,,,,,,5.68,19.06,,,,,2.49,0.25,,,,,3.00,,,3.08,,,,,5.00,0.28
1550633598000,,,2.82,,,,,,,,,,,,,,,,,,2.00,9.89,4.40,,,2.01,,,,,,,,0.35,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,1.53
1550735511000,,,1.00,,,,,,0.22,,34.44,,,,,,,,,,,5.15,4.40,,,13.70,,,,,,,,0.43,,,,,2.00,,,,4.65,,,,2.00,,,,,,2.00,0.57,,,,,,,,,,,4.57,,,3.34
1550837309000,,,,,,,,,,,32.56,,,,,5.00,,,,,,5.08,,,,22.99,,,,,,,,,,,,,3.00,,,,,,,,2.00,,,,,,0.40,0.78,,,,,,,,,,,,,,0.27
1550937834000,,,0.98,,,,,,,,,,,,,,,9.10,,,,31.38,,,,15.30,,0.09,,,,,,3.92,,,,,1.00,,,,,,,,2.22,3.01,,,,,,1.54,,,,,,,,0.03,,8.45,,,,0.32
1551038450000,,,1.00,,,,,,2.76,,53.27,,,,,,,,,0.78,9.09,4.63,,,,17.83,,,,,,,,1.55,,,,,1.00,,,,,,,,13.00,2.01,,,,,18.00,10.73,,,,,,,,3.27,,,,,,
1551140412000,,,2.04,,,,,,,,109.38,,1.90,,,,,3.10,,2.40,,104.39,,,,61.34,,,,,,,,,,,,,3.00,,,,,,,,31.77,,,,,,5.00,2.32,,,,,,,,,,,,,3.00,0.01
1551242071000,,,1.04,,,,,,,,14.27,,3.44,,,,,,,0.50,,9.42,,,,3.30,,,,,,,,,,,,,,2.84,,,,,,,3.95,13.01,,,,,1.50,0.02,,,,,,,,,,,,,,0.07
1551342768000,,,2.00,,,,,,4.89,,6.95,,10.01,,,,,,,0.71,,35.82,,,,6.46,,,,,,,,,,,,,10.01,0.27,,,,,,,1.49,,,,,,,0.24,,,,0.33,,,,,,,,,,0.43
1551431102000,,,,3.20,,,,,3.05,,20.12,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,7.00,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,4.00,0.01
1551500225000,,,,,,,,,,,7.05,,,,,5.00,,,,0.32,,17.92,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,6.54,,0.37,,,4.00,,,,,,,,,,,
1551568203000,,,,,,,,,,,6.69,,,,,,,,,2.00,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,2.00,,,,,,,,,,3.00,
1551635562000,,,,,,,,,,,6.94,,,,,,,,,1.04,,13.76,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.96,,,1.00,,,,,,,,,,3.00,0.34
1551703372000,,,,,,,,,,,,,,,,,,,,0.42,,13.83,,,,,,1.30,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,2.00,,,,,,,,2.00,
1551770679000,,,,,,,,,,,13.64,,,,,3.00,,,,0.54,,13.54,,,,2.90,,0.11,,,,,,,,,,,,,,,,,,,,,,,,3.30,0.35,1.70,,,,,,,,,,,,,1.00,0.29
1551838168000,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1551905102000,,,4.50,,,,,,,,10.67,,,,,,,,,,,58.12,,,,8.50,,,,,,,,,,,,5.00,6.00,20.17,,,,,,,3.61,,,,,,,17.05,,,,,,,,,,,,,,0.41
1551973041000,,,,,,,,,,,10.42,,,,,,,,,,,19.36,5.00,,,,,,,,,,,,,,,3.95,3.00,,,,,,,,5.21,,,,,,,,,,,,,,,1.40,,,,,,3.00
1552039745000,,,3.71,,,,,,,,,,,,,,,,,,,10.17,,,,2.62,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.01
1552108151000,,,3.03,,,,,,,,32.60,,,,,,,10.04,,0.23,,74.08,,,,,,,,,,,,,10.17,,,2.74,3.00,,,,,,,,11.05,,,,,,,,,,,1.38,10.21,,,,,,,,5.90,2.00
1552175208000,,,,,,,,,,,10.32,,,,,,,,,1.00,,11.57,,,,,,,,,,,,,,,,2.63,1.00,,,,,,,,3.60,,,,,,,,,,,,2.00,,,,,,,,,0.33
1552241652000,,,,,,,,,,,15.83,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,0.49,1.00,,,,,,,,4.31,,5.50,,,,,,,,,,,,,,,,,,,0.56
1552309136000,,,,,,,,,1.99,,5.09,,,,,,,,,0.28,,11.41,,,,4.20,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,0.21,,,2.00,0.55,,,,,,,,,,0.03
1552376359000,,,,,,,,,,,37.15,,,,,,,,,,,28.16,,5.00,,10.20,,,,,,,,,,5.35,,,1.00,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,5.00,0.02
1552443118000,,,,,,,,,,,5.30,,,,,,,,,0.20,,20.69,5.00,1.60,,3.31,,,,,,,,,,,,,2.00,,,,,,,,1.81,,,,,,,,,,,,,,,5.71,,,,,1.00,2.00
1552510965000,,,,2.60,,,,,,,,,,,,,,,,,,17.69,5.00,5.07,,,,,,,,,,,,,,,,,,,,11.13,1.96,,,,,,,,,,,,,,5.00,,,5.63,0.11,,,,,1.88
1552578457000,,,,,,,,,,,,,,,,,,,,,,9.01,,,,0.25,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.00,,,2.57,,,,,1.75
1552645085000,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.27,,,,,3.36
1552712032000,,,,,,,,,,,,,,,,,,,,,,23.92,,,,3.52,,,,,,,3.20,,,,,,,,,,,,0.65,,2.47,,,,,,,,6.00,,,,,1.60,,0.63,0.66,,,,2.00,6.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,10.07,,,,4.05,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,1.89,,,,,,,13.99,,,,,0.39,,,4.50
1552845464000,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,2.56,,,,,,,,,,,,,,2.00,1.11
1552913957000,,,,,2.84,,,,,,,,,,,,,,,0.33,,15.42,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,1.42
1552981368000,,,,,7.03,,,,,,,,6.63,,,,,,,,,25.94,,1.13,,,,,,,13.98,,1.70,,,,,,,,,,,,,,0.26,4.01,,,,,0.48,,,,,,,10.20,,,,,,,,2.00
1553048481000,,,6.77,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.16,,,,1.00,
1553250112000,,,,,,,,,,,,7.43,,,,,,,,,,16.86,5.00,,3.00,,,,,,,,,,,,,,,,,,,,3.95,,3.20,,,,,,,,,,,,,,,,,,,,,0.86
1553317511000,,,,,,,,,,,,,,,,,,,,,,5.61,,,2.00,,,,,,,,,,,,,,,,,,,,,1.00,1.38,,,,,,,,,,,,,,,,,,,,0.87,0.90
1553384962000,,,3.10,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,8.00,,,,,,,,,,,,,1.97,,,4.34,,,,,,,,,,,,,4.00,10.83,4.28,,,,,,0.67
1553452320000,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.27,,,,,,,,,,,,,1.00,0.14,,,,,,1.00,1.00
1553519035000,,,2.89,,,2.50,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.00,,,,,,,1.00,0.10
1553586275000,,,,,,3.00,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,4.00,1.50,0.93,,,,,,,,,,,,,,,,2.01,,,,,,0.08
1553654855000,,,,,,3.00,,,,,,,,,,,,,,,,10.93,,2.19,,,,,,,,,,,,,,,,,,,7.20,,,,,4.51,,,,,,,,,,,,,,,,,,,,1.40
1553721327000,,,,,,2.50,,,,,,,,,,,,,,,,22.12,,2.65,,,,,,,,,,,,,,2.53,,,,,,,2.32,,,,,,,,,,10.00,,,,,,,,,,,,1.00,1.00
1553789263000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.00,0.00
1553924945000,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,
1554127394000,,,,,,3.00,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.29,,,,,,,,,6.10,0.10
1554195576000,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,1.00,4.50
1554262735000,,,,,,,9.97,,,,,,,,,,6.34,,,,,2.42,,,,2.24,,,2.38,,8.52,,,,,,,,,,,,,,,,3.76,4.01,,,,,2.09,0.32,,,,,,,,,,,,,4.05,0.47
1554331280000,,,,,,,,,,,,,,,,,,,,0.74,,2.35,,2.15,,,,,2.34,,,,1.00,,,,,,,,,,,,,,,,,,,,1.94,0.21,,,,,,,,,,,,,,0.08
1554398543000,,,2.00,,,,,,,,,,,,,,,,,,,2.40,,,,,,,2.35,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.00,,,,,,,,0.50
