timestamp,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xcb085769B27eace05071f049FB77638A75Fd020B,Other
1548402864000,,,,2.51,,,,2.40,,,,,,,,,,0.18,,,,,,,,,,,2.58,,,,,,,,,,,,,,,3.01,,,,,5.30,,,,,,,,,,,4.30,,0.64,,,,,,,,,,,,,,0.78
1548487485000,,,,1.79,,,2.00,,,0.95,,,,,,,,1.00,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,
1548573526000,,,,,,,,1.75,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.02
1548660153000,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.01,,,,,,,,,
1548748418000,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,0.77,,,,,,,4.01,,,,,16.01,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,0.55
1548837025000,,,,17.37,,,,2.03,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,3.01,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548924193000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,3.01,,,,,10.44,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,
1549012454000,,,,7.15,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.00,,,,,20.30,,,,,,,,,1.00,,,,11.00,,,,,,,,,,,,,,
1549101725000,,,,0.11,,,,,,,1.00,,1.60,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,1.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.05,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.06
1549364548000,,,,0.80,,,,2.00,,,,,,,,,,,,,,5.00,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,
1549452970000,,,,7.99,,2.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,
1549541642000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,12.01,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,,7.01,,,,,1.57,,,,,,,,,,10.03,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1549717506000,,,,0.99,,,,1.01,,0.50,10.00,,,,,,,8.17,,,,7.00,,,,,,11.62,5.11,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,1.88
1549810793000,,,,,,,,,,,20.00,,,,,,,0.66,2.53,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1549913781000,,,,2.32,,1.31,,2.02,,0.45,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,28.34,,5.90,,,,,,,,,,,,,,0.08
1550015706000,,,,4.77,,,,2.19,,,40.05,,,,,,,4.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,
1550119035000,,,,10.00,,,,1.00,,6.49,,,,,,,,0.67,0.40,,,,,,,0.85,20.89,,1.50,,,,,,,,,7.57,,,,,,9.03,,,,,4.78,,,,,,,,,,,10.00,,,,,,,,,,,,,1.51,,,0.00
1550223641000,,,,8.83,,,,1.03,,3.76,,,,,,,,2.29,,,,1.00,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,0.09,,,,4.05,,,,,,,,,,,,,,3.90
1550326685000,,,,,,,,0.17,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1550429585000,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,2.01,,,,,,,,,,,,,,,,,,2.00,,,,,,16.41,,,,,,,,1.29
1550532875000,,,,5.68,,,3.00,2.00,,,5.00,,5.00,,,,,0.25,3.08,,,,,,,,,,2.49,,,,,,,,2.78,,,,,,,19.06,,,,,4.51,,,,,,,,,0.56,,,,18.56,,,,,,5.20,,,,,,,,0.28
1550633598000,,,,4.04,,,,2.82,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.35,,,,,,,,4.40,,,,,,,,,,,,,2.01,,,,,,9.89,,,,,,,,1.53
1550735511000,,,,2.00,,,,1.00,,0.22,,,,,,,,0.57,,,34.44,2.00,,,4.65,,,,2.00,,,,,,,,,,,,0.43,,,,,,,,4.40,,,,,,,,,,,,,13.70,,,,,,5.15,,,,,,,,7.92
1550837309000,,,,2.00,,,,,,,5.00,,,,,,,0.78,,,32.56,3.00,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,5.08,,,,,,,,0.27
1550937834000,,,,2.22,,,,0.98,,,,,,,,,,1.54,0.03,,,1.00,,,,,8.45,9.10,,,,0.09,,,,,,,,,3.92,,,3.01,,,,,,,,,,,,,,,,,,15.30,,,,,,31.38,,,,,,,,0.32
1551038450000,,,,13.00,,,,1.00,,2.76,,,,,,,,10.73,3.27,,53.27,1.00,,,,9.09,,,18.00,,,,,,,,,,,,1.55,,,2.01,,,,,,,,,,,,,,0.78,,,,17.83,,,,,,4.63,,,,,,,,
1551140412000,,,,31.77,,,,2.04,,,,,3.00,,,,,2.32,,,109.38,3.00,,,,,,3.10,5.00,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,2.40,,,,61.34,,,,,,104.39,,,,,,,,0.01
1551242071000,,,,3.95,,,,1.04,,,,,,,,,,0.02,,,14.27,,,,,,,,1.50,,,,,,,,,3.44,,,,,,13.01,,,,,,,,,,,,,,0.50,,,,3.30,,,,,,9.42,,,,,2.84,,,0.07
1551342768000,,,,1.49,,,,2.00,,4.89,,,,,,,,0.24,,,6.95,10.01,,,,,,,,0.33,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,0.71,,,,6.46,,,,,,35.82,,,,,0.27,,,0.43
1551431102000,,,,1.72,,,,,,3.05,,,4.00,,,,,,,,20.12,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,8.17,,,,,,,,0.01
1551500225000,,,,1.00,,,,,,,5.00,,,,6.54,,,0.37,,,7.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.32,,,,,,,,,,17.92,,,,,,,,
1551568203000,,,,,,,,,,,,,3.00,,,,,3.16,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,8.51,,,,,,,,
1551635562000,,,,,,,,,,,,,3.00,,,,,1.96,,,6.94,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.04,,,,,,,,,,13.76,,,,,,,,0.34
1551703372000,,,,,,,2.00,,,,,,2.00,,,,,,,2.45,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,13.83,,,,,,,,
1551770679000,,,,,,,,,,,3.00,,1.00,,3.30,,,1.70,,,13.64,,,,,,,,0.35,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.90,,,,,,13.54,,,,,,,,0.29
1551838168000,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,
1551905102000,,,,3.61,,,,4.50,,,,,,,,,,17.05,,,10.67,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,8.50,,,,,,58.12,,,,,20.17,,,0.41
1551973041000,,,,5.21,3.00,,,,,,,,,,,,,,1.40,,10.42,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,3.95,,,,,,,,,,,,,,,,19.36,,,,,,,,
1552039745000,,,,,,,,3.71,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,10.17,,,,,,,,0.01
1552108151000,,,,11.05,,,10.21,3.03,,,,,5.90,,,,,,,,32.60,3.00,,,,,,10.04,,1.38,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,0.23,,,,,,,,,,74.08,,,,,,,10.17,2.00
1552175208000,,,,3.60,,,2.00,,,,,,,,,,,,,,10.32,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,1.00,,,,,,,,,,11.57,,,,,,,,0.33
1552241652000,,,,4.31,,,,,,,,,,,,,,,,,15.83,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,4.44,,,,,,,,6.06
1552309136000,,,,,,,,,,1.99,,,,,,,,0.21,,,5.09,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,3.02,,,2.00,,,0.28,,,,4.20,,,,,,11.41,,,,,,,,0.03
1552376359000,,,5.00,6.76,,,,,,,,,5.00,,,,,,,,37.15,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,10.20,,,,,,28.16,,,,,,,,0.02
1552443118000,,,1.60,1.81,,,,,,,,,1.00,,,,,,5.71,,5.30,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.20,,,,3.31,,,,,,20.69,,,,,,,,2.00
1552510965000,,,5.07,,,,5.00,,,,,,,,,,,,5.63,,,,0.11,,,,,,,,,,11.13,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,2.60,,,17.69,1.96,,,,,,,1.88
1552578457000,,,,,1.22,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,2.00,9.01,1.53,,,,,,,0.53
1552645085000,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,2.00,13.63,,,,,,,,3.36
1552712032000,,,,2.47,,,,,,,,,2.00,,,,,,0.63,,,,0.66,,,,,,,,,,,6.00,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,4.00,1.60,23.92,0.65,,,,,,,2.13
1552778665000,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,13.99,10.07,,,,,,,,4.89
1552845464000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,1.23,,,,,,,1.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,1.95,,,,,,,,,,2.84,,,,,,,,,,,0.33,,,,,,,,,,15.42,,,,,,,,1.42
1552981368000,,,1.13,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,1.70,6.63,,,,,,4.01,,,7.03,,,,,,,,,,,,,,,,,13.98,,,10.20,25.94,,,,,,,,2.00
1553048481000,,,,,,,,6.77,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,,,,,,1.00,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,15.47,,,,,,,,
1553250112000,7.43,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,16.86,3.95,,,,,,,3.86
1553317511000,,,,1.38,,,,,,,,,0.87,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,2.90
1553384962000,,,,4.34,,,,3.10,,,,,,,,,,,4.28,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,8.00,,,4.00,10.84,,,,,,,,0.67
1553452320000,,,,0.27,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.00,16.05,1.04,,,,,,,1.00
1553519035000,,,,0.27,,,,2.89,,,,,1.00,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,10.76,,,,,,,,0.10
1553586275000,,,,,,,,,,,,,,,,3.00,,,2.01,0.93,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,1.50,,,,,,,0.08
1553654855000,,,2.19,,,,,,,,,,,,,3.00,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,1.40
1553721327000,,,2.65,,,,,,,,,,1.00,,,2.50,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,22.12,2.32,,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,1.14
1553856960000,,,,,,,,,,,,,1.00,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,
1554060309000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,6.10,,,3.00,,0.73,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,0.10
1554195576000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,4.50
1554262735000,,6.34,,3.76,,,,,,,,,4.05,,,,,0.32,,,,,,,,,,,2.09,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,2.24,,8.52,,,,2.42,,9.97,,,,2.38,,0.47
1554331280000,,,2.15,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.94,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,2.35,,,,,,2.34,,0.08
1554398543000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.40,0.24,,,,,2.35,,0.50
1554466199000,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.41,0.34,,,,,2.39,,
1554666574000,,,,,,,,1.00,,,,,,,,,,1.95,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,8.33,,,,,0.34,10.26,,,,,,6.46
1554733845000,,,,,,,,1.99,,,,,,,,,,0.21,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,3.24,,,,,,3.21,,0.67
1554800647000,,,,,,,,,,,,,3.00,,,,,,,,,,,1.47,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,4.26,,,,,,4.18,,1.54
1554867921000,,5.70,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,1.00,8.24,,,,,,8.07,,0.47
1554934968000,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.27,,,,,,4.24,,2.45
1555002718000,,,,7.17,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.00,2.18,,,,,,2.14,,0.49
1555070200000,,,2.00,10.92,,,,2.05,,,,,3.00,,,,,1.68,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,4.77,5.73,,,3.00,8.86,,,,,,8.79,,0.10
1555136518000,,,,,,,,2.00,,,,,2.00,,,,,0.19,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,3.94,,,,2.00,6.44,,,,,,6.32,,0.24
1555203091000,,,,4.61,,,,4.30,,,,,2.00,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,0.13
1555270669000,,,,0.48,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,1.21,,,,4.30,,,,,,,,,,0.13,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,17.40,7.84,,,,,,,2.34,,,,,3.32
1555472795000,,,,15.55,,,2.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,1.18,,,,,2.00,,,,,,,,,0.66
1555539993000,,,,10.31,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,,,,,2.00,,,,10.60,,,,,,,,,
1555608237000,,,,6.08,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,2.00,,,,4.00,,,,,,,,,0.10
1555674728000,,,,2.50,,,,1.00,,,,,,,,,,0.06,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,2.38
1555809867000,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,12.82,,,,,,,,,,,,,0.31
1555876621000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,4.47
1555943613000,,,,,1.72,,,,,,,,4.00,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,4.02,,,,2.00,,,,2.31,,,,,
1556011928000,,11.00,3.80,0.65,5.74,,,2.02,,,,,3.00,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,1.10,,,,,,,,,2.00,,,,,,,,,3.55
1556079702000,,,4.17,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,6.01,,,,,,,,,,,,,,,,,,,,,,1.03
1556147660000,,,7.67,,1.36,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.98
1556214175000,,,9.02,,,,,1.00,,,,,2.00,,,,,1.04,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.50,,,35.46,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.00
1556281668000,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,1.00,2.00,,,,,,,,,0.39
1556348416000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.46,,,,,,,,,11.22,,,,,,,,,0.44,,,16.30,,,,,,,,,,,,,,,,,17.00,,,,,,,,,3.00
1556415030000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,4.01,,,,2.00,,,,,,,,,3.71
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.05
1556549842000,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,1.54,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,2.00,,,,,,,,,0.26
1556616633000,,,,6.72,,,,,,,56.33,,2.00,,,,,0.40,,,,,,,,,,,22.39,,,,,,,,,,,,,,,5.02,,,,,,66.48,,0.04,,0.96,,,,,,,,,,,,,,,,,0.01,,,,,3.68
1556684172000,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,3.25,,,,,,,,1.20,,,,,,,,,,,,,5.97,,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.70
1556750704000,,,5.85,0.00,,,,,,,,,,,,,,0.47,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
