timestamp,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x39F4662bF97200DBfA00ED05e3141c8959151cFa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,Other
1547055036000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,2.00,,,,,,,,,,,,,,,0.28
1547210059000,,,,,,,1.30,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,11.10,,,,,,,,,,,,,7.52,,,,,,,,,,,,3.09,,,,,,,,,,,,,0.96,,,,,,,,,,,
1547364620000,,,,,,,1.04,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,1.23,,,,,,,,,,,,,,,,0.10
1547441816000,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.07,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,6.17
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,2.00,,,,,,,,,,,,,,,,
1547751054000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,7.00,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,16.46,,,,2.33,,,,10.35,,,,,,,,,,,0.73
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,0.80
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,4.90,,,,,,,,2.24,,,,,,,,,,,,,,,,,1.00,,,,,10.85,,,,4.00,,,,,,,,,,,,,,,0.02
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,10.69,,,,4.00,,,,,,,,,,,,,,,0.07
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,4.30,,0.18,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.58,,,,,,,,2.51,,,,,,,,,,,,,,,,,2.40,,,,,5.30,,,,0.64,,,,,,,,,,,,,,,0.78
1548487485000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.79,,,,,8.11,,,,,,,,,,,,,,,,,,,,2.00,5.00,,,,,,,,,,,,,,,
1548573526000,,,,,,,0.06,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,2.00,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,8.02,,,,,,,,7.26,,,,,,0.77,,,,,,,,,,,,,,,,16.01,,,,11.00,,,,,,,,,,,,,,,0.55
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,12.55,,,,,,,,17.37,,,,,,,,,,,,,,,,,2.03,,,,,21.22,,,,,,,,,,,,,,,,,,,0.02
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,6.70,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,10.44,,,,2.00,,,,,,,,,,,,,,,
1549012454000,,,,,,,0.68,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,2.50,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,20.30,,,,11.00,,,,,,,,,,,,,,,
1549101725000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.60,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.02,,,,,5.05,,,,3.00,,,,,,,,,,,,,,,2.06
1549364548000,,,,,16.32,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,5.00,,,,,,,,,2.00,,,,,6.04,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,2.00,,,,,,2.05,,,,,10.36,,,,5.00,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,2.00,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,7.01,,,,,,,,12.01,,,,,,,,2.00,,,,,,,,,1.00,,,,,15.41,,1.57,,,,,,,,,,,,,,,,,1.96
1549717506000,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,5.02,,,0.50,,,,,,,5.11,,,,,,,,0.99,,,,,11.62,,,7.00,,,,,,,,,1.01,,,,,,,,,9.51,,,,10.00,,,,,,,,,,,1.88
1549810793000,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,20.00,,,,,,,,,,,0.77
1549913781000,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.45,,,,,,,,,,,,,,,2.32,,,,,,,,,,,1.31,,,,,,2.02,,,,,,,,,5.90,,,,20.00,,,,,,,,,,,0.08
1550015706000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,1.00,,,,,,,,,2.19,,,,,4.76,,,,27.15,,,,40.05,,,,,,,,,,,
1550119035000,,,,7.57,10.00,,0.67,,,,,,,,,,,,,,,,,,20.89,,,9.03,,,6.49,0.85,,,,,,1.50,,,,,,,,10.00,1.51,,,,,,,,,,,,,,,,1.00,,,,,4.78,,,,,0.40,,,,,,,,,,,,,,0.00
1550223641000,,,,,,,2.29,,,,,,,,,,,,,0.09,,,,,,,,,,,3.76,,,,,,,5.50,,,,,,,,8.83,,,,,,,,1.00,,,,,,,,,1.03,,,,,8.94,,,,4.05,,,,,,,,,,,,,,,3.90
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,4.89,,,,,,,,15.00,,,,,,,,,,,0.57
1550429585000,,16.41,,2.09,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,1.29
1550532875000,,5.20,,,,,0.25,,,,,,,,,,,,,0.56,,,,,,,,19.06,,,,,,,,,,2.49,,,,,,,,5.68,,,,,,2.78,,,,,,,,,,,2.00,,,,,4.51,,,3.00,18.56,3.08,,,5.00,,,,5.00,,,,,,,0.28
1550633598000,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,0.35,2.82,,,,,4.40,,,,2.01,,,,,,,,,,,,,,,1.53
1550735511000,,5.15,,,,,0.57,,,,,,,,,,,,,,,,,,,4.65,,,,,0.22,,,,,,,2.00,,,,,,,,2.00,,,,,,,,2.00,,,,,,,,0.43,1.00,,,,,4.40,,,,13.70,,,,,,34.44,,,,,,,,,7.92
1550837309000,,5.08,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,22.99,,,,5.00,,32.56,,,,,,,,,0.27
1550937834000,,31.38,,,,,1.54,,,,,,,,,,,,,,,,0.09,,8.45,,,3.01,,,,,,,,,,,,,,,,,,2.22,,,,,9.10,,,1.00,,,,,,,,3.92,0.98,,,,,,,,,15.30,0.03,,,,,,,,,,,,,,0.32
1551038450000,,4.63,,,,,10.73,,,,,,,,,,,,,0.78,,,,,,,,2.01,,,2.76,9.09,,,,,,18.00,,,,,,,,13.00,,,,,,,,1.00,,,,,,,,1.55,1.00,,,,,,,,,17.83,3.27,,,,,53.27,,,,,,,,,
1551140412000,,104.39,,1.90,,,2.32,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,5.00,,,,,,,,31.77,,,,,3.10,,,3.00,,,,,,,,,2.04,,,,,,,,,61.34,,,,,,109.38,,3.00,,,,,,,0.01
1551242071000,,9.42,,3.44,,,0.02,,,,,,,,,,,,,0.50,,,,,,,,13.01,,,,,,,,,,1.50,,,,,,,,3.95,2.84,,,,,,,,,,,,,,,,1.04,,,,,,,,,3.30,,,,,,14.27,,,,,,,,,0.07
1551342768000,,35.82,,10.01,,,0.24,,,,,,,,,,,,,0.71,0.33,,,,,,,,,,4.89,,,,,,,,,,,,,,,1.49,0.27,,,,,,,10.01,,,,,,,,,2.00,,,,,,,,,6.46,,,,,,6.95,,,,,,,,,0.43
1551431102000,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,1.72,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,20.12,,4.00,,,,,,,3.21
1551500225000,,17.92,,,,,0.37,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.54,1.00,,,,,,,,,,,,,,,,,,,,,,5.00,,7.05,,,,,,,,,4.00
1551568203000,,8.51,,,,,3.16,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,3.00,,,,,,,2.00
1551635562000,,13.76,,,,,1.96,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.94,,3.00,,,,,,,1.34
1551703372000,,13.83,,,,,,,,,,,,,,,,,,0.42,,,1.30,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.00,,,,,,,
1551770679000,,13.54,,,,,1.70,,,,,,,,,,,,,0.54,,,0.11,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,2.90,,,,3.00,,13.64,,1.00,,,,,,,0.29
1551838168000,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1551905102000,,58.12,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,20.17,,,,,,,6.00,,,,,,,,,4.50,,5.00,,,,,,,8.50,,,,,,10.67,,,,,,,,,0.41
1551973041000,,19.36,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,3.00,,,,,,,,,,,3.95,,,5.00,,,,,1.40,,,,,10.42,,,,,,,,,
1552039745000,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.71,,,,,,,,,2.62,,,,,,,,3.00,,,,,,,0.01
1552108151000,,74.08,,,,,,,,,,,,,,,,,,0.23,1.38,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,10.04,,,3.00,,,,,,,,,3.03,,2.74,,,,,,10.21,,,,,,,32.60,,5.90,,,,,,,12.17
1552175208000,,11.57,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,1.00,,,,,,,,,,,2.63,,,,,,2.00,,,,,,,10.32,,,,,,,,,0.33
1552241652000,,4.44,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,1.00,,,,,,,,,,,0.49,,,,,,,,,,,,,15.83,,,,,,,,,0.56
1552309136000,,11.41,,,,,0.21,,,,,,,,,,,,,0.28,0.55,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,4.20,,,,,,5.09,,,,,,,,,2.03
1552376359000,,28.16,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.20,,,,,5.00,37.15,,5.00,,,,,,,0.02
1552443118000,,20.69,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,2.00,,,,,,,,,,,,,,5.00,,,,3.31,5.71,,,,1.60,5.30,,1.00,,,,,,,2.00
1552510965000,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,11.13,,,,,,,,,,,,5.00,,,5.00,,5.63,0.30,,,5.07,,,,,0.11,,,,,4.18
1552578457000,,9.01,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.57,,,,,0.53
1552645085000,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,3.36
1552712032000,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,4.00,2.47,,,,,,3.20,,,0.65,,,,,,,,,,,,,,,6.00,,3.52,0.63,,,,,,,2.00,,0.66,,,,,2.13
1552778665000,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,1.89,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,4.89
1552845464000,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.11
1552913957000,,15.42,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,2.84,2.72,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1552981368000,,25.94,,6.63,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,10.20,,,,7.03,0.48,,,,,,,,0.26,,,,13.98,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,2.00
1553048481000,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,1.00,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.16,,,,,
1553250112000,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,3.20,,,,,,,,,3.95,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,3.86
1553317511000,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,2.90
1553384962000,,10.84,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,4.34,,,,8.00,,,,,,1.97,,,,,,,3.10,,,,,,,,,,4.28,,,,,,,,,,,,,,0.67
1553452320000,,16.05,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.27,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00
1553519035000,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.89,2.50,,,,,,,,,,,,,,,,1.00,,,,,,,0.10
1553586275000,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,1.50,4.00,,,,,,,,3.00,,,,,,,,,2.01,,,,,,,,,,,,,,0.08
1553654855000,,10.93,,,,,,,,,,,,,,,,,,,,,,,,7.20,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.19,,,,,,,,,,1.40
1553721327000,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,2.50,2.53,,,,,10.00,,,,,,,2.65,,,1.00,,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00
1553924945000,,,,,,,2.22,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,
1554127394000,,,,,,,0.73,8.26,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.10,,,,,,,0.10
1554195576000,,,,,,,,10.49,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.50
1554262735000,,2.42,,,,,0.32,9.97,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,6.34,,,2.09,,,,,,,,3.76,,,,8.52,,,,,,,,2.38,,,,,,,,,,,,,,2.24,,,,,,,,4.05,,,,,,,0.47
1554331280000,,2.35,,,,,0.21,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.00,,,,,,2.34,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,0.08
1554398543000,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.24,,,2.35,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.50
1554466199000,,,,,,,,2.78,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.34,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,1.95,10.26,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,0.34,,,,,,,,1.00,,,,,,,,,,1.44,,,,,,,,,,,,,,6.46
1554733845000,,3.24,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,3.21,,,,,1.99,,,,,,,,,1.53,,,,,,,,,,,,,,,0.67
