timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,Other
1549189411000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,1.02,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.00,,,,,,2.06
1549364548000,,,,,2.00,,,,,,,0.80,5.00,,,,,,19.50,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,
1549452970000,,,,,2.05,,,,,,2.00,7.99,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,
1549541642000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.02,,,,,,,,
1549628950000,,,,,1.00,,,,,,,12.01,2.00,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,1.57,,10.03,,,,,,,,1.96
1549717506000,,,,,1.01,10.00,,,,,,0.99,7.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,5.11,,,,,,5.02,8.17,9.51,,,,,,1.88
1549810793000,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,4.51,,,,,,,0.66,,,,,,,0.77
1549913781000,,,,,2.02,20.00,,,,,1.31,2.32,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34,,,,5.02,,5.90,,,,,,0.08
1550015706000,,,,,2.19,40.05,,,,,,4.77,1.00,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,27.15,,,,,,
1550119035000,1.51,,,,1.00,,,,,7.57,,10.00,,,,,,,,,,,,,6.49,,,,,4.78,,,,,,0.85,,,20.89,,0.40,,,,,,,,,,,,,,,,1.50,,10.00,,,,9.03,0.67,,,,,,,0.00
1550223641000,,,,,1.03,,,,,,,8.83,1.00,,,,,,,,,,,,3.76,,,,,8.94,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,5.50,,,,,,,2.29,4.05,,,,,,3.90
1550326685000,,,,,0.17,15.00,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.57
1550429585000,,16.41,,,1.00,,,,,2.09,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.00,,,,,,1.29
1550532875000,,5.20,,,2.00,5.00,,,,,,5.68,,,,,,,,,,,,,,,,,,4.51,,,,,,,,0.56,,,3.08,,,,,,,,,,,,,,,2.78,2.49,,,,,,19.06,0.25,18.56,5.00,3.00,,,,0.28
1550633598000,,9.89,,,2.82,,,,,,,4.04,,,,,,,,,,,,,,,,,,4.40,,,,,,2.00,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.53
1550735511000,,5.15,,,1.00,,4.65,,,,,2.00,2.00,,,,,,,,,,,,0.22,,,,,4.40,,,,4.57,,,,,,,,,,0.43,,,,,,,,,,,,,2.00,,,,,,,0.57,13.70,,,34.44,,,3.34
1550837309000,,5.08,,,,5.00,,,,,,2.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.78,22.99,,,32.56,,,0.27
1550937834000,,31.38,,,0.98,,,,,,,2.22,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,0.03,0.09,,3.92,,,,,,,,,,9.10,,,,,,,,,3.01,1.54,15.30,,,,,,0.32
1551038450000,,4.63,,,1.00,,,,,,,13.00,1.00,,,,,,,,,,,,2.76,,,,,,,,,,,9.09,,0.78,,,3.27,,,1.55,,,,,,,,,,,,,18.00,,,,,,2.01,10.73,17.83,,,53.27,,,
1551140412000,,104.39,,,2.04,,,,,1.90,,31.77,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,3.10,,,5.00,,,,,,,2.32,61.34,3.00,,109.38,,,0.01
1551242071000,2.84,9.42,,,1.04,,,,,3.44,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.50,,,,,,13.01,0.02,3.30,,,14.27,,,0.07
1551342768000,0.27,35.82,,,2.00,,,,,10.01,,1.49,10.01,0.33,,,,,,,,,,,4.89,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,6.46,,,6.95,,,0.43
1551431102000,,8.17,,,,,,,,,,1.72,7.00,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,20.12,,,3.21
1551500225000,,17.92,,,,5.00,,,,,,1.00,1.00,,6.54,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.37,,,,7.05,,,
1551568203000,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.16,,3.00,,6.69,,,
1551635562000,,13.76,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.96,,3.00,,6.94,,,0.34
1551703372000,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.30,,,,,,,,,,,,,,,,,,2.45,,,,,,2.00,2.00,,,,
1551770679000,,13.54,,,,3.00,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.11,,,,,,,,,,,,,,,0.35,,,,,,,1.70,2.90,1.00,,13.64,,,0.29
1551838168000,,8.16,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
1551905102000,20.17,58.12,,,4.50,,,,,,,3.61,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,17.05,8.50,,,10.67,,,0.41
1551973041000,,19.36,,,,,,,,,,5.21,3.00,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,3.00,1.40,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,10.42,,,
1552039745000,,10.17,,,3.71,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,3.00,,,,,0.01
1552108151000,,74.08,,,3.03,,,,,,,11.05,3.00,1.38,,,,,,,,,,,,10.17,,,,,,,,,,,,0.23,,,,,,,,,,,,2.74,,,,10.04,,,,,,,,,,,,5.90,10.21,32.60,,,2.00
1552175208000,,11.57,,,,,,,,,,3.60,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,2.00,10.32,,,0.33
1552241652000,,4.44,,,,,,,,,,4.31,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,15.83,,,6.06
1552309136000,,11.41,,,,,,,,,,,,0.55,,,,,,,,,,,1.99,,,,,,,,,,,,,0.28,,,,,,,,2.00,,,,3.02,,,,,,,,,,,,,,0.21,4.20,,,5.09,,,0.03
1552376359000,,28.16,,,,,,,,,,6.76,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,10.20,5.00,,37.15,5.00,,0.02
1552443118000,,20.69,,,,,,,,,,1.81,2.00,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.20,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,3.31,1.00,,5.30,1.60,,2.00
1552510965000,,17.69,,,,,,1.96,,,,,,,,11.13,0.11,,,,,,,,,,,,,5.00,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,5.07,,4.48
1552578457000,,9.01,,,,,,1.53,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,2.00,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.53
1552645085000,,13.63,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,3.36
1552712032000,,23.92,,,,,,0.65,,,,2.47,,,,,0.66,,,,,,,,,,,,,,,,,,,,1.60,,,,0.63,,,,,,,,,,,,,,,3.20,,,,,6.00,4.00,,,3.52,2.00,,,,,2.13
1552778665000,,10.07,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,0.39,,,13.99,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,4.05,,,,,,4.50
1552845464000,,9.63,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.00,,,,,1.11
1552913957000,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.95,2.72,,,,,,,,,,,,,,1.42
1552981368000,,25.94,,,,,,,,6.63,,0.26,,,,,,,,,,,,,,,,,,,7.03,,,,,,10.20,,,,,,,,,,,,,,,,,,,1.70,0.48,13.98,,,,,4.01,,,,,,1.13,,2.00
1553048481000,,6.57,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,15.47,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
1553250112000,,16.86,,,,,,3.95,,,,3.20,,,,,,,,,,,,,,,,,,5.00,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1553317511000,,5.61,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.87,,,,,2.90
1553384962000,,10.84,,,3.10,,,,,,,4.34,,,,1.97,,,,,10.83,,,,,,,,,,,,,,,,4.00,,,,4.28,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.67
1553452320000,,16.05,,,,,,1.04,,,,0.27,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00
1553519035000,,10.76,,,2.89,,,,,,,0.27,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.10
1553586275000,,5.45,,,,,,1.50,,,,,,,,4.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.08
1553654855000,,10.93,,,,,7.20,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,2.19,,1.40
1553721327000,,22.12,,,,,,2.32,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,10.00,,,,,1.00,,,2.65,,1.00
1553789263000,,,,,,,,1.28,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.00,,,,,0.00
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,4.28
1553992486000,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
1554127394000,,,,,,,,,,,,,,0.29,,,,,,3.00,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,6.10,,,,,0.10
1554195576000,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.50
1554262735000,,2.42,,,,,,,2.38,,,3.76,,,,,,,,,,,,,,,6.34,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,8.52,,,,,4.01,0.32,2.24,4.05,,,,,0.47
1554331280000,,2.35,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.00,1.94,,,,,,,0.21,,,,,2.15,,0.08
1554398543000,,2.40,,,2.00,,,0.24,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,
1554599495000,,2.41,,,,,,0.34,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,1.00,,,0.34,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,0.44,,,1.44,,,,,,,,,,,,,,,,,8.33,,,,,,1.95,,,,,,,6.46
1554733845000,,3.24,,,1.99,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.21,1.53,,,,,,0.67
1554800647000,,4.26,,,,,,,4.18,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,3.00,,,,,1.54
1554867921000,,8.24,,,,,,,8.07,5.58,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,1.00,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.47
1554934968000,,4.27,,,0.96,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1555002718000,,2.18,,,,,,,2.14,5.52,,7.17,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.49
1555070200000,,8.86,,,2.05,,,,8.79,,,10.92,,,,,,,,,,,,,,,,4.77,,,,,,,,,3.00,,,,,,,,,,,8.74,,,,,,,,,,5.73,,,,,,1.68,2.77,3.00,,,2.00,,0.10
1555136518000,,6.44,,,2.00,,,,6.32,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,2.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.19,4.26,2.00,,,,,0.24
1555203091000,,,,,4.30,,,,,,,4.61,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,2.00,,,,,0.13
1555270669000,,,,,6.23,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,4.30,,,,,,,1.21,,,,,11.13,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,7.84,,,,,,0.13,,,,,,,5.65
1555472795000,,,,,,,,,,,,15.55,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,1.18,,2.00,,,,0.66
1555539993000,,,,,3.53,,,,,,,10.31,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.60,,,,,,,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,6.08,,,,,,,,3.00,,,,,,,,2.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,8.10,,,,1.82,,,,,,,,,,,,,,0.10
1555674728000,,,,,1.00,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.44,,,,2.71,,,,,,,0.06,,,,,,,0.27
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.00,,,,,2.04,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,9.15,,,,,0.31
1555876621000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,6.24,,,,,,,,,,,,,0.32
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,2.00,,,1.72,0.25,,,,,,,,,,,,17.00,,,,,,,,,,,,,4.00,,,,,2.31
1556011928000,,,,,2.02,,,,,,,0.65,,,,,,,,,,,,,,,11.00,,,,,,,,,,2.00,1.10,,5.74,,,,,,,,,,,,,19.75,,,,,,,,,,,0.08,,3.00,,,3.80,,3.55
1556079702000,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,2.17,,,,,4.17,,1.03
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,5.00,,,1.36,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,7.67,,1.02
1556214175000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.00,,,,,,,,,,,,,,,,35.46,,,,1.21,,,,,,,1.04,,2.00,,,9.02,,0.00
1556281668000,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.69,,,,,,,,,1.00,,,,,,,,,0.39
1556348416000,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,17.00,,,,,,,,,,,,,,,,16.30,,,,2.46,,,,,,,0.36,,,,,,,3.00
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.42,,,,2.64,,,,,,,1.12,,,,,,,3.71
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,11.11,,,,3.59,,,,,,,,,,,,,,0.05
1556549842000,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.15,,,,,0.26
1556616633000,,,,,,56.33,,,,,,6.72,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,66.48,,,,22.39,,,,,,5.02,0.40,,2.00,,,,,3.69
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,1.20,3.25,,,,,,,,,3.10,,,,,1.70
1556750704000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.47,,,,,5.85,,0.86
1556818035000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,0.10,,,,,,,3.58
1556885912000,,,,,3.10,,,,,,,0.27,,,,,,,,,,,,,,,,5.50,,13.95,,,,,,,6.00,,,,,,,,,,34.84,,,,,,21.91,,,,7.80,,,,,6.00,,0.44,4.80,,,,,,5.03
1556953014000,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.54
1557019302000,,,66.90,,12.91,,,,,,,14.00,,5.15,,,,,,,,,,,,,,7.60,,,,,,,,,3.80,,,,,,,,,,,,,0.60,,,18.10,,,,2.38,,,,,,,1.04,9.00,,16.00,,1.00,,2.13
