timestamp,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,Other
1550735511000,,2.00,,0.22,,1.00,13.70,,,,,2.00,,,4.40,,,,,,0.57,,,,,,,,,,,,,,,,,0.43,,,2.00,,,,,,34.44,,,,,5.15,4.57,,,,,,,,,7.99
1550837309000,,0.40,,,,,22.99,,,,,3.00,,,,,,,,,0.78,,,,,,,,,,,,,,5.00,,,,,,2.00,,,,,,32.56,,,,,5.08,,,,,,,,,,0.27
1550937834000,9.10,,,,,0.98,15.30,,,,,1.00,,0.03,,,,,,,1.54,,,3.01,,,,,,,,,,,,,,3.92,,,2.22,,,0.09,,,,,,,,31.38,,8.45,,,,,,,,0.32
1551038450000,,18.00,,2.76,,1.00,17.83,,0.78,,,1.00,,3.27,,,,,,,10.73,,,2.01,,,,,9.09,,,,,,,,,1.55,,,13.00,,,,,,53.27,,,,,4.63,,,,,,,,,,
1551140412000,3.10,5.00,,,,2.04,61.34,,2.40,,,3.00,,,,,1.90,,,3.00,2.32,,,,,,,,,,,,,,,,,,,,31.77,,,,,,109.38,,,,,104.39,,,,,,,,,,0.01
1551242071000,,1.50,,,,1.04,3.30,,0.50,,,,,,,,3.44,,,,0.02,2.84,,13.01,,,,,,,,,,,,,,,,,3.95,,,,,,14.27,,,,,9.42,,,,,,,,,,0.07
1551342768000,,,,4.89,,2.00,6.46,,0.71,,,10.01,,,,,10.01,,,,0.24,0.27,,,,,,,,,,,,,,,,,,,1.49,,,,,,6.95,,,,,35.82,,,,,,,,,,0.77
1551431102000,,,,3.05,,,,3.20,,,,7.00,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,20.12,,,,,8.17,,,,,,,,,,0.01
1551500225000,,,,,,,,,0.32,,,1.00,,,,,,,,,0.37,,,,,,,6.54,,,,,,,5.00,,,,,,1.00,,4.00,,,,7.05,,,,,17.92,,,,,,,,,,
1551568203000,,,,,,,,,2.00,,,,,,,,,,,3.00,3.16,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.69,,,,,8.51,,,,,,,,,,
1551635562000,,,,,,,,,1.04,,,2.00,,,,,,,,3.00,1.96,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.94,,,,,13.76,,,,,,,,,,0.34
1551703372000,,,,,,,,,0.42,,,,,,,2.00,,,,2.00,,,,,,,,,,,,2.45,,,,,,,,,,,,1.30,,,,,,,,13.83,,,,,,,,,,
1551770679000,,0.35,,,,,2.90,,0.54,,,,,,,,,,,1.00,1.70,,,,,,,3.30,,,,,,,3.00,,,,,,,,,0.11,,,13.64,,,,,13.54,,,,,,,,,,0.29
1551838168000,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,
1551905102000,,,,,,4.50,8.50,,,,,6.00,,,,,,,,,17.05,20.17,,,,,,,,,,,,,,,,,,,3.61,,,,,,10.67,,,,,58.12,,,,5.00,,,,,,0.41
1551973041000,,,,,,,,,,,,3.00,,1.40,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,10.42,,,,,19.36,,,,3.95,,,,,,3.00
1552039745000,,,,,,3.71,2.62,,,,,1.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,0.01
1552108151000,10.04,,,,,3.03,,,0.23,,,3.00,,,,10.21,,,,5.90,,,,,,,,,,,,,,10.17,,,,,,,11.05,,,,,,32.60,,,,,74.08,,,,2.74,,,,,,3.38
1552175208000,,,,,,,,,1.00,,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,10.32,,,,,11.57,,,,2.63,,,,,,0.33
1552241652000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.31,,,,,,15.83,,,,,4.44,,,,0.49,,,,,,0.56
1552309136000,,,,1.99,,,4.20,,0.28,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.09,,,,,11.41,,,,3.02,,,,,,0.58
1552376359000,,,,,,,10.20,,,,,1.00,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,5.35,6.76,,,,,,37.15,,,,,28.16,,,,,,,5.00,,,0.02
1552443118000,,,,,,,3.31,,0.20,,,2.00,,5.71,5.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,5.30,,,,,20.69,,,,,,,1.60,,,2.00
1552510965000,,,,,,,,2.60,,11.13,,,,5.63,5.00,5.00,,,,,,,,,,,,,,,,,,,,,1.96,,0.11,,,,,,,,,,,,,17.69,,,,,,,5.07,,,1.88
1552578457000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,2.57,,,,,,,,,2.00,,,,9.01,,,,,,,,,,1.75
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,1.27,,,,,,,,,2.00,,,,13.63,,,,,,,,,,3.36
1552712032000,,,,,,,3.52,,,,,,,0.63,,,,3.20,,2.00,,,,,,,,,,,,,,,,6.00,0.65,,0.66,,2.47,,,,,,,1.60,,,,23.92,,,,,,,,,,6.13
1552778665000,,1.89,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,13.99,,,,10.07,0.39,,,,,,,,,4.50
1552845464000,,2.56,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,9.63,,,,,,,,,,1.11
1552913957000,,2.72,,,,,,,0.33,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,2.84,,,,,,,1.42
1552981368000,,0.48,,,,,,,,,,,,,,,6.63,1.70,,,,,,4.01,13.98,,,,,,,,,,,,,,,,0.26,,,,,,,10.20,,,,25.94,,,7.03,,,,1.13,,,2.00
1553048481000,,,,,,6.77,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,2.00,,,,15.47,,,,,,,,,,
1553250112000,,,,,,,,,,,,,3.00,,5.00,,,,,,,,,,,,,,,,,,,,,,3.95,,,,3.20,,,,,,,,,,,16.86,,,,,7.43,,,,,0.86
1553317511000,,,,,,,,,,,,,2.00,,,,,,,0.87,,,,,,,,,,,,1.00,,,,,,,,,1.38,,,,,,,,,,,5.61,,,,,,,,,,0.90
1553384962000,,,,,,3.10,,,,1.97,,,,4.28,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,4.34,,,,,,,4.00,10.83,,,10.84,,,,,,,,,,0.67
