timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,Other
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,1.00,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,
1548402864000,,,,0.18,,,,4.30,,,,,,2.40,,,,,,3.01,,,,,,,,,,,,,2.58,,,,,,,5.30,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.78
1548487485000,,,,1.00,,,,,,,,2.00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,8.11,,,,,,,,,,,,,,,,,,,1.79,,,
1548573526000,,,,0.06,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.02
1548660153000,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1548748418000,,,0.77,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,8.02,,,,,,,16.01,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,0.55
1548837025000,,,,,,,,,,,,,,2.03,,,,,,3.01,,,,,,,,,,,,,12.55,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,0.02
1548924193000,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.70,,,,,,,10.44,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1549012454000,,,,0.68,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.50,,,,,,,20.30,,,,,,,,,,11.00,,,,,,,,,1.00,,,,,,,,,,,,,,,7.15,,,
1549101725000,,,,0.15,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.11,,,
1549189411000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,1.02,,,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,5.05,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1549364548000,,,,,,,,16.32,,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.00,,,,,19.50,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,
1549452970000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.00,7.99,,,
1549541642000,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,
1549628950000,,,,,,,,,,,,,,1.00,,,,,,10.03,,,,,,,,,,,,,7.01,2.00,,,,,,15.41,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,1.96
1549717506000,,,,8.17,,,,,,,,,0.50,1.01,,,,,,5.02,,,,,,,,,,,,,5.11,7.00,,,,,,,,,,,,,,,,9.51,,,,,11.62,,,,,,,,,,10.00,,,,,,,,,0.99,,,1.88
1549810793000,2.53,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,0.77
1549913781000,,,,,,,,28.34,,,,,0.45,2.02,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,20.00,,,,,,,,1.31,2.32,,,0.08
1550015706000,,,,4.00,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.76,,,,,,,,,,27.15,,,,,,,,,,,,,,,40.05,,,,,,,,,4.77,,,
1550119035000,0.40,,,0.67,,,,10.00,,7.57,,,6.49,1.00,,,,,,9.03,,,,,,,,,,,,,1.50,,,,,,,4.78,,,,,,20.89,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.51,,,10.00,,,0.00
1550223641000,,,,2.29,,,,,,,,,3.76,1.03,,,,,,,,,,,,,,,,,,,5.50,1.00,,,,,,8.94,,,,,,,,,,4.05,,,,,,,,,0.09,,,,,,,,,,,,,,,8.83,,,3.90
1550326685000,,,,,,,,,,,,,,0.17,,,,,,5.02,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,0.57
1550429585000,,,,,,,,,,2.09,,,,1.00,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,16.41,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.29
1550532875000,3.08,,2.78,0.25,,,,,,,,3.00,,2.00,,5.00,,,,19.06,,,,,,,,,,,,,2.49,,,,,,,4.51,,,,,,,,,,18.56,,5.20,,,,,,,0.56,,,,,,5.00,,,,,,,,,5.68,,,0.28
1550633598000,,,,,,,,,,,0.35,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,2.01,,9.89,,,,,,,,,,,,2.00,,,,,,,,,,4.04,,,1.53
1550735511000,,,,0.57,,,,,,,0.43,,0.22,1.00,,,,,,,,,,,,,,,,,,,2.00,2.00,,,,,,4.40,,,34.44,,,,,,,13.70,,5.15,,,,,,,,4.65,,,,,,,,,,,,,,2.00,,,7.92
1550837309000,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.00,,,,,,,,,32.56,,,,,,,22.99,,5.08,,,,,,,,,,,,,5.00,,,,,,,,,2.00,,,0.27
1550937834000,0.03,,,1.54,,,,,,,3.92,,,0.98,,,,,,3.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.45,,,,15.30,,31.38,,,9.10,0.09,,,,,,,,,,,,,,,,,,2.22,,,0.32
1551038450000,3.27,,,10.73,,,,,,,1.55,,2.76,1.00,,,,,,2.01,,,,,,,,,,,,,18.00,1.00,,,,,,,,,53.27,,,,,,,17.83,,4.63,,,,,,,0.78,,,,,9.09,,,,,,,,,,13.00,,,
1551140412000,,,,2.32,,,,,,1.90,,,,2.04,,3.00,,,,,,,,,,,,,,,,,5.00,3.00,,,,,,,,,109.38,,,,,,,61.34,,104.39,,,3.10,,,,2.40,,,,,,,,,,,,,,,31.77,,,0.01
1551242071000,,,,0.02,,,,,,3.44,,,,1.04,,,,,,13.01,,,,,,,,,,,,,1.50,,,,,,,,,,14.27,,,,,,,3.30,,9.42,,,,,,,0.50,,,,,,,,,,,,2.84,,,3.95,,,0.07
1551342768000,,,,0.24,,,,,,10.01,,,4.89,2.00,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,6.95,,,,,,,6.46,,35.82,,0.33,,,,,0.71,,,,,,,,,,,,0.27,,,1.49,,,0.43
1551431102000,,,,,,,,,,,,,3.05,,,4.00,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,20.12,,,,,,,,,8.17,,,,,3.20,,,,,,,,,,,,,,,,,1.72,,,0.01
1551500225000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.05,,,,,,,,,17.92,6.54,,,,,,0.32,,,,,,5.00,,,,,,,4.00,,1.00,,,
1551568203000,,,,3.16,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,8.51,,,,,,,2.00,,,,,,,,,,,,,2.00,,,,,
1551635562000,,,,1.96,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.94,,,,,,,,,13.76,,,,,,,1.04,,,,,,,,,,,,,1.00,,,,,0.34
1551703372000,,,,,,,,,,,,2.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,1.30,,,0.42,,,,,,,,,2.45,,,,,,,,,
1551770679000,,,,1.70,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,13.64,,,,,,,2.90,,13.54,3.30,,,0.11,,,0.54,,,,,,3.00,,,,,,,,,,,,0.29
1551838168000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,17.05,,5.00,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,10.67,,,,,,,8.50,,58.12,,,,,,,,,,,,,,,,,,,20.17,,,3.61,,,0.41
1551973041000,1.40,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.00,,,10.42,,,,3.00,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,5.21,,,
1552039745000,,,,,,,,,,,,,,3.71,,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.62,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552108151000,,,,,,2.74,,,,,,10.21,,3.03,,5.90,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,32.60,,,,,10.17,,,,74.08,,1.38,10.04,,,,0.23,,,,,,,,,,,,,,,11.05,,,2.00
1552175208000,,,,,,2.63,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.32,,,,,,,,,11.57,,,,,,,1.00,,,,,,,,,,,,,,,3.60,,,0.33
1552241652000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,15.83,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,4.31,,,6.06
1552309136000,,,,0.21,,3.02,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,4.20,,11.41,,0.55,,,,,0.28,,,,,,,,,,,,,2.00,,,,,0.03
1552376359000,,,,,,,,5.35,,,,,,,,5.00,,,,,,,,,5.00,,,,,,,,,1.00,,,,,,,,,37.15,,,,,,,10.20,,28.16,,,,,,,,,,,,,,,,,,,,,,6.76,,,0.02
1552443118000,5.71,,,,,,,,,,,,,,,1.00,,,,,,,,,1.60,,,,,,,,,2.00,,,,,,5.00,,,5.30,,,,,,,3.31,,20.69,,,,,,,0.20,,,,,,,,,,,,,,,1.81,,,2.00
1552510965000,5.63,,,,,,,,,,,5.00,,,,,,,,,,,,,5.07,,,,,,,1.96,,,,,,,,5.00,0.11,,,,,,,,,,,17.69,,,,,2.60,,,,,,,,,,,,11.13,,,,,,,,1.88
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.57,,,,,,1.22,,,0.25,,9.01,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.53
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,1.27,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.36
1552712032000,0.63,,3.20,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.66,,,,,,,,6.00,3.52,,23.92,,,,,,,,,,,,,,,4.00,,,,,,,2.47,1.60,,2.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,4.05,,10.07,,,,,,,,,,,,,,,,,,,,,,5.81,13.99,,4.89
1552845464000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.23,2.56,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1552913957000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,2.72,,,,,,,,,,,,,,,,,,,15.42,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.42
1552981368000,,,1.70,,,,,,,6.63,,,,,,,,,,4.01,,,,,1.13,,,,,7.03,,,0.48,,13.98,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,0.26,10.20,,2.00
1553048481000,,,,,,,,,,,,,,6.77,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,2.00,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,3.95,,,,,,,,5.00,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,3.20,,,3.86
1553317511000,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,1.00,,,,,,1.38,,,2.90
1553384962000,4.28,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,8.00,10.83,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,1.97,,,,,4.34,4.00,,0.67
1553452320000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.04,,,,0.14,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,0.27,1.00,,1.00
1553519035000,,,,,,,,,,,,,,2.89,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,2.50,,,,,,,,,,,,,0.27,1.00,,0.10
1553586275000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,3.00,,,,,,,0.93,4.00,,,,,,,,0.08
1553654855000,,,,,,,,,,,,,,,,,,,,4.51,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,7.20,3.00,,,,,,,,,,,,,,,,1.40
1553721327000,,,,,,2.53,,,,,,,,,,1.00,,,,,,,,,2.65,,,,,,,2.32,,,,,,,,,,,,,,,,,10.00,,,22.12,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.14
1553856960000,,,,1.10,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553924945000,,,,2.22,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,4.27,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,0.73,,,,,,,,,,,,6.10,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,3.00,,,,,,,,,,,,,,,,0.10
1554195576000,,,,,,,,,,,,,,,,1.00,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,4.50
1554262735000,,,,0.32,,,,,,,,,,,,4.05,6.34,,9.97,4.01,,,,,,,,,,,,,2.09,,8.52,,,,,,,,,,,,,,,2.24,,2.42,,,,,,,,,,,,,,2.38,,,,,,,,3.76,,,0.47
1554331280000,,,1.00,0.21,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.35,,,,,,,0.74,,,,,,,2.34,,,,,,,,,,,0.08
1554398543000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,2.35,,,,,,,,,2.00,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,2.39,,,,,,,,,1.00,,
1554666574000,1.44,,,1.95,,,,,,,,,,1.00,,,,,10.26,,,,,,,,,,,,,0.34,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,6.46
1554733845000,,,,0.21,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,1.53,,3.24,,,,,,,,,,,,,,3.21,,,,,,,,,,,0.67
1554800647000,,,,,,,,,,3.81,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,4.26,,,,,,,1.48,,,,,,,4.18,,,,,,,,,,,1.54
1554867921000,,,,0.64,,,,,,5.58,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,0.92,,,,,,,8.07,,,,,,,,,1.00,,0.47
1554934968000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,4.24,,,,,,,,,1.00,,2.45
1555002718000,,,,,,,,,,5.52,,,,,,2.00,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,2.14,,,,,,,,7.17,1.00,,0.49
1555070200000,,,,1.68,,,,,,,,,,2.05,,3.00,,4.77,,,,,,,2.00,,,,,,,,,,5.73,,,,,,,,,8.74,,,,,,2.77,,8.86,,,,,,,,,,,,,,8.79,,,,,,,,10.92,3.00,,0.10
1555136518000,,,,0.19,,,,,,,,,,2.00,,2.00,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,6.44,,,,1.01,,,,,,,,,,6.32,,,,,,,,,2.00,,0.24
1555203091000,,,,0.32,,,,,,,,,,4.30,,2.00,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,0.13
1555270669000,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,6.42,,0.13,,,,,,,,,,4.30,,,,17.40,,,,,,,,,,,,,2.34,,,,7.84,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,3.32
1555472795000,,12.93,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,3.00,,,,,,,,,,,,,15.55,2.00,,0.66
1555539993000,,17.17,,,,,,,,,,,,3.53,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,10.60,,
1555608237000,,8.10,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,6.08,4.00,,0.10
1555674728000,,4.44,,0.06,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.27
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,2.38
1555809867000,,4.48,,,,,,,,,,,,,,9.15,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.47
1555943613000,0.25,17.00,,,,,,,,,,,,,,4.00,,4.02,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,
1556011928000,,19.75,,0.08,,,,,,,,,,2.02,,3.00,11.00,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.65,2.00,,3.55
1556079702000,,10.95,,2.17,6.01,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1556147660000,,21.51,,,,,,,,,,,,,,,,,,,,,,0.43,7.67,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.98
1556214175000,,35.46,,1.04,,,,,,,,,,1.00,,2.00,,,,,,,,,9.02,,,,,0.50,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.00
1556281668000,,10.69,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,0.39
1556348416000,,16.30,,0.36,,,,,,11.22,,,,,,,,,,,,,,,,,,,,0.44,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,3.00
1556415030000,,5.42,,1.12,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.71
1556482542000,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.05
1556549842000,,,,,,,,,,6.22,,,,,,2.15,,8.32,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.26
