timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7Fcf6fB4Df8b6728490927ac19693aCBB417D528,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6Bce8F3E4A929a7f817E07d125De53E881154c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x91487569858d38563af929095aD76375B6D2f944,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x85b34DaF22e6c84733FC10051d0c8b9E7A0caB45,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x9925679D7aed3e64BA5dad42632C7596b24B876E,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,9.25,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,9.90
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,16.04,,,,,
1546292150000,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,12.11
1546365675000,3.48,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,3.40,,,,
1546438572000,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,4.41,,,5.32,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,0.10
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.31,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546669576000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,4.44,,,,,4.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,4.08
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.95
1546899613000,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,3.18,,,,,,,,,,,,,,,,,,,,,,0.54
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,10.00
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.54,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,0.28
1547210059000,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,7.52,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,3.65,,,,,,,,,,,,,,,,,,,,,,,,0.23
1547441816000,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.34,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,0.41,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547828619000,,,,,,,,,,10.35,,,,,,,2.33,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,4.14,,,4.01,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1548061637000,0.17,,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548146240000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,2.58,,,,0.18,,,,,,,,,,,,,,2.51,,,3.01,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,2.40,,,,,,,,,,,,,,,,,,,4.30,,,,,0.78
1548487485000,0.95,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,8.11,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548660153000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,8.02,,,,,,,,0.77,,,,,,,,,,7.26,,,4.01,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,17.37,,,3.01,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548924193000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,1.00,,,3.01,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,2.50,,,,0.68,,,,,,,,,,,,,,7.15,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,1.02,,,2.00,,,,,,,,,,,,,,,,,,,,,2.06
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,2.00,,,5.00,,,,,,,,,,,,,,,,16.32,,19.50,,,
1549452970000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,2.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.23,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,12.01,,,10.03,,,,,,,,,,,,1.57,,,,,,,,,15.41,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,1.96
1549717506000,0.50,,,,,,,,,10.00,,,,,,,9.51,,,,,,,,,,5.11,,,,8.17,,,,,,,,,,,,,,0.99,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,7.00,,,,,,,,,,,,,,,,,,,,11.62,1.88
1549810793000,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,4.51,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.77
1549913781000,0.45,,,,,,,,,20.00,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,28.34,,,,,1.40
1550015706000,,,,,,,,,,40.05,,,,,,,27.15,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,2.19,,,1.00,,,,,,,,,,,,,,,,,,,,,
1550119035000,6.49,,,,,,,,,,,,,,,,,,20.89,,,,,,,,1.50,,,,0.67,,,,,,,,,,,,,,10.00,,,9.03,,,,,,,,,,7.57,,,,,,,1.51,,,,4.78,,,,,,1.00,,0.40,,,,,,,,,,,,,,,,,10.00,0.85,,,,0.00
1550223641000,3.76,,,,,,,,,,,,,,,,4.05,,,,,,,,,,5.50,,,,2.29,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,0.09,,,,,,8.94,,,,,,1.03,,,1.00,,,,,,,,,,,,,,,,,,,,,3.90
1550326685000,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.57
1550429585000,,,,,,,,,,,,,,,,,2.00,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.01,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.29
1550532875000,,,,,,,,,,5.00,,,,,,,18.56,,,,,5.20,,,,,2.49,,,,0.25,,,,2.78,,,,,,,,,,5.68,,,19.06,,,,,,,,,,,,,,,0.56,,,,,,4.51,,,,,3.00,2.00,,3.08,,,,,,,,,,,,,,,,,,,,5.00,,0.28
1550633598000,,,,,,,,,,,,,,,,,2.01,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,0.35,,,,,,,,4.40,,,,,,2.82,,,,,,,,,,,,,,,,,,,,2.00,,,,1.53
1550735511000,0.22,,,,,,,,,,,,,4.65,,,13.70,,,,,5.15,,,,,2.00,,,,0.57,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.43,,,34.44,,,,,4.40,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,7.92
1550837309000,,,,,,,,,,5.00,,,,,,,22.99,,,,,5.08,,,,,0.40,,,,0.78,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.27
1550937834000,,,,,,,,,,,,,,,,,15.30,,8.45,,,31.38,,,,,,,,,1.54,,,,,,,,,,,,,,2.22,,,3.01,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,0.98,,0.03,1.00,,,,,,,,,,,,,,,,,,,,9.10,0.41
1551038450000,2.76,,,,,,,,,,,,,,,,17.83,,,,,4.63,,,,,18.00,,,,10.73,,,,,,,,,,,,,,13.00,,,2.01,,,,,,,,,,,,,1.55,,0.78,53.27,,,,,,,,,,,1.00,,3.27,1.00,,,,,,,,,,,,,,,,,9.09,,,,
1551140412000,,,,,,,,,,,,,,,,,61.34,,,,,104.39,,,,,5.00,,,,2.32,,,,,,,,,,,,,,31.77,,,,,,,,,,,,,1.90,,,,,2.40,109.38,,,,,,,,,,,2.04,,,3.00,,,,,,,,,,,,,,,,,,,3.00,3.10,0.01
1551242071000,,,,,,,,,,,,,,,,,3.30,,,,,9.42,,,,,1.50,,,,0.02,,,,,,,,,,,,,,3.95,,,13.01,,,,,,,,,,3.44,,,,,0.50,14.27,2.84,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.07
1551342768000,4.89,,,,,,,,,,,,,,,,6.46,,,,,35.82,,,,,,,,,0.24,,,,,,,,,,,,,,1.49,,,,0.33,,,,,,,,,10.01,,,,,0.71,6.95,0.27,,,,,,,,,,2.00,,,10.01,,,,,,,,,,,,,,,,,,,,,0.43
1551431102000,3.05,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,4.00,,3.21
1551500225000,,,,,,,,,,5.00,,,,,,6.54,,,,,,17.92,,,,,,,,,0.37,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.32,7.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.00
1551568203000,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.00
1551635562000,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,6.94,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.00,,1.34
1551703372000,,,,2.45,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.30
1551770679000,,,,,,,,,,3.00,,,,,,3.30,2.90,,,,,13.54,,,,,0.35,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.40
1551838168000,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,
1551905102000,,,,,,,,,,,,,,,,,8.50,,,,,58.12,,,,,,,,,17.05,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,10.67,20.17,,,,,,,,,,4.50,,,6.00,,,,,,,,,,,,,,5.00,,,,,,,0.41
1551973041000,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,3.00,,,,,,,10.42,,,,,5.00,,,,,,,,1.40,3.00,,,,,,,,,,,,,,3.95,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,2.62,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,1.00,,,,,,,,,,,,,,,,,,,3.00,,0.01
1552108151000,,,,,,,,,,,,,,,,,,,,,,74.08,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,1.38,,,,,,,,,,,,,,0.23,32.60,,,,,,,,,,10.21,3.03,,,3.00,,,,,,,,,,,,,,2.74,,,,,5.90,10.04,12.17
1552175208000,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,1.00,10.32,,,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,,,2.63,,,,,,,0.33
1552241652000,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,5.50,,,,,,,,,,,,15.83,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.49,,,,,,,0.56
1552309136000,1.99,,,,,,,,,,,,,,,,4.20,,,,,11.41,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.28,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,2.03
1552376359000,,,,,,,,,,,,,,,,,10.20,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,1.00,,,,,,5.00,,,,,,,,,,5.35,,,5.00,,0.02
1552443118000,,,,,,,,,,,,,,,,,3.31,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.20,5.30,,,,,5.00,,,,,,,,5.71,2.00,,,,,,1.60,,,,,,,,,,,,,1.00,,2.00
1552510965000,,,,,,,,,,,11.13,,,,,,,,,1.96,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.00,,,5.63,,,0.11,,,,5.07,,,,,0.30,,,,,,,,,,4.18
1552578457000,,,,,,,,,,,,,,,,,0.25,,,1.53,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,2.00,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,0.53
1552645085000,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,3.36
1552712032000,,,,,,,,,,,,,,,,,3.52,,,0.65,,23.92,,,,,,,,,,,,,3.20,,,,,,,,,,2.47,,,,,,,,,,,,,,,6.00,,,,,,,1.60,,,,,,4.00,,,,0.63,,,0.66,,,,,,,,,,,,,,,,,2.00,,2.13
1552778665000,,,,,,,,,,,,,,,,,4.05,,,,,10.07,,,,,1.89,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1552845464000,,,,,,,,,,,,,,,,,,,,1.23,,9.63,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,15.42,,,,2.84,2.72,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1552981368000,,,,,,,,,,,,,,,,,,,,,,25.94,,,,7.03,0.48,,,,,,,,1.70,,,,,,,,,,0.26,,,4.01,,,,,,,13.98,,,6.63,,,,,,,,,10.20,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,2.00
