timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x1Fc2f3d6406eB4ADD7009E89AD1b471155EAD984,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,Other
1548924193000,,,,,,,,,,6.70,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,2.00,,,,3.01,,,,,,,,
1549012454000,,,,,,,,,1.00,2.50,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,20.30,,,,,11.00,,,,1.00,,,,,,,,
1549101725000,,,,,,,,,,,,,0.11,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.60,,,,,,,,,,
1549189411000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,5.05,,,,,3.00,,,,1.00,,,,,,,,2.06
1549364548000,,19.50,,,5.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,6.04,,,,16.32,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,7.99,,,,,,,2.00,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,10.36,,,,,5.00,,,,,,,,,,,,
1549541642000,,,,,,,,,,2.00,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,
1549628950000,,,,,2.00,,,,,7.01,,,12.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,10.03,,,,,1.57,,,1.96
1549717506000,,,,,7.00,,,11.62,,5.11,,,0.99,,,,,,,,,,10.00,,,,,,,,,,,,,1.01,,,,,,,,,,,8.17,,,,,,,,,,,,,9.51,,,,5.02,0.50,,,,,,,1.88
1549810793000,,,,,,,,,,4.51,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,2.53,,,,,0.77
1549913781000,,,,,,,,,,,,,2.32,,,,,,,1.31,,,20.00,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,28.34,5.90,,,,5.02,0.45,,,,,,,0.08
1550015706000,,,,,1.00,,,,,,,,4.77,,,,,,,,,,40.05,,,,,,,,,,,,,2.19,,,,,,,,,,,4.00,,,,,,,,4.76,,,,,27.15,,,,,,,,,,,,
1550119035000,1.51,,,,,,,,,1.50,,,10.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.67,,,7.57,,,,,4.78,,,20.89,10.00,,0.85,,,9.03,6.49,,0.40,,,,,0.00
1550223641000,,,,,1.00,,,,0.09,5.50,,,8.83,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.29,,,,,,,,8.94,,,,,4.05,,,,,3.76,,,,,,,3.90
1550326685000,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,5.02,,,,,,,,0.57
1550429585000,,,16.41,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.09,,,,,,,,,,2.00,,,,2.01,,,,,,,,1.29
1550532875000,,,5.20,,,,,,0.56,2.49,,,5.68,,,,,,,,,,5.00,,,,,,,,,,3.00,,,2.00,,,,,,,,,,,0.25,,,,,,,,4.51,,,,,18.56,,5.00,,19.06,,2.78,3.08,,,,,0.28
1550633598000,,,9.89,,,,,,,,,,4.04,,0.35,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.40,,,,,2.01,2.00,,,,,,,,,,,1.53
1550735511000,,,5.15,,2.00,,34.44,,,2.00,,,2.00,,0.43,,,,,,,4.57,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.57,,,,,,,,4.40,,,,,13.70,,,,,0.22,,,,,,4.65,3.34
1550837309000,,,5.08,,3.00,,32.56,,,0.40,,,2.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,22.99,,,,,,,,,,,,0.27
1550937834000,,,31.38,,1.00,,,9.10,,,,,2.22,,3.92,0.09,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.54,,,,,,,,,,,8.45,,15.30,,,,3.01,,,0.03,,,,,0.32
1551038450000,,,4.63,,1.00,,53.27,,0.78,18.00,,,13.00,,1.55,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.73,,,,,,,,,,,,,17.83,9.09,,,2.01,2.76,,3.27,,,,,
1551140412000,,,104.39,,3.00,,109.38,3.10,2.40,5.00,,,31.77,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,2.32,,,1.90,,,,,,,,,,61.34,,3.00,,,,,,,,,,0.01
1551242071000,2.84,,9.42,,,,14.27,,0.50,1.50,,,3.95,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.02,,,3.44,,,,,,,,,,3.30,,,,13.01,,,,,,,,0.07
1551342768000,0.27,,35.82,,10.01,,6.95,,0.71,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.24,,,10.01,,0.33,,,,,,,,6.46,,,,,4.89,,,,,,,0.43
1551431102000,,,8.17,,7.00,,20.12,,,,3.20,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.05,,,,,,,0.01
1551500225000,,,17.92,,1.00,,7.05,,0.32,,,,1.00,,,,,,,,,,5.00,,,,,,,,,,,,6.54,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,4.00,,
1551568203000,,,8.51,,,,6.69,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,3.00,,,,,,,,2.00,,
1551635562000,,,13.76,,2.00,,6.94,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,3.00,,,,,,,,1.00,,0.34
1551703372000,,,13.83,,,,,,0.42,,,,,,,1.30,,,,,,,,,,,,,,,2.45,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,
1551770679000,,,13.54,,,,13.64,,0.54,0.35,,,,,,0.11,,,,,,,3.00,,,,,,,,,,,,3.30,,,,,,,,,,,,1.70,,,,,,,,,,,,,2.90,,1.00,,,,,,,,,,0.29
1551838168000,,,8.16,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1551905102000,20.17,,58.12,,6.00,,10.67,,,,,,3.61,,,,,,,,,,,,,,,5.00,,,,,,,,4.50,,,,,,,,,,,17.05,,,,,,,,,,,,,8.50,,,,,,,,,,,,0.41
1551973041000,,,19.36,,3.00,,10.42,,,,,,5.21,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.00,,,,,,,,,,,,1.40,,,,,
1552039745000,,,10.17,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,2.62,,3.00,,,,,,,,,,0.01
1552108151000,,,74.08,,3.00,,32.60,10.04,0.23,,,,11.05,,,,,,,,,,,,,,,2.74,,,,,10.21,,,3.03,,,,,,,,10.17,,,,,,,,1.38,,,,,,,,,,5.90,,,,,,,,,,2.00
1552175208000,,,11.57,,1.00,,10.32,,1.00,,,,3.60,,,,,,,,,,,,,,,2.63,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1552241652000,,,4.44,,1.00,,15.83,,,,,,4.31,,,,,,,,,,,,,,,0.49,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1552309136000,,,11.41,,,,5.09,,0.28,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.21,,,,,0.55,,,,,,,,4.20,,,,,1.99,,,,,2.00,,0.03
1552376359000,,,28.16,,1.00,,37.15,,,,,,6.76,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,10.20,,5.00,,,,,,,,,,0.02
1552443118000,,,20.69,,2.00,,5.30,,0.20,,,,1.81,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,3.31,,1.00,,,,,5.71,,,,,2.00
1552510965000,,,17.69,11.13,,,,,,,2.60,,,,,,5.07,,,,,,,,,,,,,,,,5.00,1.96,,,,,,,,,,,,,,,,,,,0.11,,5.00,,,,,,,,,,,,5.63,,,,,1.88
1552578457000,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,1.22,,,,,,,,2.00,,2.57,,,,,,,0.25,,,,,,,,,,,,0.53
1552645085000,,,13.63,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.27,,,,,,,,,,,,,,,,,,,3.36
1552712032000,,,23.92,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.60,,0.66,,,,,,,3.52,,2.00,,,,3.20,0.63,,6.00,,,6.13
1552778665000,,,10.07,,,,,,,1.89,,,5.81,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,4.05,,,,,,,,,,,,4.50
1552845464000,,,9.63,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.11
1552913957000,,,15.42,,,,,,0.33,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,1.42
1552981368000,,,25.94,,,,,,,0.48,,,0.26,,,,1.13,,,,,,,,,13.98,,,,,,,,,,,,,,,,7.03,,,,,,,,6.63,10.20,,,,,,,,,,,,,4.01,,1.70,,,,,,2.00
1553048481000,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.16,,,,,,,,,1.00,,,,,,,,,,
1553250112000,,,16.86,,,,,,,,,7.43,3.20,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.86
1553317511000,,,5.61,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,2.90
1553384962000,,,10.84,1.97,,,,,,,,,4.34,,,,,,,,,,,,,8.00,,,10.83,,,,,,,3.10,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,4.28,,,,,0.67
1553452320000,,,16.05,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.14,,,,,1.04,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,1.00
1553519035000,,,10.76,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.50,,,,,,2.89,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,0.10
1553586275000,,,5.45,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.93,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.08
1553654855000,,,10.93,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,7.20,1.40
1553721327000,,,22.12,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.53,,2.50,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.00,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,4.24,,,,,,,,,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,2.00,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.73,,,,,0.29,,8.26,,,,,,,,6.10,,,,,,,,,,0.10
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,10.49,,,,,,,,1.00,,,,,,,,,,4.50
1554262735000,,,2.42,,,,,,,2.09,,,3.76,,,,,,,,,,,,,8.52,,,,,,,,,,,6.34,2.38,,,,,,,,,0.32,,,,,,,9.97,,,,,,2.24,,4.05,,4.01,,,,,,,,0.47
1554331280000,,,2.35,,,,,,0.74,1.94,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.08
1554398543000,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.00,,2.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,,,,0.76,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,2.39,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,8.33,,,,,,,,0.34,,1.00,,,,,,,,,,,1.95,,,,,,,10.26,,,,,,,,,5.97,,,,1.44,,,,,0.49
1554733845000,,,3.24,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,3.21,,,,,,,,,0.21,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.67
1554800647000,,,4.26,,,,,,1.48,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,3.81,,,,,,,,,,,,3.00,,,,,,,,,,1.54
1554867921000,,,8.24,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,8.07,,,,,,,,,0.64,,,5.58,1.00,,,,,,,,,,,,,,,,,,,,,0.47
1554934968000,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,4.24,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.45
1555002718000,,,2.18,,,,,,,,,,7.17,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,5.52,1.00,,,,,,,,,,,2.00,,,,,,,,,,0.49
1555070200000,,,8.86,,,,,,,,,,10.92,,,,2.00,8.74,,,4.77,,,,,5.73,,,,,,,,,,2.05,,8.79,,,,,,,,,1.68,,,,3.00,,,,,,,,,2.77,,3.00,,,,,,,,,,0.10
1555136518000,,,6.44,,,,,,,,,,,,,1.01,,,,,3.94,,,,,,,,,,,,,,,2.00,,6.32,,,,,,,,,0.19,,,,2.00,,,,,,,,,4.26,,2.00,,,,,,,,,,0.24
1555203091000,,,,,,,,,,,,,4.61,,,,,,,,13.25,,,,,,,,,,,,,,,4.30,,,,,,,,,,,0.32,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.13
1555270669000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,1.21,,,,,,6.42,,17.40,,,,,7.84,,,,,,,,,,4.30,,,,,,,,,,,0.13,,,,,,11.13,,,,,,,,,,,,,,,,,,,5.65
1555472795000,,,,,,,,,,,,,15.55,,,,,,12.93,,,,,,,,,,,3.00,,,2.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.18,,,,,,,,,,,,0.66
1555539993000,,,,,,,,,,,,,10.31,,,,,,17.17,,2.00,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,
