timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,Other
1547055036000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,5.54,,,,,,,,,2.00,,,,,,6.70,,,,0.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,4.05,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.02,,,,
1547287230000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,11.10,,,,,,,,,,,,,,,3.09,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,1.04,,,3.58,,,,,,,,,,,,,,,3.65,,,0.13,0.10
1547441816000,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,1.72,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.41,,,8.00,,,,,,,,,,,,,,,,,,,0.00
1547828619000,,,,,,,,,,,,,,,4.14,,10.35,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,7.00,,,,,,,,,2.33,,,,,,,,,,0.73
1547904215000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1547981162000,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1548061637000,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,4.90,,,,,,,,,4.00,,,,,,1.00,,,,0.02
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,4.00,,,,,,3.03,,,,0.07
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1548402864000,,,,,,,,,,4.30,,,,,2.51,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.18,,,2.58,,,,,,,,,0.64,,,,,,2.40,,,,0.78
1548487485000,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.95,,,,,,1.00,,,,,,,,,,,,5.00,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.75,,,,0.02
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,2.00,,,,,,3.60,,,,
1548748418000,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,16.01,,,,0.77,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,8.02,,,,,,,,,11.00,,,,,,,,,,0.55
1548837025000,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,12.55,,,,,,,,,,,,,,,2.03,,,,0.02
1548924193000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,6.70,,,,,,,,,2.00,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,7.15,,,,,,,1.00,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.68,,,2.50,,,,,,,,,11.00,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,0.11,,1.00,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,2.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.02,,,,2.06
1549364548000,,,,,,,,,,16.32,,19.50,,,0.80,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,
1549452970000,,2.00,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.05,,,,
1549541642000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,1.57,,,,12.01,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,2.00,,,,,,,,,,,10.03,,,,,,,,,,7.01,,,,,,,,,,,,,,,1.00,,,,1.96
1549717506000,,,,,,,,,,,,,,,0.99,,10.00,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,5.02,0.50,,,,,,8.17,,,5.11,,,,,,,,,9.51,,,,,,1.01,,,,1.88
1549810793000,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,4.51,,,,,,,,,,2.53,,,,,,,,,0.77
1549913781000,,1.31,,,,,,,,28.34,,,,,2.32,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.45,,,,,,,,,,,,,,,,,,5.90,,,,,,2.02,,,,0.08
1550015706000,,,,,,,,,,,,,,,4.77,,40.05,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,27.15,,,,,,2.19,,,,
1550119035000,1.51,,,,,,,,,10.00,,,,,10.00,,,,,,,,,,,,,,,,,,,4.78,,7.57,,,,,,,,0.85,,,,20.89,,,,,,,,,,9.03,6.49,,,,,,0.67,,,1.50,,,,,,,,,,0.40,,,,,1.00,,,,0.00
1550223641000,,,,,,,,,,,,,,,8.83,,,,,,,0.09,,,,,,,,,,,,8.94,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.76,,,,,,2.29,,,5.50,,,,,,,,,4.05,,,,,,1.03,,,,3.90
1550326685000,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.57
1550429585000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,16.41,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,1.29
1550532875000,,,,,,,,,,,,,,,5.68,,5.00,,,,,0.56,,,,,,,5.20,,,,,4.51,5.00,,,2.78,,,,,,,,,,,,,,,3.00,,,,,19.06,,,,,,,0.25,,,2.49,,,,,,,,,18.56,3.08,,,,,2.00,,,,0.28
1550633598000,,,,,,,,,,,,,,,4.04,,,,,,,,,0.35,,,,,9.89,,,,,4.40,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.82,,,,1.53
1550735511000,,,,,4.65,,,,,,,,,,2.00,,,,,,,,,0.43,,,,,5.15,,,,,4.40,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.22,,,,,,0.57,,,2.00,34.44,,,,,,,,13.70,,,,,,1.00,,,,7.92
1550837309000,,,,,,,,,,,,,,,2.00,,5.00,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.78,,,0.40,32.56,,,,,,,,22.99,,,,,,,,,,0.27
1550937834000,,,,,,,,,,,,,,,2.22,,,,,,,,,3.92,,,,9.10,31.38,,,,,,,,,,,,,,,,,,1.00,8.45,,,,,,,,,,3.01,,,,,,,1.54,,,,,,,,,,,,15.30,0.03,,,,,0.98,,,0.09,0.32
1551038450000,,,,,,,,,,,,,,,13.00,,,,,,,0.78,,1.55,,,,,4.63,,,,,,,,,,,,,,,9.09,,,1.00,,,,,,,,,,,2.01,2.76,,,,,,10.73,,,18.00,53.27,,,,,,,,17.83,3.27,,,,,1.00,,,,
1551140412000,,,,,,,,,,,,,,,31.77,,,,,,,2.40,,,,,,3.10,104.39,,,,,,3.00,1.90,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.32,,,5.00,109.38,,,,,,,,61.34,,,,,,2.04,,,,0.01
1551242071000,2.84,,,,,,,,,,,,,,3.95,,,,,,,0.50,,,,,,,9.42,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,0.02,,,1.50,14.27,,,,,,,,3.30,,,,,,1.04,,,,0.07
1551342768000,0.27,,,,,,,,,,,,,,1.49,,,,,,,0.71,,,,,,,35.82,,,,,,,10.01,,,,,,,,,,,10.01,,,,,0.33,,,,,,,4.89,,,,,,0.24,,,,6.95,,,,,,,,6.46,,,,,,2.00,,,,0.43
1551431102000,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,8.17,,,,,,4.00,,,,,,,,,,,,7.00,,,,,,,,,,,,3.05,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,3.21
1551500225000,,,,,,,,,,,,,,,1.00,,5.00,,,,,0.32,,,,,,,17.92,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.54,,,,,,,,,,0.37,,,,7.05,,,,,,,,,,,,,,,,,,4.00
1551568203000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.51,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,6.69,,,,,,,,,,,,,,,,,,2.00
1551635562000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,13.76,,,,,,3.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.96,,,,6.94,,,,,,,,,,,,,,,,,,1.34
1551703372000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,2.45,,,13.83,,,,,,2.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,
1551770679000,,,,,,,,,,,,,,,,,3.00,,,,,0.54,,,,,,,13.54,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,1.70,,,0.35,13.64,,,,,,,,2.90,,,,,,,,,0.11,0.29
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,20.17,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,58.12,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,17.05,,,,10.67,,,5.00,,,,,8.50,,,,,,4.50,,,,0.41
1551973041000,,,,,,,,,,,,,,,5.21,,,,,3.00,,,,,,,,,19.36,,,,,5.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,10.42,,,3.95,,,,,,1.40,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,3.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,3.71,,,,0.01
1552108151000,,,,,,,,,,,,,,,11.05,,,,,,,0.23,,,,,,10.04,74.08,,,,,,5.90,,,,,,10.17,,,,,,3.00,,,,,1.38,10.21,,,,,,,,,,,,,,,,32.60,,,2.74,,,,,,,,,,,3.03,,,,2.00
1552175208000,,,,,,,,,,,,,,,3.60,,,,,,,1.00,,,,,,,11.57,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,10.32,,,2.63,,,,,,,,,,,,,,,0.33
1552241652000,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,5.50,,1.00,,,,,,,,,,,,,,,,,,,,,,15.83,,,0.49,,,,,,,,,,,,,,,0.56
1552309136000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.99,,,,,,0.21,,,,5.09,,,3.02,,,,,4.20,,,,,,,,,,2.03
1552376359000,,,,,,,,,,5.35,,,,,6.76,,,,,,,,,,,,,,28.16,,,,,,5.00,,,,,,,5.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,10.20,,,,,,,,,,0.02
1552443118000,,,,,,,,,,,,,,,1.81,,,,,,,0.20,,,,,,,20.69,,,,,5.00,1.00,,,,,,,1.60,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,3.31,5.71,,,,,,,,,2.00
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,5.00,,,,,,,,5.07,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.96,,5.63,,,,0.11,,11.13,,,4.48
1552578457000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,9.01,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.25,,,,,2.57,,,,,0.53
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,1.27,,,,,3.36
1552712032000,,,,,,,,,,,6.00,,,,2.47,,,,4.00,,,,,,,,,,23.92,,,,,,2.00,,,3.20,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.52,0.63,,,,0.66,,,,,2.13
1552778665000,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,10.07,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,4.05,,,,,,,,,,4.89
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,1.23,,,,,,,,,,,1.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,15.42,,,,2.84,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,1.42
1552981368000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,25.94,,,,7.03,,,6.63,,1.70,,10.20,,1.13,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.48,,,13.98,,,,,,,,,,,,,,,,2.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,
1553250112000,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,16.86,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,11.29
1553317511000,,,,,,,,,,,,,,,1.38,,,,,,,,,,,1.00,,,5.61,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1553384962000,,,,,,,,,,,,,,,4.34,,,,,,10.83,,,,,,,,10.84,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,4.28,,,,,3.10,1.97,,,0.67
1553452320000,,,,,,,,,,,,,,,0.27,,,,,,0.14,,,,,,,,16.05,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.00
1553519035000,,,,,,,,,,,,,,,0.27,,,,,,,,2.50,,,,,,10.76,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,0.10
1553586275000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.93,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.01,,,,,,4.00,,,0.08
1553654855000,,,,,7.20,,,,,,,,,,,,,,,,,,3.00,,,,,,10.93,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1553721327000,,,,,,,,,,,10.00,,,,,,,,,,,,2.50,,,,,,22.12,,,,,,1.00,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,2.32,,,,,,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.00
1553924945000,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,8.26,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.10
1554195576000,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1554262735000,,,,9.97,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.42,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,6.34,,,0.32,,,2.09,,,8.52,,,,,,2.24,,,2.38,,,,,,,0.47
1554331280000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.35,,,,,,,,,1.00,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.94,,,,,,,,,,,,2.34,,,,,,,0.08
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.35,,,2.00,,,,0.50
1554466199000,,,,2.78,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,2.39,,,,,,,
1554666574000,,,,10.26,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,8.33,,,,,0.34,,1.44,,,,,1.00,,,,6.46
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.31,,,,,,,,,1.53,,,3.21,,,1.99,,,,0.67
