timestamp,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x45B890c957E65AfDEf0E2361C828cea2967d4B80,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,Other
1547364620000,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,1.04,,,0.13,,,,,,,,,,,,3.65,,,,0.10
1547441816000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,1.00,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,6.17
1547673644000,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.00
1547828619000,,,,16.46,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,4.01,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,0.73
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.45
1547981162000,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,0.80
1548061637000,,,,10.85,,4.90,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,1.00,,,,0.02
1548146240000,,,,10.69,,2.95,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,0.07
1548232784000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,0.45,,,,,,,,,,,,,1.00,,,,
1548402864000,,,,5.30,,2.58,,,,,,,,,,,,,,,,,,,,,,,4.30,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.18,,2.51,,,,,,,,,,,,,2.40,,,,0.78
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.95,,,,,,2.00,,,,,,8.11,,,,,,,1.00,,1.79,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.75,,,,0.02
1548660153000,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.60,,,,
1548748418000,,,,16.01,,8.02,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,0.55
1548837025000,,,,21.22,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,17.37,,,,,,,,,,,,,2.03,,,,0.02
1548924193000,,,,10.44,,6.70,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1549012454000,,,,20.30,,2.50,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,0.68,,7.15,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.60,,,,,,,,,,,0.15,,0.11,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1549277128000,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.06
1549364548000,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.80,,,,,,,,19.50,,,,,2.00,,,,
1549452970000,,,,10.36,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,2.05,,,,
1549541642000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,
1549628950000,,,,15.41,,7.01,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,10.03,,,,,,,,,,12.01,,,,,,,,,,,,,1.00,,,,1.96
1549717506000,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,0.50,,,7.00,,10.00,,,,,,5.02,11.62,,,,,,,8.17,,0.99,,,,,,,,,,,,,1.01,,,,1.88
1549810793000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,2.53,,0.77
1549913781000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,28.34,5.90,,,,,,,,,,,,,,,,0.45,,,,,20.00,,,,,,5.02,,,,,,,,,,2.32,,,,,,,,,,,,,2.02,,,,0.08
1550015706000,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,,,,,,1.00,,40.05,,,,,,,,,,,,,,4.00,,4.77,,,,,,,,,,,,,2.19,,,,
1550119035000,,,,4.78,,1.50,,,,,,,,,,,,,1.51,,,,,,,,,,10.00,,,,,,20.89,,,,,7.57,,,,,,6.49,,,,,,,,,,,9.03,,,,,,,,0.67,,10.00,,,,,,,,,,,,0.85,1.00,,0.40,,0.00
1550223641000,,,,8.94,,5.50,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,3.76,,0.09,1.00,,,,,,,,,,,,,,,,2.29,,8.83,,,,,,,,,,,,,1.03,,,,3.90
1550326685000,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.57
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,16.41,,,,,,,,2.09,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.00,,,,,,,,,,,,,1.00,,,,1.29
1550532875000,,,,4.51,,2.49,,,,,,,,,,,,,,,,,,,,,,,,18.56,,5.20,,,,,2.78,,,,,,,,,,,0.56,,,5.00,3.00,,5.00,,,19.06,,,,,,,,0.25,,5.68,,,,,,,,,,,,,2.00,,3.08,,0.28
1550633598000,,,,4.40,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.01,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,2.00,2.82,,,,1.53
1550735511000,,,,4.40,,2.00,0.43,,,,,,,,4.65,,,,,,,,,,,,,,,13.70,,5.15,,,,,,,,,,34.44,,,,0.22,,,2.00,,,,,,,,,,,,,,,,0.57,,2.00,,,,,,,,,,,,,1.00,,,,7.92
1550837309000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,22.99,,5.08,,,,,,,,,,32.56,,,,,,,3.00,,5.00,,,,,,,,,,,,,,0.78,,2.00,,,,,,,,,,,,,,,,,0.27
1550937834000,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,15.30,,31.38,,,8.45,,,,,,,,,,,,,,1.00,,,,,,,,3.01,9.10,,,,,,,1.54,,2.22,0.09,,,,,,,,,,,,0.98,,0.03,,0.32
1551038450000,,,,,,18.00,1.55,,,,,,,,,,,,,,,,,,,,,,,17.83,,4.63,,,,,,,,,,53.27,,,,2.76,,0.78,1.00,,,,,,,,2.01,,,,,,,,10.73,,13.00,,,,,,,,,,,,9.09,1.00,,3.27,,
1551140412000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,61.34,,104.39,,,,,,,,1.90,,109.38,,,,,,2.40,3.00,,,,,3.00,,,,3.10,,,,,,,2.32,,31.77,,,,,,,,,,,,,2.04,,,,0.01
1551242071000,,,,,,1.50,,,,,,,,,,,,,2.84,,,,,,,,,,,3.30,,9.42,,,,,,,,3.44,,14.27,,,,,,0.50,,,,,,,,,13.01,,,,,,,,0.02,,3.95,,,,,,,,,,,,,1.04,,,,0.07
1551342768000,,,,,,,,,,,,,,0.33,,,,,0.27,,,,,,,,,,,6.46,,35.82,,,,,,,,10.01,,6.95,,,,4.89,,0.71,10.01,,,,,,,,,,,,,,,,0.24,,1.49,,,,,,,,,,,,,2.00,,,,0.43
1551431102000,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,20.12,,,,3.05,,,7.00,,,,,4.00,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,0.01
1551500225000,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,7.05,,,,,,0.32,1.00,,5.00,,4.00,,,,,,,,,,,,0.37,,1.00,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,6.69,,,,,,2.00,,,,,2.00,3.00,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,,6.94,,,,,,1.04,2.00,,,,1.00,3.00,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,0.34
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,0.42,,,,2.00,,2.00,,,,,,,,,,2.45,,,,1.30,,,,,,,,,,,,,,,,
1551770679000,,,,,,0.35,,,,,,3.30,,,,,,,,,,,,,,,,,,2.90,,13.54,,,,,,,,,,13.64,,,,,,0.54,,,3.00,,,1.00,,,,,,,,,,,1.70,,,0.11,,,,,,,,,,,,,,,,0.29
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,8.50,,58.12,,,,,,5.00,,,,10.67,,,,,,,6.00,,,,,,,,,,,,,,,,17.05,,3.61,,,,,,,,,,,,,4.50,,,,0.41
1551973041000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,3.95,,,,10.42,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,1.40,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,10.17,,,,,,,,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,0.01
1552108151000,,,,,,,,,,,,,,1.38,,,,,,10.17,,,,,,,,,,,,74.08,,,,,,2.74,,,,32.60,,,,,,0.23,3.00,,,10.21,,5.90,,,,10.04,,,,,,,,,11.05,,,,,,,,,,,,,3.03,,,,2.00
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,2.63,,,,10.32,,,,,,1.00,1.00,,,2.00,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,0.33
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,0.49,,,,15.83,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,6.06
1552309136000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,4.20,,11.41,,,,,,3.02,,,,5.09,,,,1.99,,0.28,,,,,2.00,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.03
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,10.20,,28.16,,,,,,,,,,37.15,,,,,,,1.00,,,,,5.00,,,,,,,,,,,,,6.76,,,5.00,,,,,,,,,,,,,,0.02
1552443118000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,20.69,,,,,,,,,,5.30,,,,,,0.20,2.00,,,,,1.00,,,,,,,,,,,,,1.81,,,1.60,,,,,,,,,,,,5.71,,2.00
1552510965000,,,0.11,5.00,1.96,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,17.69,,,,,,,11.13,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,5.63,,1.88
1552578457000,,,2.57,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,9.01,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.53
1552645085000,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,2.00,,,,,,3.36
1552712032000,,,0.66,,0.65,,,,,,,,,,,,,,,,,,,,,,,6.00,,3.52,,23.92,,,,,3.20,,,,,,,,,,,,,,,,,2.00,,,,,,,4.00,,,,,,2.47,,,,,,,,,,,1.60,,,,0.63,,2.13
1552778665000,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,4.05,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,13.99,,,,,,4.89
1552845464000,,,,,1.23,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1552913957000,,,,,,2.72,,,,,,,,,,,,,,,,,,2.84,,,,,,,,15.42,,,,,1.95,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1552981368000,,,,,,0.48,,,,,,,,,,,,,,,,,,7.03,,,,,,,,25.94,,,,,1.70,,,6.63,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.26,,,1.13,13.98,,,,,,,10.20,,,,,,2.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,
1553250112000,7.43,,,5.00,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,3.86
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,1.00,,,1.38,,,,,,,,,,,,,,,,,2.90
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,10.83,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,8.00,,,,,,,4.00,,3.10,,4.28,,0.67
1553452320000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,0.14,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.27,,,,,,,,,,,1.00,,,,,,1.00
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,2.50,,,,,,,,,,,1.00,,,,,,,,,,,,,0.27,,,,,,,,,,,1.00,,2.89,,,,0.10
1553586275000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,4.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,2.01,,0.08
1553654855000,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.40
1553721327000,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,22.12,,,,,,2.53,,,,,2.50,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,1.00
1553789263000,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,4.28
1553992486000,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,6.10,,8.26,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,0.10
1554195576000,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1554262735000,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.42,,,,,,,,,6.34,,,,,,2.38,,,,,,,4.05,,9.97,4.01,,,,,,,,0.32,,3.76,,,,8.52,,,,,,,,,,,,,0.47
1554331280000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,1.00,,,,,,,,,,2.34,0.74,,,,,,,,,,,,,,,,,0.21,,,,,2.15,,,,,,,,,,,,,,0.08
1554398543000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.00,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1554666574000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,10.26,,,,,,,,,1.95,,,,,,8.33,,,,,,,,,1.00,,1.44,,6.46
1554733845000,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,1.53,,3.24,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.99,,,,0.67
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,3.81,,,,,,,4.18,1.48,,,,,,3.00,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,1.54
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,5.58,5.70,,,,,,8.07,0.92,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.00,,,,,,0.47
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.96,,,,2.45
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,5.52,,,,,,,2.14,,,,,,,2.00,,,,,,,,,,,,,7.17,,,,,2.01,,,,,,1.00,,,,,,0.49
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,8.86,,,,,,,,,,,,,,,8.79,,,,,,,3.00,,,,,,,,8.74,,,1.68,,10.92,,,2.00,5.73,4.77,,,,,,3.00,,2.05,,,,0.10
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,6.44,,,,,,,,,,,,,,,6.32,,,,,,,2.00,,,,,,,,,,,0.19,,,1.01,,,,3.94,,,,,,2.00,,2.00,,,,0.24
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.32,,4.61,,,,,13.25,,,,,,,,4.30,,,,0.13
