timestamp,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x1Fc2f3d6406eB4ADD7009E89AD1b471155EAD984,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,Other
1549452970000,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.00,,,,,7.99,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,2.00,,,,,,,1.00,,7.01,,,,,,,1.57,,,,,,,,,,,,,10.03,,,,15.41,,,1.96
1549717506000,,8.17,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,0.99,,,7.00,,,,,,,1.01,,5.11,,,,11.62,,10.00,,,,,,0.50,,,,,,,,5.02,,,,,,,1.88
1549810793000,,0.66,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,0.77
1549913781000,,,,,,,,,,,,,,1.31,,,,,,,,,,,5.90,,,,,2.32,,,,,,,,,,2.02,,,28.34,,,,,20.00,,,,,,0.45,,,,,,,,5.02,,,,,,,0.08
1550015706000,,4.00,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,4.77,,,1.00,,,,,,,2.19,,,,,,,,40.05,,,,,,,,,,,,,,,,,,4.76,,,
1550119035000,,0.67,,,,,,,,,,,,,,,,,,0.40,,20.89,,,,,,,,10.00,1.51,,,,,,,,,1.00,,1.50,10.00,,,,,,,7.57,,,0.85,6.49,,,,,,,,9.03,,,,4.78,,,0.00
1550223641000,,2.29,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,8.83,,,1.00,,,,,,,1.03,,5.50,,,,,,,,,,,,3.76,,,,,,,,,,0.09,,8.94,,,3.90
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,15.00,,,,,,,,,,,,,,5.02,,,,4.89,,,0.57
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.00,,,,,,,,,,1.00,,,,16.41,,,,,,2.09,,,,,,,,,,,,2.01,,,,,,,1.29
1550532875000,,0.25,,,,,5.00,,,,,,,,,,,,,3.08,,,,,18.56,,,,,5.68,,,,,,,,,,2.00,,2.49,,5.20,,,,5.00,,,,,,,,3.00,,,,,,19.06,,0.56,,4.51,2.78,,0.28
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.04,,,,,,,,,,2.82,,,,9.89,,,0.35,,,,,,2.00,,,,,,,,,,,,,4.40,,,1.53
1550735511000,,0.57,,,,,,,,4.65,,,,,,,,,,,,,,,13.70,,,,4.57,2.00,,,2.00,,,,,,,1.00,,2.00,,5.15,,,0.43,,,,34.44,,,0.22,,,,,,,,,,,,4.40,,,3.34
1550837309000,,0.78,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,2.00,,,3.00,,,,,,,,,0.40,,5.08,,,,5.00,,,32.56,,,,,,,,,,,,,,,,,,0.27
1550937834000,,1.54,,,,,,,,,,,,,,,,,,0.03,,8.45,,,15.30,,,,,2.22,,,1.00,,0.09,,,,,0.98,,,,31.38,,9.10,3.92,,,,,,,,,,,,,,,3.01,,,,,,,0.32
1551038450000,,10.73,,,,,,,,,,,,,,,,,,3.27,,,,,17.83,,,,,13.00,,,1.00,,,,,,,1.00,,18.00,,4.63,,,1.55,,,,53.27,,9.09,2.76,,,,,,,,2.01,,0.78,,,,,
1551140412000,,2.32,,,,,3.00,,,,,,,,,,,,,,,,,,61.34,,,,,31.77,,,3.00,,,,,,,2.04,,5.00,,104.39,,3.10,,,,1.90,109.38,,,,,,,,,,,,,2.40,,,,,0.01
1551242071000,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,3.95,2.84,,,,,,,,,1.04,,1.50,,9.42,,,,,,3.44,14.27,,,,,,,,,,,13.01,,0.50,,,,,0.07
1551342768000,,0.24,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,1.49,0.27,,10.01,0.33,,,,,,2.00,,,,35.82,,,,,,10.01,6.95,,,4.89,,,,,,,,,,0.71,,,,,0.43
1551431102000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.72,,,7.00,,,,,,,,,,,8.17,,,,,,,20.12,3.20,,3.05,,,,,,,,,,,,,,,0.01
1551500225000,,0.37,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,17.92,,,,5.00,,,7.05,,,,,,,,6.54,,,,,0.32,,,,,
1551568203000,,3.16,2.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,6.69,,,,,,,,,,,,,2.00,,,,,
1551635562000,,1.96,1.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,13.76,,,,,,,6.94,,,,,,,,,,,,,1.04,,,,,0.34
1551703372000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,13.83,,,,,,,,,,,,2.00,2.45,,,,,,,0.42,,,,,
1551770679000,,1.70,,,,,1.00,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.11,,,,,,,0.35,,13.54,,,,3.00,,,13.64,,,,,,,,3.30,,,,,0.54,,,,,0.29
1551838168000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,17.05,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,3.61,20.17,,6.00,,,,,,,4.50,,,,58.12,,,,,,,10.67,,,,,,,,,,5.00,,,,,,,,0.41
1551973041000,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,3.00,,5.21,,,3.00,,,,,,,,,,,19.36,,,,,,,10.42,,,,,,,,,,3.95,,,,,5.00,,,
1552039745000,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.62,,,,,,,,1.00,,,,,,,3.71,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552108151000,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,10.17,,,11.05,,,3.00,1.38,,,,,,3.03,,,,74.08,,10.04,,,,,32.60,,,,,10.21,,,,,2.74,,,0.23,,,,,2.00
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,1.00,,,,,,,,,,,11.57,,,,,,,10.32,,,,,2.00,,,,,2.63,,,1.00,,,,,0.33
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,5.50,1.00,,,,,,,,,,,4.44,,,,,,,15.83,,,,,,,,,,0.49,,,,,,,,0.56
1552309136000,,0.21,2.00,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,0.55,,,,,,,,,,11.41,,,,,,,5.09,,,1.99,,,,,,,3.02,,,0.28,,,,,0.03
1552376359000,,,,,,,5.00,,,,,,,,,,,,,,,,5.00,,10.20,,,,,6.76,,,1.00,,,,,,,,,,5.35,28.16,,,,,,,37.15,,,,,,,,,,,,,,,,,,0.02
1552443118000,,,,,,,1.00,,,,,,,,,,,,,5.71,,,1.60,,3.31,,,,,1.81,,,2.00,,,,,,,,,,,20.69,,,,,,,5.30,,,,,,,,,,,,,0.20,,5.00,,,2.00
1552510965000,,,,,,,,,,,0.11,,,,,,,,,5.63,,,5.07,,,,,,,,,,,,,,,,1.96,,11.13,,,17.69,,,,,,,,2.60,,,,5.00,,,,,,,,,,5.00,,,1.88
1552578457000,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.25,,,1.22,,,,,,,,,,,1.53,,,,,9.01,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.53
1552645085000,6.28,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.36
1552712032000,,,,,,,2.00,,,,0.66,,,,,,,,,0.63,,,,,3.52,,,,,2.47,,,,,,,,,0.65,,,,,23.92,,,,,6.00,,,,,,,,,,,,,,1.60,,,,3.20,,6.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,0.39,5.81,,,,,,,,,,,,1.89,,10.07,,,,,,,,,,,,,,,,,,,13.99,,,,,,4.50
1552845464000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,2.56,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1552913957000,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,15.42,,,,,,,,,,,,,,,,,,,,0.33,,,1.95,,1.42
1552981368000,13.98,,,,,,,,,,,,,,,7.03,,,,,,,1.13,,,,,,,0.26,,,,,,,,,,,,0.48,,25.94,,,,,,6.63,,,,,,,,,,,,4.01,10.20,,,,1.70,,2.00
1553048481000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,1.00,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,2.00,,,,,,
1553250112000,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,3.95,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,5.00,,,3.86
1553317511000,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.90
1553384962000,8.00,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,4.34,,,,,,,,,,3.10,1.97,,,10.84,,,,,,,,,,,,,,,,,,,4.00,,,,,10.83,0.67
1553452320000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.04,,,,,16.05,,,,,,,,,,,,,,,,,,,1.00,,,,,0.14,1.00
1553519035000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,2.50,,,,2.89,,,,10.76,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.10
1553586275000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.00,,,1.50,,4.00,,,5.45,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.08
1553654855000,,,,,,,,,,7.20,,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.00,,,,,,,,10.93,,,,,,,,,,,,,,,,,,4.51,,,,,,,1.40
1553721327000,,,,,,,1.00,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,2.50,,,2.32,,,,,22.12,,,,,10.00,,,,,,,,,,,,2.53,,,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,1.10,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553924945000,,2.22,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,
1554127394000,,0.73,,,,,6.10,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,0.29,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1554195576000,,,,,,,1.00,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1554262735000,8.52,0.32,,,,,4.05,,,,,9.97,,,,,2.38,,,,,,,6.34,2.24,,,,,3.76,,,,,,,,,,,,2.09,,2.42,,,,,,,,,,,,,,,,,,4.01,,,,,,,0.47
1554331280000,,0.21,,,,,,,,,,,,,,,2.34,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.94,,2.35,,,,,,,,,,,,,,,,,,,,0.74,,,1.00,,0.08
1554398543000,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,0.24,2.00,,,,2.40,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.50
1554466199000,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,
1554599495000,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.41,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1554666574000,8.33,1.95,,,,,,,,,,10.26,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.34,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.44,5.97,,,,0.49
