timestamp,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x45B890c957E65AfDEf0E2361C828cea2967d4B80,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,Other
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.00,,,,,,,,,,,,1.25,,,,,,,
1547132534000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,5.54,,,,,,,,,,,,,,,6.09,,0.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,4.05,,,,,1.30,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.09,,11.10,,,0.96,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,3.65,,3.58,,,,,,,,,,,,,,,1.04,,0.10
1547441816000,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.00,,,,,,,,,,7.54,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,5.34,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.07,,,,,,,,,,,,,,,,6.17
1547673644000,,,,,,5.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.00,,,,,,,,,,,,,,,0.41,,0.00
1547828619000,,,2.33,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,7.00,,,10.35,,,,,,,,,,,,,4.14,0.73
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.45
1547981162000,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,0.80
1548061637000,,,4.00,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.90,0.17,,,,,,,,,,,,,,,2.24,0.02
1548146240000,,,4.00,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,2.95,,,,,,,,,,,,,,,,,0.07
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,2.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.45,
1548402864000,,,0.64,,,5.30,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.40,,2.58,,,,,,,,,,,,,,,0.18,2.51,0.78
1548487485000,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.00,1.79,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.52,,,,,0.06,,0.02
1548660153000,,,2.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,2.80,,,,,,,,,,,,,,,,,
1548748418000,,,11.00,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,4.01,,,,,,,,,8.02,,,,,,,,,,,,,,,,7.26,0.55
1548837025000,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.03,,12.55,,,,,,,,,,,,,,,,17.37,0.02
1548924193000,,,2.00,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,6.70,,,,,,,,,,,,,,,,1.00,
1549012454000,,,11.00,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.50,,,,,,,,,,1.00,,,,,0.68,7.15,
1549101725000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.15,0.11,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.02,,,,,,,
1549277128000,,,3.00,,,5.05,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.06
1549364548000,,,,,,6.04,,,,19.50,5.00,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.80,
1549452970000,,,5.00,,,10.36,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,7.99,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.23,
1549628950000,,,,,1.57,15.41,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,1.00,,7.01,,,,,,,,,,,,,,,,12.01,1.96
1549717506000,,,9.51,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,5.02,,,,,,,1.01,,5.11,0.50,,10.00,,,,,,,,,,,,8.17,0.99,1.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,4.51,,,20.00,,,,,,,,,,,,0.66,,0.77
1549913781000,,,5.90,,,,,,,,,28.34,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,2.02,,,0.45,,20.00,,,,,,,,,,,,,2.32,0.08
1550015706000,,,27.15,,,4.76,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,40.05,,,,,,,,,,,,4.00,4.77,
1550119035000,,,,,,4.78,0.85,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,0.40,1.51,7.57,,,,,,,,,,9.03,,,,,,,1.00,,1.50,6.49,,,,,,,,,,,,,,0.67,10.00,0.00
1550223641000,,,4.05,,,8.94,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,5.50,3.76,,,,,,,,,0.09,,,,,2.29,8.83,3.90
1550326685000,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.17,,,,,15.00,,,,,,,,,,,,,,0.57
1550429585000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,2.09,,,,,,,,,,2.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,1.29
1550532875000,,,18.56,,,4.51,,,,,,,5.00,,,,,,,,,,,,3.00,,,,,,,,,,5.20,,,,,,,,,,,,,,3.08,,,,,2.78,,,,,,,19.06,,,,,,,2.00,,2.49,,,5.00,,,,,,,0.56,,,,,0.25,5.68,0.28
1550633598000,,,2.01,,,4.40,2.00,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,4.04,1.53
1550735511000,,,13.70,,,4.40,,,,,2.00,,,,0.43,,,,,,,,,,,,,34.44,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.00,0.22,,,,,,,,,,4.65,,,,0.57,2.00,7.92
1550837309000,,,22.99,,,,,,,,3.00,,,,,,,,,,,,,,,,,32.56,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,5.00,,,,,,,,,,,,0.78,2.00,0.27
1550937834000,,,15.30,,,,,,,,1.00,,,,3.92,,,,,,,,,,,,,,,,,,,,31.38,,,,,,8.45,,9.10,0.09,,,,,0.03,,,,,,,,,,,,3.01,,,,,,,0.98,,,,,,,,,,,,,,,,,1.54,2.22,0.32
1551038450000,,,17.83,,,,9.09,,,,1.00,,,,1.55,,,,,,,,,,,,,53.27,,,,,,,4.63,,,,,,,,,,,,,,3.27,,,,,,,,,,,,2.01,,,,,,,1.00,,18.00,2.76,,,,,,,,,0.78,,,,,10.73,13.00,
1551140412000,,,61.34,,,,,,,,3.00,,3.00,,,,,,,,,,,,,,,109.38,,,,,,,104.39,,,,,,,,3.10,,,,,,,,1.90,,,,,,,,,,,,,,,,,2.04,,5.00,,,,,,,,,,2.40,,,,,2.32,31.77,0.01
1551242071000,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,9.42,,,,,,,,,,,,,,,2.84,3.44,,,,,,,,,,13.01,,,,,,,1.04,,1.50,,,,,,,,,,0.50,,,,,0.02,3.95,0.07
1551342768000,,,6.46,,,,,,,,10.01,,,,,,,,,,,,,,,,,6.95,,,,,,,35.82,,,,,,,,,,,,,,,0.27,10.01,,0.33,,,,,,,,,,,,,,,2.00,,,4.89,,,,,,,,,0.71,,,,,0.24,1.49,0.43
1551431102000,,,,,,,,,,,7.00,,4.00,,,,,,,,,,,,,,,20.12,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,3.20,,,1.72,0.01
1551500225000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.05,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,6.54,,4.00,,,,,,,,,,,,,,5.00,,,,,,,0.32,,,,,0.37,1.00,
1551568203000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,6.69,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.16,,
1551635562000,,,,,,,,,,,2.00,,3.00,,,,,,,,,,,,,,,6.94,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.96,,0.34
1551703372000,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.00,,,,,,,,,,13.83,,,,,2.45,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,
1551770679000,,,2.90,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.64,,,,,,,13.54,,,,,,,,,0.11,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.35,,,3.00,,,,,,,0.54,,,,,1.70,,0.29
1551838168000,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,8.50,,,,,,,,6.00,,,,,,,,,,,,,,,,,10.67,,,,,,,58.12,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,4.50,,,,,,,5.00,,,,,,,,,,17.05,3.61,0.41
1551973041000,,,,,,5.00,,,,,3.00,,,,,,,,,,,,,,,,,10.42,,,,,,,19.36,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.95,,,,,,,,,,,5.21,
1552039745000,,,2.62,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,0.01
1552108151000,,10.17,,,,,,,,,3.00,,5.90,,,,,,,,,,,,10.21,,,32.60,,,,,,,74.08,,,,,,,,10.04,,,,,,,,,,1.38,,,,,,,,,,,,,,,3.03,,,,,,,2.74,,,,,0.23,,,,,,11.05,2.00
1552175208000,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.00,,,10.32,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,1.00,,,,,,3.60,0.33
1552241652000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,15.83,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,4.31,6.06
1552309136000,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,11.41,,,,,,,,,,,,,,,,,,0.55,,,,,,2.00,,,,,,,,,,,,1.99,,,,3.02,,,,,0.28,,,,,0.21,,0.03
1552376359000,,,10.20,,,,,,,,1.00,5.35,5.00,,,,,,,,,,,,,,,37.15,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,6.76,0.02
1552443118000,,,3.31,,,5.00,,,,,2.00,,1.00,,,,,,,,,,,,,,,5.30,,,,,,,20.69,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.20,,,,,,1.81,2.00
1552510965000,,,,,,5.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.11,1.96,,17.69,,,11.13,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,2.60,,,,1.88
1552578457000,,,0.25,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.53,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.53
1552645085000,,,,,,,,2.00,,,,,,,,,6.28,,,,,,,,,,,,,,,1.27,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1552712032000,,,3.52,,6.00,,,1.60,,,,,2.00,,,,,,,4.00,,,,,,,,,,,,0.66,0.65,,23.92,,,,,,,,,,,,,,0.63,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.13
1552778665000,,,4.05,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,5.81,4.89
1552845464000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.23,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,1.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.72,,,,,,,,2.84,,0.33,,,,,,,1.42
1552981368000,,,,,,,,10.20,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,6.63,,,1.70,,,,,,,4.01,,,,1.13,,,,,0.48,,,,,,,,7.03,,,,,,,,0.26,2.00
1553048481000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,,,2.16,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,16.86,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,3.86
1553317511000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.90
1553384962000,,,,,,,,4.00,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,10.84,,,1.97,,,,,,,,,,,4.28,,,10.83,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,4.34,0.67
1553452320000,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.04,,16.05,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.00
1553519035000,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,2.50,,,,,,,,,,,,0.27,0.10
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,5.45,,,4.00,,0.93,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.08
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,2.19,,,,,,,,,3.00,,,,,,,7.20,,,,,,1.40
1553721327000,,,,,10.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.32,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,2.50,2.53,,,,,,,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.00
1553924945000,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,6.10,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.73,,0.10
1554195576000,,,,,,,,,,,,,1.00,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1554262735000,,,2.24,,,,,,2.38,,,,4.05,,,,8.52,,,,9.97,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,6.34,,,2.09,,,,,,,,,,,,,,,0.32,3.76,0.47
1554331280000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.15,,,,,1.94,,,,,,,,,,0.74,,,,,0.21,,0.08
1554398543000,,,,,,,,2.00,2.35,,,,,,,,,,,,,,,,,,,,,,,,0.24,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,0.76,,,,,,,
1554599495000,,,,,,,,1.00,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,8.33,,,,10.26,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.44,,,,,1.95,,6.46
1554733845000,,,1.53,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.31,,,,,,,,,,,,,,,0.21,,0.67
