timestamp,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x058E81d2193fB3200f2740d0395F8561cB89e009,Other
1548232784000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1548317720000,,0.45,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,2.51,,2.58,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.64,5.30,,,,,,,,,,,,,4.30,,,,,,,,2.40,,,,,,,0.18,,,,,,,,,,,,,,,,,0.78
1548487485000,,1.79,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.11,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.06,,,,,,,,,,,,,,,,,0.02
1548660153000,0.01,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,7.26,,8.02,,,0.77,,,,,,,,,,,,,,,,,4.01,,,,,,,11.00,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1548837025000,,17.37,,12.55,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.02
1548924193000,,1.00,,6.70,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.00,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,7.15,,2.50,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,11.00,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,
1549101725000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.60,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.00,5.05,,,,,,,,,,,,,,,,,,,,,1.02,,,2.00,,,,,,,,,,,,,,,,,,,,,2.06
1549364548000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,16.32,,,,,,19.50,,2.00,,,5.00,,,,,,,,,,,,,,,,,,,,,
1549452970000,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.00,10.36,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,0.23,,2.00,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,12.01,,7.01,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,1.57,,,1.96
1549717506000,,0.99,,5.11,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,9.51,,,,,,,10.00,0.50,,,,,,,,,,,,,,1.01,,,7.00,,,,8.17,,,,,,,,,,11.62,,,,,,,1.88
1549810793000,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,2.53,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.77
1549913781000,,2.32,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,1.31,,5.90,,,,,,,20.00,0.45,,,,,,28.34,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.08
1550015706000,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,4.76,,,,,,40.05,,,,,,,,,,,,,,,2.19,,,1.00,,,,4.00,,,,,,,,,,,,,,,,,
1550119035000,,10.00,,1.50,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,4.78,,,,,,,6.49,,,,,,10.00,,,,0.40,,,,1.00,,,,,,,0.67,0.85,7.57,,1.51,20.89,,,,,,,,,,,,0.00
1550223641000,,8.83,,5.50,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.05,8.94,,,,,,,3.76,,,,,,,,,,,,,,1.03,,,1.00,,,,2.29,,,,,,,,,,,,,,,,,3.90
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,4.89,,,,,,15.00,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.57
1550429585000,,3.00,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.09,,,,,,,,,16.41,,,,,,1.29
1550532875000,,5.68,,2.49,3.00,,2.78,,,,,,,,,,,,,,,,,19.06,,0.56,,,,,18.56,4.51,,,,,,5.00,,,,,,5.00,,,,,3.08,,,,2.00,,,,,,,0.25,,,,,,,,,,,5.20,,,,,,0.28
1550633598000,,4.04,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.40,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,2.00,,,,,,,,,,9.89,,,,,,1.53
1550735511000,,2.00,,2.00,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,13.70,4.40,,,,,,,0.22,,,,,,,,,,,,,,1.00,,,2.00,,,,0.57,,,,,,34.44,4.65,,,,5.15,,,,,,7.92
1550837309000,,2.00,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.00,,,,0.78,,,,,,32.56,,,,,5.08,,,,,,0.27
1550937834000,,2.22,,,,3.92,,,,,,,,,,,,,,,,,,3.01,,,,,,,15.30,,,,0.09,,,,,,,,,,,,,,0.03,,,,0.98,,,1.00,,,,1.54,,,,,8.45,,,,,9.10,31.38,,,,,,0.32
1551038450000,,13.00,,18.00,,1.55,,,,,,,,,,,,,,,,,,2.01,,0.78,,,,,17.83,,,,,,,,2.76,,,,,,,,,,3.27,,,,1.00,,,1.00,,,,10.73,9.09,,,,,53.27,,,,,4.63,,,,,,
1551140412000,,31.77,,5.00,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,61.34,,,,,,,,,,,,,3.00,,,,,,,,,2.04,,,3.00,,,,2.32,,1.90,,,,109.38,,,,3.10,104.39,,,,,,0.01
1551242071000,,3.95,,1.50,,,,,,,,,,,,,,,,,,,,13.01,,0.50,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.02,,3.44,,2.84,,14.27,,,,,9.42,,,,,,0.07
1551342768000,,1.49,,,,,,,,,,,,,,0.33,,,,,,,,,,0.71,,,,,6.46,,,,,,,,4.89,,,,,,,,,,,,,,2.00,,,10.01,,,,0.24,,10.01,,0.27,,6.95,,,,,35.82,,,,,,0.43
1551431102000,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,3.05,,,,,4.00,,,,,,,,,,,,7.00,,,,,,,,,,20.12,,,,,8.17,,,,,,0.01
1551500225000,,1.00,,,,,,,,4.00,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.00,6.54,,,0.37,,,,,,7.05,,,,,17.92,,,,,,
1551568203000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.16,,,,,,6.69,,,,,8.51,,,,,,
1551635562000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.00,,,,1.96,,,,,,6.94,,,,,13.76,,,,,,0.34
1551703372000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.30,,,,,,,,,2.00,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,
1551770679000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,2.90,,,,0.11,,,3.00,,,,,,1.00,,,,,,,,,,,,,3.30,,,1.70,,,,,,13.64,,,,,13.54,,,,,,0.29
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.16,,,,,,
1551905102000,,3.61,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,4.50,,,6.00,,,,17.05,,,,20.17,,10.67,,,,,58.12,,,,,,0.41
1551973041000,,5.21,,,,,,3.95,,,,,,,,,,,,3.00,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.40,,,,,,,3.00,,,,,,,,,,10.42,,,,,19.36,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,3.00,,,,,,,,,3.71,,,1.00,,,,,,,,,,,,,,,10.17,,,,,,0.01
1552108151000,,11.05,,,10.21,,,2.74,,,,,,,,1.38,,,,,,,,,10.17,0.23,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,3.03,,,3.00,,,,,,,,,,32.60,,,,10.04,74.08,,,,,,2.00
1552175208000,,3.60,,,2.00,,,2.63,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,10.32,,,,,11.57,,,,,,0.33
1552241652000,,4.31,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,15.83,,,,,4.44,,,,,,6.06
1552309136000,,,,,,,,3.02,,2.00,,,,,,0.55,,,,,,,,,,0.28,,,,,4.20,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,5.09,,,,,11.41,,,,,,0.03
1552376359000,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,5.00,5.35,5.00,,,,,,,,,,1.00,,,,,,,,,,37.15,,,,,28.16,,,,,,0.02
1552443118000,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,3.31,5.00,,,,,,,,,,,,1.00,,1.60,,,5.71,,,,,,,2.00,,,,,,,,,,5.30,,,,,20.69,,,,,,2.00
1552510965000,,,,,5.00,,,,,,,,,,,,0.11,,,,1.96,,,,,,2.60,,,,,5.00,,,,,,,,,11.13,,,,,5.07,,,5.63,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,1.88
1552578457000,2.00,,,,,,,,,,,,,,,,2.57,,,1.22,1.53,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,0.53
1552645085000,2.00,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,3.36
1552712032000,1.60,2.47,,,,,3.20,,,,,,,,,,0.66,,,,0.65,,,,,,,4.00,,,3.52,,,,,,,,,,,,,2.00,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,23.92,,,6.00,,,2.13
1552778665000,13.99,5.81,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,4.89
1552845464000,,,,2.56,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,1.11
1552913957000,,,,2.72,,,1.95,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,1.42
1552981368000,10.20,0.26,,0.48,,,1.70,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,7.03,,,,,,,,,,1.13,,,,13.98,,,,,,,,,,,,6.63,,,,,,,,,25.94,,,,,,2.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,6.57,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,2.00,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,
1553250112000,,3.20,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,3.86
1553317511000,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,2.90
1553384962000,4.00,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,4.28,8.00,,,3.10,,,,,,10.83,,,,,,,,,,,,10.84,,,,,,0.67
1553452320000,1.00,0.27,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,16.05,,,,,,1.00
1553519035000,1.00,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.89,,,,,,,,,,,,,,,2.50,,,10.76,,,,,,0.10
1553586275000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.93,,2.01,,,,,,,,,,,,,,,,,,,3.00,,,5.45,,,,,,0.08
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,7.20,3.00,,,10.93,,,,,,1.40
1553721327000,,,,,,,,2.53,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.65,,,,,,,,,,,,,,,,,,,,,,2.50,,,22.12,,,10.00,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,8.26,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,0.73,,,,,,,,3.00,,,,,,,,,0.10
1554195576000,,,,,,,,,,,,,,,10.49,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1554262735000,,3.76,6.34,2.09,,,,,,,2.38,,,,9.97,,,,,,,,,4.01,,,,,,,2.24,,,,,,,,,,,,,4.05,,,,,,8.52,,,,,,,,,,0.32,,,,,,,,,,,2.42,,,,,,0.47
1554331280000,,,,1.94,,,1.00,,,,2.34,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.35,,,,,,0.08
1554398543000,2.00,,,,,,,,,,2.35,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.40,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,2.78,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,1.00,,,,,,,,,,2.39,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,
1554666574000,,,,,,,,,,,,,,,10.26,,,,,,0.34,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.44,8.33,,,1.00,,,,,,,1.95,,,,,,,,,,,,,,,,,6.46
1554733845000,,,,2.31,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.21,,,,,,,,,,,3.24,,,,,,0.67
1554800647000,,,,,,,,,,,4.18,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.47,,,,3.81,,,,,,,,,4.26,,,,,,1.54
1554867921000,1.00,,5.70,,,,,,,,8.07,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,5.58,,,,,,,,,8.24,,,,,,0.47
1554934968000,1.00,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,4.27,,,,,,2.45
1555002718000,1.00,7.17,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.00,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,2.18,,,,,,0.49
1555070200000,3.00,10.92,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,4.77,,3.00,,2.00,,,,5.73,,,2.05,,,,,8.74,,1.68,,,,,,,,,,,8.86,,,,,,0.10
1555136518000,2.00,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,4.26,,,,1.01,,,,,,,3.94,,2.00,,,,,,,,,2.00,,,,,,,0.19,,,,,,,,,,,6.44,,,,,,0.24
1555203091000,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,2.00,,,,,,,,,4.30,,,,,,,0.32,,,,,,,,,,,,,,,,,0.13
1555270669000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,1.21,,,,,,,,,,6.42,,,,,11.13,,2.34,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,7.84,,,4.30,,,,,,,0.13,,,,,,,,,,,,,,,,,3.32
1555472795000,2.00,15.55,,,2.00,,,,,,,12.93,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.66
1555539993000,10.60,10.31,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,4.00,6.08,,1.82,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.10
1555674728000,,2.50,,2.71,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.06,,,,,,,,,,,,,,,,,2.27
1555741612000,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1555809867000,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1555943613000,2.00,,,,,,,,,,,17.00,,,,,,,2.31,1.72,,,,,,,,,,,,,,,,,,,,,,4.02,,4.00,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,2.00,0.65,11.00,,,,,,,,,19.75,,,,,,,,5.74,,,,,,1.10,,,,,,,,,,,,,,,,,,3.00,,3.80,,,,,,,2.02,,,,,,,0.08,,,,,,,,,,,,,,,,,3.55
1556079702000,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,4.17,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,1.03
1556147660000,5.00,,,,,,,,,,,21.51,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.98
1556214175000,4.00,,,1.21,,,,,,,,35.46,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.00,,9.02,,,,,,,1.00,,,,,,,1.04,,,,,,,,,,,,,,,,,0.00
1556281668000,2.00,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.39
1556348416000,17.00,,,2.46,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.36,,11.22,,,,,,,,,,,,,,,3.00
1556415030000,2.00,,,2.64,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,3.71
1556482542000,3.00,,,3.59,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556549842000,2.00,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,2.15,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,0.26
