timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xb5AC5DfAC1a8A4cDcEb80a86dd9457139cd38C9E,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbE5BFC456c6954f514bB2F3577f4060C6675f42D,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1550937834000,,,3.01,,0.09,,,1.00,,,,,,,,,2.22,,,,,,,,15.30,,,,,,,,3.92,,,,,31.38,0.03,,,,1.54,,,8.45,,,,,,,,9.10,,,,,,0.98,0.32
1551038450000,18.00,,2.01,,,,,1.00,9.09,,,,,,,53.27,13.00,0.78,,,,,,,17.83,,,,,,,,1.55,,,,2.76,4.63,3.27,,,,10.73,,,,,,,,,,,,,,,,,1.00,
1551140412000,5.00,,,,,3.00,,3.00,,,,,,,,109.38,31.77,2.40,,,,,,,61.34,,,,,,,,,,,,,104.39,,,,,2.32,,,,,,,,,,,3.10,,,,,1.90,2.04,0.01
1551242071000,1.50,,13.01,,,,,,,,,,,,,14.27,3.95,0.50,,,,,,,3.30,,,,,,,,,,,,,9.42,,,2.84,,0.02,,,,,,,,,,,,,,,,3.44,1.04,0.07
1551342768000,,,,,,,,10.01,,,,,,,,6.95,1.49,0.71,,,,,,,6.46,,,,,,,,,,,,4.89,35.82,,,0.27,,0.24,,,,,,,,,,,,,,,,10.01,2.00,0.77
1551431102000,,,,,,4.00,,7.00,,,,,,,3.20,20.12,1.72,,,,,,,,,,,,,,,,,,,,3.05,8.17,,,,,,,,,,,,,,,,,,,,,,,0.01
1551500225000,,,,,,,,1.00,,,,,6.54,,,7.05,1.00,0.32,,,,,,,,,,,5.00,,,,,,,,,17.92,,,,,0.37,,,,,,,,,,4.00,,,,,,,,
1551568203000,,,,,,3.00,,,,,,,,,,6.69,,2.00,,,,,,,,,,,,,,,,,,,,8.51,,,,,3.16,,,,,,,,,,2.00,,,,,,,,
1551635562000,,,,,,3.00,,2.00,,,,,,,,6.94,,1.04,,,,,,,,,,,,,,,,,,,,13.76,,,,,1.96,,,,,,,,,,1.00,,,,,,,,0.34
1551703372000,,,,,1.30,2.00,,,,2.00,,,,,,,,0.42,,,,,,2.45,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,0.35,,,,0.11,1.00,,,,,,,3.30,,,13.64,,0.54,,,,,,,2.90,,,,3.00,,,,,,,,,13.54,,,,,1.70,,,,,,,,,,,,,,,,,,0.29
1551838168000,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,6.00,,,,,,,,10.67,3.61,,,,,,,,8.50,,,,,,,5.00,,,,,,58.12,,,20.17,,17.05,,,,,,,,,,,,,,,,,4.50,0.41
1551973041000,,,,,,,,3.00,,,,,,,,10.42,5.21,,,,,,,,,,,5.00,,,,3.95,,,,,,19.36,1.40,,,,,,,,,,,,,,,,,,,,,,3.00
1552039745000,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,3.71,0.01
1552108151000,,,,,,5.90,,3.00,,10.21,,,,,,32.60,11.05,0.23,,,,,,,,,,,,,,2.74,,,,,,74.08,,,,,,,,,,,,,,,,10.04,10.17,,,,,3.03,3.38
1552175208000,,,,,,,,1.00,,2.00,,,,,,10.32,3.60,1.00,,,,,,,,,,,,,,2.63,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,0.33
1552241652000,,,,,,,,1.00,,,,,,,,15.83,4.31,,,,,,,,,,,,,,,0.49,,,5.50,,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.56
1552309136000,,,,,,,,,,,,,,,,5.09,,0.28,,,,,,,4.20,,,,,,,3.02,,,,,1.99,11.41,,,,,0.21,,,,,,,,,,2.00,,,,,,,,0.58
1552376359000,,,,,,5.00,,1.00,,,,5.00,,,,37.15,6.76,,,,,,,,10.20,,,,,,,,,,,,,28.16,,,,,,,,,,5.35,,,,,,,,,,,,,0.02
1552443118000,,,,,,1.00,,2.00,,,,1.60,,,,5.30,1.81,0.20,,,,,,,3.31,,,5.00,,,,,,,,,,20.69,5.71,,,,,,,,,,,,,,,,,,,,,,2.00
1552510965000,,,,,,,,,,5.00,,5.07,,,2.60,,,,,,,,,,,,,5.00,,,,,,,,11.13,,17.69,5.63,,,,,,,,,,,,0.11,,,,,,1.96,,,,1.88
1552578457000,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,9.01,,,,,,,,,,,,,2.57,,,,,,1.53,,,,1.75
1552645085000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,6.28,1.27,,,,,,,,,,3.36
1552712032000,,,,,,2.00,1.60,,,,,,,,,,2.47,,,,,,3.20,,3.52,,,,,,,,,,,,,23.92,0.63,6.00,,,,,,,,,,,0.66,,,,,,0.65,,,,6.13
1552778665000,1.89,,,,,,13.99,,,,,,,,,,5.81,,4.50,,,,,,4.05,,,,,0.39,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,2.56,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,1.23,,,,1.11
1552913957000,2.72,,,,,,,,,,,,,,,,,0.33,,,,,1.95,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,4.26
