timestamp,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x1Fc2f3d6406eB4ADD7009E89AD1b471155EAD984,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,Other
1549101725000,,,,,,,,,,,,,,,,,0.11,1.60,,,,,,,,,,,,,,,,,0.15,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,1.02,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.05,,,,,2.00,,2.06
1549364548000,,,,,,,,,,2.00,,,,,16.32,,0.80,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,5.00,,
1549452970000,,,,,,,,,,2.05,,,,,,,7.99,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.36,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.00,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,1.00,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,10.03,7.01,,,,,,,,15.41,,,,,2.00,,1.96
1549717506000,,11.62,0.50,,,,,,,1.01,,,,,,,0.99,,,,,,,,9.51,,,,,,,,,,8.17,,,,,10.00,,,,,,,,,,,,,,,5.02,5.11,,,,,,,,,,,,,7.00,,1.88
1549810793000,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,20.00,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,0.77
1549913781000,,,0.45,,,,,,,2.02,,,,,28.34,,2.32,,,,,,,,5.90,,,,,,,,,,,,,,,20.00,,,,,,,,1.31,,,,,,,5.02,,,,,,,,,,,,,,,,0.08
1550015706000,,,,,,,,,,2.19,,,,,,,4.77,,,,,,,,27.15,,,,,,,,,,4.00,,,,,40.05,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,1.00,,
1550119035000,,,6.49,,,,,,0.40,1.00,,,,,10.00,0.85,10.00,,,,,,,,,,,,,,,,1.51,,0.67,,,,,,,,,,,,,,,,,,,,9.03,1.50,,,,,,7.57,,4.78,,20.89,,,,,0.00
1550223641000,,,3.76,,,0.09,,,,1.03,,,,,,,8.83,,,,,,,,4.05,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,8.94,,,,,1.00,,3.90
1550326685000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,5.02,,,,,,,,,4.89,,,,,,,0.57
1550429585000,,,,,,,,,,1.00,,,,,,,3.00,,,,,,,,2.00,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,2.01,,,,,,,2.09,,,,,,,,,1.29
1550532875000,,,,,,0.56,,,3.08,2.00,,,,,,,5.68,5.00,,,,,,,18.56,,,,,,,,,,0.25,,2.78,,,5.00,5.20,,,,,,,,,,,,,,19.06,2.49,,,,,,,3.00,4.51,,,,,,,0.28
1550633598000,,,,,,,,,,2.82,,,,,,2.00,4.04,,,,,,,,2.01,,,,,,,,,,,0.35,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,1.53
1550735511000,,,0.22,,,,,,,1.00,,,34.44,,,,2.00,,,4.65,,,,,13.70,,,,,,,,,,0.57,0.43,,,,,5.15,,,,,,,,,,,,,4.57,,2.00,,,,,,,,4.40,,,,,2.00,,3.34
1550837309000,,,,,,,,,,,,,32.56,,,,2.00,,,,,,,,22.99,,,,,,,,,,0.78,,,,,5.00,5.08,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.00,,0.27
1550937834000,,9.10,,,,,,,0.03,0.98,,,,,,,2.22,,,,,,,,15.30,,,,,,,,,,1.54,3.92,,,,,31.38,,,,0.09,,,,,,,,,,3.01,,,,,,,,,,,8.45,,,1.00,,0.32
1551038450000,,,2.76,,,0.78,,,3.27,1.00,,,53.27,,,9.09,13.00,,,,,,,,17.83,,,,,,,,,,10.73,1.55,,,,,4.63,,,,,,,,,,,,,,2.01,18.00,,,,,,,,,,,,,1.00,,
1551140412000,,3.10,,,,2.40,,,,2.04,,,109.38,,,,31.77,3.00,,,,,,,61.34,,,,,,,,,,2.32,,,,,,104.39,,,,,,,,,,,,,,,5.00,,,,,,1.90,,,,,,,3.00,,0.01
1551242071000,,,,,,0.50,,,,1.04,,,14.27,,,,3.95,,,,,,,,3.30,,,,,,,,2.84,,0.02,,,,,,9.42,,,,,,,,,,,,,,13.01,1.50,,,,,,3.44,,,,,,,,,0.07
1551342768000,,,4.89,,,0.71,,,,2.00,,,6.95,,,,1.49,,,,,,,,6.46,,,,,0.33,,,0.27,,0.24,,,,,,35.82,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,10.01,,0.43
1551431102000,,,3.05,,,,,,,,,,20.12,,,,1.72,4.00,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,7.00,,0.01
1551500225000,6.54,,,,,0.32,,,,,,4.00,7.05,,,,1.00,,,,,,,,,,,,,,,,,,0.37,,,,,5.00,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1551568203000,,,,,,2.00,,,,,,2.00,6.69,,,,,3.00,,,,,,,,,,,,,,,,,3.16,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,1.04,,,,,,1.00,6.94,,,,,3.00,,,,,,,,,,,,,,,,,1.96,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.34
1551703372000,,,,,,0.42,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,1.30,,,,,,2.45,,,,,,,,,,,,2.00,,,,,,,,
1551770679000,3.30,,,,,0.54,,,,,,,13.64,,,,,1.00,,,,,,,2.90,,,,,,,,,,1.70,,,,,3.00,13.54,,,,0.11,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.29
1551838168000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1551905102000,,,,,,,,,,4.50,,,10.67,,,,3.61,,,,,,,,8.50,,,,,,,,20.17,,17.05,,,,,,58.12,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,6.00,,0.41
1551973041000,,,,,,,,,1.40,,,,10.42,,,,5.21,,,,,,,,,,,,,,3.00,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,3.95,,,,5.00,,,,,3.00,,
1552039745000,,,,,,,,,,3.71,,,,,,,,3.00,,,,,,,2.62,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.01
1552108151000,,10.04,,,,0.23,,,,3.03,,,32.60,,,,11.05,5.90,,,,,,,,,,,,1.38,,,,,,,,,,,74.08,,,,,,,,,,,,10.17,,,,,,,2.74,,,10.21,,,,,,3.00,,2.00
1552175208000,,,,,,1.00,,,,,,,10.32,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,2.63,,,2.00,,,,,,1.00,,0.33
1552241652000,,,,,,,,,,,,,15.83,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.00,,6.06
1552309136000,,,1.99,,,0.28,,,,,,2.00,5.09,,,,,,,,,,,,4.20,,,,,0.55,,,,,0.21,,,,,,11.41,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,0.03
1552376359000,,,,,,,5.00,,,,,,37.15,,5.35,,6.76,5.00,,,,,,,10.20,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.02
1552443118000,,,,,,0.20,1.60,,5.71,,,,5.30,,,,1.81,1.00,,,,,,,3.31,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.00,,2.00
1552510965000,,,,,,,5.07,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,17.69,,,11.13,,,,,,,,2.60,,,,,,,,,,,5.00,5.00,,,0.11,,,,1.88
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.00,,,,,1.22,,,1.53,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,0.53
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,6.28,,,,,,,,,,1.27,,,,3.36
1552712032000,,,,,,,,,0.63,,,,,,,,2.47,2.00,,,,,,,3.52,1.60,,,,,,,,0.65,,,3.20,,6.00,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,6.13
1552778665000,,,,,,,,,,,,,,,,,5.81,,,,,,,,4.05,13.99,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,0.39,,1.89,,,,,,,,,,,,,,,4.50
1552845464000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.23,,,,,,,9.63,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,1.11
1552913957000,,,,,,0.33,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,15.42,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,1.42
1552981368000,,,,,,,1.13,,,,7.03,,,,,,0.26,,,,,,,,,10.20,,,,,,,,,,,1.70,,,,25.94,,,,,,,,,,,,,,4.01,0.48,13.98,,,,,6.63,,,,,,,,,2.00
1553048481000,,,,,,,,,,6.77,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,
1553250112000,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,3.95,,,,,,,16.86,,,,,,7.43,,,,,,,,,,,,,,,,,5.00,,,,,,,3.86
1553317511000,,,,,,,,,,,,,,,,,1.38,0.87,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.90
1553384962000,,,,,,,,,4.28,3.10,,,,,,,4.34,,,,,,,,,4.00,,,,,,,,,,,,10.83,,,10.84,,,1.97,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,0.67
1553452320000,,,,,,,,,,,,,,,,,0.27,1.00,,,,,,,,1.00,,,,,,,,1.04,,,,0.14,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1553519035000,,,,,,,,,,2.89,,,,,,,0.27,1.00,,,,2.50,,,,1.00,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553586275000,,,,,,,,,2.01,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.50,,,,,,,5.45,,,4.00,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.08
1553654855000,,,,,,,2.19,,,,,,,,,,,,,7.20,,3.00,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,1.40
1553721327000,,,,,,,2.65,,,,,,,,,,,1.00,,,,2.50,,,,,,,,,,,,2.32,,,,,10.00,,22.12,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,6.10,,,,3.00,,,,,,,,0.29,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,0.10
1554195576000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,4.50
1554262735000,,,,,,,,,,,,,,2.38,,,3.76,4.05,,,,,,,2.24,,,6.34,,,,,,,0.32,,,,,,2.42,,,,,,,,,,,,,,4.01,2.09,8.52,,,,9.97,,,,,,,,,,0.47
1554331280000,,,,,,0.74,2.15,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,0.21,,1.00,,,,2.35,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.08
1554398543000,,,,,,,,,,2.00,,,,2.35,,,,,,,,,,,,2.00,,,,,,,,0.24,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,2.57
1554532618000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,2.39,,,,,,,,,,,,1.00,,,,,,,,0.34,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,0.44,,,1.44,1.00,,,,,,,,,,,,,5.97,,,,,,,,,,,0.34,1.95,,,,,,,,,,,,,,,,,,,,,,8.33,,,,10.26,,,,,,,,,,0.49
1554733845000,,,,,,,,,,1.99,,,,3.21,,,,,,,,,,,1.53,,,,,,,,,,0.21,,,,,,3.24,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.67
1554800647000,,,,,,1.48,,,,,,,,4.18,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,1.47,,,,,,,,,,,,3.81,,,,,,,,,1.54
1554867921000,,,,,,0.92,,,,,,,,8.07,,,,,,,,,,,,1.00,,5.70,,,,,,,0.64,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,0.47
1554934968000,,,,,,,,,,0.96,,,,4.24,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1555002718000,,,,,,,,,,,,,,2.14,,,7.17,2.00,,,,,,,,1.00,2.01,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,0.49
1555070200000,,,,,,,2.00,,,2.05,,,,8.79,,,10.92,3.00,,,,,,,2.77,3.00,4.77,,,,,,,,1.68,,,,,,8.86,,,,,,,,,8.74,,,,,,,5.73,,,,,,,,,,,,,,0.10
1555136518000,,,,,,,,,,2.00,,,,6.32,,,,2.00,,,,,,,4.26,2.00,3.94,,,,,,,,0.19,,,,,,6.44,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1555203091000,,,,,,,,,,4.30,,,,,,,4.61,2.00,,,,,,,,,13.25,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1555270669000,,,,,,,,,,6.23,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,4.30,,,,,,,1.21,,,,,,,,,,17.40,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,6.42,,11.13,,,,5.65
1555472795000,,,,,,,,,,,,,,,,,15.55,,,,,3.00,,,1.18,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,12.93,,,,,,0.66
1555539993000,,,,,,,,,,3.53,,,,,,,10.31,,,,,,,,,10.60,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,,
1555608237000,,,,,,,,,,,,,,,,,6.08,,,,,3.00,,,,4.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,8.10,,,,,,0.10
1555674728000,,,,,,,,,,1.00,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.00,,,,,,,,,,2.71,,,,,,,,,4.44,,,,,,0.27
1555741612000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,6.24,,,,,,,,,,,,,,0.32
1555943613000,,,,,,,,,0.25,,,,,,,,,4.00,,,,,,,,2.00,4.02,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,2.31
1556011928000,,,,,,1.10,3.80,,,2.02,,,,,,,0.65,3.00,,,,,,,,2.00,,11.00,,,5.74,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,3.55
1556079702000,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,1.03
1556147660000,,,,,,,7.67,,,,,,,,,,,,,,,,,,,5.00,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,21.51,,,,,,1.02
1556214175000,,,,,,,9.02,,,1.00,0.50,,,,,,,2.00,,,,,,,,4.00,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,35.46,,,,,,0.00
