timestamp,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1Fc2f3d6406eB4ADD7009E89AD1b471155EAD984,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xcf0eBa1c402a108fB31eB669dE896879B630BfE5,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,Other
1548924193000,,,,,,,,,,,,,,,,,3.01,,6.70,,,10.44,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,1.00,,,,,,,,,,1.00,,2.50,,,20.30,,,0.68,,,,,,,11.00,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.15,,,,,,,,,,1.00,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,1.00,,,,,5.05,,,,,,,,,,3.00,,,,,,,,,,,1.02,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.06
1549364548000,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.80,16.32,,,,2.00,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,19.50,,
1549452970000,,,,,,,,2.00,,,,,,,,,,,,,,10.36,,,,,,,,,,5.00,,,,,,7.99,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,5.02,,2.00,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,1.57,,10.03,,7.01,,,15.41,,,,,,,,,,,,,,,,12.01,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.96
1549717506000,,,0.50,,,,,,,,,,,,,,5.02,,5.11,,,,,,8.17,,,,,,11.62,9.51,,,10.00,,,0.99,,,,,1.01,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,1.88
1549810793000,,,,,,,,,,,,,,,,,,,4.51,,,,,,0.66,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,0.77
1549913781000,,,0.45,,,,,1.31,,,,,,,,,5.02,,,,,,,,,,,,,,,5.90,,,20.00,,,2.32,28.34,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1550015706000,,,,,,,,,,,,,,,,,,,,,,4.76,,,4.00,,,,,,,27.15,,,40.05,,,4.77,,,,,2.19,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1550119035000,,,6.49,,,,,,,,,,,,,0.85,9.03,,1.50,,,4.78,,,0.67,,,,,,,,,,,,,10.00,10.00,,,,1.00,,,20.89,,,,,,,,,,,,,,,,1.51,,,,,,0.40,,,7.57,0.00
1550223641000,,,3.76,,,,0.09,,,,,,,,,,,,5.50,,,8.94,,,2.29,,,,,,,4.05,,,,,,8.83,,,,,1.03,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.90
1550326685000,,,,,,,,,,,,,,,,,5.02,,,,,4.89,,,,,,,,,,,,,15.00,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1550429585000,,,,,,,,,,,,,16.41,,,,2.01,,,,,,,,,,,,,,,2.00,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.29
1550532875000,,,,,,,0.56,,,,,,5.20,,,,19.06,,2.49,5.00,,4.51,,2.78,0.25,,,,,,,18.56,,3.00,5.00,,,5.68,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,0.28
1550633598000,,,,,,,,,,,,,9.89,,,2.00,,,,,,4.40,,,,,,,,0.35,,2.01,,,,,,4.04,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1550735511000,,,0.22,,4.57,34.44,,,,,,,5.15,,,,,4.65,2.00,,,4.40,,,0.57,,,,,0.43,,13.70,,,,,,2.00,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.34
1550837309000,,,,,,32.56,,,,,,,5.08,,,,,,0.40,,,,,,0.78,,,,,,,22.99,,,5.00,,,2.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.27
1550937834000,,,,,,,,,,,,,31.38,,,,3.01,,,,,,,,1.54,,,,,3.92,9.10,15.30,,,,,,2.22,,,,,0.98,,,8.45,,,,,,1.00,,,,,,,,,,,,,,,0.09,0.03,,,,0.32
1551038450000,,,2.76,,,53.27,0.78,,,,,,4.63,,,9.09,2.01,,18.00,,,,,,10.73,,,,,1.55,,17.83,,,,,,13.00,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.27,,,,
1551140412000,,,,,,109.38,2.40,,,,,,104.39,,,,,,5.00,3.00,,,,,2.32,,,,,,3.10,61.34,,,,,,31.77,,,,,2.04,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.90,0.01
1551242071000,,,,,,14.27,0.50,,,,,,9.42,,,,13.01,,1.50,,,,,,0.02,,,,,,,3.30,,,,,,3.95,,,,,1.04,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,3.44,0.07
1551342768000,,,4.89,,,6.95,0.71,,,,,,35.82,,,,,,,,,,,,0.24,0.33,,,,,,6.46,,,,,,1.49,,,,,2.00,,,,,,,,,10.01,,,,,,,,,,0.27,,,,,,,,,10.01,0.43
1551431102000,,,3.05,,,20.12,,,,,,,8.17,,,,,,,4.00,,,,,,,3.20,,,,,,,,,,,1.72,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,0.01
1551500225000,,4.00,,,,7.05,0.32,,,,,,17.92,,,,,,,,,,,,0.37,,,,,,,,,,5.00,,,1.00,,,,,,,,,,,,,,1.00,,,,,6.54,,,,,,,,,,,,,,,
1551568203000,,2.00,,,,6.69,2.00,,,,,,8.51,,,,,,,3.00,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,1.00,,,,6.94,1.04,,,,,,13.76,,,,,,,3.00,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.34
1551703372000,,,,,,,0.42,,,,,,13.83,,,,,,,2.00,,,,,,,,,,,,,2.45,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,
1551770679000,,,,,,13.64,0.54,,,,,,13.54,,,,,,0.35,1.00,,,,,1.70,,,,,,,2.90,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.11,,,,,0.29
1551838168000,,,,,,,,,,,,,8.16,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,10.67,,,,,,,58.12,,,,,,,,,,,,17.05,,,,,,,8.50,,,,,,3.61,,,,,4.50,,,,,,,,,6.00,,,,,,,5.00,,,20.17,,,,,,,,,,0.41
1551973041000,,,,,,10.42,,,,,,,19.36,,,,,,,,,5.00,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,3.00,,,,,,,3.95,,,,,,,3.00,,1.40,,,,
1552039745000,,,,,,,,,,,,,10.17,,,,,,,3.00,,,,,,,,,,,,2.62,,,,,,,,,,,3.71,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.01
1552108151000,,,,,,32.60,0.23,,,10.17,,,74.08,,,,,,,5.90,,,,,,1.38,,,,,10.04,,,10.21,,,,11.05,,,,,3.03,,,,,,,,,3.00,,,,,,,2.74,,,,,,,,,,,,,2.00
1552175208000,,,,,,10.32,1.00,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.60,,,,,,,,,,,,,,1.00,,,,,,,2.63,,,,,,,,,,,,,0.33
1552241652000,,,,,,15.83,,,,,,,4.44,,,,,,,,,,,,,,,,5.50,,,,,,,,,4.31,,,,,,,,,,,,,,1.00,,,,,,,0.49,,,,,,,,,,,,,0.56
1552309136000,,2.00,1.99,,,5.09,0.28,,,,,,11.41,,,,,,,,,,,,0.21,0.55,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,0.03
1552376359000,,,,,,37.15,,,,,,,28.16,,,,,,,5.00,5.00,,,,,,,,,,,10.20,,,,,,6.76,5.35,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.02
1552443118000,,,,,,5.30,0.20,,,,,,20.69,,,,,,,1.00,1.60,5.00,,,,,,,,,,3.31,,,,,,1.81,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.71,,,,2.00
1552510965000,,,,,,,,,,,,,17.69,,,,,,,,5.07,5.00,,,,,2.60,,,,,,,5.00,,,,,,,,,,,,,,11.13,1.96,,,,,,,,,0.11,,,,,,,,,,5.63,,,,1.88
1552578457000,2.00,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.57,,,,,,,,1.22,,,,,,0.53
1552645085000,2.00,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,3.36
1552712032000,1.60,,,,,,,,,,,,23.92,,6.00,,,,,2.00,,,,3.20,,,,,,,,3.52,,,,,,2.47,,,,,,,,,,,0.65,,,,,,,,,0.66,,,,,,,,,,0.63,,,,6.13
1552778665000,13.99,,,,0.39,,,,,,,,10.07,,,,,,1.89,,,,,,,,,,,,,4.05,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1552845464000,,,,,,,,,,,,,9.63,,,,,,2.56,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,1.11
1552913957000,,,,2.84,,,0.33,,,,,,15.42,,,,,,2.72,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1552981368000,10.20,,,7.03,,,,,,,,,25.94,,,,4.01,,0.48,,1.13,,,1.70,,,,,,,,,,,,13.98,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,2.00
1553048481000,,,,,,,,,,,,,6.57,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,2.00,,,,,,,,,,,,15.47,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,16.86,,,,,,,,,5.00,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,7.43,,,,,,,3.86
1553317511000,,,,,,,,,,,,,5.61,,,,,,,0.87,,,,,,,,,,,,,1.00,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1553384962000,4.00,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,8.00,,4.34,,,,,3.10,10.83,,,,1.97,,,,,,,,,,,,,,,,,,,,4.28,,,,0.67
1553452320000,1.00,,,,,,,,,,,,16.05,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.27,,,,,,0.14,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.00
1553519035000,1.00,,,,,,,,,,,,10.76,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.27,,,,,2.89,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.10
1553586275000,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,4.00,1.50,,,,,,,,,,,,3.00,,,,,,,2.01,,,,0.08
1553654855000,,,,,,,,,,,,,10.93,,,,4.51,7.20,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.40
1553721327000,,,,,,,,,,,,,22.12,,10.00,,,,,1.00,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,2.53,,2.50,,,,,,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,5.00,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,
1554127394000,,,,,,,,,,,,,,,,,,,,6.10,,,,,0.73,0.29,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,3.00,,,,,,,,,,,0.10
1554195576000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,4.50
1554262735000,,,,,,,,,2.38,,,,2.42,,,,4.01,,2.09,4.05,,,,,0.32,,,,,,,2.24,,,,8.52,6.34,3.76,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,0.47
1554331280000,,,,,,,0.74,,2.34,,,,2.35,,,,,,1.94,,2.15,,,1.00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1554398543000,2.00,,,,,,,,2.35,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,2.06,,,,,,2.57
1554532618000,,,,,,,0.76,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,1.00,,,,,,,,2.39,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,8.33,,,,5.97,,,1.00,,,,,,0.34,10.26,,,,,,,,,,,,,,,,,,1.44,,,,0.49
1554733845000,,,,,,,,,3.21,,,,3.24,,,,,,2.31,,,,,,0.21,,,,,,,1.53,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1554800647000,,,,,,,1.48,,4.18,,,,4.26,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,1.54
1554867921000,1.00,,,,,,0.92,,8.07,,,,8.24,,,,,,,,,,,,0.64,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,0.47
1554934968000,1.00,,,,,,,,4.24,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1555002718000,1.00,,,,,,,,2.14,,,,2.18,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.17,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,0.49
1555070200000,3.00,,,,,,,,8.79,,,,8.86,,,,,,,3.00,2.00,,,,1.68,,,,,,,2.77,,,,5.73,,10.92,,,,8.74,2.05,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1555136518000,2.00,,,,,,,,6.32,,,,6.44,,,,,,,2.00,,,,,0.19,,,,,,,4.26,,,,,,,,,,,2.00,,3.94,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.24
1555203091000,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.32,,,,,,,,,,,,,4.61,,,,,4.30,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,7.84,,1.21,,,,,4.30,,17.40,,,,,,6.42,,,,,,,11.13,,,,,,,,,,,,,,5.65
1555472795000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,2.00,,,,15.55,,,,,,,,,,,,,12.93,,,,,,,,,,3.00,,,,,,,,,,,0.66
1555539993000,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,3.53,,2.00,,,,,,17.17,,,,,,,,,,,,,,,,,,,,,
1555608237000,4.00,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,6.08,,,,,,,2.00,,,,,,8.10,,,,,,,,,,3.00,,,,,,,,,,,0.10
1555674728000,,,,,,,,,,,,,,,,,,,2.71,,,,,,0.06,,,2.00,,,,,,,,,,2.50,,,,,1.00,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,0.27
1555741612000,,,,,,,0.58,,,,,,,,,,,,2.04,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,6.24,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1555943613000,2.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,17.00,,,,,,,,,,,,,,,1.72,,0.25,,,,2.31
